,Concept_ID,os,ta
125,Zweig::N,къалиу,குச்சி
126,Blatt::N,сыф,இலை
127,Birke::N,бæрз,பிர்ச் மரம்
128,Kiefer[Baum]::N,нӕзы,தேவதாரு மரம்
129,Weide[Baum]::N,хӕрис,மர வகைகளுள் ஒன்று
130,Tanne::N,наз,சாதிக்கய்
131,Horn::N,сыкъа,கொம்பு
132,Feder::N,сис,இறகு
133,Fell::N,царм,மென்முடி
134,Flügel::N,базыр,இறக்கை
135,Klaue::N,ных,நகம்
136,Kralle::N,дзӕмбы,நகம்
137,Schwanz::N,къӕдзил,வால்
138,Ei::N,айк,முட்டை
139,Nest::N,ахстон,கூடு
140,Bau::N,хуынкъ,குகை
141,Tier::N,сырд,விலங்கு
142,Tier::N,цӕрӕгой,விலங்கு
143,Herde::N,дзуг,கூட்டம்
144,Herde::N,рӕгъау,கூட்டம்
145,Kuh::N,хъуг,பசு
146,Bulle::N,гал,காளை
147,Pferd::N,бӕх,குதிரை
148,Schaf::N,фыс,செம்மறிஆடு
149,Schwein::N,хуы,பன்றி
150,Hund::N,куыдз,நாய்
151,Katze::N,гӕды,பூனை
152,Bär::N,арс,கரடி
153,Eichhörnchen::N,æхсæрæг,அணில்
154,Elch::N,цæгатаг саг,கடம்பை
155,Fuchs::N,рувас,நரி
156,Hase::N,тæрхъус,முயல்
157,Maus::N,мыст,எலி
158,Wolf::N,бирӕгъ,ஓநாய்
159,Vogel::N,цъиу,பறவை
160,Vogel::N,маргъ,பறவை
161,Schwarm::N,бал,தொகுதி
162,Huhn::N,карк,கோழிக்குஞசு
163,Hahn::N,уасӕг,சேவல்
164,Gans::N,хъаз,பெண் வாத்து
165,Adler::N,цӕргӕс,பருநது
166,Ente::N,ацц,வாத்து
167,Eule::N, уыг,ஆந்தை
168,Eule::N,сидахъ,ஆந்தை
169,Kranich::N,зырнæг,நாரை
170,Kranich::N,хърихъупп,நாரை
171,Krähe::N,халон,காகம்
172,Kuckuck::N,гаккук,குயில்
173,Schwan::N,доныхъаз,அன்னம்
174,Fisch::N,кӕсаг,மீன்
175,Barsch::N,окунь,பேர்ச்
176,Hecht::N,хихор кӕсаг,கோலாச்சி மீன்
177,Schlange[Tier]::N,калм,பாம்பு
178,Wurm::N,зулкъ,புழு
179,Wurm::N,къуыдыргалм,புழு
180,Spinne::N,хӕлуарӕг,சிலந்தி
181,Ameise::N,мæлдзыг,எறும்பு
182,Laus::N,сыст,பேன்
183,Mücke::N,къогъо,கொசுவினப்பூச்சி
184,Fliege::N,бындз,ஈ
185,Schmetterling::N,гæлæбу,வண்ணத்துப்பூச்சி
186,Beere::N,гагадыргъ,சதைப்பழம்
187,Apfel::N,фӕткъуы,ஆப்பிள பழம்
188,Pilz::N,зокъо,காளான்
189,Pilz::N,къозо,காளான்
190,Zwiebel::N,хъӕдындз,வெங்காயம்
191,Saat::N,тауинаг,விதை
192,Saat::N,мыггаг,விதை
193,Korn::N,мыггаг,தானியம்
194,Korn::N,тауинаг,தானியம்
195,Heu::N,хос,வைக்கோல்
196,Schale::N,цъар,தோல்
197,Grube::N,урм,குழி
198,Grube::N,къахт,குழி
199,Grube::N,дзыхъхъ,குழி
200,Falle::N,цъысым,பொறி
201,Falle::N,къӕппӕг,பொறி
202,Schlinge::N,цасм,கண்ணி
203,Spur::N,фæд,சுவடு
204,Asche::N,фӕнык,சாம்பல்
205,Asche::N,ӕртхутӕг,சாம்பல்
206,Dreck::N,цъыф,அழுக்கு
207,Eisen::N,ӕфсӕйнаг,இரும்பு
208,Gold::N,сыгъзӕрин,தங்கம்
209,Silber::N,ӕвзист,வெள்ளி
210,Kohle::N,ӕвзалы,நிலக்கரி
211,Glas::N,авг,கண்ணாடி
212,Lehm::N,ӕлыг,களிமண்
213,Sand::N,змис,மணல்
214,Mensch::N,лӕг,மனிதர்கள்
215,Mensch::N,адӕймаг,மனிதர்கள்
216,Mensch::N,удгоймаг,மனிதர்கள்
217,Mann::N,лӕг,மனிதன்
218,Mann::N,нӕлгоймаг,மனிதன்
219,Frau::N,сылгоймаг,பெண்
220,Kind::N,сывӕллон,குழந்தை
221,Junge::N,лӕппу,பையன்
222,Mädchen::N,чызг,சிறுமி
223,Familie::N,бинонтæ,குடும்பம்
224,Großvater::N,фыдыфыд,தாத்தா
225,Großvater::N,мадыфыд,தாத்தா
226,Großmutter::N,фыды мад,பாட்டி
227,Großmutter::N,мады мад,பாட்டி
228,Eltern::N,ныййарджытæ,பெற்றோர்
229,Vater::N,фыд,தந்தை
230,Mutter::N,мад,தாய்
231,Sohn::N,фырт,மகன்
232,Tochter::N,чызг,மகள்
233,Bruder::N,ӕфсымӕр,சகோதரன்
234,Schwester::N,хо,அக்கா
235,Onkel::N,фыдыфсымӕр,தாய் மாமன்
236,Tante::N,мадыхо,அத்தை
237,Ehemann::N,мой,கணவன்
238,Ehefrau::N,ус,மனைவி
239,Freude::N,цин,கொண்டாட்டம்
240,Freude::N,циндзинад,கொண்டாட்டம்
241,Gelächter::N,худын,சிரிப்பு
242,Gelächter::N,худт,சிரிப்பு
243,Gelächter::N,худæг,சிரிப்பு
244,Glück::N,амонд,மகிழ்ச்சி
245,Kummer::N,хъыг,துயரம்
246,Wunsch::N,бӕллиц,விருப்பம்
247,Lust::N,монц,விருப்பம்
248,Geist::N,уд,ஆன்மா
249,Gedanke::N,хъуыды,எண்ணம்
250,Gedächtnis::N,мысæн,ஞாபகம்
251,Gedächtnis::N,мысын,ஞாபகம்
252,Gedächtnis::N,зæрдылдарын,ஞாபகம்
253,Verstand::N,зонд,மனம்
254,Sinn::N,нысаниуæг,அர்த்தம்
255,Grund::N,ӕфсон,காரணம்
256,Wahrheit::N,æцæг,உண்நை
257,Gespräch::N,ныхас,பெசு
258,Märchen::N,аргъау,நம்பத்தகாத கதை
259,Erzählung::N,радзырд,கதை
260,Nachricht::N,уац,செய்தி
261,Neuigkeit::N,хабар,செய்தி
262,Name::N,ном,பெயர்
263,Rätsel::N,уыци-уыци,புதிர்
264,Rätsel::N,базон-базон,புதிர்
265,Rede::N,раныхас,பேச்சு
266,Sprache::N,ӕвзаг,மொழி
267,Stimme::N,хъӕлӕс,குரல்
268,Wort::N,дзырд,வார்த்தை
269,Zeichen::N,нысан,குறி
270,Ruf::N,сидт,அழைப்பு
271,Lärm::N,уынæр,சத்தம்
272,Laut::N,зӕл,ஒலி
273,Laut::N,мыр,ஒலி
274,Ton::N,мыр,குரல்
275,Lied::N,зарӕг,பாட்டு
276,Ruhe::N,æнцой,அமைதி
277,Leute::N,адӕм,மக்கள்
278,Volk::N,адӕм,மக்கள்
279,Arbeit::N,фӕллой,வேலை
280,Gast::N,уазӕг,விருந்தாளி
281,Geschenk::N,хуын,பரிசுப் பொருள்
282,Spiel::N,хъазт,விளையாட்டு
283,Gesellschaft::N,дзыллæ,சமுதாயம்
284,Gesellschaft::N,æхсæнад,சமுதாயம்
285,Hilfe::N,æххуыс,உதவி
286,Hilfe::N,ахъаз,உதவி
287,Freund::N,лымӕн,நண்பன்
288,Kamerad::N,ӕмбал,உடனிருப்பவன்
289,Angelegenheit::N,хъуыддаг,செய்தி
290,Anzahl::N,бӕрц,எண்ணிக்கை
291,Art::N,хуыз,வகை
292,Art::N,хуызад,வகை
293,Stück::N,кæрдих,துண்டம்
294,Stück::N,комдзаг,துண்டம்
295,Teil::N,хай,பகுதி
296,Hälfte::N,æрдæг,பாதி
297,Hälfte::N,æмбис,பாதி
298,Kreis::N,зиллакк,வட்டம்
299,Kreuz::N,дзуар,சிலுவை
300,Linie::N,хахх,கோடு
301,Strich::N,хахх,வாத நோய்
302,Abstand::N,æхсæнуат,இடைவெளி
303,Entfernung::N,дæрддзæг,தூரம்
304,Entfernung::N,дардцæг,தூரம்
305,Gegend::N,ран,வட்டாரம்
306,Platz::N,бууат,வெற்றிடம்
307,Ort::N,ран,இடம்
308,Ort::N,бынат,இடம்
309,Seite::N,фахс,பக்கம்
310,Mitte::N,астӕу,இடைப்பகுதி
311,Gegenstand::N,дзаума,உருப்படி
312,Sache::N,дзаума,பொருள்
313,Rand::N,кӕрон,தொங்கு
314,Kante::N,фӕрск,விளிம்பு
315,Ecke::N,тигъ,மூலை
316,Ecke::N,фисын,மூலை
317,Spitze::N,бырынкъ,முனை
318,Ende::N,кӕрон,முடிவு
319,Loch::N,хуынкъ,துளை
320,Winkel::N,къуым,கோணம்
321,Muster::N,нывæфтыд,பாங்கு
322,Muster::N,кæдзист,பாங்கு
323,Größe::N,ас,அளவு
324,Länge::N,дӕргъ,நீளம்
325,Höhe::N,бæрзонд,உயரம்
326,Höhe::N,бæрзæнд,உயரம்
327,Höhe::N,бæрзонддзинад,உயரம்
328,Gewicht::N,уӕз,எடை
329,Menge::N,бӕрц,தொகை
330,Haufen::N,кӕри,குவியல்
331,Reihe::N,рӕнхъ,வரிசை
332,Boot::N,чема,படகு
333,Ruder::N,къохар,துடுப்பு
334,Schlitten::N,дзоныгъ,சகடையிலா வண்டி
335,Ski::N,къахдзоныгътæ,பனிச் சறுக்கல்
336,Ski::N,лыжæтæ,பனிச் சறுக்கல்
337,Lagerfeuer::N,арт,மூட்டம்
338,Last::N,уаргъ,பாரம்
339,Gang::N,цыд,நடை
340,Schritt::N,санчъех,காலடி
341,Schritt::N,къахдзӕф,காலடி
342,Norden::N,цæгат,வடக்கு
343,Süden::N,хуссар,தெற்கு
344,Westen::N,ныгуылæн,மேற்கு திசை
345,Osten::N,скæсæн,கிழக்கு
346,Holz::N,хъӕдӕрмӕг,மரக்கட்டை
347,Brett::N,фæйнæг,பலகை
348,Platte::N,къӕй,பலகம்
349,Stütze::N,быцæу,அடைப்புகன்
350,Stange::N,хъил,கம்பம்
351,Stock::N,лӕдзӕг,குச்சி
352,Stab::N,хъил,கம்பு
353,Rohr::N,хӕтӕл,குழாய்
354,Haus::N,хӕдзар,வீடு
355,Heim::N,къона,வீடு
356,Ofen::N,пец,அடுப்பு
357,Fußboden::N,астӕрд,தரை
358,Tisch::N,стъол,மேசை
359,Stuhl::N,бандон,நாற்காலி
360,Wiege::N,авдæн,தொட்டில்
361,Bett::N,сынтӕг,படுக்கை
362,Regal::N,тӕрхӕг,அலமாரி
363,Regal::N,уӕлвӕйнӕг,அலமாரி
364,Kiste::N,асыкк,பெட்டி
365,Fenster::N,рудзынг,சாளரம்
366,Fenster::N,фæрссаг,சாளரம்
367,Tür::N,дуар,கதவு
368,Tor::N,кулдуар,வாசற்கதவு
369,Zaun::N,æмбонд,வேலி
370,Zaun::N,быру,வேலி
371,Zaun::N,гæрæн,வேலி
372,Dach::N,уӕлхӕдзар,கூரை
373,Leiter::N,асин,ஏணி
374,Besen::N,уисой,விளக்குமாறு
375,Spaten::N,бел,மண்வெட்டி
376,Schaufel::N,æвгæнæн,அடிதண்டா
377,Schaufel::N,кæфой,அடிதண்டா
378,Gabel::N,вилкæ,முட்கரண்டி
379,Löffel::N,уидыг,கரண்டி
380,Messer::N,кард,கத்தி
381,Nagel::N,зӕгӕл,ஆணி
382,Netz::N,хыз,வலை
383,Haken::N,хæдз,கொக்கி
384,Haken::N,хæбырæгъ,கொக்கி
385,Griff::N,фистон,கைப்பிடி
386,Schloss::N,гуыдыр,பூட்டு
387,Bild::N,ныв,படம்
388,Figur::N,кæрдгæныв,எண்ணிக்கை
389,Puppe::N,чындз,பொம்மை
390,Beutel::N,дзӕкъул,பை
391,Bündel::N,баст,பொதி
392,Tasche::N,хызын,பை
393,Tasche::N,дзæкъул,பை
394,Eimer::N,къæрта,வாளி
395,Eimer::N,чъыбыла,வாளி
396,Eimer::N,ведра,வாளி
397,Deckel::N,сæр,உறை
398,Deckel::N,æмбæрзæн,உறை
399,Geschirr::N,мигæнæн,பாத்திரம்
400,Geschirr::N,мигæнæнтæ,பாத்திரம்
401,Sack::N,голлаг,பை
402,Tasse::N,пиала,கிண்ணம்
403,Tasse::N,къус,கிண்ணம்
404,Topf::N,аг,பானை
405,Topf::N,чысыл аг,பானை
406,Kessel::N,аг,கெண்டி
407,Essen::N,хӕрд,உணவருந்துதல்
408,Nahrung::N,хойраг,உணவு
409,Speise::N,хӕринаг,உணவு வகை
410,Fleisch::N,дзидза,இறைச்சி
411,Fleisch::N,фыдызгъӕл,இறைச்சி
412,Getreide::N,халсар,மக்காச்சோளம்
413,Brei::N,кас,கஞ்சி
414,Brot::N,дзул,ரொட்டி
415,Scheibe::N,къӕбӕр,துண்டு
416,Fett::N,сой,கொழுப்பு
417,Butter::N,нӕлхӕ,வெண்ணெய்
418,Öl::N,зети,எண்ணெய்
419,Salz::N,цӕхх,உப்பு
420,Suppe::N,бас,ரசம்
421,Honig::N,мыд,தேன்
422,Milch::N,ӕхсыр,பால்
423,Tee::N,цай,தெனீர்
424,Leder::N,мæскуы,பதம் செய்யப்பட்ட தோல்
425,Wolle::N,фӕсмын,கம்பளி
426,Stoff::N,хъуымац,துணி
427,Nadel::N,судзин,ஊசி
428,Faden::N,ӕндах,நூல்
429,Knopf::N,цӕппӕр,பொத்தான்
430,Knoten::N,ӕлхынцъ,முடிச்சு
431,Farbe::N,ахорæн,வண்ணக் குழம்பு
432,Kleidung::N,дарӕс,ஆடைகள்
433,Hemd::N,хӕдон,சட்டை
434,Kragen::N,æфцæггот,கழுத்துப் பட்டை
435,Ärmel::N,дыс,சட்டைக்கை
436,Hose::N,хæлаф,கால்சட்டை
437,Hose::N,æддаг хæлаф,கால்சட்டை
438,Hose::N,салбар,கால்சட்டை
439,Gürtel::N,рон,பெல்ட்
440,Mütze::N,худ,தொப்பி
441,Schuh::N,басмахъ,காலணி
442,Stiefel::N,цырыхъхъ,காலணி
443,Ring::N,къухдарӕн,மோதிரம்
444,Band::N,лент,நாடா
445,Kamm::N,сӕрвасӕн,கீப்பு
446,Spiegel::N,айдæн,ஆடி
447,Spiegel::N,айдæн,கண்ணாடி
448,Spiegel::N,кæсæн,ஆடி
449,Spiegel::N,кæсæн,கண்ணாடி
450,Riemen::N,гӕрз,வார்
451,Schnur::N,бӕндӕн,கயிறு
452,Decke::N,хъӕццул,போர்வை
453,Kissen::N,баз,தலையணை
454,Tuch::N,кæлмæрзæн,துணி
455,Tuch::N,кæрдæн,துணி
456,Handtuch::N,хисæрфæн,தண்டு
457,Kraft::N,тых,நிர்பந்தம்
458,Kraft::N,хъомыс,நிர்பந்தம்
459,Stärke::N,тых,பலம்
460,Stärke::N,æхсар,பலம்
461,Gesundheit::N,æнæниздзинад,ஆரோக்கியம்
462,Krankheit::N,низ,நோய்
463,Krankheit::N,рын,நோய்
464,Schmerz::N,рис,வலி
465,Wunde::N,цӕф,காயம்
466,Fieber::N,ризӕг,காய்ச்சல்
467,Fieber::N,тӕфсӕг,காய்ச்சல்
468,Arznei::N,хос,மருந்து
469,Brücke::N,хид,பாலம்
470,Brunnen::N,цъай,கேணி
471,Weide::N,хизæн,மேய்ச்சல் நிலம்
472,Weide::N,хизæнуат,மேய்ச்சல் நிலம்
473,Weide::N,сæрвæт,மேய்ச்சல் நிலம்
474,Pfad::N,къахвæндаг,நடை வழி
475,Pfad::N,къахвæд,நடை வழி
476,Weg::N,фӕндаг,வழி
477,Straße::N,фӕндаг,சாலை
478,Dorf::N,хъӕу,கிராமம்
479,Stadt::N,сахар,நகரம்
480,Brief::N,фыстӕг,கடிதம்
481,Buch::N,чиныг,புத்தகம்
482,Buchstabe::N,дамгъӕ,எழத்து
483,Zeitung::N,газет,செய்தித்தாள்
484,Leben::N,цард,வாழ்க்கை
485,Leben::N,цӕрӕнбон,வாழ்க்கை
486,Tod::N,мæлæт,மரணம்
487,Tod::N,адзал,மரணம்
488,Grab::N,ингӕн,சமாதி
489,Kirche::N,аргъуан,தேவாலயம்
490,Sünde::N,тæригъæд,பாவம்
491,Gott::N,хуыцау,கடவுள்
492,Arbeiter::N,кусæг,தொழிலாளி
493,Chef::N,ӕмцег,மேலாளர்
494,Meister::N,мастер,தலைவன்
495,Meister::N,дæсны,தலைவன்
496,Arzt::N,хосгæнæг,மருத்துவர்
497,Arzt::N,дохтыр,மருத்துவர்
498,Lehrer::N,ахуыргæнæг,ஆசிரியர்
499,Geld::N,ӕхца,பணம்
500,Geschäft::N,бизнес,வாணிபம்
501,Geschäft::N,хъуыддаг,வாணிபம்
502,Laden::N,дукани,கடை
503,Preis::N,аргъ,விலை
504,Ware::N,базайраг,சாமன்கள்
505,Nutzen::N,пайда,இலாபம்
506,Reichtum::N,хъæздыгдзинад,சொத்து
507,Reichtum::N,исбон,சொத்து
508,Reichtum::N,мулк,சொத்து
509,Welt::N,дуне,உலகம்
510,Land::N,бӕстӕ,நாடு
511,Staat::N,паддзахад,நாடு
512,König::N,къарол,அரசன்
513,Macht::N,хицаудзинад,அதிகாரம்
514,Grenze::N,арӕн,எல்லை
515,Krieg::N,хӕст,போர்
516,Feind::N,знаг,எதிரி
517,Feind::N,фыдгул,எதிரி
518,Feind::N,фыдзæрдæ,எதிரி
519,Feind::N,сон,எதிரி
520,Gewalt::N,тыхми,வன்முறை
521,Gewalt::N,тыхдзинад,வன்முறை
522,Kampf::N,хæст,போராட்டம்
523,Kampf::N,хъæбысæйхæст,போராட்டம்
524,Kampf::N,тох,போராட்டம்
525,Bogen[Waffe]::N,ӕрдын,வில்
526,Pfeil::N,фат,அம்பு
527,Gewehr::N,топп,துப்பாக்கி
528,Fehler::N,рӕдыд,தவறு
529,Lüge::N,мӕнг,பொய்
530,Lüge::N,гӕдыдзинад,பொய்
531,Schaden::N,зиан,சேதாரம்
532,Unglück::N,бæллæх,இடையூறு
533,Schuld::N,азым,குற்றம்
534,Alter::N,кар,வயது
535,Schluss::N,кæрон,முடிவு
536,Zeit::N,рӕстӕг,காலம்
537,Tag::N,бон,நாள்
538,Morgen::N,райсом,காலை நேரம்
539,Mittag::N,æмбисбон,மதியம்
540,Abend::N,изӕр,மாலைப் பொழுது
541,Nacht::N,ӕхсӕв,இரவு
542,Woche::N,къуыри,வாரம்
543,Monat::N,мӕй,மாதம்
544,Jahr::N,аз,வருடம்
545,Jahr::N,афӕдз,வருடம்
546,Frühling::N,уалдзæг,வசந்தம்
547,Sommer::N,сӕрд,கோடை
548,Herbst::N,фæззæг,இலையுதிர் காலம்
549,Winter::N,зымӕг,குளிர்காலம்
550,Januar::N,январь,ஜனவரி
551,Februar::N,февраль,பிபரவரி மாதம்
552,März::N,мартъи,மார்ச் மாதம்
553,April::N,апрель,ஏப்ரல் மாதம்
554,Mai::N,май,மே மாதம்
555,Juni::N,июнь,ஜூன் மாதம்
556,Juli::N,июль,ஜூலை மாதம்
557,August::N,август,ஆகஸ்ட் மாதம்
558,September::N,сентябрь,செப்டம்பர் மாதம்
559,Oktober::N,октябрь,அக்டோபர் மாதம்
560,November::N,ноябрь,நவம்பர் மாதம்
561,Dezember::N,декабрь,டிசம்பர்
562,Montag::N,къуырисæр,திங்கட் கிழமை
563,Dienstag::N,дыццæг,செவ்வாய்க்கிழமை
564,Mittwoch::N,æртыццæг,புதன் கிழமை
565,Donnerstag::N,цыппæрæм,வியாழக் கிழமை
566,Freitag::N,майрæмбон,வெள்ளிக்கிழமை
567,Samstag::N,сабат,சனிக்கிழமை
568,Sonntag::N,хуыцаубон,ஞாயிறுக் கிழமை
569,groß::A,дынджыр,பெரிய
570,klein::A,гыццыл,சிறிய
571,lang::A,даргъ,நீண்ட
572,kurz::A,цыбыр,குட்டையான
573,breit::A,фӕтӕн,அகலமான
574,schmal::A,нарӕг,குறுகலான
575,schmal::A,уынгӕг,குறுகலான
576,dicht::A,бæзджын,அடர்த்தியான
577,dicht::A,тар,அடர்த்தியான
578,dick[Gegenstand]::A,сӕвджын,தடித்த
579,dünn::A,тæнæг,சன்னமான
580,fein::A,лыстӕг,மெல்லிய
581,fest::A,фидар,உறுதியாள
582,fest::A,хъӕддых,உறுதியாள
583,flach::A,тъӕпӕн,தட்டையான
584,glatt::A,лӕгъз,வழுவழுப்பான
585,hart::A,хъӕбӕр,கடினமான
586,weich::A,фӕлмӕн,மென்மையான
587,rund::A,тымбыл,உருண்டையான
588,spitz::A,цыргъбырынкъ,திகந்தமாக
589,spitz::A,цыргъфындз,திகந்தமாக
590,scharf::A,цыргъ,கூரான
591,stumpf::A,къуымых,உளம் திறந்த
592,schwer::A,уӕззау,கனமான
593,schön::A,аив,அழகான
594,schön::A,рӕсугъд,அழகான
595,heiß::A,тӕвд,சூடான
596,warm::A,хъарм,இதமான
597,kalt::A,уазал,குளிர்ச்சியான
598,kühl::A,сатæг,குளிர்ச்சியான
599,kühl::A,уазалгомау,குளிர்ச்சியான
600,frisch::A,сатæг,சுத்தமான
601,feucht::A,уымӕл,ஈரமான
602,nass::A,хуылыдз,ஈரமான
603,trocken::A,хус,உலர்ந்த
604,voll::A,дзаг,நிரம்பிய
605,voll::A,йедзаг ,நிரம்பிய
606,leer::A,афтид,காலியான
607,offen::A,гом,திறந்த
608,geschlossen::A,æхгæд,மூடப்பட்ட
609,sauber::A,сыгъдæг,சுத்தமான
610,schmutzig::A,чъиллон,அழக்கான
611,roh::A,хом,கச்சா
612,reif::A,рӕгъӕд,பழுத்த
613,lecker::A,хӕрзад,சுவைமிக்க
614,süß::A,адджын,இனிப்பான
615,bitter::A,судзаг,கசப்பான
616,sauer::A,туаг,புளிப்பாக
617,hell::A,рухс,பளபளப்பான
618,dunkel::A,талынг,கருமையான
619,schwarz::A,сау,கருப்பு வண்ண
620,weiß::A,урс,வெண்மையன
621,rot::A,сырх,சிவப்பு
622,gelb::A,бур,மஞ்சள் வண்ணம்
623,blau::A,цъӕх,நீல வண்ண
624,grün::A,цъӕх,பச்சை வண்ண
625,grün::A,кӕрдӕгхуыз,பச்சை வண்ண
626,grau::A,цъӕх,சாம்பல் நிற
627,grau::A,фӕныкхуыз,சாம்பல் நிற
628,bunt::A,хъулон,வண்ண மயமான
629,bunt::A,гæрæм,வண்ண மயமான
630,billig::A,аслам,மலிவான
631,teuer::A,зынаргъ,விலை அதிகமான
632,wertvoll::A,зынаргъ,மதிப்புள்ள
633,blind::A,куырм,பார்வையற்ற
634,taub::A,къуырма,செவிடான
635,kräftig::A,домбай,வலிமையான
636,kräftig::A,тыхджын,வலிமையான
637,stark::A,тыхджын,பலமான
638,schwach::A,ӕнӕбон,பலவீனமான
639,fett::A,нард,பருமனாக
640,schlank::A,гуырвидыц,ஒல்லியான
641,schlank::A,хæрзконд,ஒல்லியான
642,schlank::A,рæхснæг,ஒல்லியான
643,schlank::A,сагамад,ஒல்லியான
644,hübsch::A,аив,அழகிய
645,hübsch::A,рӕсугъд,அழகிய
