,Concept_ID,hy,zh
85,Schnee::N,ձյուն,雪
86,Eis::N,սառույց,冰
87,Frost::N,սառնամանիք,霜冻
88,Kälte::N,դող,寒冷
89,Hitze::N,շոգ,炎热
90,Raureif::N,ցօղեղեամ,霜
91,Regenbogen::N,ծիածան,虹
92,Donner::N,որոտ,雷
93,Strömung::N,հոսանք,水流
94,Tropfen::N,կաթիլ,滴
95,Schaum::N,փրփուր,泡沫
96,Schmutz::N,կեղտ,赃物
97,See::N,լիճ,湖
98,Sumpf::N,ճահիճ,沼泽
99,Moor::N,ճահիճ,沼泽
100,Wiese::N,մարգագետին,草地
101,Wald::N,անտառ,森林
102,Hügel::N,բլուր,丘陵
103,Anhöhe::N,բարձունք,山丘
104,Berg::N,լեռ,山
105,Gipfel::N,գագաթ,峰
106,Gipfel::N,կատար,峰
107,Höhle::N,քարայր,洞穴
108,Abhang::N,լանջ,斜坡
109,Abhang::N,զառիվայր,斜坡
110,Quelle::N,աղբյուր,泉
111,Bach::N,վտակ,溪
112,Fluss::N,գետ,河流
113,Ufer::N,ծովափ,岸
114,Küste::N,ափ,海岸
115,Küste::N,ծովափ,海岸
116,Festland::N,ցամաք,大陆
117,Meer::N,ծով,海
118,Bucht::N,հաչիւն,海湾
119,Insel::N,վղզի,岛
120,Blume::N,ծաղիկ,花
121,Gras::N,խոտ,草
122,Wurzel::N,արմատ,根
123,Baum::N,ծառ,树
124,Stamm::N,իրան,树干
125,Rinde::N,կեղեւ,树皮
126,Rinde::N,հաչոց,树皮
127,Ast::N,ճյուղ,树枝
128,Zweig::N,ճյուղ,树枝
129,Blatt::N,տերեւ,叶子
130,Birke::N,ցարասի,桦木
131,Kiefer[Baum]::N,սոճի,松树
132,Weide[Baum]::N,ուռենի,柳树
133,Tanne::N,եղեւին,冷杉
134,Feder::N,փետուր,羽毛
135,Fell::N,մորթի,皮毛
136,Flügel::N,թեւ,翅膀
137,Klaue::N,չանչ,爪子
138,Kralle::N,ճանկ,爪子
139,Schwanz::N,պոչ,尾巴
140,Ei::N,ձու,蛋
141,Nest::N,բույն,巢
142,Bau::N,որջ,穴
143,Bau::N,բայոց,穴
144,Tier::N,կենդանի,动物
145,Herde::N,հոտ,群
146,Kuh::N,կով,母牛
147,Bulle::N,ցուլ,公牛
148,Pferd::N,ձի,马
149,Schaf::N,ոչխար,羊
150,Schwein::N,խոզ,猪
151,Hund::N,շուն,狗
152,Katze::N,կատու,猫
153,Bär::N,արջ,熊
154,Eichhörnchen::N,սկյուռ,松鼠
155,Elch::N,հիւսիսային եղջերու,麋鹿
156,Fuchs::N,աղվես,狐狸
157,Hase::N,նապաստակ,兔子
158,Maus::N,մուկ,老鼠
159,Wolf::N,գայլ,狼
160,Vogel::N,թռչուն,鸟
161,Schwarm::N,երամ,群
162,Huhn::N,հավ,鸡
163,Hahn::N,աքաղաղ,公鸡
164,Gans::N,սագ,鹅
165,Adler::N,արծիվ,鹰
166,Ente::N,բադ,鸭
167,Eule::N,բու,猫头鹰
168,Kranich::N,կռունկ,鹤
169,Krähe::N,ագռավ,乌鸦
170,Kuckuck::N,կուկու,布谷鸟
171,Schwan::N,կարապ,天鹅
172,Fisch::N,ձուկ,鱼
173,Barsch::N,պերկես,鲈鱼
174,Hecht::N,գայլաձուկ,狗鱼
175,Schlange[Tier]::N,օձ,蛇
176,Wurm::N,որդ,蠕虫
177,Wurm::N,ճիճու,蠕虫
178,Spinne::N,սարդ,蜘蛛
179,Ameise::N,միջյուն,蚂蚁
180,Laus::N,ոջիլ,虱子
181,Mücke::N,մժղուկ,蚊子
182,Fliege::N,ճանճ,苍蝇
183,Schmetterling::N,թիթեռ,蝴蝶
184,Beere::N,հատապտուղ,将果
185,Apfel::N,խնձոր,苹果
186,Pilz::N,սունկ,蘑菇
187,Zwiebel::N,սոխ,洋葱
188,Saat::N,սերմ,种子
189,Korn::N,հատիկ,谷粒
190,Heu::N,խոտ,干草
191,Schale::N,կեղեւ,壳
192,Grube::N,փոս,坑
193,Falle::N,ծուղակ,圈套
194,Schlinge::N,խեղդան,活扣
195,Spur::N,հետք,踪迹
196,Asche::N,մոխիր,灰烬
197,Dreck::N,աղտ,污垢
198,Eisen::N,երկաթ,铁
199,Gold::N,ոսկի,金子
200,Silber::N,արծաթ,银
201,Kohle::N,քարածուխ,煤
202,Glas::N,ապակի,玻璃
203,Lehm::N,կավ,粘土
204,Sand::N,ավազ,沙
205,Mensch::N,մարդ,人
206,Mann::N,մարդ,男子
207,Mann::N,տղամարդ,男子
208,Frau::N,կին,妇女
209,Kind::N,զավակ,小孩
210,Junge::N,տղա,男孩
211,Mädchen::N,աղջիկ,女孩
212,Familie::N,ընտանիք,家庭
213,Großvater::N,պապ,祖父
214,Großmutter::N,տատ,祖母
215,Eltern::N,ծնողներ,父母
216,Vater::N,հայր,父亲
217,Mutter::N,մայր,母亲
218,Sohn::N,որդի,儿子
219,Tochter::N,աղջիկ,女儿
220,Tochter::N,դուստր,女儿
221,Bruder::N,եղբայր,兄弟
222,Schwester::N,քույր,姐妹
223,Onkel::N,քեռի,伯父
224,Onkel::N,հորեղբայր,伯父
225,Tante::N,մորաքույր,阿姨
226,Ehemann::N,մարդ,丈夫
227,Ehemann::N,ամուսին,丈夫
228,Ehefrau::N,կին ամուսին,妻子
229,Freude::N,ուրախություն,愉快
230,Gelächter::N,ծիծաղ,大笑
231,Glück::N,երջանկություն,运气
232,Kummer::N,վիշտ,苦恼
233,Wunsch::N,ցանկություն,愿望
234,Lust::N,փափագ,乐趣
235,Lust::N,իղձ,乐趣
236,Geist::N,ոգի,精神
237,Gedanke::N,միտք,思想
238,Gedächtnis::N,հիշողություն,记性
239,Verstand::N,խելք,理智
240,Sinn::N,իմաստ,感觉
241,Grund::N,պատճառ,理由
242,Wahrheit::N,ճշմարտություն,真理
243,Gespräch::N,զրույց,谈话
244,Märchen::N,պայիկի պատմություն,童话
245,Erzählung::N,պատմվածք,故事
246,Erzählung::N,պատմություն,故事
247,Nachricht::N,հաղորդագրություն,消息
248,Neuigkeit::N,լուր,新闻
249,Neuigkeit::N,նորություն,新闻
250,Name::N,անուն,名字
251,Rätsel::N,բարդ խնդիր,谜语
252,Rede::N,ճառ,讲话
253,Rede::N,ելույթ,讲话
254,Sprache::N,լեզու,语言
255,Stimme::N,ձայն,声音
256,Wort::N,բառ,词
257,Zeichen::N,նշան,标记
258,Ruf::N,կոչ,呼喊
259,Ruf::N,կանչ,呼喊
260,Lärm::N,աղմուկ,噪音
261,Laut::N,հնչյուն,响声
262,Laut::N,ձայն,响声
263,Ton::N,տոն,声音
264,Lied::N,երգ,歌曲
265,Ruhe::N,անդորրություն,安静
266,Leute::N,մարդիկ,人们
267,Volk::N,ազգ,人民
268,Arbeit::N,գործ,劳动
269,Arbeit::N,աշխատանք,劳动
270,Gast::N,հյուր,客人
271,Geschenk::N,նվեր,礼物
272,Spiel::N,խաղ,游戏
273,Gesellschaft::N,ընկերություն,陪同
274,Hilfe::N,օգնությթուն,帮助
275,Freund::N,ընկեր,朋友
276,Freund::N,բարեկամ,朋友
277,Kamerad::N,ուղեկից,同志
278,Angelegenheit::N,բան,事情
279,Angelegenheit::N,գործ,事情
280,Anzahl::N,քանակ,数目
281,Anzahl::N,գումար,数目
282,Art::N,տեսակ,种类
283,Stück::N,կտոր,块
284,Teil::N,մաս,部分
285,Hälfte::N,կես,一半
286,Kreis::N,շիջանակ,圆
287,Kreuz::N,խաչ,十字架
288,Linie::N,գիծ,线条
289,Strich::N,գիծ,划
290,Abstand::N,անջրպետ,距离
291,Entfernung::N,հեռավորություն,距离
292,Gegend::N,շրջան,地区
293,Platz::N,տարածություն,场所
294,Ort::N,տեղ,地点
295,Ort::N,վայր,地点
296,Seite::N,կողմ,面
297,Mitte::N,մեջտեղ,中间
298,Gegenstand::N,առարկա,物品
299,Sache::N,բան,物
300,Rand::N,վերջք,边
301,Kante::N,եզր,棱
302,Ecke::N,անկյուն,角
303,Spitze::N,ծայր,尖
304,Ende::N,ծայր,结尾
305,Loch::N,անցք,洞
306,Winkel::N,անկյուն,角度
307,Muster::N,օրինակ,模型
308,Größe::N,մեծություն,大小
309,Länge::N,երկարություն,长度
310,Höhe::N,բարձրություն,高度
311,Gewicht::N,կշիռ,重量
312,Menge::N,քանակ,数量
313,Haufen::N,դեզ,堆
314,Haufen::N,կույտ,堆
315,Reihe::N,շարք,行
316,Reihe::N,կարգ,行
317,Boot::N,նավակ,小船
318,Ruder::N,թի,奖
319,Ruder::N,թիակ,奖
320,Schlitten::N,բալխիր,雪橇
321,Ski::N,դահուկ,雪板
322,Lagerfeuer::N,բացօդեայ կրակ,营火
323,Last::N,բեռ,负担
324,Gang::N,զբոսանք,行走
325,Schritt::N,քայլ,步伐
326,Norden::N,հյուսիս,北
327,Süden::N,հարավ,南
328,Westen::N,արեւմուտք,西
329,Osten::N,արեւելք,东
330,Holz::N,փայտ,木材
331,Brett::N,տախտակ,木板
332,Platte::N,թիթեղ,平板
333,Stütze::N,նեցուկ,支架
334,Stange::N,ձող,杆
335,Stock::N,փայտ,棒
336,Stab::N,ցուպ,棍
337,Stab::N,գավազան,棍
338,Rohr::N,խողովակ,管子
339,Haus::N,տուն,房屋
340,Heim::N,տուն,家
341,Ofen::N,վառարան,炉子
342,Fußboden::N,հատակ,地板
343,Tisch::N,սեղան,桌子
344,Stuhl::N,աթոռ,椅子
345,Wiege::N,օրորոց,摇蓝
346,Bett::N,անկողին,床
347,Regal::N,դարակ,架子
348,Kiste::N,տուփ,箱子
349,Fenster::N,պատուհան,窗户
350,Tür::N,դուռ,门
351,Tor::N,դարպաս,大门
352,Zaun::N,ցանկապատ,篱笆
353,Dach::N,տանիք,屋顶
354,Dach::N,կտուր,屋顶
355,Leiter::N,սանդուղք,梯子
356,Besen::N,ավել,扫帚
357,Spaten::N,բահ,铁锹
358,Schaufel::N,թի,铁锹
359,Gabel::N,պատառաքաղ,叉
360,Löffel::N,գդալ,食匙
361,Messer::N,դանակ,刀
362,Nagel::N,մեխ,钉子
363,Netz::N,ցանց,网
364,Haken::N,կարթ,钩子
365,Griff::N,կոթ,把柄
366,Griff::N,բռնակ,把柄
367,Schloss::N,կողպեք,锁
368,Bild::N,նկար,图画
369,Bild::N,պատկեր,图画
370,Figur::N,քանդակ,人像
371,Figur::N,պատկեր,人像
372,Puppe::N,տիկնիկ,娃娃
373,Beutel::N,տոպրակ,袋子
374,Bündel::N,կապոց,捆
375,Tasche::N,պայուսակ,手提包
376,Eimer::N,դույլ,桶
377,Deckel::N,կափարիչ,盖子
378,Geschirr::N,ամանեղեն,餐具
379,Sack::N,պարկ,袋子
380,Sack::N,տոպրակ,袋子
381,Tasse::N,թաս,杯子
382,Tasse::N,գավաթ,杯子
383,Topf::N,անոթ,锅
384,Kessel::N,կաթսա,水壶
385,Essen::N,կերակուր,进餐
386,Nahrung::N,ուտելիք,食物
387,Speise::N,խորտիկ,菜肴
388,Speise::N,կերակուր,菜肴
389,Fleisch::N,միս,肉
390,Getreide::N,հացահատիկ,谷物
391,Brei::N,լանդակ,粥
392,Brot::N,հաց,面包
393,Scheibe::N,կտոր,片
394,Scheibe::N,պատառ,片
395,Fett::N,ճարպ,脂肪
396,Butter::N,կարագ,黄油
397,Öl::N,ձեթ,油
398,Salz::N,աղ,盐
399,Suppe::N,սուպ,汤
400,Suppe::N,ապուր,汤
401,Honig::N,մեղր,蜂蜜
402,Milch::N,կաթ,奶
403,Tee::N,թեյ,茶
404,Leder::N,կաշի,皮革
405,Wolle::N,բուրդ,毛线
406,Stoff::N,գործվածք,织物
407,Nadel::N,ասեղ,针
408,Faden::N,թել,线
409,Knopf::N,կոճակ,纽扣
410,Knoten::N,հանգույց,结
411,Farbe::N,ներկ,颜色
412,Kleidung::N,հագուստ,衣服
413,Hemd::N,վերնաշապիկ,衬衫
414,Kragen::N,օձիք,领子
415,Ärmel::N,թեւք,袖子
416,Hose::N,շալվար,裤子
417,Gürtel::N,գոտի,腰带
418,Mütze::N,կեպի,帽子
419,Schuh::N,կոշիկ,鞋
420,Stiefel::N,երկարաճիթ կոշիկ,靴子
421,Ring::N,զնգալ,戒指
422,Band::N,ժապավեն,带子
423,Kamm::N,սանր,梳子
424,Spiegel::N,հայելի,镜子
425,Riemen::N,փոկ,皮带
426,Schnur::N,լար,绳子
427,Leine::N,փոկ,皮带
428,Decke::N,վերմակ,被子
429,Kissen::N,բարձ,软垫
430,Tuch::N,թաշկինակ,巾
431,Handtuch::N,սրբիչ,手巾
432,Kraft::N,ուժ,力
433,Stärke::N,պնդություն,力量
434,Stärke::N,ամրություն,力量
435,Gesundheit::N,առողջություն,健康
436,Krankheit::N,ախտ,病
437,Krankheit::N,հիվանդություն,病
438,Schmerz::N,ցավ,痛
439,Schmerz::N,տանջանք,痛
440,Wunde::N,վերք,伤口
441,Fieber::N,տենդ,发烧
442,Arznei::N,դեղ,药
443,Brücke::N,կամուրջ,桥
444,Brunnen::N,հոր,井
445,Brunnen::N,ջրհոր,井
446,Weide::N,արոտավայր,牧场
447,Pfad::N,արահետ,小路
448,Weg::N,ուղի,路
449,Straße::N,ճանապարհ,街
450,Dorf::N,գյուղ,村庄
451,Stadt::N,քաղաք,城市
452,Brief::N,նամակ,信
453,Buch::N,գիրք,书
454,Buchstabe::N,տառ,字母
455,Buchstabe::N,գիր,字母
456,Zeitung::N,լրագիր,报纸
457,Leben::N,կյանք,生命
458,Tod::N,մահ,死亡
459,Grab::N,գերեզման,坟墓
460,Kirche::N,եկեղեցի,教堂
461,Sünde::N,մեղք,罪
462,Gott::N,աստված,上帝
463,Arbeiter::N,բանվոր,工人
464,Arbeiter::N,աշխատող,工人
465,Chef::N,տեր,上司
466,Meister::N,վարպետ,师傅
467,Arzt::N,բժիշկ,医生
468,Lehrer::N,ուսուցիչ,教师
469,Geld::N,փող,钱
470,Geschäft::N,գործ,交易
471,Geschäft::N,աշխատանք,交易
472,Laden::N,կրպակ,商店
473,Laden::N,խանութ,商店
474,Preis::N,գին,价格
475,Ware::N,ապրանք,商品
476,Nutzen::N,օգուտ,好处
477,Reichtum::N,հարստություն,财富
478,Welt::N,աշխարհ,世界
479,Land::N,երկիր,国家
480,Staat::N,պետություն,国家
481,König::N,արքա,国王
482,König::N,թագավոր,国王
483,Macht::N,իշխանություն,权力
484,Grenze::N,սահման,边界
485,Krieg::N,պատերազմ,战争
486,Feind::N,թշնամի,敌人
487,Gewalt::N,բռնություն,暴力
488,Gewalt::N,սաստկություն,暴力
489,Kampf::N,մարտ,战斗
490,Bogen[Waffe]::N,աղեղ,弓
491,Pfeil::N,նետ,箭
492,Gewehr::N,հրացան,枪
493,Fehler::N,սխալ,错误
494,Lüge::N,սուտ,谎话
495,Schaden::N,վնաս,损失
496,Unglück::N,դժբախտություն,不幸
497,Schuld::N,պակասություն,过错
498,Alter::N,հասակ,年龄
499,Schluss::N,վերջ,结束
500,Schluss::N,վախճան,结束
501,Zeit::N,ժամանակ,时间
502,Tag::N,օր,天
503,Morgen::N,առավոտ,早晨
504,Mittag::N,կեսօր,中午
505,Abend::N,երեկո,晚上
506,Nacht::N,գիշեր,夜
507,Woche::N,շաբաթ,星期
508,Monat::N,ամիս,月
509,Jahr::N,տարի,年
510,Frühling::N,գարուն,春天
511,Sommer::N,ամառ,夏天
512,Herbst::N,աշուն,秋天
513,Winter::N,ձմեռ,冬天
514,Januar::N,հունվար,一月
515,Februar::N,փետրվար,二月
516,März::N,մարտ,三月
517,April::N,ապրիլ,四月
518,Mai::N,մայիս,五月
519,Juni::N,հունիս,六月
520,Juli::N,հուլիս,七月
521,August::N,օգոստոս,八月
522,September::N,սեպտեմբեր,九月
523,Oktober::N,հոկտեմբեր,十月
524,November::N,նոյեմբեր,十一月
525,Dezember::N,դեկտեմբեր,十二月
526,Montag::N,երկուշաբթի,星期一
527,Dienstag::N,երեքշաբթի,星期二
528,Mittwoch::N,չորեքշաբթի,星期三
529,Donnerstag::N,հինգշաբթի,星期四
530,Freitag::N,ուրբաթ,星期五
531,Samstag::N,շաբաթ,星期六
532,Sonntag::N,կիրակի,星期日
533,groß::A,մեծ,大
534,groß::A,խոշոր,大
535,klein::A,պստիկ,小
536,klein::A,փոքրիկ,小
537,lang::A,երկար,长
538,kurz::A,կարճ,短
539,breit::A,լայն,宽
540,schmal::A,նեղ,细长的
541,dicht::A,խիտ,密
542,dick[Gegenstand]::A,հաստ,厚
543,dünn::A,բարակ,薄
544,fein::A,նուրբ,细小
545,fest::A,ամուր,固体
546,fest::A,պինդ,固体
547,flach::A,տափակ,平坦
548,glatt::A,հարթ,光滑
549,hart::A,կարծր,硬
550,weich::A,մեղմ,软
551,weich::A,փափուկ,软
552,rund::A,կլոր,圆
553,spitz::A,սրածայր,尖
554,scharf::A,սուր,锋利
555,stumpf::A,գուլ,钝
556,schwer::A,ծանր,重
557,schön::A,սիրուն,美丽
558,schön::A,գեղեցիկ,美丽
559,heiß::A,թեժ,烫
560,warm::A,տաք,暖和
561,warm::A,ջերմ,暖和
562,kalt::A,ցուրտ,冷
563,kühl::A,զով,凉
564,frisch::A,թարմ,新鲜
565,feucht::A,ղոնավ,潮湿
566,nass::A,թաց,湿
567,trocken::A,ցամաք,干
568,voll::A,լի,满
569,voll::A,լիքը,满
570,leer::A,դատարկ,空
571,offen::A,բաց,敞开
572,geschlossen::A,գոց,关闭
573,sauber::A,մաքուր,干净
574,schmutzig::A,կեղտոտ,肮脏
575,roh::A,հում,生
576,reif::A,հասած,成熟
577,reif::A,հասուն,成熟
578,lecker::A,համեղ,好吃
579,süß::A,անուշ,甜
580,bitter::A,կծու,苦
581,sauer::A,թթու,酸
582,sauer::A,թթված,酸
583,hell::A,պայծառ,亮
584,hell::A,խելամիտ,亮
585,dunkel::A,մութ,阴暗
586,schwarz::A,սեւ,黑
587,weiß::A,սպիտակ,白
588,rot::A,կարմիր,红
589,gelb::A,դեղին,黄
590,blau::A,կապույտ,蓝
591,grün::A,կանաչ,绿
592,grau::A,գորշ,灰色
593,bunt::A,գոյնզգոյն,五彩
594,billig::A,էժան,便宜
595,teuer::A,թանկ,贵
596,wertvoll::A,թանկարժեք,贵重
597,blind::A,կույր,瞎
598,taub::A,խուլ,聋
599,kräftig::A,հզոր,强壮
600,stark::A,ուժեղ,强壮
601,schwach::A,տկար,弱
602,schwach::A,թույլ,弱
603,fett::A,գեր,胖
604,schlank::A,նիհար,苗条
605,hübsch::A,գրավիչ,漂亮
606,hübsch::A,սիրունիկ,漂亮
607,böse::A,չար,邪恶
608,dumm::A,հիմար,笨
609,faul::A,ծույլ,懒惰
610,fleißig::A,ջանասեր,勤奋
611,fleißig::A,փութաջան,勤奋
612,geizig::A,ագահ,吝啬
613,geizig::A,կծծի,吝啬
614,klug::A,խելոք,聪明
615,klug::A,ընդունակ,聪明
616,geschickt::A,ճարտար,灵巧
617,lieb::A,սիրելի,可爱
618,lustig::A,զվարթ,快乐
619,sanft::A,հեզ,柔和
620,hungrig::A,քաղցած,饥饿
621,krank::A,հիվանդ,患病
622,nackt::A,մերկ,裸体
623,traurig::A,տխուր,悲哀
624,lebendig::A,կենդանի,活
625,gut::A,լավ,好
626,schlecht::A,վատ,坏
627,richtig::A,ձիշտ,正确
628,schlimm::A,լղրճուկ,糟糕
629,wahr::A,ճիշտ,真
630,wahr::A,իրական,真
631,alt::A,հին,旧
632,neu::A,նոր,新
633,ehemalig::A,նախկին,以前
634,alt[Lebewesen]::A,ծեր,老
635,alt[Lebewesen]::A,պառավ,老
636,jung::A,մատաղ,年轻
637,arm::A,աղքատ,贫穷
638,reich::A,հարուստ,富裕
639,bekannt::A,ծանոթ,出名
640,berühmt::A,հայտնի,著名
641,berühmt::A,հռչակավոր,著名
642,fremd::A,օտար,陌生
643,verschieden::A,տարբեր,不同
644,nah::A,մոտ,近
645,nah::A,մերձ,近
646,fern::A,հեռավոր,遥远
647,linker::A,ձախ,左
648,rechter::A,աջ,右
649,anderer::A,այլ,别的
650,anderer::A,ուրիշ,别的
651,erster::A,առաջին,第一
652,zweiter::A,երկրորդ,第二
653,dritter::A,երրորդ,第三
654,letzter::A,վերջին,最后
655,allein::ADV,միայնակ,单独
656,auf einmal::ADV,միասնաբար,同时
657,zusammen::ADV,միասին,一起
658,zusammen::ADV,իրար հետ,一起
659,lange::ADV,երկար ժամանակ,许久
660,plötzlich::ADV,հանկարծ,忽然
661,sofort::ADV,իսկույն,立刻
662,später::ADV,ավելի ուշ,以后
663,später::ADV,հետո,以后
664,jetzt::ADV,այժմ,现在
665,heute::ADV,այսօր,今天
666,morgen::ADV,վաղը,明天
667,bald::ADV,շուտով,即将
668,dann::ADV,ապա,然后
669,dann::ADV,հետո,然后
670,gestern::ADV,երեկ,昨天
671,einst::ADV,հին ատեն,曾经
672,damals::ADV,ատէնին,当时
673,danach::ADV,ապա,随后
674,danach::ADV,այն ժամանակ,随后
675,vorher::ADV,առաջ,事先
676,zuerst::ADV,նախ,首先
677,einmal::ADV,մի անգամ,一次
678,manchmal::ADV,երբեմն,有时
679,oft::ADV,հաճախ,时常
680,immer::ADV,միշտ,总是
681,niemals::ADV,երբեք,从未
682,hier::ADV,այստեղ,这里
683,hierhin::ADV,այստեղ,到这里
684,von hier::ADV,այդտեղից,由此
685,dort::ADV,այնտեղ,那里
686,dorthin::ADV,այնտեղ,到那里
687,geradeaus::ADV,ուղիղ,一直往前
688,vorwärts::ADV,առաջ,向前
689,rückwärts::ADV,դեպի ետ,向后
690,zurück::ADV,ետ,退后
691,unten::ADV,ներքեւում,下面
692,hinab::ADV,ներքեւ,向下
693,oben::ADV,վերեւում,上面
694,hinauf::ADV,վերեւ,向上
695,überall::ADV,ամենուր,到处
696,nicht::ADV,չէ,不
697,ein wenig::ADV,մի քիչ,一点儿
698,kaum::ADV,հազիվ,几乎不
699,sehr::ADV,շատ,很
700,so::ADV,այդպես,如此
701,noch::ADV,դեռ,还
702,nur::ADV,միայն,只
703,schon::ADV,արդեն,已经
704,wieder::ADV,նորից,又
705,wieder::ADV,դարձյալ,又
706,vergebens::ADV,իզուր,
707,vor::PRP,դիմացը,在...面前
708,hinter::PRP,ետեւը,在...背后
709,unter::PRP,տակ,在...下面
710,durch::PRP,միջով,穿过
711,neben::PRP,քովը,在...旁
712,zwischen::PRP,միջեւ,在...之间
713,wegen::PRP,պատճառով,由于
714,wegen::PRP,շնորհից,由于
715,dies::PRN,սա,这
716,dies::PRN,այս,这
717,das::PRN,դա,那
718,das::PRN,այդ,那
719,alles::PRN,ամեն ինչ,一切
720,ich::PRN,ես,我
721,du::PRN,դու,你
722,er::PRN,նա,他
723,wir::PRN,մենք,我们
724,ihr::PRN,դուք,你们
725,sie::PRN,նրանք,她
726,was::FPRN,ինչ,什么
727,wer::FPRN,ով,谁
728,wo::FADV,ուր,哪里
729,wo::FADV,որտեղ,哪里
730,wohin::FADV,դեպի ուր,去哪里
731,wie::FADV,ինչպես,怎么
732,warum::FADV,ինչու,为什么
733,wieviel::FNUM,որչափ,多少
734,eins::NUM,մեկ,一
735,zwei::NUM,երկու,二
736,drei::NUM,երեք,三
737,vier::NUM,չորս,四
738,fünf::NUM,հինգ,五
739,sechs::NUM,վեց,六
740,sieben::NUM,յոթ,七
741,acht::NUM,ութ,八
742,neun::NUM,ինը,九
743,zehn::NUM,տասը,十
744,elf::NUM,տասնմեկ,十一
745,zwölf::NUM,տասներկու,十二
746,zwanzig::NUM,քսան,二十
747,dreißig::NUM,երեսուն,三十
748,vierzig::NUM,քառասուն,四十
749,fünfzig::NUM,հիսուն,五十
750,sechzig::NUM,վաթսուն,六十
751,siebzig::NUM,յոթանասուն,七十
752,achtzig::NUM,ութսուն,八十
753,neunzig::NUM,իննսուն,九十
754,hundert::NUM,հարյուր,百
755,tausend::NUM,հազար,千
756,und::CNJ,ու,和
757,oder::CNJ,կամ,或者
758,stehen::V,կանգնել,站
759,sitzen::V,նստել,坐
760,liegen::V,ստել,躺着
761,hängen::V,կախվել,挂着
762,werden::V,դառնալ,成为
763,passieren::V,պատահել,发生
764,beginnen::V,սկսվել,开始
765,enden::V,վերջանալ,终止
766,wechseln::V,փոխվել,变迁
767,aufgehen[Sonne]::V,բարձրանալ,升起
768,aufgehen[Sonne]::V,ելնել ,升起
769,untergehen[Sonne]::V,մտնել,下落
770,scheinen[Sonne]::V,շողալ,照射
771,scheinen[Sonne]::V,փայլել,照射
772,donnern::V,որոտալ,打雷
773,wehen::V,փչել,飘扬
774,strömen::V,հոսել,流
775,fließen::V,հոսել,流动
776,sich drehen::V,պտտվել,转动
777,schwanken::V,տատանվել,摇摆
778,schwingen::V,ճոճվել,摇
779,fallen::V,ընկնել,坠落
780,brennen::V,այրվել,燃烧
781,rauchen::V,ծխել,冒烟
