,Concept_ID,ml,hu
1211,sprechen::V,സംസാരിക്കുക,beszél
1212,reden::V,സംസാരിക്കുക,beszél
1213,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,beszélget
1214,fragen::V,ചോദിക്കുക,kérdez
1215,bitten::V,അപേക്ഷിക്കുക,kér
1216,erzählen::V,പറയുക,mesél
1217,erzählen::V,പറയുക,elbeszél
1218,mitteilen::V,അറിയിക്കുക,közöl
1219,nennen::V,പേരിടുക,hív
1220,nennen::V,പേരിടുക,nevez
1221,rufen::V,വിളിക്കുക,hív
1222,prahlen::V,പൊങ്ങച്ചം പറയുക,dicsekszik
1223,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,fordít
1224,denken::V,ചിന്തിക്കുക,gondol
1225,glauben::V,വിശ്വസിക്കുക,hisz
1226,bemerken::V,ശ്രദ്ധിക്കുക,észrevesz
1227,erkennen::V,തിരിചറിയുക,ráismer
1228,erkennen::V,തിരിചറിയുക,felismer
1229,begreifen::V,കൈപ്പിടിയിലാക്കുക,felfog
1230,verstehen::V,മനസ്സിലാക്കുക,ért
1231,verstehen::V,മനസ്സിലാക്കുക,megért
1232,lernen::V,പഠിക്കുക,tanul
1233,lernen::V,പഠിക്കുക,megtanul
1234,wissen::V,അറിയുക,tud
1235,sich erinnern an::V,ഓർമിക്കുക,emlékszik
1236,vergessen::V,മറക്കുക,felejt
1237,vergessen::V,മറക്കുക,elfelejt
1238,messen::V,അളക്കുക,mér
1239,messen::V,അളക്കുക,megmér
1240,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,számol
1241,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,megszámol
1242,rechnen::V,ഗണിക്കുക,számít
1243,lesen::V,വായിക്കുക,olvas
1244,malen::V,ചിത്രം വരയ്ക്കുക,fest
1245,zeichnen::V,വരയ്ക്കുക,rajzol
1246,schreiben::V,എഴുതുക,ír
1247,besitzen::V,സ്വന്തമാക്കുക,birtokol
1248,kaufen::V,വാങ്ങുക,vesz
1249,kaufen::V,വാങ്ങുക,megvesz
1250,verkaufen::V,വിൽക്കുക,elad
1251,bezahlen::V,പരിഹാരം ചെയ്യുക,fizet
1252,bezahlen::V,പരിഹാരം ചെയ്യുക,kifizet
1253,zahlen::V,പണം അടയ്ക്കുക,fizet
1254,zahlen::V,പണം അടയ്ക്കുക,megfizet
1255,beherrschen::V,ഭരിക്കുക,ural
1256,ertragen::V,താങ്ങുക,elbír
1257,ertragen::V,താങ്ങുക,elvisel
