,Concept_ID,os,hu
204,Mücke::N,къогъо,szúnyog
205,Fliege::N,бындз,légy
206,Schmetterling::N,гæлæбу,lepke
207,Schmetterling::N,гæлæбу,pillangó
208,Beere::N,гагадыргъ,bogyó
209,Apfel::N,фӕткъуы,alma
210,Pilz::N,зокъо,gomba
211,Pilz::N,къозо,gomba
212,Zwiebel::N,хъӕдындз,hagyma
213,Saat::N,тауинаг,vetőmag
214,Saat::N,мыггаг,vetőmag
215,Korn::N,мыггаг,mag
216,Korn::N,мыггаг,szem
217,Korn::N,тауинаг,mag
218,Korn::N,тауинаг,szem
219,Heu::N,хос,széna
220,Schale::N,цъар,héj
221,Grube::N,урм,verem
222,Grube::N,къахт,verem
223,Grube::N,дзыхъхъ,verem
224,Falle::N,цъысым,csapda
225,Falle::N,къӕппӕг,csapda
226,Schlinge::N,цасм,tőr
227,Spur::N,фæд,nyom
228,Asche::N,фӕнык,hamu
229,Asche::N,ӕртхутӕг,hamu
230,Dreck::N,цъыф,sár
231,Dreck::N,цъыф,piszok
232,Eisen::N,ӕфсӕйнаг,vas
233,Gold::N,сыгъзӕрин,arany
234,Silber::N,ӕвзист,ezüst
235,Kohle::N,ӕвзалы,szén
236,Glas::N,авг,üveg
237,Lehm::N,ӕлыг,agyag
238,Lehm::N,ӕлыг,vályog
239,Sand::N,змис,homok
240,Mensch::N,лӕг,ember
241,Mensch::N,адӕймаг,ember
242,Mensch::N,удгоймаг,ember
243,Mann::N,лӕг,úr
244,Mann::N,лӕг,férfi
245,Mann::N,нӕлгоймаг,úr
246,Mann::N,нӕлгоймаг,férfi
247,Frau::N,сылгоймаг,nő
248,Frau::N,сылгоймаг,asszony
249,Kind::N,сывӕллон,gyerek
250,Kind::N,сывӕллон,gyermek
251,Junge::N,лӕппу,fiú
252,Mädchen::N,чызг,lány
253,Familie::N,бинонтæ,család
254,Großvater::N,фыдыфыд,nagyapa
255,Großvater::N,мадыфыд,nagyapa
256,Großmutter::N,фыды мад,nagyanya
257,Großmutter::N,мады мад,nagyanya
258,Eltern::N,ныййарджытæ,szülők
259,Vater::N,фыд,apa
260,Vater::N,фыд,atya
261,Mutter::N,мад,anya
262,Sohn::N,фырт,fiú
263,Tochter::N,чызг,lány
264,Bruder::N,ӕфсымӕр,fivér
265,Bruder::N,ӕфсымӕр,testvér
266,Schwester::N,хо,nővér
267,Schwester::N,хо,lánytestvér
268,Onkel::N,фыдыфсымӕр,nagybácsi
269,Tante::N,мадыхо,nagynéni
270,Ehemann::N,мой,férj
271,Ehefrau::N,ус,feleség
272,Freude::N,цин,öröm
273,Freude::N,циндзинад,öröm
274,Gelächter::N,худын,nevetés
275,Gelächter::N,худын,hahotázás
276,Gelächter::N,худт,nevetés
277,Gelächter::N,худт,hahotázás
278,Gelächter::N,худæг,nevetés
279,Gelächter::N,худæг,hahotázás
280,Glück::N,амонд,boldogság
281,Kummer::N,хъыг,bánat
282,Wunsch::N,бӕллиц,óhaj
283,Lust::N,монц,kedv
284,Geist::N,уд,elme
285,Geist::N,уд,szellem
286,Gedanke::N,хъуыды,gondolat
287,Gedächtnis::N,мысæн,emlékezet
288,Gedächtnis::N,мысын,emlékezet
289,Gedächtnis::N,зæрдылдарын,emlékezet
290,Verstand::N,зонд,ész
291,Verstand::N,зонд,értelem
292,Sinn::N,нысаниуæг,értelem
293,Grund::N,ӕфсон,ok
294,Grund::N,ӕфсон,alap
295,Wahrheit::N,æцæг,igaz
296,Wahrheit::N,æцæг,igazság
297,Gespräch::N,ныхас,beszélgetés
298,Märchen::N,аргъау,mese
299,Erzählung::N,радзырд,elbeszélés
300,Nachricht::N,уац,hír
301,Nachricht::N,уац,híradás
302,Neuigkeit::N,хабар,újság
303,Name::N,ном,név
304,Rätsel::N,уыци-уыци,rejtvény
305,Rätsel::N,базон-базон,rejtvény
306,Rede::N,раныхас,beszéd
307,Rede::N,раныхас,szónoklat
308,Sprache::N,ӕвзаг,nyelv
309,Stimme::N,хъӕлӕс,hang
310,Wort::N,дзырд,szó
311,Zeichen::N,нысан,jel
312,Ruf::N,сидт,kiáltás
313,Lärm::N,уынæр,zaj
314,Laut::N,зӕл,hang
315,Laut::N,мыр,hang
316,Ton::N,мыр,hang
317,Lied::N,зарӕг,dal
318,Lied::N,зарӕг,ének
319,Ruhe::N,æнцой,csend
320,Ruhe::N,æнцой,nyugalom
321,Leute::N,адӕм,emberek
322,Volk::N,адӕм,nép
323,Arbeit::N,фӕллой,dolog
324,Gast::N,уазӕг,vendég
325,Geschenk::N,хуын,ajándék
326,Spiel::N,хъазт,játék
327,Gesellschaft::N,дзыллæ,társaság
328,Gesellschaft::N,æхсæнад,társaság
329,Hilfe::N,æххуыс,segítség
330,Hilfe::N,ахъаз,segítség
331,Freund::N,лымӕн,barát
332,Kamerad::N,ӕмбал,társ
333,Angelegenheit::N,хъуыддаг,ügy
334,Anzahl::N,бӕрц,szám
335,Art::N,хуыз,faj
336,Art::N,хуыз,fajta
337,Art::N,хуызад,faj
338,Art::N,хуызад,fajta
339,Stück::N,кæрдих,darab
340,Stück::N,комдзаг,darab
341,Teil::N,хай,rész
342,Hälfte::N,æрдæг,fél
343,Hälfte::N,æмбис,fél
344,Kreis::N,зиллакк,kör
345,Kreuz::N,дзуар,kereszt
346,Linie::N,хахх,vonal
347,Strich::N,хахх,vonás
348,Abstand::N,æхсæнуат,köz
349,Entfernung::N,дæрддзæг,távolság
350,Entfernung::N,дардцæг,távolság
351,Gegend::N,ран,táj
352,Gegend::N,ран,vidék
353,Platz::N,бууат,hely
354,Ort::N,ран,hely
355,Ort::N,бынат,hely
356,Seite::N,фахс,fél
357,Seite::N,фахс,oldal
358,Mitte::N,астӕу,közép
359,Gegenstand::N,дзаума,tárgy
360,Sache::N,дзаума,dolog
361,Rand::N,кӕрон,szél
362,Rand::N,кӕрон,perem
363,Rand::N,кӕрон,szegély
364,Kante::N,фӕрск,él
365,Ecke::N,тигъ,sarok
366,Ecke::N,тигъ,szöglet
367,Ecke::N,фисын,sarok
368,Ecke::N,фисын,szöglet
369,Spitze::N,бырынкъ,csúcs
370,Ende::N,кӕрон,vég
371,Loch::N,хуынкъ,lyuk
372,Winkel::N,къуым,szög
373,Muster::N,нывæфтыд,minta
374,Muster::N,кæдзист,minta
375,Größe::N,ас,nagyság
376,Länge::N,дӕргъ,hossz
377,Länge::N,дӕргъ,hosszúság
378,Höhe::N,бæрзонд,magasság
379,Höhe::N,бæрзæнд,magasság
380,Höhe::N,бæрзонддзинад,magasság
381,Gewicht::N,уӕз,súly
382,Menge::N,бӕрц,sokaság
383,Menge::N,бӕрц,mennyiség
384,Haufen::N,кӕри,halom
385,Reihe::N,рӕнхъ,sor
386,Boot::N,чема,csónak
387,Ruder::N,къохар,evező
388,Schlitten::N,дзоныгъ,szánkó
389,Ski::N,къахдзоныгътæ,sí
390,Ski::N,лыжæтæ,sí
391,Lagerfeuer::N,арт,tábortűz
392,Last::N,уаргъ,teher
393,Gang::N,цыд,járás
394,Schritt::N,санчъех,lépés
395,Schritt::N,къахдзӕф,lépés
396,Norden::N,цæгат,észak
397,Süden::N,хуссар,dél
398,Westen::N,ныгуылæн,nyugat
399,Osten::N,скæсæн,kelet
400,Holz::N,хъӕдӕрмӕг,fa
401,Brett::N,фæйнæг,deszka
402,Platte::N,къӕй,lap
403,Platte::N,къӕй,lemez
404,Stütze::N,быцæу,támasz
405,Stütze::N,быцæу,támaszték
406,Stange::N,хъил,rúd
407,Stange::N,хъил,pózna
408,Stock::N,лӕдзӕг,pálca
409,Stab::N,хъил,bot
410,Rohr::N,хӕтӕл,cső
411,Haus::N,хӕдзар,ház
412,Heim::N,къона,otthon
413,Ofen::N,пец,kályha
414,Fußboden::N,астӕрд,padló
415,Tisch::N,стъол,asztal
416,Stuhl::N,бандон,szék
417,Wiege::N,авдæн,bölcső
418,Bett::N,сынтӕг,ágy
419,Regal::N,тӕрхӕг,polc
420,Regal::N,тӕрхӕг,állvány
421,Regal::N,уӕлвӕйнӕг,polc
422,Regal::N,уӕлвӕйнӕг,állvány
423,Kiste::N,асыкк,láda
424,Fenster::N,рудзынг,ablak
425,Fenster::N,фæрссаг,ablak
426,Tür::N,дуар,ajtó
427,Tor::N,кулдуар,kapu
428,Zaun::N,æмбонд,kerítés
429,Zaun::N,быру,kerítés
430,Zaun::N,гæрæн,kerítés
431,Dach::N,уӕлхӕдзар,tető
432,Leiter::N,асин,létra
433,Besen::N,уисой,seprű
434,Spaten::N,бел,ásó
435,Schaufel::N,æвгæнæн,lapát
436,Schaufel::N,кæфой,lapát
437,Gabel::N,вилкæ,villa
438,Löffel::N,уидыг,kanál
439,Messer::N,кард,kés
440,Nagel::N,зӕгӕл,szeg
441,Netz::N,хыз,háló
442,Haken::N,хæдз,kampó
443,Haken::N,хæбырæгъ,kampó
444,Griff::N,фистон,nyél
445,Griff::N,фистон,fogantyú
446,Schloss::N,гуыдыр,zár
447,Bild::N,ныв,kép
448,Figur::N,кæрдгæныв,alak
449,Puppe::N,чындз,bábu
450,Beutel::N,дзӕкъул,zacskó
451,Bündel::N,баст,köteg
452,Tasche::N,хызын,táska
453,Tasche::N,дзæкъул,táska
454,Eimer::N,къæрта,vödör
455,Eimer::N,чъыбыла,vödör
456,Eimer::N,ведра,vödör
457,Deckel::N,сæр,fedő
458,Deckel::N,сæр,fedél
459,Deckel::N,æмбæрзæн,fedő
460,Deckel::N,æмбæрзæн,fedél
461,Geschirr::N,мигæнæн,edény
462,Geschirr::N,мигæнæнтæ,edény
463,Sack::N,голлаг,zsák
464,Tasse::N,пиала,csésze
465,Tasse::N,къус,csésze
466,Topf::N,аг,fazék
467,Topf::N,чысыл аг,fazék
468,Kessel::N,аг,üst
469,Kessel::N,аг,bogrács
470,Essen::N,хӕрд,evés
471,Essen::N,хӕрд,étkezés
472,Nahrung::N,хойраг,ennivaló
473,Speise::N,хӕринаг,étel
474,Fleisch::N,дзидза,hús
475,Fleisch::N,фыдызгъӕл,hús
476,Getreide::N,халсар,gabona
477,Brei::N,кас,pép
478,Brei::N,кас,kása
479,Brot::N,дзул,kenyér
480,Scheibe::N,къӕбӕр,szelet
481,Fett::N,сой,háj
482,Fett::N,сой,zsír
483,Butter::N,нӕлхӕ,vaj
484,Öl::N,зети,olaj
485,Salz::N,цӕхх,só
486,Suppe::N,бас,leves
487,Honig::N,мыд,méz
488,Milch::N,ӕхсыр,tej
489,Tee::N,цай,tea
490,Leder::N,мæскуы,bőr
491,Wolle::N,фӕсмын,gyapjú
492,Stoff::N,хъуымац,szövet
493,Nadel::N,судзин,tű
494,Faden::N,ӕндах,fonál
495,Knopf::N,цӕппӕр,gomb
496,Knoten::N,ӕлхынцъ,csomó
497,Farbe::N,ахорæн,szín
498,Farbe::N,ахорæн,festék
499,Kleidung::N,дарӕс,ruha
500,Kleidung::N,дарӕс,ruházat
501,Hemd::N,хӕдон,ing
502,Kragen::N,æфцæггот,gallér
503,Ärmel::N,дыс,ujj
504,Hose::N,хæлаф,gatya
505,Hose::N,хæлаф,nadrág
506,Hose::N,æддаг хæлаф,gatya
507,Hose::N,æддаг хæлаф,nadrág
508,Hose::N,салбар,gatya
509,Hose::N,салбар,nadrág
510,Gürtel::N,рон,öv
511,Mütze::N,худ,sapka
512,Schuh::N,басмахъ,cipő
513,Stiefel::N,цырыхъхъ,csizma
514,Ring::N,къухдарӕн,gyűrű
515,Band::N,лент,szalag
516,Kamm::N,сӕрвасӕн,fésű
517,Spiegel::N,айдæн,tükör
518,Spiegel::N,кæсæн,tükör
519,Riemen::N,гӕрз,szíj
520,Schnur::N,бӕндӕн,zsinór
521,Decke::N,хъӕццул,takaró
522,Kissen::N,баз,párna
523,Tuch::N,кæлмæрзæн,kendő
524,Tuch::N,кæрдæн,kendő
525,Handtuch::N,хисæрфæн,törülköző
526,Kraft::N,тых,erő
527,Kraft::N,хъомыс,erő
528,Stärke::N,тых,erő
529,Stärke::N,тых,erősség
530,Stärke::N,æхсар,erő
531,Stärke::N,æхсар,erősség
532,Gesundheit::N,æнæниздзинад,egészség
533,Krankheit::N,низ,kór
534,Krankheit::N,низ,betegség
535,Krankheit::N,рын,kór
536,Krankheit::N,рын,betegség
537,Schmerz::N,рис,fájdalom
538,Wunde::N,цӕф,seb
539,Fieber::N,ризӕг,láz
540,Fieber::N,тӕфсӕг,láz
541,Arznei::N,хос,orvosság
542,Arznei::N,хос,gyógyszer
543,Brücke::N,хид,híd
544,Brunnen::N,цъай,kút
545,Weide::N,хизæн,legelő
546,Weide::N,хизæнуат,legelő
547,Weide::N,сæрвæт,legelő
548,Pfad::N,къахвæндаг,ösvény
549,Pfad::N,къахвæд,ösvény
550,Weg::N,фӕндаг,út
551,Straße::N,фӕндаг,út
552,Dorf::N,хъӕу,falu
553,Stadt::N,сахар,város
554,Brief::N,фыстӕг,levél
555,Buch::N,чиныг,könyv
556,Buchstabe::N,дамгъӕ,betű
557,Zeitung::N,газет,újság
558,Zeitung::N,газет,hírlap
559,Leben::N,цард,élet
560,Leben::N,цӕрӕнбон,élet
561,Tod::N,мæлæт,halál
562,Tod::N,адзал,halál
563,Grab::N,ингӕн,sír
564,Kirche::N,аргъуан,templom
565,Sünde::N,тæригъæд,bűn
566,Sünde::N,тæригъæд,vétek
567,Gott::N,хуыцау,isten
568,Arbeiter::N,кусæг,munkás
569,Chef::N,ӕмцег,főnök
570,Meister::N,мастер,mester
571,Meister::N,дæсны,mester
572,Arzt::N,хосгæнæг,orvos
573,Arzt::N,дохтыр,orvos
574,Lehrer::N,ахуыргæнæг,tanár
575,Lehrer::N,ахуыргæнæг,tanító
576,Geld::N,ӕхца,pénz
577,Geschäft::N,бизнес,üzlet
578,Geschäft::N,хъуыддаг,üzlet
579,Laden::N,дукани,bolt
580,Preis::N,аргъ,ár
581,Ware::N,базайраг,áru
582,Nutzen::N,пайда,haszon
583,Reichtum::N,хъæздыгдзинад,gazdagság
584,Reichtum::N,исбон,gazdagság
585,Reichtum::N,мулк,gazdagság
586,Welt::N,дуне,világ
587,Land::N,бӕстӕ,ország
588,Staat::N,паддзахад,állam
589,König::N,къарол,király
590,Macht::N,хицаудзинад,hatalom
591,Grenze::N,арӕн,határ
592,Krieg::N,хӕст,háború
593,Feind::N,знаг,ellenség
594,Feind::N,фыдгул,ellenség
595,Feind::N,фыдзæрдæ,ellenség
596,Feind::N,сон,ellenség
597,Gewalt::N,тыхми,erőszak
598,Gewalt::N,тыхдзинад,erőszak
599,Kampf::N,хæст,harc
600,Kampf::N,хъæбысæйхæст,harc
601,Kampf::N,тох,harc
602,Bogen[Waffe]::N,ӕрдын,íj
603,Pfeil::N,фат,nyíl
604,Gewehr::N,топп,puska
605,Gewehr::N,топп,fegyver
606,Fehler::N,рӕдыд,hiba
607,Lüge::N,мӕнг,hazugság
608,Lüge::N,гӕдыдзинад,hazugság
609,Schaden::N,зиан,kár
610,Unglück::N,бæллæх,csapás
611,Unglück::N,бæллæх,balszerencse
612,Schuld::N,азым,bűn
613,Alter::N,кар,kor
614,Schluss::N,кæрон,vég
615,Schluss::N,кæрон,befejezés
616,Zeit::N,рӕстӕг,idő
617,Tag::N,бон,nap
618,Morgen::N,райсом,reggel
619,Mittag::N,æмбисбон,dél
620,Abend::N,изӕр,este
621,Nacht::N,ӕхсӕв,éj
622,Nacht::N,ӕхсӕв,éjszaka
623,Woche::N,къуыри,hét
624,Monat::N,мӕй,hó
625,Monat::N,мӕй,hónap
626,Jahr::N,аз,év
627,Jahr::N,афӕдз,év
628,Frühling::N,уалдзæг,tavasz
629,Sommer::N,сӕрд,nyár
630,Herbst::N,фæззæг,ősz
631,Winter::N,зымӕг,tél
632,Januar::N,январь,január
633,Februar::N,февраль,február
634,März::N,мартъи,március
635,April::N,апрель,április
636,Mai::N,май,május
637,Juni::N,июнь,június
638,Juli::N,июль,július
639,August::N,август,augusztus
640,September::N,сентябрь,szeptember
641,Oktober::N,октябрь,október
642,November::N,ноябрь,november
643,Dezember::N,декабрь,december
644,Montag::N,къуырисæр,hétfő
645,Dienstag::N,дыццæг,kedd
646,Mittwoch::N,æртыццæг,szerda
647,Donnerstag::N,цыппæрæм,csütörtök
648,Freitag::N,майрæмбон,péntek
649,Samstag::N,сабат,szombat
650,Sonntag::N,хуыцаубон,vasárnap
651,groß::A,дынджыр,nagy
652,klein::A,гыццыл,pici
653,klein::A,гыццыл,kicsi
654,lang::A,даргъ,hosszú
655,kurz::A,цыбыр,rövid
656,breit::A,фӕтӕн,széles
657,schmal::A,нарӕг,keskeny
658,schmal::A,уынгӕг,keskeny
659,dicht::A,бæзджын,sűrű
660,dicht::A,тар,sűrű
661,dick[Gegenstand]::A,сӕвджын,vastag
662,dünn::A,тæнæг,vékony
663,fein::A,лыстӕг,vékony
664,fest::A,фидар,szilárd
665,fest::A,хъӕддых,szilárd
666,flach::A,тъӕпӕн,sík
667,flach::A,тъӕпӕн,lapos
668,glatt::A,лӕгъз,sima
669,hart::A,хъӕбӕр,kemény
670,weich::A,фӕлмӕн,puha
671,rund::A,тымбыл,kerek
672,spitz::A,цыргъбырынкъ,hegyes
673,spitz::A,цыргъфындз,hegyes
674,scharf::A,цыргъ,éles
675,stumpf::A,къуымых,tompa
676,stumpf::A,къуымых,életlen
677,schwer::A,уӕззау,nehéz
678,schwer::A,уӕззау,súlyos
679,schön::A,аив,szép
680,schön::A,рӕсугъд,szép
681,heiß::A,тӕвд,forró
682,warm::A,хъарм,meleg
683,kalt::A,уазал,hideg
684,kühl::A,сатæг,hűs
685,kühl::A,сатæг,hűvös
686,kühl::A,уазалгомау,hűs
687,kühl::A,уазалгомау,hűvös
688,frisch::A,сатæг,üde
689,frisch::A,сатæг,friss
690,feucht::A,уымӕл,nedves
691,nass::A,хуылыдз,vizes
692,trocken::A,хус,száraz
693,voll::A,дзаг,telt
694,voll::A,йедзаг ,telt
695,leer::A,афтид,üres
696,offen::A,гом,nyílt
697,offen::A,гом,nyitott
698,geschlossen::A,æхгæд,zárt
699,geschlossen::A,æхгæд,csukott
700,sauber::A,сыгъдæг,tiszta
701,schmutzig::A,чъиллон,piszkos
702,schmutzig::A,чъиллон,szennyes
703,roh::A,хом,nyers
704,reif::A,рӕгъӕд,érett
705,lecker::A,хӕрзад,finom
706,süß::A,адджын,édes
707,bitter::A,судзаг,keserű
708,sauer::A,туаг,savanyú
709,hell::A,рухс,világos
710,dunkel::A,талынг,sötét
711,schwarz::A,сау,fekete
712,weiß::A,урс,fehér
713,rot::A,сырх,vörös
714,gelb::A,бур,sárga
715,blau::A,цъӕх,kék
716,grün::A,цъӕх,zöld
717,grün::A,кӕрдӕгхуыз,zöld
718,grau::A,цъӕх,ősz
719,grau::A,цъӕх,szürke
720,grau::A,фӕныкхуыз,ősz
721,grau::A,фӕныкхуыз,szürke
722,bunt::A,хъулон,tarka
723,bunt::A,хъулон,színes
724,bunt::A,гæрæм,tarka
725,bunt::A,гæрæм,színes
726,billig::A,аслам,olcsó
727,teuer::A,зынаргъ,drága
728,wertvoll::A,зынаргъ,értékes
729,blind::A,куырм,vak
730,taub::A,къуырма,süket
731,kräftig::A,домбай,erős
732,kräftig::A,тыхджын,erős
733,stark::A,тыхджын,erős
734,schwach::A,ӕнӕбон,gyenge
735,schwach::A,ӕнӕбон,erőtlen
736,fett::A,нард,hájas
737,schlank::A,гуырвидыц,karcsú
738,schlank::A,хæрзконд,karcsú
739,schlank::A,рæхснæг,karcsú
740,schlank::A,сагамад,karcsú
741,hübsch::A,аив,csinos
742,hübsch::A,рӕсугъд,csinos
743,böse::A,фыдзӕрдӕ,rossz
744,böse::A,фыдзӕрдӕ,gonosz
745,dumm::A,ӕдылы,buta
746,dumm::A,ӕдылы,ostoba
747,faul::A,зивӕг,lusta
748,faul::A,зивӕггӕнаг,lusta
749,fleißig::A,æнæзивæг,szorgalmas
750,fleißig::A,æнувыд,szorgalmas
751,geizig::A,чъынды,fukar
752,geizig::A,чъынды,fösvény
753,geizig::A,æлгъин,fukar
754,geizig::A,æлгъин,fösvény
755,geizig::A,мæрддзæст,fukar
756,geizig::A,мæрддзæст,fösvény
757,klug::A,зондджын,okos
758,klug::A,зондджын,eszes
759,geschickt::A,хӕрзарӕхст,ügyes
760,lieb::A,уарзон,drága
761,lieb::A,уарзон,kedves
762,lustig::A,хъӕлдзӕг,víg
763,lustig::A,хъӕлдзӕг,vidám
764,sanft::A,мынчын,enyhe
765,hungrig::A,ӕххормаг,éhes
766,krank::A,нӕфӕразгӕ,beteg
767,nackt::A,бӕгънӕг,csupasz
768,nackt::A,бӕгънӕг,meztelen
769,traurig::A,ӕрхӕндӕг,bús
770,traurig::A,ӕрхӕндӕг,szomorú
771,lebendig::A,цардӕгас,élő
772,gut::A,хорз,jó
773,schlecht::A,цауд,rossz
774,richtig::A,раст,helyes
775,schlimm::A,ӕвзӕр,rossz
776,wahr::A,ӕцӕг,igaz
777,alt::A,зӕронд,ó
778,alt::A,зӕронд,régi
779,neu::A,ног,új
780,ehemalig::A,раздӕры,volt
781,ehemalig::A,раздӕры,egykori
782,alt[Lebewesen]::A,ацӕргӕ,öreg
783,jung::A,ӕрыгон,fiatal
784,arm::A,мӕгуыр,szegény
785,reich::A,хъӕздыг,gazdag
786,bekannt::A,зонгӕ,ismert
787,bekannt::A,зонгӕ,ismeretes
788,berühmt::A,номдзыд,híres
789,fremd::A,æцæгæлон,idegen
790,verschieden::A,æндæр æмæ æндæр,különböző
791,verschieden::A,алы,különböző
792,verschieden::A,алыхуызон,különböző
793,nah::A,хӕстӕг,közeli
794,fern::A,дард,távoli
795,fern::A,дӕрддаг,távoli
796,linker::A,галиу,bal
797,rechter::A,рахиз,jobb
798,anderer::A,иннӕ,más
799,anderer::A,иннӕ,másik
800,anderer::A,ӕндӕр,más
801,anderer::A,ӕндӕр,másik
802,erster::A,фыццаг,első
803,erster::A,фыццӕгӕм,első
804,zweiter::A,дыккаг,második
805,zweiter::A,дыккæгæм,második
806,dritter::A,æртыккаг,harmadik
807,dritter::A,æртыккæгæм,harmadik
808,letzter::A,фӕстаг,utolsó
809,allein::ADV,иунæг,egyedül
810,auf einmal::ADV,уайтагъд,egyszerre
811,auf einmal::ADV,æвиппайды,egyszerre
812,auf einmal::ADV,æваст,egyszerre
813,zusammen::ADV,иумӕ,együtt
814,zusammen::ADV,иумӕ,összesen
815,lange::ADV,бирæ рæстæг,sokáig
816,lange::ADV,бирæ рæстæг,hosszan
817,plötzlich::ADV,æвиппайды,hirtelen
818,plötzlich::ADV,æвиппайды,egyszerre
819,plötzlich::ADV,æваст,hirtelen
820,plötzlich::ADV,æваст,egyszerre
821,sofort::ADV,уыцы сахат,rögtön
822,sofort::ADV,уыцы сахат,tüstént
823,sofort::ADV,уайтагъд,rögtön
824,sofort::ADV,уайтагъд,tüstént
825,später::ADV,фæстæдæр,későn
826,jetzt::ADV,ныр,most
827,heute::ADV,абон,ma
828,morgen::ADV,райсом,holnap
829,bald::ADV,тагъд,majd
830,bald::ADV,тагъд,nemsokára
831,bald::ADV,рæхджы,majd
832,bald::ADV,рæхджы,nemsokára
833,dann::ADV,стæй,akkor
834,gestern::ADV,знон,tegnap
835,einst::ADV,кӕддӕр,hajdan
836,damals::ADV,уæд,akkor
837,damals::ADV,уæд,akkoriban
838,danach::ADV,стæй,azután
839,danach::ADV,уый фæстæ,azután
840,vorher::ADV,раздæр,előbb
841,zuerst::ADV,фыццаг,először
842,einmal::ADV,иу хатт,egyszer
843,manchmal::ADV,хатт,néha
844,manchmal::ADV,хатт,olykor
845,oft::ADV,арæх,sokszor
846,immer::ADV,ӕдзух,mindig
847,niemals::ADV,никуы,sohasem
848,niemals::ADV,никæд,sohasem
849,hier::ADV,ам,itt
850,hierhin::ADV,ардӕм,erre
851,von hier::ADV,ардыгæй,innen
852,dort::ADV,уым,ott
853,dorthin::ADV,уырдӕм,oda
854,geradeaus::ADV,æргом,egyenesen
855,vorwärts::ADV,размӕ,előre
856,rückwärts::ADV,фӕстӕмӕ,hátrafelé
857,zurück::ADV,фӕстӕмӕ,hátra
858,zurück::ADV,фӕстӕмӕ,vissza
859,unten::ADV,дæлæ,alul
860,unten::ADV,дæлейы,alul
861,unten::ADV,бынæй,alul
862,hinab::ADV,дӕлӕмӕ,le
863,hinab::ADV,дӕлӕмӕ,lefelé
864,hinab::ADV,уырдыгмӕ,le
865,hinab::ADV,уырдыгмӕ,lefelé
866,oben::ADV,уӕле,fenn
867,oben::ADV,уӕле,felül
868,hinauf::ADV,уӕлӕмӕ,fel
869,hinauf::ADV,уӕлӕмӕ,felfelé
870,überall::ADV,алыран,mindenütt
871,überall::ADV,алкæм,mindenütt
872,überall::ADV,кæмдæриддæр,mindenütt
873,nicht::ADV,нӕ,nem
874,ein wenig::ADV,чысыл,egy kicsit
875,kaum::ADV,цъус,alig
876,sehr::ADV,тынг,nagyon
877,sehr::ADV,иттӕг,nagyon
878,so::ADV,афтӕ,úgy
879,noch::ADV,ма,még
880,nur::ADV,канд,csak
881,nur::ADV,канд,csupán
882,nur::ADV,ӕрмӕст,csak
883,nur::ADV,ӕрмӕст,csupán
884,schon::ADV,нырид,már
885,wieder::ADV,ногӕй,ismét
886,wieder::ADV,ногӕй,megint
887,vergebens::ADV,дзæгъæлы,hiába
888,vergebens::ADV,уæгъды,hiába
889,vergebens::ADV,æнæхъуаджы,hiába
890,vor::PRP,разы,előtt
891,hinter::PRP,фӕстӕ,mögött
892,unter::PRP,бын,alatt
893,durch::PRP,æхсæнты,át
894,durch::PRP,æхсæнты,keresztül
895,neben::PRP,цур,mellett
896,zwischen::PRP,астӕу,között
897,wegen::PRP,тыххай,miatt
898,wegen::PRP,тыххай,végett
899,dies::PRN,ай,ez
900,das::PRN,уый,az
901,alles::PRN,алцы,minden
902,alles::PRN,æппæтдæр,minden
903,alles::PRN,иууылдӕр,minden
904,ich::PRN,æз,én
905,du::PRN,ды,te
906,er::PRN,уый,ő
907,wir::PRN,мах,mi
908,ihr::PRN,сымах,ti
909,sie::PRN,уыдон,ők
910,was::FPRN,цы,mi
911,wer::FPRN,чи,ki
912,wo::FADV,кӕм,hol
913,wohin::FADV,кӕдӕм,hova
914,wie::FADV,куыд,hogy
915,wie::FADV,куыд,hogyan
916,warum::FADV,цӕмӕн,miért
917,wieviel::FNUM,цал,hány
918,wieviel::FNUM,цал,mennyi
919,eins::NUM,иу,egy
920,zwei::NUM,дыууӕ,kettő
921,drei::NUM,ӕртӕ,három
922,vier::NUM,цыппар,négy
923,fünf::NUM,фондз,öt
924,sechs::NUM,ӕхсӕз,hat
925,sieben::NUM,авд,hét
926,acht::NUM,аст,nyolc
927,neun::NUM,фараст,kilenc
928,zehn::NUM,дӕс,tíz
929,elf::NUM,иуæндæс,tizenegy
930,zwölf::NUM,дыууадæс,tizenkettő
931,zwanzig::NUM,дыууын,húsz
932,dreißig::NUM,æртын,harminc
933,dreißig::NUM,дæсæмæссæдз,harminc
934,vierzig::NUM,цыппор,negyven
935,vierzig::NUM,цыппур,negyven
936,vierzig::NUM,дыууиссæдзы,negyven
937,fünfzig::NUM,фӕндзай,ötven
938,sechzig::NUM,æхсай,hatvan
939,sechzig::NUM,æртиссæдзы,hatvan
940,siebzig::NUM,æвдай,hetven
941,siebzig::NUM,дæс æмæ æртиссæдзы,hetven
942,achtzig::NUM,цыппарыссæдзы,nyolcvan
943,achtzig::NUM,æстай,nyolcvan
944,neunzig::NUM,нæуæдз,kilencven
945,neunzig::NUM,дæс æмæ цыппарыссæдзы,kilencven
946,hundert::NUM,сӕдӕ,száz
947,tausend::NUM,мин,ezer
948,und::CNJ,ӕмӕ,és
949,und::CNJ,ӕмӕ,meg
950,oder::CNJ,кӕнӕ,vagy
951,stehen::V,лӕууын,áll
