,Concept_ID,ab,ar
82,Wetter::N,амш,جو
83,Wetter::N,амш,طقس
84,Nebel::N,анаҟəа,ضباب
85,Wolke::N,аҧсҭҳəа,غيمة
86,Wolke::N,аҧсҭҳəа,سحابة
87,Regen::N,ақəа,مطر
88,Schnee::N,асы,ثلج
89,Eis::N,аҵаа,جليد
90,Frost::N,аҵаа,صقيع
91,Kälte::N,ахьҭа,برد
92,Hitze::N,ашоура,حر
93,Hitze::N,ашоура,حرارة
94,Raureif::N,аҵааҧшқа,صقيع
95,Regenbogen::N,ацəаҟəа,قوس قزح
96,Donner::N,адыд,رعد
97,Strömung::N,аиасра,تيار
98,Strömung::N,амҩасра,تيار
99,Tropfen::N,ацəыкəбар,قطرة
100,Schaum::N,ашəах,زبد
101,Schaum::N,ашəах,رغوة
102,Schmutz::N,алымт,وسخ
103,See::N,аӡиа,بحيرة
104,Sumpf::N,аӡмах,مستنقع
105,Wiese::N,адəы,مرج
106,Wald::N,абна,غابة
107,Hügel::N,ахəы,تل
108,Anhöhe::N,аҳаракыра,تل
109,Berg::N,ашьха,جبل
110,Gipfel::N,ацəқəа,قمة
111,Höhle::N,аҳаҧы,كهف
112,Abhang::N,анаара,منحدر
113,Quelle::N,аҵҵырҭа,منبع
114,Bach::N,акəараҷҷа,مجرى
115,Fluss::N,аӡиас,نهر
116,Ufer::N,ахықə,ضفة
117,Küste::N,ахықə,ساحل
118,Festland::N,абарра,بر
119,Meer::N,амшын,بحر
120,Bucht::N,аӡбжьахала,خليج
121,Insel::N,адгьылбжьаха,جزيرة
122,Blume::N,ашəҭ,زهرة
123,Gras::N,аҳасакьын,حشيش
124,Wurzel::N,адац,أصل
125,Baum::N,аҵла,شجرة
126,Stamm::N,ашьапы,جذع
127,Rinde::N,ацəа,قشرة
128,Ast::N,амахə,فرع
129,Ast::N,амахəҭа,فرع
130,Zweig::N,амахə,غصن
131,Zweig::N,амахəҭа,غصن
132,Blatt::N,абҕьы,ورقة
133,Birke::N,аҵааҵла,قضبان
134,Kiefer[Baum]::N,амза,صنوبرة
135,Weide[Baum]::N,аҧслыш,صفصاف
136,Tanne::N,аҧсаӡ,شوح
137,Tanne::N,аҧсаӡ,تبوب
138,Horn::N,атəыҩа,قرن
139,Feder::N,ахӡы,ريشة
140,Fell::N,ацəа,فرو
141,Flügel::N,амҵəыжəа,جناح
142,Klaue::N,ашьапхыц,مخلب
143,Schwanz::N,аҵыхəа,ذيل
144,Ei::N,акəтаӷь,بيض
145,Nest::N,аҭра,عش
146,Nest::N,аҵысҭра,عش
147,Bau::N,аҭыҩра,جحر
148,Tier::N,аҧстəы,حيوان
149,Tier::N,агыгшəыг,حيوان
150,Herde::N,агəарҭа,قطيع
151,Kuh::N,ажə,بقرة
152,Bulle::N,ацə,ثور
153,Pferd::N,аҽы,خيل
154,Schaf::N,ауаса,شاة
155,Schwein::N,аҳəа,خنزير
156,Hund::N,ала,كلب
157,Katze::N,ацгəы,قطة
158,Bär::N,амшə,دب
159,Eichhörnchen::N,аеш,سنجاب
160,Elch::N,аҽаҩа,موظ
161,Fuchs::N,абгахəыҷы,ثعلب
162,Hase::N,ажьа,أرنب
163,Maus::N,аҳəынаҧ,فأرة
164,Wolf::N,абгаду,ذئب
165,Vogel::N,аҧсаатə,طير
166,Huhn::N,акəты,دجاجة
167,Hahn::N,арбаҕь,ديك
168,Gans::N,аҟыз,وزة
169,Adler::N,ауарба,نسر
170,Ente::N,акəата,بطة
171,Eule::N,аты,بوم
172,Kranich::N,апҟа,كركي
173,Krähe::N,аҟəараан,غراب
174,Kuckuck::N,акəыкəу,وقواق
175,Schwan::N,агьад,إوز عراقي
176,Fisch::N,аҧсыӡ,سمك
177,Barsch::N,ацəыбла,فرخ أوربي
178,Hecht::N,ахиаала,سمك الكراكي
179,Schlange[Tier]::N,амаҭ,حية
180,Schlange[Tier]::N,амаҭ,ثعبان
181,Wurm::N,ахəа,دودة
182,Wurm::N,ахəац,دودة
183,Spinne::N,абызкаҭаҳа,عنكبوت
184,Ameise::N,ашышкамс,نملة
185,Laus::N,аҵа,قملة
186,Mücke::N,акəыбры,ناموسة
187,Fliege::N,амҵ,ذبابة
188,Schmetterling::N,аҧарҧалыкь,فراشة
189,Beere::N,аргуц,حبة
190,Apfel::N,аҵəа,تفاح
191,Pilz::N,акəкəбаа,فطر
192,Zwiebel::N,аџьымшьы,بصل
193,Zwiebel::N,аџьымшьхы,بصل
194,Saat::N,ажəла,زرع
195,Korn::N,арыц,حبة
196,Heu::N,аҭəа,دريس
197,Schale::N,ацəа,قشرة
198,Grube::N,ажра,نقرة
199,Grube::N,атыша,نقرة
200,Falle::N,арыҧҟьа,فخ
201,Falle::N,арыҧҟьа,مصيدة
202,Schlinge::N,аҟəараҟəантə,عروة
203,Spur::N,ашьҭа,أثر
204,Asche::N,ахəа,رماد
205,Dreck::N,аҳəынҵəа,قذر
206,Dreck::N,аҟьамсар,قذر
207,Eisen::N,аиха,حديد
208,Gold::N,ахьы,ذهب
209,Silber::N,аразны,فضة
210,Kohle::N,арацəа,فحم
211,Glas::N,асаркьа,زجاج
212,Lehm::N,анышəаҧшь,طين
213,Sand::N,аҧслымӡ,رمل
214,Mensch::N,ауаҩы,إنسان
215,Mann::N,ахаҵа,رجل
216,Frau::N,аҧҳəыс,امرأة
217,Kind::N,ахəыҷы,طفل
218,Junge::N,аҷкəын,ولد
219,Junge::N,ахаҵарҧыс,ولد
220,Mädchen::N,аӡӷаб,بنت
221,Familie::N,аҭаацəа,عائلة
222,Großvater::N,абду,جد
223,Großmutter::N,анду,جدة
224,Eltern::N,ани аби,أبوان
225,Eltern::N,ани аби,والدان
226,Vater::N,аб,أب
227,Mutter::N,ан,أم
228,Sohn::N,аҧа,إبن
229,Tochter::N,аҧҳа,بنت
230,Tochter::N,аҧҳа,إبنة
231,Bruder::N,аиашьа,أخ
232,Bruder::N,аиашьа,شقيق
233,Schwester::N,Аҳəшьа,أخت
234,Onkel::N,абиашьа,عم
235,Onkel::N,аншьа,عم
236,Tante::N,абиаҳəшьа,عمة
237,Ehemann::N,ахаҵа,زوج
238,Ehemann::N,аҧшəма,زوج
239,Ehefrau::N,аҧҳəыс,زوجة
240,Freude::N,агəырӷьара,فرح
241,Freude::N,агəырӷьара,سرور
242,Gelächter::N,ачча,قهقهة
243,Gelächter::N,аччара,قهقهة
244,Glück::N,аразҟы,سعادة
245,Kummer::N,агəырҩа,غم
246,Wunsch::N,агəхəтəы,منية
247,Wunsch::N,аҭахра,منية
248,Lust::N,агəазыҳəара,شهوة
249,Geist::N,аҧсы,روح
250,Gedanke::N,ахəыцырҭа,فكرة
251,Gedächtnis::N,агəынкылара,ذاكرة
252,Verstand::N,ахшыҩ,عقل
253,Sinn::N,аҵакы,معنى
254,Grund::N,амзыз,سبب
255,Wahrheit::N,аиаша,حقيقة
256,Gespräch::N,аиҿцәажәара,محادثة
257,Märchen::N,алакə,خرافة
258,Erzählung::N,ажәабжь,قصة
259,Erzählung::N,ажәабжь,حكاية
260,Nachricht::N,адырраҭара,خبر
261,Neuigkeit::N,ажәабжь ҿыц,خبر جديد
262,Name::N,ахьӡ,اسم
263,Rätsel::N,ацуфара,لغز
264,Rede::N,ажәа,خطبة
265,Sprache::N,абызшəа,لغة
266,Stimme::N,абжьы,صوت
267,Wort::N,ажәа,كلمة
268,Zeichen::N,адырга,رمز
269,Zeichen::N,адырга,إشارة
270,Ruf::N,аҿҭы,نداء
271,Lärm::N,ашьҭыбжь,صخب
272,Lärm::N,ашьҭыбжь,ضجة
273,Laut::N,ашьҭыбжь,صوت
274,Ton::N,атон,نغمة
275,Lied::N,ашəа,أغنية
276,Ruhe::N,аҭынчра,هدوء
277,Leute::N,ауаа,ناس
278,Volk::N,ажəлар,شعب
279,Arbeit::N,аусура,عمل
280,Gast::N,асас,ضيف
281,Geschenk::N,аҳамҭа,هدية
282,Geschenk::N,аҿанҵа,هدية
283,Spiel::N,ахəмарра,لعب
284,Gesellschaft::N,агəыҧ,صحبة
285,Hilfe::N,ацхыраара,عون
286,Hilfe::N,ацхыраара,مساعدة
287,Freund::N,аҩыза,صديق
288,Kamerad::N,Аҧхнагьла,زميل
289,Angelegenheit::N,аус,أمر
290,Angelegenheit::N,аус,شأن
291,Anzahl::N,ахыҧхьаӡара,عدد
292,Art::N,ахкы,نوع
293,Stück::N,аҽыҭ,قطعة
294,Teil::N,ахəҭа,قسم
295,Hälfte::N,абжа,نصف
296,Kreis::N,агьагьа,دائرة
297,Kreuz::N,аџьар,صليب
298,Linie::N,аицтәар,خط
299,Strich::N,ацəаҳəа,شرطة
300,Abstand::N,абжьара,مسافة
301,Entfernung::N,абжьара,بعد
302,Gegend::N,аҭыҧ,ناحية
303,Platz::N,аҭыҧ,فراغ
304,Ort::N,аҭыҧ,مكان
305,Seite::N,аган,جانب
306,Mitte::N,агəҭа,وسط
307,Gegenstand::N,амаҭəар,موضوع
308,Rand::N,аҵкар,حافة
309,Kante::N,авардым,حافة
310,Ecke::N,акəакь,ركن
311,Spitze::N,аҧынҵа,سن
312,Ende::N,анаӡара,طرف
313,Loch::N,акылҵəара,ثقب
314,Winkel::N,агҿаҩра,زاوية
315,Winkel::N,акəындхə,زاوية
316,Winkel::N,акəакь,زاوية
317,Muster::N,аҟҟа,عينة
318,Größe::N,изаҟароу,حجم
319,Länge::N,аура,طول
320,Höhe::N,агылара,علو
321,Höhe::N,агылара,ارتفاع
322,Gewicht::N,акапан,وزن
323,Haufen::N,ачаҟəа,كوم
324,Reihe::N,ацəаҳəа,صف
325,Boot::N,анышь,قارب
326,Boot::N,анышь,زورق
327,Ruder::N,ажəҩа,مجذاف
328,Schlitten::N,ашəаҩауардын,مزلقة
329,Ski::N,ашəаҩа,زلاجة
330,Ski::N,ашьахаха,زلاجة
331,Lagerfeuer::N,еиқуу амца,نار المخيم
332,Last::N,ахьанҭара,حمل
333,Gang::N,аныҟəара,مشية
334,Schritt::N,ашьаҿа,خطوة
335,Norden::N,аҩада,شمال
336,Süden::N,алада,جنوب
337,Westen::N,амраҭашəара,غرب
338,Osten::N,амрагылара,شرق
339,Holz::N,амҿымаҭəахə,خشب
340,Brett::N,аӷəы,لوح
341,Platte::N,ахаҳәцәы,صفيحة
342,Stütze::N,аҵаргəа,سند
343,Stütze::N,аҵаргəа,دعامة
344,Stütze::N,агəышьаҟа,سند
345,Stütze::N,агəышьаҟа,دعامة
346,Stange::N,акьат,عود
347,Stock::N,алаба,عصا
348,Stab::N,акьат,قضيب
349,Rohr::N,абыкь,أنبوبة
350,Haus::N,аҩны,دار
351,Haus::N,аҩны,بيت
352,Heim::N,аҭаацəа,بيت
353,Heim::N,аҭаацəа,مسكن
354,Ofen::N,аҳақə,مدفأة
355,Ofen::N,ауаџьаҟ,مدفأة
356,Ofen::N,афрына,مدفأة
357,Fußboden::N,адашьма,أرضية
358,Tisch::N,аишәа,مائدة
359,Stuhl::N,аҟəардə,كرسي
360,Wiege::N,агара,مهد
361,Bett::N,акаруаҭ,سرير
362,Regal::N,акыӷəра,رف
363,Kiste::N,аидчаҧала,صندوق
364,Fenster::N,аҧенџьыр,شباك
365,Fenster::N,аҧенџьыр,نافذة
366,Tür::N,ашə,باب
367,Tor::N,агəашə,بوابة
368,Zaun::N,аанда,سياج
369,Dach::N,ахыб,سطح
370,Leiter::N,амардуан,سلم
371,Besen::N,аҧссага,مكنسة
372,Spaten::N,ажыга,مسحاة
373,Schaufel::N,аҭəарӷəы,مجرفة
374,Gabel::N,ачқьыҧ,شوكة
375,Löffel::N,амҳаҵə,ملعقة
376,Messer::N,аҳəызба,سكين
377,Nagel::N,аҵəымӷ,مسمار
378,Netz::N,акаҭа,شبكة
379,Haken::N,аҵəаҳə,خطاف
380,Haken::N,аҵəаҳə,صنارة
381,Griff::N,амаа,قبضة
382,Schloss::N,асаҧаҭ,قفل
383,Bild::N,асахьа,صورة
384,Figur::N,афигура,تمثال
385,Puppe::N,акьанџьа,دمية
386,Beutel::N,асакь,كيس
387,Bündel::N,аҿаҳəара,ربطة
388,Tasche::N,арҭмаҟ,شنطة
389,Tasche::N,арҭмаҟ,محفظة
390,Eimer::N,аведра,سطل
391,Eimer::N,аведра,جردل
392,Deckel::N,ахҩа,سداد
393,Geschirr::N,ачысмаҭəа,أوان
394,Sack::N,асакь,زكيبة
395,Tasse::N,аҵəца,فنجان
396,Topf::N,акаструлиа,قدر
397,Topf::N,акаструлиа,طنجرة
398,Kessel::N,ачуан,قدر
399,Kessel::N,ачуан,غلاية
400,Nahrung::N,афатə,غذاء
401,Speise::N,афатə,أكل
402,Fleisch::N,акəац,لحم
403,Getreide::N,ачакуа,حبوب
404,Brei::N,ақашь,عصيدة
405,Brot::N,ача,خبز
406,Scheibe::N,аҽыҭ,شريحة
407,Scheibe::N,аҿаҵа,شريحة
408,Fett::N,ашша,سمن
409,Butter::N,ахəша,زبدة
410,Öl::N,азеҭ,زيت
411,Salz::N,аџьыка,ملح
412,Suppe::N,асуҧ,حساء
413,Suppe::N,асуҧ,شربة
414,Honig::N,ацха,عسل
415,Milch::N,ахш,حليب
416,Tee::N,ачаи,شاي
417,Leder::N,ацəа,جلد
418,Wolle::N,аласа,صوف
419,Stoff::N,Аба,قماش
420,Nadel::N,агəыр,إبرة
421,Faden::N,арахəыц,خيط
422,Knopf::N,аҳəынҵəра,زر
423,Knoten::N,аиқəҳəала,عقدة
424,Farbe::N,ашəыга,صبغة
425,Kleidung::N,амаҭəа,ملابس
426,Hemd::N,акьаҿ,قميص
427,Kragen::N,ахəда,ياقة
428,Ärmel::N,амаӷра,كم
429,Hose::N,аиқəа,سروال
430,Hose::N,аиқəа,بنطلون
431,Gürtel::N,амаҟа,حزام
432,Mütze::N,ахылҧа,طاقية
433,Schuh::N,аимаа,حذاء
434,Stiefel::N,амагə,جزمة
435,Stiefel::N,амагə,حذاء طويل
436,Ring::N,амацəаз,حلقة
437,Band::N,алента,شريط
438,Kamm::N,ахҳəа,مشط
439,Spiegel::N,асаркьа,مرآة
440,Riemen::N,аа,سير
441,Schnur::N,ашаха,حبل
442,Schnur::N,ашаха,دوبارة
443,Leine::N,аҕура,قيد
444,Decke::N,ахыза,بطانية
445,Kissen::N,ахчы,وسادة
446,Tuch::N,акасы,منديل
447,Handtuch::N,ампахьшьы,فوطة
448,Handtuch::N,ампахьшьы,منشفة
449,Kraft::N,амч,قدرة
450,Stärke::N,амч,قوة
451,Gesundheit::N,агəабзиара,صحة
452,Krankheit::N,ачымазара,مرض
453,Schmerz::N,ахьаа,ألم
454,Schmerz::N,ахьаа,وجع
455,Wunde::N,ахəра,جرح
456,Fieber::N,ашоура,حمى
457,Arznei::N,ахəшə,دواء
458,Brücke::N,ацҳа,جسر
459,Brunnen::N,аҵыџь,بئر
460,Weide::N,аҳəырҭа,مرعى
461,Pfad::N,амхəасҭа,درب
462,Weg::N,амҩа,سكة
463,Straße::N,амҩа,طريق
464,Dorf::N,ақыҭа,قرية
465,Stadt::N,ақалақь,مدينة
466,Brief::N,ашəҟəы,خطاب
467,Brief::N,ашəҟəы,مكتوب
468,Buch::N,ашəҟəы,كتاب
469,Buchstabe::N,анбан,حرف
470,Zeitung::N,агазеҭ,جريدة
471,Leben::N,аҧсҭазаара,عيش
472,Leben::N,аҧсҭазаара,حياة
473,Tod::N,аҧсра,موت
474,Tod::N,аҧсра,وفاة
475,Grab::N,анышəынҭра,قبر
476,Kirche::N,ауахəама,كنيسة
477,Sünde::N,агəнаҳа,خطيئة
478,Gott::N,анцəа,إله
479,Arbeiter::N,аусуҩ,عامل
480,Chef::N,Аиҳабы,رئيس
481,Meister::N,аҟаза,أسطى
482,Arzt::N,аҳақьым,طبيب
483,Lehrer::N,арҵаҩы,مدرس
484,Geld::N,аҧара,نقود
485,Laden::N,амагазин,دكان
486,Preis::N,ахə,سعر
487,Ware::N,атауар,بضاعة
488,Nutzen::N,ақьар,فائدة
489,Reichtum::N,абеиара,غنى
490,Reichtum::N,абеиара,ثروة
491,Welt::N,адунеи,عالم
492,Welt::N,адунеи,دنيا
493,Land::N,атəыла,بلد
494,Staat::N,аҳəынҭқарра,دولة
495,König::N,акрал,ملك
496,Macht::N,амчра,سلطة
497,Grenze::N,аҳəаа,حدود
498,Krieg::N,аибашьра,حرب
499,Feind::N,Аҕа,عدو
500,Gewalt::N,ақəымчра,عنف
501,Kampf::N,ақəҧара,قتال
502,Bogen[Waffe]::N,ахыц,قوس
503,Pfeil::N,ахəымпал,سهم
504,Gewehr::N,ашəақь,بندقية
505,Fehler::N,агха,خطأ
506,Lüge::N,амц,كذب
507,Schaden::N,аҧырхага,تلف
508,Unglück::N,арыцҳара,نحس
509,Schuld::N,ахара,ذنب
510,Alter::N,ақəра,سن
511,Alter::N,ақəра,عمر
512,Schluss::N,анҵəамҭа,ختام
513,Schluss::N,анҵəамҭа,نهاية
514,Zeit::N,аамта,وقت
515,Tag::N,амш,يوم
516,Morgen::N,ашара,صباح
517,Morgen::N,ашьыбжь,صباح
518,Mittag::N,шьыбжьон,ظهر
519,Abend::N,ахəылҧаз,مساء
520,Abend::N,ахəлбыҽха,مساء
521,Nacht::N,аҵх,ليلة
522,Woche::N,амчыбжь,أسبوع
523,Frühling::N,ааҕын,ربيع
524,Sommer::N,аҧхын,صيف
525,Herbst::N,ҭагалан,خريف
526,Herbst::N,хкаарачан,خريف
527,Winter::N,аӡын,شتاء
528,Januar::N,ианвар,يناير
529,Januar::N,ианвар,كانون الثاني
530,Februar::N,февраль,شباط
531,Februar::N,февраль,فبراير
532,März::N,март,آذار
533,März::N,март,مارس
534,April::N,апрель,نيسان
535,Mai::N,маи,مايو
536,Juni::N,иуун,يونيو
537,Juni::N,иуун,حزيران
538,Juli::N,иууль,تموز
539,Juli::N,иууль,يوليو
540,August::N,август,آب
541,August::N,август,أغسطس
542,September::N,сентиабр,أيلول
543,September::N,сентиабр,سبتمبر
544,Oktober::N,октиабр,أكتوبر
545,Oktober::N,октиабр,تشرين الأول
546,November::N,ноиабр,نوفمبر
547,November::N,ноиабр,تشرين الثاني
548,Dezember::N,декабр,ديسمبر
549,Dezember::N,декабр,كانون الأول
550,Montag::N,ашəахьа,يوم الاثنين
551,Dienstag::N,аҩаша,يوم الثلاثاء
552,Mittwoch::N,ахаша,يوم الأربعاء
553,Donnerstag::N,аҧшьаша,يوم الخميس
554,Freitag::N,ахəаша,يوم الجمعة
555,Samstag::N,асабша,يوم السبت
556,Sonntag::N,амҽыша,يوم الأحد
557,groß::A,аду,كبير
558,klein::A,амаҷ,صغير
559,lang::A,ахəхəа,طويل
560,kurz::A,акьаҿ,قصير
561,breit::A,аиужь,واسع
562,breit::A,аиҵых,واسع
563,schmal::A,аҭшəа,ضيق
564,dicht::A,аилач,كث
565,dicht::A,аилач,كثيف
566,dick[Gegenstand]::A,ажəпа,غليظ
567,fein::A,апа,رقيق
568,fein::A,аҵаӷа,رقيق
569,fein::A,аӡа,رقيق
570,fest::A,аҟаца,متين
571,fest::A,аӷəӷəаҟаца,متين
572,flach::A,ақəаҟьа,سهل
573,flach::A,ақəаҟьа,منبسط
574,flach::A,аҧаҟьа,سهل
575,flach::A,аҧаҟьа,منبسط
576,glatt::A,аимаҩзы,ناعم
577,hart::A,акьакьа,صلب
578,hart::A,акьакьа,جامد
579,weich::A,атата,لين
580,rund::A,акəмпыл,مستدير
581,spitz::A,аҵар,مدبب
582,scharf::A,аҵар,حاد
583,stumpf::A,ацагə,ثالم
584,schwer::A,ахьанҭа,ثقيل
585,schön::A,аҧшӡа,جميل
586,heiß::A,ашы,حار
587,heiß::A,ашы,ساخن
588,warm::A,аҧха,دافئ
589,kalt::A,ахьшəашəа,بارد
590,kühl::A,ахьшəашəа,قر
591,kühl::A,ицәыхьшәашәоу,قر
592,frisch::A,цқьа,طازج
593,feucht::A,ацəаак,رطب
594,nass::A,абааӡа,مبلول
595,trocken::A,Аба,جاف
596,trocken::A,аҩа,جاف
597,voll::A,азна,ملء
598,leer::A,аҭацəы,خال
599,leer::A,аҭацəы,فارغ
600,offen::A,аарта,مفتوح
601,geschlossen::A,ихҩоу,مغلق
602,geschlossen::A,иаркыу,مغلق
603,sauber::A,ацқьа,نظيف
604,schmutzig::A,аҟьашь,قذر
605,reif::A,Арҭ,ناضج
606,reif::A,аҟала,ناضج
607,reif::A,иҟалахьоу,ناضج
608,lecker::A,ахаа,لذيذ
609,süß::A,азла,حلو
610,bitter::A,аша,مر
611,sauer::A,аҵəҵəы,حامض
612,hell::A,алаша,نير
613,dunkel::A,алашьца,مظلم
614,schwarz::A,аиқуаҵәа,أسود
615,weiß::A,ашкəакəа,أبيض
616,rot::A,аҟаҧшь,أحمر
617,gelb::A,аҩеижь,أصفر
618,blau::A,аҽҵәа,أزرق
619,grün::A,ашьацҧшҭəала,أخضر
620,grün::A,аеҵəа,أخضر
621,grau::A,ацəыш,رمادي
622,bunt::A,Аилыҕраа,ملوب
623,bunt::A,аҕраҷкəын,ملوب
624,billig::A,амариа,رخيص
625,teuer::A,амҩан,غال
626,wertvoll::A,кыр иаҕсоу,ثمين
627,wertvoll::A,акыр иаҕсоу,ثمين
628,blind::A,алашə,أعمى
629,taub::A,адагəа,أصم
630,taub::A,адагəа,أطرش
631,kräftig::A,аӷəӷəа,قوي
632,stark::A,абаҟа,قوي
633,schwach::A,акəада,ضعيف
634,fett::A,аҧсыла,سمين
635,schlank::A,акала,أهيف
636,schlank::A,акьалантар,أهيف
637,schlank::A,аиҿартə,أهيف
638,hübsch::A,аҧшӡа,جميل
639,böse::A,абааҧсы,رديء
640,dumm::A,агаӡа,أبله
641,dumm::A,агаӡа,أحمق
642,faul::A,аашьа,كسلان
643,fleißig::A,иҟубҷоу,مجتهد
644,geizig::A,акы,بخيل
645,geizig::A,акаҷбеи,بخيل
646,geizig::A,аҟəџьыр,بخيل
647,klug::A,аҟəыш,ذكي
648,klug::A,аҟəыш,عاقل
649,klug::A,аҟəыӷа,ذكي
650,klug::A,аҟəыӷа,عاقل
651,geschickt::A,напҟазала,ماهر
652,lieb::A,алашара,عزيز
653,lustig::A,алах-ҿых,مرح
654,lustig::A,игурҕьаччо,مرح
655,lustig::A,агурҕьа,مرح
656,lustig::A,агурҿыхага,مرح
657,sanft::A,атата,حليم
658,sanft::A,аҟəымшəышə,حليم
659,sanft::A,ақьыҧш,حليم
660,hungrig::A,амлашь,جائع
661,krank::A,ачымазаҩ,مريض
662,nackt::A,аҟьантаз,عار
663,traurig::A,алахьеиқəҵага,حزين
664,lebendig::A,абза,حي
665,gut::A,абзиа,جيد
666,schlecht::A,-хəарҭам,سيء
667,richtig::A,иашоу,صحيح
668,schlimm::A,абааҧсы,خبيث
669,wahr::A,агəҭылса,حق
670,wahr::A,абзиаҵəҟьа,حق
671,alt::A,Ажə,قديم
672,neu::A,аҿыц,جديد
673,ehemalig::A,анкьатәи,سابق
674,alt[Lebewesen]::A,абырг,مسن
675,alt[Lebewesen]::A,ақабада,مسن
676,alt[Lebewesen]::A,Ажə,مسن
677,jung::A,аҟата,شاب
678,jung::A,аҟата,صغير
679,arm::A,ананамга,فقير
680,reich::A,абеиа,غني
681,bekannt::A,адыр,معلوم
682,berühmt::A,адыр,مشهور
683,fremd::A,атəым,أجنبي
684,verschieden::A,Еиуа-еиҧшым,مختلف
685,nah::A,ааигəа,قريب
686,fern::A,ахара,بعيد
687,linker::A,арма,يسار
688,rechter::A,арҕьа,يمين
689,anderer::A,даҽа,آخر
690,anderer::A,даҽакы,آخر
691,erster::A,актәи,أول
692,zweiter::A,аҩбатəи,ثان
693,dritter::A,ахҕатәи,ثالث
694,letzter::A,аҵыхəтəантəи,أخير
695,allein::ADV,мацара,وحده
696,auf einmal::ADV,зныкала,بالمرة
697,auf einmal::ADV,зныкҟьара,بالمرة
698,zusammen::ADV,аиц...,معا
699,lange::ADV,акыраамҭа,مدة طويلة
700,plötzlich::ADV,иаалырҟьаны,فجأة
701,sofort::ADV,иаразнакҵәҟьа,حالا
702,sofort::ADV,иаразнакҵәҟьа,فورا
703,später::ADV,уажəшьҭаншəа,فيما بعد
704,jetzt::ADV,уажәы,الآن
705,jetzt::ADV,уажәы,حاليا
706,heute::ADV,иахьа,اليوم
707,morgen::ADV,уаҵәы,غدا
708,bald::ADV,иласны,قريبا
709,dann::ADV,нас,ثم
710,gestern::ADV,иацы,أمس
711,gestern::ADV,иацы,البارحة
712,einst::ADV,зны,قديما
713,damals::ADV,усҟан,حينئذ
714,danach::ADV,нас,ثم
715,danach::ADV,нас,بعد ذلك
716,vorher::ADV,уаанӡа,من قبل
