,Concept_ID,ce,zh
101,Abhang::N,басе,斜坡
102,Quelle::N,шовда,泉
103,Bach::N,татол,溪
104,Fluss::N,хи,河流
105,Ufer::N,хийист,岸
106,Küste::N,йист,海岸
107,Festland::N,латта,大陆
108,Meer::N,xӏорд,海
109,Bucht::N,чож,海湾
110,Insel::N,гӏайре,岛
111,Blume::N,зезаг,花
112,Gras::N,буц,草
113,Wurzel::N,орам,根
114,Baum::N,дитт,树
115,Stamm::N,гӏад,树干
116,Stamm::N,тайпа,树干
117,Rinde::N,кевстиг,树皮
118,Ast::N,га,树枝
119,Zweig::N,га,树枝
120,Blatt::N,гӏа,叶子
121,Birke::N,дакх,桦木
122,Kiefer[Baum]::N,бага,松树
123,Weide[Baum]::N,дак,柳树
124,Tanne::N,база,冷杉
125,Horn::N,маӏа,角
126,Feder::N,пелаг,羽毛
127,Fell::N,цӏока,皮毛
128,Flügel::N,тӏам,翅膀
129,Klaue::N,мӏара,爪子
130,Kralle::N,тlод,爪子
131,Schwanz::N,цӏога,尾巴
132,Ei::N,xӏoa,蛋
133,Nest::N,бен,巢
134,Bau::N,lуьрг,穴
135,Tier::N,дийнат,动物
136,Herde::N,жа,群
137,Kuh::N,етт,母牛
138,Bulle::N,сту,公牛
139,Pferd::N,говр,马
140,Schaf::N,жий,羊
141,Schaf::N,уьстагӏ,羊
142,Schwein::N,хьакха,猪
143,Hund::N,жӏаьла,狗
144,Katze::N,цициг,猫
145,Bär::N,ча,熊
146,Eichhörnchen::N,тарсал,松鼠
147,Elch::N,сай,麋鹿
148,Fuchs::N,цхьогал,狐狸
149,Hase::N,пхьагал,兔子
150,Maus::N,дахка,老鼠
151,Wolf::N,борз,狼
152,Vogel::N,олхазар,鸟
153,Huhn::N,котам,鸡
154,Hahn::N,нӏаьна,公鸡
155,Hahn::N,боргӏал,公鸡
156,Gans::N,гӏаз,鹅
157,Adler::N,aьрзу,鹰
158,Ente::N,бад,鸭
159,Eule::N,бухӏа,猫头鹰
160,Kranich::N,гӏаргӏули,鹤
161,Krähe::N,къиг,乌鸦
162,Kuckuck::N,aттйокх,布谷鸟
163,Schwan::N,гӏургӏаз,天鹅
164,Fisch::N,чӏара,鱼
165,Barsch::N,окунь,鲈鱼
166,Hecht::N,гӏазкхийн чӏара,狗鱼
167,Schlange[Tier]::N,лаьхьа,蛇
168,Wurm::N,нӏаьна,蠕虫
169,Spinne::N,гезг,蜘蛛
170,Ameise::N,зингат,蚂蚁
171,Laus::N,меза,虱子
172,Laus::N,гӏениг,虱子
173,Mücke::N,чуьрк,蚊子
174,Fliege::N,моза,苍蝇
175,Schmetterling::N,полла,蝴蝶
176,Beere::N,цӏазам,将果
177,Apfel::N,ӏаж,苹果
178,Pilz::N,жӏаьлин нускал,蘑菇
179,Zwiebel::N,xох,洋葱
180,Saat::N,чlу,种子
181,Korn::N,буьртиг,谷粒
182,Heu::N,йол,干草
183,Schale::N,пардо,壳
184,Grube::N,ор,坑
185,Falle::N,кӏело,圈套
186,Spur::N,лар,踪迹
187,Asche::N,чим,灰烬
188,Dreck::N,мода,污垢
189,Eisen::N,эчиг,铁
190,Gold::N,деши,金子
191,Silber::N,дети,银
192,Kohle::N,кӏора,煤
193,Glas::N,aнгали,玻璃
194,Lehm::N,поппар,粘土
195,Sand::N,гӏум,沙
196,Mensch::N,адам,人
197,Mann::N,майра,男子
198,Frau::N,зуда,妇女
199,Kind::N,бер,小孩
200,Junge::N,жимха,男孩
201,Mädchen::N,жима йоӏ,女孩
202,Familie::N,доьзал,家庭
203,Großvater::N,ненада,祖父
204,Großmutter::N,денана,祖母
205,Eltern::N,да-нана,父母
206,Vater::N,да,父亲
207,Mutter::N,нана,母亲
208,Sohn::N,кӏант,儿子
209,Tochter::N,йоӏ,女儿
210,Bruder::N,ваша,兄弟
211,Schwester::N,йиша,姐妹
212,Onkel::N,деваша,伯父
213,Tante::N,дейиша,阿姨
214,Ehemann::N,майра,丈夫
215,Ehefrau::N,зуда,妻子
216,Freude::N,самукъа,愉快
217,Freude::N,хазахетар,愉快
218,Gelächter::N,белам,大笑
219,Glück::N,ирс,运气
220,Kummer::N,бала,苦恼
221,Wunsch::N,лаам,愿望
222,Lust::N,лаам,乐趣
223,Geist::N,са,精神
224,Gedanke::N,ойла,思想
225,Gedächtnis::N,диццадалар,记性
226,Verstand::N,хьекъал,理智
227,Sinn::N,маьӏна,感觉
228,Grund::N,бахьана,理由
229,Wahrheit::N,бакъдерг,真理
230,Gespräch::N,къамел,谈话
231,Märchen::N,туьйра,童话
232,Erzählung::N,дийцар,故事
233,Nachricht::N,хаам,消息
234,Neuigkeit::N,керланиг,新闻
235,Name::N,цӏе,名字
236,Rätsel::N,хӏетал-метал,谜语
237,Rede::N,къамел,讲话
238,Sprache::N,мотт,语言
239,Stimme::N,aз,声音
240,Wort::N,дош,词
241,Zeichen::N,билгало,标记
242,Ruf::N,кхайкхар,呼喊
243,Lärm::N,гӏовгӏа,噪音
244,Laut::N,аз,响声
245,Ton::N,aз,声音
246,Lied::N,илли,歌曲
247,Ruhe::N,тийналла,安静
248,Leute::N,нах,人们
249,Volk::N,халкъ,人民
250,Arbeit::N,болх,劳动
251,Gast::N,хьаша,客人
252,Geschenk::N,совгӏат,礼物
253,Spiel::N,ловзар,游戏
254,Gesellschaft::N,юкъаралла,陪同
255,Hilfe::N,гӏо,帮助
256,Freund::N,доттагl,朋友
257,Kamerad::N,накъост,同志
258,Angelegenheit::N,гӏуллакх,事情
259,Anzahl::N,терахь,数目
260,Stück::N,юьхк,块
261,Teil::N,дакъа,部分
262,Hälfte::N,ах,一半
263,Kreis::N,го,圆
264,Kreuz::N,жӏара,十字架
265,Linie::N,сиз,线条
266,Strich::N,сиз,划
267,Abstand::N,юкъ,距离
268,Gegend::N,мeттиг,地区
269,Platz::N,майда,场所
270,Ort::N,меттиг,地点
271,Seite::N,aгӏo,面
272,Mitte::N,юкъ,中间
273,Gegenstand::N,хӏума,物品
274,Sache::N,хӏума,物
275,Rand::N,йист,边
276,Kante::N,йист,棱
277,Ecke::N,са,角
278,Spitze::N,ралла,尖
279,Ende::N,юьхьиг,结尾
280,Loch::N,ӏуьрг,洞
281,Winkel::N,са,角度
282,Muster::N,дагар,模型
283,Muster::N,тӏамар,模型
284,Größe::N,барам,大小
285,Länge::N,йохалла,长度
286,Höhe::N,локхалла,高度
287,Gewicht::N,йозалла,重量
288,Menge::N,дукхалла,数量
289,Haufen::N,сал,堆
290,Haufen::N,оьла,堆
291,Reihe::N,рагӏ,行
292,Reihe::N,могӏа,行
293,Boot::N,кема,小船
294,Ruder::N,пийсиг,奖
295,Schlitten::N,салаз,雪橇
296,Ski::N,когсалаз,雪板
297,Lagerfeuer::N,цӏе,营火
298,Last::N,дукъ,负担
299,Gang::N,лелар,行走
300,Schritt::N,гӏулч,步伐
301,Norden::N,къилбаседе,北
302,Süden::N,къилбе,南
303,Westen::N,малхбузе,西
304,Osten::N,малхбале,东
305,Holz::N,дечиг,木材
306,Brett::N,у,木板
307,Platte::N,у,平板
308,Stütze::N,гӏopтоp,支架
309,Stange::N,гӏуркх,杆
310,Stock::N,ӏаса,棒
311,Stab::N,гӏаж,棍
312,Rohr::N,биргӏа,管子
313,Haus::N,цӏа,房屋
314,Heim::N,кхерч,家
315,Ofen::N,кхерч,炉子
316,Fußboden::N,цӏенкъа,地板
317,Tisch::N,шун,桌子
318,Stuhl::N,гӏант,椅子
319,Wiege::N,ага,摇蓝
320,Bett::N,маьнга,床
321,Regal::N,терхи,架子
322,Kiste::N,яьшка,箱子
323,Fenster::N,кор,窗户
324,Tür::N,неӏ,门
325,Tor::N,ков,大门
326,Zaun::N,керт,篱笆
327,Dach::N,тхов,屋顶
328,Leiter::N,лами,梯子
329,Besen::N,нуй,扫帚
330,Spaten::N,бел,铁锹
331,Schaufel::N,аьшкал,铁锹
332,Gabel::N,мӏара,叉
333,Löffel::N,ӏайг,食匙
334,Messer::N,урс,刀
335,Nagel::N,хьостам,钉子
336,Netz::N,бой,网
337,Haken::N,мӏара,钩子
338,Schloss::N,чӏега,锁
339,Bild::N,сурт,图画
340,Puppe::N,тайниг,娃娃
341,Beutel::N,гали,袋子
342,Bündel::N,кочар,捆
343,Tasche::N,тӏоьрмиг,手提包
344,Eimer::N,чийлик,桶
345,Deckel::N,негӏар,盖子
346,Geschirr::N,пхьегӏа,餐具
347,Sack::N,гали,袋子
348,Tasse::N,кад,杯子
349,Topf::N,яй,锅
350,Kessel::N,яй,水壶
351,Essen::N,юург,进餐
352,Nahrung::N,кхача,食物
353,Speise::N,юург,菜肴
354,Fleisch::N,жижиг,肉
355,Getreide::N,буьртиг,谷物
356,Brei::N,xудар,粥
357,Brot::N,бепиг,面包
358,Brot::N,кхаллар,面包
359,Scheibe::N,цастар,片
360,Fett::N,мохь,脂肪
361,Butter::N,налха,黄油
362,Öl::N,даьтта,油
363,Salz::N,туьха,盐
364,Suppe::N,чорпа,汤
365,Honig::N,моз,蜂蜜
366,Milch::N,шура,奶
367,Tee::N,чай,茶
368,Leder::N,цӏока,皮革
369,Wolle::N,тӏapгӏa,毛线
370,Stoff::N,кӏади,织物
371,Nadel::N,маха,针
372,Faden::N,тай,线
373,Knopf::N,нуьйда,纽扣
374,Knoten::N,шад,结
375,Farbe::N,сир,颜色
376,Farbe::N,басар,颜色
377,Kleidung::N,бедар,衣服
378,Hemd::N,коч,衬衫
379,Kragen::N,кач,领子
380,Ärmel::N,пхьош,袖子
381,Hose::N,хеча,裤子
382,Gürtel::N,доьхка,腰带
383,Mütze::N,куй,帽子
384,Schuh::N,мача,鞋
385,Stiefel::N,этка,靴子
386,Ring::N,чӏуг,戒指
387,Band::N,лента,带子
388,Kamm::N,ехк,梳子
389,Spiegel::N,куьзга,镜子
390,Riemen::N,доьхка,皮带
391,Schnur::N,муш,绳子
392,Leine::N,кочатосу доьхка,皮带
393,Decke::N,юргӏа,被子
394,Kissen::N,гIайба,软垫
395,Tuch::N,исхар,巾
396,Handtuch::N,гата,手巾
397,Kraft::N,гӏора,力
398,Stärke::N,гӏап,力量
399,Gesundheit::N,могашалла,健康
400,Krankheit::N,цамгар,病
401,Schmerz::N,лазар,痛
402,Wunde::N,чов,伤口
403,Fieber::N,xорша,发烧
404,Arznei::N,молха,药
405,Brücke::N,тӏай,桥
406,Brunnen::N,гӏу,井
407,Weide::N,дак,牧场
408,Pfad::N,тача,小路
409,Weg::N,некъ,路
410,Straße::N,урам,街
411,Dorf::N,юрт,村庄
412,Stadt::N,гӏала,城市
413,Brief::N,кехат,信
414,Buch::N,жайна,书
415,Buchstabe::N,элп,字母
416,Zeitung::N,газет,报纸
417,Leben::N,дахар,生命
418,Tod::N,далар,死亡
419,Tod::N,ӏожалла,死亡
420,Grab::N,каш,坟墓
421,Kirche::N,килс,教堂
422,Sünde::N,къа,罪
423,Gott::N,дела,上帝
424,Arbeiter::N,белхало,工人
425,Chef::N,хьаькам,上司
426,Meister::N,говзанча,师傅
427,Arzt::N,лор,医生
428,Lehrer::N,хьехархо,教师
429,Geld::N,aхча,钱
430,Geschäft::N,туька,交易
431,Laden::N,туька,商店
432,Preis::N,мах,价格
433,Ware::N,хlума,商品
434,Nutzen::N,пайда,好处
435,Reichtum::N,хьал,财富
436,Welt::N,дуьне,世界
437,Land::N,мохк,国家
438,Staat::N,пачхьалкх,国家
439,König::N,паччахь,国王
440,Macht::N,ӏедал,权力
441,Grenze::N,доза,边界
442,Krieg::N,тӏом,战争
443,Feind::N,мостагӏ,敌人
444,Gewalt::N,гӏело,暴力
445,Kampf::N,къийсам,战斗
446,Pfeil::N,пха,箭
447,Gewehr::N,топ,枪
448,Fehler::N,гӏалат,错误
449,Lüge::N,аьшпаш,谎话
450,Schaden::N,зен,损失
451,Unglück::N,бала,不幸
452,Schuld::N,бехк,过错
453,Alter::N,хан,年龄
454,Schluss::N,чакхе,结束
455,Zeit::N,хан,时间
456,Tag::N,де,天
457,Morgen::N,ӏуьйре,早晨
458,Mittag::N,делкъе,中午
459,Abend::N,суьйре,晚上
460,Nacht::N,буьйса,夜
461,Woche::N,кӏира,星期
462,Monat::N,бутт,月
463,Jahr::N,шо,年
464,Frühling::N,бӏаьсте,春天
465,Sommer::N,аьхке,夏天
466,Herbst::N,гуьйре,秋天
467,Winter::N,ӏа,冬天
468,Januar::N,январь,一月
469,Februar::N,февраль,二月
470,März::N,март,三月
471,April::N,апрель,四月
472,Mai::N,май,五月
473,Juni::N,июнь,六月
474,Juli::N,июль,七月
475,August::N,август,八月
476,September::N,сентябрь,九月
477,Oktober::N,октябрь,十月
478,November::N,ноябрь,十一月
479,Dezember::N,декабрь,十二月
480,Montag::N,оршот,星期一
481,Dienstag::N,шинара,星期二
482,Mittwoch::N,кхаара,星期三
483,Donnerstag::N,еара,星期四
484,Freitag::N,пӏераска,星期五
485,Samstag::N,шот,星期六
486,Sonntag::N,кӏиранде,星期日
487,groß::A,доккха,大
488,klein::A,кегий,小
489,lang::A,еха,长
490,kurz::A,доца,短
491,breit::A,шуьйра,宽
492,schmal::A,готта,细长的
493,dicht::A,луьста,密
494,dick[Gegenstand]::A,стомма,厚
495,dünn::A,дуткъа,薄
496,fein::A,ховха,细小
497,fest::A,чӏогӏа,固体
498,flach::A,чӏапа,平坦
499,glatt::A,шера,光滑
500,hart::A,чӏогӏa,硬
501,weich::A,кӏеда,软
502,rund::A,горга,圆
503,spitz::A,ира,尖
504,scharf::A,ира,锋利
505,stumpf::A,аьртa,钝
506,schwer::A,деза,重
507,schön::A,хаза,美丽
508,heiß::A,довха,烫
509,warm::A,довха,暖和
510,kalt::A,шийла,冷
511,kühl::A,шийла,凉
512,frisch::A,керла,新鲜
513,feucht::A,тӏуьна,潮湿
514,nass::A,тӏеда,湿
515,trocken::A,eкъа,干
516,voll::A,дуьзна,满
517,leer::A,яьсса,空
518,offen::A,диллина,敞开
519,geschlossen::A,дӏакъевлина,关闭
520,geschlossen::A,дӏачӏагӏдина,关闭
521,sauber::A,цӏена,干净
522,schmutzig::A,боьха,肮脏
523,roh::A,буьйда,生
524,reif::A,хилла,成熟
525,lecker::A,чоме,好吃
526,süß::A,мерза,甜
527,bitter::A,къаьхьа,苦
528,sauer::A,муьста,酸
529,hell::A,сирла,亮
530,dunkel::A,бодане,阴暗
531,schwarz::A,ӏаьржа,黑
532,weiß::A,кӏайн,白
533,rot::A,цӏен,红
534,gelb::A,можа,黄
535,blau::A,сийна,蓝
536,grün::A,баьццара,绿
537,grau::A,cира,灰色
538,grau::A,мокха,灰色
539,bunt::A,къорза,五彩
540,billig::A,дораха,便宜
541,teuer::A,деза,贵
542,wertvoll::A,мехала,贵重
543,blind::A,бӏаьрзе,瞎
544,taub::A,къора,聋
545,kräftig::A,нуьцкъала,强壮
546,stark::A,зоьртала,强壮
547,stark::A,нуьцкъала,强壮
548,schwach::A,гӏорасиза,弱
549,fett::A,дерстана,胖
550,schlank::A,куц долу,苗条
551,hübsch::A,хаза,漂亮
552,böse::A,вон,邪恶
553,dumm::A,сонта,笨
554,faul::A,мало ен,懒惰
555,fleißig::A,тӏера,勤奋
556,geizig::A,пис,吝啬
557,geizig::A,сутара,吝啬
558,klug::A,хьекъале,聪明
559,geschickt::A,тӏахъаьлла,灵巧
560,lieb::A,хьоме,可爱
561,lustig::A,самукъане,快乐
562,sanft::A,кlеда,柔和
563,hungrig::A,меца,饥饿
564,krank::A,цомгуш долу,患病
565,nackt::A,дерзана,裸体
566,traurig::A,самукъане воцу,悲哀
567,lebendig::A,дийна,活
568,gut::A,дика,好
569,schlecht::A,вон,坏
570,richtig::A,нийса,正确
571,schlimm::A,вон,糟糕
572,wahr::A,бакъдолу,真
573,alt::A,къена,旧
574,neu::A,керла,新
575,ehemalig::A,хилла,以前
576,alt[Lebewesen]::A,къена,老
577,jung::A,къона,年轻
578,arm::A,къен,贫穷
579,reich::A,хьоле,富裕
580,bekannt::A,девзаш долу,出名
581,berühmt::A,цӏеяхана,著名
582,fremd::A,нехан,陌生
583,verschieden::A,тайп-тайпанара,不同
584,nah::A,гергара,近
585,fern::A,гена,遥远
586,fern::A,генара,遥远
587,linker::A,аьрру,左
588,rechter::A,аьтту,右
589,anderer::A,кхин,别的
590,erster::A,хьалхара,第一
591,zweiter::A,шолгIа,第二
592,dritter::A,кхоалгӏа,第三
593,letzter::A,тӏаьххьара,最后
594,allein::ADV,цхьаъ,单独
595,auf einmal::ADV,цу сохьтта,同时
596,zusammen::ADV,цхьана,一起
597,lange::ADV,дукха,许久
598,plötzlich::ADV,цIеххьана,忽然
599,sofort::ADV,цу сохьтта,立刻
600,später::ADV,тӏаьхьо,以后
601,jetzt::ADV,хӏинца,现在
602,heute::ADV,тахана,今天
603,morgen::ADV,кхана,明天
604,bald::ADV,кеста,即将
605,dann::ADV,тӏаккха,然后
606,gestern::ADV,селхана,昨天
607,einst::ADV,цкъа,曾经
608,damals::ADV,хӏетахьь,当时
609,danach::ADV,тӏаккха,随后
610,vorher::ADV,хьалхa,事先
611,zuerst::ADV,хьалха,首先
612,einmal::ADV,цкъа,一次
613,manchmal::ADV,цкъаццкъа,有时
614,oft::ADV,кест-кеста,时常
615,immer::ADV,даим,总是
616,niemals::ADV,цкъа а,从未
617,hier::ADV,кхузахь,这里
618,hierhin::ADV,кхуза,到这里
619,von hier::ADV,кхузара,由此
620,dort::ADV,цигахь,那里
621,dorthin::ADV,цига,到那里
622,geradeaus::ADV,нийса дӏа,一直往前
623,vorwärts::ADV,хьалха,向前
624,rückwärts::ADV,юха,向后
625,zurück::ADV,юха,退后
626,unten::ADV,лахахь,下面
627,hinab::ADV,охьа,向下
628,oben::ADV,лакхахь,上面
629,hinauf::ADV,хьала,向上
630,überall::ADV,массанхьа,到处
631,nicht::ADV,ца,不
632,ein wenig::ADV,кӏеззиг,一点儿
633,kaum::ADV,халла,几乎不
634,sehr::ADV,вуно,很
635,noch::ADV,кхин,还
636,nur::ADV,бен ...ца,只
637,schon::ADV,хӏинцале,已经
638,wieder::ADV,юха а,又
639,vergebens::ADV,эрна,
640,vor::PRP,хьалха,在...面前
641,hinter::PRP,тӏехьа,在...背后
642,unter::PRP,кIелахь,在...下面
643,durch::PRP,чекх,穿过
644,neben::PRP,юххе,在...旁
645,zwischen::PRP,юккъехь,在...之间
646,wegen::PRP,дуьхьа,由于
647,dies::PRN,и,这
648,dies::PRN,иза,这
649,das::PRN,и,那
650,das::PRN,иза,那
651,alles::PRN,дерриг,一切
652,ich::PRN,cо,我
653,du::PRN,хьо,你
654,er::PRN,и,他
655,er::PRN,иза,他
656,wir::PRN,тхо,我们
657,wir::PRN,вай,我们
658,ihr::PRN,шу,你们
659,sie::PRN,уьш,她
660,was::FPRN,хӏун,什么
661,wer::FPRN,мила,谁
662,wo::FADV,мичaхь,哪里
663,wohin::FADV,мича,去哪里
664,wie::FADV,муха,怎么
665,warum::FADV,хӏунда,为什么
666,wieviel::FNUM,мел,多少
667,wieviel::FNUM,маса,多少
668,eins::NUM,цхьаъ,一
669,zwei::NUM,шиъ,二
670,drei::NUM,кхоъ,三
671,vier::NUM,диъ,四
672,fünf::NUM,пхиъ,五
673,sechs::NUM,ялх,六
674,sieben::NUM,ворхӏ,七
675,acht::NUM,бархӏ,八
676,neun::NUM,исс,九
677,zehn::NUM,итт,十
678,elf::NUM,цхьайтта,十一
679,zwölf::NUM,шийтта,十二
680,zwanzig::NUM,ткъа,二十
681,dreißig::NUM,ткъе итт,三十
682,vierzig::NUM,шовзткъа,四十
683,fünfzig::NUM,шовзткъе итт,五十
684,sechzig::NUM,кхузткъа,六十
685,siebzig::NUM,кхузткъе итт,七十
686,achtzig::NUM,дезткъа,八十
687,neunzig::NUM,дезткъе итт,九十
688,hundert::NUM,бӏе,百
689,tausend::NUM,эзар,千
690,und::CNJ,a,和
691,oder::CNJ,я,或者
692,stehen::V,латта,站
693,sitzen::V,хиъна ӏан,坐
694,liegen::V,ӏилла,躺着
695,hängen::V,кхаза,挂着
696,werden::V,хила,成为
697,passieren::V,хила,发生
698,beginnen::V,доло,开始
699,enden::V,дӏадерза,终止
700,wechseln::V,хийца,变迁
701,aufgehen[Sonne]::V,кхета,升起
702,untergehen[Sonne]::V,чубуза,下落
703,scheinen[Sonne]::V,серло яла,照射
704,donnern::V,къекъа,打雷
705,wehen::V,хьекха,飘扬
706,strömen::V,эха,流
707,fließen::V,охьаэха,流动
708,sich drehen::V,хьийза,转动
709,schwanken::V,леста,摇摆
710,schwingen::V,лесто,摇
711,fallen::V,охьакхета,坠落
712,brennen::V,дага,燃烧
713,rauchen::V,оза,冒烟
714,regnen::V,догlа догlу,下雨
715,gefrieren::V,гӏоро,结冰
716,tauen::V,даша,融化
717,schmelzen::V,лала,溶化
718,trocknen::V,дакъо,变干
719,sieden::V,кхехка,煮
720,faulen::V,дахкадала,腐烂
721,verfaulen::V,дахкадала,腐烂
722,reißen::V,хеда,撕
723,versinken::V,хичудаха,下沉
724,vergehen::V,дlаэха,流逝
725,erscheinen::V,схьадала,出现
726,erscheinen::V,ӏоттадала,出现
727,verschwinden::V,къайладала,消失
728,sinken::V,лахдала,下降
729,zunehmen::V,лакхадала,增加
730,steigen::V,хьаладала,上升
731,wachsen::V,кхиа,生长
732,glänzen::V,лепа,发光
733,funkeln::V,къега,闪烁
734,lärmen::V,гӏовгӏаян,吵闹
735,läuten::V,детта,响
736,klingeln::V,дека,按铃
737,klirren::V,дека,
738,brausen::V,хьаьдда даха,疾驶
739,rauschen::V,леста,
740,klingen::V,дека,听起来
741,bellen::V,лета,吠
742,heulen::V,угӏа,嗥
743,blasen::V,хӏуп баха,吹
744,pfeifen::V,шок етта,吹口哨
745,schreien::V,мохь бетта,叫喊
746,stöhnen::V,узарш дан,呻吟
747,zittern::V,дега,颤抖
748,leben::V,даха,生存
749,geboren werden::V,хила,出生
750,atmen::V,садеӏа,呼吸
751,trinken::V,мала,喝
752,essen::V,кхалла,吃
753,schlucken::V,къурдбан,咽
754,müde werden::V,кӏаддала,疲倦
755,einschlafen::V,наб кхета,入睡
756,schlafen::V,вижа,睡觉
757,schlafen::V,наб ян,睡觉
758,schlafen::V,дижина хила,睡觉
759,aufwachen::V,самадала,睡醒
760,aufstehen::V,гӏатта,起床
761,sich erholen::V,садаӏа,休养
762,krank werden::V,цомгуш хила,生病
763,krank sein::V,цомгуш хила,生病
764,schmerzen::V,лаза,疼痛
765,schmerzen::V,ӏийжа,疼痛
766,husten::V,йовхарш етта,咳
767,genesen::V,тадала,痊愈
768,sterben::V,дала,死
769,umkommen::V,хӏаллакхила,丧命
770,sich bewegen::V,лела,移动
771,sich rühren::V,меттахъхьен,动弹
772,sich erheben::V,хьалагlатта,站起
773,sich setzen::V,хаа,坐
774,hinfallen::V,дожа,跌倒
775,hinfallen::V,охьакхета,跌倒
776,laufen::V,вада,步行
777,laufen::V,хьада,步行
778,schreiten::V,болар дан,迈步
779,schreiten::V,ког баккха,迈步
780,spazierengehen::V,доладала,散步
781,eilen::V,сихдала,急忙
782,sich beeilen::V,сихдала,赶快
783,rennen::V,дада,奔跑
784,springen::V,ирхкхийсадала,跳
785,klettern::V,тӏедийла,攀缘
786,schaukeln::V,техко,荡秋千
787,kriechen::V,такха,爬行
788,schwimmen::V,некадан,游泳
789,tauchen::V,чулелха,潜水
790,rudern::V,дига лело,划船
791,rudern::V,кема лело,划船
792,fahren::V,хахка,行驶
793,fliegen::V,тӏемадала,飞
794,gehen::V,лeла,走
795,weggehen::V,дӏадаха,离去
796,abfahren::V,дӏадаха,出发
797,anhalten::V,саца,停住
798,hineingehen::V,чудала,进去
799,eintreten::V,чудала,进入
800,kommen::V,кхача,来
801,kommen::V,дӏакхача,来
802,kommen::V,схьакхача,来
803,ankommen::V,кхача,到达
804,ankommen::V,схьакхача,到达
805,zurückkommen::V,юхада,回来
806,bleiben::V,диса,停留
807,warten::V,хьежа,等
808,warten::V,cобар дан,等
809,erwarten::V,хьоьжуш ӏан,等候
810,suchen::V,леха,找
811,finden::V,каро,找到
812,versuchen::V,дан хьажа,尝试
813,vorbereiten::V,кечъян,预备
814,lieben::V,деза,爱
815,mögen::V,безамхила,喜欢
816,lachen::V,дела,笑
817,rühren::V,хьедан,
818,weinen::V,делха,哭
819,schimpfen::V,чехо,骂
