,Concept_ID,ady,la
124,Stamm::N,пкъы,truncus
125,Rinde::N,пхъашъо́,cortex
126,Ast::N,куамэ,ramus
127,Zweig::N,къутамэ́,ramus
128,Blatt::N,тхьап,folium
129,Birke::N,пчэн,betulla
130,Kiefer[Baum]::N,сэснэй,pinus
131,Weide[Baum]::N,пце́л,salix
132,Tanne::N,ель,abies
133,Horn::N,бжъэ,cornu
134,Feder::N,къамӏы́й,penna
135,Fell::N,шъо,pellis
136,Flügel::N,тамэ́,ala
137,Klaue::N,лъэбжъа́н,unguis
138,Kralle::N,лъакъо,unguis
139,Schwanz::N,кӏэ,cauda
140,Ei::N,кӏэнкӏэ́,ovum
141,Nest::N,набгъо́,nidus
142,Bau::N,гъу,cavum
143,Bau::N,гъу,latibulum
144,Bau::N,бы,cavum
145,Bau::N,бы,latibulum
146,Tier::N,псэу́шъхь,bestia
147,Herde::N,ӏэхъогъу,grex
148,Kuh::N,чэмы́,vacca
149,Bulle::N,цу,taurus
150,Pferd::N,шы,equus
151,Schaf::N,мэлы́,ovis
152,Schwein::N,къо,sus
153,Schwein::N,къо,porcus
154,Hund::N,бьэ,canis
155,Katze::N,чэты́у,felis
156,Bär::N,мышъэ́,ursus
157,Eichhörnchen::N,цызэ́,sciurus
158,Elch::N,лось,alces
159,Fuchs::N,баджэ́,vulpes
160,Hase::N,тхьакӏумкӏы́хь,lepus
161,Maus::N,цыгъо́,mus
162,Wolf::N,тыгъу́жъ,lupus
163,Vogel::N,бзы́у,avis
164,Schwarm::N,отэр,examen
165,Huhn::N,чэты́,gallina
166,Hahn::N,атакъэ́,gallus
167,Gans::N,къа́з,anser
168,Ente::N,псычэ́т,anas
169,Eule::N,тыгъурыгъу,ulula
170,Eule::N,тыгъурыгъу,noctua
171,Kranich::N,къэрэ́у,grus
172,Krähe::N,къолэ́жъ,cornix
173,Kuckuck::N,куку́у,cuculus
174,Fisch::N,пцэжъы́й,piscis
175,Barsch::N,тхыкъэц,perca
176,Hecht::N,лэнд,esox
177,Schlange[Tier]::N,блэ́,serpens
178,Wurm::N,хьамлыу,vermis
179,Spinne::N,бэдж,aranea
180,Ameise::N,къамзэ́гу,formica
181,Laus::N,цӏэ,pediculus
182,Mücke::N,аргъо́й,culex
183,Fliege::N,бадзэ́,musca
184,Schmetterling::N,хьампӏыра́шъу,papilio
185,Beere::N,маткӏо,baca
186,Apfel::N,мыӏэры́с,malum
187,Pilz::N,хьаӏу,fungus
188,Zwiebel::N,бжьыны́,cepa
189,Saat::N,чылапхъ,seges
190,Korn::N,цэ,granum
191,Heu::N,мэкъу,faenum
192,Schale::N,кӏы́шъу,putamen
193,Grube::N,машэ́,fovea
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pedica
195,Schlinge::N,бзыуубыт,laqueus
196,Spur::N,ужы,vestigium
197,Spur::N,лъэуж,vestigium
198,Asche::N,яжьэ́,cinis
199,Dreck::N,псынжъы,lutum
200,Eisen::N,гыучӏы́,ferrum
201,Eisen::N,къэнджа́л,ferrum
202,Gold::N,дышъэ́,aurum
203,Silber::N,тыжьы́н,argentum
204,Kohle::N,шӏомыкӏ,carbo
205,Glas::N,апч,vitrum
206,Lehm::N,етӏагъо́,lutum
207,Sand::N,пшахъо,arena
208,Mensch::N,цӏыфы́,homo
209,Mann::N,хъулъфы́гъ,vir
210,Frau::N,бӏылъфыгъэ́,mulier
211,Kind::N,кӏэлэцӏы́кӏу,puer
212,Kind::N,кӏэлэцӏы́кӏу,infans
213,Junge::N,кӏэлэцӏы́кӏу,puer
214,Mädchen::N,пшъэшъэжъый,puella
215,Familie::N,быны́,familia
216,Familie::N,уна́гъу,familia
217,Großvater::N,тэтэ́жъ,avus
218,Großmutter::N,нэнэ́жъ,avia
219,Eltern::N,ны-тыхэ́р,parentes
220,Vater::N,ты,pater
221,Mutter::N,ны,mater
222,Sohn::N,къо,filius
223,Tochter::N,пхъу,filia
224,Bruder::N,шы,frater
225,Schwester::N,шы́пхъу,soror
226,Onkel::N,янэ́ш,patruus
227,Onkel::N,янэ́ш,avunculus
228,Tante::N,атэшыпхъу,amita
229,Ehemann::N,лӏы,maritus
230,Ehefrau::N,шъу́з,uxor
231,Freude::N,гушӏуа́гъу,gaudium
232,Freude::N,гушӏуа́гъу,laetitia
233,Gelächter::N,щхыныр,risus
234,Glück::N,насы́п,felicitas
235,Kummer::N,тхьамыкӏагъу,aegritudo
236,Wunsch::N,шӏонгъоны́гъ,voluntas
237,Wunsch::N,шӏонгъоны́гъ,desiderium
238,Lust::N,шӏонгъоны́гъ,libido
239,Lust::N,шӏонгъоны́гъ,voluptas
240,Geist::N,гу,mens
241,Geist::N,гу,animus
242,Gedanke::N,гупшыс,sententia
243,Gedächtnis::N,память,memoria
244,Verstand::N,акъы́л,ratio
245,Verstand::N,акъы́л,ingenium
246,Sinn::N,мэхьанэ,sensus
247,Grund::N,ушъхьагъу,causa
248,Wahrheit::N,шъыпкъэ́,veritas
249,Gespräch::N,гущыӏ,sermo
250,Märchen::N,пшысэ,fabula
251,Erzählung::N,къэба́р,fabula
252,Erzählung::N,къэба́р,narratio
253,Nachricht::N,къэба́р,nuntius
254,Neuigkeit::N,къэбарыкӏ,novitas
255,Name::N,цӏэ,nomen
256,Rätsel::N,коджэхь-къоджэшх,aenigma
257,Rede::N,гущыӏ,oratio
258,Sprache::N,бзэ,lingua
259,Stimme::N,макъэ́,vox
260,Wort::N,гущыӏ,verbum
261,Wort::N,гущыӏ,vocabulum
262,Zeichen::N,тамы́гъ,signum
263,Ruf::N,джэ макъ,clamor
264,Lärm::N,макъэ,strepitus
265,Laut::N,макъэ,sonus
266,Lied::N,орэ́д,carmen
267,Ruhe::N,самбырыныгъ,quies
268,Leute::N,цӏыфхэ́р,homines
269,Volk::N,цӏыф лъэпкъ,populus
270,Arbeit::N,ӏофшӏакӏэ́н,labor
271,Gast::N,хьакӏэ́,hospes
272,Gast::N,хьакӏэ́,conviva
273,Geschenk::N,шӏухьафтын,munus
274,Spiel::N,еоны́р,ludus
275,Spiel::N,джэгуны́р,ludus
276,Spiel::N,къегъэӏоны́р,ludus
277,Gesellschaft::N,обществ,societas
278,Hilfe::N,ӏэпыӏэгъу,auxilium
279,Hilfe::N,ӏэпыӏэгъу,subsidium
280,Freund::N,ныбджэгъу,amicus
281,Kamerad::N,ныбджэгъу,socius
282,Angelegenheit::N,ӏофы́,res
283,Anzahl::N,пчъагъэ́,numerus
284,Art::N,изэрэщы́т,genus
285,Art::N,лъэпкъ,genus
286,Stück::N,такъы́р,frustum
287,Stück::N,такъы́р,fragmentum
288,Teil::N,щыщ,pars
289,Teil::N,ӏахь,pars
290,Hälfte::N,ныкъо́,dimidium
291,Kreis::N,хъура́й,orbis
292,Kreis::N,хъура́й,circus
293,Kreuz::N,къащ,crux
294,Linie::N,хъахъ,linea
295,Linie::N,итхъа́гъ,linea
296,Strich::N,хъахъ,lineamentum
297,Strich::N,итхъагъ,lineamentum
298,Abstand::N,азыфагу,intervallum
299,Entfernung::N,чӏыгууанэ,spatium
300,Gegend::N,чӏыпӏэ́,loca
301,Gegend::N,чӏыпӏэ́,regio
302,Platz::N,азыфагу,locus
303,Ort::N,чӏыпӏэ́,locus
304,Seite::N,лъэны́къу,latus
305,Mitte::N,гузэ́гу,medium
306,Gegenstand::N,пкъыгъо,res
307,Rand::N,цакӏэ́,margo
308,Kante::N,цэгэналъ,angulus
309,Ecke::N,къогъу,angulus
310,Spitze::N,пакӏэ,cacumen
311,Ende::N,кӏэ,caput
312,Loch::N,гъуа́н,foramen
313,Winkel::N,къогъу,angulus
314,Muster::N,тхыпхъэ,exemplum
315,Größe::N,иина́гъ,magnitudo
316,Länge::N,икӏыхьа́гъ,longitudo
317,Höhe::N,лъэгагъ,altitudo
318,Gewicht::N,онтэгъугъэ́,pondus
319,Menge::N,пчъагъэ́,copia
320,Haufen::N,ӏат,acervus
321,Reihe::N,саты́р,ordo
322,Boot::N,къуашъо́,navicula
323,Ruder::N,къошъобэ́щ,remus
324,Ski::N,лыжэхэр,narta
325,Lagerfeuer::N,пхъэмашӏу,ignis
326,Gang::N,кӏоныр,cursus
327,Schritt::N,лъэубэ́къу,gradus
328,Norden::N,темы́р,septentriones
329,Süden::N,къыблэ́,meridies
330,Westen::N,тыгъэкъохьа́пӏ,occidens
331,Osten::N,тыгьэкъокӏы́пӏ,oriens
332,Holz::N,чъыгы́,lignum
333,Brett::N,пхъэ́мбгъу,tabula
334,Platte::N,упсыхьагъ,lamina
335,Stütze::N,кӏэгъэкъон,adminiculum
336,Stange::N,къорэ́гъ,pertica
337,Stock::N,бэщ,baculum
338,Stab::N,бэщ кӏы́хь,scipio
339,Rohr::N,онджэкъ,tubus
340,Haus::N,унэ́,aedes
341,Heim::N,унэ́,domicilium
342,Ofen::N,гъэжъэн,fornax
343,Fußboden::N,джэхашъу,solum
344,Tisch::N,стол,mensa
345,Stuhl::N,пхъэнтӏэ́кӏу,sella
346,Wiege::N,кушъэ́,cunae
347,Bett::N,пӏэкӏо́р,lectus
348,Regal::N,мэкӏай,foruli
349,Kiste::N,ящык,cista
350,Fenster::N,шъхьаныгъу́пчъ,fenestra
351,Tür::N,пчъэ,ianua
352,Tor::N,къэла́пчъ,porta
353,Zaun::N,шӏыхьагъэ́,saepes
354,Dach::N,шъхьэ́,tectum
355,Leiter::N,лъэо́й,scalae
356,Leiter::N,дэкӏояпӏэ́,scalae
357,Besen::N,пхъэнкӏы́пхъ,scopae
358,Spaten::N,къазгъы́р,pala
359,Schaufel::N,хэӏалъ,pala
360,Gabel::N,цацэ,fuscinula
361,Löffel::N,джэмы́шх,coclear
362,Messer::N,шъэжъы́й,culter
363,Nagel::N,гъучӏыӏу́н,clavus
364,Netz::N,хъытыу,rete
365,Haken::N,хьажтӏаркъу,hamus
366,Griff::N,къопс,manubrium
367,Schloss::N,ӏункӏы́бз,claustra
368,Bild::N,сурэ́т,tabula
369,Bild::N,сурэ́т,pictura
370,Puppe::N,нысхъа́п,pupa
371,Beutel::N,дзыо́,sacculus
372,Tasche::N,ӏэлъмэ́къ,sacculus
373,Eimer::N,щалъ,situla
374,Deckel::N,шъхьэ,operculum
375,Geschirr::N,хьакъу-шыкъу,vasa
376,Sack::N,дзыо́,saccus
377,Tasse::N,чашк,pocillum
378,Topf::N,кастрюль,olla
379,Kessel::N,шыуа́н,aenum
380,Essen::N,шхэн,cena
381,Nahrung::N,шхэн,cibus
382,Nahrung::N,шхэн,alimenta
383,Speise::N,шхыныгъу,cibus
384,Fleisch::N,лы,caro
385,Getreide::N,лэжьыгъацэ́,frumentum
386,Brei::N,пӏастэ́,puls
387,Brot::N,хьалыгъу,panis
388,Scheibe::N,такъы́р,frustum
389,Fett::N,дагъэ́,pingue
390,Butter::N,тхъу,butȳrum
391,Öl::N,тхъу,oleum
392,Salz::N,щыгъу,sal
393,Suppe::N,хьантхъупс,ius
394,Honig::N,шъоу́,mel
395,Milch::N,щэ,lac
396,Tee::N,щай,thea
397,Leder::N,кӏы́шъу,corium
398,Wolle::N,цы,lana
399,Stoff::N,шэкӏы,textum
400,Nadel::N,бгъэ́хаӏу,acus
401,Faden::N,ӏуда́н,filum
402,Knopf::N,занкӏэу,bulla
403,Knoten::N,зэкъодзапӏэ,nodus
404,Farbe::N,краск,pigmentum
405,Kleidung::N,щыгъы́ны,vestimenta
406,Hemd::N,джан,tunica
407,Kragen::N,пшъапӏ,collare
408,Ärmel::N,гъуап,manica
409,Hose::N,гъончэ́дж,bracae
410,Gürtel::N,бгыры́пх,cingulum
411,Mütze::N,паӏо́,pilleus
412,Stiefel::N,щазым,pero
413,Stiefel::N,щазым,caliga
414,Ring::N,ӏэлъы́н,anulus
415,Band::N,лент,redimiculum
416,Kamm::N,мажь,pecten
417,Spiegel::N,гъундж,speculum
418,Riemen::N,бгыры́пх,lorum
419,Schnur::N,кӏапсэ́,linum
420,Leine::N,шъокӏапс,retinaculum
421,Decke::N,чыхӏэн,lodix
422,Kissen::N,шъхьант,pulvinus
423,Tuch::N,шъхьэтехъу,velum
424,Handtuch::N,ӏаплъэкӏ,mantele
425,Kraft::N,къары́у,vis
426,Kraft::N,кӏуачӏэ́,vis
427,Stärke::N,кӏуачӏэ́,robur
428,Gesundheit::N,псауныгъ,valetudo
429,Krankheit::N,узы,morbus
430,Schmerz::N,узы,dolor
431,Wunde::N,уӏагъэ́,vulnus
432,Fieber::N,техьа́гъу,febris
433,Fieber::N,жъоку,febris
434,Arznei::N,ӏэзэ́гъу,remedium
435,Brücke::N,лъэмы́д ж,pons
436,Brunnen::N,псынэ́,puteus
437,Weide::N,хъупӏэ́,pascua
438,Pfad::N,лъагъу,semita
439,Weg::N,гъо́гу,iter
440,Straße::N,гъо́гу,via
441,Dorf::N,къуа́дж,vicus
442,Stadt::N,къалэ́,urbs
443,Stadt::N,къалэ́,oppidum
444,Brief::N,тхэн,epistula
445,Brief::N,письмэ,epistula
446,Buch::N,тхы́лъ,liber
447,Buchstabe::N,хьары́ф,littera
448,Zeitung::N,газет,diurnum
449,Leben::N,гъашӏэ́,vita
450,Tod::N,аджал,mors
451,Grab::N,бэны́,sepulcrum
452,Kirche::N,чылы́с,ecclesia
453,Sünde::N,гунахь,peccatum
454,Gott::N,тхьэ,deus
455,Arbeiter::N,рабоч,operarius
456,Chef::N,гъэр,praefectus
457,Meister::N,ӏэпыӏа́с,magister
458,Lehrer::N,кӏэлэегъа́дж,magister
459,Geld::N,ахъщ,aes
460,Geld::N,ахъщ,pecunia
461,Geschäft::N,ӏофшӏэн,negotium
462,Laden::N,туча́н,taberna
463,Preis::N,уасэ́,pretium
464,Ware::N,хьап-щып,merx
465,Nutzen::N,чар,utilitas
466,Nutzen::N,федэ́,utilitas
467,Reichtum::N,байныгъ,opes
468,Reichtum::N,байныгъ,divitiae
469,Welt::N,дуна́й,mundus
470,Land::N,хэгъэ́́гу,terra
471,Staat::N,къэралыгъу,res publica
472,König::N,пачъы́хь,rex
473,Macht::N,шынэгъакзэ́,potestas
474,Grenze::N,гъуна́пкъ,limes
475,Krieg::N,зао́,bellum
476,Feind::N,пы́и,inimicus
477,Gewalt::N,егъэзыгъэныгъ,vis
478,Kampf::N,бэнэныгъ,pugna
479,Bogen[Waffe]::N,щабз,arcus
480,Pfeil::N,щэбза́щ,sagitta
481,Gewehr::N,шхонч,sclopetum
482,Fehler::N,хэукъоныгъ,error
483,Lüge::N,пцӏы,mendacium
484,Schaden::N,зэра́р,damnum
485,Schaden::N,зэра́р,detrimentum
486,Unglück::N,тхьамыкӏагъу,miseria
487,Unglück::N,тхьамыкӏагъу,calamitas
488,Schuld::N,мысагъэ́,culpa
489,Alter::N,ныбжь,aetas
490,Schluss::N,кӏэ,finis
491,Zeit::N,уахътэ́,tempus
492,Tag::N,мафэ́,dies
493,Morgen::N,пчэды́жь,mane
494,Mittag::N,щэджагьу́,meridies
495,Abend::N,пчыхьэ́,vesper
496,Nacht::N,чэщы́,nox
497,Woche::N,тхьамафэ́,septimana
498,Monat::N,мазэ́,mensis
499,Jahr::N,илъэ́с,annus
500,Frühling::N,гъатхэ́,ver
501,Sommer::N,гъэмафэ́,aestas
502,Herbst::N,бжыхьэ́,autumnus
503,Winter::N,кӏыма́ф,hiems
504,Januar::N,январь,Ianuarius
505,Februar::N,февраль,Februarius
506,März::N,март,Martius
507,April::N,апрель,Aprilis
508,Mai::N,май,Maius
509,Juni::N,июнь,Iunius
510,Juli::N,июль,Iulius
511,August::N,август,Augustus
512,September::N,сентябрь,September
513,Oktober::N,октябрь,Octobris
514,November::N,ноябрь,Novembris
515,Dezember::N,декабрь,December
516,Montag::N,блыпэ́,dies lunae
517,Dienstag::N,гъубдж,dies Martis 
518,Mittwoch::N,бэрэскэжъый,dies Mercurii
519,Donnerstag::N,мэфэ́ку,dies Iovis
520,Freitag::N,бэрэскэшху,dies Veneris
521,Samstag::N,шэмбэ́т,dies Saturni
522,Sonntag::N,тхьаума́ф,dominicus
523,Sonntag::N,тхьаума́ф,dies solis
524,groß::A,ины́,magnus
525,klein::A,цӏы́кӏу,parvus
526,lang::A,кӏыхьэ́,longus
527,kurz::A,кӏэкӏы́,brevis
528,breit::A,шъуамбгъо́,latus
529,schmal::A,бгъузэ́,angustus
530,dicht::A,ӏужъу́,densus
531,dick[Gegenstand]::A,ӏужъу́,crassus
532,dünn::A,пӏуакӏэ́,tenuis
533,fein::A,пӏуакӏэ́,subtilis
534,fest::A,пытэ́,solidus
535,fest::A,пытэ́,stabilis
536,flach::A,тешъо́,planus
537,glatt::A,зэны́бжь,levis
538,hart::A,пытэ́,durus
539,weich::A,шъабэ́,mollis
540,rund::A,хъура́й,rotundus
541,spitz::A,папцӏэ́,acutus
542,scharf::A,чан,acer
543,stumpf::A,цако́,hebes
544,schwer::A,онтэ́гъу,gravis
545,schön::A,дахэ́,pulcher
546,schön::A,дахэ́,formosus
547,heiß::A,жъо́ркъ,fervidus
548,warm::A,фабэ́у,calidus
549,kalt::A,чъыӏэ́,frigidus
550,kühl::A,чъыӏэтагъ,frigidus
551,frisch::A,чъыӏэтагъ,recens
552,feucht::A,шынагъэ зиӏэ,umidus
553,feucht::A,шынэгъакӏэ зиӏэ,umidus
554,nass::A,цӏынэ́,madidus
555,trocken::A,гъушъ,aridus
556,trocken::A,чъэпхъыгъ,aridus
557,voll::A,из,plenus
558,voll::A,изыбз,plenus
559,leer::A,нэкӏы́,vacuus
560,offen::A,зэдэхыгъэ,apertus
561,geschlossen::A,зэфэшӏыгъ,clausus
562,sauber::A,къабзэ́,lautus
563,schmutzig::A,шӏо́и,sordidus
564,roh::A,мыжъо́,crudus
565,reif::A,чъэпхъыгъ,maturus
566,lecker::A,го́хьы,delicatus
567,süß::A,ӏэшӏу,dulcis
568,bitter::A,дыджы́,amarus
569,bitter::A,дыджы́,acerbus
570,sauer::A,хафэ́,acidus
571,hell::A,нэфын,clarus
572,dunkel::A,мэзэхэ,obscurus
573,schwarz::A,шӏуцӏэ,niger
574,weiß::A,фыжьы́,albus
575,rot::A,плъыжьы́,ruber
576,gelb::A,гъожьы́,flavus
577,blau::A,шхъуантӏэ,caeruleus
578,grün::A,шхъуантӏэ,viridis
579,grau::A,шхъо,canus
580,bunt::A,къолэны,varius
581,billig::A,пыут,vilis
582,teuer::A,сикӏа́с,carus
583,teuer::A,силъа́пӏ,carus
584,wertvoll::A,пкӏэ зиӏ,pretiosus
585,wertvoll::A,уасэ́ зыфа́шӏ,pretiosus
586,blind::A,нэшъу́,caecus
587,taub::A,дэгу,surdus
588,kräftig::A,лъэ́ш,robustus
589,stark::A,лъэ́ш,firmus
590,stark::A,лъэ́ш,validus
591,schwach::A,хъыбэй,debilis
592,schwach::A,хъыбэй,infirmus
593,fett::A,пщэры́,crassus
594,schlank::A,ищыгъэ,procerus
595,hübsch::A,дахэ́,pulcher
596,böse::A,ябгэ,improbus
597,dumm::A,делэ,stultus
598,dumm::A,делэ,stupidus
599,faul::A,шъхьахы́нэ,piger
600,fleißig::A,егугъурэ,sedulus
601,geizig::A,тхьацэ,avarus
602,klug::A,акъылышӏу́,prudens
603,geschickt::A,ӏэпэӏэсэ́,sollers
604,geschickt::A,шо́у шӏыгъэ́,sollers
605,lieb::A,псэм фэд,carus
606,lustig::A,чэф,iocosus
607,sanft::A,ӏушъа́б,clemens
608,hungrig::A,гъаблэ́,impastus
609,krank::A,сыма́дж,aeger
610,nackt::A,пцӏанэ́,nudus
611,traurig::A,нэшхъэй,maestus
612,gut::A,дэгъу́,bonus
613,schlecht::A,дэи,malus
614,richtig::A,тэрэз,rectus
615,schlimm::A,щынэгъо,malus
616,wahr::A,шъыпкъэ́,verus
617,alt::A,жъы,antiquus
618,neu::A,кӏэ,novus
619,ehemalig::A,-щтыгъэ,pristinus
620,ehemalig::A,-гъэ,pristinus
621,alt[Lebewesen]::A,жъы,vetus
622,jung::A,ныбжьыкӏэ́,iuvenis
623,arm::A,тхьамы́кӏ,pauper
624,reich::A,бай,dives
625,bekannt::A,нэӏуа́с,notus
626,berühmt::A,цӏэры́ӏу,celeber
627,berühmt::A,цӏэры́ӏу,illustris
628,fremd::A,хымэ,peregrinus
629,verschieden::A,зэфэшъхьафы,varius
630,nah::A,благъэ́,propinquus
631,fern::A,чыжьэ,longinquus
632,linker::A,сэмэ́гу,sinister
633,rechter::A,джабгъу,dexter
634,anderer::A,нэмы́кӏ,alius
635,erster::A,апэр,primus
636,zweiter::A,я́тӏонэр,secundus
637,dritter::A,ящэнэр,tertius
638,letzter::A,аужыр,ultimus
639,allein::ADV,зы,solum
640,auf einmal::ADV,ардэдэм,simul
641,auf einmal::ADV,асыхьатым,simul
642,zusammen::ADV,зэгъусэхэ́у,una
643,lange::ADV,бэрэ́,diu
644,plötzlich::ADV,зэкӏэм,subito
645,plötzlich::ADV,зэкӏэм,repente
646,sofort::ADV,ардэдэм,statim
647,sofort::ADV,асыхьатым,statim
648,später::ADV,нэужым,postea
649,jetzt::ADV,джы,nunc
650,heute::ADV,непэ́,hodie
651,morgen::ADV,неу́щы,cras
652,bald::ADV,псынкӏэу,mox
653,dann::ADV,нэужым,deinde
654,gestern::ADV,тыгъуа́с,heri
655,einst::ADV,зэгорэ́м,olim
656,damals::ADV,армэ,tum
657,damals::ADV,ащыгъум,tum
658,danach::ADV,нэужым,postea
659,vorher::ADV,нахьыпэм,antea
660,einmal::ADV,зэ,semel
661,oft::ADV,бэрэ,saepe
662,immer::ADV,ренэ́у,semper
663,dort::ADV,модэ,ibi
664,dorthin::ADV,модэ́,eo
665,geradeaus::ADV,занкӏэу,recte
666,vorwärts::ADV,ыпэкӏэ,porro
667,rückwärts::ADV,ыужыкӏэ́,retro
668,zurück::ADV,ыужыкӏэ́,retro
669,unten::ADV,ычӏэкӏэ́,infra
670,hinab::ADV,ычӏэгъы́,pessum
671,hinab::ADV,ычӏэкӏэ́,pessum
672,oben::ADV,ышъхьагъы,supra
673,hinauf::ADV,ышъхьагъыкӏэ,sursum
674,überall::ADV,тыди́,ubique
675,überall::ADV,тыдэкӏи́,ubique
676,nicht::ADV,-п,non
677,nicht::ADV,мы-,non
678,ein wenig::ADV,тӏэкӏу,paulum
679,kaum::ADV,къоды́й,vix
680,kaum::ADV,къоды́й,aegre
681,sehr::ADV,дэд,valde
682,sehr::ADV,дэд,magnopere
683,so::ADV,ащ фэд,ita
684,so::ADV,мыщ фэд,ita
685,so::ADV,джащ фэд,ita
686,noch::ADV,джыри,etiam
687,nur::ADV,ныӏэ́п,solum
688,nur::ADV,ныӏэ́п,tantum
689,wieder::ADV,джыри,rursus
690,vergebens::ADV,пкӏэнчъэ́у,frustra
691,vor::PRP,пашъхьэ́,ante
692,hinter::PRP,кӏы́б,post
693,unter::PRP,чӏэ-,sub
694,durch::PRP,пхыры-,per
