,Concept_ID,os,ce
235,Großmutter::N,мады мад,денана
236,Eltern::N,ныййарджытæ,да-нана
237,Vater::N,фыд,да
238,Mutter::N,мад,нана
239,Sohn::N,фырт,кӏант
240,Tochter::N,чызг,йоӏ
241,Bruder::N,ӕфсымӕр,ваша
242,Schwester::N,хо,йиша
243,Onkel::N,фыдыфсымӕр,деваша
244,Tante::N,мадыхо,дейиша
245,Ehemann::N,мой,майра
246,Ehefrau::N,ус,зуда
247,Freude::N,цин,самукъа
248,Freude::N,цин,хазахетар
249,Freude::N,циндзинад,самукъа
250,Freude::N,циндзинад,хазахетар
251,Gelächter::N,худын,белам
252,Gelächter::N,худт,белам
253,Gelächter::N,худæг,белам
254,Glück::N,амонд,ирс
255,Kummer::N,хъыг,бала
256,Wunsch::N,бӕллиц,лаам
257,Lust::N,монц,лаам
258,Geist::N,уд,са
259,Gedanke::N,хъуыды,ойла
260,Gedächtnis::N,мысæн,диццадалар
261,Gedächtnis::N,мысын,диццадалар
262,Gedächtnis::N,зæрдылдарын,диццадалар
263,Verstand::N,зонд,хьекъал
264,Sinn::N,нысаниуæг,маьӏна
265,Grund::N,ӕфсон,бахьана
266,Wahrheit::N,æцæг,бакъдерг
267,Gespräch::N,ныхас,къамел
268,Märchen::N,аргъау,туьйра
269,Erzählung::N,радзырд,дийцар
270,Nachricht::N,уац,хаам
271,Neuigkeit::N,хабар,керланиг
272,Name::N,ном,цӏе
273,Rätsel::N,уыци-уыци,хӏетал-метал
274,Rätsel::N,базон-базон,хӏетал-метал
275,Rede::N,раныхас,къамел
276,Sprache::N,ӕвзаг,мотт
277,Stimme::N,хъӕлӕс,aз
278,Wort::N,дзырд,дош
279,Zeichen::N,нысан,билгало
280,Ruf::N,сидт,кхайкхар
281,Lärm::N,уынæр,гӏовгӏа
282,Laut::N,зӕл,аз
283,Laut::N,мыр,аз
284,Ton::N,мыр,aз
285,Lied::N,зарӕг,илли
286,Ruhe::N,æнцой,тийналла
287,Leute::N,адӕм,нах
288,Volk::N,адӕм,халкъ
289,Arbeit::N,фӕллой,болх
290,Gast::N,уазӕг,хьаша
291,Geschenk::N,хуын,совгӏат
292,Spiel::N,хъазт,ловзар
293,Gesellschaft::N,дзыллæ,юкъаралла
294,Gesellschaft::N,æхсæнад,юкъаралла
295,Hilfe::N,æххуыс,гӏо
296,Hilfe::N,ахъаз,гӏо
297,Freund::N,лымӕн,доттагl
298,Kamerad::N,ӕмбал,накъост
299,Angelegenheit::N,хъуыддаг,гӏуллакх
300,Anzahl::N,бӕрц,терахь
301,Art::N,хуыз,
302,Art::N,хуызад,
303,Stück::N,кæрдих,юьхк
304,Stück::N,комдзаг,юьхк
305,Teil::N,хай,дакъа
306,Hälfte::N,æрдæг,ах
307,Hälfte::N,æмбис,ах
308,Kreis::N,зиллакк,го
309,Kreuz::N,дзуар,жӏара
310,Linie::N,хахх,сиз
311,Strich::N,хахх,сиз
312,Abstand::N,æхсæнуат,юкъ
313,Entfernung::N,дæрддзæг,
314,Entfernung::N,дардцæг,
315,Gegend::N,ран,мeттиг
316,Platz::N,бууат,майда
317,Ort::N,ран,меттиг
318,Ort::N,бынат,меттиг
319,Seite::N,фахс,aгӏo
320,Mitte::N,астӕу,юкъ
321,Gegenstand::N,дзаума,хӏума
322,Sache::N,дзаума,хӏума
323,Rand::N,кӕрон,йист
324,Kante::N,фӕрск,йист
325,Ecke::N,тигъ,са
326,Ecke::N,фисын,са
327,Spitze::N,бырынкъ,ралла
328,Ende::N,кӕрон,юьхьиг
329,Loch::N,хуынкъ,ӏуьрг
330,Winkel::N,къуым,са
331,Muster::N,нывæфтыд,дагар
332,Muster::N,нывæфтыд,тӏамар
333,Muster::N,кæдзист,дагар
334,Muster::N,кæдзист,тӏамар
335,Größe::N,ас,барам
336,Länge::N,дӕргъ,йохалла
337,Höhe::N,бæрзонд,локхалла
338,Höhe::N,бæрзæнд,локхалла
339,Höhe::N,бæрзонддзинад,локхалла
340,Gewicht::N,уӕз,йозалла
341,Menge::N,бӕрц,дукхалла
342,Haufen::N,кӕри,сал
343,Haufen::N,кӕри,оьла
344,Reihe::N,рӕнхъ,рагӏ
345,Reihe::N,рӕнхъ,могӏа
346,Boot::N,чема,кема
347,Ruder::N,къохар,пийсиг
348,Schlitten::N,дзоныгъ,салаз
349,Ski::N,къахдзоныгътæ,когсалаз
350,Ski::N,лыжæтæ,когсалаз
351,Lagerfeuer::N,арт,цӏе
352,Last::N,уаргъ,дукъ
353,Gang::N,цыд,лелар
354,Schritt::N,санчъех,гӏулч
355,Schritt::N,къахдзӕф,гӏулч
356,Norden::N,цæгат,къилбаседе
357,Süden::N,хуссар,къилбе
358,Westen::N,ныгуылæн,малхбузе
359,Osten::N,скæсæн,малхбале
360,Holz::N,хъӕдӕрмӕг,дечиг
361,Brett::N,фæйнæг,у
362,Platte::N,къӕй,у
363,Stütze::N,быцæу,гӏopтоp
364,Stange::N,хъил,гӏуркх
365,Stock::N,лӕдзӕг,ӏаса
366,Stab::N,хъил,гӏаж
367,Rohr::N,хӕтӕл,биргӏа
368,Haus::N,хӕдзар,цӏа
369,Heim::N,къона,кхерч
370,Ofen::N,пец,кхерч
371,Fußboden::N,астӕрд,цӏенкъа
372,Tisch::N,стъол,шун
373,Stuhl::N,бандон,гӏант
374,Wiege::N,авдæн,ага
375,Bett::N,сынтӕг,маьнга
376,Regal::N,тӕрхӕг,терхи
377,Regal::N,уӕлвӕйнӕг,терхи
378,Kiste::N,асыкк,яьшка
379,Fenster::N,рудзынг,кор
380,Fenster::N,фæрссаг,кор
381,Tür::N,дуар,неӏ
382,Tor::N,кулдуар,ков
383,Zaun::N,æмбонд,керт
384,Zaun::N,быру,керт
385,Zaun::N,гæрæн,керт
386,Dach::N,уӕлхӕдзар,тхов
387,Leiter::N,асин,лами
388,Besen::N,уисой,нуй
389,Spaten::N,бел,бел
390,Schaufel::N,æвгæнæн,аьшкал
391,Schaufel::N,кæфой,аьшкал
392,Gabel::N,вилкæ,мӏара
393,Löffel::N,уидыг,ӏайг
394,Messer::N,кард,урс
395,Nagel::N,зӕгӕл,хьостам
396,Netz::N,хыз,бой
397,Haken::N,хæдз,мӏара
398,Haken::N,хæбырæгъ,мӏара
399,Griff::N,фистон,
400,Schloss::N,гуыдыр,чӏега
401,Bild::N,ныв,сурт
402,Figur::N,кæрдгæныв,
403,Puppe::N,чындз,тайниг
404,Beutel::N,дзӕкъул,гали
405,Bündel::N,баст,кочар
406,Tasche::N,хызын,тӏоьрмиг
407,Tasche::N,дзæкъул,тӏоьрмиг
408,Eimer::N,къæрта,чийлик
409,Eimer::N,чъыбыла,чийлик
410,Eimer::N,ведра,чийлик
411,Deckel::N,сæр,негӏар
412,Deckel::N,æмбæрзæн,негӏар
413,Geschirr::N,мигæнæн,пхьегӏа
414,Geschirr::N,мигæнæнтæ,пхьегӏа
415,Sack::N,голлаг,гали
416,Tasse::N,пиала,кад
417,Tasse::N,къус,кад
418,Topf::N,аг,яй
419,Topf::N,чысыл аг,яй
420,Kessel::N,аг,яй
421,Essen::N,хӕрд,юург
422,Nahrung::N,хойраг,кхача
423,Speise::N,хӕринаг,юург
424,Fleisch::N,дзидза,жижиг
425,Fleisch::N,фыдызгъӕл,жижиг
426,Getreide::N,халсар,буьртиг
427,Brei::N,кас,xудар
428,Brot::N,дзул,бепиг
429,Brot::N,дзул,кхаллар
430,Scheibe::N,къӕбӕр,цастар
431,Fett::N,сой,мохь
432,Butter::N,нӕлхӕ,налха
433,Öl::N,зети,даьтта
434,Salz::N,цӕхх,туьха
435,Suppe::N,бас,чорпа
436,Honig::N,мыд,моз
437,Milch::N,ӕхсыр,шура
438,Tee::N,цай,чай
439,Leder::N,мæскуы,цӏока
440,Wolle::N,фӕсмын,тӏapгӏa
441,Stoff::N,хъуымац,кӏади
442,Nadel::N,судзин,маха
443,Faden::N,ӕндах,тай
444,Knopf::N,цӕппӕр,нуьйда
445,Knoten::N,ӕлхынцъ,шад
446,Farbe::N,ахорæн,сир
447,Farbe::N,ахорæн,басар
448,Kleidung::N,дарӕс,бедар
449,Hemd::N,хӕдон,коч
450,Kragen::N,æфцæггот,кач
451,Ärmel::N,дыс,пхьош
452,Hose::N,хæлаф,хеча
453,Hose::N,æддаг хæлаф,хеча
454,Hose::N,салбар,хеча
455,Gürtel::N,рон,доьхка
456,Mütze::N,худ,куй
457,Schuh::N,басмахъ,мача
458,Stiefel::N,цырыхъхъ,этка
459,Ring::N,къухдарӕн,чӏуг
460,Band::N,лент,лента
461,Kamm::N,сӕрвасӕн,ехк
462,Spiegel::N,айдæн,куьзга
463,Spiegel::N,кæсæн,куьзга
464,Riemen::N,гӕрз,доьхка
465,Schnur::N,бӕндӕн,муш
466,Decke::N,хъӕццул,юргӏа
467,Kissen::N,баз,гIайба
468,Tuch::N,кæлмæрзæн,исхар
469,Tuch::N,кæрдæн,исхар
470,Handtuch::N,хисæрфæн,гата
471,Kraft::N,тых,гӏора
472,Kraft::N,хъомыс,гӏора
473,Stärke::N,тых,гӏап
474,Stärke::N,æхсар,гӏап
475,Gesundheit::N,æнæниздзинад,могашалла
476,Krankheit::N,низ,цамгар
477,Krankheit::N,рын,цамгар
478,Schmerz::N,рис,лазар
479,Wunde::N,цӕф,чов
480,Fieber::N,ризӕг,xорша
481,Fieber::N,тӕфсӕг,xорша
482,Arznei::N,хос,молха
483,Brücke::N,хид,тӏай
484,Brunnen::N,цъай,гӏу
485,Weide::N,хизæн,дак
486,Weide::N,хизæнуат,дак
487,Weide::N,сæрвæт,дак
488,Pfad::N,къахвæндаг,тача
489,Pfad::N,къахвæд,тача
490,Weg::N,фӕндаг,некъ
491,Straße::N,фӕндаг,урам
492,Dorf::N,хъӕу,юрт
493,Stadt::N,сахар,гӏала
494,Brief::N,фыстӕг,кехат
495,Buch::N,чиныг,жайна
496,Buchstabe::N,дамгъӕ,элп
497,Zeitung::N,газет,газет
498,Leben::N,цард,дахар
499,Leben::N,цӕрӕнбон,дахар
500,Tod::N,мæлæт,далар
501,Tod::N,мæлæт,ӏожалла
502,Tod::N,адзал,далар
503,Tod::N,адзал,ӏожалла
504,Grab::N,ингӕн,каш
505,Kirche::N,аргъуан,килс
506,Sünde::N,тæригъæд,къа
507,Gott::N,хуыцау,дела
508,Arbeiter::N,кусæг,белхало
509,Chef::N,ӕмцег,хьаькам
510,Meister::N,мастер,говзанча
511,Meister::N,дæсны,говзанча
512,Arzt::N,хосгæнæг,лор
513,Arzt::N,дохтыр,лор
514,Lehrer::N,ахуыргæнæг,хьехархо
515,Geld::N,ӕхца,aхча
516,Geschäft::N,бизнес,туька
517,Geschäft::N,хъуыддаг,туька
518,Laden::N,дукани,туька
519,Preis::N,аргъ,мах
520,Ware::N,базайраг,хlума
521,Nutzen::N,пайда,пайда
522,Reichtum::N,хъæздыгдзинад,хьал
523,Reichtum::N,исбон,хьал
524,Reichtum::N,мулк,хьал
525,Welt::N,дуне,дуьне
526,Land::N,бӕстӕ,мохк
527,Staat::N,паддзахад,пачхьалкх
528,König::N,къарол,паччахь
529,Macht::N,хицаудзинад,ӏедал
530,Grenze::N,арӕн,доза
531,Krieg::N,хӕст,тӏом
532,Feind::N,знаг,мостагӏ
533,Feind::N,фыдгул,мостагӏ
534,Feind::N,фыдзæрдæ,мостагӏ
535,Feind::N,сон,мостагӏ
536,Gewalt::N,тыхми,гӏело
537,Gewalt::N,тыхдзинад,гӏело
538,Kampf::N,хæст,къийсам
539,Kampf::N,хъæбысæйхæст,къийсам
540,Kampf::N,тох,къийсам
541,Bogen[Waffe]::N,ӕрдын,
542,Pfeil::N,фат,пха
543,Gewehr::N,топп,топ
544,Fehler::N,рӕдыд,гӏалат
545,Lüge::N,мӕнг,аьшпаш
546,Lüge::N,гӕдыдзинад,аьшпаш
547,Schaden::N,зиан,зен
548,Unglück::N,бæллæх,бала
549,Schuld::N,азым,бехк
550,Alter::N,кар,хан
551,Schluss::N,кæрон,чакхе
552,Zeit::N,рӕстӕг,хан
553,Tag::N,бон,де
554,Morgen::N,райсом,ӏуьйре
555,Mittag::N,æмбисбон,делкъе
556,Abend::N,изӕр,суьйре
557,Nacht::N,ӕхсӕв,буьйса
558,Woche::N,къуыри,кӏира
559,Monat::N,мӕй,бутт
560,Jahr::N,аз,шо
561,Jahr::N,афӕдз,шо
562,Frühling::N,уалдзæг,бӏаьсте
563,Sommer::N,сӕрд,аьхке
564,Herbst::N,фæззæг,гуьйре
565,Winter::N,зымӕг,ӏа
566,Januar::N,январь,январь
567,Februar::N,февраль,февраль
568,März::N,мартъи,март
569,April::N,апрель,апрель
570,Mai::N,май,май
571,Juni::N,июнь,июнь
572,Juli::N,июль,июль
573,August::N,август,август
574,September::N,сентябрь,сентябрь
575,Oktober::N,октябрь,октябрь
576,November::N,ноябрь,ноябрь
577,Dezember::N,декабрь,декабрь
578,Montag::N,къуырисæр,оршот
579,Dienstag::N,дыццæг,шинара
580,Mittwoch::N,æртыццæг,кхаара
581,Donnerstag::N,цыппæрæм,еара
582,Freitag::N,майрæмбон,пӏераска
583,Samstag::N,сабат,шот
584,Sonntag::N,хуыцаубон,кӏиранде
585,groß::A,дынджыр,доккха
586,klein::A,гыццыл,кегий
587,lang::A,даргъ,еха
588,kurz::A,цыбыр,доца
589,breit::A,фӕтӕн,шуьйра
590,schmal::A,нарӕг,готта
591,schmal::A,уынгӕг,готта
592,dicht::A,бæзджын,луьста
593,dicht::A,тар,луьста
594,dick[Gegenstand]::A,сӕвджын,стомма
595,dünn::A,тæнæг,дуткъа
596,fein::A,лыстӕг,ховха
597,fest::A,фидар,чӏогӏа
598,fest::A,хъӕддых,чӏогӏа
599,flach::A,тъӕпӕн,чӏапа
600,glatt::A,лӕгъз,шера
601,hart::A,хъӕбӕр,чӏогӏa
602,weich::A,фӕлмӕн,кӏеда
603,rund::A,тымбыл,горга
604,spitz::A,цыргъбырынкъ,ира
605,spitz::A,цыргъфындз,ира
606,scharf::A,цыргъ,ира
607,stumpf::A,къуымых,аьртa
608,schwer::A,уӕззау,деза
609,schön::A,аив,хаза
610,schön::A,рӕсугъд,хаза
611,heiß::A,тӕвд,довха
612,warm::A,хъарм,довха
613,kalt::A,уазал,шийла
614,kühl::A,сатæг,шийла
615,kühl::A,уазалгомау,шийла
616,frisch::A,сатæг,керла
617,feucht::A,уымӕл,тӏуьна
618,nass::A,хуылыдз,тӏеда
619,trocken::A,хус,eкъа
620,voll::A,дзаг,дуьзна
621,voll::A,йедзаг ,дуьзна
622,leer::A,афтид,яьсса
623,offen::A,гом,диллина
624,geschlossen::A,æхгæд,дӏакъевлина
625,geschlossen::A,æхгæд,дӏачӏагӏдина
626,sauber::A,сыгъдæг,цӏена
627,schmutzig::A,чъиллон,боьха
628,roh::A,хом,буьйда
629,reif::A,рӕгъӕд,хилла
630,lecker::A,хӕрзад,чоме
631,süß::A,адджын,мерза
632,bitter::A,судзаг,къаьхьа
633,sauer::A,туаг,муьста
634,hell::A,рухс,сирла
635,dunkel::A,талынг,бодане
636,schwarz::A,сау,ӏаьржа
637,weiß::A,урс,кӏайн
638,rot::A,сырх,цӏен
639,gelb::A,бур,можа
640,blau::A,цъӕх,сийна
641,grün::A,цъӕх,баьццара
642,grün::A,кӕрдӕгхуыз,баьццара
643,grau::A,цъӕх,cира
644,grau::A,цъӕх,мокха
645,grau::A,фӕныкхуыз,cира
646,grau::A,фӕныкхуыз,мокха
647,bunt::A,хъулон,къорза
648,bunt::A,гæрæм,къорза
649,billig::A,аслам,дораха
650,teuer::A,зынаргъ,деза
651,wertvoll::A,зынаргъ,мехала
652,blind::A,куырм,бӏаьрзе
653,taub::A,къуырма,къора
654,kräftig::A,домбай,нуьцкъала
655,kräftig::A,тыхджын,нуьцкъала
656,stark::A,тыхджын,зоьртала
657,stark::A,тыхджын,нуьцкъала
658,schwach::A,ӕнӕбон,гӏорасиза
659,fett::A,нард,дерстана
660,schlank::A,гуырвидыц,куц долу
661,schlank::A,хæрзконд,куц долу
662,schlank::A,рæхснæг,куц долу
663,schlank::A,сагамад,куц долу
664,hübsch::A,аив,хаза
665,hübsch::A,рӕсугъд,хаза
666,böse::A,фыдзӕрдӕ,вон
667,dumm::A,ӕдылы,сонта
668,faul::A,зивӕг,мало ен
669,faul::A,зивӕггӕнаг,мало ен
670,fleißig::A,æнæзивæг,тӏера
671,fleißig::A,æнувыд,тӏера
672,geizig::A,чъынды,пис
673,geizig::A,чъынды,сутара
674,geizig::A,æлгъин,пис
675,geizig::A,æлгъин,сутара
676,geizig::A,мæрддзæст,пис
677,geizig::A,мæрддзæст,сутара
678,klug::A,зондджын,хьекъале
679,geschickt::A,хӕрзарӕхст,тӏахъаьлла
680,lieb::A,уарзон,хьоме
681,lustig::A,хъӕлдзӕг,самукъане
682,sanft::A,мынчын,кlеда
683,hungrig::A,ӕххормаг,меца
684,krank::A,нӕфӕразгӕ,цомгуш долу
685,nackt::A,бӕгънӕг,дерзана
686,traurig::A,ӕрхӕндӕг,самукъане воцу
687,lebendig::A,цардӕгас,дийна
688,gut::A,хорз,дика
689,schlecht::A,цауд,вон
690,richtig::A,раст,нийса
691,schlimm::A,ӕвзӕр,вон
692,wahr::A,ӕцӕг,бакъдолу
693,alt::A,зӕронд,къена
694,neu::A,ног,керла
695,ehemalig::A,раздӕры,хилла
696,alt[Lebewesen]::A,ацӕргӕ,къена
697,jung::A,ӕрыгон,къона
698,arm::A,мӕгуыр,къен
699,reich::A,хъӕздыг,хьоле
700,bekannt::A,зонгӕ,девзаш долу
701,berühmt::A,номдзыд,цӏеяхана
702,fremd::A,æцæгæлон,нехан
703,verschieden::A,æндæр æмæ æндæр,тайп-тайпанара
704,verschieden::A,алы,тайп-тайпанара
705,verschieden::A,алыхуызон,тайп-тайпанара
706,nah::A,хӕстӕг,гергара
707,fern::A,дард,гена
708,fern::A,дард,генара
709,fern::A,дӕрддаг,гена
710,fern::A,дӕрддаг,генара
711,linker::A,галиу,аьрру
712,rechter::A,рахиз,аьтту
713,anderer::A,иннӕ,кхин
714,anderer::A,ӕндӕр,кхин
715,erster::A,фыццаг,хьалхара
716,erster::A,фыццӕгӕм,хьалхара
717,zweiter::A,дыккаг,шолгIа
718,zweiter::A,дыккæгæм,шолгIа
719,dritter::A,æртыккаг,кхоалгӏа
720,dritter::A,æртыккæгæм,кхоалгӏа
721,letzter::A,фӕстаг,тӏаьххьара
722,allein::ADV,иунæг,цхьаъ
723,auf einmal::ADV,уайтагъд,цу сохьтта
724,auf einmal::ADV,æвиппайды,цу сохьтта
725,auf einmal::ADV,æваст,цу сохьтта
726,zusammen::ADV,иумӕ,цхьана
727,lange::ADV,бирæ рæстæг,дукха
728,plötzlich::ADV,æвиппайды,цIеххьана
729,plötzlich::ADV,æваст,цIеххьана
730,sofort::ADV,уыцы сахат,цу сохьтта
