,Concept_ID,ta,it
698,verschieden::A,வித்தியாசமான,diverso
699,verschieden::A,வித்தியாசமான,differente
700,nah::A,பக்கத்தில் உள்ள,vicino
701,nah::A,பக்கத்தில் உள்ள,propinquo
702,fern::A,தொலை தூரத்தில்,lontano
703,linker::A,மீந்திருக்கும்,sinistro
704,rechter::A,வலதுபக்கம்,destro
705,anderer::A,மற்ற,altro
706,erster::A,முதனமையான,primo
707,zweiter::A,இரண்டாவது,secondo
708,dritter::A,மூன்றாவது,terzo
709,letzter::A,கடைசி,ùltimo
710,allein::ADV,தனியாக,solo
711,allein::ADV,தனியாக,da solo
712,auf einmal::ADV,தடீரென்று,insieme
713,zusammen::ADV,சேர்ந்து,insieme
714,lange::ADV,அதிக நோம்,a lungo
715,plötzlich::ADV,தடீரென்று,all'improvviso
716,sofort::ADV,உடனடியாக,sùbito
717,sofort::ADV,உடனடியாக,all'istante
718,später::ADV,பிறகு,più tardi
719,jetzt::ADV,இப்பொழது,ora
720,jetzt::ADV,இப்பொழது,adesso
721,heute::ADV,இன்று,oggi
722,morgen::ADV,நாளைக்கு,domani
723,bald::ADV,சீக்கிரம்,presto
724,bald::ADV,சீக்கிரம்,tra poco
725,dann::ADV,அப்பொழுது,allora
726,gestern::ADV,நேற்று,ieri
727,einst::ADV,ஒரே முறை,prima
728,einst::ADV,ஒரே முறை,un tempo
729,damals::ADV,அப்பொழுது,allora
730,danach::ADV,பிற்பாடு,poi
731,danach::ADV,பிற்பாடு,dopo
732,vorher::ADV,முன்பாக,prima
733,zuerst::ADV,முதலில்,prima
734,zuerst::ADV,முதலில்,dapprima
735,einmal::ADV,ஒரே முறை,una volta
736,manchmal::ADV,சில நேரங்களில்,talvolta
737,manchmal::ADV,சில நேரங்களில்,qualche volta
738,oft::ADV,அடிக்கடி,spesso
739,immer::ADV,எப்பொழுதும்,sempre
740,niemals::ADV,ஒருபோதும் இல்லை,non mai
741,hier::ADV,இங்கே,qua
742,hierhin::ADV,இவ்விடத்திற்கு,qua
743,von hier::ADV,இனி,ne
744,von hier::ADV,இனி,da qui
745,dort::ADV,அங்கே,lì
746,dorthin::ADV,அவ்விடத்திற்கு,là
747,geradeaus::ADV,முன்னாலிருக்கும்,diritto
748,vorwärts::ADV,முன்புறமாக,avanti
749,rückwärts::ADV,பின்னோக்கி,all'indietro
750,zurück::ADV,பின்பக்கம்,di indietro
751,unten::ADV,கீழாக,giù
752,unten::ADV,கீழாக,sotto
753,hinab::ADV,கீழ் நோக்கி,giù
754,hinab::ADV,கீழ் நோக்கி,in giù
755,oben::ADV,மேலே,su
756,oben::ADV,மேலே,sopra
757,hinauf::ADV,மேலே,in sù
758,hinauf::ADV,மேலே,in alto
759,überall::ADV,எல்லா இடத்திலும்,dappertutto
760,nicht::ADV,இல்லை,non
761,ein wenig::ADV,கொஞ்சம்,un po'
762,ein wenig::ADV,கொஞ்சம்,un poco
763,kaum::ADV,அரிதாக,a appena
764,sehr::ADV,மிக்க,molto
765,so::ADV,மிகவும்,così
766,so::ADV,மிகவும்,tanto
767,noch::ADV,இப்பொழுதும்,ancora
768,nur::ADV,மட்டும்,solo
769,nur::ADV,மட்டும்,soltanto
770,schon::ADV,ஏற்கனவே,già
771,wieder::ADV,மறுபடியும்,di nuovo
772,vergebens::ADV,வீண்,invano
773,vor::PRP,முன்,davanti a
774,hinter::PRP,பின்பக்கம்,dietro
775,unter::PRP,கீழே,sotto
776,durch::PRP,ஊடே,per
777,durch::PRP,ஊடே,attraverso
778,neben::PRP,அடுத்து,a accanto a
779,zwischen::PRP,இடையில்,fra
780,wegen::PRP,ஏனெனில்,a causa di
781,dies::PRN,இது,ciò
782,dies::PRN,இது,questo
783,das::PRN,அது,ciò
784,das::PRN,அது,quello
785,alles::PRN,ஒவ்வொன்றும்,tutto
786,ich::PRN,நான்,ìo
787,du::PRN,நீ,tu
788,er::PRN,அவன்,lui
789,er::PRN,அவன்,egli
790,wir::PRN,நாம்,noi
791,wir::PRN,நாங்கள்,noi
792,ihr::PRN,நீங்கள்,voi
793,sie::PRN,அவர்கள்,loro
794,was::FPRN,என்ன,che
795,was::FPRN,என்ன,che cosa
796,wer::FPRN,யார்,chi
797,wo::FADV,எங்கே,dove
798,wohin::FADV,எதற்கு,dove
799,wie::FADV,எப்படி,come
800,warum::FADV,ஏன்,perche
801,wieviel::FNUM,எவ்வளவு,quanto
802,eins::NUM,ஒன்று,uno
803,zwei::NUM,இரண்டு,due
804,drei::NUM,மூன்று,tre
805,vier::NUM,நான்கு,quattro
806,fünf::NUM,ஐந்து,cinque
807,sechs::NUM,ஆறு,sei
808,sieben::NUM,ஏழு,sette
809,acht::NUM,எட்டு,otto
810,neun::NUM,ஒன்பது,nove
811,zehn::NUM,பத்து,dieci
812,elf::NUM,பதினொன்று,ùndici
813,zwölf::NUM,பன்னிரண்டு,dodici
814,zwanzig::NUM,இருபது,venti
815,dreißig::NUM,முப்பது,trenta
816,vierzig::NUM,நாற்பது,quaranta
817,fünfzig::NUM,ஐமபது,cinquanta
818,sechzig::NUM,அறுபது,sessanta
819,siebzig::NUM,எழுபது,settanta
820,achtzig::NUM,எண்பது,ottanta
821,neunzig::NUM,தொன்னூறு,novanta
822,hundert::NUM,நூறு,cento
823,tausend::NUM,ஆயிரம்,mille
824,und::CNJ,மற்றும்,e
825,oder::CNJ,அல்லது,o
826,stehen::V,நில்,stare in piedi
827,sitzen::V,உட்கார்,sedere
828,sitzen::V,உட்கார்,stare seduto
829,liegen::V,படு,giacere
830,hängen::V,தொங்கச் செய்,pèndere
831,hängen::V,தொங்கச் செய்,èssere appeso
832,werden::V,ஆகு,farsi
833,werden::V,ஆகு,diventare
834,passieren::V,நிகழ்,succèdere
835,beginnen::V,ஆரம்பி,cominciare
836,enden::V,முடி,finire
837,enden::V,முடி,terminare
838,wechseln::V,மாற்று,variare
839,wechseln::V,மாற்று,cambiare
840,aufgehen[Sonne]::V,உயர எழு,sòrgere
841,aufgehen[Sonne]::V,உயர எழு,spuntare
842,untergehen[Sonne]::V,பொறுத்து,tramontare
843,scheinen[Sonne]::V,பிரகாசி,splèndere
844,donnern::V,இடி,tonare
845,wehen::V,வீசு,soffiare
846,strömen::V,பாயதல்,fluire
847,fließen::V,நீரோட்டம் போக்கில் போ,fluire
848,fließen::V,நீரோட்டம் போக்கில் போ,scorrere
849,sich drehen::V,சுழல்,girarsi
850,schwanken::V,தள்ளாடு,oscillare
851,schwanken::V,தள்ளாடு,barcollare
852,schwingen::V,ஆடு,vibrare
853,schwingen::V,ஆடு,oscillare
854,fallen::V,விழு,cadere
855,brennen::V,எரி,àrdere
856,brennen::V,எரி,bruciare
857,rauchen::V,பகை பிடி,fumare
858,regnen::V,மழை பெய்,piòvere
859,gefrieren::V,உறைந்துவிடு,gelarsi
860,gefrieren::V,உறைந்துவிடு,congelarsi
861,tauen::V,உருகு,sciògliersi
862,schmelzen::V,உருகு,fòndere
863,schmelzen::V,உருகு,sciògliersi
864,trocknen::V,உலர்த்து,asciugarsi
865,sieden::V,கொதிக்க வை,bollire
866,faulen::V,அழுகச் செய்,marcire
867,verfaulen::V,அழுகச் செய்,imputridire
868,reißen::V,திடீரென அறு,strapparsi
869,versinken::V,மூழ்கு,affondare
870,vergehen::V,கடந்துசெல்,passare
871,erscheinen::V,தோன்றச்,apparire
872,erscheinen::V,தோன்றச்,comparire
873,verschwinden::V,மறைந்து போ,sparire
874,verschwinden::V,மறைந்து போ,scomparire
875,sinken::V,பதைவுறு,calare
876,sinken::V,பதைவுறு,scendere
877,abnehmen::V,குறை,diminuire
878,zunehmen::V,உயர்த்து,aumentare
879,steigen::V,உயர எழு,salire
880,steigen::V,உயர எழு,montare
881,wachsen::V,வளர்,crescere
882,glänzen::V,மிளிர்,splèndere
883,funkeln::V,பிரகாசி,brillare
884,funkeln::V,பிரகாசி,scintillare
885,lärmen::V,கொம்பு,strepitare
886,lärmen::V,கொம்பு,fare chiasso
887,läuten::V,மணியொலியிசை,suonare
888,klingeln::V,மணி அடி,suonare
889,klirren::V,கிலுங்கு,tintinnare
890,brausen::V,இரைதல்,rombare
891,brausen::V,இரைதல்,rumoreggiare
892,rauschen::V,சலசலப்பு,frusciare
893,klingen::V,சிலம்புதல்,suonare
894,bellen::V,குரை,latrare
895,bellen::V,குரை,abbaiare
896,heulen::V,ஊளையிடு,urlare
897,heulen::V,ஊளையிடு,ululare
898,blasen::V,ஊது,soffiare
899,pfeifen::V,சீழ்க்கை எழப்பு,fischiare
900,schreien::V,கூச்சலிடு,gridare
901,stöhnen::V,வேதனை,gèmere
902,zittern::V,நடுங்கு,tremare
903,leben::V,உயிருடனிரு,vìvere
904,geboren werden::V,பிற,nàscere
905,atmen::V,சுவாசி,respirare
906,trinken::V,குடி,bere
907,essen::V,சாப்பிடு,mangiare
908,schlucken::V,முழுங்கு,inghiottire
909,müde werden::V,கையயர்தல்,stancarsi
910,einschlafen::V,தூங்க,addormentarsi
911,schlafen::V,தூங்கு,dormire
912,aufwachen::V,எழுப்பு,svegliarsi
913,aufstehen::V,எழுந்திரு,levarsi
914,sich erholen::V,இளைப்பாறு,riposarsi
915,krank werden::V,விழுதல்,ammalarsi
916,krank sein::V,நருக்கலாயிருக்க,èssere malato
917,schmerzen::V,நோவுறு,dolere
918,husten::V,இருமு,tossire
919,genesen::V,குணம் அடை,guarire
920,sterben::V,மரணமடை,morire
921,umkommen::V,நசி,perire
922,sich bewegen::V,நகர்த்து,agitarsi
923,sich rühren::V,அசை,muòversi
924,sich erheben::V,எழுந்து நில்,alzarsi
925,sich setzen::V,உட்கார்,sedersi
926,hinfallen::V,விழு,cadere
927,laufen::V,நட,camminare
928,laufen::V,நட,andare a piedi
929,schreiten::V,கவடுவைத்தல்,andare
930,schreiten::V,கவடுவைத்தல்,procedere
931,spazierengehen::V,உலவு,passeggiare
932,spazierengehen::V,உலவு,andare a passeggio
933,eilen::V,விரைந்து,andare in fretta
934,sich beeilen::V,அவசரப்படுத்து,affrettarsi
935,sausen::V,விரைந்து செல்,volare
936,sausen::V,விரைந்து செல்,correre
937,rennen::V,ஓடு,correre
938,springen::V,குதி,saltare
939,klettern::V,ஏறு,arrampicarsi
940,schaukeln::V,தள்ளாடு,fare l'altalena
941,kriechen::V,மெதுவாக நடந்து செல்,strisciare
942,schwimmen::V,நீந்து,nuotare
943,tauchen::V,மூழ்கி நீச்சலடி,tuffarsi
944,tauchen::V,மூழ்கி நீச்சலடி,immèrgersi
945,rudern::V,துடுப்புப் போடு,remare
946,fahren::V,ஓட்டு,andare
947,fahren::V,ஓட்டு,viaggiare
948,fliegen::V,பற,volare
949,gehen::V,போ,andare
950,weggehen::V,விலகிச் செல்,andàrsene
951,weggehen::V,விலகிச் செல்,andare via
952,abfahren::V,புறப்பட்டுச் செல்,partire
953,anhalten::V,நின்றுவிடு,fermarsi
954,hineingehen::V,மறையச் செய்,entrare
955,eintreten::V,நுழை,entrare
956,kommen::V,வா,venire
957,ankommen::V,வநது சேர்,arrivare
958,zurückkommen::V,திரும்பி வா,ritornare
959,bleiben::V,இரு,restare
960,bleiben::V,இரு,rimanere
961,warten::V,தாமதி,aspettare
962,erwarten::V,எதிர்நோக்கு,attèndere
963,suchen::V,தேடு,cercare
964,finden::V,கண்டுபிடி,trovare
965,versuchen::V,முயற்சி செய்,tentare
966,vorbereiten::V,ஆயத்தம் செய்,preparare
967,lieben::V,அன்பு செலுத்து,amare
968,mögen::V,விரும்பு,piacere a
969,mögen::V,விரும்பு,volere bene a
970,lachen::V,சிரி,rìdere
971,rühren::V,இதயத்தைத் தொடு,commuòvere
972,weinen::V,அழு,piàngere
973,schimpfen::V,சாபமிடு,imprecare
974,sich ärgern::V,கோப்பபடு,stizzirsi
975,sich ärgern::V,கோப்பபடு,arrabbiarsi
976,sich fürchten::V,பயப்படு,avere paura
977,fürchten::V,பயப்படுத்து,temere
978,fliehen::V,ஓடு,fuggire
979,flüchten::V,தப்பிவிடு,sfuggire
980,sehen::V,பார்,vedere
981,anschauen::V,கூர்ந்து கவனி,guardare
982,ansehen::V,கவனி,guardare
983,hören::V,கேள்,udire
984,hören::V,கேள்,sentire
985,zuhören::V,சுவைத்துப் பார்,ascoltare
986,probieren::V,ருசி,degustare
987,probieren::V,ருசி,assaggiare
988,riechen::V,முகர்ந்து பார்,sentire
989,fühlen::V,தொட்டுணர்,sentire
990,scheinen::V,காணப்படு,parere
991,scheinen::V,காணப்படு,sembrare
992,zu sehen sein::V,தோன்றுதல்,vedersi
993,vernehmen::V,கேள்,sentire
994,vernehmen::V,கேள்,percepire
995,frieren::V,குதுகுதுகு,aver freddo
996,tun::V,செய்,fare
997,können::V,இயல்வது,sapere
998,wollen::V,விரும்பு,volere
999,anfangen::V,தொடங்கு,iniziare
1000,anfangen::V,தொடங்கு,cominciare
1001,beenden::V,முடி,finire
1002,beenden::V,முடி,terminare
1003,aufhören::V,நிறுத்து,finire
1004,aufhören::V,நிறுத்து,cessare
1005,gelingen::V,வெற்றி,riuscire
1006,geraten::V,ஏற்படுத்து,stare
1007,öffnen::V,திற,aprire
1008,schließen::V,மூடு,chiùdere
1009,stellen::V,வை,porre
1010,stellen::V,வை,mettere
1011,setzen::V,வை,porre
1012,setzen::V,வை,mettere
1013,legen::V,பரப்பி வை,posare
1014,legen::V,பரப்பி வை,mettere
1015,berühren::V,பதி,toccare
1016,verbinden::V,சேர்,unire
1017,verbinden::V,சேர்,congiùngere
1018,bedecken::V,உறைபோடு,coprire
1019,bedecken::V,உறைபோடு,ricoprire
1020,aufhängen::V,தொங்கவிடு,attaccare
1021,anzünden::V,எரியூட்டு,accèndere
1022,anzünden::V,எரியூட்டு,incendiare
1023,aufheben::V,பொறுக்கி எடு,raccògliere
1024,zurücklassen::V,விட்டுச் செல்,lasciare
1025,zurücklassen::V,விட்டுச் செல்,lasciare indietro
1026,verlieren::V,இழ,pèrdere
1027,fallen lassen::V,அளவில் குறைவு,lasciare cadere
1028,machen::V,தயார்செய்,fare
1029,herstellen::V,உற்பத்தி செய்,produrre
1030,herstellen::V,உற்பத்தி செய்,fabbricare
1031,bauen::V,கட்டு,costruire
1032,reparieren::V,பழுது பார்,riparare
1033,verbessern::V,மேம்படுத்து,migliorare
1034,ändern::V,மாற்றி அமை,mutare
1035,ändern::V,மாற்றி அமை,cambiare
1036,graben::V,குழி வெட்டு,scavare
1037,beugen::V,வனை,chinare
1038,beugen::V,வனை,flettere
1039,biegen::V,வனை,tòrcere
1040,drehen::V,சுழல்,girare
1041,wenden::V,குடைகவிழு,girare
1042,wenden::V,குடைகவிழு,voltare
1043,umdrehen::V,சுற்றும் முற்றும் பார்,rivoltare
1044,heben::V,தூக்கு,levare
1045,hochheben::V,தூக்கு,levare
1046,hochheben::V,தூக்கு,sollevare
1047,ergreifen::V,பறி,afferrare
1048,halten::V,பிடித்துக் கொள்,tenere
1049,drücken::V,அழுத்து,premere
1050,schieben::V,தள்ளு,spìngere
1051,kratzen::V,கீறு,grattare
1052,kratzen::V,கீறு,graffiare
1053,lecken::V,நக்கு,leccare
1054,beißen::V,கடி,mòrdere
1055,abreißen::V,கிழி,staccarsi
1056,abreißen::V,கிழி,strapparsi
1057,abschneiden::V,வெட்டி எடு,tagliare
1058,binden::V,கட்டு,legare
1059,binden::V,கட்டு,bendare
1060,stecken::V,பதிய வை,ficcare
1061,brechen::V,உடை,rompere
1062,klopfen::V,தட்டு,bàttere
1063,hauen::V,அடி,picchiare
1064,kleben::V,ஒட்டு,incollare
1065,reiben::V,தேய்,fregare
1066,streichen::V,பரவச்செய்,spalmare
1067,schleifen::V,அரை,arrotare
1068,schneiden::V,துண்டாக்கு,tagliare
1069,rütteln::V,மெல்ல தள்ளு,scuòtere
1070,schütteln::V,குலுக்கு,agitare
1071,schütteln::V,குலுக்கு,scuòtere
1072,schwenken::V,ஊஞ்சலாடு,agitare
1073,schwenken::V,ஊஞ்சலாடு,sventolare
1074,schütten::V,ஊற்று,versare
1075,füllen::V,நிரப்பு,riempire
1076,einwickeln::V,சுற்று,involtare
1077,tragen::V,எடுத்துச் செல்,portare
1078,schleppen::V,இழுத்துச் செல்,trainare
1079,schleppen::V,இழுத்துச் செல்,trascinare
1080,ziehen::V,இழு,tirare
1081,aufbewahren::V,வைத்துக் கொள்,custodire
1082,aufbewahren::V,வைத்துக் கொள்,conservare
1083,werfen::V,வீசி எறி,gettare
1084,werfen::V,வீசி எறி,lanciare
1085,fangen::V,பிடி,prèndere
1086,fangen::V,பிடி,acchiappare
1087,packen::V,பிடித்துக்கொள்,pigliare
1088,packen::V,பிடித்துக்கொள்,afferrare
1089,verstecken::V,மறை,nascondere
1090,teilen::V,பாகங்களாகப் பிரி,divìdere
1091,schicken::V,அனுப்பு,inviare
1092,bringen::V,கொண்டு வா,portare
1093,bringen::V,கொண்டு வா,apportare
1094,hinzufügen::V,சேர்,aggiùngere
1095,bekommen::V,பெறு,ricevere
1096,erhalten::V,பெறு,ricevere
1097,nehmen::V,எடு,prèndere
1098,wählen::V,தேர்ந்தெடு,elèggere
1099,wählen::V,தேர்ந்தெடு,scegliere
1100,auswählen::V,தேர்ல்தெடு,scegliere
1101,bewahren::V,கெடாது பேணு,conservare
1102,behindern::V,தடங்கல் செய்,impedire
1103,verderben::V,நாசமாக்கு,guastare
1104,beschädigen::V,சேதப்படுத்து,danneggiare
1105,zerbrechen::V,உடை,rompere
1106,zerbrechen::V,உடை,spezzare
1107,zerreißen::V,கிழி,stracciare
1108,zerstören::V,அழி,distrùggere
1109,verbrennen::V,எரியூட்டு,bruciare
1110,geben::V,கொடு,dare
1111,reichen::V,வழங்கு,pòrgere
1112,schenken::V,மொயத்தல்,regalare
1113,versprechen::V,உறுதியளி,promettere
1114,wünschen::V,ஆசைப்படு,augurare
1115,loben::V,புகழ்ச்சி கூறு,lodare
1116,küssen::V,முத்தமிடு,baciare
1117,wiegen::V,ஆட்டுத்தல்,cullare
1118,wiegen::V,ஆட்டுத்தல்,dondolare
1119,zudecken::V,உறைபோடு,coprire
1120,wecken::V,எழுப்பு,svegliare
1121,zeigen::V,காட்டு,indicare
1122,führen::V,வழிகாட்டி,guidare
1123,führen::V,வழிகாட்டி,condurre
1124,lehren::V,சொல்லிக் கொடு,insegnare
1125,unterrichten::V,அறிவுரை கூறு,istruire
1126,unterrichten::V,அறிவுரை கூறு,insegnare
1127,aufziehen::V,வளர்,allevare
1128,leiten::V,அழைத்துச் செல்,avviare
1129,leiten::V,அழைத்துச் செல்,dirìgere
1130,antreiben::V,தூண்டு,incitare
1131,lassen::V,விடு,fare
1132,einladen::V,அழை,invitare
1133,vereinigen::V,ஒன்றாகச் சேர்,unire
1134,besuchen::V,வருகை புரி,visitare
1135,besuchen::V,வருகை புரி,far vìsita a
1136,treffen::V,சந்தி,incontrare
1137,sich versammeln::V,தொகுப்பு,rinunirsi
1138,spielen::V,விளையாடு,giocare
1139,singen::V,பாடு,cantare
1140,tanzen::V,நடனமாடு,danzare
1141,sich trennen::V,தனிப்படடுத்து,separarsi
1142,verlassen::V,கைவிடு,lasciare
1143,verlassen::V,கைவிடு,abbandonare
1144,retten::V,காப்பாற்று,salvare
1145,bewachen::V,காவல் செய்,custodire
1146,schützen::V,பாதுகாப்பு செய்,protèggere
1147,verteidigen::V,எதிர்த்து நில்,difèndere
1148,sich schlagen::V,பூசலிடு,bàttersi
1149,schießen::V,சுட்டுக் கொல்,sparare
1150,siegen::V,வெற்றி பெறு,vìncere
1151,ärgern::V,எரிச்சலூட்டு,stizzire
1152,schlagen::V,அடி,bàttere
1153,treten::V,உதை,calciare
1154,stechen::V,கொட்டு,pùngere
1155,stoßen::V,நெருக்கு,urtare
1156,stoßen::V,நெருக்கு,spìngere
1157,stehlen::V,திருடு,rubare
1158,stören::V,தொல்லைகொடு,disturbare
1159,belästigen::V,தொல்லை கொடு,molestare
1160,belästigen::V,தொல்லை கொடு,importunare
1161,verbergen::V,மறை,celare
1162,verbergen::V,மறை,nascondere
1163,täuschen::V,ஏமாற்று,ingannare
1164,betrügen::V,ஏமாற்று,frodare
1165,betrügen::V,ஏமாற்று,truffare
1166,töten::V,கொல்,uccìdere
1167,wohnen::V,தங்கியிரு,abitare
1168,arbeiten::V,வேலை செய்,lavorare
1169,sammeln::V,ஒன்றுசேர்,raccògliere
1170,sammeln::V,ஒன்றுசேர்,collezionare
1171,pflücken::V,கொய்து எடு,cògliere
1172,jagen::V,வேட்டையாடு,cacciare
1173,fischen::V,மீன் பிடி,pescare
1174,fassen::V,பிடி,catturare
1175,fassen::V,பிடி,acchiappare
1176,hüten::V,காவல் செய்,pascolare
1177,treiben::V,ஓட்டு,spìngere
1178,anbinden::V,கட்டு,legare
1179,anbinden::V,கட்டு,attaccare
1180,füttern::V,உணவளி,dar da mangiare a
1181,melken::V,பால் கற,mùngere
1182,hacken::V,வெட்டி எடு,tritare
1183,hacken::V,வெட்டி எடு,spaccare
1184,gießen::V,நீர்ப் பாய்ச்சு,annaffiare
1185,reifen::V,பழு,maturare
1186,zubereiten::V,சமையல் செய்,preparare
1187,kochen::V,வேகவை,cuòcere
1188,backen::V,வெப்பத்தில் வாட்டு,cuòcere
1189,backen::V,வெப்பத்தில் வாட்டு,cuòcere al forno
1190,braten::V,பொரியச் செய்,frìggere
1191,braten::V,பொரியச் செய்,arrostire
1192,umrühren::V,கலக்கு,mescolare
1193,stricken::V,பின்னியிழை,llavorare a maglia
1194,nähen::V,தையல் வேலை செய்,cucire
1195,färben::V,வண்ணம் பெறச் செய்,tìngere
1196,reinigen::V,சுத்தம் செய்,pulire
1197,reinigen::V,சுத்தம் செய்,nettare
1198,waschen::V,கழுவு,lavare
1199,abwischen::V,துடை,asciugare
1200,spülen::V,அலசு,lavare
1201,spülen::V,அலசு,sciacquare
1202,fegen::V,பெறுக்கு,spazzare
1203,kehren::V,பெறுக்கு,spazzare
1204,baden::V,குளி,bagnarsi
1205,baden::V,குளி,fare il bagno
1206,sich waschen::V,கழுவு,lavarsi
1207,ausziehen::V,கழற்று,tògliersi
1208,anziehen::V,புனைதல்,mettersi
1209,anziehen::V,புனைதல்,indossare
1210,sich anziehen::V,உடுத்துதல்,vestirsi
1211,kämmen::V,தலை வாரிக் கொள்,pettinare
1212,schmücken::V,அழகுபடுத்து,ornare
1213,schmücken::V,அழகுபடுத்து,decorare
1214,sagen::V,சொல்,dire
1215,sprechen::V,பேசு,parlare
1216,reden::V,பெசு,parlare
1217,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,conversare
1218,fragen::V,கேள்,chièdere
1219,fragen::V,கேள்,domandare
1220,bitten::V,வேண்டு,pregare
1221,erzählen::V,சொல்,narrare
1222,erzählen::V,சொல்,raccontare
1223,mitteilen::V,சொல்,comunicare
1224,nennen::V,பெயரிடுதல்,nominare
1225,rufen::V,கூச்சலிடு,chiamare
1226,prahlen::V,தற்பெருமை பேசு,vantarsi
1227,übersetzen::V,மொழிபெயர்ப்பு செய்,tradurre
1228,denken::V,யோசி,pensare
1229,glauben::V,நம்பு,credere
1230,bemerken::V,கவனி,notare
1231,bemerken::V,கவனி,osservare
1232,erkennen::V,அடையாளம் கண்டுகொள்,riconoscere
1233,begreifen::V,பற்றிக்கொள்,capire
1234,begreifen::V,பற்றிக்கொள்,comprèndere
1235,verstehen::V,புரிந்து கொள்,intèndere
1236,verstehen::V,புரிந்து கொள்,comprèndere
1237,lernen::V,கற்றுக்கொள்,imparare
1238,lernen::V,கற்றுக்கொள்,apprèndere
1239,wissen::V,தெரிந்திரு,sapere
1240,sich erinnern an::V,நினைவு கூர்,ricordare
1241,sich erinnern an::V,நினைவு கூர்,ricordarsi di
1242,vergessen::V,மற,dimenticare
1243,messen::V,அளவிடு,misurare
1244,zählen::V,எண்ணு,contare
1245,rechnen::V,கணக்கிடு,contare
1246,rechnen::V,கணக்கிடு,calcolare
1247,lesen::V,படி,lèggere
1248,malen::V,வண்ணச்சித்திரம்,dipìngere
1249,zeichnen::V,வரை,disegnare
1250,schreiben::V,எழுது,scrìvere
1251,besitzen::V,உடைமையாகக் கொண்டிரு,possedere
1252,kaufen::V,வாங்கு,comprare
1253,kaufen::V,வாங்கு,acquistare
1254,verkaufen::V,விற்பனை செய்,vendere
1255,bezahlen::V,இறுத்தல்,pagare
1256,zahlen::V,பணம் செலுத்து,pagare
1257,beherrschen::V,ஆட்சிசெய்,dominare
1258,ertragen::V,தாங்கு,sopportare
