,Concept_ID,it,ab
251,Onkel::N,zio,аншьа
252,Tante::N,zia,абиаҳəшьа
253,Ehemann::N,marito,ахаҵа
254,Ehemann::N,marito,аҧшəма
255,Ehefrau::N,moglie,аҧҳəыс
256,Freude::N,gioia,агəырӷьара
257,Freude::N,piacere,агəырӷьара
258,Gelächter::N,risata,ачча
259,Gelächter::N,risata,аччара
260,Glück::N,felicità,аразҟы
261,Kummer::N,afflizione,агəырҩа
262,Wunsch::N,desiderio,агəхəтəы
263,Wunsch::N,desiderio,аҭахра
264,Lust::N,voglia,агəазыҳəара
265,Geist::N,mente,аҧсы
266,Geist::N,spìrito,аҧсы
267,Gedanke::N,idea,ахəыцырҭа
268,Gedanke::N,pensiero,ахəыцырҭа
269,Gedächtnis::N,memoria,агəынкылара
270,Verstand::N,intelletto,ахшыҩ
271,Sinn::N,senso,аҵакы
272,Sinn::N,significato,аҵакы
273,Grund::N,causa,амзыз
274,Grund::N,motivo,амзыз
275,Grund::N,ragione,амзыз
276,Wahrheit::N,verità,аиаша
277,Gespräch::N,discorso,аиҿцәажәара
278,Gespräch::N,conversazione,аиҿцәажәара
279,Märchen::N,fiaba,алакə
280,Märchen::N,fàvola,алакə
281,Erzählung::N,racconto,ажәабжь
282,Erzählung::N,narrazione,ажәабжь
283,Nachricht::N,messaggio,адырраҭара
284,Neuigkeit::N,notizia,ажәабжь ҿыц
285,Name::N,nome,ахьӡ
286,Rätsel::N,indovinello,ацуфара
287,Rede::N,discorso,ажәа
288,Sprache::N,lingua,абызшəа
289,Sprache::N,linguaggio,абызшəа
290,Stimme::N,voce,абжьы
291,Wort::N,parola,ажәа
292,Zeichen::N,segno,адырга
293,Zeichen::N,segnale,адырга
294,Ruf::N,chiamata,аҿҭы
295,Lärm::N,chiasso,ашьҭыбжь
296,Lärm::N,strèpito,ашьҭыбжь
297,Laut::N,suono,ашьҭыбжь
298,Ton::N,tono,атон
299,Lied::N,canto,ашəа
300,Lied::N,canzone,ашəа
301,Ruhe::N,calma,аҭынчра
302,Ruhe::N,tranquillità,аҭынчра
303,Leute::N,gente,ауаа
304,Volk::N,pòpolo,ажəлар
305,Arbeit::N,lavoro,аусура
306,Gast::N,òspite,асас
307,Gast::N,invitato,асас
308,Geschenk::N,regalo,аҳамҭа
309,Geschenk::N,regalo,аҿанҵа
310,Spiel::N,gioco,ахəмарра
311,Gesellschaft::N,compagnìa,агəыҧ
312,Hilfe::N,aiuto,ацхыраара
313,Hilfe::N,soccorso,ацхыраара
314,Freund::N,amico,аҩыза
315,Kamerad::N,camerata,Аҧхнагьла
316,Angelegenheit::N,affare,аус
317,Angelegenheit::N,faccenda,аус
318,Anzahl::N,nùmero,ахыҧхьаӡара
319,Anzahl::N,quantità,ахыҧхьаӡара
320,Art::N,tipo,ахкы
321,Art::N,specie,ахкы
322,Stück::N,pezzo,аҽыҭ
323,Teil::N,parte,ахəҭа
324,Hälfte::N,metà,абжа
325,Kreis::N,cìrcolo,агьагьа
326,Kreuz::N,croce,аџьар
327,Linie::N,lìnea,аицтәар
328,Strich::N,tratto,ацəаҳəа
329,Abstand::N,distanza,абжьара
330,Entfernung::N,distanza,абжьара
331,Entfernung::N,lontananza,абжьара
332,Gegend::N,regione,аҭыҧ
333,Platz::N,posto,аҭыҧ
334,Platz::N,spazio,аҭыҧ
335,Ort::N,luogo,аҭыҧ
336,Ort::N,località,аҭыҧ
337,Seite::N,lato,аган
338,Seite::N,parte,аган
339,Mitte::N,mezzo,агəҭа
340,Mitte::N,centro,агəҭа
341,Gegenstand::N,oggetto,амаҭəар
342,Sache::N,cosa,
343,Rand::N,orlo,аҵкар
344,Rand::N,bordo,аҵкар
345,Kante::N,spìgolo,авардым
346,Ecke::N,canto,акəакь
347,Spitze::N,punta,аҧынҵа
348,Ende::N,capo,анаӡара
349,Ende::N,estremità,анаӡара
350,Loch::N,buco,акылҵəара
351,Winkel::N,àngolo,агҿаҩра
352,Winkel::N,àngolo,акəындхə
353,Winkel::N,àngolo,акəакь
354,Muster::N,disegno,аҟҟа
355,Größe::N,taglia,изаҟароу
356,Größe::N,grandezza,изаҟароу
357,Länge::N,lunghezza,аура
358,Höhe::N,altezza,агылара
359,Gewicht::N,peso,акапан
360,Menge::N,quantità,
361,Haufen::N,cùmulo,ачаҟəа
362,Haufen::N,mucchio,ачаҟəа
363,Reihe::N,fila,ацəаҳəа
364,Boot::N,barca,анышь
365,Boot::N,battello,анышь
366,Ruder::N,remo,ажəҩа
367,Schlitten::N,slitta,ашəаҩауардын
368,Ski::N,sci,ашəаҩа
369,Ski::N,sci,ашьахаха
370,Lagerfeuer::N,falò,еиқуу амца
371,Lagerfeuer::N,fuoco di bivacco,еиқуу амца
372,Last::N,càrico,ахьанҭара
373,Gang::N,andata,аныҟəара
374,Schritt::N,passo,ашьаҿа
375,Norden::N,nord,аҩада
376,Norden::N,settentrione,аҩада
377,Süden::N,sud,алада
378,Süden::N,meridione,алада
379,Westen::N,òvest,амраҭашəара
380,Westen::N,occidente,амраҭашəара
381,Osten::N,est,амрагылара
382,Osten::N,oriente,амрагылара
383,Holz::N,legno,амҿымаҭəахə
384,Brett::N,asse,аӷəы
385,Brett::N,tàvola,аӷəы
386,Platte::N,lastra,ахаҳәцәы
387,Platte::N,piastra,ахаҳәцәы
388,Stütze::N,supporto,аҵаргəа
389,Stütze::N,supporto,агəышьаҟа
390,Stange::N,sbarra,акьат
391,Stange::N,pèrtica,акьат
392,Stock::N,verga,алаба
393,Stock::N,bastone,алаба
394,Stock::N,bacchetta,алаба
395,Stab::N,asta,акьат
396,Rohr::N,tubo,абыкь
397,Haus::N,casa,аҩны
398,Heim::N,casa,аҭаацəа
399,Ofen::N,stufa,аҳақə
400,Ofen::N,stufa,ауаџьаҟ
401,Ofen::N,stufa,афрына
402,Fußboden::N,pavimento,адашьма
403,Tisch::N,tàvolo,аишәа
404,Stuhl::N,sedia,аҟəардə
405,Wiege::N,culla,агара
406,Bett::N,letto,акаруаҭ
407,Regal::N,scaffale,акыӷəра
408,Kiste::N,cassa,аидчаҧала
409,Fenster::N,finestra,аҧенџьыр
410,Tür::N,porta,ашə
411,Tor::N,portone,агəашə
412,Zaun::N,recinto,аанда
413,Dach::N,tetto,ахыб
414,Leiter::N,scala,амардуан
415,Leiter::N,scala a pioli,амардуан
416,Besen::N,scopa,аҧссага
417,Spaten::N,vanga,ажыга
418,Schaufel::N,pala,аҭəарӷəы
419,Gabel::N,forchetta,ачқьыҧ
420,Löffel::N,cucchiaio,амҳаҵə
421,Messer::N,coltello,аҳəызба
422,Nagel::N,chiodo,аҵəымӷ
423,Netz::N,rete,акаҭа
424,Haken::N,uncino,аҵəаҳə
425,Griff::N,mànico,амаа
426,Griff::N,maniglia,амаа
427,Schloss::N,serratura,асаҧаҭ
428,Bild::N,quadro,асахьа
429,Bild::N,immàgine,асахьа
430,Figur::N,figura,афигура
431,Puppe::N,bàmbola,акьанџьа
432,Beutel::N,borsa,асакь
433,Beutel::N,sacchetto,асакь
434,Bündel::N,fascio,аҿаҳəара
435,Bündel::N,fagotto,аҿаҳəара
436,Tasche::N,borsa,арҭмаҟ
437,Eimer::N,secchio,аведра
438,Deckel::N,coperchio,ахҩа
439,Geschirr::N,stoviglie,ачысмаҭəа
440,Sack::N,sacco,асакь
441,Tasse::N,tazza,аҵəца
442,Topf::N,pèntola,акаструлиа
443,Kessel::N,paiolo,ачуан
444,Kessel::N,calderone,ачуан
445,Essen::N,pasto,
446,Essen::N,mangiare,
447,Nahrung::N,cibo,афатə
448,Nahrung::N,alimento,афатə
449,Speise::N,piatto,афатə
450,Fleisch::N,carne,акəац
451,Getreide::N,cereali,ачакуа
452,Brei::N,purè,ақашь
453,Brei::N,pappa,ақашь
454,Brot::N,pane,ача
455,Scheibe::N,fetta,аҽыҭ
456,Scheibe::N,fetta,аҿаҵа
457,Scheibe::N,trancia,аҽыҭ
458,Scheibe::N,trancia,аҿаҵа
459,Fett::N,grasso,ашша
460,Butter::N,burro,ахəша
461,Öl::N,olio,азеҭ
462,Salz::N,sale,аџьыка
463,Suppe::N,zuppa,асуҧ
464,Suppe::N,minestra,асуҧ
465,Honig::N,miele,ацха
466,Milch::N,latte,ахш
467,Tee::N,tè,ачаи
468,Leder::N,pelle,ацəа
469,Wolle::N,lana,аласа
470,Stoff::N,panno,Аба
471,Stoff::N,tessuto,Аба
472,Nadel::N,ago,агəыр
473,Faden::N,filo,арахəыц
474,Knopf::N,bottone,аҳəынҵəра
475,Knoten::N,nodo,аиқəҳəала
476,Farbe::N,pittura,ашəыга
477,Kleidung::N,vestiti,амаҭəа
478,Kleidung::N,vestiario,амаҭəа
479,Hemd::N,camicia,акьаҿ
480,Kragen::N,bàvero,ахəда
481,Kragen::N,colletto,ахəда
482,Ärmel::N,mànica,амаӷра
483,Hose::N,calzoni,аиқəа
484,Gürtel::N,cintura,амаҟа
485,Mütze::N,berretto,ахылҧа
486,Schuh::N,scarpa,аимаа
487,Stiefel::N,stivale,амагə
488,Ring::N,anello,амацəаз
489,Band::N,nastro,алента
490,Band::N,fettuccia,алента
491,Kamm::N,pèttine,ахҳəа
492,Spiegel::N,specchio,асаркьа
493,Riemen::N,cinghia,аа
494,Schnur::N,corda,ашаха
495,Leine::N,guinzaglio,аҕура
496,Decke::N,coperta,ахыза
497,Kissen::N,cuscino,ахчы
498,Kissen::N,guanciale,ахчы
499,Tuch::N,fazzoletto,акасы
500,Handtuch::N,asciugamano,ампахьшьы
501,Kraft::N,forza,амч
502,Stärke::N,forza,амч
503,Stärke::N,vigore,амч
504,Stärke::N,fortezza,амч
505,Gesundheit::N,salute,агəабзиара
506,Krankheit::N,malattìa,ачымазара
507,Schmerz::N,dolore,ахьаа
508,Wunde::N,piaga,ахəра
509,Wunde::N,ferita,ахəра
510,Fieber::N,febbre,ашоура
511,Arznei::N,fàrmaco,ахəшə
512,Arznei::N,medicina,ахəшə
513,Brücke::N,ponte,ацҳа
514,Brunnen::N,pozzo,аҵыџь
515,Weide::N,pàscolo,аҳəырҭа
516,Pfad::N,sentiero,амхəасҭа
517,Weg::N,via,амҩа
518,Weg::N,cammino,амҩа
519,Straße::N,strada,амҩа
520,Dorf::N,paese,ақыҭа
521,Dorf::N,villaggio,ақыҭа
522,Stadt::N,città,ақалақь
523,Brief::N,lèttera,ашəҟəы
524,Buch::N,libro,ашəҟəы
525,Buchstabe::N,lèttera,анбан
526,Zeitung::N,giornale,агазеҭ
527,Leben::N,vita,аҧсҭазаара
528,Tod::N,morte,аҧсра
529,Grab::N,tomba,анышəынҭра
530,Grab::N,sepolcro,анышəынҭра
531,Kirche::N,chiesa,ауахəама
532,Sünde::N,peccato,агəнаҳа
533,Gott::N,dio,анцəа
534,Arbeiter::N,operaio,аусуҩ
535,Arbeiter::N,lavoratore,аусуҩ
536,Chef::N,capo,Аиҳабы
537,Chef::N,padrone,Аиҳабы
538,Meister::N,mastro,аҟаза
539,Meister::N,maestro,аҟаза
540,Arzt::N,mèdico,аҳақьым
541,Arzt::N,dottore,аҳақьым
542,Lehrer::N,professore,арҵаҩы
543,Geld::N,soldi,аҧара
544,Geld::N,denaro,аҧара
545,Geschäft::N,affare,
546,Geschäft::N,negozio,
547,Laden::N,negozio,амагазин
548,Preis::N,prezzo,ахə
549,Ware::N,merce,атауар
550,Nutzen::N,ùtile,ақьар
551,Nutzen::N,profitto,ақьар
552,Reichtum::N,ricchezza,абеиара
553,Welt::N,mondo,адунеи
554,Land::N,paese,атəыла
555,Staat::N,Stato,аҳəынҭқарра
556,König::N,re,акрал
557,Macht::N,potere,амчра
558,Grenze::N,confine,аҳəаа
559,Grenze::N,frontiera,аҳəаа
560,Krieg::N,guerra,аибашьра
561,Feind::N,nemico,Аҕа
562,Gewalt::N,violenza,ақəымчра
563,Kampf::N,lotta,ақəҧара
564,Bogen[Waffe]::N,arco,ахыц
565,Pfeil::N,freccia,ахəымпал
566,Gewehr::N,fucile,ашəақь
567,Fehler::N,errore,агха
568,Fehler::N,sbaglio,агха
569,Lüge::N,bugìa,амц
570,Lüge::N,menzogna,амц
571,Schaden::N,danno,аҧырхага
572,Unglück::N,sfortuna,арыцҳара
573,Schuld::N,colpa,ахара
574,Alter::N,età,ақəра
575,Schluss::N,fine,анҵəамҭа
576,Zeit::N,tempo,аамта
577,Tag::N,giorno,амш
578,Tag::N,giornata,амш
579,Morgen::N,mattina,ашара
580,Morgen::N,mattina,ашьыбжь
581,Mittag::N,mezzogiorno,шьыбжьон
582,Abend::N,sera,ахəылҧаз
583,Abend::N,sera,ахəлбыҽха
584,Abend::N,serata,ахəылҧаз
585,Abend::N,serata,ахəлбыҽха
586,Nacht::N,notte,аҵх
587,Woche::N,settimana,амчыбжь
588,Monat::N,mese,
589,Jahr::N,anno,
590,Frühling::N,primavera,ааҕын
591,Sommer::N,estate,аҧхын
592,Herbst::N,autunno,ҭагалан
593,Herbst::N,autunno,хкаарачан
594,Winter::N,inverno,аӡын
595,Januar::N,gennaio,ианвар
596,Februar::N,febbraio,февраль
597,März::N,marzo,март
598,April::N,aprile,апрель
599,Mai::N,maggio,маи
600,Juni::N,giugno,иуун
601,Juli::N,luglio,иууль
602,August::N,agosto,август
603,September::N,settembre,сентиабр
604,Oktober::N,ottobre,октиабр
605,November::N,novembre,ноиабр
606,Dezember::N,dicembre,декабр
607,Montag::N,lunedì,ашəахьа
608,Dienstag::N,martedì,аҩаша
609,Mittwoch::N,mercoledì,ахаша
610,Donnerstag::N,giovedì,аҧшьаша
611,Freitag::N,venerdì,ахəаша
612,Samstag::N,sàbato,асабша
613,Sonntag::N,domenica,амҽыша
614,groß::A,grande,аду
615,klein::A,pìccolo,амаҷ
616,lang::A,lungo,ахəхəа
617,kurz::A,corto,акьаҿ
618,breit::A,largo,аиужь
619,breit::A,largo,аиҵых
620,schmal::A,stretto,аҭшəа
621,dicht::A,denso,аилач
622,dick[Gegenstand]::A,spesso,ажəпа
623,dünn::A,sottile,
624,fein::A,fine,апа
625,fein::A,fine,аҵаӷа
626,fein::A,fine,аӡа
627,fein::A,delicato,апа
628,fein::A,delicato,аҵаӷа
629,fein::A,delicato,аӡа
630,fest::A,sodo,аҟаца
631,fest::A,sodo,аӷəӷəаҟаца
632,fest::A,fisso,аҟаца
633,fest::A,fisso,аӷəӷəаҟаца
634,flach::A,piano,ақəаҟьа
635,flach::A,piano,аҧаҟьа
636,flach::A,piatto,ақəаҟьа
637,flach::A,piatto,аҧаҟьа
638,glatt::A,liscio,аимаҩзы
639,hart::A,duro,акьакьа
640,weich::A,molle,атата
641,rund::A,rotondo,акəмпыл
642,spitz::A,aguzzo,аҵар
643,spitz::A,appuntito,аҵар
644,scharf::A,affilato,аҵар
645,scharf::A,tagliente,аҵар
646,stumpf::A,smussato,ацагə
647,schwer::A,pesante,ахьанҭа
648,schön::A,bello,аҧшӡа
649,heiß::A,caldo,ашы
650,heiß::A,bollente,ашы
651,warm::A,caldo,аҧха
652,kalt::A,freddo,ахьшəашəа
653,kühl::A,fresco,ахьшəашəа
654,kühl::A,fresco,ицәыхьшәашәоу
655,frisch::A,fresco,цқьа
656,feucht::A,ùmido,ацəаак
657,nass::A,bagnato,абааӡа
658,trocken::A,secco,Аба
659,trocken::A,secco,аҩа
660,voll::A,pieno,азна
661,leer::A,vuoto,аҭацəы
662,offen::A,aperto,аарта
663,geschlossen::A,chiuso,ихҩоу
664,geschlossen::A,chiuso,иаркыу
665,sauber::A,netto,ацқьа
666,sauber::A,pulito,ацқьа
667,schmutzig::A,sporco,аҟьашь
668,schmutzig::A,sùdicio,аҟьашь
669,roh::A,crudo,
670,reif::A,maturo,Арҭ
671,reif::A,maturo,аҟала
672,reif::A,maturo,иҟалахьоу
673,lecker::A,ghiotto,ахаа
674,lecker::A,squisito,ахаа
675,süß::A,dolce,азла
676,bitter::A,amaro,аша
677,sauer::A,aspro,аҵəҵəы
678,sauer::A,acerbo,аҵəҵəы
679,hell::A,chiaro,алаша
680,dunkel::A,buio,алашьца
681,dunkel::A,oscuro,алашьца
682,schwarz::A,nero,аиқуаҵәа
683,weiß::A,bianco,ашкəакəа
684,rot::A,rosso,аҟаҧшь
685,gelb::A,giallo,аҩеижь
686,blau::A,blu,аҽҵәа
687,blau::A,azzurro,аҽҵәа
688,grün::A,verde,ашьацҧшҭəала
689,grün::A,verde,аеҵəа
690,grau::A,grigio,ацəыш
691,bunt::A,variopinto,Аилыҕраа
692,bunt::A,variopinto,аҕраҷкəын
693,billig::A,a buon prezzo,амариа
694,billig::A,a buon mercato,амариа
695,teuer::A,caro,амҩан
696,wertvoll::A,prezioso,кыр иаҕсоу
697,wertvoll::A,prezioso,акыр иаҕсоу
698,blind::A,cieco,алашə
699,taub::A,sordo,адагəа
700,kräftig::A,forte,аӷəӷəа
701,kräftig::A,robusto,аӷəӷəа
702,stark::A,forte,абаҟа
703,stark::A,vigoroso,абаҟа
704,schwach::A,dèbole,акəада
705,fett::A,grasso,аҧсыла
706,schlank::A,snello,акала
707,schlank::A,snello,акьалантар
708,schlank::A,snello,аиҿартə
709,schlank::A,slanciato,акала
710,schlank::A,slanciato,акьалантар
711,schlank::A,slanciato,аиҿартə
712,hübsch::A,bello,аҧшӡа
713,hübsch::A,carino,аҧшӡа
714,böse::A,cattivo,абааҧсы
715,dumm::A,stùpido,агаӡа
716,faul::A,pigro,аашьа
717,fleißig::A,diligente,иҟубҷоу
718,geizig::A,avaro,акы
719,geizig::A,avaro,акаҷбеи
720,geizig::A,avaro,аҟəџьыр
721,klug::A,intelligente,аҟəыш
722,klug::A,intelligente,аҟəыӷа
723,geschickt::A,àbile,напҟазала
724,lieb::A,caro,алашара
725,lustig::A,gaio,алах-ҿых
726,lustig::A,gaio,игурҕьаччо
727,lustig::A,gaio,агурҕьа
728,lustig::A,gaio,агурҿыхага
729,lustig::A,allegro,алах-ҿых
730,lustig::A,allegro,игурҕьаччо
731,lustig::A,allegro,агурҕьа
732,lustig::A,allegro,агурҿыхага
733,sanft::A,dolce,атата
734,sanft::A,dolce,аҟəымшəышə
735,sanft::A,dolce,ақьыҧш
736,hungrig::A,affamato,амлашь
737,krank::A,malato,ачымазаҩ
738,krank::A,infermo,ачымазаҩ
739,nackt::A,nudo,аҟьантаз
