,Concept_ID,,ady
494,dünn::A,,пӏуакӏэ́
495,fein::A,,пӏуакӏэ́
496,fest::A,,пытэ́
497,flach::A,,тешъо́
498,glatt::A,,зэны́бжь
499,hart::A,,пытэ́
500,weich::A,,шъабэ́
501,rund::A,,хъура́й
502,spitz::A,,папцӏэ́
503,scharf::A,,чан
504,stumpf::A,,цако́
505,schwer::A,,онтэ́гъу
506,schön::A,,дахэ́
507,heiß::A,,жъо́ркъ
508,warm::A,,фабэ́у
509,kalt::A,,чъыӏэ́
510,kühl::A,,чъыӏэтагъ
511,frisch::A,,чъыӏэтагъ
512,feucht::A,,шынагъэ зиӏэ
513,feucht::A,,шынэгъакӏэ зиӏэ
514,nass::A,,цӏынэ́
515,trocken::A,,гъушъ
516,trocken::A,,чъэпхъыгъ
517,voll::A,,из
518,voll::A,,изыбз
519,leer::A,,нэкӏы́
520,offen::A,,зэдэхыгъэ
521,geschlossen::A,,зэфэшӏыгъ
522,sauber::A,,къабзэ́
523,schmutzig::A,,шӏо́и
524,roh::A,,мыжъо́
525,reif::A,,чъэпхъыгъ
526,lecker::A,,го́хьы
527,süß::A,,ӏэшӏу
528,bitter::A,,дыджы́
529,sauer::A,,хафэ́
530,hell::A,,нэфын
531,dunkel::A,,мэзэхэ
532,schwarz::A,,шӏуцӏэ
533,weiß::A,,фыжьы́
534,rot::A,,плъыжьы́
535,gelb::A,,гъожьы́
536,blau::A,,шхъуантӏэ
537,grün::A,,шхъуантӏэ
538,grau::A,,шхъо
539,bunt::A,,къолэны
540,billig::A,,пыут
541,teuer::A,,сикӏа́с
542,teuer::A,,силъа́пӏ
543,wertvoll::A,,пкӏэ зиӏ
544,wertvoll::A,,уасэ́ зыфа́шӏ
545,blind::A,,нэшъу́
546,taub::A,,дэгу
547,kräftig::A,,лъэ́ш
548,stark::A,,лъэ́ш
549,schwach::A,,хъыбэй
550,fett::A,,пщэры́
551,schlank::A,,ищыгъэ
552,hübsch::A,,дахэ́
553,böse::A,,ябгэ
554,dumm::A,,делэ
555,faul::A,,шъхьахы́нэ
556,fleißig::A,,егугъурэ
557,geizig::A,,тхьацэ
558,klug::A,,акъылышӏу́
559,geschickt::A,,ӏэпэӏэсэ́
560,geschickt::A,,шо́у шӏыгъэ́
561,lieb::A,,псэм фэд
562,lustig::A,,чэф
563,sanft::A,,ӏушъа́б
564,hungrig::A,,гъаблэ́
565,krank::A,,сыма́дж
566,nackt::A,,пцӏанэ́
567,traurig::A,,нэшхъэй
568,gut::A,,дэгъу́
569,schlecht::A,,дэи
570,richtig::A,,тэрэз
571,schlimm::A,,щынэгъо
572,wahr::A,,шъыпкъэ́
573,alt::A,,жъы
574,neu::A,,кӏэ
575,ehemalig::A,,-щтыгъэ
576,ehemalig::A,,-гъэ
577,alt[Lebewesen]::A,,жъы
578,jung::A,,ныбжьыкӏэ́
579,arm::A,,тхьамы́кӏ
580,reich::A,,бай
581,bekannt::A,,нэӏуа́с
582,berühmt::A,,цӏэры́ӏу
583,fremd::A,,хымэ
584,verschieden::A,,зэфэшъхьафы
585,nah::A,,благъэ́
586,fern::A,,чыжьэ
587,linker::A,,сэмэ́гу
588,rechter::A,,джабгъу
589,anderer::A,,нэмы́кӏ
590,erster::A,,апэр
591,zweiter::A,,я́тӏонэр
592,dritter::A,,ящэнэр
593,letzter::A,,аужыр
594,allein::ADV,,зы
595,auf einmal::ADV,,ардэдэм
596,auf einmal::ADV,,асыхьатым
597,zusammen::ADV,,зэгъусэхэ́у
598,lange::ADV,,бэрэ́
599,plötzlich::ADV,,зэкӏэм
600,sofort::ADV,,ардэдэм
601,sofort::ADV,,асыхьатым
602,später::ADV,,нэужым
603,jetzt::ADV,,джы
604,heute::ADV,,непэ́
605,morgen::ADV,,неу́щы
606,bald::ADV,,псынкӏэу
607,dann::ADV,,нэужым
608,gestern::ADV,,тыгъуа́с
609,einst::ADV,,зэгорэ́м
610,damals::ADV,,армэ
611,damals::ADV,,ащыгъум
612,danach::ADV,,нэужым
613,vorher::ADV,,нахьыпэм
614,einmal::ADV,,зэ
615,oft::ADV,,бэрэ
616,immer::ADV,,ренэ́у
617,dort::ADV,,модэ
618,dorthin::ADV,,модэ́
619,geradeaus::ADV,,занкӏэу
620,vorwärts::ADV,,ыпэкӏэ
621,rückwärts::ADV,,ыужыкӏэ́
622,zurück::ADV,,ыужыкӏэ́
623,unten::ADV,,ычӏэкӏэ́
624,hinab::ADV,,ычӏэгъы́
625,hinab::ADV,,ычӏэкӏэ́
626,oben::ADV,,ышъхьагъы
627,hinauf::ADV,,ышъхьагъыкӏэ
628,überall::ADV,,тыди́
629,überall::ADV,,тыдэкӏи́
630,nicht::ADV,,-п
631,nicht::ADV,,мы-
632,ein wenig::ADV,,тӏэкӏу
633,kaum::ADV,,къоды́й
634,sehr::ADV,,дэд
635,so::ADV,,ащ фэд
636,so::ADV,,мыщ фэд
637,so::ADV,,джащ фэд
638,noch::ADV,,джыри
639,nur::ADV,,ныӏэ́п
640,wieder::ADV,,джыри
641,vergebens::ADV,,пкӏэнчъэ́у
642,vor::PRP,,пашъхьэ́
643,hinter::PRP,,кӏы́б
644,unter::PRP,,чӏэ-
645,durch::PRP,,пхыры-
646,neben::PRP,,дэжь
647,zwischen::PRP,,азыфа́гу
648,wegen::PRP,,къы-
649,dies::PRN,,ар
650,das::PRN,,а
651,das::PRN,,мо
652,alles::PRN,,зэкӏэ́
653,ich::PRN,,сэ
654,du::PRN,,о
655,er::PRN,,ар
656,wir::PRN,,тэ
657,ihr::PRN,,шъо
658,sie::PRN,,ахэр
659,was::FPRN,,сыд
660,wer::FPRN,,хэт
661,wo::FADV,,тыдэ́
662,wohin::FADV,,тыдэ́
663,wie::FADV,,сыдэущтэ́у
664,warum::FADV,,сыд пае́
665,wieviel::FNUM,,тхьапш
666,wieviel::FNUM,,сыд фэди́з
667,eins::NUM,,зы
668,zwei::NUM,,тӏу
669,drei::NUM,,щы
670,vier::NUM,,плӏы
671,fünf::NUM,,тфы
672,sechs::NUM,,хы
673,sieben::NUM,,блы
674,acht::NUM,,и
675,neun::NUM,,бгъу
676,zehn::NUM,,пшӏы
677,elf::NUM,,пшӏыкӏузы́
678,zwölf::NUM,,пшӏыкӏутӏу
679,zwanzig::NUM,,тӏокӏы́
680,dreißig::NUM,,щэкӏы
681,vierzig::NUM,,тӏокӏи́тӏу
682,fünfzig::NUM,,шъэны́ыкъу
683,sechzig::NUM,,тӏокӏи́щ
684,siebzig::NUM,,тӏокӏищырэ́ пшӏырэ́
685,achtzig::NUM,,тӏокӏи́пӏ
686,neunzig::NUM,,тӏокӏиилӏырэ́ пшӏырэ́
687,hundert::NUM,,шъэ
688,tausend::NUM,,мин
689,und::CNJ,,ыкӏи
690,oder::CNJ,,е
691,stehen::V,,ущытын
692,stehen::V,,умыхъыен
693,sitzen::V,,уисын
694,sitzen::V,,утесын
695,liegen::V,,телъы́н
696,hängen::V,,къыщылэлын
697,hängen::V,,къыщылэлын щыгъын быхъур
698,werden::V,,хъун
699,passieren::V,,къэхъун
700,beginnen::V,,къежьэн
701,beginnen::V,,къыублэн
702,enden::V,,ухы́н
703,wechseln::V,,зэхъожьы́н
704,aufgehen[Sonne]::V,,къыкъокӏы́н
705,untergehen[Sonne]::V,,къохьан
706,scheinen[Sonne]::V,,къепсыи
707,donnern::V,,гъогъон
708,wehen::V,,епщэ́н
709,strömen::V,,чъэн
710,fließen::V,,чъэн
711,sich drehen::V,,зыгъэчэрэгъу́н
712,schwanken::V,,хъые́н
713,schwingen::V,,зыгъэхъые́н
714,fallen::V,,къефэхы́н
715,brennen::V,,стын
716,rauchen::V,,ӏугъо къикӏын
717,regnen::V,,къещхы́н
718,gefrieren::V,,дыкъын
719,tauen::V,,жъун
720,schmelzen::V,,ткӏун
721,trocknen::V,,гъушъы́н
722,trocknen::V,,чъэпхъу́н
723,sieden::V,,жъон
724,faulen::V,,шъун
725,verfaulen::V,,шъун
726,reißen::V,,зэӏэтхъы́н
727,versinken::V,,чӏихьан
728,vergehen::V,,блэкӏы́н
729,erscheinen::V,,къэлъэгъон
730,verschwinden::V,,кӏодыжьы́н
731,abnehmen::V,,къыкӏичын
732,zunehmen::V,,хэхъо́н
733,steigen::V,,къежьэн
734,wachsen::V,,хэхъо́н
735,wachsen::V,,къэкӏы́н
736,glänzen::V,,цӏыу́н
737,funkeln::V,,жъыу́н
738,lärmen::V,,бырсыры́н
739,läuten::V,,теон
740,klingeln::V,,теон
741,brausen::V,,шъуин
742,rauschen::V,,макъэ гъэӏун
743,klingen::V,,къыхэӏукӏын
744,bellen::V,,хьакъу́н
745,heulen::V,,быун
746,blasen::V,,епщэ́н
747,pfeifen::V,,шъуин
748,schreien::V,,куо́н
749,schreien::V,,кӏыи́н
750,stöhnen::V,,щэӏун
751,zittern::V,,кӏэзэзын
752,leben::V,,псэу́н
753,geboren werden::V,,къэхъун
754,atmen::V,,жьы къэщэ́н
755,trinken::V,,ешъо́н
756,essen::V,,шхын
757,schlucken::V,,бдырыин
758,müde werden::V,,пшъын
759,einschlafen::V,,хэчъыен
760,schlafen::V,,чъые́н
761,aufwachen::V,,къэущы́н
762,aufstehen::V,,уцу́н
763,sich erholen::V,,зыгъэпсэфын
764,krank werden::V,,сымаджэ́ хъун
765,krank sein::V,,сымэджэ́н
766,schmerzen::V,,сымэджэ́н
767,husten::V,,пскэ́н
768,genesen::V,,хъужьын
769,sterben::V,,лӏэн
770,umkommen::V,,хэкӏодэн
771,sich bewegen::V,,хъые́н
772,sich rühren::V,,хъые́н
773,sich erheben::V,,къэтэджын
774,sich setzen::V,,тӏысы́н
775,hinfallen::V,,ебэджы́н
776,laufen::V,,кӏон
777,schreiten::V,,кӏон
778,spazierengehen::V,,къэкӏухьэн
779,eilen::V,,гузэжъон
780,sich beeilen::V,,гуӏэ́н
781,sausen::V,,псынкӏэ́у чъэн
782,rennen::V,,чъэн
783,springen::V,,пкӏэн
784,klettern::V,,дэцохъоен
785,schaukeln::V,,уешӏэн
786,kriechen::V,,цохъо́н
787,schwimmen::V,,есы́н
788,tauchen::V,,зычӏэгъэо́н
789,rudern::V,,къошъо бэщкӏэ фын
790,fahren::V,,кӏон
791,fliegen::V,,быбы́н
792,gehen::V,,кӏон
793,weggehen::V,,ӏукӏын
794,abfahren::V,,ежьэн
795,anhalten::V,,къэуцу́н
796,hineingehen::V,,ихьан
797,eintreten::V,,чӏэхьан
798,kommen::V,,къэкӏо́н
799,ankommen::V,,къэсы́н
800,zurückkommen::V,,гъэзэжьын
801,bleiben::V,,къэнэ́н
802,warten::V,,пэплъэ́н
803,erwarten::V,,ежэн
804,suchen::V,,лъыхъу́н
805,finden::V,,къэгъоты́н
806,finden::V,,къыхэгъэщы́н
807,versuchen::V,,пылъы́н
808,vorbereiten::V,,гъэхьазыры́н
