,Concept_ID,ady,eu
65,Welle::N,ор,olatu
66,Welle::N,оры,uhin
67,Welle::N,оры,olatu
68,Wasser::N,псы,ur
69,Stein::N,мыжъо́,harri
70,Boden::N,чӏ́ыгу,lur
71,Boden::N,чӏ́ыгу,zoru
72,Erde::N,чӏ́ыгу,lur
73,Staub::N,сап,hauts
74,Rauch::N,ӏугъо́,ke
75,Funke::N,мэшӏуа́ч,zirta
76,Funke::N,мэшӏуа́ч,txinparta
77,Feuer::N,машӏо́,su
78,Licht::N,нэфы,argi
79,Licht::N,нэфын,argi
80,Schatten::N,жьау́,itzal
81,Schatten::N,жьау́,geriza
82,Schatten::N,ныбжьыкъу,itzal
83,Schatten::N,ныбжьыкъу,geriza
84,Nebel::N,пща́гъу,laino
85,Wolke::N,ошъуапщэ,hodei
86,Regen::N,ощхы,euri
87,Schnee::N,осы́,elur
88,Eis::N,мылы,horma
89,Kälte::N,чъыӏэ́,hotz
90,Hitze::N,фэба́е,bero
91,Regenbogen::N, лэгъупэкъо́пс,ostadar
92,Regenbogen::N, лэгъупэкъо́пс,ortzadar
93,Donner::N,шыблэ́,ostots
94,Donner::N,шыблэ́,ihurtzuri
95,Strömung::N,ток,laster
96,Tropfen::N,ткӏопс,xorta
97,Tropfen::N,гъуаткӏу,xorta
98,Schaum::N,тхъурбэ,bits
99,Schmutz::N,псынжъы,lohi
100,Schmutz::N,псынжъы,zikin
101,See::N,хыку́м,laku
102,See::N,хыку́м,aintzira
103,See::N,псыхъура́й,laku
104,See::N,псыхъура́й,aintzira
105,Sumpf::N,орыжъ,zingira
106,Moor::N,орыжъ,zohikaztegi
107,Wiese::N,хъупӏэ́,larre
108,Wiese::N,хъупӏэ́,belardi
109,Wiese::N,мэкъупӏ,larre
110,Wiese::N,мэкъупӏ,belardi
111,Wald::N,мэзы́,baso
112,Wald::N,мэзы́,oihan
113,Hügel::N,ӏуашъхь,muino
114,Hügel::N,ӏуашъхь,pentoka
115,Anhöhe::N,чӏыӏэтыгъ,garai
116,Anhöhe::N,чӏыӏэтыгъ,goragune
117,Berg::N,къушъхьэ́,mendi
118,Gipfel::N,шыгу,gain
119,Gipfel::N,шыгу,tontor
120,Höhle::N,гъочӏэгъ,kobazulo
121,Abhang::N,чапэ,aldapa
122,Quelle::N,псынэчэ́чъ,iturri
123,Quelle::N,псынэчэ́чъ,iturbegi
124,Bach::N,псышкуашку,lats
125,Bach::N,псышкуашку,erreka
126,Fluss::N,псыхъо́,ibai
127,Fluss::N,псыхъо́,uhaitz
128,Ufer::N,нэпкъы,bazter
129,Küste::N,ӏушъо,itsasalde
130,Festland::N,чӏл́ыгу,lehor
131,Meer::N,хы,itsaso
132,Bucht::N,хыблыгу,golko
133,Insel::N,хыгъэхъу́н,irla
134,Insel::N,хыгъэхъу́н,uharte
135,Blume::N,къэгъа́гь,lili
136,Gras::N,уцы́,belar
137,Wurzel::N,лъапсэ́,zuztar
138,Wurzel::N,лъапсэ́,sustrai
139,Baum::N,чъыгы́,zuhaitz
140,Stamm::N,пкъы,enbor
141,Rinde::N,пхъашъо́,azal
142,Ast::N,куамэ,adar
143,Zweig::N,къутамэ́,abar
144,Blatt::N,тхьап,hosto
145,Birke::N,пчэн,urki
146,Kiefer[Baum]::N,сэснэй,ler
147,Weide[Baum]::N,пце́л,zume
148,Weide[Baum]::N,пце́л,sahats
149,Tanne::N,ель,izei
150,Horn::N,бжъэ,adar
151,Feder::N,къамӏы́й,luma
152,Feder::N,къамӏы́й,hegaki
153,Fell::N,шъо,ile
154,Fell::N,шъо,larru
155,Flügel::N,тамэ́,hego
156,Klaue::N,лъэбжъа́н,atzapar
157,Kralle::N,лъакъо,erpe
158,Kralle::N,лъакъо,atzapar
159,Schwanz::N,кӏэ,isats
160,Schwanz::N,кӏэ,buztan
161,Ei::N,кӏэнкӏэ́,arrautza
162,Nest::N,набгъо́,habia
163,Bau::N,гъу,ohantze
164,Bau::N,бы,ohantze
165,Tier::N,псэу́шъхь,abere
166,Tier::N,псэу́шъхь,piztia
167,Herde::N,ӏэхъогъу,saldo
168,Herde::N,ӏэхъогъу,abere talde
169,Kuh::N,чэмы́,behi
170,Bulle::N,цу,zezen
171,Pferd::N,шы,zaldi
172,Schaf::N,мэлы́,ardi
173,Schwein::N,къо,urde
174,Schwein::N,къо,txerri
175,Hund::N,бьэ,txakur
176,Katze::N,чэты́у,katu
177,Bär::N,мышъэ́,hartz
178,Eichhörnchen::N,цызэ́,urtxintxa
179,Elch::N,лось,altze
180,Fuchs::N,баджэ́,azeri
181,Hase::N,тхьакӏумкӏы́хь,erbi
182,Maus::N,цыгъо́,sagu
183,Wolf::N,тыгъу́жъ,otso
184,Vogel::N,бзы́у,txori
185,Vogel::N,бзы́у,hegazti
186,Schwarm::N,отэр,aldra
187,Huhn::N,чэты́,oilo
188,Hahn::N,атакъэ́,oilar
189,Gans::N,къа́з,antzara
190,Ente::N,псычэ́т,ahate
191,Eule::N,тыгъурыгъу,hontza
192,Kranich::N,къэрэ́у,kurrilo
193,Krähe::N,къолэ́жъ,bele
194,Kuckuck::N,куку́у,kuku
195,Fisch::N,пцэжъы́й,arrain
196,Barsch::N,тхыкъэц,perka
197,Hecht::N,лэнд,lutxo
198,Schlange[Tier]::N,блэ́,suge
199,Wurm::N,хьамлыу,har
200,Spinne::N,бэдж,armiarma
201,Ameise::N,къамзэ́гу,inurri
202,Laus::N,цӏэ,zorri
203,Mücke::N,аргъо́й,eltxo
204,Fliege::N,бадзэ́,euli
205,Schmetterling::N,хьампӏыра́шъу,pinpirin
206,Schmetterling::N,хьампӏыра́шъу,tximeleta
207,Beere::N,маткӏо,baia
208,Apfel::N,мыӏэры́с,sagar
209,Pilz::N,хьаӏу,onddo
210,Pilz::N,хьаӏу,perretxiko
211,Zwiebel::N,бжьыны́,tipula
212,Saat::N,чылапхъ,haziak
213,Korn::N,цэ,ale
214,Korn::N,цэ,pikor
215,Heu::N,мэкъу,belar ondu
216,Schale::N,кӏы́шъу,azal
217,Grube::N,машэ́,hobi
218,Falle::N,зэраубытырэ́ ӏэмэпсы́м,harrapagailu
219,Schlinge::N,бзыуубыт,bilur
220,Schlinge::N,бзыуубыт,xedera
221,Spur::N,ужы,lorratz
222,Spur::N,лъэуж,lorratz
223,Asche::N,яжьэ́,errauts
224,Dreck::N,псынжъы,satsukeria
225,Eisen::N,гыучӏы́,burdina
226,Eisen::N,къэнджа́л,burdina
227,Gold::N,дышъэ́,urre
228,Gold::N,дышъэ́,urregorri
229,Silber::N,тыжьы́н,zilar
230,Silber::N,тыжьы́н,urrezuri
231,Kohle::N,шӏомыкӏ,ikatz
232,Glas::N,апч,beira
233,Lehm::N,етӏагъо́,buztin
234,Sand::N,пшахъо,harea
235,Sand::N,пшахъо,hondar
236,Mensch::N,цӏыфы́,gizaki
237,Mann::N,хъулъфы́гъ,gizon
238,Frau::N,бӏылъфыгъэ́,andere
239,Frau::N,бӏылъфыгъэ́,emakume
240,Kind::N,кӏэлэцӏы́кӏу,haur
241,Junge::N,кӏэлэцӏы́кӏу,mutil
242,Mädchen::N,пшъэшъэжъый,neska
243,Familie::N,быны́,sendi
244,Familie::N,быны́,familia
245,Familie::N,уна́гъу,sendi
246,Familie::N,уна́гъу,familia
247,Großvater::N,тэтэ́жъ,aitona
248,Großvater::N,тэтэ́жъ,aitatxi
249,Großmutter::N,нэнэ́жъ,amona
250,Großmutter::N,нэнэ́жъ,amatxi
251,Eltern::N,ны-тыхэ́р,gurasoak
252,Vater::N,ты,aita
253,Mutter::N,ны,ama
254,Sohn::N,къо,seme
255,Tochter::N,пхъу,alaba
256,Bruder::N,шы,neba
257,Bruder::N,шы,anaia
258,Schwester::N,шы́пхъу,ahizpa
259,Onkel::N,янэ́ш,osaba
260,Tante::N,атэшыпхъу,izeba
261,Ehemann::N,лӏы,senar
262,Ehefrau::N,шъу́з,emazte
263,Freude::N,гушӏуа́гъу,poz
264,Freude::N,гушӏуа́гъу,pozkari
265,Gelächter::N,щхыныр,barre
266,Gelächter::N,щхыныр,karkara
267,Glück::N,насы́п,zori
268,Kummer::N,тхьамыкӏагъу,xangrin
269,Kummer::N,тхьамыкӏагъу,atsekabe
270,Wunsch::N,шӏонгъоны́гъ,nahi
271,Wunsch::N,шӏонгъоны́гъ,nahikunde
272,Lust::N,шӏонгъоны́гъ,gogo
273,Geist::N,гу,gogo
274,Gedanke::N,гупшыс,gogoeta
275,Gedächtnis::N,память,oroimen
276,Gedächtnis::N,память,gogoramen
277,Verstand::N,акъы́л,adimen
278,Verstand::N,акъы́л,ulermen
279,Sinn::N,мэхьанэ,zentzu
280,Grund::N,ушъхьагъу,zergati
281,Wahrheit::N,шъыпкъэ́,egia
282,Gespräch::N,гущыӏ,hizketa
283,Gespräch::N,гущыӏ,elkarrizketa
284,Märchen::N,пшысэ,ipuin
285,Erzählung::N,къэба́р,edesti
286,Erzählung::N,къэба́р,kontakizun
287,Nachricht::N,къэба́р,albiste
288,Neuigkeit::N,къэбарыкӏ,berri
289,Name::N,цӏэ,izen
290,Rätsel::N,коджэхь-къоджэшх,asmakizun
291,Rede::N,гущыӏ,hitzaldi
292,Rede::N,гущыӏ,mintzaldi
293,Sprache::N,бзэ,hizkuntza
294,Stimme::N,макъэ́,ahots
295,Wort::N,гущыӏ,hitz
296,Zeichen::N,тамы́гъ,agerbide
297,Zeichen::N,тамы́гъ,agergarri
298,Ruf::N,джэ макъ,dei
299,Lärm::N,макъэ,zarata
300,Lärm::N,макъэ,harrabots
301,Laut::N,макъэ,hots
302,Lied::N,орэ́д,abesti
303,Ruhe::N,самбырыныгъ,nasaitasun
304,Leute::N,цӏыфхэ́р,jende
305,Volk::N,цӏыф лъэпкъ,herri
306,Volk::N,цӏыф лъэпкъ,populu
307,Arbeit::N,ӏофшӏакӏэ́н,lan
308,Gast::N,хьакӏэ́,arrotz
309,Gast::N,хьакӏэ́,apopilo
310,Geschenk::N,шӏухьафтын,opari
311,Spiel::N,еоны́р,jolas
312,Spiel::N,джэгуны́р,jolas
313,Spiel::N,къегъэӏоны́р,jolas
314,Gesellschaft::N,обществ,gizarte
315,Hilfe::N,ӏэпыӏэгъу,helpide
316,Hilfe::N,ӏэпыӏэгъу,laguntza
317,Freund::N,ныбджэгъу,lagun
318,Kamerad::N,ныбджэгъу,adiskide
319,Kamerad::N,ныбджэгъу,lagunkide
320,Angelegenheit::N,ӏофы́,afera
321,Anzahl::N,пчъагъэ́,kopuru
322,Art::N,изэрэщы́т,mota
323,Art::N,лъэпкъ,mota
324,Stück::N,такъы́р,puska
325,Teil::N,щыщ,atal
326,Teil::N,ӏахь,atal
327,Hälfte::N,ныкъо́,erdi
328,Kreis::N,хъура́й,biribilki
329,Kreuz::N,къащ,gurutze
330,Linie::N,хъахъ,linea
331,Linie::N,итхъа́гъ,linea
332,Strich::N,хъахъ,marra
333,Strich::N,итхъагъ,marra
334,Abstand::N,азыфагу,tarte
335,Entfernung::N,чӏыгууанэ,urrunera
336,Gegend::N,чӏыпӏэ́,alderdi
337,Gegend::N,чӏыпӏэ́,eskualde
338,Platz::N,азыфагу,leku
339,Ort::N,чӏыпӏэ́,toki
340,Seite::N,лъэны́къу,albo
341,Mitte::N,гузэ́гу,erdi
342,Gegenstand::N,пкъыгъо,gauzaki
343,Rand::N,цакӏэ́,ertz
344,Kante::N,цэгэналъ,ertz
345,Ecke::N,къогъу,kantoi
346,Spitze::N,пакӏэ,punta
347,Ende::N,кӏэ,buru
348,Ende::N,кӏэ,mutur
349,Loch::N,гъуа́н,zulo
350,Winkel::N,къогъу,zoko
351,Winkel::N,къогъу,bazter
352,Muster::N,тхыпхъэ,eredu
353,Muster::N,тхыпхъэ,marrazki
354,Größe::N,иина́гъ,kaizu
355,Größe::N,иина́гъ,tamaina
356,Länge::N,икӏыхьа́гъ,luzera
357,Höhe::N,лъэгагъ,goiera
358,Höhe::N,лъэгагъ,garaiera
359,Gewicht::N,онтэгъугъэ́,hazta
360,Menge::N,пчъагъэ́,kopuru
361,Haufen::N,ӏат,pila
362,Haufen::N,ӏат,mendoi
363,Reihe::N,саты́р,ilara
364,Reihe::N,саты́р,errenkada
365,Boot::N,къуашъо́,potin
366,Boot::N,къуашъо́,txalupa
367,Ruder::N,къошъобэ́щ,arraun
368,Ski::N,лыжэхэр,eski
369,Lagerfeuer::N,пхъэмашӏу,su
370,Gang::N,кӏоныр,ibilera
371,Schritt::N,лъэубэ́къу,pauso
372,Schritt::N,лъэубэ́къу,urrats
373,Norden::N,темы́р,ipar
374,Norden::N,темы́р,iparralde
375,Süden::N,къыблэ́,hego
376,Süden::N,къыблэ́,hegoalde
377,Westen::N,тыгъэкъохьа́пӏ,sartalde
378,Westen::N,тыгъэкъохьа́пӏ,mendebalde
379,Osten::N,тыгьэкъокӏы́пӏ,ekialde
380,Osten::N,тыгьэкъокӏы́пӏ,sortalde
381,Holz::N,чъыгы́,zur
382,Brett::N,пхъэ́мбгъу,ohol
383,Platte::N,упсыхьагъ,lauza
384,Stütze::N,кӏэгъэкъон,irozgarri
385,Stütze::N,кӏэгъэкъон,bermagailu
386,Stange::N,къорэ́гъ,haga
387,Stock::N,бэщ,makila
388,Stab::N,бэщ кӏы́хь,makila
389,Rohr::N,онджэкъ,hodi
390,Haus::N,унэ́,etxe
391,Heim::N,унэ́,etxe
392,Heim::N,унэ́,etxaleku
393,Ofen::N,гъэжъэн,berogailu
394,Fußboden::N,джэхашъу,zoru
395,Tisch::N,стол,mahai
396,Stuhl::N,пхъэнтӏэ́кӏу,aulki
397,Wiege::N,кушъэ́,kuma
398,Wiege::N,кушъэ́,sehaska
399,Bett::N,пӏэкӏо́р,ohe
400,Bett::N,пӏэкӏо́р,ohatze
401,Regal::N,мэкӏай,apalategi
402,Kiste::N,ящык,kutxa
403,Fenster::N,шъхьаныгъу́пчъ,leiho
404,Tür::N,пчъэ,ate
405,Tor::N,къэла́пчъ,atari
406,Zaun::N,шӏыхьагъэ́,hesi
407,Dach::N,шъхьэ́,teilatu
408,Leiter::N,лъэо́й,zurubi
409,Leiter::N,дэкӏояпӏэ́,zurubi
410,Besen::N,пхъэнкӏы́пхъ,erratz
411,Spaten::N,къазгъы́р,burdinpala
412,Schaufel::N,хэӏалъ,pala
413,Gabel::N,цацэ,sardexka
414,Löffel::N,джэмы́шх,koilara
415,Messer::N,шъэжъы́й,aizto
416,Nagel::N,гъучӏыӏу́н,iltze
417,Netz::N,хъытыу,sare
418,Haken::N,хьажтӏаркъу,mako
419,Griff::N,къопс,eskutoki
420,Schloss::N,ӏункӏы́бз,sarraila
421,Bild::N,сурэ́т,irudi
422,Puppe::N,нысхъа́п,panpina
423,Puppe::N,нысхъа́п,andrakila
424,Beutel::N,дзыо́,zorro
425,Tasche::N,ӏэлъмэ́къ,poltsa
426,Eimer::N,щалъ,treska
427,Deckel::N,шъхьэ,tapa
428,Deckel::N,шъхьэ,estalki
429,Geschirr::N,хьакъу-шыкъу,baxera
430,Geschirr::N,хьакъу-шыкъу,ontziteria
431,Sack::N,дзыо́,zaku
432,Tasse::N,чашк,kikara
433,Topf::N,кастрюль,ontzi
434,Topf::N,кастрюль,lapiko
435,Kessel::N,шыуа́н,pazia
436,Essen::N,шхэн,janaldi
437,Nahrung::N,шхэн,jan
438,Speise::N,шхыныгъу,jaki
439,Fleisch::N,лы,okela
440,Fleisch::N,лы,haragi
441,Getreide::N,лэжьыгъацэ́,labore
442,Brei::N,пӏастэ́,ahi
443,Brei::N,пӏастэ́,pure
444,Brot::N,хьалыгъу,ogi
445,Scheibe::N,такъы́р,xerra
446,Scheibe::N,такъы́р,pirripita
447,Fett::N,дагъэ́,urin
448,Fett::N,дагъэ́,koipe
449,Butter::N,тхъу,gurin
450,Öl::N,тхъу,olio
451,Salz::N,щыгъу,gatz
452,Suppe::N,хьантхъупс,zopa
453,Suppe::N,хьантхъупс,salda
454,Honig::N,шъоу́,ezti
455,Milch::N,щэ,esne
456,Tee::N,щай,te
457,Leder::N,кӏы́шъу,larru
458,Wolle::N,цы,artile
459,Stoff::N,шэкӏы,ehun
460,Nadel::N,бгъэ́хаӏу,orratz
461,Nadel::N,бгъэ́хаӏу,jostorratz
462,Faden::N,ӏуда́н,hari
463,Knopf::N,занкӏэу,botoi
464,Knoten::N,зэкъодзапӏэ,korapilo
465,Farbe::N,краск,pintura
466,Kleidung::N,щыгъы́ны,arropa
467,Kleidung::N,щыгъы́ны,jantziak
468,Hemd::N,джан,atorra
469,Hemd::N,джан,alkandora
470,Kragen::N,пшъапӏ,idun
471,Ärmel::N,гъуап,mahuka
472,Hose::N,гъончэ́дж,prakak
473,Hose::N,гъончэ́дж,galtzak
474,Gürtel::N,бгыры́пх,gerriko
475,Mütze::N,паӏо́,txano
476,Mütze::N,паӏо́,txapel
477,Stiefel::N,щазым,bota
478,Ring::N,ӏэлъы́н,uztai
479,Band::N,лент,zinta
480,Band::N,лент,xingola
481,Kamm::N,мажь,orrazi
482,Spiegel::N,гъундж,mirail
483,Riemen::N,бгыры́пх,uhal
484,Schnur::N,кӏапсэ́,lokailu
485,Leine::N,шъокӏапс,lotura
486,Decke::N,чыхӏэн,burusi
487,Kissen::N,шъхьант,kuxin
488,Tuch::N,шъхьэтехъу,zapi
489,Tuch::N,шъхьэтехъу,oihal
490,Handtuch::N,ӏаплъэкӏ,eskuzapi
491,Handtuch::N,ӏаплъэкӏ,eskuoihal
492,Kraft::N,къары́у,indar
493,Kraft::N,кӏуачӏэ́,indar
494,Stärke::N,кӏуачӏэ́,indar
495,Gesundheit::N,псауныгъ,osasun
496,Krankheit::N,узы,eritasun
497,Krankheit::N,узы,gaixotasun
498,Schmerz::N,узы,min
499,Wunde::N,уӏагъэ́,zauri
500,Fieber::N,техьа́гъу,sukar
501,Fieber::N,жъоку,sukar
502,Arznei::N,ӏэзэ́гъу,osagai
503,Arznei::N,ӏэзэ́гъу,sendagai
504,Brücke::N,лъэмы́д ж,zubi
505,Brunnen::N,псынэ́,putzu
506,Weide::N,хъупӏэ́,alha
507,Weide::N,хъупӏэ́,bazkaleku
508,Pfad::N,лъагъу,zidor
509,Pfad::N,лъагъу,bidexka
510,Weg::N,гъо́гу,bide
511,Straße::N,гъо́гу,errepide
512,Dorf::N,къуа́дж,herri
513,Stadt::N,къалэ́,hiri
514,Brief::N,тхэн,gutun
515,Brief::N,тхэн,eskutitz
516,Brief::N,письмэ,gutun
517,Brief::N,письмэ,eskutitz
518,Buch::N,тхы́лъ,liburu
519,Buchstabe::N,хьары́ф,hizki
520,Zeitung::N,газет,egunkari
521,Leben::N,гъашӏэ́,bizi
522,Leben::N,гъашӏэ́,bizitza
523,Tod::N,аджал,herio
524,Tod::N,аджал,heriotza
525,Grab::N,бэны́,hobi
526,Grab::N,бэны́,hilobi
527,Kirche::N,чылы́с,eliza
528,Sünde::N,гунахь,hoben
529,Sünde::N,гунахь,bekatu
530,Gott::N,тхьэ,jainko
531,Arbeiter::N,рабоч,langile
532,Arbeiter::N,рабоч,behargin
533,Chef::N,гъэр,nagusi
534,Meister::N,ӏэпыӏа́с,maisu
535,Lehrer::N,кӏэлэегъа́дж,irakasle
536,Geld::N,ахъщ,diru
537,Geschäft::N,ӏофшӏэн,negozio
538,Laden::N,туча́н,denda
539,Laden::N,туча́н,saltegi
540,Preis::N,уасэ́,prezio
541,Preis::N,уасэ́,salneurri
542,Ware::N,хьап-щып,salgai
543,Nutzen::N,чар,onura
544,Nutzen::N,чар,probetxu
545,Nutzen::N,федэ́,onura
546,Nutzen::N,федэ́,probetxu
547,Reichtum::N,байныгъ,aberastasun
548,Welt::N,дуна́й,ludi
549,Welt::N,дуна́й,mundu
550,Land::N,хэгъэ́́гу,herrialde
551,Staat::N,къэралыгъу,estatu
552,König::N,пачъы́хь,errege
553,Macht::N,шынэгъакзэ́,botere
554,Grenze::N,гъуна́пкъ,muga
555,Krieg::N,зао́,guda
556,Feind::N,пы́и,etsai
557,Feind::N,пы́и,arerio
558,Gewalt::N,егъэзыгъэныгъ,bortxa
559,Gewalt::N,егъэзыгъэныгъ,bortizkeria
560,Kampf::N,бэнэныгъ,gudu
561,Kampf::N,бэнэныгъ,auska
562,Bogen[Waffe]::N,щабз,arku
563,Pfeil::N,щэбза́щ,gezi
564,Gewehr::N,шхонч,fusil
565,Fehler::N,хэукъоныгъ,huts
566,Fehler::N,хэукъоныгъ,hutsegin
567,Lüge::N,пцӏы,gezur
568,Schaden::N,зэра́р,kalte
569,Unglück::N,тхьамыкӏагъу,zoritxar
570,Unglück::N,тхьамыкӏагъу,zorigaitz
571,Schuld::N,мысагъэ́,erru
572,Alter::N,ныбжь,adin
573,Schluss::N,кӏэ,bukaera
574,Zeit::N,уахътэ́,aldi
575,Zeit::N,уахътэ́,denbora
576,Tag::N,мафэ́,egun
577,Morgen::N,пчэды́жь,goiz
578,Mittag::N,щэджагьу́,eguerdi
579,Abend::N,пчыхьэ́,arrats
580,Nacht::N,чэщы́,gau
581,Woche::N,тхьамафэ́,aste
582,Monat::N,мазэ́,hil
583,Jahr::N,илъэ́с,urte
584,Frühling::N,гъатхэ́,udalehen
585,Sommer::N,гъэмафэ́,uda
586,Herbst::N,бжыхьэ́,udazken
587,Herbst::N,бжыхьэ́,neguantz
588,Winter::N,кӏыма́ф,negu
589,Januar::N,январь,urtarril
590,Februar::N,февраль,otsail
591,März::N,март,martxo
592,April::N,апрель,apiril
593,Mai::N,май,maiatz
594,Juni::N,июнь,ekain
595,Juli::N,июль,uztail
596,August::N,август,abuztu
597,September::N,сентябрь,irail
598,Oktober::N,октябрь,urri
599,November::N,ноябрь,azaro
600,Dezember::N,декабрь,abendu
601,Montag::N,блыпэ́,astelehen
602,Dienstag::N,гъубдж,astearte
603,Mittwoch::N,бэрэскэжъый,asteazken
604,Donnerstag::N,мэфэ́ку,ostegun
605,Freitag::N,бэрэскэшху,ostiral
606,Samstag::N,шэмбэ́т,larunbat
607,Sonntag::N,тхьаума́ф,igande
608,groß::A,ины́,handi
609,klein::A,цӏы́кӏу,txiki
610,lang::A,кӏыхьэ́,luze
611,kurz::A,кӏэкӏы́,labur
612,breit::A,шъуамбгъо́,zabal
613,schmal::A,бгъузэ́,mehar
614,dicht::A,ӏужъу́,sarri
615,dicht::A,ӏужъу́,trinko
616,dick[Gegenstand]::A,ӏужъу́,lodi
617,dünn::A,пӏуакӏэ́,mehe
618,fein::A,пӏуакӏэ́,fin
619,fest::A,пытэ́,tinko
620,flach::A,тешъо́,lau
621,flach::A,тешъо́,ordoki
622,glatt::A,зэны́бжь,leun
623,hart::A,пытэ́,gogor
624,weich::A,шъабэ́,bigun
625,weich::A,шъабэ́,beratz
626,rund::A,хъура́й,biribil
627,spitz::A,папцӏэ́,puntadun
628,scharf::A,чан,zorrotz
629,stumpf::A,цако́,kamuts
630,schwer::A,онтэ́гъу,astun
631,schwer::A,онтэ́гъу,pisutsu
632,schön::A,дахэ́,eder
633,heiß::A,жъо́ркъ,bero
634,heiß::A,жъо́ркъ,oso bero
635,warm::A,фабэ́у,bero
636,kalt::A,чъыӏэ́,hotz
637,kühl::A,чъыӏэтагъ,hotzil
638,frisch::A,чъыӏэтагъ,fresko
639,frisch::A,чъыӏэтагъ,hozkirri
640,feucht::A,шынагъэ зиӏэ,heze
641,feucht::A,шынэгъакӏэ зиӏэ,heze
642,nass::A,цӏынэ́,busti
643,trocken::A,гъушъ,siku
644,trocken::A,гъушъ,lehor
645,trocken::A,чъэпхъыгъ,siku
646,trocken::A,чъэпхъыгъ,lehor
647,voll::A,из,bete
648,voll::A,изыбз,bete
649,leer::A,нэкӏы́,huts
650,offen::A,зэдэхыгъэ,ireki
651,geschlossen::A,зэфэшӏыгъ,itxita
652,sauber::A,къабзэ́,xahu
653,sauber::A,къабзэ́,garbi
654,schmutzig::A,шӏо́и,lohi
655,schmutzig::A,шӏо́и,zikin
656,roh::A,мыжъо́,gordin
657,reif::A,чъэпхъыгъ,umo
658,reif::A,чъэпхъыгъ,heldu
659,lecker::A,го́хьы,goxo
660,süß::A,ӏэшӏу,goxo
661,bitter::A,дыджы́,karmin
662,bitter::A,дыджы́,garratz
663,sauer::A,хафэ́,mingots
664,hell::A,нэфын,argi
665,dunkel::A,мэзэхэ,ilun
666,schwarz::A,шӏуцӏэ,beltz
667,weiß::A,фыжьы́,zuri
668,rot::A,плъыжьы́,gorri
669,gelb::A,гъожьы́,hori
670,blau::A,шхъуантӏэ,urdin
671,grün::A,шхъуантӏэ,berde
672,grün::A,шхъуантӏэ,musker
673,grau::A,шхъо,urdin
674,grau::A,шхъо,urdinabar
675,bunt::A,къолэны,koloretsu
676,billig::A,пыут,merke
677,teuer::A,сикӏа́с,garesti
678,teuer::A,силъа́пӏ,garesti
679,wertvoll::A,пкӏэ зиӏ,baliotsu
680,wertvoll::A,уасэ́ зыфа́шӏ,baliotsu
681,blind::A,нэшъу́,itsu
682,taub::A,дэгу,gor
683,kräftig::A,лъэ́ш,kementsu
684,stark::A,лъэ́ш,bizkor
685,stark::A,лъэ́ш,indartsu
686,schwach::A,хъыбэй,ahul
