,Concept_ID,lv,ab
177,Wolke::N,кымӧр,аҧсҭҳəа
178,Wolke::N,mākonis,аҧсҭҳəа
179,Regen::N,зэр,ақəа
180,Regen::N,lietus,ақəа
181,Schnee::N,лым,асы
182,Schnee::N,sniegs,асы
183,Eis::N,йи,аҵаа
184,Eis::N,ledus,аҵаа
185,Frost::N,кӧдзыд,аҵаа
186,Frost::N,sals,аҵаа
187,Kälte::N,кӧдзыд,ахьҭа
188,Kälte::N,saltums,ахьҭа
189,Kälte::N,aukstums,ахьҭа
190,Hitze::N,пӧсь,ашоура
191,Hitze::N,гожӧд,ашоура
192,Hitze::N,karstums,ашоура
193,Raureif::N,пуж,аҵааҧшқа
194,Raureif::N,гыӧр,аҵааҧшқа
195,Raureif::N,sarma,аҵааҧшқа
196,Regenbogen::N,ӧшкамӧшка,ацəаҟəа
197,Regenbogen::N,varavīksne,ацəаҟəа
198,Donner::N,гым,адыд
199,Donner::N,pērkons,адыд
200,Strömung::N,ва ныр,аиасра
201,Strömung::N,ва ныр,амҩасра
202,Strömung::N,визувтӧм,аиасра
203,Strömung::N,визувтӧм,амҩасра
204,Strömung::N,straume,аиасра
205,Strömung::N,straume,амҩасра
206,Strömung::N,strāvojums,аиасра
207,Strömung::N,strāvojums,амҩасра
208,Tropfen::N,войт,ацəыкəбар
209,Tropfen::N,lāse,ацəыкəбар
210,Schaum::N,быг,ашəах
211,Schaum::N,быгзьӧм,ашəах
212,Schaum::N,putas,ашəах
213,Schmutz::N,няйт,алымт
214,Schmutz::N,dubļi,алымт
215,See::N,ты,аӡиа
216,See::N,ezers,аӡиа
217,Sumpf::N,гыбад,аӡмах
218,Sumpf::N,кад,аӡмах
219,Sumpf::N,dumbrājs,аӡмах
220,Sumpf::N,staignājs,аӡмах
221,Moor::N,нюр,
222,Moor::N,purvs,
223,Moor::N,muklājs,
224,Wiese::N,видз,адəы
225,Wiese::N,pļava,адəы
226,Wald::N,вӧр,абна
227,Wald::N,mežs,абна
228,Hügel::N,дзиб,ахəы
229,Hügel::N,мыльк,ахəы
230,Hügel::N,нӧрыс,ахəы
231,Hügel::N,paugurs,ахəы
232,Anhöhe::N,мыльк,аҳаракыра
233,Anhöhe::N,нӧрыс,аҳаракыра
234,Anhöhe::N,paugurs,аҳаракыра
235,Berg::N,чой,ашьха
236,Berg::N,керӧс,ашьха
237,Berg::N,kalns,ашьха
238,Gipfel::N,чук,ацəқəа
239,Gipfel::N,virsotne,ацəқəа
240,Höhle::N,рудӧг,аҳаҧы
241,Höhle::N,ala,аҳаҧы
242,Abhang::N,ньывк,анаара
243,Abhang::N,бокша,анаара
244,Abhang::N,nogāze,анаара
245,Quelle::N,ӧшмӧс,аҵҵырҭа
246,Quelle::N,avots,аҵҵырҭа
247,Bach::N,шор,акəараҷҷа
248,Bach::N,urga,акəараҷҷа
249,Bach::N,strauts,акəараҷҷа
250,Fluss::N,ю,аӡиас
251,Fluss::N,upe,аӡиас
252,Ufer::N,вадор,ахықə
253,Ufer::N,krasts,ахықə
254,Küste::N,вадор,ахықə
255,Küste::N,piekraste,ахықə
256,Festland::N,му,абарра
257,Festland::N,sauszeme,абарра
258,Meer::N,саридз,амшын
259,Meer::N,jūra,амшын
260,Bucht::N,куръя,аӡбжьахала
261,Bucht::N,līcis,аӡбжьахала
262,Insel::N,ді,адгьылбжьаха
263,Insel::N,sala,адгьылбжьаха
264,Blume::N,дзоридз,ашəҭ
265,Blume::N,puķe,ашəҭ
266,Blume::N,zieds,ашəҭ
267,Gras::N,турун,аҳасакьын
268,Gras::N,zāle,аҳасакьын
269,Wurzel::N,вуж,адац
270,Wurzel::N,sakne,адац
271,Baum::N,пу,аҵла
272,Baum::N,koks,аҵла
273,Stamm::N,пучер,ашьапы
274,Stamm::N,stumbrs,ашьапы
275,Rinde::N,кырсь,ацəа
276,Rinde::N,miza,ацəа
277,Ast::N,ув,амахə
278,Ast::N,ув,амахəҭа
279,Ast::N,zars,амахə
280,Ast::N,zars,амахəҭа
281,Zweig::N,вож,амахə
282,Zweig::N,вож,амахəҭа
283,Zweig::N,nozare,амахə
284,Zweig::N,nozare,амахəҭа
285,Blatt::N,кор,абҕьы
286,Blatt::N,lapa,абҕьы
287,Birke::N,кыдз,аҵааҵла
288,Birke::N,bērzs,аҵааҵла
289,Kiefer[Baum]::N,пожӧм,амза
290,Kiefer[Baum]::N,priede,амза
291,Weide[Baum]::N,бадь,аҧслыш
292,Weide[Baum]::N,kārkls,аҧслыш
293,Tanne::N,коз,аҧсаӡ
294,Tanne::N,egle,аҧсаӡ
295,Horn::N,сюр,атəыҩа
296,Horn::N,rags,атəыҩа
297,Feder::N,гӧн,ахӡы
298,Feder::N,тывборд,ахӡы
299,Feder::N,spalva,ахӡы
300,Fell::N,ку,ацəа
301,Fell::N,āda,ацəа
302,Flügel::N,борд,амҵəыжəа
303,Flügel::N,spārns,амҵəыжəа
304,Klaue::N,гыж,ашьапхыц
305,Klaue::N,nags,ашьапхыц
306,Kralle::N,гыж,
307,Kralle::N,nags,
308,Schwanz::N,бӧж,аҵыхəа
309,Schwanz::N,ļipa,аҵыхəа
310,Ei::N,кольк,акəтаӷь
311,Ei::N,ola,акəтаӷь
312,Nest::N,поз,аҭра
313,Nest::N,поз,аҵысҭра
314,Nest::N,ligzda,аҭра
315,Nest::N,ligzda,аҵысҭра
316,Bau::N,горс,аҭыҩра
317,Bau::N,пырмӧс,аҭыҩра
318,Bau::N,гу,аҭыҩра
319,Bau::N,ala,аҭыҩра
320,Tier::N,пемӧс,аҧстəы
321,Tier::N,пемӧс,агыгшəыг
322,Tier::N,dzīvnieks,аҧстəы
323,Tier::N,dzīvnieks,агыгшəыг
324,Herde::N,стада,агəарҭа
325,Herde::N,кельӧб,агəарҭа
326,Herde::N,ganāmpulks,агəарҭа
327,Kuh::N,мӧс,ажə
328,Kuh::N,govs,ажə
329,Bulle::N,ӧш,ацə
330,Bulle::N,bullis,ацə
331,Pferd::N,вӧв,аҽы
332,Pferd::N,zirgs,аҽы
333,Schaf::N,ыж,ауаса
334,Schaf::N,aita,ауаса
335,Schwein::N,порсь,аҳəа
336,Schwein::N,cūka,аҳəа
337,Hund::N,пон,ала
338,Hund::N,suns,ала
339,Katze::N,кань,ацгəы
340,Katze::N,kaķis,ацгəы
341,Bär::N,ош,амшə
342,Bär::N,lācis,амшə
343,Eichhörnchen::N,ур,аеш
344,Eichhörnchen::N,vāvere,аеш
345,Elch::N,йӧра,аҽаҩа
346,Elch::N,alnis,аҽаҩа
347,Fuchs::N,руч,абгахəыҷы
348,Fuchs::N,lapsa,абгахəыҷы
349,Hase::N,кӧч,ажьа
350,Hase::N,zaķis,ажьа
351,Maus::N,шыр,аҳəынаҧ
352,Maus::N,pele,аҳəынаҧ
353,Wolf::N,кӧин,абгаду
354,Wolf::N,vilks,абгаду
355,Vogel::N,кай,аҧсаатə
356,Vogel::N,лэбач,аҧсаатə
357,Vogel::N,putns,аҧсаатə
358,Schwarm::N,чукӧр,
359,Schwarm::N,spiets,
360,Huhn::N,курӧг,акəты
361,Huhn::N,vista,акəты
362,Hahn::N,петук,арбаҕь
363,Hahn::N,gailis,арбаҕь
364,Gans::N,дзодзӧг,аҟыз
365,Gans::N,zoss,аҟыз
366,Adler::N,кутш,ауарба
367,Adler::N,ērglis,ауарба
368,Ente::N,утка,акəата
369,Ente::N,pīle,акəата
370,Eule::N,сюзь,аты
371,Eule::N,pūce,аты
372,Kranich::N,тури,апҟа
373,Kranich::N,dzērve,апҟа
374,Krähe::N,рака,аҟəараан
375,Krähe::N,vārna,аҟəараан
376,Kuckuck::N,кӧк,акəыкəу
377,Kuckuck::N,dzeguze,акəыкəу
378,Schwan::N,юсь,агьад
379,Schwan::N,gulbis,агьад
380,Fisch::N,чери,аҧсыӡ
381,Fisch::N,zivs,аҧсыӡ
382,Barsch::N,ёкыш,ацəыбла
383,Barsch::N,asaris,ацəыбла
384,Hecht::N,сир,ахиаала
385,Hecht::N,līdaka,ахиаала
386,Schlange[Tier]::N,кый,амаҭ
387,Schlange[Tier]::N,čūska,амаҭ
388,Wurm::N,номыр,ахəа
389,Wurm::N,номыр,ахəац
390,Wurm::N,tārps,ахəа
391,Wurm::N,tārps,ахəац
392,Spinne::N,черань,абызкаҭаҳа
393,Spinne::N,zirneklis,абызкаҭаҳа
394,Ameise::N,кодзувкот,ашышкамс
395,Ameise::N,skudra,ашышкамс
396,Laus::N,той,аҵа
397,Laus::N,uts,аҵа
398,Mücke::N,ном,акəыбры
399,Mücke::N,ods,акəыбры
400,Fliege::N,гут,амҵ
401,Fliege::N,muša,амҵ
402,Schmetterling::N,бобув,аҧарҧалыкь
403,Schmetterling::N,tauriņš,аҧарҧалыкь
404,Beere::N,тусь,аргуц
405,Beere::N,вотӧс,аргуц
406,Beere::N,oga,аргуц
407,Apfel::N,яблӧг,аҵəа
408,Apfel::N,ābols,аҵəа
409,Pilz::N,тшак,акəкəбаа
410,Pilz::N,sēne,акəкəбаа
411,Zwiebel::N,луккок,аџьымшьы
412,Zwiebel::N,луккок,аџьымшьхы
413,Zwiebel::N,йӧнгыль,аџьымшьы
414,Zwiebel::N,йӧнгыль,аџьымшьхы
415,Zwiebel::N,sīpols,аџьымшьы
416,Zwiebel::N,sīpols,аџьымшьхы
417,Saat::N,тусь,ажəла
418,Saat::N,кӧйдыс,ажəла
419,Saat::N,sēkla,ажəла
420,Korn::N,тусь,арыц
421,Korn::N,grauds,арыц
422,Heu::N,турун,аҭəа
423,Heu::N,siens,аҭəа
424,Schale::N,кор,ацəа
425,Schale::N,čaula,ацəа
426,Schale::N,čaumala,ацəа
427,Grube::N,гу,ажра
428,Grube::N,гу,атыша
429,Grube::N,bedre,ажра
430,Grube::N,bedre,атыша
431,Falle::N,лэч,арыҧҟьа
432,Falle::N,slazds,арыҧҟьа
433,Falle::N,lamatas,арыҧҟьа
434,Schlinge::N,лэч,аҟəараҟəантə
435,Schlinge::N,cilpa,аҟəараҟəантə
436,Spur::N,туй,ашьҭа
437,Spur::N,pēda,ашьҭа
438,Asche::N,пӧм,ахəа
439,Asche::N,pelni,ахəа
440,Dreck::N,няйт,аҳəынҵəа
441,Dreck::N,няйт,аҟьамсар
442,Dreck::N,dubļi,аҳəынҵəа
443,Dreck::N,dubļi,аҟьамсар
444,Eisen::N,кӧрт,аиха
445,Eisen::N,dzelzs,аиха
446,Gold::N,зарни,ахьы
447,Gold::N,zelts,ахьы
448,Silber::N,эзысь,аразны
449,Silber::N,sudrabs,аразны
450,Kohle::N,шом,арацəа
451,Kohle::N,ogle,арацəа
452,Glas::N,стеклӧ,асаркьа
453,Glas::N,stikls,асаркьа
454,Lehm::N,сёй,анышəаҧшь
455,Lehm::N,māls,анышəаҧшь
456,Sand::N,лыа,аҧслымӡ
457,Sand::N,smiltis,аҧслымӡ
458,Mensch::N,морт,ауаҩы
459,Mensch::N,cilvēks,ауаҩы
460,Mann::N,аймӧрт,ахаҵа
461,Mann::N,мужичӧй,ахаҵа
462,Mann::N,vīrietis,ахаҵа
463,Frau::N,ань,аҧҳəыс
464,Frau::N,нывбаба,аҧҳəыс
465,Frau::N,sieviete,аҧҳəыс
466,Kind::N,кага,ахəыҷы
467,Kind::N,bērns,ахəыҷы
468,Junge::N,пи,аҷкəын
469,Junge::N,пи,ахаҵарҧыс
470,Junge::N,zēns,аҷкəын
471,Junge::N,zēns,ахаҵарҧыс
472,Junge::N,puika,аҷкəын
473,Junge::N,puika,ахаҵарҧыс
474,Junge::N,puisis,аҷкəын
475,Junge::N,puisis,ахаҵарҧыс
476,Mädchen::N,ныв,аӡӷаб
477,Mädchen::N,meiča,аӡӷаб
478,Mädchen::N,skuķis,аӡӷаб
479,Mädchen::N,meitene,аӡӷаб
480,Familie::N,семья,аҭаацəа
481,Familie::N,ģimene,аҭаацəа
482,Großvater::N,пӧль,абду
483,Großvater::N,vecaistēvs,абду
484,Großmutter::N,баб,анду
485,Großmutter::N,vecāmāte,анду
486,Eltern::N,ай-мам,ани аби
487,Eltern::N,бать-мам,ани аби
488,Eltern::N,vecāki,ани аби
489,Vater::N,бать,аб
490,Vater::N,ай,аб
491,Vater::N,tēvs,аб
492,Mutter::N,мам,ан
493,Mutter::N,māte,ан
494,Sohn::N,пи,аҧа
495,Sohn::N,dēls,аҧа
496,Tochter::N,ныв,аҧҳа
497,Tochter::N,meita,аҧҳа
498,Bruder::N,вок,аиашьа
499,Bruder::N,brālis,аиашьа
500,Schwester::N,чой,Аҳəшьа
501,Schwester::N,māsa,Аҳəшьа
502,Onkel::N,дядь,абиашьа
503,Onkel::N,дядь,аншьа
504,Onkel::N,tēvocis,абиашьа
505,Onkel::N,tēvocis,аншьа
506,Tante::N,тьӧт,абиаҳəшьа
507,Tante::N,tante,абиаҳəшьа
508,Ehemann::N,верӧс,ахаҵа
509,Ehemann::N,верӧс,аҧшəма
510,Ehemann::N,vīrs,ахаҵа
511,Ehemann::N,vīrs,аҧшəма
512,Ehefrau::N,гӧтыр,аҧҳəыс
513,Ehefrau::N,sieva,аҧҳəыс
514,Freude::N,радлун,агəырӷьара
515,Freude::N,prieks,агəырӷьара
516,Gelächter::N,серам,ачча
517,Gelächter::N,серам,аччара
518,Gelächter::N,smiekli,ачча
519,Gelächter::N,smiekli,аччара
520,Glück::N,шуд,аразҟы
521,Glück::N,laime,аразҟы
522,Kummer::N,шог,агəырҩа
523,Kummer::N,bēdas,агəырҩа
524,Kummer::N,raizes,агəырҩа
525,Wunsch::N,кӧсйӧм,агəхəтəы
526,Wunsch::N,кӧсйӧм,аҭахра
527,Wunsch::N,vēlme,агəхəтəы
528,Wunsch::N,vēlme,аҭахра
529,Wunsch::N,vēlējums,агəхəтəы
530,Wunsch::N,vēlējums,аҭахра
531,Lust::N,кыскӧм,агəазыҳəара
532,Lust::N,радейтӧм,агəазыҳəара
533,Lust::N,kāre,агəазыҳəара
534,Geist::N,лов,аҧсы
535,Geist::N,gars,аҧсы
536,Gedanke::N,мӧвп,ахəыцырҭа
537,Gedanke::N,doma,ахəыцырҭа
538,Gedächtnis::N,паметь,агəынкылара
539,Gedächtnis::N,atmiņa,агəынкылара
540,Verstand::N,вежӧр,ахшыҩ
541,Verstand::N,prāts,ахшыҩ
542,Sinn::N,мог,аҵакы
543,Sinn::N,вежӧртас,аҵакы
544,Sinn::N,nozīme,аҵакы
545,Grund::N,помка,амзыз
546,Grund::N,pamats,амзыз
547,Grund::N,iemesls,амзыз
548,Wahrheit::N,збыль,аиаша
549,Wahrheit::N,збыльтор,аиаша
550,Wahrheit::N,taisnība,аиаша
551,Wahrheit::N,patiesība,аиаша
552,Gespräch::N,сёрни,аиҿцәажәара
553,Gespräch::N,saruna,аиҿцәажәара
554,Märchen::N,мойд,алакə
555,Märchen::N,pasaka,алакə
556,Erzählung::N,висьт,ажәабжь
557,Erzählung::N,stāsts,ажәабжь
558,Erzählung::N,nostāsts,ажәабжь
559,Nachricht::N,юӧртӧм,адырраҭара
560,Nachricht::N,ziņa,адырраҭара
561,Neuigkeit::N,выльтор,ажәабжь ҿыц
562,Neuigkeit::N,jaunums,ажәабжь ҿыц
563,Name::N,ним,ахьӡ
564,Name::N,vārds,ахьӡ
565,Rätsel::N,нӧдкыв,ацуфара
566,Rätsel::N,mīkla,ацуфара
567,Rede::N,сёрни,ажәа
568,Rede::N,runa,ажәа
569,Sprache::N,кыв,абызшəа
570,Sprache::N,valoda,абызшəа
571,Stimme::N,гӧлӧс,абжьы
572,Stimme::N,вом шы,абжьы
573,Stimme::N,balss,абжьы
574,Wort::N,кыв,ажәа
575,Wort::N,vārds,ажәа
576,Zeichen::N,пас,адырга
577,Zeichen::N,zīme,адырга
578,Ruf::N,чукӧстчӧм,аҿҭы
579,Ruf::N,корӧм,аҿҭы
580,Ruf::N,sauciens,аҿҭы
581,Lärm::N,шы,ашьҭыбжь
582,Lärm::N,зык,ашьҭыбжь
583,Lärm::N,зычитӧм,ашьҭыбжь
584,Lärm::N,troksnis,ашьҭыбжь
585,Laut::N,шы,ашьҭыбжь
586,Laut::N,skaņa,ашьҭыбжь
587,Ton::N,шы,атон
588,Ton::N,tonis,атон
589,Lied::N,сьылан,ашəа
590,Lied::N,сьыланкыв,ашəа
591,Lied::N,dziesma,ашəа
592,Ruhe::N,чӧв,аҭынчра
593,Ruhe::N,miers,аҭынчра
594,Leute::N,йӧз,ауаа
595,Leute::N,войтыр,ауаа
596,Leute::N,ļaudis,ауаа
597,Leute::N,cilvēki,ауаа
598,Volk::N,йӧз,ажəлар
599,Volk::N,войтыр,ажəлар
600,Volk::N,tauta,ажəлар
601,Arbeit::N,удж,аусура
602,Arbeit::N,darbs,аусура
603,Gast::N,гӧсть,асас
604,Gast::N,viešņa,асас
605,Gast::N,ciemiņš,асас
606,Geschenk::N,козин,аҳамҭа
607,Geschenk::N,козин,аҿанҵа
608,Geschenk::N,dāvana,аҳамҭа
609,Geschenk::N,dāvana,аҿанҵа
610,Spiel::N,ворсан,ахəмарра
611,Spiel::N,rotaļa,ахəмарра
612,Gesellschaft::N,котыр,агəыҧ
613,Gesellschaft::N,biedrība,агəыҧ
614,Gesellschaft::N,kompānija,агəыҧ
615,Hilfe::N,отсӧг,ацхыраара
616,Hilfe::N,palīdzība,ацхыраара
617,Freund::N,ёрт,аҩыза
618,Freund::N,draugs,аҩыза
619,Kamerad::N,ёрт,Аҧхнагьла
620,Kamerad::N,biedrs,Аҧхнагьла
621,Angelegenheit::N,мог,аус
622,Angelegenheit::N,делӧ,аус
623,Angelegenheit::N,darīšana,аус
624,Anzahl::N,лыд,ахыҧхьаӡара
625,Anzahl::N,тшӧт,ахыҧхьаӡара
626,Anzahl::N,skaits,ахыҧхьаӡара
627,Anzahl::N,daudzums,ахыҧхьаӡара
628,Art::N,сикас,ахкы
629,Art::N,suga,ахкы
630,Art::N,šķira,ахкы
631,Stück::N,тор,аҽыҭ
632,Stück::N,gabals,аҽыҭ
633,Teil::N,юкӧн,ахəҭа
634,Teil::N,daļa,ахəҭа
635,Hälfte::N,пӧв,абжа
636,Hälfte::N,джын,абжа
637,Hälfte::N,puse,абжа
638,Kreis::N,кытш,агьагьа
639,Kreis::N,aplis,агьагьа
640,Kreis::N,riņķis,агьагьа
641,Kreuz::N,перна,аџьар
642,Kreuz::N,крест,аџьар
643,Kreuz::N,krusts,аџьар
644,Linie::N,визь,аицтәар
645,Linie::N,līnija,аицтәар
646,Strich::N,визь,ацəаҳəа
647,Strich::N,svītra,ацəаҳəа
648,Abstand::N,кост,абжьара
649,Abstand::N,коласт,абжьара
650,Abstand::N,atstarpe,абжьара
651,Entfernung::N,ылна,абжьара
652,Entfernung::N,attālums,абжьара
653,Entfernung::N,atstatums,абжьара
654,Gegend::N,му-ва,аҭыҧ
655,Gegend::N,apvidus,аҭыҧ
656,Gegend::N,apgabals,аҭыҧ
657,Platz::N,ылдӧс,аҭыҧ
658,Platz::N,йир,аҭыҧ
659,Platz::N,гӧгӧртас,аҭыҧ
660,Platz::N,vieta,аҭыҧ
661,Ort::N,ин,аҭыҧ
662,Ort::N,места,аҭыҧ
663,Ort::N,vieta,аҭыҧ
664,Seite::N,бок,аган
665,Seite::N,ӧтарладор,аган
666,Seite::N,sāns,аган
667,Mitte::N,шӧр,агəҭа
668,Mitte::N,vidus,агəҭа
669,Gegenstand::N,кӧлуй,амаҭəар
670,Gegenstand::N,priekšmets,амаҭəар
671,Sache::N,добра,
672,Sache::N,lieta,
673,Rand::N,дор,аҵкар
674,Rand::N,mala,аҵкар
675,Rand::N,apmale,аҵкар
676,Kante::N,дор,авардым
677,Kante::N,šķautne,авардым
678,Ecke::N,пельӧс,акəакь
679,Ecke::N,kakts,акəакь
680,Ecke::N,stūris,акəакь
681,Spitze::N,йыв,аҧынҵа
682,Spitze::N,smaile,аҧынҵа
683,Spitze::N,galotne,аҧынҵа
684,Ende::N,пом,анаӡара
685,Ende::N,gals,анаӡара
686,Ende::N,uzgalis,анаӡара
687,Loch::N,розь,акылҵəара
688,Loch::N,caurums,акылҵəара
689,Winkel::N,пельӧс,агҿаҩра
690,Winkel::N,пельӧс,акəындхə
691,Winkel::N,пельӧс,акəакь
692,Winkel::N,leņķis,агҿаҩра
693,Winkel::N,leņķis,акəындхə
694,Winkel::N,leņķis,акəакь
695,Muster::N,сер,аҟҟа
696,Muster::N,piemērs,аҟҟа
697,Größe::N,ыджда,изаҟароу
698,Größe::N,lielums,изаҟароу
699,Länge::N,кузьта,аура
700,Länge::N,garums,аура
701,Höhe::N,джуджда,агылара
702,Höhe::N,augstums,агылара
703,Gewicht::N,сьӧкта,акапан
704,Gewicht::N,сьӧкталун,акапан
705,Gewicht::N,svars,акапан
706,Gewicht::N,smagums,акапан
707,Menge::N,лун,
708,Menge::N,числӧ,
