,Concept_ID,bn,ce
87,Strömung::N,স্রোত,дӏасалелар
88,Tropfen::N,ফোঁটা,тӏадам
89,Schaum::N,ফেনা,чопа
90,Schmutz::N,ধুলা,хатт
91,See::N,হ্রদ,ӏам
92,Sumpf::N,জলা,уьшал
93,Moor::N,মাঠ,уьшал
94,Wiese::N,তৃণভূমি,бай
95,Wald::N,বন,хьун
96,Hügel::N,পাহাড়,гу
97,Hügel::N,পাহাড়,шу
98,Hügel::N,পাহাড়,барз
99,Anhöhe::N,টিলা,акъари
100,Berg::N,পর্বত,лам
101,Gipfel::N,শীর্ষ,бохь
102,Höhle::N,গুহা,хьех
103,Abhang::N,ঢাল,басе
104,Quelle::N,উৎস,шовда
105,Bach::N,ক্ষুদ্র নদী,татол
106,Fluss::N,নদী,хи
107,Ufer::N,উপকূল,хийист
108,Küste::N,তীর,йист
109,Festland::N,ভূমি,латта
110,Meer::N,সমুদ্র,xӏорд
111,Bucht::N,উপসাগর,чож
112,Insel::N,দ্বীপ,гӏайре
113,Blume::N,ফুল,зезаг
114,Gras::N,ঘাস,буц
115,Wurzel::N,শিকড়,орам
116,Baum::N,গাছ,дитт
117,Stamm::N,স্কন্ধ,гӏад
118,Stamm::N,স্কন্ধ,тайпа
119,Rinde::N,বল্কল,кевстиг
120,Ast::N,শাখা,га
121,Zweig::N,ডাল,га
122,Blatt::N,পর্ণ,гӏа
123,Birke::N,ভুর্জ,дакх
124,Kiefer[Baum]::N,পাইন গাছ,бага
125,Weide[Baum]::N,উইলো,дак
126,Tanne::N,দেবদারূ গাছ,база
127,Horn::N,শিং,маӏа
128,Feder::N,পালক,пелаг
129,Fell::N,রোম,цӏока
130,Flügel::N,ডানা,тӏам
131,Klaue::N,নখর,мӏара
132,Kralle::N,নখর,тlод
133,Schwanz::N,লেজ,цӏога
134,Ei::N,ডিম,xӏoa
135,Nest::N,কুলায়,бен
136,Bau::N,ডেরা,lуьрг
137,Tier::N,জন্তু,дийнат
138,Herde::N,ঝাঁক,жа
139,Kuh::N,গোরু,етт
140,Bulle::N,বৃষ,сту
141,Pferd::N,ঘোড়া,говр
142,Schaf::N,ভেড়া,жий
143,Schaf::N,ভেড়া,уьстагӏ
144,Schwein::N,শূকর,хьакха
145,Hund::N,কুকুর,жӏаьла
146,Katze::N,বেড়াল,цициг
147,Bär::N,ভল্লুক,ча
148,Eichhörnchen::N,কাঠবিড়াল,тарсал
149,Elch::N,হরিণবিশেষ,сай
150,Fuchs::N,পাঁতিশিয়াল,цхьогал
151,Hase::N,শশক,пхьагал
152,Maus::N,নেংটি ইঁদুর,дахка
153,Wolf::N,নেকড়ে,борз
154,Vogel::N,পক্ষী,олхазар
155,Schwarm::N,ঝাঁক,
156,Huhn::N,মোরগ,котам
157,Hahn::N,কুক্কুট,нӏаьна
158,Hahn::N,কুক্কুট,боргӏал
159,Gans::N,হংসী,гӏаз
160,Adler::N,ইগল,aьрзу
161,Ente::N,হংসী,бад
162,Eule::N,পেচক,бухӏа
163,Kranich::N,সারস,гӏаргӏули
164,Krähe::N,কাক,къиг
165,Kuckuck::N,কোকিল,aттйокх
166,Schwan::N,মরাল,гӏургӏаз
167,Fisch::N,মাছ,чӏара
168,Barsch::N,মৎন্যবিশেষ,окунь
169,Hecht::N,বানমাছ,гӏазкхийн чӏара
170,Schlange[Tier]::N,সর্প,лаьхьа
171,Wurm::N,কীট,нӏаьна
172,Spinne::N,মাকড়সা,гезг
173,Ameise::N,পিপীলিকা,зингат
174,Laus::N,উকুন,меза
175,Laus::N,উকুন,гӏениг
176,Mücke::N,মশা,чуьрк
177,Fliege::N,মাছি,моза
178,Schmetterling::N,প্রজাপতি,полла
179,Beere::N,বেরি,цӏазам
180,Apfel::N,আপেল,ӏаж
181,Pilz::N,ছত্রক,жӏаьлин нускал
182,Zwiebel::N,পিয়াজ,xох
183,Saat::N,বীজ,чlу
184,Korn::N,শস্য,буьртиг
185,Heu::N,খড়,йол
186,Schale::N,খোসা,пардо
187,Grube::N,গর্ত,ор
188,Falle::N,ফাঁদ,кӏело
189,Schlinge::N,পাশ,
190,Spur::N,চিহ্ন,лар
191,Asche::N,ভস্ম,чим
192,Dreck::N,ময়লা,мода
193,Eisen::N,লোহা,эчиг
194,Gold::N,স্বর্ণ,деши
195,Silber::N,রৌপ্য,дети
196,Kohle::N,অঙ্গার,кӏора
197,Glas::N,কাচ,aнгали
198,Lehm::N,মৃত্তিকা,поппар
199,Sand::N,বালি,гӏум
200,Mensch::N,নর,адам
201,Mensch::N,মানুষ,адам
202,Mann::N,মানুষ,майра
203,Frau::N,নারী,зуда
204,Kind::N,বাচ্চা,бер
205,Junge::N,ছেলে,жимха
206,Mädchen::N,মেয়ে,жима йоӏ
207,Familie::N,পরিবার,доьзал
208,Großvater::N,মাতামহ,ненада
209,Großmutter::N,মাতামহী,денана
210,Eltern::N,মাতাপিতা,да-нана
211,Vater::N,পিতা,да
212,Mutter::N,মাতা,нана
213,Sohn::N,ছেলে,кӏант
214,Tochter::N,মেয়ে,йоӏ
215,Bruder::N,দাদা,ваша
216,Schwester::N,বোন,йиша
217,Schwester::N,দিদি,йиша
218,Onkel::N,মামা,деваша
219,Tante::N,মাসী,дейиша
220,Ehemann::N,স্বামী,майра
221,Ehefrau::N,পত্নী,зуда
222,Freude::N,উল্লাস,самукъа
223,Freude::N,উল্লাস,хазахетар
224,Gelächter::N,হাসি,белам
225,Glück::N,সুখ,ирс
226,Kummer::N,দুঃখ,бала
227,Wunsch::N,আকাঙ্ক্ষা,лаам
228,Lust::N,বাসনা,лаам
229,Geist::N,আত্না,са
230,Gedanke::N,চিন্তা,ойла
231,Gedächtnis::N,স্মরণশক্তি,диццадалар
232,Verstand::N,মন,хьекъал
233,Sinn::N,পদার্থ,маьӏна
234,Grund::N,কারণ,бахьана
235,Wahrheit::N,সত্য,бакъдерг
236,Gespräch::N,কথাবার্তা,къамел
237,Märchen::N,রূপকথা,туьйра
238,Erzählung::N,গল্প,дийцар
239,Nachricht::N,তথ্য,хаам
240,Neuigkeit::N,খবরাখবর,керланиг
241,Name::N,নাম,цӏе
242,Rätsel::N,ধাঁধা,хӏетал-метал
243,Rede::N,বক্তৃতা,къамел
244,Sprache::N,ভাষা,мотт
245,Stimme::N,স্বর,aз
246,Wort::N,শব্দ,дош
247,Zeichen::N,প্রতীক,билгало
248,Ruf::N,ডাক,кхайкхар
249,Lärm::N,হৈচৈ,гӏовгӏа
250,Laut::N,ধ্বনি,аз
251,Ton::N,স্বর,aз
252,Lied::N,গান,илли
253,Ruhe::N,শান্তি,тийналла
254,Leute::N,প্রজাপুঞ্জ,нах
255,Volk::N,জাতি,халкъ
256,Arbeit::N,চাকরি,болх
257,Gast::N,অতিথি,хьаша
258,Geschenk::N,উপহার,совгӏат
259,Spiel::N,খেলা,ловзар
260,Gesellschaft::N,সঙ্গিগণ,юкъаралла
261,Hilfe::N,সাহায্য,гӏо
262,Freund::N,বন্ধু,доттагl
263,Kamerad::N,সঙ্গী,накъост
264,Angelegenheit::N,বিষয়,гӏуллакх
265,Anzahl::N,পরিমাণ,терахь
266,Art::N,রকম,
267,Stück::N,টুকরো,юьхк
268,Teil::N,অংশ,дакъа
269,Hälfte::N,অর্ধেক,ах
270,Kreis::N,বৃত্ত,го
271,Kreuz::N,ক্রুশ,жӏара
272,Linie::N,রেখা,сиз
273,Strich::N,কষি,сиз
274,Abstand::N,ফাঁক,юкъ
275,Entfernung::N,ব্যবধান,
276,Gegend::N,ক্ষেত্র,мeттиг
277,Platz::N,জায়গা,майда
278,Ort::N,স্থান,меттиг
279,Seite::N,পার্শ্ব,aгӏo
280,Mitte::N,মধ্য,юкъ
281,Gegenstand::N,জিনিস,хӏума
282,Sache::N,বস্তু,хӏума
283,Rand::N,কানা,йист
284,Kante::N,ধার,йист
285,Ecke::N,কোণ,са
286,Spitze::N,ডগা,ралла
287,Ende::N,প্রান্ত,юьхьиг
288,Loch::N,গর্ত,ӏуьрг
289,Winkel::N,কোণ,са
290,Muster::N,নমুন্,дагар
291,Muster::N,নমুন্,тӏамар
292,Größe::N,আয়তন,барам
293,Länge::N,দৈর্ঘ্য,йохалла
294,Höhe::N,উচ্চতা,локхалла
295,Gewicht::N,ওজন,йозалла
296,Menge::N,পরিমাণ,дукхалла
297,Haufen::N,পুঞ্জ,сал
298,Haufen::N,পুঞ্জ,оьла
299,Reihe::N,শ্রেণী,рагӏ
300,Reihe::N,শ্রেণী,могӏа
301,Boot::N,নৌকা,кема
302,Ruder::N,দাঁড়,пийсиг
303,Schlitten::N,স্নেজ্-গাড়ি,салаз
304,Ski::N,শী,когсалаз
305,Lagerfeuer::N,অগ্নি,цӏе
306,Last::N,বোঝা,дукъ
307,Gang::N,হণ্টন,лелар
308,Schritt::N,পদ,гӏулч
309,Norden::N,উত্তরদিক্,къилбаседе
310,Süden::N,দক্ষিণদিক,къилбе
311,Westen::N,পশ্চিমদিক্,малхбузе
312,Osten::N,পূর্বদিক,малхбале
313,Holz::N,কাঠ,дечиг
314,Brett::N,তক্তা,у
315,Platte::N,ফলক,у
316,Stütze::N,নাগদণ্ড,гӏopтоp
317,Stange::N,দণ্ড,гӏуркх
318,Stock::N,ছড়ি,ӏаса
319,Stab::N,যষ্টি,гӏаж
320,Rohr::N,নল,биргӏа
321,Haus::N,ঘর,цӏа
322,Heim::N,বাসা,кхерч
323,Ofen::N,স্টোভ্,кхерч
324,Fußboden::N,গহতল,цӏенкъа
325,Tisch::N,মেজ,шун
326,Tisch::N,টেবিল,шун
327,Stuhl::N,চেয়ার,гӏант
328,Stuhl::N,কেদারা,гӏант
329,Wiege::N,দোলনা,ага
330,Bett::N,শয্যা,маьнга
331,Regal::N,তাক,терхи
332,Kiste::N,বাক্স,яьшка
333,Fenster::N,জানালা,кор
334,Tür::N,দ্বার,неӏ
335,Tor::N,দ্বার,ков
336,Zaun::N,বেড়া,керт
337,Dach::N,ছাদ,тхов
338,Leiter::N,মই,лами
339,Besen::N,গুল্মবিশেষ,нуй
340,Spaten::N,কোদাল,бел
341,Schaufel::N,বেলচা,аьшкал
342,Gabel::N,কাঁটা,мӏара
343,Löffel::N,চামচ,ӏайг
344,Messer::N,ছুরি,урс
345,Nagel::N,পেরেক,хьостам
346,Netz::N,জাল,бой
347,Haken::N,কাচি,мӏара
348,Griff::N,হাতল,
349,Schloss::N,তালা,чӏега
350,Bild::N,ছবি,сурт
351,Bild::N,চিত্র,сурт
352,Figur::N,আকার,
353,Puppe::N,পুতুল,тайниг
354,Beutel::N,বটুয়া,гали
355,Bündel::N,আঁটি,кочар
356,Tasche::N,থলি,тӏоьрмиг
357,Eimer::N,বাল্তি,чийлик
358,Deckel::N,আবরণ,негӏар
359,Geschirr::N,থালা-বাসন,пхьегӏа
360,Sack::N,বস্তা,гали
361,Tasse::N,কাপ,кад
362,Topf::N,পাত্র,яй
363,Kessel::N,কেটলি,яй
364,Essen::N,আহার,юург
365,Nahrung::N,খাদ্য,кхача
366,Speise::N,খাদ্য,юург
367,Fleisch::N,মাংস,жижиг
368,Getreide::N,শস্য,буьртиг
369,Brei::N,মণ্ড,xудар
370,Brot::N,রুটি,бепиг
371,Brot::N,রুটি,кхаллар
372,Scheibe::N,ফালি,цастар
373,Fett::N,মেদ,мохь
374,Butter::N,মাখন,налха
375,Öl::N,তৈল,даьтта
376,Salz::N,নুন,туьха
377,Suppe::N,শুরুয়া,чорпа
378,Honig::N,মধু,моз
379,Milch::N,দুধ,шура
380,Tee::N,চা,чай
381,Leder::N,পাকা চামড়া,цӏока
382,Wolle::N,পশম,тӏapгӏa
383,Stoff::N,বস্ত্র,кӏади
384,Nadel::N,সুচ,маха
385,Faden::N,সূত্র,тай
386,Knopf::N,বোতাম,нуьйда
387,Knoten::N,গিঁট,шад
388,Farbe::N,রং,сир
389,Farbe::N,রং,басар
390,Kleidung::N,কাপড়,бедар
391,Hemd::N,শার্ট,коч
392,Kragen::N,গলবন্ধ,кач
393,Ärmel::N,আস্তিন্,пхьош
394,Hose::N,ট্রাউজার,хеча
395,Gürtel::N,কটিবন্ধ,доьхка
396,Mütze::N,টুপি,куй
397,Schuh::N,জুতো,мача
398,Stiefel::N,বুট,этка
399,Ring::N,আংটি,чӏуг
400,Band::N,ফিতা,лента
401,Kamm::N,চিরুনি,ехк
402,Spiegel::N,আয়না,куьзга
403,Riemen::N,চাবুক,доьхка
404,Schnur::N,দড়ি,муш
405,Leine::N,শিকল,кочатосу доьхка
406,Decke::N,কম্বল,юргӏа
407,Kissen::N,উপাধান,гIайба
408,Tuch::N,বস্ত্র,исхар
409,Handtuch::N,তোয়ালে,гата
410,Kraft::N,জোর,гӏора
411,Stärke::N,শক্তি,гӏап
412,Gesundheit::N,স্বাস্থ্য,могашалла
413,Krankheit::N,অসুখ,цамгар
414,Krankheit::N,ব্যামো,цамгар
415,Schmerz::N,যন্ত্রণা,лазар
416,Wunde::N,ক্ষত,чов
417,Fieber::N,জ্বর,xорша
418,Arznei::N,ঔষধ,молха
419,Brücke::N,সেতু,тӏай
420,Brunnen::N,কূপ,гӏу
421,Weide::N,পশুচারণভূমি,дак
422,Pfad::N,পথ,тача
423,Weg::N,পথ,некъ
424,Straße::N,রাস্তা,урам
425,Dorf::N,গ্রাম,юрт
426,Stadt::N,শহর,гӏала
427,Brief::N,চিঠি,кехат
428,Buch::N,বই,жайна
429,Buchstabe::N,অক্ষর,элп
430,Zeitung::N,সংবাদপত্র,газет
431,Leben::N,জীবন,дахар
432,Tod::N,মৃত্যু,далар
433,Tod::N,মৃত্যু,ӏожалла
434,Grab::N,কবর,каш
435,Kirche::N,গির্জা,килс
436,Sünde::N,পাপ,къа
437,Gott::N,দেবতা,дела
438,Arbeiter::N,শ্রমিক,белхало
439,Chef::N,নেতা,хьаькам
440,Meister::N,ব্যক্তি,говзанча
441,Arzt::N,চিকিৎসক,лор
442,Lehrer::N,অধ্যাপক,хьехархо
443,Geld::N,মুদ্রা,aхча
444,Geld::N,টাকাপয়সা,aхча
445,Geschäft::N,ব্যস্ততা,туька
446,Laden::N,দোকান,туька
447,Preis::N,মূল্য,мах
448,Ware::N,পণ্যদ্রব্য,хlума
449,Nutzen::N,সুবিধা,пайда
450,Reichtum::N,ধনদৌলত,хьал
451,Welt::N,জগৎ,дуьне
452,Land::N,খেত,мохк
453,Staat::N,রাষ্ট্র,пачхьалкх
454,König::N,রাজা,паччахь
455,Macht::N,প্রভাব,ӏедал
456,Grenze::N,সীমা,доза
457,Krieg::N,যুদ্ধ,тӏом
458,Feind::N,শত্রু,мостагӏ
459,Gewalt::N,জোর,гӏело
460,Kampf::N,লড়াই,къийсам
461,Bogen[Waffe]::N,ধনুক,
462,Pfeil::N,বাণ,пха
463,Gewehr::N,বন্দুক,топ
464,Fehler::N,ভুল,гӏалат
465,Lüge::N,মিথ্যা,аьшпаш
466,Schaden::N,ক্ষতি,зен
467,Unglück::N,দুর্ভাগ্য,бала
468,Schuld::N,অপরাধ,бехк
469,Alter::N,আয়ু,хан
470,Schluss::N,শেষ,чакхе
471,Zeit::N,সময়,хан
472,Tag::N,দিন,де
473,Morgen::N,সকাল,ӏуьйре
474,Mittag::N,মধ্যাহু,делкъе
475,Abend::N,সন্ধ্যা,суьйре
476,Nacht::N,রাত্রি,буьйса
477,Woche::N,সপ্তাহ,кӏира
478,Monat::N,মাস,бутт
479,Jahr::N,সৌরবর্ষ,шо
480,Frühling::N,বসন্তকাল,бӏаьсте
481,Sommer::N,গ্রীষ্মকাল,аьхке
482,Herbst::N,শরংঋতু,гуьйре
483,Winter::N,শীতকাল,ӏа
484,Januar::N,জানুয়ারী,январь
485,Februar::N,ফেব্রুয়ারী,февраль
486,März::N,মার্চ,март
487,April::N,এপ্রিল,апрель
488,Mai::N,মে,май
489,Juni::N,জুন,июнь
490,Juli::N,জুলাই,июль
491,August::N,অগাস্ট,август
492,September::N,সেপ্টেম্বর,сентябрь
493,Oktober::N,অক্টোবর,октябрь
494,November::N,নভেম্বর,ноябрь
495,Dezember::N,ডিসেম্বর,декабрь
496,Montag::N,সোমবার,оршот
497,Dienstag::N,মঙ্গলবার,шинара
498,Mittwoch::N,বুধবার,кхаара
499,Donnerstag::N,বৃহম্পতিবার,еара
500,Freitag::N,শুক্রবার,пӏераска
501,Samstag::N,শনিবার,шот
502,Sonntag::N,রবিবার,кӏиранде
503,groß::A,বৃহৎ,доккха
504,klein::A,ছোট,кегий
505,lang::A,দীর্ঘ,еха
506,kurz::A,খর্ব,доца
507,kurz::A,হ্রস্ব,доца
508,breit::A,চওড়া,шуьйра
509,schmal::A,সরু,готта
510,dicht::A,ঘন,луьста
511,dick[Gegenstand]::A,পুরু,стомма
512,dünn::A,কৃশ,дуткъа
513,fein::A,সূক্ষ্ম,ховха
514,fest::A,দৃঢ়,чӏогӏа
515,flach::A,সমতল,чӏапа
516,glatt::A,মসৃণ,шера
517,hart::A,শক্ত,чӏогӏa
518,weich::A,নরম,кӏеда
519,rund::A,গোলাকার,горга
520,spitz::A,তীক্ষ্ন,ира
521,scharf::A,শাণিত,ира
522,stumpf::A,ভোঁতা,аьртa
523,schwer::A,ভারী,деза
524,schön::A,সুন্দর,хаза
525,heiß::A,গরম,довха
526,warm::A,ঈষদুষ্ণ,довха
527,kalt::A,ঠাণ্ডা,шийла
528,kühl::A,শীতল,шийла
529,frisch::A,তাজা,керла
530,feucht::A,ভিজা,тӏуьна
531,nass::A,ভিজা,тӏеда
532,trocken::A,শুষ্ক,eкъа
533,voll::A,পূর্ণ,дуьзна
534,leer::A,খালি,яьсса
535,offen::A,খোলা,диллина
536,geschlossen::A,বন্ধ,дӏакъевлина
537,geschlossen::A,বন্ধ,дӏачӏагӏдина
538,sauber::A,নির্মল,цӏена
539,schmutzig::A,নোংরা,боьха
540,roh::A,কাঁচা,буьйда
541,reif::A,পাকা,хилла
542,lecker::A,সুস্বাদ,чоме
543,süß::A,মিষ্ট,мерза
544,bitter::A,তিক্ত,къаьхьа
545,sauer::A,টক,муьста
546,hell::A,উজ্জ্বল,сирла
547,dunkel::A,অন্ধকারময়,бодане
548,schwarz::A,কালো,ӏаьржа
549,weiß::A,সাদা,кӏайн
550,rot::A,লাল,цӏен
551,gelb::A,হলদে,можа
552,blau::A,নীল,сийна
553,grün::A,সবুজ,баьццара
554,grau::A,ছাই-রঙা,cира
555,grau::A,ছাই-রঙা,мокха
556,bunt::A,রঙিন,къорза
557,billig::A,সস্তা,дораха
558,teuer::A,আক্রা,деза
559,wertvoll::A,মহার্ঘ,мехала
560,blind::A,কানা,бӏаьрзе
561,taub::A,বধির,къора
562,kräftig::A,বিশাল,нуьцкъала
563,stark::A,শক্তিশালী,зоьртала
564,stark::A,শক্তিশালী,нуьцкъала
565,schwach::A,দুর্বল,гӏорасиза
566,fett::A,মোটা,дерстана
567,schlank::A,কৃশ,куц долу
568,hübsch::A,সুন্দর,хаза
569,böse::A,খারাপ,вон
570,dumm::A,মূর্খ,сонта
571,faul::A,শ্রমবিমুখ,мало ен
572,fleißig::A,পরিশ্রমী,тӏера
573,geizig::A,ব্যয়কুণ্ঠ,пис
574,geizig::A,ব্যয়কুণ্ঠ,сутара
575,klug::A,দক্ষ,хьекъале
576,geschickt::A,পটু,тӏахъаьлла
577,lieb::A,প্রেয়,хьоме
578,lustig::A,প্রফুল্ল,самукъане
579,sanft::A,নম্র,кlеда
580,hungrig::A,ক্ষুধার্ত,меца
581,krank::A,অসুস্থ,цомгуш долу
582,nackt::A,উলঙ্গ,дерзана
583,traurig::A,দুঃখিত,самукъане воцу
584,lebendig::A,জীবিত,дийна
585,gut::A,ভালো,дика
586,schlecht::A,মন্দ,вон
587,richtig::A,ঠিক,нийса
588,schlimm::A,কদর্য,вон
589,wahr::A,বাস্তব,бакъдолу
590,alt::A,পুরাতন,къена
591,neu::A,নব,керла
592,neu::A,নূতন,керла
593,ehemalig::A,পূর্বকালীন,хилла
594,alt[Lebewesen]::A,বৃদ্ধ,къена
595,jung::A,তরুণ,къона
596,arm::A,ক্ষুদ্র,къен
597,reich::A,ধনবান্,хьоле
598,bekannt::A,সুপরিচিত,девзаш долу
599,berühmt::A,বিখ্যাত,цӏеяхана
600,fremd::A,বিদেশি,нехан
601,verschieden::A,বিসদৃশ,тайп-тайпанара
602,nah::A,নিকটবতী,гергара
603,fern::A,দুরবতী,гена
604,fern::A,দুরবতী,генара
605,linker::A,বাম,аьрру
606,rechter::A,ডান,аьтту
607,rechter::A,ডাইন,аьтту
608,anderer::A,অন্যতর,кхин
609,erster::A,প্রথম,хьалхара
610,zweiter::A,দ্বিতীয়,шолгIа
611,dritter::A,তৃতীয়,кхоалгӏа
612,letzter::A,সর্বশেষ,тӏаьххьара
613,allein::ADV,একক,цхьаъ
614,auf einmal::ADV,জলদি,цу сохьтта
615,zusammen::ADV,একসঙ্গে,цхьана
616,lange::ADV,লম্বা,дукха
617,plötzlich::ADV,হঠাৎ,цIеххьана
618,sofort::ADV,মুহ্ণর্তমধ্যে,цу сохьтта
619,später::ADV,পশ্চাতে,тӏаьхьо
620,jetzt::ADV,এখন,хӏинца
621,heute::ADV,আজ,тахана
622,morgen::ADV,আগামিকাল,кхана
623,bald::ADV,অস্পকালমধ্যে,кеста
624,dann::ADV,তখন,тӏаккха
625,gestern::ADV,গতকাল,селхана
626,einst::ADV,একবার মাত্র,цкъа
627,damals::ADV,তখন,хӏетахьь
628,danach::ADV,পরে,тӏаккха
629,vorher::ADV,আগে,хьалхa
630,zuerst::ADV,আগে,хьалха
631,einmal::ADV,একবার,цкъа
632,manchmal::ADV,কখনও কখনও,цкъаццкъа
633,oft::ADV,ঘনঘন,кест-кеста
634,immer::ADV,সর্বদা,даим
635,niemals::ADV,কখলও নহে,цкъа а
636,hier::ADV,এখানে,кхузахь
637,hierhin::ADV,এখানে,кхуза
638,von hier::ADV,ত্রই স্তান হইতে,кхузара
639,dort::ADV,ওখানে,цигахь
640,dorthin::ADV,ওখানে,цига
641,geradeaus::ADV,অগ্রগামী,нийса дӏа
642,vorwärts::ADV,সন্মুখিকে,хьалха
643,rückwärts::ADV,খিরিয়া,юха
644,zurück::ADV,পিঠ,юха
645,unten::ADV,নীচে,лахахь
646,hinab::ADV,নিম্নগামী,охьа
647,oben::ADV,উপরে,лакхахь
648,hinauf::ADV,উচ্চতর অংশে,хьала
649,überall::ADV,সর্বত্র,массанхьа
650,nicht::ADV,না,ца
651,ein wenig::ADV,অল্প,кӏеззиг
652,kaum::ADV,কষ্টসহকাবে,халла
653,sehr::ADV,খুব,вуно
654,so::ADV,তত,
655,noch::ADV,এখন পর্যস্ত,кхин
656,nur::ADV,শুধু,бен ...ца
657,schon::ADV,ইতঃপুর্বে,хӏинцале
658,wieder::ADV,আবার,юха а
659,vergebens::ADV,বিফলে,эрна
660,vor::PRP,সম্মুখে,хьалха
661,hinter::PRP,পশ্চাতে,тӏехьа
662,unter::PRP,নীচে,кIелахь
663,durch::PRP,দ্বারা,чекх
664,neben::PRP,কাছে,юххе
665,zwischen::PRP,মধ্যে,юккъехь
666,wegen::PRP,জন্য,дуьхьа
667,dies::PRN,এটা,и
668,dies::PRN,এটা,иза
669,das::PRN,ওটা,и
670,das::PRN,ওটা,иза
671,alles::PRN,সব,дерриг
672,ich::PRN,আমি,cо
673,du::PRN,তুমি,хьо
674,er::PRN,উনি,и
675,er::PRN,উনি,иза
676,wir::PRN,আমরা,тхо
677,wir::PRN,আমরা,вай
678,ihr::PRN,তোমরা,шу
679,sie::PRN,তারা,уьш
680,was::FPRN,কি,хӏун
681,wer::FPRN,কে,мила
682,wo::FADV,কোথায়,мичaхь
683,wohin::FADV,কোথায়,мича
684,wie::FADV,কেমন,муха
685,warum::FADV,কেন,хӏунда
686,wieviel::FNUM,কত,мел
687,wieviel::FNUM,কত,маса
688,eins::NUM,অক,цхьаъ
689,zwei::NUM,দুই,шиъ
690,drei::NUM,তিন,кхоъ
691,vier::NUM,চার,диъ
692,fünf::NUM,পাঁচ,пхиъ
693,sechs::NUM,ছয়,ялх
694,sieben::NUM,সাত,ворхӏ
695,acht::NUM,আট,бархӏ
696,neun::NUM,নয়,исс
697,zehn::NUM,দশ,итт
