,Concept_ID,av,ru
0,Ohr::N,гӏин,ухо
1,Nase::N,мегӏер,нос
2,Mund::N,кӏал,рот
3,Zahn::N,гӏус,зуб
4,Zunge::N,мацӏ,язык
5,Lippe::N,кӏветӏ,губа
6,Wange::N,гӏоно,щека
7,Gesicht::N,гьумер,лицо
8,Stirn::N,нодо,лоб
9,Haar::N,рас,волос
10,Haar::N,рас,волосы
11,Schnurrbart::N,михъ,ус
12,Schnurrbart::N,михъ,усы
13,Bart::N,мегеж,борода
14,Kinn::N,нилъу,подбородок
15,Kiefer[Anatomie]::N,чанагъ,челюсть
16,Kehle::N,щекъер,горло
17,Hals::N,габур,шея
18,Genick::N,гъванща,затылок
19,Kopf::N,бетӏер,голова
20,Rücken::N,мугъ,спина
21,Bauch::N,чехь,живот
22,Nabel::N,цӏину,пупок
23,Busen::N,керен,женская грудь
24,Brust::N,керен,грудь
25,Schulter::N,гъажазубетӏер,плечо
26,Arm::N,гъеж,рука
27,Ellenbogen::N,гӏункӏрукь,локоть
28,Hand::N,квер,кисть
29,Handfläche::N,огъохъат,ладонь
30,Handfläche::N,жанисахъат,ладонь
31,Finger::N,килищ,палец
32,Fingernagel::N,малъ,ноготь
33,Nagel[Anatomie]::N,малъ,ноготь
34,Zeh::N,килищ,палец
35,Fuß::N,хӏетӏ,ступня
36,Fuß::N,хӏетӏе,ступня
37,Ferse::N,эгъе,пята
38,Ferse::N,эгъе,пятка
39,Knie::N,наку,колено
40,Oberschenkel::N,мачӏ,бедро
41,Bein::N,бох,нога
42,Körper::N,къаркъала,тело
43,Haut::N,тӏом,кожа
44,Blut::N,би,кровь
45,Ader::N,бидурихь,вена
46,Ader::N,бидурихь,сосуд
47,Knochen::N,ракьа,кость
48,Gehirn::N,гӏадалнах,мозг
49,Herz::N,ракӏ,сердце
50,Magen::N,кванирукъ,желудок
51,Leber::N,тӏул,печень
52,Atem::N,хӏухь,дух
53,Atem::N,хӏухь,дыхание
54,Hunger::N,ракъи,голод
55,Träne::N,магӏу,слеза
56,Geschmack::N,тату,вкус
57,Geruch::N,махӏ,запах
58,Schlaf::N,макьу,сон
59,Traum::N,макьу,сновидение
60,Himmel::N,зоб,небо
61,Sonne::N,бакъ,солнце
62,Mond::N,моцӏ,луна
63,Stern::N,цӏва,звезда
64,Luft::N,гьава,воздух
65,Wind::N,гьури,ветер
66,Welle::N,карачел,волна
67,Wasser::N,лъим,вода
68,Stein::N,гьецӏо,камень
69,Boden::N,ракь,почва
70,Erde::N,ракь,земля
71,Erde::N,дуниял,земля
72,Staub::N,хӏур,пыль
73,Rauch::N,кӏкӏуй,дым
74,Feuer::N,цӏа,огонь
75,Licht::N,канлъи,свет
76,Schatten::N,рагӏад,тень
77,Wetter::N,гьава-бакъ,погода
78,Nebel::N,гӏодобнакӏкӏ,туман
79,Wolke::N,накӏкӏ,облако
80,Regen::N,цӏад,дождь
81,Schnee::N,гӏазу,снег
82,Eis::N,цӏер,лед
83,Frost::N,замгьари,мороз
84,Kälte::N,квач,холод
85,Hitze::N,багӏари,жара
86,Raureif::N,мартӏ,иней
87,Regenbogen::N,нур,радуга
88,Regenbogen::N,чамбара,радуга
89,Donner::N,гъугъай,гром
90,Donner::N,гъугъади,гром
91,Strömung::N,чвахи,течение
92,Tropfen::N,резел,капля
93,Tropfen::N,тӏинкӏ,капля
94,Tropfen::N,къатӏра,капля
95,Tropfen::N,тӏенкӏел,капля
96,Schaum::N,полоп,пена
97,Schmutz::N,чороклъи,грязь
98,See::N,хӏор,озеро
99,Sumpf::N,хьуцӏ,топь
100,Wiese::N,мегъ,луг
101,Wiese::N,гӏурдаллъи,луг
102,Wald::N,рохь,лес
103,Hügel::N,гохӏ,холм
104,Anhöhe::N,сийитма,возвышенность
105,Berg::N,мегӏер,гора
106,Gipfel::N,тӏогь,вершина
107,Höhle::N,нохъо,пещера
108,Abhang::N,лабаллъи,склон
109,Quelle::N,ицц,источник
110,Bach::N,лъар,ручей
111,Fluss::N,гӏор,река
112,Ufer::N,рагӏал,берег
113,Küste::N,рагӏал,побережье
114,Festland::N,ракь,суша
115,Festland::N,ракъдаллъи,суша
116,Meer::N,ралъад,море
117,Bucht::N,кӏветӏ,бухта
118,Insel::N,чӏинкӏиллъи,остров
119,Blume::N,тӏегь,цветок
120,Gras::N,хер,трава
121,Wurzel::N,кьибил,корень
122,Baum::N,гъветӏ,дерево
123,Stamm::N,рохти,ствол
124,Rinde::N,макъар,кора
125,Ast::N,ноцӏ,сук
126,Zweig::N,гӏаркьел,ветвь
127,Blatt::N,тӏамах,лист
128,Birke::N,мах,береза
129,Birke::N,махигъветӏ,береза
130,Kiefer[Baum]::N,накӏкӏигъветӏ,сосна
131,Weide[Baum]::N,рицӏцӏ,ива
132,Weide[Baum]::N,рицӏцӏигъветӏ,ива
133,Tanne::N,ёлка,ель
134,Horn::N,лълъар,рог
135,Feder::N,хӏули,перо
136,Fell::N,тӏом,шкура
137,Fell::N,цӏоко,шкура
138,Flügel::N,кваркьи,крыло
139,Klaue::N,галъ,коготь
140,Kralle::N,квачӏ,лапа
141,Kralle::N,катиквачӏ,лапа
142,Schwanz::N,рачӏ,хвост
143,Ei::N,хоно,яйцо
144,Nest::N,бусен,гнездо
145,Bau::N,каратӏ,нора
146,Tier::N,хӏайван,животное
147,Herde::N,рехъен,стадо
148,Herde::N,рехъед,стадо
149,Kuh::N,гӏака,корова
150,Bulle::N,оц,бык
151,Pferd::N,чу,лошадь
152,Schaf::N,чахъу,овца
153,Schwein::N,болъон,свинья
154,Hund::N,гьой,собака
155,Katze::N,кету,кошка
156,Bär::N,ци,медведь
157,Eichhörnchen::N,гвангва,белка
158,Fuchs::N,цер,лиса
159,Hase::N,гӏанкӏ,заяц
160,Maus::N,гӏункӏкӏ,мышь
161,Wolf::N,бацӏ,волк
162,Vogel::N,хӏинчӏ,птица
163,Schwarm::N,тӏел,стая
164,Huhn::N,гӏанкӏу,курица
165,Hahn::N,хӏелеко,петух
166,Gans::N,хъаз,гусь
167,Adler::N,цӏум,орел
168,Ente::N,ордек,утка
169,Eule::N,беццаруз,сова
170,Kranich::N,къункъра,журавль
