,Concept_ID,hy,av
85,Nebel::N,մառախուղ,гӏодобнакӏкӏ
86,Wolke::N,ամպ,накӏкӏ
87,Regen::N,անձրև,цӏад
88,Schnee::N,ձյուն,гӏазу
89,Eis::N,սառույց,цӏер
90,Frost::N,սառնամանիք,замгьари
91,Kälte::N,դող,квач
92,Hitze::N,շոգ,багӏари
93,Raureif::N,ցօղեղեամ,мартӏ
94,Regenbogen::N,ծիածան,нур
95,Regenbogen::N,ծիածան,чамбара
96,Donner::N,որոտ,гъугъай
97,Donner::N,որոտ,гъугъади
98,Strömung::N,հոսանք,чвахи
99,Tropfen::N,կաթիլ,резел
100,Tropfen::N,կաթիլ,тӏинкӏ
101,Tropfen::N,կաթիլ,къатӏра
102,Tropfen::N,կաթիլ,тӏенкӏел
103,Schaum::N,փրփուր,полоп
104,Schmutz::N,կեղտ,чороклъи
105,See::N,լիճ,хӏор
106,Sumpf::N,ճահիճ,хьуцӏ
107,Moor::N,ճահիճ,
108,Wiese::N,մարգագետին,мегъ
109,Wiese::N,մարգագետին,гӏурдаллъи
110,Wald::N,անտառ,рохь
111,Hügel::N,բլուր,гохӏ
112,Anhöhe::N,բարձունք,сийитма
113,Berg::N,լեռ,мегӏер
114,Gipfel::N,գագաթ,тӏогь
115,Gipfel::N,կատար,тӏогь
116,Höhle::N,քարայր,нохъо
117,Abhang::N,լանջ,лабаллъи
118,Abhang::N,զառիվայր,лабаллъи
119,Quelle::N,աղբյուր,ицц
120,Bach::N,վտակ,лъар
121,Fluss::N,գետ,гӏор
122,Ufer::N,ծովափ,рагӏал
123,Küste::N,ափ,рагӏал
124,Küste::N,ծովափ,рагӏал
125,Festland::N,ցամաք,ракь
126,Festland::N,ցամաք,ракъдаллъи
127,Meer::N,ծով,ралъад
128,Bucht::N,հաչիւն,кӏветӏ
129,Insel::N,վղզի,чӏинкӏиллъи
130,Blume::N,ծաղիկ,тӏегь
131,Gras::N,խոտ,хер
132,Wurzel::N,արմատ,кьибил
133,Baum::N,ծառ,гъветӏ
134,Stamm::N,իրան,рохти
135,Rinde::N,կեղեւ,макъар
136,Rinde::N,հաչոց,макъар
137,Ast::N,ճյուղ,ноцӏ
138,Zweig::N,ճյուղ,гӏаркьел
139,Blatt::N,տերեւ,тӏамах
140,Birke::N,ցարասի,мах
141,Birke::N,ցարասի,махигъветӏ
142,Kiefer[Baum]::N,սոճի,накӏкӏигъветӏ
143,Weide[Baum]::N,ուռենի,рицӏцӏ
144,Weide[Baum]::N,ուռենի,рицӏцӏигъветӏ
145,Tanne::N,եղեւին,ёлка
146,Feder::N,փետուր,хӏули
147,Fell::N,մորթի,тӏом
148,Fell::N,մորթի,цӏоко
149,Flügel::N,թեւ,кваркьи
150,Klaue::N,չանչ,галъ
151,Kralle::N,ճանկ,квачӏ
152,Kralle::N,ճանկ,катиквачӏ
153,Schwanz::N,պոչ,рачӏ
154,Ei::N,ձու,хоно
155,Nest::N,բույն,бусен
156,Bau::N,որջ,каратӏ
157,Bau::N,բայոց,каратӏ
158,Tier::N,կենդանի,хӏайван
159,Herde::N,հոտ,рехъен
160,Herde::N,հոտ,рехъед
161,Kuh::N,կով,гӏака
162,Bulle::N,ցուլ,оц
163,Pferd::N,ձի,чу
164,Schaf::N,ոչխար,чахъу
165,Schwein::N,խոզ,болъон
166,Hund::N,շուն,гьой
167,Katze::N,կատու,кету
168,Bär::N,արջ,ци
169,Eichhörnchen::N,սկյուռ,гвангва
170,Elch::N,հիւսիսային եղջերու,
171,Fuchs::N,աղվես,цер
172,Hase::N,նապաստակ,гӏанкӏ
173,Maus::N,մուկ,гӏункӏкӏ
174,Wolf::N,գայլ,бацӏ
175,Vogel::N,թռչուն,хӏинчӏ
176,Schwarm::N,երամ,тӏел
177,Huhn::N,հավ,гӏанкӏу
178,Hahn::N,աքաղաղ,хӏелеко
179,Gans::N,սագ,хъаз
180,Adler::N,արծիվ,цӏум
181,Ente::N,բադ,ордек
182,Eule::N,բու,беццаруз
183,Kranich::N,կռունկ,къункъра
184,Krähe::N,ագռավ,гъеду
185,Kuckuck::N,կուկու,гагу
186,Schwan::N,կարապ,хӏанкъва
187,Fisch::N,ձուկ,ччугӏа
188,Barsch::N,պերկես,окунь
189,Hecht::N,գայլաձուկ,щука
190,Schlange[Tier]::N,օձ,борохь
191,Wurm::N,որդ,хӏапара
192,Wurm::N,ճիճու,хӏапара
193,Spinne::N,սարդ,хъанхъра
194,Ameise::N,միջյուն,цӏунцӏра
195,Laus::N,ոջիլ,нацӏ
196,Mücke::N,մժղուկ,кӏкӏара
197,Fliege::N,ճանճ,тӏутӏ
198,Schmetterling::N,թիթեռ,кӏалкӏучӏ
199,Beere::N,հատապտուղ,
200,Apfel::N,խնձոր,гӏеч
201,Pilz::N,սունկ,гӏурдахӏан
202,Zwiebel::N,սոխ,кӏочӏопер
203,Saat::N,սերմ,хьон
204,Korn::N,հատիկ,мугь
205,Heu::N,խոտ,хер
206,Schale::N,կեղեւ,хъал
207,Grube::N,փոս,гвенд
208,Falle::N,ծուղակ,къор
209,Falle::N,ծուղակ,къотен
210,Schlinge::N,խեղդան,кӏичӏ
211,Spur::N,հետք,лъалкӏ
212,Asche::N,մոխիր,рахъу
213,Dreck::N,աղտ,гъиз
214,Dreck::N,աղտ,хӏарщ
215,Eisen::N,երկաթ,махх
216,Gold::N,ոսկի,месед
217,Silber::N,արծաթ,гӏарац
218,Kohle::N,քարածուխ,тӏурччи
219,Glas::N,ապակի,цӏер
220,Lehm::N,կավ,хӏатӏ
221,Sand::N,ավազ,сали
222,Mensch::N,մարդ,чи
223,Mann::N,մարդ,бихьинчи
224,Mann::N,տղամարդ,бихьинчи
225,Frau::N,կին,гӏадан
226,Kind::N,զավակ,лъимер
227,Junge::N,տղա,вас
228,Mädchen::N,աղջիկ,яс
229,Familie::N,ընտանիք,хъизан
230,Großvater::N,պապ,кӏудада
231,Großmutter::N,տատ,кӏодо
232,Eltern::N,ծնողներ,эбел-эмен
233,Vater::N,հայր,эмен
234,Mutter::N,մայր,эбел
235,Sohn::N,որդի,вас
236,Tochter::N,աղջիկ,яс
237,Tochter::N,դուստր,яс
238,Bruder::N,եղբայր,вац
239,Schwester::N,քույր,яц
240,Onkel::N,քեռի,даци
241,Onkel::N,հորեղբայր,даци
242,Tante::N,մորաքույր,ада
243,Ehemann::N,մարդ,рос
244,Ehemann::N,ամուսին,рос
245,Ehefrau::N,կին ամուսին,чӏужу
246,Freude::N,ուրախություն,ракӏбохи
247,Gelächter::N,ծիծաղ,релъи
248,Glück::N,երջանկություն,талихӏ
249,Glück::N,երջանկություն,талихӏ-рохел
250,Kummer::N,վիշտ,хӏалкъай
251,Wunsch::N,ցանկություն,къасд
252,Lust::N,փափագ,гъира
253,Lust::N,իղձ,гъира
254,Geist::N,ոգի,чӏанкӏ
255,Geist::N,ոգի,рухӏ-жан
256,Gedanke::N,միտք,пикру
257,Gedächtnis::N,հիշողություն,
258,Verstand::N,խելք,лумалъи
259,Verstand::N,խելք,цӏодорлъи
260,Sinn::N,իմաստ,магӏна
261,Grund::N,պատճառ,багьана
262,Wahrheit::N,ճշմարտություն,ритӏухълъи
263,Gespräch::N,զրույց,накъит
264,Märchen::N,պայիկի պատմություն,маргьа
265,Erzählung::N,պատմվածք,къиса
266,Erzählung::N,պատմություն,къиса
267,Nachricht::N,հաղորդագրություն,хабар
268,Neuigkeit::N,լուր,хабар-гӏазаб
269,Neuigkeit::N,նորություն,хабар-гӏазаб
270,Name::N,անուն,цӏар
271,Rätsel::N,բարդ խնդիր,бицанкӏо
272,Rede::N,ճառ,речь
273,Rede::N,ճառ,калам
274,Rede::N,ելույթ,речь
275,Rede::N,ելույթ,калам
276,Sprache::N,լեզու,мацӏ
277,Stimme::N,ձայն,гьаракь
278,Wort::N,բառ,рагӏи
279,Zeichen::N,նշան,ишара
280,Zeichen::N,նշան,гӏаламат
281,Ruf::N,կոչ,ахӏи
282,Ruf::N,կանչ,ахӏи
283,Lärm::N,աղմուկ,хъуй
284,Lärm::N,աղմուկ,хъуди
285,Laut::N,հնչյուն,гьаракь
286,Laut::N,հնչյուն,сас
287,Laut::N,ձայն,гьаракь
288,Laut::N,ձայն,сас
289,Ton::N,տոն,
290,Lied::N,երգ,кечӏ
291,Ruhe::N,անդորրություն,рахӏат
292,Leute::N,մարդիկ,гӏадамал
293,Volk::N,ազգ,халкъ
294,Arbeit::N,գործ,хӏалтӏи
295,Arbeit::N,աշխատանք,хӏалтӏи
296,Gast::N,հյուր,гьобол
297,Geschenk::N,նվեր,сайигъат
298,Spiel::N,խաղ,хӏай
299,Spiel::N,խաղ,расанди
300,Gesellschaft::N,ընկերություն,жамагӏат
301,Hilfe::N,օգնությթուն,кумек
302,Freund::N,ընկեր,гьудул
303,Freund::N,բարեկամ,гьудул
304,Kamerad::N,ուղեկից,гьалмагъ
305,Angelegenheit::N,բան,къваригӏел
306,Angelegenheit::N,գործ,къваригӏел
307,Anzahl::N,քանակ,рикӏкӏен
308,Anzahl::N,գումար,рикӏкӏен
309,Art::N,տեսակ,жинс
310,Stück::N,կտոր,кесек
311,Teil::N,մաս,пай
312,Hälfte::N,կես,бащдаб
313,Kreis::N,շիջանակ,гор
314,Kreuz::N,խաչ,хъанч
315,Linie::N,գիծ,мухъ
316,Strich::N,գիծ,хӏучч
317,Abstand::N,անջրպետ,манзил
318,Entfernung::N,հեռավորություն,манзил
319,Gegend::N,շրջան,рахъ
320,Platz::N,տարածություն,бакӏ
321,Ort::N,տեղ,бакӏ
322,Ort::N,վայր,бакӏ
323,Seite::N,կողմ,рахъ
324,Mitte::N,մեջտեղ,бакьулъбакӏ
325,Gegenstand::N,առարկա,жо
326,Sache::N,բան,жо
327,Rand::N,վերջք,мицӏир
328,Kante::N,եզր,рагӏал
329,Kante::N,եզր,рагӏа-ракьан
330,Ecke::N,անկյուն,цили
331,Spitze::N,ծայր,тӏогь
332,Ende::N,ծայր,кӏал
333,Loch::N,անցք,каратӏ
334,Winkel::N,անկյուն,
335,Muster::N,օրինակ,накъиш
336,Größe::N,մեծություն,кӏодо́лъи
337,Länge::N,երկարություն,халалъи
338,Höhe::N,բարձրություն,борхалъи
339,Gewicht::N,կշիռ,бакӏлъи
340,Menge::N,քանակ,
341,Haufen::N,դեզ,гъуни
342,Haufen::N,կույտ,гъуни
343,Reihe::N,շարք,ирга́
344,Reihe::N,կարգ,ирга́
345,Boot::N,նավակ,раса
346,Ruder::N,թի,раххан
347,Ruder::N,թիակ,раххан
348,Schlitten::N,բալխիր,чанагъ
349,Ski::N,դահուկ,лыжаби
350,Lagerfeuer::N,բացօդեայ կրակ,цӏа
351,Last::N,բեռ,бакӏлъи
352,Gang::N,զբոսանք,хьвади
353,Gang::N,զբոսանք,хьвада-чӏвади
354,Schritt::N,քայլ,гали
355,Norden::N,հյուսիս,шимал
356,Süden::N,հարավ,юг
357,Süden::N,հարավ,къибла
358,Westen::N,արեւմուտք,гъарб
359,Westen::N,արեւմուտք,магъриб
360,Osten::N,արեւելք,шаркъ
361,Osten::N,արեւելք,машрикъ
362,Holz::N,փայտ,цӏул
363,Brett::N,տախտակ,хъарщи
364,Platte::N,թիթեղ,къоно
365,Stütze::N,նեցուկ,
366,Stange::N,ձող,гӏер
367,Stock::N,փայտ,тӏил
368,Stab::N,ցուպ,гӏер
369,Stab::N,գավազան,гӏер
370,Rohr::N,խողովակ,турба
371,Haus::N,տուն,ригь
372,Haus::N,տուն,рукъзал
373,Heim::N,տուն,рукъ
374,Ofen::N,վառարան,печь
375,Fußboden::N,հատակ,чӏабар
376,Tisch::N,սեղան,стол
377,Stuhl::N,աթոռ,бакӏу
378,Wiege::N,օրորոց,кини
379,Bett::N,անկողին,кровать
380,Regal::N,դարակ,хъарщи
381,Kiste::N,տուփ,ящик
382,Kiste::N,տուփ,тӏалагъуд
383,Fenster::N,պատուհան,гордо
384,Tür::N,դուռ,нуцӏа
385,Tor::N,դարպաս,каву
386,Zaun::N,ցանկապատ,раци
387,Dach::N,տանիք,тӏох
388,Dach::N,կտուր,тӏох
389,Leiter::N,սանդուղք,мали
390,Besen::N,ավել,жул
391,Spaten::N,բահ,бел
392,Schaufel::N,թի,раххан
393,Gabel::N,պատառաքաղ,гӏучӏ
394,Löffel::N,գդալ,гъуд
395,Messer::N,դանակ,нус
396,Nagel::N,մեխ,магӏ
397,Netz::N,ցանց,гьин
398,Haken::N,կարթ,гъанцӏа
399,Griff::N,կոթ,гӏоркь
400,Griff::N,բռնակ,гӏоркь
401,Schloss::N,կողպեք,кӏулал
402,Bild::N,նկար,сурат
403,Bild::N,պատկեր,сурат
404,Figur::N,քանդակ,
405,Figur::N,պատկեր,
406,Puppe::N,տիկնիկ,нани
407,Beutel::N,տոպրակ,таргьа
408,Bündel::N,կապոց,къай
409,Tasche::N,պայուսակ,сумка
410,Tasche::N,պայուսակ,къвачӏа
411,Eimer::N,դույլ,ведро
412,Deckel::N,կափարիչ,тӏалъел
413,Deckel::N,կափարիչ,дадитӏалъел
414,Geschirr::N,ամանեղեն,цӏарагӏ
415,Sack::N,պարկ,хъап
416,Sack::N,պարկ,къандалъо
417,Sack::N,տոպրակ,хъап
418,Sack::N,տոպրակ,къандалъо
419,Tasse::N,թաս,чашка
420,Tasse::N,գավաթ,чашка
421,Topf::N,անոթ,хьаг
422,Kessel::N,կաթսա,хьаг
423,Kessel::N,կաթսա,гереги
424,Essen::N,կերակուր,тӏагӏам
425,Nahrung::N,ուտելիք,квен
426,Speise::N,խորտիկ,квен
427,Speise::N,կերակուր,квен
428,Fleisch::N,միս,гьан
429,Getreide::N,հացահատիկ,бугӏа-ролъ
430,Getreide::N,հացահատիկ,могьолабл_культураби
431,Brei::N,լանդակ,карщ
432,Brot::N,հաց,чед
433,Scheibe::N,կտոր,мочӏу
434,Scheibe::N,պատառ,мочӏу
435,Fett::N,ճարպ,беэнлъи
436,Butter::N,կարագ,нах
437,Öl::N,ձեթ,нах
438,Salz::N,աղ,цӏам
439,Suppe::N,սուպ,чурпа
440,Suppe::N,ապուր,чурпа
441,Honig::N,մեղր,гьоцӏо
442,Milch::N,կաթ,рахь
443,Tee::N,թեյ,чай
444,Leder::N,կաշի,тӏом
445,Wolle::N,բուրդ,квас
446,Stoff::N,գործվածք,ххам
447,Nadel::N,ասեղ,рокӏкӏен
448,Faden::N,թել,кун
449,Knopf::N,կոճակ,маргъал
450,Knoten::N,հանգույց,гарацӏ
451,Farbe::N,ներկ,релъен
452,Kleidung::N,հագուստ,ретӏел
453,Hemd::N,վերնաշապիկ,гурде
454,Kragen::N,օձիք,габур
455,Ärmel::N,թեւք,къвал
456,Hose::N,շալվար,тӏажу
457,Gürtel::N,գոտի,рачел
458,Mütze::N,կեպի,тӏагъур
459,Schuh::N,կոշիկ,
460,Stiefel::N,երկարաճիթ կոշիկ,этек
461,Stiefel::N,երկարաճիթ կոշիկ,чакма
462,Ring::N,զնգալ,баргъич
463,Band::N,ժապավեն,лента
464,Kamm::N,սանր,гьоркьо
465,Spiegel::N,հայելի,матӏу
466,Riemen::N,փոկ,рижу
467,Schnur::N,լար,
468,Leine::N,փոկ,
469,Decke::N,վերմակ,одея́ло
470,Kissen::N,բարձ,къандалъо
471,Tuch::N,թաշկինակ,квархьи
472,Handtuch::N,սրբիչ,беркӏалрацӏцӏ
473,Kraft::N,ուժ,гуч
474,Kraft::N,ուժ,къуват
475,Stärke::N,պնդություն,хӏалкӏвей
476,Stärke::N,ամրություն,хӏалкӏвей
477,Gesundheit::N,առողջություն,сахлъи́
478,Krankheit::N,ախտ,унти
479,Krankheit::N,ախտ,щокълъи
480,Krankheit::N,հիվանդություն,унти
481,Krankheit::N,հիվանդություն,щокълъи
482,Schmerz::N,ցավ,унти
483,Schmerz::N,տանջանք,унти
484,Wunde::N,վերք,ругъун
485,Fieber::N,տենդ,цӏа-кан
486,Arznei::N,դեղ,дару
487,Brücke::N,կամուրջ,кьо
488,Brunnen::N,հոր,гъуй
489,Brunnen::N,ջրհոր,гъуй
490,Weide::N,արոտավայր,рицӏцӏ
491,Weide::N,արոտավայր,лъичӏирма
492,Weide::N,արոտավայր,гӏурдаллъи
493,Weide::N,արոտավայր,ри́цӏигъветӏ
494,Weide::N,արոտավայր,рицӏцӏигъветӏ
495,Pfad::N,արահետ,сухъмахъ
496,Weg::N,ուղի,нух
497,Straße::N,ճանապարհ,нух
498,Dorf::N,գյուղ,росу
499,Stadt::N,քաղաք,шагьар
500,Brief::N,նամակ,кагъат
501,Brief::N,նամակ,рисалат
502,Buch::N,գիրք,тӏехь
503,Buchstabe::N,տառ,хӏарп
504,Buchstabe::N,գիր,хӏарп
505,Zeitung::N,լրագիր,газет
506,Leben::N,կյանք,яшав
507,Tod::N,մահ,хвел
508,Grab::N,գերեզման,хоб
509,Kirche::N,եկեղեցի,килиса
510,Sünde::N,մեղք,хӏакъ
511,Sünde::N,մեղք,мунагь
512,Gott::N,աստված,бичас
513,Gott::N,աստված,аллагь
514,Arbeiter::N,բանվոր,хӏалтӏухъан
515,Arbeiter::N,աշխատող,хӏалтӏухъан
516,Chef::N,տեր,хӏаким
517,Chef::N,տեր,начальник
518,Meister::N,վարպետ,устар
519,Meister::N,վարպետ,мастер
520,Meister::N,վարպետ,махщалилав
521,Arzt::N,բժիշկ,жайрахӏ
522,Lehrer::N,ուսուցիչ,мугӏалим
523,Geld::N,փող,гӏарац
524,Geschäft::N,գործ,
525,Geschäft::N,աշխատանք,
526,Laden::N,կրպակ,тукен
527,Laden::N,խանութ,тукен
528,Preis::N,գին,багьа
529,Ware::N,ապրանք,къайи
530,Nutzen::N,օգուտ,мунпагӏат
531,Reichtum::N,հարստություն,бечелъи
532,Welt::N,աշխարհ,дуниял
533,Land::N,երկիր,улка
534,Land::N,երկիր,икълим
535,Staat::N,պետություն,пачалихъ
536,König::N,արքա,пача
537,König::N,արքա,малик
538,König::N,արքա,къирал
539,König::N,արքա,падишагь
540,König::N,թագավոր,пача
541,König::N,թագավոր,малик
542,König::N,թագավոր,къирал
543,König::N,թագավոր,падишагь
544,Macht::N,իշխանություն,кверщел
545,Grenze::N,սահման,гӏорхъи
546,Krieg::N,պատերազմ,рагъ
547,Feind::N,թշնամի,тушман
548,Gewalt::N,բռնություն,зулму
549,Gewalt::N,սաստկություն,зулму
550,Kampf::N,մարտ,къеркьей
551,Bogen[Waffe]::N,աղեղ,газаргъо
552,Pfeil::N,նետ,чӏор
553,Gewehr::N,հրացան,туманкӏ
554,Fehler::N,սխալ,гъалатӏ
555,Lüge::N,սուտ,гьереси
556,Schaden::N,վնաս,зиян
557,Schaden::N,վնաս,зарал
558,Unglück::N,դժբախտություն,балагь
559,Schuld::N,պակասություն,гӏайиб
560,Alter::N,հասակ,гӏумру
561,Schluss::N,վերջ,ахир
562,Schluss::N,վախճան,ахир
563,Zeit::N,ժամանակ,заман
564,Tag::N,օր,къо
565,Morgen::N,առավոտ,радалмех
566,Mittag::N,կեսօր,къадемех
567,Abend::N,երեկո,релъедамех
568,Nacht::N,գիշեր,сордо
569,Woche::N,շաբաթ,анкь
570,Monat::N,ամիս,моцӏ
571,Jahr::N,տարի,сон
572,Jahr::N,տարի,лъагӏел
573,Frühling::N,գարուն,их
574,Sommer::N,ամառ,рии
575,Herbst::N,աշուն,хасалихълъи
576,Winter::N,ձմեռ,кьин
577,Januar::N,հունվար,январь
578,Februar::N,փետրվար,февра́ль
579,März::N,մարտ,март
580,April::N,ապրիլ,апрель
581,Mai::N,մայիս,май
582,Juni::N,հունիս,июнь
583,Juli::N,հուլիս,июль
584,August::N,օգոստոս,август
585,September::N,սեպտեմբեր,сентябрь
586,Oktober::N,հոկտեմբեր,октябрь
587,November::N,նոյեմբեր,ноябрь
588,Dezember::N,դեկտեմբեր,декабрь
589,Montag::N,երկուշաբթի,итни
590,Dienstag::N,երեքշաբթի,талат
591,Mittwoch::N,չորեքշաբթի,арбагӏ
592,Donnerstag::N,հինգշաբթի,хамиз
593,Freitag::N,ուրբաթ,рузман
594,Samstag::N,շաբաթ,щамат
595,Sonntag::N,կիրակի,гьатӏан
596,groß::A,մեծ,кӏудияб
597,groß::A,խոշոր,кӏудияб
598,klein::A,պստիկ,гьитӏинаб
599,klein::A,փոքրիկ,гьитӏинаб
600,lang::A,երկար,халатаб
601,kurz::A,կարճ,къокъаб
602,breit::A,լայն,гӏебаб
603,schmal::A,նեղ,къваридаб
604,dicht::A,խիտ,ризаб
605,dick[Gegenstand]::A,հաստ,бицатаб
606,dünn::A,բարակ,тӏеренаб
607,fein::A,նուրբ,тӏеренаб
608,fest::A,ամուր,къвакӏараб
609,fest::A,պինդ,къвакӏараб
610,flach::A,տափակ,чӏепараб
611,glatt::A,հարթ,цӏвакараб
612,hart::A,կարծր,кьварараб
613,weich::A,մեղմ,тамахаб
614,weich::A,փափուկ,тамахаб
615,rund::A,կլոր,гургинаб
616,spitz::A,սրածայր,бегӏераб
617,scharf::A,սուր,рекӏараб
618,stumpf::A,գուլ,тӏехӏараб
619,stumpf::A,գուլ,рекӏинчӏеб
620,schwer::A,ծանր,бакӏаб
621,schön::A,սիրուն,берцинаб
622,schön::A,գեղեցիկ,берцинаб
623,heiß::A,թեժ,лагьараб
624,warm::A,տաք,хинаб
625,warm::A,ջերմ,хинаб
626,kalt::A,ցուրտ,квачараб
627,kühl::A,զով,квачараб
628,frisch::A,թարմ,цӏияб
629,feucht::A,ղոնավ,рагьараб
630,nass::A,թաց,би́ччараб
631,trocken::A,ցամաք,бакъвараб
632,voll::A,լի,
633,voll::A,լիքը,
634,leer::A,դատարկ,чӏобогояб
635,offen::A,բաց,рагьараб
636,geschlossen::A,գոց,рахараб-къараб
637,sauber::A,մաքուր,бацӏцӏадаб
638,schmutzig::A,կեղտոտ,гъизараб
639,roh::A,հում,хамаб
640,roh::A,հում,гӏатӏгояб
641,reif::A,հասած,барщараб
642,reif::A,հասուն,барщараб
643,lecker::A,համեղ,тӏагӏамаб
644,süß::A,անուշ,гьуинаб
645,bitter::A,կծու,кьогӏаб
646,sauer::A,թթու,цӏекӏаб
647,sauer::A,թթված,цӏекӏаб
648,hell::A,պայծառ,канаб
649,hell::A,խելամիտ,канаб
650,dunkel::A,մութ,бецӏаб
651,schwarz::A,սեւ,чӏегӏераб
652,weiß::A,սպիտակ,хъахӏаб
653,rot::A,կարմիր,багӏараб
654,gelb::A,դեղին,гӏобилаб
655,gelb::A,դեղին,тӏогьилаб
656,blau::A,կապույտ,хъахӏилаб
657,grün::A,կանաչ,гӏурччинаб
658,grau::A,գորշ,накӏкӏуяб
659,bunt::A,գոյնզգոյն,къвекӏаб
660,bunt::A,գոյնզգոյն,чара-гъараб
661,billig::A,էժան,учузаб
662,teuer::A,թանկ,хири́яб
663,wertvoll::A,թանկարժեք,къиматаб
664,blind::A,կույր,беццаб
665,taub::A,խուլ,гъугъаб
666,kräftig::A,հզոր,гучаб
667,stark::A,ուժեղ,къуватаб
668,schwach::A,տկար,гӏажизаб
669,schwach::A,թույլ,гӏажизаб
670,fett::A,գեր,кьарияб
671,schlank::A,նիհար,чергесаб
672,hübsch::A,գրավիչ,гьайбатаб
673,hübsch::A,սիրունիկ,гьайбатаб
674,böse::A,չար,ракӏквешаб
675,dumm::A,հիմար,гьагаб
676,dumm::A,հիմար,гӏантаб
677,faul::A,ծույլ,кӏохӏалаб
678,faul::A,ծույլ,кӏухӏа́лаб
679,fleißig::A,ջանասեր,хӏаракатаб
680,fleißig::A,փութաջան,хӏаракатаб
681,geizig::A,ագահ,къарумаб
682,geizig::A,կծծի,къарумаб
683,klug::A,խելոք,лумияб
684,klug::A,ընդունակ,лумияб
685,geschickt::A,ճարտար,махщел бугев
686,lieb::A,սիրելի,гӏазизаб
687,lustig::A,զվարթ,кепаб
688,sanft::A,հեզ,хӏалимаб
689,sanft::A,հեզ,хӏере́наб
690,hungrig::A,քաղցած,бакъараб
691,krank::A,հիվանդ,щокъаб
692,krank::A,հիվանդ,унтараб
693,nackt::A,մերկ,гӏицӏаб
694,nackt::A,մերկ,чӏанкӏараб
695,traurig::A,տխուր,пашманаб
696,lebendig::A,կենդանի,чӏагояб
697,gut::A,լավ,лъикӏаб
698,schlecht::A,վատ,къадараб
699,richtig::A,ձիշտ,битӏараб
700,schlimm::A,լղրճուկ,нажасаб
701,schlimm::A,լղրճուկ,къабихӏаб
702,wahr::A,ճիշտ,хӏакъаб
703,wahr::A,ճիշտ,битӏараб
704,wahr::A,իրական,хӏакъаб
