,Concept_ID,os,es
81,Wetter::N,боныхъӕд,tiempo
82,Nebel::N,мигъ,niebla
83,Wolke::N,ӕврагъ,nube
84,Regen::N,уарын,lluvia
85,Schnee::N,мит,nieve
86,Eis::N,их,hielo
87,Frost::N,ихæн,helada
88,Kälte::N,уазал,frío
89,Hitze::N,ӕнтӕф,calor
90,Raureif::N,халас,escarcha
91,Regenbogen::N,арвырон,arco iris
92,Regenbogen::N,арвырдын,arco iris
93,Donner::N,æрвнæрын,trueno
94,Strömung::N,цыд,corriente
95,Tropfen::N,æртах,gota
96,Schaum::N,фынк,espuma
97,Schmutz::N,цъыф,suciedad
98,See::N,цад,lago
99,Sumpf::N,цъыфдзаст,pantano
100,Moor::N,цъыфдзаст,turbera
101,Wiese::N,уыгӕрдӕн,prado
102,Wiese::N,уыгӕрдӕн,pradera
103,Wald::N,хъӕд,bosque
104,Hügel::N,обау,colina
105,Hügel::N,къуыбыр,colina
106,Anhöhe::N,уæлвæз,cerro
107,Anhöhe::N,уæлхох,cerro
108,Berg::N,хох,monte
109,Berg::N,хох,montaña
110,Gipfel::N,цъупп,cima
111,Gipfel::N,цъупп,cumbre
112,Höhle::N,лӕгӕт,cueva
113,Höhle::N,лӕгӕт,caverna
114,Abhang::N,къул,cuesta
115,Abhang::N,къул,declive
116,Quelle::N,суадон,fuente
117,Quelle::N,суадон,manantial
118,Bach::N,мӕсчъыдон,arroyo
119,Fluss::N,дон,río
120,Fluss::N,цӕугӕдон,río
121,Ufer::N,был,orilla
122,Küste::N,донбыл,costa
123,Festland::N,сурзæхх,tierra firme
124,Meer::N,денджыз,mar
125,Bucht::N,донбакæлæн,cala
126,Bucht::N,донбакæлæн,bahía
127,Insel::N,сакъадах,isla
128,Blume::N,дидинӕг,flor
129,Gras::N,кӕрдӕг,hierba
130,Wurzel::N,уидаг,raíz
131,Baum::N,бӕлас,árbol
132,Stamm::N,хӕтӕл,tronco
133,Rinde::N,цъар,corteza
134,Ast::N,арх,rama
135,Zweig::N,къалиу,ramo
136,Blatt::N,сыф,hoja
137,Birke::N,бæрз,abedul
138,Kiefer[Baum]::N,нӕзы,pino
139,Weide[Baum]::N,хӕрис,sauce
140,Tanne::N,наз,abeto
141,Horn::N,сыкъа,asta
142,Horn::N,сыкъа,cuerno
143,Feder::N,сис,pluma
144,Fell::N,царм,piel
145,Flügel::N,базыр,ala
146,Klaue::N,ных,garra
147,Kralle::N,дзӕмбы,uña
148,Kralle::N,дзӕмбы,garra
149,Schwanz::N,къӕдзил,cola
150,Ei::N,айк,huevo
151,Nest::N,ахстон,nido
152,Bau::N,хуынкъ,madriguera
153,Tier::N,сырд,animal
154,Tier::N,цӕрӕгой,animal
155,Herde::N,дзуг,rebaño
156,Herde::N,рӕгъау,rebaño
157,Kuh::N,хъуг,vaca
158,Bulle::N,гал,toro
159,Pferd::N,бӕх,caballo
160,Schaf::N,фыс,oveja
161,Schwein::N,хуы,cerdo
162,Hund::N,куыдз,perro
163,Katze::N,гӕды,gato
164,Bär::N,арс,oso
165,Eichhörnchen::N,æхсæрæг,ardilla
166,Elch::N,цæгатаг саг,alce
167,Fuchs::N,рувас,zorro
168,Hase::N,тæрхъус,liebre
169,Maus::N,мыст,ratón
170,Wolf::N,бирӕгъ,lobo
171,Vogel::N,цъиу,ave
172,Vogel::N,цъиу,pájaro
173,Vogel::N,маргъ,ave
174,Vogel::N,маргъ,pájaro
175,Schwarm::N,бал,bandada
176,Huhn::N,карк,gallina
177,Hahn::N,уасӕг,gallo
178,Gans::N,хъаз,oca
179,Gans::N,хъаз,ganso
180,Adler::N,цӕргӕс,águila
181,Ente::N,ацц,pato
182,Eule::N, уыг,lechuza
183,Eule::N,сидахъ,lechuza
184,Kranich::N,зырнæг,grulla
185,Kranich::N,хърихъупп,grulla
186,Krähe::N,халон,corneja
187,Kuckuck::N,гаккук,cuco
188,Schwan::N,доныхъаз,cisne
189,Fisch::N,кӕсаг,pez
190,Barsch::N,окунь,perca
191,Hecht::N,хихор кӕсаг,lucio
192,Schlange[Tier]::N,калм,serpiente
193,Wurm::N,зулкъ,gusano
194,Wurm::N,къуыдыргалм,gusano
195,Spinne::N,хӕлуарӕг,araña
196,Ameise::N,мæлдзыг,hormiga
197,Laus::N,сыст,piojo
198,Mücke::N,къогъо,mosquito
199,Fliege::N,бындз,mosca
200,Schmetterling::N,гæлæбу,mariposa
201,Beere::N,гагадыргъ,baya
202,Apfel::N,фӕткъуы,manzana
203,Pilz::N,зокъо,seta
204,Pilz::N,зокъо,hongo
205,Pilz::N,къозо,seta
206,Pilz::N,къозо,hongo
207,Zwiebel::N,хъӕдындз,cebolla
208,Saat::N,тауинаг,siembra
209,Saat::N,мыггаг,siembra
210,Korn::N,мыггаг,grano
211,Korn::N,тауинаг,grano
212,Heu::N,хос,heno
213,Schale::N,цъар,cáscara
214,Grube::N,урм,foso
215,Grube::N,къахт,foso
216,Grube::N,дзыхъхъ,foso
217,Falle::N,цъысым,trampa
218,Falle::N,къӕппӕг,trampa
219,Schlinge::N,цасм,lazo
220,Spur::N,фæд,huella
221,Asche::N,фӕнык,ceniza
222,Asche::N,ӕртхутӕг,ceniza
223,Dreck::N,цъыф,suciedad
224,Eisen::N,ӕфсӕйнаг,hierro
225,Gold::N,сыгъзӕрин,oro
226,Silber::N,ӕвзист,plata
227,Kohle::N,ӕвзалы,carbón
228,Glas::N,авг,vidrio
229,Glas::N,авг,cristal
230,Lehm::N,ӕлыг,barro
231,Sand::N,змис,arena
232,Mensch::N,лӕг,hombre
233,Mensch::N,лӕг,ser humano
234,Mensch::N,адӕймаг,hombre
235,Mensch::N,адӕймаг,ser humano
236,Mensch::N,удгоймаг,hombre
237,Mensch::N,удгоймаг,ser humano
238,Mann::N,лӕг,hombre
239,Mann::N,нӕлгоймаг,hombre
240,Frau::N,сылгоймаг,mujer
241,Kind::N,сывӕллон,niño
242,Junge::N,лӕппу,chico
243,Junge::N,лӕппу,muchacho
244,Mädchen::N,чызг,chica
245,Mädchen::N,чызг,muchacha
246,Familie::N,бинонтæ,familia
247,Großvater::N,фыдыфыд,abuelo
248,Großvater::N,мадыфыд,abuelo
249,Großmutter::N,фыды мад,abuela
250,Großmutter::N,мады мад,abuela
251,Eltern::N,ныййарджытæ,padres
252,Vater::N,фыд,padre
253,Mutter::N,мад,madre
254,Sohn::N,фырт,hijo
255,Tochter::N,чызг,hija
256,Bruder::N,ӕфсымӕр,hermano
257,Schwester::N,хо,hermana
258,Onkel::N,фыдыфсымӕр,tío
259,Tante::N,мадыхо,tía
260,Ehemann::N,мой,esposo
261,Ehefrau::N,ус,esposa
262,Freude::N,цин,placer
263,Freude::N,цин,alegría
264,Freude::N,циндзинад,placer
265,Freude::N,циндзинад,alegría
266,Gelächter::N,худын,risa
267,Gelächter::N,худын,carcajada
268,Gelächter::N,худт,risa
269,Gelächter::N,худт,carcajada
270,Gelächter::N,худæг,risa
271,Gelächter::N,худæг,carcajada
272,Glück::N,амонд,felicidad
273,Kummer::N,хъыг,pena
274,Wunsch::N,бӕллиц,deseo
275,Lust::N,монц,ganas
276,Geist::N,уд,mente
277,Geist::N,уд,espíritu
278,Gedanke::N,хъуыды,idea
279,Gedanke::N,хъуыды,pensamiento
280,Gedächtnis::N,мысæн,memoria
281,Gedächtnis::N,мысын,memoria
282,Gedächtnis::N,зæрдылдарын,memoria
283,Verstand::N,зонд,razón
284,Verstand::N,зонд,entendimiento
285,Sinn::N,нысаниуæг,sentido
286,Sinn::N,нысаниуæг,significado
287,Grund::N,ӕфсон,causa
288,Wahrheit::N,æцæг,verdad
289,Gespräch::N,ныхас,conversación
290,Märchen::N,аргъау,cuento
291,Erzählung::N,радзырд,cuento
292,Erzählung::N,радзырд,narración
293,Nachricht::N,уац,mensaje
294,Neuigkeit::N,хабар,noticia
295,Name::N,ном,nombre
296,Rätsel::N,уыци-уыци,acertijo
297,Rätsel::N,уыци-уыци,adivinanza
298,Rätsel::N,базон-базон,acertijo
299,Rätsel::N,базон-базон,adivinanza
300,Rede::N,раныхас,discurso
301,Sprache::N,ӕвзаг,lengua
302,Stimme::N,хъӕлӕс,voz
303,Wort::N,дзырд,palabra
304,Zeichen::N,нысан,señal
305,Ruf::N,сидт,llamada
306,Lärm::N,уынæр,ruido
307,Lärm::N,уынæр,barullo
308,Laut::N,зӕл,sonido
309,Laut::N,мыр,sonido
310,Ton::N,мыр,tono
311,Lied::N,зарӕг,canción
312,Ruhe::N,æнцой,calma
313,Ruhe::N,æнцой,silencio
314,Leute::N,адӕм,gente
315,Volk::N,адӕм,pueblo
316,Arbeit::N,фӕллой,trabajo
317,Gast::N,уазӕг,huésped
318,Gast::N,уазӕг,invitado
319,Geschenk::N,хуын,regalo
320,Spiel::N,хъазт,juego
321,Gesellschaft::N,дзыллæ,compañía
322,Gesellschaft::N,æхсæнад,compañía
323,Hilfe::N,æххуыс,ayuda
324,Hilfe::N,æххуыс,socorro
325,Hilfe::N,ахъаз,ayuda
326,Hilfe::N,ахъаз,socorro
327,Freund::N,лымӕн,amigo
328,Kamerad::N,ӕмбал,camarada
329,Kamerad::N,ӕмбал,compañero
330,Angelegenheit::N,хъуыддаг,asunto
331,Anzahl::N,бӕрц,cantidad
332,Art::N,хуыз,tipo
333,Art::N,хуыз,clase
334,Art::N,хуызад,tipo
335,Art::N,хуызад,clase
336,Stück::N,кæрдих,pieza
337,Stück::N,комдзаг,pieza
338,Teil::N,хай,parte
339,Hälfte::N,æрдæг,mitad
340,Hälfte::N,æмбис,mitad
341,Kreis::N,зиллакк,círculo
342,Kreuz::N,дзуар,cruz
343,Linie::N,хахх,línea
344,Strich::N,хахх,raya
345,Strich::N,хахх,trazo
346,Abstand::N,æхсæнуат,distancia
347,Entfernung::N,дæрддзæг,distancia
348,Entfernung::N,дардцæг,distancia
349,Gegend::N,ран,región
350,Gegend::N,ран,comarca
351,Platz::N,бууат,espacio
352,Ort::N,ран,sitio
353,Ort::N,бынат,sitio
354,Seite::N,фахс,lado
355,Seite::N,фахс,costado
356,Mitte::N,астӕу,medio
357,Mitte::N,астӕу,centro
358,Gegenstand::N,дзаума,objeto
359,Sache::N,дзаума,cosa
360,Rand::N,кӕрон,borde
361,Kante::N,фӕрск,borde
362,Ecke::N,тигъ,esquina
363,Ecke::N,фисын,esquina
364,Spitze::N,бырынкъ,punta
365,Ende::N,кӕрон,cabo
366,Ende::N,кӕрон,extremo
367,Loch::N,хуынкъ,agujero
368,Loch::N,хуынкъ,abertura
369,Winkel::N,къуым,ángulo
370,Muster::N,нывæфтыд,dibujo
371,Muster::N,кæдзист,dibujo
372,Größe::N,ас,tamaño
373,Länge::N,дӕргъ,longitud
374,Höhe::N,бæрзонд,altura
375,Höhe::N,бæрзонд,altitud
376,Höhe::N,бæрзæнд,altura
377,Höhe::N,бæрзæнд,altitud
378,Höhe::N,бæрзонддзинад,altura
379,Höhe::N,бæрзонддзинад,altitud
380,Gewicht::N,уӕз,peso
381,Menge::N,бӕрц,cantidad
382,Haufen::N,кӕри,montón
383,Reihe::N,рӕнхъ,fila
384,Boot::N,чема,bote
385,Boot::N,чема,barca
386,Ruder::N,къохар,remo
387,Schlitten::N,дзоныгъ,trineo
388,Ski::N,къахдзоныгътæ,esquí
389,Ski::N,лыжæтæ,esquí
390,Lagerfeuer::N,арт,hoguera
391,Last::N,уаргъ,carga
392,Gang::N,цыд,marcha
393,Schritt::N,санчъех,paso
394,Schritt::N,къахдзӕф,paso
395,Norden::N,цæгат,norte
396,Süden::N,хуссар,sur
397,Westen::N,ныгуылæн,oeste
398,Osten::N,скæсæн,este
399,Holz::N,хъӕдӕрмӕг,madera
400,Brett::N,фæйнæг,tabla
401,Platte::N,къӕй,placa
402,Platte::N,къӕй,plancha
403,Stütze::N,быцæу,sostén
404,Stütze::N,быцæу,soporte
405,Stange::N,хъил,vara
406,Stange::N,хъил,percha
407,Stock::N,лӕдзӕг,palo
408,Stock::N,лӕдзӕг,bastón
409,Stab::N,хъил,vara
410,Stab::N,хъил,bastón
411,Rohr::N,хӕтӕл,tubo
412,Haus::N,хӕдзар,casa
413,Heim::N,къона,hogar
414,Ofen::N,пец,estufa
415,Fußboden::N,астӕрд,suelo
416,Tisch::N,стъол,mesa
417,Stuhl::N,бандон,silla
418,Wiege::N,авдæн,cuna
419,Bett::N,сынтӕг,cama
420,Regal::N,тӕрхӕг,estantería
421,Regal::N,уӕлвӕйнӕг,estantería
422,Kiste::N,асыкк,caja
423,Fenster::N,рудзынг,ventana
424,Fenster::N,фæрссаг,ventana
425,Tür::N,дуар,puerta
426,Tor::N,кулдуар,puerta
427,Zaun::N,æмбонд,valla
428,Zaun::N,æмбонд,cercado
429,Zaun::N,быру,valla
430,Zaun::N,быру,cercado
431,Zaun::N,гæрæн,valla
432,Zaun::N,гæрæн,cercado
433,Dach::N,уӕлхӕдзар,techo
434,Dach::N,уӕлхӕдзар,tejado
435,Leiter::N,асин,escalera
436,Besen::N,уисой,escoba
437,Spaten::N,бел,pala
438,Schaufel::N,æвгæнæн,pala
439,Schaufel::N,æвгæнæн,paleta
440,Schaufel::N,кæфой,pala
441,Schaufel::N,кæфой,paleta
442,Gabel::N,вилкæ,tenedor
443,Löffel::N,уидыг,cuchara
444,Messer::N,кард,cuchillo
445,Nagel::N,зӕгӕл,clavo
446,Netz::N,хыз,red
447,Haken::N,хæдз,gancho
448,Haken::N,хæдз,corchete
449,Haken::N,хæбырæгъ,gancho
450,Haken::N,хæбырæгъ,corchete
451,Griff::N,фистон,asa
452,Griff::N,фистон,mango
453,Schloss::N,гуыдыр,cerradura
454,Bild::N,ныв,imagen
455,Figur::N,кæрдгæныв,figura
456,Puppe::N,чындз,muñeca
457,Beutel::N,дзӕкъул,bolsa
458,Bündel::N,баст,haz
459,Tasche::N,хызын,bolso
460,Tasche::N,дзæкъул,bolso
461,Eimer::N,къæрта,cubo
462,Eimer::N,чъыбыла,cubo
463,Eimer::N,ведра,cubo
464,Deckel::N,сæр,tapa
465,Deckel::N,сæр,tapadera
466,Deckel::N,æмбæрзæн,tapa
467,Deckel::N,æмбæрзæн,tapadera
468,Geschirr::N,мигæнæн,vajilla
469,Geschirr::N,мигæнæнтæ,vajilla
470,Sack::N,голлаг,saco
471,Tasse::N,пиала,taza
472,Tasse::N,къус,taza
473,Topf::N,аг,olla
474,Topf::N,аг,marmita
475,Topf::N,чысыл аг,olla
476,Topf::N,чысыл аг,marmita
477,Kessel::N,аг,caldera
478,Essen::N,хӕрд,comida
479,Nahrung::N,хойраг,alimento
480,Speise::N,хӕринаг,plato
481,Fleisch::N,дзидза,carne
482,Fleisch::N,фыдызгъӕл,carne
483,Getreide::N,халсар,cereales
484,Brei::N,кас,puré
485,Brei::N,кас,papilla
486,Brot::N,дзул,pan
487,Scheibe::N,къӕбӕр,lonja
488,Scheibe::N,къӕбӕр,rebanada
489,Fett::N,сой,grasa
490,Butter::N,нӕлхӕ,mantequilla
491,Öl::N,зети,aceite
492,Salz::N,цӕхх,sal
493,Suppe::N,бас,sopa
494,Honig::N,мыд,miel
495,Milch::N,ӕхсыр,leche
496,Tee::N,цай,té
497,Leder::N,мæскуы,cuero
498,Wolle::N,фӕсмын,lana
499,Stoff::N,хъуымац,tela
500,Stoff::N,хъуымац,tejido
501,Nadel::N,судзин,aguja
502,Faden::N,ӕндах,hilo
503,Knopf::N,цӕппӕр,botón
504,Knoten::N,ӕлхынцъ,nudo
505,Farbe::N,ахорæн,pintura
506,Kleidung::N,дарӕс,ropa
507,Kleidung::N,дарӕс,vestidos
508,Hemd::N,хӕдон,camisa
509,Kragen::N,æфцæггот,cuello
510,Ärmel::N,дыс,manga
511,Hose::N,хæлаф,pantalón
512,Hose::N,æддаг хæлаф,pantalón
513,Hose::N,салбар,pantalón
514,Gürtel::N,рон,cinturón
515,Mütze::N,худ,gorro
516,Schuh::N,басмахъ,zapato
517,Stiefel::N,цырыхъхъ,bota
518,Ring::N,къухдарӕн,anillo
519,Band::N,лент,cinta
520,Kamm::N,сӕрвасӕн,peine
521,Spiegel::N,айдæн,espejo
522,Spiegel::N,кæсæн,espejo
523,Riemen::N,гӕрз,correa
524,Schnur::N,бӕндӕн,cuerda
525,Decke::N,хъӕццул,manta
526,Kissen::N,баз,almohada
527,Tuch::N,кæлмæрзæн,pañuelo
528,Tuch::N,кæрдæн,pañuelo
529,Handtuch::N,хисæрфæн,toalla
530,Kraft::N,тых,fuerza
531,Kraft::N,хъомыс,fuerza
532,Stärke::N,тых,fuerza
533,Stärke::N,æхсар,fuerza
534,Gesundheit::N,æнæниздзинад,salud
535,Krankheit::N,низ,enfermedad
536,Krankheit::N,рын,enfermedad
537,Schmerz::N,рис,dolor
538,Wunde::N,цӕф,llaga
539,Wunde::N,цӕф,herida
540,Fieber::N,ризӕг,fiebre
541,Fieber::N,тӕфсӕг,fiebre
542,Arznei::N,хос,medicina
543,Arznei::N,хос,medicamento
544,Brücke::N,хид,puente
545,Brunnen::N,цъай,pozo
546,Weide::N,хизæн,pasto
547,Weide::N,хизæнуат,pasto
548,Weide::N,сæрвæт,pasto
549,Pfad::N,къахвæндаг,sendero
550,Pfad::N,къахвæд,sendero
551,Weg::N,фӕндаг,camino
552,Straße::N,фӕндаг,vía
553,Straße::N,фӕндаг,carretera
554,Dorf::N,хъӕу,aldea
555,Dorf::N,хъӕу,pueblo
556,Stadt::N,сахар,ciudad
557,Brief::N,фыстӕг,carta
558,Buch::N,чиныг,libro
559,Buchstabe::N,дамгъӕ,letra
560,Buchstabe::N,дамгъӕ,carácter
561,Zeitung::N,газет,diario
562,Zeitung::N,газет,periódico
563,Leben::N,цард,vida
564,Leben::N,цӕрӕнбон,vida
565,Tod::N,мæлæт,muerte
566,Tod::N,адзал,muerte
567,Grab::N,ингӕн,tumba
568,Grab::N,ингӕн,sepulcro
569,Kirche::N,аргъуан,iglesia
570,Sünde::N,тæригъæд,pecado
571,Gott::N,хуыцау,dios
572,Arbeiter::N,кусæг,obrero
573,Arbeiter::N,кусæг,trabajador
574,Chef::N,ӕмцег,jefe
575,Meister::N,мастер,maestro
576,Meister::N,дæсны,maestro
577,Arzt::N,хосгæнæг,médico
578,Arzt::N,дохтыр,médico
579,Lehrer::N,ахуыргæнæг,profesor
580,Geld::N,ӕхца,dinero
581,Geschäft::N,бизнес,negocio
582,Geschäft::N,хъуыддаг,negocio
583,Laden::N,дукани,tienda
584,Preis::N,аргъ,precio
585,Ware::N,базайраг,mercancía
586,Nutzen::N,пайда,provecho
587,Reichtum::N,хъæздыгдзинад,riqueza
588,Reichtum::N,исбон,riqueza
589,Reichtum::N,мулк,riqueza
590,Welt::N,дуне,mundo
591,Land::N,бӕстӕ,país
592,Staat::N,паддзахад,Estado
593,König::N,къарол,rey
594,Macht::N,хицаудзинад,poder
595,Macht::N,хицаудзинад,potencia
596,Grenze::N,арӕн,frontera
597,Krieg::N,хӕст,guerra
598,Feind::N,знаг,enemigo
599,Feind::N,фыдгул,enemigo
600,Feind::N,фыдзæрдæ,enemigo
601,Feind::N,сон,enemigo
602,Gewalt::N,тыхми,violencia
603,Gewalt::N,тыхдзинад,violencia
604,Kampf::N,хæст,lucha
605,Kampf::N,хæст,combate
606,Kampf::N,хъæбысæйхæст,lucha
607,Kampf::N,хъæбысæйхæст,combate
608,Kampf::N,тох,lucha
609,Kampf::N,тох,combate
610,Bogen[Waffe]::N,ӕрдын,arco
611,Pfeil::N,фат,flecha
612,Gewehr::N,топп,fusil
613,Gewehr::N,топп,escopeta
614,Fehler::N,рӕдыд,error
615,Lüge::N,мӕнг,mentira
616,Lüge::N,гӕдыдзинад,mentira
617,Schaden::N,зиан,daño
618,Unglück::N,бæллæх,desgracia
619,Schuld::N,азым,culpa
620,Alter::N,кар,edad
621,Schluss::N,кæрон,fin
622,Schluss::N,кæрон,final
623,Zeit::N,рӕстӕг,tiempo
624,Tag::N,бон,día
625,Morgen::N,райсом,mañana
626,Mittag::N,æмбисбон,mediodía
627,Abend::N,изӕр,noche
628,Nacht::N,ӕхсӕв,noche
629,Woche::N,къуыри,semana
630,Monat::N,мӕй,mes
631,Jahr::N,аз,año
632,Jahr::N,афӕдз,año
633,Frühling::N,уалдзæг,primavera
634,Sommer::N,сӕрд,verano
635,Herbst::N,фæззæг,otoño
636,Winter::N,зымӕг,invierno
637,Januar::N,январь,enero
638,Februar::N,февраль,febrero
639,März::N,мартъи,marzo
640,April::N,апрель,abril
641,Mai::N,май,mayo
642,Juni::N,июнь,junio
643,Juli::N,июль,julio
644,August::N,август,agosto
645,September::N,сентябрь,septiembre
646,Oktober::N,октябрь,octubre
647,November::N,ноябрь,noviembre
648,Dezember::N,декабрь,diciembre
649,Montag::N,къуырисæр,lunes
650,Dienstag::N,дыццæг,martes
651,Mittwoch::N,æртыццæг,miércoles
652,Donnerstag::N,цыппæрæм,jueves
653,Freitag::N,майрæмбон,viernes
654,Samstag::N,сабат,sábado
655,Sonntag::N,хуыцаубон,domingo
656,groß::A,дынджыр,grande
657,klein::A,гыццыл,pequeño
658,lang::A,даргъ,largo
659,kurz::A,цыбыр,corto
660,breit::A,фӕтӕн,ancho
661,schmal::A,нарӕг,estrecho
662,schmal::A,уынгӕг,estrecho
663,dicht::A,бæзджын,denso
664,dicht::A,тар,denso
665,dick[Gegenstand]::A,сӕвджын,grueso
666,dünn::A,тæнæг,fino
667,dünn::A,тæнæг,delgado
668,fein::A,лыстӕг,fino
669,fein::A,лыстӕг,delicado
670,fest::A,фидар,firme
671,fest::A,фидар,sólido
672,fest::A,хъӕддых,firme
673,fest::A,хъӕддых,sólido
674,flach::A,тъӕпӕн,plano
675,glatt::A,лӕгъз,liso
676,hart::A,хъӕбӕр,duro
677,weich::A,фӕлмӕн,muelle
678,rund::A,тымбыл,redondo
679,spitz::A,цыргъбырынкъ,agudo
680,spitz::A,цыргъбырынкъ,apuntado
681,spitz::A,цыргъфындз,agudo
682,spitz::A,цыргъфындз,apuntado
683,scharf::A,цыргъ,agudo
684,scharf::A,цыргъ,afilado
685,stumpf::A,къуымых,sin filo
686,schwer::A,уӕззау,pesado
687,schön::A,аив,bello
688,schön::A,аив,hermoso
689,schön::A,рӕсугъд,bello
690,schön::A,рӕсугъд,hermoso
691,heiß::A,тӕвд,caluroso
692,warm::A,хъарм,cálido
693,warm::A,хъарм,caliente
694,kalt::A,уазал,frío
695,kühl::A,сатæг,fresco
696,kühl::A,уазалгомау,fresco
697,frisch::A,сатæг,fresco
698,feucht::A,уымӕл,húmedo
699,nass::A,хуылыдз,mojado
700,trocken::A,хус,seco
701,voll::A,дзаг,lleno
702,voll::A,йедзаг ,lleno
703,leer::A,афтид,vacío
704,offen::A,гом,abierto
705,geschlossen::A,æхгæд,cerrado
706,sauber::A,сыгъдæг,limpio
707,schmutzig::A,чъиллон,sucio
708,roh::A,хом,crudo
709,reif::A,рӕгъӕд,maduro
710,lecker::A,хӕрзад,rico
711,lecker::A,хӕрзад,sabroso
712,süß::A,адджын,dulce
713,bitter::A,судзаг,amargo
714,sauer::A,туаг,agrio
715,hell::A,рухс,claro
716,dunkel::A,талынг,oscuro
717,schwarz::A,сау,negro
718,weiß::A,урс,blanco
719,rot::A,сырх,rojo
720,gelb::A,бур,amarillo
721,blau::A,цъӕх,azul
722,grün::A,цъӕх,verde
723,grün::A,кӕрдӕгхуыз,verde
724,grau::A,цъӕх,gris
725,grau::A,фӕныкхуыз,gris
726,bunt::A,хъулон,multicolor
727,bunt::A,гæрæм,multicolor
728,billig::A,аслам,barato
729,teuer::A,зынаргъ,caro
730,wertvoll::A,зынаргъ,valioso
731,wertvoll::A,зынаргъ,precioso
732,blind::A,куырм,ciego
733,taub::A,къуырма,sordo
734,kräftig::A,домбай,fuerte
735,kräftig::A,тыхджын,fuerte
736,stark::A,тыхджын,fuerte
737,stark::A,тыхджын,vigoroso
738,schwach::A,ӕнӕбон,débil
739,fett::A,нард,obeso
740,schlank::A,гуырвидыц,esbelto
741,schlank::A,хæрзконд,esbelto
742,schlank::A,рæхснæг,esbelto
743,schlank::A,сагамад,esbelto
744,hübsch::A,аив,mono
745,hübsch::A,аив,guapo
746,hübsch::A,рӕсугъд,mono
747,hübsch::A,рӕсугъд,guapo
748,böse::A,фыдзӕрдӕ,malo
749,dumm::A,ӕдылы,tonto
750,dumm::A,ӕдылы,estúpido
751,faul::A,зивӕг,vago
752,faul::A,зивӕг,perezoso
753,faul::A,зивӕггӕнаг,vago
754,faul::A,зивӕггӕнаг,perezoso
755,fleißig::A,æнæзивæг,aplicado
756,fleißig::A,æнæзивæг,diligente
757,fleißig::A,æнувыд,aplicado
758,fleißig::A,æнувыд,diligente
759,geizig::A,чъынды,avaro
760,geizig::A,æлгъин,avaro
761,geizig::A,мæрддзæст,avaro
762,klug::A,зондджын,sensato
763,klug::A,зондджын,inteligente
