,Concept_ID,se,udm
0,Auge::N,tjelmie,син
1,Auge::N,tjalmme,син
2,Auge::N,čalbmi,син
3,Auge::N,čalme,син
4,Auge::N,čâ´lmm,син
5,Auge::N,ча̄лльм,син
6,Ohr::N,bieljie,пель
7,Ohr::N,biellje,пель
8,Ohr::N,beallji,пель
9,Ohr::N,pelji,пель
10,Ohr::N,pe´llj,пель
11,Ohr::N,пе̄лльй,пель
12,Nase::N,njuenie,ныр
13,Nase::N,njunnje,ныр
14,Nase::N,njunni,ныр
15,Nase::N,njuṇe,ныр
16,Nase::N,njuu´nn,ныр
17,Nase::N,нюннҍ,ныр
18,Mund::N,njaelmie,ым
19,Mund::N,njálmme,ым
20,Mund::N,njálbmi,ым
21,Mund::N,njälmi,ым
22,Mund::N,njä´lmm,ым
23,Mund::N,ня̄лльм,ым
24,Zahn::N,baenie,пинь
25,Zahn::N,bádne,пинь
26,Zahn::N,bátni,пинь
27,Zahn::N,pääṇi,пинь
28,Zahn::N,pää´nn,пинь
29,Zahn::N,па̄ннҍ,пинь
30,Zunge::N,njoektjeme,кыл
31,Zunge::N,njuovtjav,кыл
32,Zunge::N,njuovčča,кыл
33,Zunge::N,njuovčâ,кыл
34,Zunge::N,njuhččâm,кыл
35,Zunge::N,нюхчем,кыл
36,Lippe::N,bangseme,ымдур
37,Lippe::N,njálmmerabdda,ымдур
38,Lippe::N,bavssa,ымдур
39,Lippe::N,poovsâ,ымдур
40,Lippe::N,põõus,ымдур
41,Lippe::N,пэ̄кс,ымдур
42,Wange::N,skiehrie,бам
43,Wange::N,nierra,бам
44,Wange::N,muohtu,бам
45,Wange::N,nieṛâ,бам
46,Wange::N,njiõrr,бам
47,Wange::N,нӣрр,бам
48,Gesicht::N,ååredæjja,ымныр
49,Gesicht::N,muohto,ымныр
50,Gesicht::N,muođut,ымныр
51,Gesicht::N,ámadadju,ымныр
52,Gesicht::N,muáđuh,ымныр
53,Gesicht::N,muâđ,ымныр
54,Gesicht::N,ка̄ссв,ымныр
55,Stirn::N,gaalloe,кымес
56,Stirn::N,gállo,кымес
57,Stirn::N,gállu,кымес
58,Stirn::N,kállu,кымес
59,Stirn::N,käll,кымес
60,Stirn::N,вуэххьц,кымес
61,Haar::N,voepte,йырси
62,Haar::N,vuoppta,йырси
63,Haar::N,vuokta,йырси
64,Haar::N,vuop'tâ,йырси
65,Haar::N,vuõpt,йырси
66,Haar::N,вӯппт,йырси
67,Schnurrbart::N,bijjie-skaavtjoe,мыйык
68,Schnurrbart::N,njunjevuolskávttjá,мыйык
69,Schnurrbart::N,seamu,мыйык
70,Schnurrbart::N,siämu,мыйык
71,Schnurrbart::N,ää´bben,мыйык
72,Schnurrbart::N,о̄а̄бпан,мыйык
73,Bart::N,skaavtja,туш
74,Bart::N,skaavtjoe,туш
75,Bart::N,skávttjá,туш
76,Bart::N,seamu,туш
77,Bart::N,siämu,туш
78,Bart::N,seäm,туш
79,Bart::N,ся̄м,туш
80,Kinn::N,gaejpie,ангес
81,Kinn::N,gájbbe,ангес
82,Kinn::N,gáibi,ангес
83,Kinn::N,käibi,ангес
84,Kinn::N,käi´bb,ангес
85,Kinn::N,ка̄ййп,ангес
86,Kiefer[Anatomie]::N,gaejpie,ан
87,Kiefer[Anatomie]::N,gaejpie,анлы
88,Kiefer[Anatomie]::N,oalol,ан
89,Kiefer[Anatomie]::N,oalol,анлы
90,Kiefer[Anatomie]::N,oaloldákte,ан
91,Kiefer[Anatomie]::N,oaloldákte,анлы
92,Kiefer[Anatomie]::N,gáibi,ан
93,Kiefer[Anatomie]::N,gáibi,анлы
94,Kiefer[Anatomie]::N,uá'lultähti,ан
95,Kiefer[Anatomie]::N,uá'lultähti,анлы
96,Kiefer[Anatomie]::N,vuâl'lõš,ан
97,Kiefer[Anatomie]::N,vuâl'lõš,анлы
98,Kiefer[Anatomie]::N,вуаллнешш,ан
99,Kiefer[Anatomie]::N,вуаллнешш,анлы
100,Kehle::N,gealoe,гульым
101,Kehle::N,tjåttå,гульым
102,Kehle::N,njiello,гульым
103,Kehle::N,čotta,гульым
104,Kehle::N,čuudâ,гульым
105,Kehle::N,čoodd,гульым
106,Kehle::N,чонт,гульым
107,Kehle::N,кэ̄ҏс,гульым
108,Hals::N,tjeapohke,чырты
109,Hals::N,tjiebet,чырты
110,Hals::N,čeabet,чырты
111,Hals::N,čiäppát,чырты
112,Hals::N,čeäppat,чырты
113,Hals::N,ча̄пэх,чырты
114,Genick::N,tjovrese,йырбер
115,Genick::N,nisske,йырбер
116,Genick::N,niehkki,йырбер
117,Genick::N,niski,йырбер
118,Genick::N,niek'ki,йырбер
119,Genick::N,nji´šǩǩmaadd,йырбер
120,Genick::N,нышшькмоант,йырбер
121,Kopf::N,åejjie,йыр
122,Kopf::N,oajvve,йыр
123,Kopf::N,oaivi,йыр
124,Kopf::N,uái'vi,йыр
125,Kopf::N,vuei´vv,йыр
126,Kopf::N,вуэййв,йыр
127,Rücken::N,rudtje,мыш
128,Rücken::N,hárddo,мыш
129,Rücken::N,tjavelk,мыш
130,Rücken::N,sealgi,мыш
131,Rücken::N,selgi,мыш
132,Rücken::N,čielgi,мыш
133,Rücken::N,seä´lǧǧ,мыш
134,Rücken::N,се̄лльк,мыш
135,Bauch::N,tjåejjie,кӧт
136,Bauch::N,tjoajvve,кӧт
137,Bauch::N,čoavji,кӧт
138,Bauch::N,čuáv'ji,кӧт
139,Bauch::N,čåu´jj,кӧт
140,Bauch::N,чо̄ввьй,кӧт
141,Nabel::N,naepie,гогы
142,Nabel::N,náhpe,гогы
143,Nabel::N,náhpi,гогы
144,Nabel::N,nääpi,гогы
145,Nabel::N,nää´pp,гогы
146,Nabel::N,на̄бпь,гогы
147,Busen::N,boenge,ноны
148,Busen::N,bållå,ноны
149,Busen::N,čižži,ноны
150,Busen::N,njamma,ноны
151,Busen::N,njižže,ноны
152,Busen::N,nje´ǯǯ,ноны
153,Busen::N,раннҍт,ноны
154,Brust::N,mïelke,мӧля
155,Brust::N,radde,мӧля
156,Brust::N,mielgga,мӧля
157,Brust::N,raddi,мӧля
158,Brust::N,radde,мӧля
159,Brust::N,râ´dd,мӧля
160,Brust::N,раннҍт,мӧля
161,Schulter::N,åelkie,пельпум
162,Schulter::N,oalgge,пельпум
163,Schulter::N,hárdu,пельпум
164,Schulter::N,ärdee,пельпум
165,Schulter::N,uál'gi,пельпум
166,Schulter::N,a´rddi,пельпум
167,Schulter::N,vuä´lǧǧ,пельпум
168,Schulter::N,вуэллык,пельпум
169,Arm::N,gïete,суй
170,Arm::N,giehta,суй
171,Arm::N,giehta,суй
