,Concept_ID,ta,ba
652,danach::ADV,பிற்பாடு,һуңынан
653,vorher::ADV,முன்பாக,элек
654,zuerst::ADV,முதலில்,башта
655,einmal::ADV,ஒரே முறை,бер
656,manchmal::ADV,சில நேரங்களில்,ҡайһы берҙә
657,oft::ADV,அடிக்கடி,йыш
658,immer::ADV,எப்பொழுதும்,һәр ҡасан
659,niemals::ADV,ஒருபோதும் இல்லை,бер ҡасан да
660,niemals::ADV,ஒருபோதும் இல்லை,бер ваҡытта ла
661,hier::ADV,இங்கே,бында
662,hierhin::ADV,இவ்விடத்திற்கு,бында
663,von hier::ADV,இனி,бынан
664,von hier::ADV,இனி,ошонан
665,dort::ADV,அங்கே,шунда
666,dort::ADV,அங்கே,тегендә
667,dorthin::ADV,அவ்விடத்திற்கு,шунда
668,dorthin::ADV,அவ்விடத்திற்கு,тегеләй
669,geradeaus::ADV,முன்னாலிருக்கும்,тура
670,vorwärts::ADV,முன்புறமாக,алға
671,rückwärts::ADV,பின்னோக்கி,кирегә
672,zurück::ADV,பின்பக்கம்,кирегә
673,unten::ADV,கீழாக,түбәндә
674,hinab::ADV,கீழ் நோக்கி,түбәнгә
675,oben::ADV,மேலே,юғарыла
676,hinauf::ADV,மேலே,юғарыға
677,überall::ADV,எல்லா இடத்திலும்,бөтә урында
678,nicht::ADV,இல்லை,тугел
679,ein wenig::ADV,கொஞ்சம்,аҙ
680,kaum::ADV,அரிதாக,көскә
681,kaum::ADV,அரிதாக,саҡ-саҡ
682,sehr::ADV,மிக்க,ифат
683,so::ADV,மிகவும்,шулай
684,noch::ADV,இப்பொழுதும்,йәнә
685,nur::ADV,மட்டும்,бары
686,schon::ADV,ஏற்கனவே,инде
687,wieder::ADV,மறுபடியும்,тағы
688,vergebens::ADV,வீண்,бушҡа
689,vor::PRP,முன்,алдында
690,hinter::PRP,பின்பக்கம்,артында
691,unter::PRP,கீழே,аҫтында
692,durch::PRP,ஊடே,үтә
693,neben::PRP,அடுத்து,эргәһендә
694,zwischen::PRP,இடையில்,араһында
695,wegen::PRP,ஏனெனில்,өсөн
696,wegen::PRP,ஏனெனில்,сәбәпле
697,dies::PRN,இது,был
698,dies::PRN,இது,ошо
699,das::PRN,அது,ул
700,alles::PRN,ஒவ்வொன்றும்,бөтә
701,ich::PRN,நான்,мин
702,du::PRN,நீ,һин
703,er::PRN,அவன்,ул
704,wir::PRN,நாம்,беҙ
705,wir::PRN,நாங்கள்,беҙ
706,ihr::PRN,நீங்கள்,һеҙ
707,sie::PRN,அவர்கள்,улар
708,was::FPRN,என்ன,ә
709,was::FPRN,என்ன,ни
710,was::FPRN,என்ன,нәмә
711,wer::FPRN,யார்,ҡем
712,wo::FADV,எங்கே,ҡайҙа
713,wohin::FADV,எதற்கு,ҡайҙа
714,wie::FADV,எப்படி,инидәй
715,warum::FADV,ஏன்,ин өсөн
716,wieviel::FNUM,எவ்வளவு,күпме
717,eins::NUM,ஒன்று,бер
718,zwei::NUM,இரண்டு,ике
719,zwei::NUM,இரண்டு,икәү
720,drei::NUM,மூன்று,өс
721,vier::NUM,நான்கு,дүрт
722,fünf::NUM,ஐந்து,биш
723,sechs::NUM,ஆறு,алты
724,sieben::NUM,ஏழு,ете
725,acht::NUM,எட்டு,һигеҙ
726,neun::NUM,ஒன்பது,туғыҙ
727,zehn::NUM,பத்து,ун
728,elf::NUM,பதினொன்று,ун бер
729,zwölf::NUM,பன்னிரண்டு,ун ике
730,zwanzig::NUM,இருபது,егерме
731,dreißig::NUM,முப்பது,утыҙ
732,vierzig::NUM,நாற்பது,ҡырҡ
733,fünfzig::NUM,ஐமபது,илле
734,sechzig::NUM,அறுபது,алтмыш
735,siebzig::NUM,எழுபது,етмеш
736,achtzig::NUM,எண்பது,һикһән
737,neunzig::NUM,தொன்னூறு,туҡһан
738,hundert::NUM,நூறு,йөҙ
739,tausend::NUM,ஆயிரம்,мең
740,und::CNJ,மற்றும்,да
741,oder::CNJ,அல்லது,йәки
742,stehen::V,நில்,тороу
743,sitzen::V,உட்கார்,ултырыу
744,liegen::V,படு,ятыу
745,hängen::V,தொங்கச் செய்,аҫылынып тороу
746,werden::V,ஆகு,булыу
747,passieren::V,நிகழ்,булыу
748,beginnen::V,ஆரம்பி,башлау
749,enden::V,முடி,бөтөү
750,enden::V,முடி,тамамланыү
751,wechseln::V,மாற்று,үҙгәреү
752,aufgehen[Sonne]::V,உயர எழு,ҡалҡыу
753,untergehen[Sonne]::V,பொறுத்து,байыу
754,scheinen[Sonne]::V,பிரகாசி,яҡтыртып тороу
755,donnern::V,இடி,күкрәү
756,wehen::V,வீசு,иҫеү
757,strömen::V,பாயதல்,ташыу
758,fließen::V,நீரோட்டம் போக்கில் போ,ағыу
759,sich drehen::V,சுழல்,әйләнеү
760,schwanken::V,தள்ளாடு,тирбәлеү
761,schwingen::V,ஆடு,бәүетеү
762,fallen::V,விழு,йығылыу
763,brennen::V,எரி,яныу
764,rauchen::V,பகை பிடி,төтәү
765,regnen::V,மழை பெய்,ямғыр яуа
766,gefrieren::V,உறைந்துவிடு,туңыү
767,tauen::V,உருகு,иреү
768,schmelzen::V,உருகு,иреү
769,trocknen::V,உலர்த்து,кибеү
770,sieden::V,கொதிக்க வை,ҡайнау
771,faulen::V,அழுகச் செய்,сереу
772,verfaulen::V,அழுகச் செய்,сереу
773,reißen::V,திடீரென அறு,өҙөү
774,reißen::V,திடீரென அறு,йыртылыу
775,versinken::V,மூழ்கு,батыу
776,vergehen::V,கடந்துசெல்,үтеү
777,erscheinen::V,தோன்றச்,килеп сығыу
778,verschwinden::V,மறைந்து போ,юғалыу
779,sinken::V,பதைவுறு,түбәнәйеү
780,abnehmen::V,குறை,кәметеү
781,zunehmen::V,உயர்த்து,артыу
782,steigen::V,உயர எழு,күтәрелеү
783,wachsen::V,வளர்,үҫеү
784,glänzen::V,மிளிர்,ялтырау
785,funkeln::V,பிரகாசி,баҙлау
786,lärmen::V,கொம்பு,шаулау
787,läuten::V,மணியொலியிசை,ҡағыу
788,klingeln::V,மணி அடி,ҡағыу
789,klingeln::V,மணி அடி,шылтыратыу
790,klirren::V,கிலுங்கு,шылтыратыу
791,brausen::V,இரைதல்,ҡотороноу
792,rauschen::V,சலசலப்பு,шыптырлау
793,klingen::V,சிலம்புதல்,яңғырау
794,bellen::V,குரை,өрөү
795,heulen::V,ஊளையிடு,олоу
796,blasen::V,ஊது,өрөү
797,pfeifen::V,சீழ்க்கை எழப்பு,һызғырып ебәреү
798,schreien::V,கூச்சலிடு,ҡысҡырыу
799,stöhnen::V,வேதனை,уңғырашыу
800,zittern::V,நடுங்கு,ҡалтырау
801,leben::V,உயிருடனிரு,йәшәү
802,geboren werden::V,பிற,тыуыу
803,atmen::V,சுவாசி,тын алыү
804,trinken::V,குடி,эсеү
805,essen::V,சாப்பிடு,ашау
806,schlucken::V,முழுங்கு,йотоу
807,müde werden::V,கையயர்தல்,арыу
808,einschlafen::V,தூங்க,йоҡлап китеү
809,schlafen::V,தூங்கு,йоҡлау
810,aufwachen::V,எழுப்பு,уяныу
811,aufstehen::V,எழுந்திரு,тороу
812,sich erholen::V,இளைப்பாறு,ял итеү
813,krank werden::V,விழுதல்,сирләү
814,krank sein::V,நருக்கலாயிருக்க,сирләү
815,schmerzen::V,நோவுறு,ауыртыу
816,husten::V,இருமு,йүтәлләү
817,genesen::V,குணம் அடை,һауығыу
818,sterben::V,மரணமடை,үлеү
819,umkommen::V,நசி,һәләк булыу
820,sich bewegen::V,நகர்த்து,хәрәкәт итеү
821,sich rühren::V,அசை,ҡуҙғалыу
822,sich erheben::V,எழுந்து நில்,тороу
823,sich setzen::V,உட்கார்,ултырыу
824,hinfallen::V,விழு,ҡолау
825,laufen::V,நட,йөрөү
826,schreiten::V,கவடுவைத்தல்,атлау
827,spazierengehen::V,உலவு,ял итеп йороү
828,eilen::V,விரைந்து,ашығыу
829,eilen::V,விரைந்து,ҡабаланыу
830,sich beeilen::V,அவசரப்படுத்து,ашығыу
831,sich beeilen::V,அவசரப்படுத்து,ҡабаланыу
832,sausen::V,விரைந்து செல்,елеү
833,rennen::V,ஓடு,йүгеп йөрөү
834,springen::V,குதி,һикереү
835,klettern::V,ஏறு,үрмәләү
836,klettern::V,ஏறு,үрмәләп менеү
837,schaukeln::V,தள்ளாடு,сайҡалыу
838,kriechen::V,மெதுவாக நடந்து செல்,шыуышыу
839,schwimmen::V,நீந்து,йоҙөү
840,tauchen::V,மூழ்கி நீச்சலடி,сумыу
841,rudern::V,துடுப்புப் போடு,ишеү
842,fahren::V,ஓட்டு,йөрөү
843,fliegen::V,பற,осоу
844,gehen::V,போ,барыу
845,weggehen::V,விலகிச் செல்,китеү
846,abfahren::V,புறப்பட்டுச் செல்,сығыу
847,anhalten::V,நின்றுவிடு,тукталыу
848,hineingehen::V,மறையச் செய்,инеү
849,eintreten::V,நுழை,инеү
850,kommen::V,வா,килеү
851,ankommen::V,வநது சேர்,килеү
852,zurückkommen::V,திரும்பி வா,ҡайтыу
853,bleiben::V,இரு,ҡалыу
854,warten::V,தாமதி,көтөп тороу
855,erwarten::V,எதிர்நோக்கு,көтөү
856,suchen::V,தேடு,эҙләү
857,finden::V,கண்டுபிடி,табыу
858,versuchen::V,முயற்சி செய்,тырышып ҡарау
859,vorbereiten::V,ஆயத்தம் செய்,әҙерләү
860,lieben::V,அன்பு செலுத்து,яратыу
861,mögen::V,விரும்பு,һөйөү
862,mögen::V,விரும்பு,яратыу
863,lachen::V,சிரி,көлөү
864,rühren::V,இதயத்தைத் தொடு,ҡағылыу
865,weinen::V,அழு,илау
866,schimpfen::V,சாபமிடு,һүгенеү
867,schimpfen::V,சாபமிடு,тиргәнеү
868,schimpfen::V,சாபமிடு,һуҡраныу
869,sich ärgern::V,கோப்பபடு,асыуланыу
870,sich fürchten::V,பயப்படு,ҡурҡыу
871,fürchten::V,பயப்படுத்து,ҡурҡыу
872,fliehen::V,ஓடு,ҡасыу
873,flüchten::V,தப்பிவிடு,ҡасыу
874,sehen::V,பார்,күреү
875,anschauen::V,கூர்ந்து கவனி,ҡарау
876,ansehen::V,கவனி,ҡарау
877,ansehen::V,கவனி,тикшереү
878,hören::V,கேள்,ишетеү
879,zuhören::V,சுவைத்துப் பார்,тыңлау
880,probieren::V,ருசி,татыу
881,riechen::V,முகர்ந்து பார்,еҫкәү
882,fühlen::V,தொட்டுணர்,тойоу
883,scheinen::V,காணப்படு,кеүек күренеү
884,scheinen::V,காணப்படு,тойолоу
885,zu sehen sein::V,தோன்றுதல்,күренеү
886,vernehmen::V,கேள்,ишетеү
887,frieren::V,குதுகுதுகு,туңыү
888,tun::V,செய்,яһау
889,tun::V,செய்,әшләү
890,können::V,இயல்வது,алыу
891,können::V,இயல்வது,мөмкин булыу
892,wollen::V,விரும்பு,теләү
893,anfangen::V,தொடங்கு,башлау
894,beenden::V,முடி,бөтөрөү
895,beenden::V,முடி,тамамлау
896,aufhören::V,நிறுத்து,туктау
897,gelingen::V,வெற்றி,уңышлы булыу
898,geraten::V,ஏற்படுத்து,булып сығыу
899,öffnen::V,திற,асыу
900,schließen::V,மூடு,йомоу
901,stellen::V,வை,ҡуйыу
902,setzen::V,வை,урынлаштырыу
903,legen::V,பரப்பி வை,һалыу
904,berühren::V,பதி,тейеү
905,berühren::V,பதி,ҡағылыу
906,verbinden::V,சேர்,ҡушыу
907,verbinden::V,சேர்,бәйләү
908,bedecken::V,உறைபோடு,ҡаплау
909,aufhängen::V,தொங்கவிடு,элеү
910,anzünden::V,எரியூட்டு,тоҡандырыу
911,aufheben::V,பொறுக்கி எடு,мендереү
912,zurücklassen::V,விட்டுச் செல்,ҡалдырыу
913,verlieren::V,இழ,юғалтыу
914,fallen lassen::V,அளவில் குறைவு,төшөрөп ебәреү
915,machen::V,தயார்செய்,яһау
916,machen::V,தயார்செய்,эшләү
917,herstellen::V,உற்பத்தி செய்,эшләп сығарыу
918,bauen::V,கட்டு,төҙөү
919,reparieren::V,பழுது பார்,төҙәтеү
920,verbessern::V,மேம்படுத்து,яҡшыртыу
921,ändern::V,மாற்றி அமை,үҙгәртеү
922,graben::V,குழி வெட்டு,ҡаҙыу
923,beugen::V,வனை,бөгөү
924,biegen::V,வனை,бөгөү
925,drehen::V,சுழல்,өйрөлтөү
926,drehen::V,சுழல்,әйләндереү
927,wenden::V,குடைகவிழு,әйләндереү
928,umdrehen::V,சுற்றும் முற்றும் பார்,түңкәреү
929,heben::V,தூக்கு,күтәреү
930,heben::V,தூக்கு,мендереү
931,hochheben::V,தூக்கு,күтәреү
932,ergreifen::V,பறி,тотоп алыу
933,halten::V,பிடித்துக் கொள்,тотоу
934,drücken::V,அழுத்து,ҡыҫыу
935,schieben::V,தள்ளு,этеү
936,schieben::V,தள்ளு,төртөү
937,kratzen::V,கீறு,ҡырыу
938,lecken::V,நக்கு,ялау
939,beißen::V,கடி,тешләү
940,abreißen::V,கிழி,өҙөү
941,abschneiden::V,வெட்டி எடு,ҡырҡыу
942,binden::V,கட்டு,бәйләү
943,stecken::V,பதிய வை,ҡаҙау
944,brechen::V,உடை,боҙоу
945,klopfen::V,தட்டு,шаҡылдау
946,hauen::V,அடி,туҡмау
947,kleben::V,ஒட்டு,йәбештереү
948,reiben::V,தேய்,ыуыу
949,reiben::V,தேய்,ышҡыу
950,streichen::V,பரவச்செய்,яғыу
951,schleifen::V,அரை,үткерләү
952,schneiden::V,துண்டாக்கு,ҡырҡыу
953,rütteln::V,மெல்ல தள்ளு,һелкетеү
954,schütteln::V,குலுக்கு,һелкетеү
955,schwenken::V,ஊஞ்சலாடு,болғау
956,schütten::V,ஊற்று,ҡойоу
957,füllen::V,நிரப்பு,тултырыу
958,einwickeln::V,சுற்று,төрөү
959,tragen::V,எடுத்துச் செல்,алып барыу
960,schleppen::V,இழுத்துச் செல்,һөйрәү
961,ziehen::V,இழு,тартыу
962,aufbewahren::V,வைத்துக் கொள்,һаҡлау
963,werfen::V,வீசி எறி,ырғытыу
964,fangen::V,பிடி,тотоу
965,packen::V,பிடித்துக்கொள்,етеү
966,packen::V,பிடித்துக்கொள்,тотоп алыу
967,verstecken::V,மறை,йәшереү
968,teilen::V,பாகங்களாகப் பிரி,бүлеү
969,schicken::V,அனுப்பு,ебәреү
970,bringen::V,கொண்டு வா,килтереү
971,hinzufügen::V,சேர்,өтәү
972,bekommen::V,பெறு,алыу
973,erhalten::V,பெறு,алыу
974,nehmen::V,எடு,алыу
975,wählen::V,தேர்ந்தெடு,һайлаү
976,auswählen::V,தேர்ல்தெடு,һайлап алыу
977,bewahren::V,கெடாது பேணு,һаҡлау
978,behindern::V,தடங்கல் செய்,тотҡарлыҡ яһау
979,verderben::V,நாசமாக்கு,боҙоу
980,beschädigen::V,சேதப்படுத்து,боҙоу
981,zerbrechen::V,உடை,ҡыйратыу
982,zerreißen::V,கிழி,йыртыу
983,zerstören::V,அழி,емереү
984,verbrennen::V,எரியூட்டு,үртәү
985,geben::V,கொடு,биреү
986,reichen::V,வழங்கு,биреү
987,schenken::V,மொயத்தல்,бүләк итеү
988,versprechen::V,உறுதியளி,вәғәҙә биреү
989,wünschen::V,ஆசைப்படு,теләу
990,loben::V,புகழ்ச்சி கூறு,маҡтау
991,küssen::V,முத்தமிடு,үбеү
992,wiegen::V,ஆட்டுத்தல்,бәүетеү
993,wiegen::V,ஆட்டுத்தல்,тирбәтеү
994,zudecken::V,உறைபோடு,ҡаплау
995,wecken::V,எழுப்பு,уятыу
996,zeigen::V,காட்டு,күрһәтеү
997,führen::V,வழிகாட்டி,етәкләү
998,lehren::V,சொல்லிக் கொடு,уҡытыу
999,lehren::V,சொல்லிக் கொடு,өйрәтеү
1000,unterrichten::V,அறிவுரை கூறு,уҡытыу
1001,aufziehen::V,வளர்,тәрбиәле
1002,leiten::V,அழைத்துச் செல்,етәкләү
1003,leiten::V,அழைத்துச் செல்,етәкселек итеү
1004,antreiben::V,தூண்டு,ашыҡтырыу
1005,lassen::V,விடு,мәжбүр итеү
1006,einladen::V,அழை,саҡырыу
1007,vereinigen::V,ஒன்றாகச் சேர்,берләштереү
1008,besuchen::V,வருகை புரி,килеп сығыу
1009,treffen::V,சந்தி,тойоү
1010,treffen::V,சந்தி,осратыу
1011,treffen::V,சந்தி,ҡаршылау
1012,sich versammeln::V,தொகுப்பு,йыйылыу
1013,spielen::V,விளையாடு,тартыу
1014,singen::V,பாடு,йырлау
1015,tanzen::V,நடனமாடு,бейеү
1016,sich trennen::V,தனிப்படடுத்து,айырылышыу
1017,verlassen::V,கைவிடு,ташлау
1018,verlassen::V,கைவிடு,ташлап китеү
1019,retten::V,காப்பாற்று,ҡотҡарыу
1020,bewachen::V,காவல் செய்,һаҡлау
1021,schützen::V,பாதுகாப்பு செய்,һаҡлау
1022,verteidigen::V,எதிர்த்து நில்,яҡлау
1023,sich schlagen::V,பூசலிடு,һуғышыу
1024,schießen::V,சுட்டுக் கொல்,атыу
1025,siegen::V,வெற்றி பெறு,еңеү
1026,ärgern::V,எரிச்சலூட்டு,асыуландырыу
1027,schlagen::V,அடி,бәреү
1028,schlagen::V,அடி,туҡмау
1029,treten::V,உதை,тибеү
1030,treten::V,உதை,типкеләү
1031,stechen::V,கொட்டு,сәнсеү
1032,stoßen::V,நெருக்கு,этеү
1033,stoßen::V,நெருக்கு,төртөү
1034,stehlen::V,திருடு,урлау
1035,stören::V,தொல்லைகொடு,ҡамасаулау
1036,belästigen::V,தொல்லை கொடு,бимазалау
1037,belästigen::V,தொல்லை கொடு,ҡамасаулау
1038,verbergen::V,மறை,йәшереү
1039,täuschen::V,ஏமாற்று,ултыртыу
1040,betrügen::V,ஏமாற்று,алдау
1041,töten::V,கொல்,үлтереү
1042,wohnen::V,தங்கியிரு,йәшәү
1043,arbeiten::V,வேலை செய்,эшләү
1044,sammeln::V,ஒன்றுசேர்,йыйыу
1045,pflücken::V,கொய்து எடு,өҙөү
1046,jagen::V,வேட்டையாடு,аулау
1047,fischen::V,மீன் பிடி,аулау
1048,fassen::V,பிடி,тотоу
1049,hüten::V,காவல் செய்,көтөү
1050,treiben::V,ஓட்டு,ҡыуыу
1051,anbinden::V,கட்டு,бәйләү
1052,füttern::V,உணவளி,ашатыу
1053,melken::V,பால் கற,һауыү
1054,hacken::V,வெட்டி எடு,турау
1055,hacken::V,வெட்டி எடு,тапау
1056,gießen::V,நீர்ப் பாய்ச்சு,ҡойоу
1057,reifen::V,பழு,өлғөрөү
1058,zubereiten::V,சமையல் செய்,бешереү
1059,kochen::V,வேகவை,бешереү
1060,backen::V,வெப்பத்தில் வாட்டு,бешереү
1061,braten::V,பொரியச் செய்,ҡурыу
1062,umrühren::V,கலக்கு,ҡатнаштырыу
1063,stricken::V,பின்னியிழை,бәйләү
1064,nähen::V,தையல் வேலை செய்,тегеү
1065,färben::V,வண்ணம் பெறச் செய்,буяу
1066,reinigen::V,சுத்தம் செய்,таҙартыу
1067,waschen::V,கழுவு,йыуыу
1068,abwischen::V,துடை,һөртөү
1069,spülen::V,அலசு,сайҡау
1070,fegen::V,பெறுக்கு,һепереү
1071,kehren::V,பெறுக்கு,һепереү
1072,baden::V,குளி,һыу инеү
1073,sich waschen::V,கழுவு,йыуыныу
1074,ausziehen::V,கழற்று,сисеү
1075,anziehen::V,புனைதல்,кейеү
1076,sich anziehen::V,உடுத்துதல்,кейенеү
1077,kämmen::V,தலை வாரிக் கொள்,тарау
1078,schmücken::V,அழகுபடுத்து,биҙәү
1079,sagen::V,சொல்,әйтеү
1080,sprechen::V,பேசு,әйтеү
1081,sprechen::V,பேசு,һөйләшеү
1082,reden::V,பெசு,һөйләшеү
1083,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,әңгәмәләшеү
1084,fragen::V,கேள்,һорау
1085,bitten::V,வேண்டு,үтенеү
1086,erzählen::V,சொல்,һөйләү
1087,mitteilen::V,சொல்,әйтеү
1088,nennen::V,பெயரிடுதல்,атау
1089,nennen::V,பெயரிடுதல்,исемләү
1090,rufen::V,கூச்சலிடு,саҡырыу
1091,prahlen::V,தற்பெருமை பேசு,маҡтаныу
1092,prahlen::V,தற்பெருமை பேசு,шапырыныу
1093,übersetzen::V,மொழிபெயர்ப்பு செய்,тәржемә итеү
1094,denken::V,யோசி,уйлау
1095,glauben::V,நம்பு,ышаныу
1096,bemerken::V,கவனி,күреү
1097,erkennen::V,அடையாளம் கண்டுகொள்,таныу
1098,begreifen::V,பற்றிக்கொள்,аңлау
1099,verstehen::V,புரிந்து கொள்,аңлау
1100,lernen::V,கற்றுக்கொள்,өйрәнеү
1101,wissen::V,தெரிந்திரு,белеү
1102,sich erinnern an::V,நினைவு கூர்,хәтергә алыу
1103,vergessen::V,மற,онотоу
1104,messen::V,அளவிடு,үлсәү
1105,zählen::V,எண்ணு,һанау
1106,rechnen::V,கணக்கிடு,һанау
1107,lesen::V,படி,уҡыу
1108,malen::V,வண்ணச்சித்திரம்,һүрәт яһау
1109,malen::V,வண்ணச்சித்திரம்,рәсем төшөрөү
1110,zeichnen::V,வரை,һүрәт яһау
1111,zeichnen::V,வரை,рәсем төшөрөү
1112,schreiben::V,எழுது,яҙыу
1113,besitzen::V,உடைமையாகக் கொண்டிரு,биләү
1114,kaufen::V,வாங்கு,һатып алыу
1115,verkaufen::V,விற்பனை செய்,һатыу
1116,bezahlen::V,இறுத்தல்,түләү
1117,zahlen::V,பணம் செலுத்து,түләү
1118,beherrschen::V,ஆட்சிசெய்,биләү
1119,ertragen::V,தாங்கு,түҙеү
