,Concept_ID,uz,ady
56,Sonne::N,quyosh,тыгъэ
57,Mond::N,oy,мазэ
58,Stern::N,yulduz,жъуагъо́
59,Luft::N,havo,жьы
60,Wind::N,el,жьыбгъэ́
61,Welle::N,to'lqin,ор
62,Welle::N,to'lqin,оры
63,Wasser::N,suv,псы
64,Stein::N,tosh,мыжъо́
65,Boden::N,tuproq,чӏ́ыгу
66,Erde::N,er,чӏ́ыгу
67,Staub::N,chang,сап
68,Rauch::N,tutun,ӏугъо́
69,Funke::N,yalt,мэшӏуа́ч
70,Feuer::N,o't,машӏо́
71,Licht::N,yorug',нэфы
72,Licht::N,yorug',нэфын
73,Schatten::N,soya,жьау́
74,Schatten::N,soya,ныбжьыкъу
75,Wetter::N,havo,
76,Nebel::N,tuman,пща́гъу
77,Wolke::N,bulut,ошъуапщэ
78,Regen::N,yomg'ir,ощхы
79,Schnee::N,qor,осы́
80,Eis::N,muz,мылы
81,Frost::N,ajoz,
82,Kälte::N,ajoz,чъыӏэ́
83,Hitze::N,issiq,фэба́е
84,Raureif::N,qirov,
85,Regenbogen::N,kamalak, лэгъупэкъо́пс
86,Donner::N,guldur,шыблэ́
87,Strömung::N,oqim,ток
88,Tropfen::N,tomchi,ткӏопс
89,Tropfen::N,tomchi,гъуаткӏу
90,Schaum::N,ko'pik,тхъурбэ
91,Schmutz::N,gard,псынжъы
92,See::N,ko'l,хыку́м
93,See::N,ko'l,псыхъура́й
94,Sumpf::N,botqoq,орыжъ
95,Moor::N,qir-adir,орыжъ
96,Wiese::N,o'tzor,хъупӏэ́
97,Wiese::N,o'tzor,мэкъупӏ
98,Wald::N,o'rmon,мэзы́
99,Hügel::N,tepa,ӏуашъхь
100,Anhöhe::N,adir,чӏыӏэтыгъ
101,Berg::N,tog',къушъхьэ́
102,Gipfel::N,cho'qqi,шыгу
103,Höhle::N,kavak,гъочӏэгъ
104,Abhang::N,to'sh,чапэ
105,Quelle::N,buloq,псынэчэ́чъ
106,Bach::N,o'zan,псышкуашку
107,Fluss::N,daryo,псыхъо́
108,Ufer::N,sohil,нэпкъы
109,Küste::N,qirg'oq,ӏушъо
110,Festland::N,materik,чӏл́ыгу
111,Meer::N,dengiz,хы
112,Bucht::N,qo'ltiq,хыблыгу
113,Insel::N,orol,хыгъэхъу́н
114,Blume::N,gul,къэгъа́гь
115,Gras::N,sabza,уцы́
116,Wurzel::N,tub,лъапсэ́
117,Wurzel::N,tomir,лъапсэ́
118,Baum::N,daraxt,чъыгы́
119,Stamm::N,o'simta,пкъы
120,Rinde::N,qobiq,пхъашъо́
121,Ast::N,shox,куамэ
122,Zweig::N,butoq,къутамэ́
123,Blatt::N,barg,тхьап
124,Birke::N,qayin,пчэн
125,Kiefer[Baum]::N,qarag'ay,сэснэй
126,Weide[Baum]::N,shum,пце́л
127,Tanne::N,archa,ель
128,Horn::N,mugiz,бжъэ
129,Feder::N,par,къамӏы́й
130,Fell::N,mo'yna,шъо
131,Flügel::N,qanot,тамэ́
132,Klaue::N,tirnoq,лъэбжъа́н
133,Kralle::N,tirnoq,лъакъо
134,Schwanz::N,quyruq,кӏэ
135,Ei::N,tuxum,кӏэнкӏэ́
136,Nest::N,oshyon,набгъо́
137,Bau::N,o'pqon,гъу
138,Bau::N,o'pqon,бы
139,Tier::N,hayvon,псэу́шъхь
140,Herde::N,gala,ӏэхъогъу
141,Kuh::N,inak,чэмы́
142,Bulle::N,ho'kiz,цу
143,Pferd::N,ot,шы
144,Schaf::N,qo'y,мэлы́
145,Schwein::N,cho'chqa,къо
146,Hund::N,it,бьэ
147,Katze::N,mushuk,чэты́у
148,Bär::N,ayiq,мышъэ́
149,Eichhörnchen::N,tiyin,цызэ́
150,Elch::N,los,лось
151,Fuchs::N,tulki,баджэ́
152,Hase::N,kuyon,тхьакӏумкӏы́хь
153,Maus::N,sichqon,цыгъо́
154,Wolf::N,bo'ri,тыгъу́жъ
155,Vogel::N,qush,бзы́у
156,Schwarm::N,to'da,отэр
157,Huhn::N,tovuq,чэты́
158,Hahn::N,xo'roz,атакъэ́
159,Gans::N,g'oz,къа́з
160,Adler::N,burgut,
161,Ente::N,o'rdak,псычэ́т
162,Eule::N,boyo'g'li,тыгъурыгъу
163,Kranich::N,turna,къэрэ́у
164,Krähe::N,qarg'a,къолэ́жъ
165,Kuckuck::N,kakku,куку́у
166,Schwan::N,oqkush,
167,Fisch::N,baliq,пцэжъы́й
168,Barsch::N,olabug'a,тхыкъэц
169,Hecht::N,cho'rtan,лэнд
170,Schlange[Tier]::N,ilon,блэ́
171,Wurm::N,qurt,хьамлыу
172,Spinne::N,o'rgimchak,бэдж
173,Ameise::N,chumoli,къамзэ́гу
174,Laus::N,bit,цӏэ
175,Mücke::N,chivin,аргъо́й
176,Fliege::N,pashsha,бадзэ́
177,Schmetterling::N,kapalak,хьампӏыра́шъу
178,Beere::N,meva,маткӏо
179,Apfel::N,olma,мыӏэры́с
180,Pilz::N,qo'ziqorin,хьаӏу
181,Zwiebel::N,piyoz,бжьыны́
182,Saat::N,äkin,чылапхъ
183,Korn::N,zarra,цэ
184,Heu::N,xashak,мэкъу
185,Schale::N,po'choq,кӏы́шъу
186,Grube::N,co'ra,машэ́
187,Falle::N,qopqon,зэраубытырэ́ ӏэмэпсы́м
188,Schlinge::N,sirtmoq,бзыуубыт
189,Spur::N,iz,ужы
190,Spur::N,iz,лъэуж
191,Asche::N,kul,яжьэ́
192,Dreck::N,kir,псынжъы
193,Eisen::N,temir,гыучӏы́
194,Eisen::N,temir,къэнджа́л
195,Gold::N,tilla,дышъэ́
196,Silber::N,kumush,тыжьы́н
197,Kohle::N,ko'mir,шӏомыкӏ
198,Glas::N,oyna,апч
199,Lehm::N,loy,етӏагъо́
200,Sand::N,qum,пшахъо
201,Mensch::N,odam,цӏыфы́
202,Mann::N,ärkak,хъулъфы́гъ
203,Frau::N,ayol,бӏылъфыгъэ́
204,Kind::N,bola,кӏэлэцӏы́кӏу
205,Kind::N,kichkintoy,кӏэлэцӏы́кӏу
206,Junge::N,bola,кӏэлэцӏы́кӏу
207,Mädchen::N,qiz,пшъэшъэжъый
208,Familie::N,oila,быны́
209,Familie::N,oila,уна́гъу
210,Großvater::N,buva,тэтэ́жъ
211,Großvater::N,katta ota,тэтэ́жъ
212,Großmutter::N,buvi,нэнэ́жъ
213,Großmutter::N,katta oyi,нэнэ́жъ
214,Eltern::N,ota-ona,ны-тыхэ́р
215,Vater::N,ota,ты
216,Mutter::N,ona,ны
217,Sohn::N,o'g'il,къо
218,Tochter::N,qiz,пхъу
219,Bruder::N,og'a,шы
220,Bruder::N,uka,шы
221,Schwester::N,opa,шы́пхъу
222,Schwester::N,singil,шы́пхъу
223,Onkel::N,amaki,янэ́ш
224,Tante::N,amma,атэшыпхъу
225,Tante::N,xola,атэшыпхъу
226,Ehemann::N,är,лӏы
227,Ehefrau::N,rafiqa,шъу́з
228,Freude::N,ayish,гушӏуа́гъу
229,Gelächter::N,kulgi,щхыныр
230,Glück::N,saodat,насы́п
231,Kummer::N,g'am,тхьамыкӏагъу
232,Wunsch::N,orzu,шӏонгъоны́гъ
233,Lust::N,rag'bat,шӏонгъоны́гъ
234,Geist::N,ruh,гу
235,Gedanke::N,fikr,гупшыс
236,Gedächtnis::N,äs,память
237,Verstand::N,aql,акъы́л
238,Sinn::N,ma'ni,мэхьанэ
239,Grund::N,sabab,ушъхьагъу
240,Wahrheit::N,haq,шъыпкъэ́
241,Gespräch::N,gap,гущыӏ
242,Märchen::N,ärtak,пшысэ
243,Erzählung::N,rivoyat,къэба́р
244,Nachricht::N,xabar,къэба́р
245,Neuigkeit::N,yangilik,къэбарыкӏ
246,Name::N,ot,цӏэ
247,Rätsel::N,topishmoq,коджэхь-къоджэшх
248,Rede::N,nutq,гущыӏ
249,Sprache::N,til,бзэ
250,Stimme::N,ovoz,макъэ́
251,Wort::N,so'z,гущыӏ
252,Zeichen::N,alomat,тамы́гъ
253,Ruf::N,chaqiriq,джэ макъ
254,Lärm::N,taraq,макъэ
255,Laut::N,tovush,макъэ
256,Ton::N,un,
257,Lied::N,ashula,орэ́д
258,Ruhe::N,tinchlik,самбырыныгъ
259,Leute::N,xaloyiq,цӏыфхэ́р
260,Volk::N,xalq,цӏыф лъэпкъ
261,Arbeit::N,ish,ӏофшӏакӏэ́н
262,Gast::N,mehmon,хьакӏэ́
263,Geschenk::N,hadya,шӏухьафтын
264,Spiel::N,o'yin,еоны́р
265,Spiel::N,o'yin,джэгуны́р
266,Spiel::N,o'yin,къегъэӏоны́р
267,Gesellschaft::N,jamiyat,обществ
268,Hilfe::N,yordam,ӏэпыӏэгъу
269,Freund::N,do'st,ныбджэгъу
270,Kamerad::N,yo'ldosh,ныбджэгъу
271,Angelegenheit::N,daxl,ӏофы́
272,Anzahl::N,son,пчъагъэ́
273,Art::N,tur,изэрэщы́т
274,Art::N,tur,лъэпкъ
275,Stück::N,parcha,такъы́р
276,Teil::N,bo'lak,щыщ
277,Teil::N,bo'lak,ӏахь
278,Hälfte::N,yarim,ныкъо́
279,Kreis::N,aylana,хъура́й
280,Kreuz::N,xoch,къащ
281,Linie::N,liniya,хъахъ
282,Linie::N,liniya,итхъа́гъ
283,Strich::N,chiziq,хъахъ
284,Strich::N,chiziq,итхъагъ
285,Abstand::N,oralik,азыфагу
286,Entfernung::N,uzoqlik,чӏыгууанэ
287,Gegend::N,yer,чӏыпӏэ́
288,Platz::N,oralig,азыфагу
289,Ort::N,joy,чӏыпӏэ́
290,Seite::N,yon,лъэны́къу
291,Mitte::N,o'rta,гузэ́гу
292,Gegenstand::N,ashyo,пкъыгъо
293,Sache::N,buyum,
294,Rand::N,chek,цакӏэ́
295,Kante::N,tig',цэгэналъ
296,Ecke::N,burchak,къогъу
297,Spitze::N,uch,пакӏэ
298,Ende::N,oxir,кӏэ
299,Loch::N,teshik,гъуа́н
300,Winkel::N,go'sha,къогъу
301,Muster::N,nusha,тхыпхъэ
302,Größe::N,kattalik,иина́гъ
303,Länge::N,uzunlik,икӏыхьа́гъ
304,Höhe::N,yuksaklik,лъэгагъ
305,Gewicht::N,solmoq,онтэгъугъэ́
306,Menge::N,miqdor,пчъагъэ́
307,Haufen::N,uyum,ӏат
308,Reihe::N,saf,саты́р
309,Boot::N,qayiq,къуашъо́
310,Ruder::N,äshkak,къошъобэ́щ
311,Schlitten::N,chana,
312,Ski::N,chang'i,лыжэхэр
313,Lagerfeuer::N,gulxan,пхъэмашӏу
314,Last::N,yuk,
315,Gang::N,yurish,кӏоныр
316,Schritt::N,qadam,лъэубэ́къу
317,Norden::N,shimol,темы́р
318,Süden::N,janub,къыблэ́
319,Westen::N,g'arb,тыгъэкъохьа́пӏ
320,Osten::N,sharq,тыгьэкъокӏы́пӏ
321,Holz::N,yog'och,чъыгы́
322,Brett::N,taxta,пхъэ́мбгъу
323,Platte::N,tabaqa,упсыхьагъ
324,Stütze::N,tayanchi,кӏэгъэкъон
325,Stange::N,qo'noq,къорэ́гъ
326,Stock::N,tayoq,бэщ
327,Stab::N,gavron,бэщ кӏы́хь
328,Rohr::N,tarnov,онджэкъ
329,Haus::N,uy,унэ́
330,Heim::N,makon,унэ́
331,Ofen::N,pechka,гъэжъэн
332,Fußboden::N,pol,джэхашъу
333,Tisch::N,mosa,стол
334,Stuhl::N,o'rindiq,пхъэнтӏэ́кӏу
335,Wiege::N,beshik,кушъэ́
336,Bett::N,yotoq,пӏэкӏо́р
337,Regal::N,tokcha,мэкӏай
338,Kiste::N,sandiq,ящык
339,Fenster::N,deraza,шъхьаныгъу́пчъ
340,Tür::N,äshik,пчъэ
341,Tor::N,darvoza,къэла́пчъ
342,Zaun::N,panjara,шӏыхьагъэ́
343,Dach::N,tom,шъхьэ́
344,Leiter::N,narvon,лъэо́й
345,Leiter::N,narvon,дэкӏояпӏэ́
346,Besen::N,supurgi,пхъэнкӏы́пхъ
347,Spaten::N,bel,къазгъы́р
348,Schaufel::N,kurak,хэӏалъ
349,Gabel::N,bilka,цацэ
350,Löffel::N,qoshiq,джэмы́шх
351,Messer::N,pichoq,шъэжъы́й
352,Nagel::N,mix,гъучӏыӏу́н
353,Netz::N,to'r,хъытыу
354,Haken::N,ilgak,хьажтӏаркъу
355,Griff::N,sop,къопс
356,Griff::N,tutqich,къопс
357,Schloss::N,qulf,ӏункӏы́бз
358,Bild::N,rasm,сурэ́т
359,Figur::N,shakl,
360,Puppe::N,ko'g'irchoq,нысхъа́п
361,Beutel::N,to'rva,дзыо́
362,Bündel::N,bog'lam,
363,Tasche::N,kissa,ӏэлъмэ́къ
364,Eimer::N,chelak,щалъ
365,Deckel::N,qopqoq,шъхьэ
366,Geschirr::N,idish,хьакъу-шыкъу
367,Sack::N,qop,дзыо́
368,Tasse::N,piyola,чашк
369,Topf::N,tuvak,кастрюль
370,Kessel::N,qozon,шыуа́н
371,Essen::N,tomoq,шхэн
372,Nahrung::N,emak,шхэн
373,Speise::N,taom,шхыныгъу
374,Fleisch::N,go'sht,лы
375,Getreide::N,g'alla,лэжьыгъацэ́
376,Brei::N,bo'tqa,пӏастэ́
377,Brot::N,non,хьалыгъу
378,Scheibe::N,disk,такъы́р
379,Fett::N,moy,дагъэ́
380,Butter::N,yog',тхъу
381,Öl::N,moy,тхъу
382,Salz::N,tuz,щыгъу
383,Suppe::N,sho'rva,хьантхъупс
384,Honig::N,asal,шъоу́
385,Milch::N,sut,щэ
386,Tee::N,choy,щай
387,Leder::N,charm,кӏы́шъу
388,Wolle::N,jun,цы
389,Stoff::N,mato,шэкӏы
390,Nadel::N,igna,бгъэ́хаӏу
391,Faden::N,ip,ӏуда́н
392,Knopf::N,tugma,занкӏэу
393,Knoten::N,tugun,зэкъодзапӏэ
394,Farbe::N,bo'yok,краск
395,Kleidung::N,kiyim,щыгъы́ны
396,Hemd::N,ko'ylak,джан
397,Kragen::N,yoqa,пшъапӏ
398,Ärmel::N,yeng,гъуап
399,Hose::N,shim,гъончэ́дж
400,Gürtel::N,tasma,бгыры́пх
401,Mütze::N,shapka,паӏо́
402,Schuh::N,but,
403,Stiefel::N,botinka,щазым
404,Ring::N,yuzuk,ӏэлъы́н
405,Band::N,rishta,лент
406,Kamm::N,taroq,мажь
407,Spiegel::N,ko'zgu,гъундж
408,Riemen::N,qayish,бгыры́пх
409,Schnur::N,bog'ich,кӏапсэ́
410,Leine::N,etak,шъокӏапс
411,Decke::N,odyol,чыхӏэн
412,Kissen::N,yostiq,шъхьант
413,Tuch::N,gazlama,шъхьэтехъу
414,Handtuch::N,sochiq,ӏаплъэкӏ
415,Kraft::N,kuch,къары́у
416,Kraft::N,kuch,кӏуачӏэ́
417,Stärke::N,quvvat,кӏуачӏэ́
418,Gesundheit::N,sog'lik,псауныгъ
419,Krankheit::N,kasallik,узы
420,Schmerz::N,og'riq,узы
421,Wunde::N,yara,уӏагъэ́
422,Fieber::N,bezgak,техьа́гъу
423,Fieber::N,bezgak,жъоку
424,Arznei::N,dori,ӏэзэ́гъу
425,Brücke::N,ko'prik,лъэмы́д ж
426,Brunnen::N,buloq,псынэ́
427,Weide::N,yaylov,хъупӏэ́
428,Pfad::N,dorojka,лъагъу
429,Weg::N,yo'l,гъо́гу
430,Straße::N,ko'cha,гъо́гу
431,Dorf::N,ovul,къуа́дж
432,Stadt::N,shahar,къалэ́
433,Brief::N,maktub,тхэн
434,Brief::N,maktub,письмэ
435,Buch::N,kitob,тхы́лъ
436,Buchstabe::N,harf,хьары́ф
437,Zeitung::N,gazet,газет
438,Leben::N,hayot,гъашӏэ́
439,Tod::N,o'lim,аджал
440,Grab::N,go'r,бэны́
441,Kirche::N,cherkov,чылы́с
442,Sünde::N,gunoh,гунахь
443,Gott::N,olloh,тхьэ
444,Arbeiter::N,ishchi,рабоч
445,Chef::N,rais,гъэр
446,Meister::N,usta,ӏэпыӏа́с
447,Arzt::N,hakim,
448,Lehrer::N,muallim,кӏэлэегъа́дж
449,Geld::N,pul,ахъщ
450,Geschäft::N,savdo,ӏофшӏэн
451,Laden::N,do'kon,туча́н
452,Preis::N,baho,уасэ́
453,Ware::N,mol,хьап-щып
454,Nutzen::N,foyda,чар
455,Nutzen::N,foyda,федэ́
456,Reichtum::N,boylik,байныгъ
457,Welt::N,olam,дуна́й
458,Land::N,o'lka,хэгъэ́́гу
459,Staat::N,davlat,къэралыгъу
460,König::N,qirol,пачъы́хь
461,Macht::N,iqtidor,шынэгъакзэ́
462,Grenze::N,chegara,гъуна́пкъ
463,Krieg::N,harb,зао́
464,Feind::N,dushman,пы́и
465,Gewalt::N,zo'rlik,егъэзыгъэныгъ
466,Kampf::N,kurash,бэнэныгъ
467,Bogen[Waffe]::N,yoy,щабз
468,Pfeil::N,o'q,щэбза́щ
469,Gewehr::N,vintovka,шхонч
470,Fehler::N,xato,хэукъоныгъ
471,Lüge::N,yolg'on,пцӏы
472,Schaden::N,ziyon,зэра́р
473,Unglück::N,balo,тхьамыкӏагъу
474,Schuld::N,ayb,мысагъэ́
475,Alter::N,yosh,ныбжь
476,Schluss::N,tamom,кӏэ
477,Zeit::N,vaqt,уахътэ́
478,Tag::N,kun,мафэ́
479,Morgen::N,saboh,пчэды́жь
480,Mittag::N,kun tushlik,щэджагьу́
481,Abend::N,oqshom,пчыхьэ́
482,Nacht::N,tun,чэщы́
483,Woche::N,hafta,тхьамафэ́
484,Monat::N,oy,мазэ́
485,Jahr::N,yil,илъэ́с
486,Frühling::N,bahor,гъатхэ́
487,Sommer::N,yoz,гъэмафэ́
488,Herbst::N,kuz,бжыхьэ́
489,Herbst::N,xazon,бжыхьэ́
490,Winter::N,qish,кӏыма́ф
491,Januar::N,yanvar',январь
492,Februar::N,fevral',февраль
493,März::N,mart,март
494,April::N,aprel',апрель
495,Mai::N,may,май
496,Juni::N,iyun',июнь
497,Juli::N,iyul',июль
498,August::N,avgust,август
499,September::N,sentyabr',сентябрь
500,Oktober::N,oktyabr',октябрь
501,November::N,noyabr',ноябрь
502,Dezember::N,dekabr',декабрь
503,Montag::N,dushanba,блыпэ́
504,Dienstag::N,seshanba,гъубдж
505,Mittwoch::N,chorshanba,бэрэскэжъый
506,Donnerstag::N,payshanba,мэфэ́ку
507,Freitag::N,juma,бэрэскэшху
508,Samstag::N,shanba,шэмбэ́т
509,Sonntag::N,yakshanba,тхьаума́ф
510,groß::A,buyuk,ины́
511,klein::A,kichik,цӏы́кӏу
512,lang::A,uzun,кӏыхьэ́
513,kurz::A,qisqa,кӏэкӏы́
514,breit::A,keng,шъуамбгъо́
515,schmal::A,änsiz,бгъузэ́
516,dicht::A,quyuq,ӏужъу́
517,dick[Gegenstand]::A,qalin,ӏужъу́
518,dünn::A,ingichka,пӏуакӏэ́
519,fein::A,mayin,пӏуакӏэ́
520,fest::A,qattiq,пытэ́
521,flach::A,yalpoq,тешъо́
522,glatt::A,tekis,зэны́бжь
523,hart::A,qattiq,пытэ́
524,weich::A,yumshoq,шъабэ́
525,rund::A,yumaloq,хъура́й
526,spitz::A,uchli,папцӏэ́
527,scharf::A,keskir,чан
528,stumpf::A,to'mtoq,цако́
529,schwer::A,salmoqli,онтэ́гъу
530,schön::A,go'zal,дахэ́
531,heiß::A,qiziq,жъо́ркъ
532,warm::A,issiq,фабэ́у
533,kalt::A,sovuq,чъыӏэ́
534,kühl::A,salqin,чъыӏэтагъ
535,frisch::A,toza,чъыӏэтагъ
536,feucht::A,namli,шынагъэ зиӏэ
537,feucht::A,namli,шынэгъакӏэ зиӏэ
538,nass::A,nam,цӏынэ́
539,trocken::A,quruq,гъушъ
540,trocken::A,quruq,чъэпхъыгъ
541,voll::A,to'la,из
542,voll::A,to'la,изыбз
543,leer::A,puch,нэкӏы́
544,offen::A,ochiq,зэдэхыгъэ
545,geschlossen::A,berk,зэфэшӏыгъ
546,sauber::A,ozoda,къабзэ́
547,schmutzig::A,kir,шӏо́и
548,roh::A,xom,мыжъо́
549,reif::A,pishiq,чъэпхъыгъ
550,lecker::A,shirin,го́хьы
551,süß::A,shirin,ӏэшӏу
552,bitter::A,achchiq,дыджы́
553,sauer::A,achchiq,хафэ́
554,hell::A,yorug',нэфын
555,dunkel::A,qorong'i,мэзэхэ
556,schwarz::A,qora,шӏуцӏэ
557,weiß::A,oq,фыжьы́
558,rot::A,qizil,плъыжьы́
559,gelb::A,sariq,гъожьы́
560,blau::A,zangori,шхъуантӏэ
561,grün::A,yashil,шхъуантӏэ
562,grau::A,bo'z,шхъо
563,bunt::A,ola,къолэны
564,billig::A,arzon,пыут
565,teuer::A,qimmat,сикӏа́с
566,teuer::A,qimmat,силъа́пӏ
567,wertvoll::A,qimmat,пкӏэ зиӏ
568,wertvoll::A,qimmat,уасэ́ зыфа́шӏ
569,blind::A,ko'r,нэшъу́
570,taub::A,garang,дэгу
571,kräftig::A,kuchli,лъэ́ш
572,stark::A,quvvatli,лъэ́ш
573,schwach::A,kuchsiz,хъыбэй
574,fett::A,semiz,пщэры́
575,schlank::A,ingichka,ищыгъэ
576,hübsch::A,ko'rkam,дахэ́
577,böse::A,yovuz,ябгэ
578,dumm::A,aqlsiz,делэ
579,faul::A,ärinchak,шъхьахы́нэ
580,fleißig::A,ishchan,егугъурэ
581,geizig::A,qurumsoq,тхьацэ
582,klug::A,oqil,акъылышӏу́
583,geschickt::A,äpchil,ӏэпэӏэсэ́
584,geschickt::A,äpchil,шо́у шӏыгъэ́
585,lieb::A,aziz,псэм фэд
586,lustig::A,chaqchaq,чэф
587,sanft::A,asta,ӏушъа́б
588,hungrig::A,och,гъаблэ́
589,krank::A,kasal,сыма́дж
590,nackt::A,yalang,пцӏанэ́
591,traurig::A,xafa,нэшхъэй
592,lebendig::A,hayotiy,
593,gut::A,soz,дэгъу́
594,schlecht::A,yomon,дэи
595,richtig::A,rost,тэрэз
596,schlimm::A,yovuz,щынэгъо
597,wahr::A,haqiqiy,шъыпкъэ́
598,alt::A,äski,жъы
599,neu::A,yangi,кӏэ
600,ehemalig::A,sobiq,-щтыгъэ
601,ehemalig::A,sobiq,-гъэ
602,alt[Lebewesen]::A,qari,жъы
603,jung::A,navqiron,ныбжьыкӏэ́
604,arm::A,abgor,тхьамы́кӏ
605,reich::A,boy,бай
606,bekannt::A,ma'lum,нэӏуа́с
607,berühmt::A,mashhur,цӏэры́ӏу
608,fremd::A,yot,хымэ
609,verschieden::A,turli,зэфэшъхьафы
610,nah::A,yaqindagi,благъэ́
611,fern::A,uzoq,чыжьэ
612,linker::A,so'l,сэмэ́гу
613,rechter::A,o'ng,джабгъу
614,anderer::A,boshqa,нэмы́кӏ
615,erster::A,birinchi,апэр
616,zweiter::A,ikkinchi,я́тӏонэр
617,dritter::A,uchinchi,ящэнэр
618,letzter::A,oxirgi,аужыр
619,allein::ADV,o'zicha,зы
620,auf einmal::ADV,varakay,ардэдэм
621,auf einmal::ADV,varakay,асыхьатым
622,zusammen::ADV,barobar,зэгъусэхэ́у
623,lange::ADV,uzoq,бэрэ́
624,plötzlich::ADV,qo'qqisdan,зэкӏэм
625,sofort::ADV,darrov,ардэдэм
626,sofort::ADV,darrov,асыхьатым
627,später::ADV,so'ngra,нэужым
628,jetzt::ADV,hozirgina,джы
629,heute::ADV,bugun,непэ́
630,morgen::ADV,ärta,неу́щы
631,bald::ADV,toz,псынкӏэу
632,dann::ADV,keyin,нэужым
633,gestern::ADV,kecha,тыгъуа́с
634,einst::ADV,avvallari,зэгорэ́м
635,damals::ADV,ugal,армэ
636,damals::ADV,ugal,ащыгъум
637,danach::ADV,so'ngra,нэужым
638,vorher::ADV,avval,нахьыпэм
639,zuerst::ADV,avval,
640,einmal::ADV,bir marta,зэ
641,manchmal::ADV,onda-sonda,
642,oft::ADV,tez-tez,бэрэ
643,immer::ADV,har vaqt,ренэ́у
644,niemals::ADV,hargiz,
645,hier::ADV,shu erda,
646,hierhin::ADV,beri,
647,von hier::ADV,shu erdan,
648,dort::ADV,ana,модэ
649,dorthin::ADV,u yerga,модэ́
650,geradeaus::ADV,to'g'ri,занкӏэу
651,vorwärts::ADV,ilgari,ыпэкӏэ
652,rückwärts::ADV,qoloq,ыужыкӏэ́
653,zurück::ADV,orqada,ыужыкӏэ́
654,unten::ADV,pastda,ычӏэкӏэ́
655,hinab::ADV,tubanga,ычӏэгъы́
656,hinab::ADV,tubanga,ычӏэкӏэ́
657,oben::ADV,ustida,ышъхьагъы
658,hinauf::ADV,yuqorida,ышъхьагъыкӏэ
659,überall::ADV,har erda,тыди́
660,überall::ADV,har erda,тыдэкӏи́
661,nicht::ADV,ämas,-п
662,nicht::ADV,ämas,мы-
663,ein wenig::ADV,biroz,тӏэкӏу
664,kaum::ADV,arang,къоды́й
665,sehr::ADV,ancha,дэд
666,so::ADV,shunday,ащ фэд
667,so::ADV,shunday,мыщ фэд
668,so::ADV,shunday,джащ фэд
669,noch::ADV,hali,джыри
670,nur::ADV,yolg'iz,ныӏэ́п
671,schon::ADV,endi,
672,wieder::ADV,yana,джыри
673,vergebens::ADV,bekorga,пкӏэнчъэ́у
674,vor::PRP,burun,пашъхьэ́
675,hinter::PRP,ketida,кӏы́б
676,unter::PRP,ostida,чӏэ-
677,durch::PRP,bo'ylab,пхыры-
678,neben::PRP,yonida,дэжь
679,zwischen::PRP,orada,азыфа́гу
680,wegen::PRP,sababli,къы-
681,dies::PRN,o'sha,ар
682,das::PRN,narigi,а
683,das::PRN,narigi,мо
