,Concept_ID,av,sk
77,Wolke::N,накӏкӏ,mračno
78,Regen::N,цӏад,dážď
79,Schnee::N,гӏазу,sneh
80,Eis::N,цӏер,ľad
81,Frost::N,замгьари,mráz
82,Kälte::N,квач,zima
83,Kälte::N,квач,chlad
84,Hitze::N,багӏари,horúčava
85,Raureif::N,мартӏ,srieň
86,Raureif::N,мартӏ,inovať
87,Regenbogen::N,нур,dúha
88,Regenbogen::N,чамбара,dúha
89,Donner::N,гъугъай,hrom
90,Donner::N,гъугъади,hrom
91,Strömung::N,чвахи,prúdenie
92,Tropfen::N,резел,kvapka
93,Tropfen::N,тӏинкӏ,kvapka
94,Tropfen::N,къатӏра,kvapka
95,Tropfen::N,тӏенкӏел,kvapka
96,Schaum::N,полоп,pena
97,Schmutz::N,чороклъи,špina
98,Schmutz::N,чороклъи,nečistota
99,See::N,хӏор,jazero
100,Sumpf::N,хьуцӏ,bahno
101,Wiese::N,мегъ,lúka
102,Wiese::N,гӏурдаллъи,lúka
103,Wald::N,рохь,les
104,Wald::N,рохь,hora
105,Hügel::N,гохӏ,vŕšok
106,Anhöhe::N,сийитма,výšina
107,Anhöhe::N,сийитма,vyvýšenina
108,Berg::N,мегӏер,hora
109,Gipfel::N,тӏогь,vrchol
110,Höhle::N,нохъо,jaskyňa
111,Abhang::N,лабаллъи,úbočie
112,Quelle::N,ицц,prameň
113,Bach::N,лъар,potok
114,Fluss::N,гӏор,rieka
115,Ufer::N,рагӏал,breh
116,Küste::N,рагӏал,pobrežie
117,Festland::N,ракь,pevnina
118,Festland::N,ракъдаллъи,pevnina
119,Meer::N,ралъад,more
120,Bucht::N,кӏветӏ,záliv
121,Bucht::N,кӏветӏ,zátoka
122,Insel::N,чӏинкӏиллъи,ostrov
123,Blume::N,тӏегь,kvet
124,Blume::N,тӏегь,kvetina
125,Gras::N,хер,tráva
126,Wurzel::N,кьибил,koreň
127,Baum::N,гъветӏ,strom
128,Stamm::N,рохти,kmeň
129,Rinde::N,макъар,kôra
130,Ast::N,ноцӏ,konár
131,Zweig::N,гӏаркьел,vetva
132,Blatt::N,тӏамах,list
133,Birke::N,мах,breza
134,Birke::N,махигъветӏ,breza
135,Kiefer[Baum]::N,накӏкӏигъветӏ,sosna
136,Kiefer[Baum]::N,накӏкӏигъветӏ,borovica
137,Weide[Baum]::N,рицӏцӏ,vŕba
138,Weide[Baum]::N,рицӏцӏигъветӏ,vŕba
139,Tanne::N,ёлка,jedľa
140,Horn::N,лълъар,roh
141,Feder::N,хӏули,pero
142,Fell::N,тӏом,koža
143,Fell::N,тӏом,kožušina
144,Fell::N,цӏоко,koža
145,Fell::N,цӏоко,kožušina
146,Flügel::N,кваркьи,krídlo
147,Klaue::N,галъ,paznecht
148,Kralle::N,квачӏ,pazúr
149,Kralle::N,катиквачӏ,pazúr
150,Schwanz::N,рачӏ,chvost
151,Ei::N,хоно,vajce
152,Ei::N,хоно,vajíčko
153,Nest::N,бусен,hniezdo
154,Bau::N,каратӏ,nora
155,Tier::N,хӏайван,zviera
156,Herde::N,рехъен,stádo
157,Herde::N,рехъед,stádo
158,Kuh::N,гӏака,krava
159,Bulle::N,оц,býk
160,Pferd::N,чу,kôň
161,Schaf::N,чахъу,ovca
162,Schwein::N,болъон,sviňa
163,Hund::N,гьой,pes
164,Katze::N,кету,mačka
165,Bär::N,ци,medveď
166,Eichhörnchen::N,гвангва,veverička
167,Fuchs::N,цер,líška
168,Hase::N,гӏанкӏ,zajac
169,Maus::N,гӏункӏкӏ,myš
170,Wolf::N,бацӏ,vlk
171,Vogel::N,хӏинчӏ,vták
172,Schwarm::N,тӏел,roj
173,Huhn::N,гӏанкӏу,kurča
174,Huhn::N,гӏанкӏу,sliepka
175,Hahn::N,хӏелеко,kohút
176,Gans::N,хъаз,hus
177,Adler::N,цӏум,orol
178,Ente::N,ордек,kačka
179,Ente::N,ордек,kačica
180,Eule::N,беццаруз,sova
181,Kranich::N,къункъра,žeriav
182,Krähe::N,гъеду,vrana
183,Kuckuck::N,гагу,kukučka
184,Schwan::N,хӏанкъва,labuť
185,Fisch::N,ччугӏа,ryba
186,Barsch::N,окунь,ostriež
187,Hecht::N,щука,šťuka
188,Schlange[Tier]::N,борохь,had
189,Wurm::N,хӏапара,červ
190,Spinne::N,хъанхъра,pavúk
191,Ameise::N,цӏунцӏра,mravec
192,Laus::N,нацӏ,voš
193,Mücke::N,кӏкӏара,komár
194,Fliege::N,тӏутӏ,mucha
195,Schmetterling::N,кӏалкӏучӏ,motýľ
196,Apfel::N,гӏеч,jablko
197,Pilz::N,гӏурдахӏан,hríb
198,Zwiebel::N,кӏочӏопер,cibuľa
199,Saat::N,хьон,osivo
200,Korn::N,мугь,zrno
201,Heu::N,хер,seno
202,Schale::N,хъал,šupa
203,Schale::N,хъал,škrupina
204,Grube::N,гвенд,jama
205,Falle::N,къор,pasca
206,Falle::N,къор,klepec
207,Falle::N,къотен,pasca
208,Falle::N,къотен,klepec
209,Schlinge::N,кӏичӏ,slučka
210,Spur::N,лъалкӏ,stopa
211,Asche::N,рахъу,popol
212,Dreck::N,гъиз,kal
213,Dreck::N,гъиз,blato
214,Dreck::N,хӏарщ,kal
215,Dreck::N,хӏарщ,blato
216,Eisen::N,махх,železo
217,Gold::N,месед,zlato
218,Silber::N,гӏарац,striebro
219,Kohle::N,тӏурччи,uhlie
220,Glas::N,цӏер,sklo
221,Lehm::N,хӏатӏ,íl
222,Lehm::N,хӏатӏ,hlina
223,Sand::N,сали,piesok
224,Mensch::N,чи,človek
225,Mann::N,бихьинчи,muž
226,Mann::N,бихьинчи,chlap
227,Frau::N,гӏадан,žena
228,Kind::N,лъимер,dieťa
229,Junge::N,вас,chlapec
230,Mädchen::N,яс,dievka
231,Familie::N,хъизан,rodina
232,Großvater::N,кӏудада,dedo
233,Großvater::N,кӏудада,starý otec
234,Großmutter::N,кӏодо,babička
235,Großmutter::N,кӏодо,stará mať
236,Eltern::N,эбел-эмен,rodičia
237,Vater::N,эмен,otec
238,Mutter::N,эбел,mať
239,Mutter::N,эбел,matka
240,Sohn::N,вас,syn
241,Tochter::N,яс,dcéra
242,Bruder::N,вац,brat
243,Schwester::N,яц,sestra
244,Onkel::N,даци,ujo
245,Onkel::N,даци,strýko
246,Tante::N,ада,teta
247,Tante::N,ада,tetka
248,Ehemann::N,рос,muž
249,Ehemann::N,рос,manžel
250,Ehefrau::N,чӏужу,žena
251,Ehefrau::N,чӏужу,manželka
252,Freude::N,ракӏбохи,radosť
253,Gelächter::N,релъи,smiech
254,Glück::N,талихӏ,šťastie
255,Glück::N,талихӏ-рохел,šťastie
256,Kummer::N,хӏалкъай,žiaľ
257,Kummer::N,хӏалкъай,zármutok
258,Wunsch::N,къасд,prianie
259,Lust::N,гъира,chuť
260,Geist::N,чӏанкӏ,duch
261,Geist::N,рухӏ-жан,duch
262,Gedanke::N,пикру,myšlienka
263,Verstand::N,лумалъи,rozum
264,Verstand::N,цӏодорлъи,rozum
265,Sinn::N,магӏна,zmysel
266,Grund::N,багьана,dôvod
267,Grund::N,багьана,príčina
268,Wahrheit::N,ритӏухълъи,pravda
269,Gespräch::N,накъит,reč
270,Gespräch::N,накъит,rozhovor
271,Märchen::N,маргьа,rozprávka
272,Erzählung::N,къиса,poviedka
273,Nachricht::N,хабар,správa
274,Neuigkeit::N,хабар-гӏазаб,novinka
275,Name::N,цӏар,meno
276,Rätsel::N,бицанкӏо,záhada
277,Rätsel::N,бицанкӏо,hádanka
278,Rede::N,речь,reč
279,Rede::N,калам,reč
280,Sprache::N,мацӏ,reč
281,Sprache::N,мацӏ,jazyk
282,Stimme::N,гьаракь,hlas
283,Wort::N,рагӏи,slovo
284,Zeichen::N,ишара,znak
285,Zeichen::N,гӏаламат,znak
286,Ruf::N,ахӏи,volanie
287,Ruf::N,ахӏи,zavolanie
288,Lärm::N,хъуй,hluk
289,Lärm::N,хъуй,hurhaj
290,Lärm::N,хъуди,hluk
291,Lärm::N,хъуди,hurhaj
292,Laut::N,гьаракь,zvuk
293,Laut::N,сас,zvuk
294,Lied::N,кечӏ,pieseň
295,Ruhe::N,рахӏат,pokoj
296,Leute::N,гӏадамал,ľudia
297,Volk::N,халкъ,ľud
298,Volk::N,халкъ,národ
299,Arbeit::N,хӏалтӏи,práca
300,Arbeit::N,хӏалтӏи,robota
301,Gast::N,гьобол,hosť
302,Geschenk::N,сайигъат,dar
303,Spiel::N,хӏай,hra
304,Spiel::N,расанди,hra
305,Gesellschaft::N,жамагӏат,spoločnosť
306,Hilfe::N,кумек,pomoc
307,Freund::N,гьудул,priateľ
308,Kamerad::N,гьалмагъ,kamarát
309,Angelegenheit::N,къваригӏел,vec
310,Angelegenheit::N,къваригӏел,záležitosť
311,Anzahl::N,рикӏкӏен,počet
312,Anzahl::N,рикӏкӏен,množstvo
313,Art::N,жинс,druh
314,Stück::N,кесек,kus
315,Stück::N,кесек,kúsok
316,Teil::N,пай,časť
317,Hälfte::N,бащдаб,polka
318,Hälfte::N,бащдаб,polovica
319,Kreis::N,гор,kruh
320,Kreuz::N,хъанч,kríž
321,Linie::N,мухъ,línia
322,Strich::N,хӏучч,čiara
323,Abstand::N,манзил,vzdialenosť
324,Entfernung::N,манзил,vzdialenosť
325,Gegend::N,рахъ,kraj
326,Gegend::N,рахъ,krajina
327,Platz::N,бакӏ,miesto
328,Ort::N,бакӏ,miesto
329,Seite::N,рахъ,bok
330,Seite::N,рахъ,strana
331,Mitte::N,бакьулъбакӏ,stred
332,Gegenstand::N,жо,predmet
333,Sache::N,жо,vec
334,Rand::N,мицӏир,kraj
335,Rand::N,мицӏир,okraj
336,Kante::N,рагӏал,hrana
337,Kante::N,рагӏа-ракьан,hrana
338,Ecke::N,цили,roh
339,Spitze::N,тӏогь,hrot
340,Spitze::N,тӏогь,špička
341,Ende::N,кӏал,koniec
342,Loch::N,каратӏ,diera
343,Muster::N,накъиш,vzor
344,Muster::N,накъиш,vzorka
345,Größe::N,кӏодо́лъи,veľkosť
346,Länge::N,халалъи,dĺžka
347,Höhe::N,борхалъи,výška
348,Gewicht::N,бакӏлъи,váha
349,Haufen::N,гъуни,hŕba
350,Reihe::N,ирга́,rad
351,Boot::N,раса,čln
352,Ruder::N,раххан,veslo
353,Schlitten::N,чанагъ,sane
354,Ski::N,лыжаби,lyža
355,Lagerfeuer::N,цӏа,táborák
356,Last::N,бакӏлъи,ťarcha
357,Last::N,бакӏлъи,bremeno
358,Gang::N,хьвади,chôdza
359,Gang::N,хьвада-чӏвади,chôdza
360,Schritt::N,гали,krok
361,Norden::N,шимал,sever
362,Süden::N,юг,juh
363,Süden::N,къибла,juh
364,Westen::N,гъарб,západ
365,Westen::N,магъриб,západ
366,Osten::N,шаркъ,východ
367,Osten::N,машрикъ,východ
368,Holz::N,цӏул,drevo
369,Brett::N,хъарщи,doska
370,Platte::N,къоно,doska
371,Platte::N,къоно,platňa
372,Stange::N,гӏер,tyč
373,Stock::N,тӏил,palica
374,Stab::N,гӏер,palica
375,Rohr::N,турба,rúra
376,Haus::N,ригь,dom
377,Haus::N,рукъзал,dom
378,Heim::N,рукъ,domov
379,Ofen::N,печь,pec
380,Ofen::N,печь,kachle
381,Fußboden::N,чӏабар,dlážka
382,Fußboden::N,чӏабар,podlaha
383,Tisch::N,стол,stôl
384,Stuhl::N,бакӏу,stolička
385,Wiege::N,кини,kolíska
386,Bett::N,кровать,lôžko
387,Bett::N,кровать,posteľ
388,Regal::N,хъарщи,regál
389,Regal::N,хъарщи,polica
390,Kiste::N,ящик,debna
391,Kiste::N,тӏалагъуд,debna
392,Fenster::N,гордо,okno
393,Fenster::N,гордо,oblok
394,Tür::N,нуцӏа,dvere
395,Tor::N,каву,vráta
396,Zaun::N,раци,plot
397,Zaun::N,раци,ohrada
398,Dach::N,тӏох,krov
399,Dach::N,тӏох,strecha
400,Leiter::N,мали,rebrík
401,Leiter::N,мали,rebrina
402,Besen::N,жул,metla
403,Spaten::N,бел,rýľ
404,Schaufel::N,раххан,lopata
405,Gabel::N,гӏучӏ,vidlička
406,Löffel::N,гъуд,lyžica
407,Messer::N,нус,nôž
408,Nagel::N,магӏ,klinec
409,Netz::N,гьин,sieť
410,Haken::N,гъанцӏа,hák
411,Haken::N,гъанцӏа,háčik
412,Griff::N,гӏоркь,rukoväť
413,Schloss::N,кӏулал,zámka
414,Bild::N,сурат,obraz
415,Puppe::N,нани,bábka
416,Puppe::N,нани,bábika
417,Beutel::N,таргьа,vrece
418,Beutel::N,таргьа,vrecko
419,Bündel::N,къай,uzlík
420,Bündel::N,къай,zväzok
421,Tasche::N,сумка,taška
422,Tasche::N,сумка,kabelka
423,Tasche::N,къвачӏа,taška
424,Tasche::N,къвачӏа,kabelka
425,Eimer::N,ведро,vedro
426,Deckel::N,тӏалъел,vrchnák
427,Deckel::N,тӏалъел,pokrývka
428,Deckel::N,дадитӏалъел,vrchnák
429,Deckel::N,дадитӏалъел,pokrývka
430,Geschirr::N,цӏарагӏ,nádoba
431,Sack::N,хъап,mech
432,Sack::N,хъап,vrece
433,Sack::N,къандалъо,mech
434,Sack::N,къандалъо,vrece
435,Tasse::N,чашка,šálka
436,Topf::N,хьаг,hrniec
437,Kessel::N,хьаг,kotol
438,Kessel::N,гереги,kotol
439,Essen::N,тӏагӏам,jedlo
440,Nahrung::N,квен,strava
441,Nahrung::N,квен,potrava
442,Speise::N,квен,jedlo
443,Fleisch::N,гьан,mäso
444,Getreide::N,бугӏа-ролъ,obilie
445,Getreide::N,могьолабл_культураби,obilie
446,Brei::N,карщ,kaša
447,Brot::N,чед,chlieb
448,Scheibe::N,мочӏу,kotúč
449,Scheibe::N,мочӏу,krajec
450,Fett::N,беэнлъи,tuk
451,Fett::N,беэнлъи,masť
452,Butter::N,нах,maslo
453,Öl::N,нах,olej
454,Salz::N,цӏам,soľ
455,Suppe::N,чурпа,polievka
456,Honig::N,гьоцӏо,med
457,Milch::N,рахь,mlieko
458,Tee::N,чай,čaj
459,Leder::N,тӏом,koža
460,Wolle::N,квас,vlna
461,Stoff::N,ххам,súkno
462,Nadel::N,рокӏкӏен,ihla
463,Faden::N,кун,niť
464,Faden::N,кун,vlákno
465,Knopf::N,маргъал,gombík
466,Knoten::N,гарацӏ,uzol
467,Farbe::N,релъен,farba
468,Kleidung::N,ретӏел,šaty
469,Kleidung::N,ретӏел,šatstvo
470,Hemd::N,гурде,košeľa
471,Kragen::N,габур,golier
472,Ärmel::N,къвал,rukáv
473,Hose::N,тӏажу,nohavice
474,Gürtel::N,рачел,pás
475,Gürtel::N,рачел,opasok
476,Mütze::N,тӏагъур,čiapka
477,Stiefel::N,этек,čižma
478,Stiefel::N,чакма,čižma
479,Ring::N,баргъич,prsteň
480,Band::N,лента,stuha
481,Kamm::N,гьоркьо,hrebeň
482,Spiegel::N,матӏу,zrkadlo
483,Riemen::N,рижу,remeň
484,Decke::N,одея́ло,deka
485,Decke::N,одея́ло,prikrývka
486,Kissen::N,къандалъо,poduška
487,Tuch::N,квархьи,šatka
488,Handtuch::N,беркӏалрацӏцӏ,uterák
489,Kraft::N,гуч,moc
490,Kraft::N,къуват,moc
491,Stärke::N,хӏалкӏвей,sila
492,Gesundheit::N,сахлъи́,zdravie
493,Krankheit::N,унти,nemoc
494,Krankheit::N,унти,choroba
495,Krankheit::N,щокълъи,nemoc
496,Krankheit::N,щокълъи,choroba
497,Schmerz::N,унти,bolesť
498,Wunde::N,ругъун,rana
499,Fieber::N,цӏа-кан,horúčka
500,Arznei::N,дару,liek
501,Brücke::N,кьо,most
502,Brunnen::N,гъуй,studňa
503,Weide::N,рицӏцӏ,pastva
504,Weide::N,лъичӏирма,pastva
505,Weide::N,гӏурдаллъи,pastva
506,Weide::N,ри́цӏигъветӏ,pastva
507,Weide::N,рицӏцӏигъветӏ,pastva
508,Pfad::N,сухъмахъ,chodník
509,Weg::N,нух,cesta
510,Straße::N,нух,hradská
511,Dorf::N,росу,dedina
512,Stadt::N,шагьар,mesto
513,Brief::N,кагъат,list
514,Brief::N,рисалат,list
515,Buch::N,тӏехь,kniha
516,Buchstabe::N,хӏарп,litera
517,Buchstabe::N,хӏарп,písmeno
518,Zeitung::N,газет,noviny
519,Leben::N,яшав,život
520,Tod::N,хвел,smrť
521,Grab::N,хоб,hrob
522,Kirche::N,килиса,kostol
523,Sünde::N,хӏакъ,hriech
524,Sünde::N,мунагь,hriech
525,Gott::N,бичас,boh
526,Gott::N,аллагь,boh
527,Arbeiter::N,хӏалтӏухъан,robotník
528,Arbeiter::N,хӏалтӏухъан,pracnovík
529,Chef::N,хӏаким,šéf
530,Chef::N,хӏаким,riaditeľ
531,Chef::N,начальник,šéf
532,Chef::N,начальник,riaditeľ
533,Meister::N,устар,majster
534,Meister::N,мастер,majster
535,Meister::N,махщалилав,majster
536,Arzt::N,жайрахӏ,lekár
537,Lehrer::N,мугӏалим,učiteľ
538,Geld::N,гӏарац,peniaze
539,Laden::N,тукен,obchod
540,Preis::N,багьа,cena
541,Ware::N,къайи,tovar
542,Nutzen::N,мунпагӏат,osoh
543,Nutzen::N,мунпагӏат,úžitok
544,Reichtum::N,бечелъи,bohatstvo
545,Welt::N,дуниял,svet
546,Land::N,улка,územie
547,Land::N,улка,krajina
548,Land::N,икълим,územie
549,Land::N,икълим,krajina
550,Staat::N,пачалихъ,štát
551,König::N,пача,kráľ
552,König::N,малик,kráľ
553,König::N,къирал,kráľ
554,König::N,падишагь,kráľ
555,Macht::N,кверщел,moc
556,Macht::N,кверщел,mocnosť
557,Grenze::N,гӏорхъи,hranica
558,Krieg::N,рагъ,vojna
559,Feind::N,тушман,nepriateľ
560,Gewalt::N,зулму,násilie
561,Kampf::N,къеркьей,boj
562,Bogen[Waffe]::N,газаргъо,luk
563,Pfeil::N,чӏор,šíp
564,Pfeil::N,чӏор,strela
565,Gewehr::N,туманкӏ,puška
566,Fehler::N,гъалатӏ,omyl
567,Fehler::N,гъалатӏ,chyba
568,Lüge::N,гьереси,lož
569,Schaden::N,зиян,ujma
570,Schaden::N,зиян,škoda
571,Schaden::N,зарал,ujma
572,Schaden::N,зарал,škoda
573,Unglück::N,балагь,nešťastie
574,Schuld::N,гӏайиб,vina
575,Schuld::N,гӏайиб,previnenie
576,Alter::N,гӏумру,vek
577,Schluss::N,ахир,záver
578,Schluss::N,ахир,koniec
579,Zeit::N,заман,čas
580,Tag::N,къо,deň
581,Morgen::N,радалмех,ráno
582,Mittag::N,къадемех,poludnie
583,Abend::N,релъедамех,večer
584,Nacht::N,сордо,noc
585,Woche::N,анкь,týždeň
586,Monat::N,моцӏ,mesiac
587,Jahr::N,сон,rok
588,Jahr::N,лъагӏел,rok
589,Frühling::N,их,jar
590,Sommer::N,рии,leto
591,Herbst::N,хасалихълъи,jeseň
592,Winter::N,кьин,zima
593,Januar::N,январь,január
594,Februar::N,февра́ль,február
595,März::N,март,marec
596,April::N,апрель,apríl
597,Mai::N,май,máj
598,Juni::N,июнь,jún
599,Juli::N,июль,júl
600,August::N,август,august
601,September::N,сентябрь,september
602,Oktober::N,октябрь,október
603,November::N,ноябрь,november
604,Dezember::N,декабрь,december
605,Montag::N,итни,pondelok
606,Dienstag::N,талат,utorok
607,Mittwoch::N,арбагӏ,streda
608,Donnerstag::N,хамиз,štvrtok
609,Freitag::N,рузман,piatok
610,Samstag::N,щамат,sobota
611,Sonntag::N,гьатӏан,nedeľa
612,groß::A,кӏудияб,veľký
613,klein::A,гьитӏинаб,malý
614,lang::A,халатаб,dlhý
615,kurz::A,къокъаб,krátky
616,breit::A,гӏебаб,široký
617,schmal::A,къваридаб,úzky
618,dicht::A,ризаб,hustý
619,dick[Gegenstand]::A,бицатаб,tlstý
620,dünn::A,тӏеренаб,tenký
621,fein::A,тӏеренаб,jemný
622,fest::A,къвакӏараб,pevný
623,flach::A,чӏепараб,rovný
624,flach::A,чӏепараб,plochý
625,glatt::A,цӏвакараб,hladký
626,hart::A,кьварараб,tvrdý
627,weich::A,тамахаб,mäkký
628,rund::A,гургинаб,guľatý
629,rund::A,гургинаб,okrúhly
630,spitz::A,бегӏераб,končitý
631,scharf::A,рекӏараб,ostrý
632,stumpf::A,тӏехӏараб,tupý
633,stumpf::A,рекӏинчӏеб,tupý
634,schwer::A,бакӏаб,ťažký
635,schön::A,берцинаб,pekný
636,schön::A,берцинаб,krásny
637,heiß::A,лагьараб,horúci
638,warm::A,хинаб,teplý
639,kalt::A,квачараб,studený
640,kühl::A,квачараб,chladný
641,frisch::A,цӏияб,svieži
642,feucht::A,рагьараб,vlhký
643,feucht::A,рагьараб,zvlhnutý
644,nass::A,би́ччараб,mokrý
645,trocken::A,бакъвараб,suchý
646,leer::A,чӏобогояб,prázdny
647,offen::A,рагьараб,otvorený
648,geschlossen::A,рахараб-къараб,zavretý
649,sauber::A,бацӏцӏадаб,čistý
650,schmutzig::A,гъизараб,špinavý
651,roh::A,хамаб,surový
652,roh::A,гӏатӏгояб,surový
653,reif::A,барщараб,zrelý
654,lecker::A,тӏагӏамаб,chutný
655,süß::A,гьуинаб,sladký
656,bitter::A,кьогӏаб,horký
657,sauer::A,цӏекӏаб,kyslý
658,hell::A,канаб,jasný
659,hell::A,канаб,svetlý
660,dunkel::A,бецӏаб,temný
661,schwarz::A,чӏегӏераб,čierny
662,weiß::A,хъахӏаб,biely
663,rot::A,багӏараб,červený
664,gelb::A,гӏобилаб,žltý
665,gelb::A,тӏогьилаб,žltý
666,blau::A,хъахӏилаб,modrý
667,blau::A,хъахӏилаб,belasý
668,grün::A,гӏурччинаб,zelený
669,grau::A,накӏкӏуяб,šedý
670,bunt::A,къвекӏаб,pestrý
671,bunt::A,чара-гъараб,pestrý
672,billig::A,учузаб,lacný
673,teuer::A,хири́яб,drahý
674,wertvoll::A,къиматаб,cenný
675,blind::A,беццаб,slepý
676,taub::A,гъугъаб,hluchý
677,kräftig::A,гучаб,silný
678,stark::A,къуватаб,silný
679,schwach::A,гӏажизаб,slabý
680,schwach::A,гӏажизаб,bezvládny
681,fett::A,кьарияб,tučný
682,schlank::A,чергесаб,štíhly
683,hübsch::A,гьайбатаб,šumný
684,hübsch::A,гьайбатаб,švárny
685,böse::A,ракӏквешаб,zlý
686,dumm::A,гьагаб,hlúpy
687,dumm::A,гӏантаб,hlúpy
688,faul::A,кӏохӏалаб,lenivý
689,faul::A,кӏухӏа́лаб,lenivý
690,fleißig::A,хӏаракатаб,snaživý
691,fleißig::A,хӏаракатаб,usilovný
692,geizig::A,къарумаб,skupý
693,geizig::A,къарумаб,lakomý
694,klug::A,лумияб,múdry
695,klug::A,лумияб,bystrý
696,geschickt::A,махщел бугев,zručný
697,geschickt::A,махщел бугев,šikovný
698,lieb::A,гӏазизаб,milý
699,lustig::A,кепаб,veselý
700,sanft::A,хӏалимаб,nežný
701,sanft::A,хӏере́наб,nežný
702,hungrig::A,бакъараб,lačný
703,hungrig::A,бакъараб,hladný
704,krank::A,щокъаб,chorý
705,krank::A,щокъаб,nemocný
706,krank::A,унтараб,chorý
707,krank::A,унтараб,nemocný
708,nackt::A,гӏицӏаб,nahý
709,nackt::A,чӏанкӏараб,nahý
710,traurig::A,пашманаб,smutný
711,lebendig::A,чӏагояб,živý
712,gut::A,лъикӏаб,dobrý
713,schlecht::A,къадараб,zlý
714,richtig::A,битӏараб,správny
715,schlimm::A,нажасаб,zlý
716,schlimm::A,нажасаб,nepríjemný
717,schlimm::A,къабихӏаб,zlý
718,schlimm::A,къабихӏаб,nepríjemný
719,wahr::A,хӏакъаб,pravý
720,wahr::A,хӏакъаб,pravdivý
721,wahr::A,битӏараб,pravý
722,wahr::A,битӏараб,pravdivý
723,alt::A,басрияб,starý
724,neu::A,цӏияб,nový
725,ehemalig::A,цебе́госеб,bývalý
726,alt[Lebewesen]::A,хераб,starý
727,jung::A,тӏинчӏаб,mladý
728,jung::A,гӏолохъанаб,mladý
729,arm::A,пакъираб,chudobný
730,reich::A,бечедаб,bohatý
731,bekannt::A,лъалеб,známy
732,berühmt::A,машгьураб,slávny
733,berühmt::A,машгьураб,povestný
734,fremd::A,чияр,cudzí
735,verschieden::A,батӏи-батӏияб,rôzny
736,verschieden::A,батӏи-батӏияб,rozličný
737,nah::A,гӏагарда бугеб,blízky
738,fern::A,рикӏкӏадаб,ďaleký
739,linker::A,квегӏаб,ľavý
740,rechter::A,кваранаб,pravý
741,anderer::A,батӏияб,iný
742,anderer::A,батӏияб,druhý
743,erster::A,тӏоцебесеб,prvý
744,zweiter::A,кӏиабилеб,druhý
745,dritter::A,лъабабилеб,tretí
746,letzter::A,ахирисеб,ostatný
747,letzter::A,ахирисеб,posledný
748,allein::ADV,ялгъузго,sám
749,auf einmal::ADV,цихӏинтӏаго,zároveň
750,zusammen::ADV,цойида,spolu
751,zusammen::ADV,цойида,spoločne
752,plötzlich::ADV,цойидасанго,náhle
753,sofort::ADV,гьебсагӏат,hneď
754,sofort::ADV,гьебсагӏат,ihneď
