,Concept_ID,kk,mdf
1468,prahlen::V,бөсу,шна́фтомс пря́
1469,übersetzen::V,аудару,ётафтомс
1470,denken::V,ойлау,арьсемс
1471,glauben::V,нану,кемамс
1472,glauben::V,илану,кемамс
1473,bemerken::V,аңғару,ня́емс
1474,erkennen::V,тану,содамс
1475,begreifen::V,ұғу,сатомс
1476,begreifen::V,аңғарып алу,сатомс
1477,verstehen::V,пайым,шарьхкодемс
1478,verstehen::V,түсіну,шарьхкодемс
1479,lernen::V,оқу,тонафнемс
1480,wissen::V,хабардар болу,со́дамс
1481,sich erinnern an::V,еске түсіру,лятфтамс
1482,vergessen::V,ұмыту,юкстамс
1483,messen::V,өлшеу,ункснемс
1484,zählen::V,санау,лу́вомс
1485,zählen::V,санау,а́рьсемс
1486,rechnen::V,санап шығару,лувомс
1487,rechnen::V,санап шығу,лувомс
1488,rechnen::V,санау,лувомс
1489,lesen::V,оқу,лувомс
1490,lesen::V,оқу,морафтомс
1491,malen::V,сурет салу,рисова́ндамс
1492,zeichnen::V,сурет салу,рисова́ндамс
1493,schreiben::V,жазу,сёрмадомс
1494,besitzen::V,болу,улемс азоркс
1495,kaufen::V,алу,рамамс
1496,kaufen::V,әперу,рамамс
1497,verkaufen::V,сату,мимс
1498,bezahlen::V,төлеу,пандомс
1499,bezahlen::V,ақы беру,пандомс
1500,bezahlen::V,ақы төлеу,пандомс
1501,zahlen::V,төлеу,па́ндомс
1502,beherrschen::V,билеу,азорондамс
1503,ertragen::V,төзу,кирдемс
1504,ertragen::V,шыдау,кирдемс
