,Concept_ID,mdf,se
0,Auge::N,сельме,tjelmie
1,Auge::N,сельме,tjalmme
2,Auge::N,сельме,čalbmi
3,Auge::N,сельме,čalme
4,Auge::N,сельме,čâ´lmm
5,Auge::N,сельме,ча̄лльм
6,Ohr::N,пиле,bieljie
7,Ohr::N,пиле,biellje
8,Ohr::N,пиле,beallji
9,Ohr::N,пиле,pelji
10,Ohr::N,пиле,pe´llj
11,Ohr::N,пиле,пе̄лльй
12,Nase::N,шалхка,njuenie
13,Nase::N,шалхка,njunnje
14,Nase::N,шалхка,njunni
15,Nase::N,шалхка,njuṇe
16,Nase::N,шалхка,njuu´nn
17,Nase::N,шалхка,нюннҍ
18,Mund::N,курга,njaelmie
19,Mund::N,курга,njálmme
20,Mund::N,курга,njálbmi
21,Mund::N,курга,njälmi
22,Mund::N,курга,njä´lmm
23,Mund::N,курга,ня̄лльм
24,Zahn::N,пей,baenie
25,Zahn::N,пей,bádne
26,Zahn::N,пей,bátni
27,Zahn::N,пей,pääṇi
28,Zahn::N,пей,pää´nn
29,Zahn::N,пей,па̄ннҍ
30,Zunge::N,кяль,njoektjeme
31,Zunge::N,кяль,njuovtjav
32,Zunge::N,кяль,njuovčča
33,Zunge::N,кяль,njuovčâ
34,Zunge::N,кяль,njuhččâm
35,Zunge::N,кяль,нюхчем
36,Lippe::N,търва́,bangseme
37,Lippe::N,търва́,njálmmerabdda
38,Lippe::N,търва́,bavssa
39,Lippe::N,търва́,poovsâ
40,Lippe::N,търва́,põõus
41,Lippe::N,търва́,пэ̄кс
42,Wange::N,щёка,skiehrie
43,Wange::N,щёка,nierra
44,Wange::N,щёка,muohtu
45,Wange::N,щёка,nieṛâ
46,Wange::N,щёка,njiõrr
47,Wange::N,щёка,нӣрр
48,Gesicht::N,шама,ååredæjja
49,Gesicht::N,шама,muohto
50,Gesicht::N,шама,muođut
51,Gesicht::N,шама,ámadadju
52,Gesicht::N,шама,muáđuh
53,Gesicht::N,шама,muâđ
54,Gesicht::N,шама,ка̄ссв
55,Stirn::N,коня,gaalloe
56,Stirn::N,коня,gállo
57,Stirn::N,коня,gállu
58,Stirn::N,коня,kállu
59,Stirn::N,коня,käll
60,Stirn::N,коня,вуэххьц
61,Haar::N,шя́ярь,voepte
62,Haar::N,шя́ярь,vuoppta
63,Haar::N,шя́ярь,vuokta
64,Haar::N,шя́ярь,vuop'tâ
65,Haar::N,шя́ярь,vuõpt
66,Haar::N,шя́ярь,вӯппт
67,Schnurrbart::N,уса́,bijjie-skaavtjoe
68,Schnurrbart::N,уса́,njunjevuolskávttjá
69,Schnurrbart::N,уса́,seamu
70,Schnurrbart::N,уса́,siämu
71,Schnurrbart::N,уса́,ää´bben
72,Schnurrbart::N,уса́,о̄а̄бпан
73,Bart::N,сакал,skaavtja
74,Bart::N,сакал,skaavtjoe
75,Bart::N,сакал,skávttjá
76,Bart::N,сакал,seamu
77,Bart::N,сакал,siämu
78,Bart::N,сакал,seäm
79,Bart::N,сакал,ся̄м
80,Kinn::N,ула,gaejpie
81,Kinn::N,ула,gájbbe
82,Kinn::N,ула,gáibi
83,Kinn::N,ула,käibi
84,Kinn::N,ула,käi´bb
85,Kinn::N,ула,ка̄ййп
86,Kiefer[Anatomie]::N,саласка,gaejpie
87,Kiefer[Anatomie]::N,саласка,oalol
88,Kiefer[Anatomie]::N,саласка,oaloldákte
89,Kiefer[Anatomie]::N,саласка,gáibi
90,Kiefer[Anatomie]::N,саласка,uá'lultähti
91,Kiefer[Anatomie]::N,саласка,vuâl'lõš
92,Kiefer[Anatomie]::N,саласка,вуаллнешш
93,Kehle::N,кълдома,gealoe
94,Kehle::N,кълдома,tjåttå
95,Kehle::N,кълдома,njiello
96,Kehle::N,кълдома,čotta
97,Kehle::N,кълдома,čuudâ
98,Kehle::N,кълдома,čoodd
99,Kehle::N,кълдома,чонт
100,Kehle::N,кълдома,кэ̄ҏс
101,Kehle::N,кърга́парь,gealoe
102,Kehle::N,кърга́парь,tjåttå
103,Kehle::N,кърга́парь,njiello
104,Kehle::N,кърга́парь,čotta
105,Kehle::N,кърга́парь,čuudâ
106,Kehle::N,кърга́парь,čoodd
107,Kehle::N,кърга́парь,чонт
108,Kehle::N,кърга́парь,кэ̄ҏс
109,Hals::N,сялдаз,tjeapohke
110,Hals::N,сялдаз,tjiebet
111,Hals::N,сялдаз,čeabet
112,Hals::N,сялдаз,čiäppát
113,Hals::N,сялдаз,čeäppat
114,Hals::N,сялдаз,ча̄пэх
115,Genick::N,шовонь,tjovrese
116,Genick::N,шовонь,nisske
117,Genick::N,шовонь,niehkki
118,Genick::N,шовонь,niski
119,Genick::N,шовонь,niek'ki
120,Genick::N,шовонь,nji´šǩǩmaadd
