,Concept_ID,ce,ml
68,Staub::N,чан,പൊടി
69,Rauch::N,кӏур,പുക
70,Funke::N,суй,തീപ്പൊരി
71,Feuer::N,цӏе,തീ
72,Licht::N,серло,വിളക്ക്
73,Licht::N,серло,സൂര്യപ്രകാശം
74,Schatten::N,ӏиндагӏ,തണൽ
75,Wetter::N,хенан хӏоттам,കാലാവസ്ഥ
76,Nebel::N,дохк,മൂടൽമഞ്ഞ്
77,Wolke::N,марха,മേഘം
78,Regen::N,догӏа,മഴ
79,Schnee::N,ло,മഞ്ഞ്
80,Eis::N,ша,ഐസ്
81,Frost::N,шело,മൂടൽമഞ്ഞ്
82,Kälte::N,шело,തണുപ്പ്
83,Hitze::N,йовхо,ചൂട്
84,Raureif::N,йис,കോടമഞ്ഞ്
85,Regenbogen::N,стелаӏад,മഴവില്ല്
86,Donner::N,ткъес,ഇടി
87,Strömung::N,дӏаэхар,പ്രവാഹം
88,Strömung::N,дӏасалелар,പ്രവാഹം
89,Tropfen::N,тӏадам,തുള്ളി
90,Schaum::N,чопа,നുര
91,Schmutz::N,хатт,അഴുക്ക്
92,See::N,ӏам,തടാകം
93,Sumpf::N,уьшал,ചതുപ്പുനിലം
94,Moor::N,уьшал,പാഴ്നിലം
95,Wiese::N,бай,പുൽത്തകിടി
96,Wald::N,хьун,വനം
97,Wald::N,хьун,കാട്
98,Hügel::N,гу,കുന്ന്
99,Hügel::N,шу,കുന്ന്
100,Hügel::N,барз,കുന്ന്
101,Anhöhe::N,акъари,ഉയർന്ന ഭൂമി
102,Berg::N,лам,പർവ്വതം
103,Gipfel::N,бохь,ഉച്ചകോടി
104,Höhle::N,хьех,ഗുഹ
105,Abhang::N,басе,ചരിവ്
106,Quelle::N,шовда,ഉറവിടം
107,Bach::N,татол,അരുവി
108,Fluss::N,хи,നദി
109,Ufer::N,хийист,തീരം
110,Küste::N,йист,കടൽത്തീരം
111,Festland::N,латта,കര
112,Meer::N,xӏорд,കടൽ
113,Bucht::N,чож,ഉൾക്കടല്
114,Insel::N,гӏайре,ദ്വീപ്
115,Blume::N,зезаг,പൂവ്
116,Gras::N,буц,പുല്ല്
117,Wurzel::N,орам,വേര്
118,Baum::N,дитт,മരം
119,Stamm::N,гӏад,തായ്ത്തടി
120,Stamm::N,тайпа,തായ്ത്തടി
121,Rinde::N,кевстиг,പട്ട
122,Ast::N,га,ശാഖ
123,Zweig::N,га,ശാഖ
124,Blatt::N,гӏа,ഇല
125,Birke::N,дакх,പൂവരശ്
126,Kiefer[Baum]::N,бага,പൈൻമരം
127,Weide[Baum]::N,дак,വില്ലോ
128,Tanne::N,база,ദേവദാരു
129,Horn::N,маӏа,മൃഗത്തിൻറെ കൊമ്പ്
130,Feder::N,пелаг,തൂവൽ
131,Fell::N,цӏока,മൃദുരോമം
132,Flügel::N,тӏам,ചിറക്
133,Klaue::N,мӏара,നഖം
134,Kralle::N,тlод,നഖം
135,Schwanz::N,цӏога,വാൽ
136,Ei::N,xӏoa,മുട്ട
137,Nest::N,бен,കൂട്
138,Bau::N,lуьрг,മാളം
139,Tier::N,дийнат,മൃഗം
140,Herde::N,жа,കൂട്ടം
141,Kuh::N,етт,പശു
142,Bulle::N,сту,കാള
143,Pferd::N,говр,കുതിര
144,Schaf::N,жий,ആട്
145,Schaf::N,уьстагӏ,ആട്
146,Schwein::N,хьакха,പന്നി
147,Hund::N,жӏаьла,നായ്
148,Katze::N,цициг,പൂച്ച
149,Bär::N,ча,കരടി
150,Eichhörnchen::N,тарсал,അണ്ണാൻ
151,Elch::N,сай,കടമാന്
152,Fuchs::N,цхьогал,കുറുക്കൻ
153,Hase::N,пхьагал,മുയൽ
154,Maus::N,дахка,ചുണ്ടലി
155,Wolf::N,борз,ചെന്നായ
156,Vogel::N,олхазар,പക്ഷി
157,Huhn::N,котам,കോഴി
158,Hahn::N,нӏаьна,പൂവൻകോഴി
159,Hahn::N,боргӏал,പൂവൻകോഴി
160,Gans::N,гӏаз,അരയന്നം
161,Adler::N,aьрзу,കഴുകൻ
162,Ente::N,бад,താറാവ്
163,Eule::N,бухӏа,മൂങ്ങ
164,Kranich::N,гӏаргӏули,കൊക്ക്
165,Krähe::N,къиг,കാക്ക
166,Kuckuck::N,aттйокх,കുയിൽ
167,Schwan::N,гӏургӏаз,അരയന്നം
168,Fisch::N,чӏара,മത്സ്യം
169,Barsch::N,окунь,ഒരിനം മത്സ്യം
170,Hecht::N,гӏазкхийн чӏара,ഒരു മത്സ്യം
171,Schlange[Tier]::N,лаьхьа,പാമ്പ്
172,Wurm::N,нӏаьна,വിര
173,Spinne::N,гезг,ചിലന്തി
174,Ameise::N,зингат,ഉറുമ്പ്
175,Laus::N,меза,പേന്
176,Laus::N,гӏениг,പേന്
177,Mücke::N,чуьрк,മശകം
178,Fliege::N,моза,ഈച്ച
179,Schmetterling::N,полла,ചിത്രശലഭം
180,Beere::N,цӏазам,ബെറി
181,Apfel::N,ӏаж,ആപ്പിൾ
182,Pilz::N,жӏаьлин нускал,കൂൺ
183,Zwiebel::N,xох,സവാള
184,Saat::N,чlу,വിത്ത്
185,Korn::N,буьртиг,ധാന്യം
186,Heu::N,йол,വയ്ക്കോൽ
187,Schale::N,пардо,തൊലി
188,Grube::N,ор,കുഴി
189,Falle::N,кӏело,കെണി
190,Spur::N,лар,ചുവട്
191,Asche::N,чим,ചാരം
192,Dreck::N,мода,അഴുക്ക്
193,Eisen::N,эчиг,ഇരുമ്പ്
194,Gold::N,деши,സ്വർണ്ണം
195,Silber::N,дети,വെള്ളി
196,Kohle::N,кӏора,കൽക്കരി
197,Glas::N,aнгали,ഗ്ലാസ്
198,Lehm::N,поппар,കളിമണ്ണ്
199,Sand::N,гӏум,മണൽ
200,Mensch::N,адам,മനുഷ്യർ
201,Mann::N,майра,പുരുഷൻ
202,Frau::N,зуда,സ്ത്രീ
203,Kind::N,бер,കുഞ്ഞ്
204,Junge::N,жимха,ആൺകുട്ടി
205,Mädchen::N,жима йоӏ,പെൺകുട്ടി
206,Familie::N,доьзал,കുടുംബം
207,Großvater::N,ненада,അപ്പൂപ്പൻ
208,Großmutter::N,денана,അമ്മുമ്മ
209,Eltern::N,да-нана,മാതാപിതാക്കള്
210,Vater::N,да,അച്ഛൻ
211,Mutter::N,нана,അമ്മ
212,Sohn::N,кӏант,മകൻ
213,Tochter::N,йоӏ,മകൾ
214,Bruder::N,ваша,ചേട്ടൻ
215,Bruder::N,ваша,അനിയൻ
216,Schwester::N,йиша,ചേച്ചി
217,Schwester::N,йиша,അനിയത്തി
218,Onkel::N,деваша,അമ്മാവൻ
219,Tante::N,дейиша,മാമി
220,Ehemann::N,майра,ഭർത്താവ്
221,Ehefrau::N,зуда,ഭാര്യ
222,Freude::N,самукъа,ആഹ്ലാദം
223,Freude::N,хазахетар,ആഹ്ലാദം
224,Gelächter::N,белам,ചിരിയുടെ ശബ്ദം
225,Glück::N,ирс,സന്തോഷം
226,Glück::N,ирс,സന്തുഷ്ടി
227,Kummer::N,бала,ശോകം
228,Wunsch::N,лаам,ആഗ്രഹം
229,Lust::N,лаам,ആഗ്രഹം
230,Geist::N,са,ചുറുചുറുക്ക്
231,Gedanke::N,ойла,ചിന്ത
232,Gedächtnis::N,диццадалар,ഓർമ്മശക്തി
233,Verstand::N,хьекъал,മനസ്സ്
234,Sinn::N,маьӏна,അർത്ഥം
235,Grund::N,бахьана,കാരണം
236,Wahrheit::N,бакъдерг,സത്യം
237,Gespräch::N,къамел,സല്ലാപം
238,Märchen::N,туьйра,യക്ഷിക്കഥ
239,Erzählung::N,дийцар,കഥ
240,Nachricht::N,хаам,സന്ദേശം
241,Neuigkeit::N,керланиг,വാർത്ത
242,Name::N,цӏе,പേര്
243,Rätsel::N,хӏетал-метал,പ്രഹേളിക
244,Rede::N,къамел,സംസാരം
245,Sprache::N,мотт,ഭാഷ
246,Stimme::N,aз,സ്വരം
247,Wort::N,дош,വാക്ക്
248,Zeichen::N,билгало,സംജ്ഞ
249,Ruf::N,кхайкхар,വിളി
250,Lärm::N,гӏовгӏа,ആരവം
251,Laut::N,аз,ശബ്ദം
252,Ton::N,aз,സ്വരഭേദം
253,Lied::N,илли,പാട്ട്
254,Ruhe::N,тийналла,നിശ്ചലത
255,Leute::N,нах,ജനങ്ങൾ
256,Volk::N,халкъ,രാഷ്ടം
257,Arbeit::N,болх,ജോലി
258,Gast::N,хьаша,അതിലി
259,Geschenk::N,совгӏат,സമ്മാനം
260,Spiel::N,ловзар,കളി
261,Gesellschaft::N,юкъаралла,കൂട്ടായ്മ
262,Hilfe::N,гӏо,സഹായം
263,Freund::N,доттагl,സുഹൃത്ത്
264,Kamerad::N,накъост,കൂട്ടാളി
265,Angelegenheit::N,гӏуллакх,കാര്യം
266,Anzahl::N,терахь,എണ്ണം
267,Stück::N,юьхк,കഷണം
268,Teil::N,дакъа,ഭാഗം
269,Hälfte::N,ах,പകുതി
270,Kreis::N,го,വൃത്തം
271,Kreuz::N,жӏара,കുരിശടയാളം
272,Linie::N,сиз,വര
273,Linie::N,сиз,രേഖ
274,Strich::N,сиз,പക്ഷാഘാതം
275,Abstand::N,юкъ,വിടവ്
276,Gegend::N,мeттиг,പ്രദേശം
277,Platz::N,майда,ഇടം
278,Ort::N,меттиг,സ്ഥലം
279,Seite::N,aгӏo,വശം
280,Mitte::N,юкъ,മധ്യസ്ഥാനം
281,Gegenstand::N,хӏума,സാധനം
282,Sache::N,хӏума,വസ്തു
283,Rand::N,йист,തൊങ്ങൽ
284,Kante::N,йист,അറ്റം
285,Ecke::N,са,മൂല
286,Spitze::N,ралла,അഗ്രം
287,Ende::N,юьхьиг,അവസാനം
288,Loch::N,ӏуьрг,ദ്വാരം
289,Winkel::N,са,കോൺ
290,Muster::N,дагар,ക്രമം
291,Muster::N,тӏамар,ക്രമം
292,Größe::N,барам,വലുപ്പം
293,Länge::N,йохалла,നീളം
294,Höhe::N,локхалла,ഉയരം
295,Gewicht::N,йозалла,കട്ടി
296,Menge::N,дукхалла,അളവ്
297,Haufen::N,сал,കൂമ്പാരം
298,Haufen::N,оьла,കൂമ്പാരം
299,Reihe::N,рагӏ,വരി
300,Reihe::N,могӏа,വരി
301,Boot::N,кема,ബോട്ട്
302,Ruder::N,пийсиг,പങ്കായം
303,Schlitten::N,салаз,ഉരുളില്ലാവണ്ടി
304,Ski::N,когсалаз,ഹിമപാദുകം
305,Lagerfeuer::N,цӏе,തീ
306,Last::N,дукъ,ഭാരം
307,Gang::N,лелар,നടത്തം
308,Schritt::N,гӏулч,ചുവട്
309,Norden::N,къилбаседе,വടക്ക്
310,Süden::N,къилбе,തെക്ക്
311,Westen::N,малхбузе,പടിഞ്ഞാറ്
312,Osten::N,малхбале,കിഴക്ക്
313,Holz::N,дечиг,തടി
314,Brett::N,у,ബോർഡ്
315,Platte::N,у,തകിട്
316,Stütze::N,гӏopтоp,താങ്ങ്
317,Stange::N,гӏуркх,കമ്പ്
318,Stock::N,ӏаса,വടി
319,Stab::N,гӏаж,കുറുവടി
320,Rohr::N,биргӏа,കുഴൽ
321,Haus::N,цӏа,വീട്
322,Heim::N,кхерч,വീട്
323,Ofen::N,кхерч,സ്റ്റൌ
324,Fußboden::N,цӏенкъа,തറ
325,Tisch::N,шун,മേശ
326,Stuhl::N,гӏант,കസേര
327,Wiege::N,ага,തൊട്ടിൽ
328,Bett::N,маьнга,കിടക്ക
329,Regal::N,терхи,ഷെൽഫ്
330,Kiste::N,яьшка,പെട്ടി
331,Fenster::N,кор,ജനൽ
332,Tür::N,неӏ,വാതിൽ
333,Tor::N,ков,കവാടം
334,Zaun::N,керт,വേലി
335,Dach::N,тхов,മേൽക്കുര
336,Leiter::N,лами,ഏണി
337,Besen::N,нуй,ചൂല്
338,Spaten::N,бел,തൂമ്പ
339,Schaufel::N,аьшкал,തൂമ്പ
340,Gabel::N,мӏара,മുൾക്കത്തി
341,Löffel::N,ӏайг,സ്പൂൺ
342,Messer::N,урс,കത്തി
343,Nagel::N,хьостам,ആണി
344,Netz::N,бой,വല
345,Haken::N,мӏара,കൊളുത്ത്
346,Schloss::N,чӏега,പൂട്ട്
347,Bild::N,сурт,ചിത്രം
348,Puppe::N,тайниг,പാവ
349,Beutel::N,гали,ബാഗ്
350,Bündel::N,кочар,കെട്ട്
351,Tasche::N,тӏоьрмиг,ബാഗ്
352,Eimer::N,чийлик,ബക്കറ്റ്
353,Deckel::N,негӏар,ഉറ
354,Geschirr::N,пхьегӏа,പിഞ്ഞാണം
355,Sack::N,гали,ചാക്ക്
356,Tasse::N,кад,കപ്പ്
357,Topf::N,яй,പാത്രം
358,Kessel::N,яй,കെറ്റ്ല്
359,Essen::N,юург,ആഹാരസമയം
360,Nahrung::N,кхача,ഭക്ഷണം
361,Speise::N,юург,ഡിഷ്
362,Fleisch::N,жижиг,മാംസം
363,Getreide::N,буьртиг,ചോളം
364,Brei::N,xудар,കഞ്ഞി
365,Brot::N,бепиг,റോട്ടി
366,Brot::N,кхаллар,റോട്ടി
367,Scheibe::N,цастар,തുണ്ട്
368,Fett::N,мохь,കൊഴുപ്പ്
369,Butter::N,налха,വെണ്ണ
370,Öl::N,даьтта,എണ്ണ
371,Salz::N,туьха,ഉപ്പ്
372,Suppe::N,чорпа,സൂപ്പ്
373,Honig::N,моз,തേൻ
374,Milch::N,шура,പാൽ
375,Tee::N,чай,ചായ
376,Leder::N,цӏока,തുകൽ
377,Wolle::N,тӏapгӏa,കമ്പിളി
378,Stoff::N,кӏади,തുണി
379,Nadel::N,маха,സൂചി
380,Faden::N,тай,നൂല്
381,Knopf::N,нуьйда,ബട്ടൺ
382,Knoten::N,шад,കുരുക്ക്
383,Farbe::N,сир,പെയിൻറ്
384,Farbe::N,басар,പെയിൻറ്
385,Kleidung::N,бедар,വസ്ത്രങ്ങൾ
386,Hemd::N,коч,ഷർട്ട്
387,Kragen::N,кач,കുപ്പായക്കഴുത്ത്
388,Ärmel::N,пхьош,കുപ്പായക്കൈ
389,Hose::N,хеча,ട്രൌസർ
390,Gürtel::N,доьхка,ബെൽറ്റ്
391,Mütze::N,куй,തൊപ്പി
392,Schuh::N,мача,ഷൂ
393,Stiefel::N,этка,ബൂട്ട്
394,Ring::N,чӏуг,മോതിരം
395,Band::N,лента,റിബൺ
396,Kamm::N,ехк,ചീപ്പ്
397,Spiegel::N,куьзга,കണ്ണാടി
398,Riemen::N,доьхка,സ്ട്രാപ്പ്
399,Schnur::N,муш,ചരട്
400,Leine::N,кочатосу доьхка,കെട്ടാനുള്ള തോൽവാർ
401,Decke::N,юргӏа,പുതപ്പ്
402,Kissen::N,гIайба,തലയിണ
403,Tuch::N,исхар,സ്കാർഫ്
404,Handtuch::N,гата,തോർത്ത്
405,Kraft::N,гӏора,ശക്തി
406,Stärke::N,гӏап,ശക്തി
407,Gesundheit::N,могашалла,ആരോഗ്യം
408,Krankheit::N,цамгар,അസുഖം
409,Schmerz::N,лазар,വേദന
410,Wunde::N,чов,മുറിവ്
411,Fieber::N,xорша,പനി
412,Arznei::N,молха,മരുന്ന്
413,Brücke::N,тӏай,പാലം
414,Brunnen::N,гӏу,കിണർ
415,Weide::N,дак,മേച്ചൽ
416,Pfad::N,тача,വഴി
417,Weg::N,некъ,വഴി
418,Straße::N,урам,റോഡ്
419,Dorf::N,юрт,ഗ്രാമം
420,Stadt::N,гӏала,നഗരം
421,Brief::N,кехат,കത്ത്
422,Buch::N,жайна,പുസ്തകം
423,Buchstabe::N,элп,അക്ഷരം
424,Zeitung::N,газет,വർത്തമാനപത്രം
425,Leben::N,дахар,ജീവൻ
426,Tod::N,далар,മരണം
427,Tod::N,ӏожалла,മരണം
428,Grab::N,каш,ശവക്കുഴി
429,Kirche::N,килс,പള്ളി
430,Sünde::N,къа,പാപം
431,Gott::N,дела,ദൈവം
432,Arbeiter::N,белхало,ജോലിക്കാരൻ
433,Chef::N,хьаькам,മേധാവി
434,Meister::N,говзанча,യജമാനൻ
435,Arzt::N,лор,ഡോക്ടർ
436,Lehrer::N,хьехархо,അധ്യാപകൻ
437,Geld::N,aхча,പണം
438,Geschäft::N,туька,ബിസിനസ്
439,Laden::N,туька,കട
440,Preis::N,мах,വില
441,Ware::N,хlума,ചരക്ക്
442,Nutzen::N,пайда,ലാഭം
443,Reichtum::N,хьал,ധനം
444,Welt::N,дуьне,ലോകം
445,Land::N,мохк,രാജ്യം
446,Staat::N,пачхьалкх,രാജ്യം
447,König::N,паччахь,രാജാവ്
448,Macht::N,ӏедал,അധികാരം
449,Grenze::N,доза,അതിർത്തി
450,Krieg::N,тӏом,യുദ്ധം
451,Feind::N,мостагӏ,ശത്രു
452,Gewalt::N,гӏело,അക്രമം
453,Kampf::N,къийсам,പോരാട്ടം
454,Pfeil::N,пха,അമ്പ്
455,Gewehr::N,топ,തോക്ക്
456,Fehler::N,гӏалат,പിശക്
457,Lüge::N,аьшпаш,കള്ളം
458,Schaden::N,зен,കേടുപാട്
459,Unglück::N,бала,ദൌർഭാഗ്യം
460,Schuld::N,бехк,തെറ്റ്
461,Alter::N,хан,വയസ്സ്
462,Schluss::N,чакхе,നിഗമനം
463,Zeit::N,хан,സമയം
464,Tag::N,де,ദിവസം
465,Morgen::N,ӏуьйре,പ്രഭാതം
466,Mittag::N,делкъе,ഉച്ച
467,Abend::N,суьйре,സായാഹ്നം
468,Nacht::N,буьйса,രാത്രി
469,Woche::N,кӏира,ആഴ്ച
470,Monat::N,бутт,മാസം
471,Jahr::N,шо,വർഷം
472,Frühling::N,бӏаьсте,വസന്തം
473,Sommer::N,аьхке,വേനൽ
474,Herbst::N,гуьйре,ശരത്കാലം
475,Winter::N,ӏа,ശൈത്യം
476,Januar::N,январь,ജനുവരി
477,Februar::N,февраль,ഫെബ്രുവരി
478,März::N,март,മാർച്ച്
479,April::N,апрель,ഏപ്രിൾ മാസം
480,Mai::N,май,മെയ് മാസം
481,Juni::N,июнь,ജൂൺ
482,Juli::N,июль,ജൂലൈ
483,August::N,август,ആഗസ്റ്റ്
484,September::N,сентябрь,സെപ്തംബർ
485,Oktober::N,октябрь,ഒക്ടോബർ
486,November::N,ноябрь,നവംബർ
487,Dezember::N,декабрь,ഡിസംബർ
488,Montag::N,оршот,തിങ്കളാഴ്ച
489,Dienstag::N,шинара,ചൊവ്വ
490,Mittwoch::N,кхаара,ബുധനാഴ്ച
491,Donnerstag::N,еара,വ്യാഴാഴ്ച
492,Freitag::N,пӏераска,വെള്ളിയാഴ്ച
493,Samstag::N,шот,ശനിയാഴ്ച
494,Sonntag::N,кӏиранде,ഞായറാഴ്ച
495,groß::A,доккха,വലിയ
496,klein::A,кегий,ചെറിയ
497,lang::A,еха,നീണ്ട
498,kurz::A,доца,ഹ്രസ്വമായ
499,breit::A,шуьйра,വിശാലമായ
500,schmal::A,готта,ഇടുങ്ങിയ
501,dicht::A,луьста,നിബിഡമായ
502,dick[Gegenstand]::A,стомма,തടിച്ച
503,dünn::A,дуткъа,മെലിഞ്ഞ
504,fein::A,ховха,നേർത്ത
505,fest::A,чӏогӏа,ഉറപ്പുള്ള
506,flach::A,чӏапа,പരന്ന
507,glatt::A,шера,മിനുസമുള്ള
508,hart::A,чӏогӏa,കട്ടിയുള്ള
509,weich::A,кӏеда,മൃദുവായ
510,rund::A,горга,വട്ടത്തിലുള്ള
511,spitz::A,ира,മുനയുള്ള
512,scharf::A,ира,മൂർച്ചയുള്ള
513,stumpf::A,аьртa,തുറന്നടിക്കുന്ന
514,schwer::A,деза,ഭാരമുള്ള
515,schön::A,хаза,മനോഹരമായ
516,heiß::A,довха,ചൂടുള്ള
517,warm::A,довха,ചൂടുള്ള
518,kalt::A,шийла,തണുത്ത
519,kühl::A,шийла,തണുപ്പുള്ള
520,frisch::A,керла,ശുദ്ധമായ
521,feucht::A,тӏуьна,ഈറനുള്ള
522,nass::A,тӏеда,നനഞ്ഞ
523,trocken::A,eкъа,വരണ്ട
524,voll::A,дуьзна,നിറയെ
525,leer::A,яьсса,ഒഴിഞ്ഞ
526,offen::A,диллина,തുറന്ന
527,geschlossen::A,дӏакъевлина,അടച്ച
528,geschlossen::A,дӏачӏагӏдина,അടച്ച
529,sauber::A,цӏена,വൃത്തിയുള്ള
530,schmutzig::A,боьха,അഴുക്കുനിറഞ്ഞ
531,roh::A,буьйда,അസംസ്കൃതമായ
532,reif::A,хилла,പഴുത്ത
533,lecker::A,чоме,രുചികരമായ
534,süß::A,мерза,മധുരമുള്ള
535,bitter::A,къаьхьа,കടുത്ത
536,sauer::A,муьста,പുളിപ്പുള്ള
537,hell::A,сирла,ജ്വലിക്കുന്ന
538,dunkel::A,бодане,ഇരുണ്ട
539,schwarz::A,ӏаьржа,കറുത്ത
540,weiß::A,кӏайн,വെളുത്ത
541,rot::A,цӏен,ചുവന്ന
542,gelb::A,можа,മഞ്ഞനിറമായ
543,blau::A,сийна,നീലനിറമുള്ള
544,grün::A,баьццара,പച്ചനിറമുള്ള
545,grau::A,cира,ചാരനിറത്തിലുള്ള
546,grau::A,мокха,ചാരനിറത്തിലുള്ള
547,bunt::A,къорза,വർണ്ണശബളമായ
548,billig::A,дораха,വിലകുറഞ്ഞ
549,teuer::A,деза,ചെലവേറിയ
550,wertvoll::A,мехала,വിലപിടിപ്പുള്ള
551,blind::A,бӏаьрзе,അന്ധനായ
552,taub::A,къора,കേൾവിക്കുറവുള്ള
553,kräftig::A,нуьцкъала,ശക്തിയുള്ള
554,stark::A,зоьртала,ബലമുള്ള
555,stark::A,нуьцкъала,ബലമുള്ള
556,schwach::A,гӏорасиза,ക്ഷീണിച്ച
557,fett::A,дерстана,കൊഴുപ്പുള്ള
558,schlank::A,куц долу,മെലിഞ്ഞ
559,hübsch::A,хаза,മനോഹരമായ
560,böse::A,вон,പാപിയായ
561,dumm::A,сонта,വിവരംകെട്ട
562,faul::A,мало ен,അലസനായ
563,fleißig::A,тӏера,അദ്ധ്വാനശീലമുള്ള
564,geizig::A,пис,പിശുക്കനായ
565,geizig::A,сутара,പിശുക്കനായ
566,klug::A,хьекъале,ബുദ്ധിസാമർഥ്യമുള്ള
567,geschickt::A,тӏахъаьлла,പ്രതിഭാശാലി
568,lieb::A,хьоме,പ്രിയപ്പെട്ട
569,lustig::A,самукъане,ആനന്ദകരമായ
570,sanft::A,кlеда,സൌമ്യമായ
571,hungrig::A,меца,വിശപ്പുള്ള
572,krank::A,цомгуш долу,അസുഖമുള്ള
573,nackt::A,дерзана,നഡമായ
574,traurig::A,самукъане воцу,വിഷമമുള്ള
575,lebendig::A,дийна,ഉപജീവനം
576,gut::A,дика,നല്ല
577,schlecht::A,вон,മോശമായ
578,richtig::A,нийса,ശരിയായ
579,schlimm::A,вон,വൃത്തികെട്ട
580,wahr::A,бакъдолу,ശരിയായ
581,alt::A,къена,പഴയ
582,neu::A,керла,പുതിയ
583,ehemalig::A,хилла,മുൻ
584,alt[Lebewesen]::A,къена,വയസ്സുള്ള
585,jung::A,къона,കൌമാരമായ
586,arm::A,къен,പാവപ്പെട്ട
587,reich::A,хьоле,സമ്പന്നമായ
588,bekannt::A,девзаш долу,പരിചിതമായ
589,berühmt::A,цӏеяхана,പ്രശസ്തനായ
590,fremd::A,нехан,വൈദേശികമായ
591,verschieden::A,тайп-тайпанара,വ്യത്യസ്തമായ
592,nah::A,гергара,അരികത്തുള്ള
593,fern::A,гена,അകലെയുള്ള
594,fern::A,генара,അകലെയുള്ള
595,linker::A,аьрру,അവശേഷിച്ച
596,rechter::A,аьтту,വലത്തേ
597,anderer::A,кхин,മറ്റുള്ള
598,erster::A,хьалхара,ആദ്യത്തെ
599,zweiter::A,шолгIа,രണ്ടാം
600,dritter::A,кхоалгӏа,മൂന്നാമത്
601,letzter::A,тӏаьххьара,അവസാനത്തെ
602,allein::ADV,цхьаъ,തനിച്ചുള്ള
603,auf einmal::ADV,цу сохьтта,ഉടന്
604,zusammen::ADV,цхьана,ഒരുമിച്ച
605,lange::ADV,дукха,നീണ്ട_കാലത്തേയ്ക്ക്
606,plötzlich::ADV,цIеххьана,പെട്ടെന്ന്
607,sofort::ADV,цу сохьтта,തത്ക്ഷണം
608,später::ADV,тӏаьхьо,പിന്നീട്
609,jetzt::ADV,хӏинца,ഇപ്പോൾ
610,heute::ADV,тахана,ഇന്ന്
611,morgen::ADV,кхана,നാളെ
612,bald::ADV,кеста,ഉടനെ
613,dann::ADV,тӏаккха,അപ്പോൾ
614,gestern::ADV,селхана,ഇന്നലെ
615,einst::ADV,цкъа,പണ്ടൊരിക്കല്
616,damals::ADV,хӏетахьь,അപ്പോൾ
617,danach::ADV,тӏаккха,പിന്നീട്
618,vorher::ADV,хьалхa,മുൻപ്
619,zuerst::ADV,хьалха,ആദ്യം
620,einmal::ADV,цкъа,ഒരിക്കൽ
