,Concept_ID,hu,ce
109,Hügel::N,domb,шу
110,Hügel::N,domb,барз
111,Anhöhe::N,magaslat,акъари
112,Berg::N,hegy,лам
113,Gipfel::N,csúcs,бохь
114,Höhle::N,barlang,хьех
115,Abhang::N,lejtő,басе
116,Quelle::N,forrás,шовда
117,Bach::N,patak,татол
118,Fluss::N,folyó,хи
119,Ufer::N,part,хийист
120,Küste::N,tengerpart,йист
121,Festland::N,szárazföld,латта
122,Meer::N,tenger,xӏорд
123,Bucht::N,öböl,чож
124,Insel::N,sziget,гӏайре
125,Blume::N,virág,зезаг
126,Gras::N,fű,буц
127,Wurzel::N,gyökér,орам
128,Baum::N,fa,дитт
129,Stamm::N,tő,гӏад
130,Stamm::N,tő,тайпа
131,Stamm::N,törzs,гӏад
132,Stamm::N,törzs,тайпа
133,Rinde::N,kéreg,кевстиг
134,Ast::N,ág,га
135,Zweig::N,gally,га
136,Blatt::N,levél,гӏа
137,Birke::N,nyír,дакх
138,Kiefer[Baum]::N,fenyő,бага
139,Weide[Baum]::N,fűz,дак
140,Tanne::N,fenyő,база
141,Horn::N,szarv,маӏа
142,Feder::N,toll,пелаг
143,Fell::N,szőr,цӏока
144,Fell::N,bunda,цӏока
145,Flügel::N,szárny,тӏам
146,Klaue::N,köröm,мӏара
147,Kralle::N,karom,тlод
148,Schwanz::N,farok,цӏога
149,Ei::N,tojás,xӏoa
150,Nest::N,fészek,бен
151,Bau::N,odú,lуьрг
152,Tier::N,állat,дийнат
153,Herde::N,nyáj,жа
154,Herde::N,csorda,жа
155,Kuh::N,tehén,етт
156,Bulle::N,bika,сту
157,Pferd::N,ló,говр
158,Schaf::N,juh,жий
159,Schaf::N,juh,уьстагӏ
160,Schaf::N,birka,жий
161,Schaf::N,birka,уьстагӏ
162,Schwein::N,sertés,хьакха
163,Hund::N,eb,жӏаьла
164,Hund::N,kutya,жӏаьла
165,Katze::N,macska,цициг
166,Bär::N,medve,ча
167,Eichhörnchen::N,mókus,тарсал
168,Elch::N,jávorszarvas,сай
169,Fuchs::N,róka,цхьогал
170,Hase::N,nyúl,пхьагал
171,Maus::N,egér,дахка
172,Wolf::N,farkas,борз
173,Vogel::N,madár,олхазар
174,Schwarm::N,raj,
175,Huhn::N,tyúk,котам
176,Hahn::N,kakas,нӏаьна
177,Hahn::N,kakas,боргӏал
178,Gans::N,lúd,гӏаз
179,Gans::N,liba,гӏаз
180,Adler::N,sas,aьрзу
181,Ente::N,kacsa,бад
182,Eule::N,bagoly,бухӏа
183,Kranich::N,daru,гӏаргӏули
184,Krähe::N,varjú,къиг
185,Kuckuck::N,kakukk,aттйокх
186,Schwan::N,hattyú,гӏургӏаз
187,Fisch::N,hal,чӏара
188,Barsch::N,sügér,окунь
189,Hecht::N,csuka,гӏазкхийн чӏара
190,Schlange[Tier]::N,kígyó,лаьхьа
191,Wurm::N,kukac,нӏаьна
192,Spinne::N,pók,гезг
193,Ameise::N,hangya,зингат
194,Laus::N,tetű,меза
195,Laus::N,tetű,гӏениг
196,Mücke::N,szúnyog,чуьрк
197,Fliege::N,légy,моза
198,Schmetterling::N,lepke,полла
199,Schmetterling::N,pillangó,полла
200,Beere::N,bogyó,цӏазам
201,Apfel::N,alma,ӏаж
202,Pilz::N,gomba,жӏаьлин нускал
203,Zwiebel::N,hagyma,xох
204,Saat::N,vetőmag,чlу
205,Korn::N,mag,буьртиг
206,Korn::N,szem,буьртиг
207,Heu::N,széna,йол
208,Schale::N,héj,пардо
209,Grube::N,verem,ор
210,Falle::N,csapda,кӏело
211,Schlinge::N,tőr,
212,Spur::N,nyom,лар
213,Asche::N,hamu,чим
214,Dreck::N,sár,мода
215,Dreck::N,piszok,мода
216,Eisen::N,vas,эчиг
217,Gold::N,arany,деши
218,Silber::N,ezüst,дети
219,Kohle::N,szén,кӏора
220,Glas::N,üveg,aнгали
221,Lehm::N,agyag,поппар
222,Lehm::N,vályog,поппар
223,Sand::N,homok,гӏум
224,Mensch::N,ember,адам
225,Mann::N,úr,майра
226,Mann::N,férfi,майра
227,Frau::N,nő,зуда
228,Frau::N,asszony,зуда
229,Kind::N,gyerek,бер
230,Kind::N,gyermek,бер
231,Junge::N,fiú,жимха
232,Mädchen::N,lány,жима йоӏ
233,Familie::N,család,доьзал
234,Großvater::N,nagyapa,ненада
235,Großmutter::N,nagyanya,денана
236,Eltern::N,szülők,да-нана
237,Vater::N,apa,да
238,Vater::N,atya,да
239,Mutter::N,anya,нана
240,Sohn::N,fiú,кӏант
241,Tochter::N,lány,йоӏ
242,Bruder::N,fivér,ваша
243,Bruder::N,testvér,ваша
244,Schwester::N,nővér,йиша
245,Schwester::N,lánytestvér,йиша
246,Onkel::N,nagybácsi,деваша
247,Tante::N,nagynéni,дейиша
248,Ehemann::N,férj,майра
249,Ehefrau::N,feleség,зуда
250,Freude::N,öröm,самукъа
251,Freude::N,öröm,хазахетар
252,Gelächter::N,nevetés,белам
253,Gelächter::N,hahotázás,белам
254,Glück::N,boldogság,ирс
255,Kummer::N,bánat,бала
256,Wunsch::N,óhaj,лаам
257,Lust::N,kedv,лаам
258,Geist::N,elme,са
259,Geist::N,szellem,са
260,Gedanke::N,gondolat,ойла
261,Gedächtnis::N,emlékezet,диццадалар
262,Verstand::N,ész,хьекъал
263,Verstand::N,értelem,хьекъал
264,Sinn::N,értelem,маьӏна
265,Grund::N,ok,бахьана
266,Grund::N,alap,бахьана
267,Wahrheit::N,igaz,бакъдерг
268,Wahrheit::N,igazság,бакъдерг
269,Gespräch::N,beszélgetés,къамел
270,Märchen::N,mese,туьйра
271,Erzählung::N,elbeszélés,дийцар
272,Nachricht::N,hír,хаам
273,Nachricht::N,híradás,хаам
274,Neuigkeit::N,újság,керланиг
275,Name::N,név,цӏе
276,Rätsel::N,rejtvény,хӏетал-метал
277,Rede::N,beszéd,къамел
278,Rede::N,szónoklat,къамел
279,Sprache::N,nyelv,мотт
280,Stimme::N,hang,aз
281,Wort::N,szó,дош
282,Zeichen::N,jel,билгало
283,Ruf::N,kiáltás,кхайкхар
284,Lärm::N,zaj,гӏовгӏа
285,Laut::N,hang,аз
286,Ton::N,hang,aз
287,Lied::N,dal,илли
288,Lied::N,ének,илли
289,Ruhe::N,csend,тийналла
290,Ruhe::N,nyugalom,тийналла
291,Leute::N,emberek,нах
292,Volk::N,nép,халкъ
293,Arbeit::N,dolog,болх
294,Gast::N,vendég,хьаша
295,Geschenk::N,ajándék,совгӏат
296,Spiel::N,játék,ловзар
297,Gesellschaft::N,társaság,юкъаралла
298,Hilfe::N,segítség,гӏо
299,Freund::N,barát,доттагl
300,Kamerad::N,társ,накъост
301,Angelegenheit::N,ügy,гӏуллакх
302,Anzahl::N,szám,терахь
303,Art::N,faj,
304,Art::N,fajta,
305,Stück::N,darab,юьхк
306,Teil::N,rész,дакъа
307,Hälfte::N,fél,ах
308,Kreis::N,kör,го
309,Kreuz::N,kereszt,жӏара
310,Linie::N,vonal,сиз
311,Strich::N,vonás,сиз
312,Abstand::N,köz,юкъ
313,Entfernung::N,távolság,
314,Gegend::N,táj,мeттиг
315,Gegend::N,vidék,мeттиг
316,Platz::N,hely,майда
317,Ort::N,hely,меттиг
318,Seite::N,fél,aгӏo
319,Seite::N,oldal,aгӏo
320,Mitte::N,közép,юкъ
321,Gegenstand::N,tárgy,хӏума
322,Sache::N,dolog,хӏума
323,Rand::N,szél,йист
324,Rand::N,perem,йист
325,Rand::N,szegély,йист
326,Kante::N,él,йист
327,Ecke::N,sarok,са
328,Ecke::N,szöglet,са
329,Spitze::N,csúcs,ралла
330,Ende::N,vég,юьхьиг
331,Loch::N,lyuk,ӏуьрг
332,Winkel::N,szög,са
333,Muster::N,minta,дагар
334,Muster::N,minta,тӏамар
335,Größe::N,nagyság,барам
336,Länge::N,hossz,йохалла
337,Länge::N,hosszúság,йохалла
338,Höhe::N,magasság,локхалла
339,Gewicht::N,súly,йозалла
340,Menge::N,sokaság,дукхалла
341,Menge::N,mennyiség,дукхалла
342,Haufen::N,halom,сал
343,Haufen::N,halom,оьла
344,Reihe::N,sor,рагӏ
345,Reihe::N,sor,могӏа
346,Boot::N,csónak,кема
347,Ruder::N,evező,пийсиг
348,Schlitten::N,szánkó,салаз
349,Ski::N,sí,когсалаз
350,Lagerfeuer::N,tábortűz,цӏе
351,Last::N,teher,дукъ
352,Gang::N,járás,лелар
353,Schritt::N,lépés,гӏулч
354,Norden::N,észak,къилбаседе
355,Süden::N,dél,къилбе
356,Westen::N,nyugat,малхбузе
357,Osten::N,kelet,малхбале
358,Holz::N,fa,дечиг
359,Brett::N,deszka,у
360,Platte::N,lap,у
361,Platte::N,lemez,у
362,Stütze::N,támasz,гӏopтоp
363,Stütze::N,támaszték,гӏopтоp
364,Stange::N,rúd,гӏуркх
365,Stange::N,pózna,гӏуркх
366,Stock::N,pálca,ӏаса
367,Stab::N,bot,гӏаж
368,Rohr::N,cső,биргӏа
369,Haus::N,ház,цӏа
370,Heim::N,otthon,кхерч
371,Ofen::N,kályha,кхерч
372,Fußboden::N,padló,цӏенкъа
373,Tisch::N,asztal,шун
374,Stuhl::N,szék,гӏант
375,Wiege::N,bölcső,ага
376,Bett::N,ágy,маьнга
377,Regal::N,polc,терхи
378,Regal::N,állvány,терхи
379,Kiste::N,láda,яьшка
380,Fenster::N,ablak,кор
381,Tür::N,ajtó,неӏ
382,Tor::N,kapu,ков
383,Zaun::N,kerítés,керт
384,Dach::N,tető,тхов
385,Leiter::N,létra,лами
386,Besen::N,seprű,нуй
387,Spaten::N,ásó,бел
388,Schaufel::N,lapát,аьшкал
389,Gabel::N,villa,мӏара
390,Löffel::N,kanál,ӏайг
391,Messer::N,kés,урс
392,Nagel::N,szeg,хьостам
393,Netz::N,háló,бой
394,Haken::N,kampó,мӏара
395,Griff::N,nyél,
396,Griff::N,fogantyú,
397,Schloss::N,zár,чӏега
398,Bild::N,kép,сурт
399,Figur::N,alak,
400,Puppe::N,bábu,тайниг
401,Beutel::N,zacskó,гали
402,Bündel::N,köteg,кочар
403,Tasche::N,táska,тӏоьрмиг
404,Eimer::N,vödör,чийлик
405,Deckel::N,fedő,негӏар
406,Deckel::N,fedél,негӏар
407,Geschirr::N,edény,пхьегӏа
408,Sack::N,zsák,гали
409,Tasse::N,csésze,кад
410,Topf::N,fazék,яй
411,Kessel::N,üst,яй
412,Kessel::N,bogrács,яй
413,Essen::N,evés,юург
414,Essen::N,étkezés,юург
415,Nahrung::N,ennivaló,кхача
416,Speise::N,étel,юург
417,Fleisch::N,hús,жижиг
418,Getreide::N,gabona,буьртиг
419,Brei::N,pép,xудар
420,Brei::N,kása,xудар
421,Brot::N,kenyér,бепиг
422,Brot::N,kenyér,кхаллар
423,Scheibe::N,szelet,цастар
424,Fett::N,háj,мохь
425,Fett::N,zsír,мохь
426,Butter::N,vaj,налха
427,Öl::N,olaj,даьтта
428,Salz::N,só,туьха
429,Suppe::N,leves,чорпа
430,Honig::N,méz,моз
431,Milch::N,tej,шура
432,Tee::N,tea,чай
433,Leder::N,bőr,цӏока
434,Wolle::N,gyapjú,тӏapгӏa
435,Stoff::N,szövet,кӏади
436,Nadel::N,tű,маха
437,Faden::N,fonál,тай
438,Knopf::N,gomb,нуьйда
439,Knoten::N,csomó,шад
440,Farbe::N,szín,сир
441,Farbe::N,szín,басар
442,Farbe::N,festék,сир
443,Farbe::N,festék,басар
444,Kleidung::N,ruha,бедар
445,Kleidung::N,ruházat,бедар
446,Hemd::N,ing,коч
447,Kragen::N,gallér,кач
448,Ärmel::N,ujj,пхьош
449,Hose::N,gatya,хеча
450,Hose::N,nadrág,хеча
451,Gürtel::N,öv,доьхка
452,Mütze::N,sapka,куй
453,Schuh::N,cipő,мача
454,Stiefel::N,csizma,этка
455,Ring::N,gyűrű,чӏуг
456,Band::N,szalag,лента
457,Kamm::N,fésű,ехк
458,Spiegel::N,tükör,куьзга
459,Riemen::N,szíj,доьхка
460,Schnur::N,zsinór,муш
461,Leine::N,póráz,кочатосу доьхка
462,Decke::N,takaró,юргӏа
463,Kissen::N,párna,гIайба
464,Tuch::N,kendő,исхар
465,Handtuch::N,törülköző,гата
466,Kraft::N,erő,гӏора
467,Stärke::N,erő,гӏап
468,Stärke::N,erősség,гӏап
469,Gesundheit::N,egészség,могашалла
470,Krankheit::N,kór,цамгар
471,Krankheit::N,betegség,цамгар
472,Schmerz::N,fájdalom,лазар
473,Wunde::N,seb,чов
474,Fieber::N,láz,xорша
475,Arznei::N,orvosság,молха
476,Arznei::N,gyógyszer,молха
477,Brücke::N,híd,тӏай
478,Brunnen::N,kút,гӏу
479,Weide::N,legelő,дак
480,Pfad::N,ösvény,тача
481,Weg::N,út,некъ
482,Straße::N,út,урам
483,Dorf::N,falu,юрт
484,Stadt::N,város,гӏала
485,Brief::N,levél,кехат
486,Buch::N,könyv,жайна
487,Buchstabe::N,betű,элп
488,Zeitung::N,újság,газет
489,Zeitung::N,hírlap,газет
490,Leben::N,élet,дахар
491,Tod::N,halál,далар
492,Tod::N,halál,ӏожалла
493,Grab::N,sír,каш
494,Kirche::N,templom,килс
495,Sünde::N,bűn,къа
496,Sünde::N,vétek,къа
497,Gott::N,isten,дела
498,Arbeiter::N,munkás,белхало
499,Chef::N,főnök,хьаькам
500,Meister::N,mester,говзанча
501,Arzt::N,orvos,лор
502,Lehrer::N,tanár,хьехархо
503,Lehrer::N,tanító,хьехархо
504,Geld::N,pénz,aхча
505,Geschäft::N,üzlet,туька
506,Laden::N,bolt,туька
507,Preis::N,ár,мах
508,Ware::N,áru,хlума
509,Nutzen::N,haszon,пайда
510,Reichtum::N,gazdagság,хьал
511,Welt::N,világ,дуьне
512,Land::N,ország,мохк
513,Staat::N,állam,пачхьалкх
514,König::N,király,паччахь
515,Macht::N,hatalom,ӏедал
516,Grenze::N,határ,доза
517,Krieg::N,háború,тӏом
518,Feind::N,ellenség,мостагӏ
519,Gewalt::N,erőszak,гӏело
520,Kampf::N,harc,къийсам
521,Bogen[Waffe]::N,íj,
522,Pfeil::N,nyíl,пха
523,Gewehr::N,puska,топ
524,Gewehr::N,fegyver,топ
525,Fehler::N,hiba,гӏалат
526,Lüge::N,hazugság,аьшпаш
527,Schaden::N,kár,зен
528,Unglück::N,csapás,бала
529,Unglück::N,balszerencse,бала
530,Schuld::N,bűn,бехк
531,Alter::N,kor,хан
532,Schluss::N,vég,чакхе
533,Schluss::N,befejezés,чакхе
534,Zeit::N,idő,хан
535,Tag::N,nap,де
536,Morgen::N,reggel,ӏуьйре
537,Mittag::N,dél,делкъе
538,Abend::N,este,суьйре
539,Nacht::N,éj,буьйса
540,Nacht::N,éjszaka,буьйса
541,Woche::N,hét,кӏира
542,Monat::N,hó,бутт
543,Monat::N,hónap,бутт
544,Jahr::N,év,шо
545,Frühling::N,tavasz,бӏаьсте
546,Sommer::N,nyár,аьхке
547,Herbst::N,ősz,гуьйре
548,Winter::N,tél,ӏа
549,Januar::N,január,январь
550,Februar::N,február,февраль
551,März::N,március,март
552,April::N,április,апрель
553,Mai::N,május,май
554,Juni::N,június,июнь
555,Juli::N,július,июль
556,August::N,augusztus,август
557,September::N,szeptember,сентябрь
558,Oktober::N,október,октябрь
559,November::N,november,ноябрь
560,Dezember::N,december,декабрь
561,Montag::N,hétfő,оршот
562,Dienstag::N,kedd,шинара
563,Mittwoch::N,szerda,кхаара
564,Donnerstag::N,csütörtök,еара
565,Freitag::N,péntek,пӏераска
566,Samstag::N,szombat,шот
567,Sonntag::N,vasárnap,кӏиранде
568,groß::A,nagy,доккха
569,klein::A,pici,кегий
570,klein::A,kicsi,кегий
571,lang::A,hosszú,еха
572,kurz::A,rövid,доца
573,breit::A,széles,шуьйра
574,schmal::A,keskeny,готта
575,dicht::A,sűrű,луьста
576,dick[Gegenstand]::A,vastag,стомма
577,dünn::A,vékony,дуткъа
578,fein::A,vékony,ховха
579,fest::A,szilárd,чӏогӏа
580,flach::A,sík,чӏапа
581,flach::A,lapos,чӏапа
582,glatt::A,sima,шера
583,hart::A,kemény,чӏогӏa
584,weich::A,puha,кӏеда
585,rund::A,kerek,горга
586,spitz::A,hegyes,ира
587,scharf::A,éles,ира
588,stumpf::A,tompa,аьртa
589,stumpf::A,életlen,аьртa
590,schwer::A,nehéz,деза
591,schwer::A,súlyos,деза
592,schön::A,szép,хаза
593,heiß::A,forró,довха
594,warm::A,meleg,довха
595,kalt::A,hideg,шийла
596,kühl::A,hűs,шийла
597,kühl::A,hűvös,шийла
598,frisch::A,üde,керла
599,frisch::A,friss,керла
600,feucht::A,nedves,тӏуьна
601,nass::A,vizes,тӏеда
602,trocken::A,száraz,eкъа
603,voll::A,telt,дуьзна
604,leer::A,üres,яьсса
605,offen::A,nyílt,диллина
606,offen::A,nyitott,диллина
607,geschlossen::A,zárt,дӏакъевлина
608,geschlossen::A,zárt,дӏачӏагӏдина
609,geschlossen::A,csukott,дӏакъевлина
610,geschlossen::A,csukott,дӏачӏагӏдина
611,sauber::A,tiszta,цӏена
612,schmutzig::A,piszkos,боьха
613,schmutzig::A,szennyes,боьха
614,roh::A,nyers,буьйда
615,reif::A,érett,хилла
616,lecker::A,finom,чоме
617,süß::A,édes,мерза
618,bitter::A,keserű,къаьхьа
619,sauer::A,savanyú,муьста
620,hell::A,világos,сирла
621,dunkel::A,sötét,бодане
622,schwarz::A,fekete,ӏаьржа
623,weiß::A,fehér,кӏайн
624,rot::A,vörös,цӏен
625,gelb::A,sárga,можа
626,blau::A,kék,сийна
627,grün::A,zöld,баьццара
628,grau::A,ősz,cира
629,grau::A,ősz,мокха
630,grau::A,szürke,cира
631,grau::A,szürke,мокха
632,bunt::A,tarka,къорза
633,bunt::A,színes,къорза
634,billig::A,olcsó,дораха
635,teuer::A,drága,деза
636,wertvoll::A,értékes,мехала
637,blind::A,vak,бӏаьрзе
638,taub::A,süket,къора
639,kräftig::A,erős,нуьцкъала
640,stark::A,erős,зоьртала
641,stark::A,erős,нуьцкъала
642,schwach::A,gyenge,гӏорасиза
643,schwach::A,erőtlen,гӏорасиза
644,fett::A,hájas,дерстана
645,schlank::A,karcsú,куц долу
646,hübsch::A,csinos,хаза
647,böse::A,rossz,вон
648,böse::A,gonosz,вон
649,dumm::A,buta,сонта
650,dumm::A,ostoba,сонта
651,faul::A,lusta,мало ен
652,fleißig::A,szorgalmas,тӏера
653,geizig::A,fukar,пис
654,geizig::A,fukar,сутара
655,geizig::A,fösvény,пис
656,geizig::A,fösvény,сутара
657,klug::A,okos,хьекъале
658,klug::A,eszes,хьекъале
659,geschickt::A,ügyes,тӏахъаьлла
660,lieb::A,drága,хьоме
661,lieb::A,kedves,хьоме
662,lustig::A,víg,самукъане
663,lustig::A,vidám,самукъане
664,sanft::A,enyhe,кlеда
665,hungrig::A,éhes,меца
666,krank::A,beteg,цомгуш долу
667,nackt::A,csupasz,дерзана
668,nackt::A,meztelen,дерзана
669,traurig::A,bús,самукъане воцу
670,traurig::A,szomorú,самукъане воцу
671,lebendig::A,élő,дийна
672,gut::A,jó,дика
673,schlecht::A,rossz,вон
674,richtig::A,helyes,нийса
675,schlimm::A,rossz,вон
676,wahr::A,igaz,бакъдолу
677,alt::A,ó,къена
678,alt::A,régi,къена
679,neu::A,új,керла
680,ehemalig::A,volt,хилла
681,ehemalig::A,egykori,хилла
682,alt[Lebewesen]::A,öreg,къена
683,jung::A,fiatal,къона
684,arm::A,szegény,къен
685,reich::A,gazdag,хьоле
686,bekannt::A,ismert,девзаш долу
687,bekannt::A,ismeretes,девзаш долу
688,berühmt::A,híres,цӏеяхана
689,fremd::A,idegen,нехан
690,verschieden::A,különböző,тайп-тайпанара
691,nah::A,közeli,гергара
692,fern::A,távoli,гена
693,fern::A,távoli,генара
694,linker::A,bal,аьрру
695,rechter::A,jobb,аьтту
696,anderer::A,más,кхин
697,anderer::A,másik,кхин
698,erster::A,első,хьалхара
699,zweiter::A,második,шолгIа
700,dritter::A,harmadik,кхоалгӏа
701,letzter::A,utolsó,тӏаьххьара
702,allein::ADV,egyedül,цхьаъ
703,auf einmal::ADV,egyszerre,цу сохьтта
704,zusammen::ADV,együtt,цхьана
705,zusammen::ADV,összesen,цхьана
706,lange::ADV,sokáig,дукха
707,lange::ADV,hosszan,дукха
708,plötzlich::ADV,hirtelen,цIеххьана
709,plötzlich::ADV,egyszerre,цIеххьана
710,sofort::ADV,rögtön,цу сохьтта
711,sofort::ADV,tüstént,цу сохьтта
712,später::ADV,későn,тӏаьхьо
713,jetzt::ADV,most,хӏинца
714,heute::ADV,ma,тахана
715,morgen::ADV,holnap,кхана
716,bald::ADV,majd,кеста
717,bald::ADV,nemsokára,кеста
718,dann::ADV,akkor,тӏаккха
719,gestern::ADV,tegnap,селхана
720,einst::ADV,hajdan,цкъа
721,damals::ADV,akkor,хӏетахьь
722,damals::ADV,akkoriban,хӏетахьь
723,danach::ADV,azután,тӏаккха
724,vorher::ADV,előbb,хьалхa
725,zuerst::ADV,először,хьалха
726,einmal::ADV,egyszer,цкъа
727,manchmal::ADV,néha,цкъаццкъа
728,manchmal::ADV,olykor,цкъаццкъа
729,oft::ADV,sokszor,кест-кеста
730,immer::ADV,mindig,даим
731,niemals::ADV,sohasem,цкъа а
732,hier::ADV,itt,кхузахь
733,hierhin::ADV,erre,кхуза
734,von hier::ADV,innen,кхузара
735,dort::ADV,ott,цигахь
736,dorthin::ADV,oda,цига
737,geradeaus::ADV,egyenesen,нийса дӏа
738,vorwärts::ADV,előre,хьалха
739,rückwärts::ADV,hátrafelé,юха
740,zurück::ADV,hátra,юха
741,zurück::ADV,vissza,юха
742,unten::ADV,alul,лахахь
743,hinab::ADV,le,охьа
744,hinab::ADV,lefelé,охьа
745,oben::ADV,fenn,лакхахь
746,oben::ADV,felül,лакхахь
747,hinauf::ADV,fel,хьала
748,hinauf::ADV,felfelé,хьала
749,überall::ADV,mindenütt,массанхьа
750,nicht::ADV,nem,ца
751,ein wenig::ADV,egy kicsit,кӏеззиг
752,kaum::ADV,alig,халла
753,sehr::ADV,nagyon,вуно
754,so::ADV,úgy,
755,noch::ADV,még,кхин
756,nur::ADV,csak,бен ...ца
757,nur::ADV,csupán,бен ...ца
758,schon::ADV,már,хӏинцале
759,wieder::ADV,ismét,юха а
760,wieder::ADV,megint,юха а
761,vergebens::ADV,hiába,эрна
762,vor::PRP,előtt,хьалха
763,hinter::PRP,mögött,тӏехьа
764,unter::PRP,alatt,кIелахь
765,durch::PRP,át,чекх
766,durch::PRP,keresztül,чекх
767,neben::PRP,mellett,юххе
768,zwischen::PRP,között,юккъехь
769,wegen::PRP,miatt,дуьхьа
770,wegen::PRP,végett,дуьхьа
771,dies::PRN,ez,и
772,dies::PRN,ez,иза
773,das::PRN,az,и
774,das::PRN,az,иза
775,alles::PRN,minden,дерриг
776,ich::PRN,én,cо
777,du::PRN,te,хьо
778,er::PRN,ő,и
779,er::PRN,ő,иза
780,wir::PRN,mi,тхо
781,wir::PRN,mi,вай
782,ihr::PRN,ti,шу
783,sie::PRN,ők,уьш
784,was::FPRN,mi,хӏун
785,wer::FPRN,ki,мила
786,wo::FADV,hol,мичaхь
787,wohin::FADV,hova,мича
788,wie::FADV,hogy,муха
789,wie::FADV,hogyan,муха
790,warum::FADV,miért,хӏунда
791,wieviel::FNUM,hány,мел
792,wieviel::FNUM,hány,маса
793,wieviel::FNUM,mennyi,мел
794,wieviel::FNUM,mennyi,маса
795,eins::NUM,egy,цхьаъ
796,zwei::NUM,kettő,шиъ
797,drei::NUM,három,кхоъ
798,vier::NUM,négy,диъ
799,fünf::NUM,öt,пхиъ
800,sechs::NUM,hat,ялх
801,sieben::NUM,hét,ворхӏ
802,acht::NUM,nyolc,бархӏ
803,neun::NUM,kilenc,исс
804,zehn::NUM,tíz,итт
805,elf::NUM,tizenegy,цхьайтта
806,zwölf::NUM,tizenkettő,шийтта
807,zwanzig::NUM,húsz,ткъа
808,dreißig::NUM,harminc,ткъе итт
