,Concept_ID,av,ko
0,Ohr::N,гӏин,귀
1,Nase::N,мегӏер,코
2,Mund::N,кӏал,입
3,Zahn::N,гӏус,이
4,Zunge::N,мацӏ,혀
5,Lippe::N,кӏветӏ,입술
6,Wange::N,гӏоно,뺨
7,Gesicht::N,гьумер,얼굴
8,Stirn::N,нодо,이마
9,Haar::N,рас,털
10,Schnurrbart::N,михъ,윗수몀
11,Schnurrbart::N,михъ,코밑수염
12,Bart::N,мегеж,수엄
13,Kinn::N,нилъу,아래턱
14,Kiefer[Anatomie]::N,чанагъ,턱
15,Kehle::N,щекъер,인후
16,Hals::N,габур,목
17,Genick::N,гъванща,먹덜이
18,Kopf::N,бетӏер,머리
19,Rücken::N,мугъ,든
20,Bauch::N,чехь,배
21,Nabel::N,цӏину,배꼽
22,Busen::N,керен,가슴속
23,Brust::N,керен,가슴
24,Schulter::N,гъажазубетӏер,어깨
25,Arm::N,гъеж,팔
26,Ellenbogen::N,гӏункӏрукь,팔쿰치
27,Hand::N,квер,손
28,Handfläche::N,огъохъат,손바닥
29,Handfläche::N,жанисахъат,손바닥
30,Finger::N,килищ,속가락
31,Fingernagel::N,малъ,손톱
32,Nagel[Anatomie]::N,малъ,손톱
33,Zeh::N,килищ,발가락
34,Fuß::N,хӏетӏ,발
35,Fuß::N,хӏетӏе,발
36,Ferse::N,эгъе,발꿈치
37,Knie::N,наку,무릎
38,Oberschenkel::N,мачӏ,허벅다리
39,Bein::N,бох,다리
40,Körper::N,къаркъала,구간
41,Haut::N,тӏом,살갗
42,Blut::N,би,피
43,Ader::N,бидурихь,정맥
44,Knochen::N,ракьа,뼈
45,Gehirn::N,гӏадалнах,뇌
46,Gehirn::N,гӏадалнах,뇌수
47,Herz::N,ракӏ,염통
48,Magen::N,кванирукъ,위
49,Leber::N,тӏул,간
50,Atem::N,хӏухь,기식
51,Hunger::N,ракъи,공복
52,Träne::N,магӏу,눈물
53,Geschmack::N,тату,기호
54,Geruch::N,махӏ,냄새
55,Schlaf::N,макьу,수면
56,Traum::N,макьу,쿰
57,Himmel::N,зоб,하늘
58,Sonne::N,бакъ,해
59,Mond::N,моцӏ,달
60,Stern::N,цӏва,별
61,Luft::N,гьава,동준
62,Luft::N,гьава,가스채
63,Wind::N,гьури,바람
64,Welle::N,карачел,물결
65,Wasser::N,лъим,물
66,Stein::N,гьецӏо,돌
67,Boden::N,ракь,바닥
68,Erde::N,ракь,흙
69,Erde::N,дуниял,흙
70,Staub::N,хӏур,먼지
71,Rauch::N,кӏкӏуй,연기
72,Feuer::N,цӏа,불
73,Licht::N,канлъи,불
74,Schatten::N,рагӏад,어스레함
75,Wetter::N,гьава-бакъ,기상
76,Nebel::N,гӏодобнакӏкӏ,안개
77,Wolke::N,накӏкӏ,구름
78,Regen::N,цӏад,비
79,Schnee::N,гӏазу,눈
80,Eis::N,цӏер,얼음
81,Frost::N,замгьари,혹한
82,Kälte::N,квач,추위
83,Kälte::N,квач,차가움
84,Hitze::N,багӏари,고온
85,Hitze::N,багӏари,더위
86,Raureif::N,мартӏ,
87,Regenbogen::N,нур,무지개
88,Regenbogen::N,чамбара,무지개
89,Donner::N,гъугъай,뇌명
90,Donner::N,гъугъади,뇌명
91,Strömung::N,чвахи,유동
92,Tropfen::N,резел,물방울
93,Tropfen::N,тӏинкӏ,물방울
94,Tropfen::N,къатӏра,물방울
95,Tropfen::N,тӏенкӏел,물방울
96,Schaum::N,полоп,포말
97,Schmutz::N,чороклъи,때
98,See::N,хӏор,호수
99,Sumpf::N,хьуцӏ,습지
100,Wiese::N,мегъ,목초지
101,Wiese::N,гӏурдаллъи,목초지
102,Wald::N,рохь,숲
103,Hügel::N,гохӏ,언덕
104,Anhöhe::N,сийитма,언덕
105,Berg::N,мегӏер,산
106,Gipfel::N,тӏогь,졀졍
107,Höhle::N,нохъо,공동
108,Abhang::N,лабаллъи,몰매
109,Quelle::N,ицц,근원
110,Bach::N,лъар,내
111,Fluss::N,гӏор,강
112,Ufer::N,рагӏал,강변
113,Ufer::N,рагӏал,바닷가
114,Küste::N,рагӏал,해변
115,Küste::N,рагӏал,해변가
116,Festland::N,ракь,본토
117,Festland::N,ракъдаллъи,본토
118,Meer::N,ралъад,바다
119,Bucht::N,кӏветӏ,협만
120,Insel::N,чӏинкӏиллъи,섬
121,Blume::N,тӏегь,꽃
122,Gras::N,хер,풀
123,Wurzel::N,кьибил,뿌리
124,Baum::N,гъветӏ,나무
125,Stamm::N,рохти,대
126,Rinde::N,макъар,나무껍질
127,Ast::N,ноцӏ,가지
128,Zweig::N,гӏаркьел,가지
129,Blatt::N,тӏамах,잎
130,Birke::N,мах,자작나무
131,Birke::N,махигъветӏ,자작나무
132,Kiefer[Baum]::N,накӏкӏигъветӏ,소나무
133,Weide[Baum]::N,рицӏцӏ,쉬양버들
134,Weide[Baum]::N,рицӏцӏигъветӏ,쉬양버들
135,Tanne::N,ёлка,전나무
136,Horn::N,лълъар,뿔
137,Feder::N,хӏули,깃털
138,Fell::N,тӏом,피혁모피
139,Fell::N,цӏоко,피혁모피
