,Concept_ID,se,myv
4005,nass::A,lovve,начко
4006,nass::A,njuoskas,начко
4007,nass::A,luvás,начко
4008,nass::A,njuoskkas,начко
4009,nass::A,njuoskâs,начко
4010,nass::A,njuõckas,начко
4011,nass::A,ню̄ццк,начко
4012,trocken::A,gejhkie,коське
4013,trocken::A,gåjkes,коське
4014,trocken::A,goikkis,коське
4015,trocken::A,ko'škes,коське
4016,trocken::A,kååšǩes,коське
4017,trocken::A,коашшьк,коське
4018,voll::A,dïeve,пешксе
4019,voll::A,dievas,пешксе
4020,voll::A,dievva,пешксе
4021,voll::A,tievâs,пешксе
4022,voll::A,tiiudas,пешксе
4023,voll::A,тӣввт,пешксе
4024,leer::A,tovme,чаво
4025,leer::A,gåaroes,чаво
4026,leer::A,guoros,чаво
4027,leer::A,guorus,чаво
4028,leer::A,kuárus,чаво
4029,leer::A,kuâras,чаво
4030,leer::A,курас,чаво
4031,offen::A,latjkes,панжадо
4032,offen::A,latjkes,виде
4033,offen::A,rabás,панжадо
4034,offen::A,rabás,виде
4035,offen::A,rabas,панжадо
4036,offen::A,rabas,виде
4037,offen::A,áávus,панжадо
4038,offen::A,áávus,виде
4039,offen::A,jââ´ldes,панжадо
4040,offen::A,jââ´ldes,виде
4041,offen::A,а̄в,панжадо
4042,offen::A,а̄в,виде
4043,geschlossen::A,måskoes,пекстазь
4044,geschlossen::A,måskoes,сёлгозь
4045,geschlossen::A,dahpas,пекстазь
4046,geschlossen::A,dahpas,сёлгозь
4047,geschlossen::A,gitta,пекстазь
4048,geschlossen::A,gitta,сёлгозь
4049,geschlossen::A,kiddâ,пекстазь
4050,geschlossen::A,kiddâ,сёлгозь
4051,geschlossen::A,ǩidd,пекстазь
4052,geschlossen::A,ǩidd,сёлгозь
4053,geschlossen::A,mååskas,пекстазь
4054,geschlossen::A,mååskas,сёлгозь
4055,sauber::A,raejnies,ванькс
4056,sauber::A,rájnas,ванькс
4057,sauber::A,buhtes,ванькс
4058,sauber::A,ráinnas,ванькс
4059,sauber::A,čurgâd,ванькс
4060,sauber::A,puu´ttes,ванькс
4061,sauber::A,чӣллк,ванькс
4062,schmutzig::A,sleagroeh,ливезев
4063,schmutzig::A,duolvas,ливезев
4064,schmutzig::A,duolvvas,ливезев
4065,schmutzig::A,tuol'vii,ливезев
4066,schmutzig::A,sähssai,ливезев
4067,schmutzig::A,са̄ккьс,ливезев
4068,roh::A,saajpe,верек
4069,roh::A,saajpes,верек
4070,roh::A,njuoskas,верек
4071,roh::A,njuoskkas,верек
4072,roh::A,njuoskâs,верек
4073,roh::A,njuõckas,верек
4074,roh::A,ню̄ццк,верек
4075,reif::A,njoetseldh,кенерезь
4076,reif::A,láddam,кенерезь
4077,reif::A,givssas,кенерезь
4078,reif::A,кӣркна,кенерезь
4079,reif::A,са̄ххьплуввма,кенерезь
4080,lecker::A,hearskoes,тантей
4081,lecker::A,hærssko,тантей
4082,lecker::A,njálggat,тантей
4083,lecker::A,njäälgis,тантей
4084,lecker::A,njõ´ddi,тантей
4085,lecker::A,шӣг,тантей
4086,süß::A,sieties,ламбамо
4087,süß::A,hálmes,ламбамо
4088,süß::A,hálmmá,ламбамо
4089,süß::A,njálggat,ламбамо
4090,süß::A,njäälgis,ламбамо
4091,süß::A,njää´ljes,ламбамо
4092,süß::A,ня̄ллькесь,ламбамо
4093,bitter::A,bihtseds,сэпей
4094,bitter::A,baetjkies,сэпей
4095,bitter::A,bitjes,сэпей
4096,bitter::A,tsibtsa,сэпей
4097,bitter::A,bahča,сэпей
4098,bitter::A,pišker,сэпей
4099,bitter::A,poččâ,сэпей
4100,bitter::A,pe´čǩǩer,сэпей
4101,bitter::A,пыччкар,сэпей
4102,sauer::A,baetjkies,чапамо
4103,sauer::A,goastes,чапамо
4104,sauer::A,suvres,чапамо
4105,sauer::A,suvrris,чапамо
4106,sauer::A,suuvres,чапамо
4107,sauer::A,kuástis,чапамо
4108,sauer::A,kuä´stt,чапамо
4109,sauer::A,кӯцц,чапамо
4110,hell::A,tjuavkeds,валдо
4111,hell::A,tjuovggat,валдо
4112,hell::A,čuovgat,валдо
4113,hell::A,čuovvâd,валдо
4114,hell::A,čuõvvâd,валдо
4115,hell::A,чуввесь,валдо
4116,dunkel::A,sjuevnjeds,чопода
4117,dunkel::A,sjævnnjat,чопода
4118,dunkel::A,seavdnjat,чопода
4119,dunkel::A,sevŋâd,чопода
4120,dunkel::A,seu´nnjed,чопода
4121,dunkel::A,се̄ввьнесь,чопода
4122,schwarz::A,tjeehpes,раужо
4123,schwarz::A,tjáhppat,раужо
4124,schwarz::A,čáhppes,раужо
4125,schwarz::A,čappâd,раужо
4126,schwarz::A,čappâd,раужо
4127,schwarz::A,чо̄а̄хпесь,раужо
4128,weiß::A,veelkes,ашо
4129,weiß::A,bedjat,ашо
4130,weiß::A,vielggat,ашо
4131,weiß::A,vielgat,ашо
4132,weiß::A,viel'gâd,ашо
4133,weiß::A,viõlggâd,ашо
4134,weiß::A,вӣллькесь,ашо
4135,rot::A,rööpses,якстере
4136,rot::A,ruoppsat,якстере
4137,rot::A,ruoksat,якстере
4138,rot::A,ruop'sâd,якстере
4139,rot::A,ruõpssâd,якстере
4140,rot::A,рӯппсесь,якстере
4141,gelb::A,viskes,ожо
4142,gelb::A,visská,ожо
4143,gelb::A,fiskes,ожо
4144,gelb::A,viskâd,ожо
4145,gelb::A,viskkâd,ожо
4146,gelb::A,руччк'сь,ожо
4147,blau::A,plaave,сэнь
4148,blau::A,alek,сэнь
4149,blau::A,lahtte,сэнь
4150,blau::A,alit,сэнь
4151,blau::A,čuov'jâd,сэнь
4152,blau::A,ââ´liǩ,сэнь
4153,blau::A,алехь,сэнь
4154,grün::A,kruana,пиже
4155,grün::A,kroenes,пиже
4156,grün::A,ruodná,пиже
4157,grün::A,ruoná,пиже
4158,grün::A,ruonas,пиже
4159,grün::A,ruánáá,пиже
4160,grün::A,ruânn,пиже
4161,grün::A,ruõnâs,пиже
4162,grün::A,руэнн,пиже
4163,grau::A,kraevies,шержев
4164,grau::A,rávuk,шержев
4165,grau::A,rávvat,шержев
4166,grau::A,ránis,шержев
4167,grau::A,räänis,шержев
4168,grau::A,rää´nes,шержев
4169,grau::A,кӯввесь,шержев
4170,billig::A,aelpies,аволь питней
4171,billig::A,liehties,аволь питней
4172,billig::A,álbbe,аволь питней
4173,billig::A,hálbi,аволь питней
4174,billig::A,hälbi,аволь питней
4175,billig::A,hä´lbb,аволь питней
4176,billig::A,вӯгас,аволь питней
4177,billig::A,вӯгкесь,аволь питней
4178,teuer::A,dovres,питней
4179,teuer::A,divras,питней
4180,teuer::A,divrras,питней
4181,teuer::A,tiivrâs,питней
4182,teuer::A,kaallâš,питней
4183,teuer::A,ко̄а̄ллэш,питней
4184,wertvoll::A,aarvoes,питней
4185,wertvoll::A,árvulasj,питней
4186,wertvoll::A,árvvolaš,питней
4187,wertvoll::A,tiivrâs,питней
4188,wertvoll::A,kaallâš,питней
4189,wertvoll::A,а̄ррвъесь,питней
4190,wertvoll::A,ко̄а̄ллшэсь,питней
4191,blind::A,tjelmehts,сокор
4192,blind::A,tjalmedibme,сокор
4193,blind::A,čalmmeheapme,сокор
4194,blind::A,čuovggaheapme,сокор
4195,blind::A,šoohâd,сокор
4196,blind::A,ča'lmettem,сокор
4197,blind::A,čââ´lmte´m,сокор
4198,blind::A,чальмхем,сокор
4199,taub::A,bieljehts,амариця
4200,taub::A,bieljedibme,амариця
4201,taub::A,bealjeheapmi,амариця
4202,taub::A,pel'jittem,амариця
4203,taub::A,pee´lljte´m,амариця
4204,taub::A,пе̄лльйхем,амариця
4205,taub::A,кулхэмесь,амариця
4206,taub::A,кулнаххьтэм,амариця
4207,kräftig::A,veaksehks,пек виев
4208,kräftig::A,gievrra,пек виев
4209,kräftig::A,gievra,пек виев
4210,kräftig::A,viek'sâ,пек виев
4211,kräftig::A,viõhss,пек виев
4212,kräftig::A,вӣгкъесь,пек виев
4213,kräftig::A,тоаввсамусс,пек виев
4214,stark::A,raavtehtje,виев
4215,stark::A,nanos,виев
4216,stark::A,gievrra,виев
4217,stark::A,kievra,виев
4218,stark::A,nanus,виев
4219,stark::A,viek'sâ,виев
4220,stark::A,raavâs,виев
4221,stark::A,роавас,виев
4222,schwach::A,dåsmoes,лавшо
4223,schwach::A,fámodibme,лавшо
4224,schwach::A,fámoheapme,лавшо
4225,schwach::A,njuoras,лавшо
4226,schwach::A,hiäju,лавшо
4227,schwach::A,njuorâs,лавшо
4228,schwach::A,rââ´šš,лавшо
4229,schwach::A,njuõrâs,лавшо
4230,schwach::A,рашшь,лавшо
4231,schwach::A,ражесь,лавшо
4232,schwach::A,са̄мхэм,лавшо
4233,fett::A,buajtehks,куя
4234,fett::A,buojdák,куя
4235,fett::A,buoidi,куя
4236,fett::A,puáidáh,куя
4237,fett::A,pueidaǥ,куя
4238,fett::A,пуййт,куя
4239,schlank::A,siegkies,виде ронга
4240,schlank::A,bievrek,виде ронга
4241,schlank::A,njuorro,виде ронга
4242,schlank::A,seaggi,виде ронга
4243,schlank::A,šoođbâs,виде ронга
4244,schlank::A,seä´ǧ'ǧ,виде ронга
4245,schlank::A,се̄ӈькесь,виде ронга
4246,hübsch::A,faavroes,мазый
4247,hübsch::A,fávrro,мазый
4248,hübsch::A,fávru,мазый
4249,hübsch::A,muččâd,мазый
4250,hübsch::A,mooččâd,мазый
4251,hübsch::A,мо̄джесь,мазый
4252,böse::A,vesties,кежей
4253,böse::A,bahá,кежей
4254,böse::A,bahá,кежей
4255,böse::A,paa,кежей
4256,böse::A,ilbâd,кежей
4257,böse::A,paas,кежей
4258,böse::A,ilbbâd,кежей
4259,böse::A,поасс,кежей
4260,böse::A,кэ̄рряй,кежей
4261,dumm::A,gåffoeh,чавола
4262,dumm::A,gåffoeh,превтеме
4263,dumm::A,jalla,чавола
4264,dumm::A,jalla,превтеме
4265,dumm::A,doavki,чавола
4266,dumm::A,doavki,превтеме
4267,dumm::A,tuhme,чавола
4268,dumm::A,tuhme,превтеме
4269,dumm::A,tu´hmm,чавола
4270,dumm::A,tu´hmm,превтеме
4271,dumm::A,о̄менэш,чавола
4272,dumm::A,о̄менэш,превтеме
4273,dumm::A,то̄ӆӆкхем,чавола
4274,dumm::A,то̄ӆӆкхем,превтеме
4275,faul::A,aeblehts,нузякс
4276,faul::A,lájkke,нузякс
4277,faul::A,láiki,нузякс
4278,faul::A,läški,нузякс
4279,faul::A,lä´šǩǩ,нузякс
4280,faul::A,ла̄шькесь,нузякс
4281,fleißig::A,rudtjege,мелень путыця
4282,fleißig::A,vïssjeles,мелень путыця
4283,fleißig::A,vissjal,мелень путыця
4284,fleißig::A,viššal,мелень путыця
4285,fleißig::A,doaimmalaš,мелень путыця
4286,fleißig::A,viššâl,мелень путыця
4287,fleißig::A,re´ttev,мелень путыця
4288,geizig::A,saejkies,скупой
4289,geizig::A,hánes,скупой
4290,geizig::A,gáhcci,скупой
4291,geizig::A,gárži,скупой
4292,geizig::A,käcci,скупой
4293,geizig::A,häänis,скупой
4294,geizig::A,kä´cc,скупой
4295,geizig::A,сыннҍ,скупой
4296,geizig::A,скухьпесь,скупой
4297,klug::A,vihtehks,превей
4298,klug::A,vijses,превей
4299,klug::A,jiermmá,превей
4300,klug::A,fihtolaš,превей
4301,klug::A,jiä'rmálâš,превей
4302,klug::A,hitrai,превей
4303,klug::A,то̄ӆӆкэш,превей
4304,klug::A,вӣллвэсь,превей
4305,geschickt::A,tjiehpies,маштозь теезь
4306,geschickt::A,tjiehppe,маштозь теезь
4307,geschickt::A,čeahppi,маштозь теезь
4308,geschickt::A,čeppi,маштозь теезь
4309,geschickt::A,čeä´p'p,маштозь теезь
4310,geschickt::A,чепесь,маштозь теезь
4311,lieb::A,boerehks,вадря
4312,lieb::A,lådje,вадря
4313,lieb::A,gieres,вадря
4314,lieb::A,ráhkis,вадря
4315,lieb::A,láđis,вадря
4316,lieb::A,räähis,вадря
4317,lieb::A,pue´rr,вадря
4318,lieb::A,rää´ǩǩes,вадря
4319,lieb::A,мӣлса,вадря
4320,lustig::A,lustes,весёла
4321,lustig::A,suohtas,весёла
4322,lustig::A,hávski,весёла
4323,lustig::A,hitruu,весёла
4324,lustig::A,iilooš,весёла
4325,lustig::A,hää´sǩ,весёла
4326,lustig::A,viä´s'sel,весёла
4327,lustig::A,руэняс,весёла
4328,sanft::A,lïemkeds,сэтьме
4329,sanft::A,lines,сэтьме
4330,sanft::A,lágŋet,сэтьме
4331,sanft::A,linis,сэтьме
4332,sanft::A,láđis,сэтьме
4333,sanft::A,liägus,сэтьме
4334,sanft::A,pivvâl,сэтьме
4335,sanft::A,heä´nn,сэтьме
4336,sanft::A,э̄йвсесь,сэтьме
4337,krank::A,skïemtje,сэредиця
4338,krank::A,skibás,сэредиця
4339,krank::A,buohcci,сэредиця
4340,krank::A,pyec'cee,сэредиця
4341,krank::A,puõcci,сэредиця
4342,krank::A,panntiõrvas,сэредиця
4343,krank::A,кэ̄бп,сэредиця
4344,nackt::A,båadtsoeh,штапо
4345,nackt::A,rihtso,штапо
4346,nackt::A,álás,штапо
4347,nackt::A,pie'tittem,штапо
4348,nackt::A,piät'táá,штапо
4349,nackt::A,päälljas,штапо
4350,nackt::A,пефта,штапо
4351,nackt::A,па̄льяс,штапо
4352,traurig::A,håjnoes,нусманя
4353,traurig::A,suohtas,нусманя
4354,traurig::A,hådje,нусманя
4355,traurig::A,ahkit,нусманя
4356,traurig::A,ahheev,нусманя
4357,traurig::A,â´ǩǩed,нусманя
4358,traurig::A,чуэввесь,нусманя
4359,lebendig::A,jielije,эриця
4360,lebendig::A,viesso,эриця
4361,lebendig::A,ealli,эриця
4362,lebendig::A,eeleev,эриця
4363,lebendig::A,jie´lli,эриця
4364,lebendig::A,е̄лльгденҍ,эриця
4365,gut::A,buerie,паро
4366,gut::A,buorre,паро
4367,gut::A,buorre,паро
4368,gut::A,pyeṛi,паро
4369,gut::A,šiõǥǥ,паро
4370,gut::A,pue´rr,паро
4371,gut::A,шувв,паро
4372,gut::A,пуррь,паро
4373,schlecht::A,nåake,берянь
4374,schlecht::A,skraape,берянь
4375,schlecht::A,mådtan,берянь
4376,schlecht::A,nievrre,берянь
4377,schlecht::A,headju,берянь
4378,schlecht::A,heittot,берянь
4379,schlecht::A,hyeṇi,берянь
4380,schlecht::A,niev'ri,берянь
4381,schlecht::A,hue´nn,берянь
4382,schlecht::A,нюэссь,берянь
4383,schlecht::A,ню̄э̄зесь,берянь
4384,richtig::A,rïekte,виде
4385,richtig::A,duolla,виде
4386,richtig::A,rievtes,виде
4387,richtig::A,riekta,виде
4388,richtig::A,vuoi'gâ,виде
4389,richtig::A,vuõiǥâs,виде
4390,richtig::A,вӯййк,виде
4391,richtig::A,вӯйкэсс,виде
4392,schlimm::A,nåake,берянь
4393,schlimm::A,bahá,берянь
4394,schlimm::A,vearrái,берянь
4395,schlimm::A,niev'ri,берянь
4396,schlimm::A,neu´rr,берянь
4397,schlimm::A,ню̄э̄зесь,берянь
4398,wahr::A,saetnies,алкуксонь
4399,wahr::A,sádnes,алкуксонь
4400,wahr::A,duohta,алкуксонь
4401,wahr::A,tuotâ,алкуксонь
4402,wahr::A,tuõtt,алкуксонь
4403,wahr::A,вӯйкас,алкуксонь
4404,alt::A,båeries,ташто
4405,alt::A,oames,ташто
4406,alt::A,boaris,ташто
4407,alt::A,uámis,ташто
4408,alt::A,vuä´mes,ташто
4409,alt::A,вуэммь,ташто
4410,neu::A,orre,од
4411,neu::A,ådås,од
4412,neu::A,ođas,од
4413,neu::A,uuđâs,од
4414,neu::A,oođâs,од
4415,neu::A,о̄дт,од
4416,ehemalig::A,evtebe,икелень
4417,ehemalig::A,åvdep,икелень
4418,ehemalig::A,dološ,икелень
4419,ehemalig::A,oovdiš,икелень
4420,ehemalig::A,tuâl'jõž,икелень
4421,ehemalig::A,туллъя,икелень
4422,ehemalig::A,э̄ввтлэсь,икелень
4423,alt[Lebewesen]::A,voeres,сыре
4424,alt[Lebewesen]::A,vuoras,сыре
4425,alt[Lebewesen]::A,boares,сыре
4426,alt[Lebewesen]::A,vuoras,сыре
4427,alt[Lebewesen]::A,puáris,сыре
4428,alt[Lebewesen]::A,puä´res,сыре
4429,alt[Lebewesen]::A,пуэресь,сыре
4430,jung::A,noere,од
4431,jung::A,nuorra,од
4432,jung::A,nuorra,од
4433,jung::A,nuoṛâ,од
4434,jung::A,nuõrr,од
4435,jung::A,нӯрр,од
4436,arm::A,giefies,кажов
4437,arm::A,hædjo,кажов
4438,arm::A,geafi,кажов
4439,arm::A,kevhi,кажов
4440,arm::A,ǩeeu´h,кажов
4441,arm::A,ва̄йваш,кажов
4442,reich::A,ræjhkoes,сюпав
4443,reich::A,boanndá,сюпав
4444,reich::A,rikkis,сюпав
4445,reich::A,riges,сюпав
4446,reich::A,ree´ǧǧes,сюпав
4447,reich::A,ва̄птэк,сюпав
4448,bekannt::A,åehpies,содавикс
4449,bekannt::A,oahpes,содавикс
4450,bekannt::A,dieđus,содавикс
4451,bekannt::A,uápis,содавикс
4452,bekannt::A,tuubdâs,содавикс
4453,bekannt::A,toobdâs,содавикс
4454,bekannt::A,томтас,содавикс
4455,berühmt::A,byögke,содавикс
4456,berühmt::A,mihtos,содавикс
4457,berühmt::A,beakkán,содавикс
4458,berühmt::A,beakkálmas,содавикс
4459,berühmt::A,mááinuh,содавикс
4460,berühmt::A,peeggâlm,содавикс
4461,berühmt::A,snäätnai,содавикс
4462,berühmt::A,куллъей,содавикс
4463,fremd::A,ammes,лия
4464,fremd::A,ammes,асодавикс
4465,fremd::A,amás,лия
4466,fremd::A,amás,асодавикс
4467,fremd::A,vieres,лия
4468,fremd::A,vieres,асодавикс
4469,fremd::A,amas,лия
4470,fremd::A,amas,асодавикс
4471,fremd::A,vie'res,лия
4472,fremd::A,vie'res,асодавикс
4473,fremd::A,puigâ,лия
4474,fremd::A,puigâ,асодавикс
4475,fremd::A,vee´res,лия
4476,fremd::A,vee´res,асодавикс
4477,fremd::A,е̄ххк,лия
4478,fremd::A,е̄ххк,асодавикс
4479,fremd::A,вӣресь,лия
4480,fremd::A,вӣресь,асодавикс
4481,verschieden::A,ovmese,эрьва
4482,verschieden::A,moattelágásj,эрьва
4483,verschieden::A,iesjgeŋgalágásj,эрьва
4484,verschieden::A,eará,эрьва
4485,verschieden::A,eresláván,эрьва
4486,verschieden::A,jee´res,эрьва
4487,verschieden::A,jee´resnallšem,эрьва
4488,verschieden::A,югке,эрьва
4489,verschieden::A,югкеналшэм,эрьва
4490,nah::A,gietskies,а васолонь
4491,nah::A,lahka,а васолонь
4492,nah::A,lagas,а васолонь
4493,nah::A,a'ldemuš,а васолонь
4494,nah::A,âlddlõs,а васолонь
4495,nah::A,альтэсь,а васолонь
4496,fern::A,gahkese,умонь
4497,fern::A,gahkese,кезэрень
4498,fern::A,guhkken,умонь
4499,fern::A,guhkken,кезэрень
4500,fern::A,gáiddus,умонь
4501,fern::A,gáiddus,кезэрень
4502,fern::A,kuhás,умонь
4503,fern::A,kuhás,кезэрень
4504,fern::A,ku´ǩes,умонь
4505,fern::A,ku´ǩes,кезэрень
4506,fern::A,туммплэсь,умонь
4507,fern::A,туммплэсь,кезэрень
4508,linker::A,gårroeh,керш
4509,linker::A,gåro,керш
4510,linker::A,gurut,керш
4511,linker::A,čižet,керш
4512,linker::A,či´ǯǯ,керш
4513,linker::A,чинч,керш
4514,rechter::A,åelkies,вить
4515,rechter::A,oalges,вить
4516,rechter::A,olgeš,вить
4517,rechter::A,uál'gis,вить
4518,rechter::A,vuõiǥâs,вить
4519,rechter::A,вуэлькесь,вить
4520,anderer::A,jeatjebe,лия
4521,anderer::A,nubbe,лия
4522,anderer::A,eará,лия
4523,anderer::A,nubbi,лия
4524,anderer::A,nubbe,лия
4525,anderer::A,nu´bb,лия
4526,anderer::A,jee´res,лия
4527,anderer::A,мудта,лия
4528,anderer::A,е̄ресь,лия
4529,erster::A,voestes,васень
4530,erster::A,voestes,васенце
4531,erster::A,vuostasj,васень
4532,erster::A,vuostasj,васенце
4533,erster::A,vuosttaš,васень
4534,erster::A,vuosttaš,васенце
4535,erster::A,vuos'muš,васень
4536,erster::A,vuos'muš,васенце
4537,erster::A,vuõs's,васень
4538,erster::A,vuõs's,васенце
4539,erster::A,õõu´dmõs,васень
4540,erster::A,õõu´dmõs,васенце
4541,erster::A,авьтмусс,васень
4542,erster::A,авьтмусс,васенце
4543,zweiter::A,mubpie,омбоце
4544,zweiter::A,nubbe,омбоце
4545,zweiter::A,nubbi,омбоце
4546,zweiter::A,nubbe,омбоце
4547,zweiter::A,nu´bb,омбоце
4548,zweiter::A,ныммьп,омбоце
4549,dritter::A,gåalmede,колмоце
4550,dritter::A,goalmát,колмоце
4551,dritter::A,goalmmát,колмоце
4552,dritter::A,kuálmád,колмоце
4553,dritter::A,kuälmad,колмоце
4554,dritter::A,кӯа̄ллмант,колмоце
4555,letzter::A,minngemes,меельце
4556,letzter::A,maŋemus,меельце
4557,letzter::A,maŋimus,меельце
4558,letzter::A,majemuš,меельце
4559,letzter::A,mââi´mõs,меельце
4560,letzter::A,маӈьмусс,меельце
4561,allein::ADV,oktegh,башка
4562,allein::ADV,oktegh,ськамонзо
4563,allein::ADV,oktegimse,башка
4564,allein::ADV,oktegimse,ськамонзо
4565,allein::ADV,oktebisnie,башка
4566,allein::ADV,oktebisnie,ськамонзо
4567,allein::ADV,aktu,башка
4568,allein::ADV,aktu,ськамонзо
4569,allein::ADV,okto,башка
4570,allein::ADV,okto,ськамонзо
4571,allein::ADV,ohtuu,башка
4572,allein::ADV,ohtuu,ськамонзо
4573,allein::ADV,õhttu,башка
4574,allein::ADV,õhttu,ськамонзо
4575,allein::ADV,о̄ххтэ,башка
4576,allein::ADV,о̄ххтэ,ськамонзо
4577,zusammen::ADV,ektine,вейс
4578,zusammen::ADV,ektine,вейсэ
4579,zusammen::ADV,ektesne,вейс
4580,zusammen::ADV,ektesne,вейсэ
4581,zusammen::ADV,tjåenghkesne,вейс
4582,zusammen::ADV,tjåenghkesne,вейсэ
4583,zusammen::ADV,siegen,вейс
4584,zusammen::ADV,siegen,вейсэ
4585,zusammen::ADV,oktan,вейс
4586,zusammen::ADV,oktan,вейсэ
4587,zusammen::ADV,ovttas,вейс
4588,zusammen::ADV,ovttas,вейсэ
4589,zusammen::ADV,čoahkis,вейс
4590,zusammen::ADV,čoahkis,вейсэ
4591,zusammen::ADV,oovtâst,вейс
4592,zusammen::ADV,oovtâst,вейсэ
4593,zusammen::ADV,õõutsââ´jest,вейс
4594,zusammen::ADV,õõutsââ´jest,вейсэ
4595,zusammen::ADV,аххтан,вейс
4596,zusammen::ADV,аххтан,вейсэ
4597,zusammen::ADV,эфтэсьт,вейс
4598,zusammen::ADV,эфтэсьт,вейсэ
4599,lange::ADV,guhkiem,кувать
4600,lange::ADV,guhkev,кувать
4601,lange::ADV,mælggadav,кувать
4602,lange::ADV,guhká,кувать
4603,lange::ADV,kuhe,кувать
4604,lange::ADV,kuhháá,кувать
4605,lange::ADV,kuu´ǩǩ,кувать
4606,lange::ADV,кугкь,кувать
4607,plötzlich::ADV,faahketji,апак учо
4608,plötzlich::ADV,hæhkkat,апак учо
4609,plötzlich::ADV,fáhkkestaga,апак учо
4610,plötzlich::ADV,fakkist,апак учо
4611,plötzlich::ADV,kruu´ta,апак учо
4612,plötzlich::ADV,а̄йнханна,апак учо
4613,sofort::ADV,dallegh,курок
4614,sofort::ADV,dallegh,нейке
4615,sofort::ADV,dalá,курок
4616,sofort::ADV,dalá,нейке
4617,sofort::ADV,dalánagi,курок
4618,sofort::ADV,dalánagi,нейке
4619,sofort::ADV,dakkavide,курок
4620,sofort::ADV,dakkavide,нейке
4621,sofort::ADV,dakkaviđe,курок
4622,sofort::ADV,dakkaviđe,нейке
4623,sofort::ADV,tállán,курок
4624,sofort::ADV,tállán,нейке
4625,sofort::ADV,naraaz,курок
4626,sofort::ADV,naraaz,нейке
4627,sofort::ADV,атть,курок
4628,sofort::ADV,атть,нейке
4629,später::ADV,mænngan ,мейле
4630,später::ADV,maŋŋebut,мейле
4631,später::ADV,maŋŋel,мейле
4632,später::ADV,maŋ̣eláá,мейле
4633,später::ADV,mâ´ŋŋlakast,мейле
4634,später::ADV,маӈӈа,мейле
4635,jetzt::ADV,daelie,ней
4636,jetzt::ADV,dal,ней
4637,jetzt::ADV,dal,ней
4638,jetzt::ADV,tääl,ней
4639,jetzt::ADV,ââ´n,ней
4640,jetzt::ADV,атть,ней
4641,heute::ADV,daenbien,течи
4642,heute::ADV,uddni,течи
4643,heute::ADV,odne,течи
4644,heute::ADV,onne,течи
4645,heute::ADV,tä´bbe,течи
4646,heute::ADV,та̄ррьм,течи
4647,morgen::ADV,jirreden,ванды
4648,morgen::ADV,idet,ванды
4649,morgen::ADV,ihttin,ванды
4650,morgen::ADV,itten,ванды
4651,morgen::ADV,jâđđa,ванды
4652,morgen::ADV,янта,ванды
4653,bald::ADV,varke,курок
4654,bald::ADV,ruvva,курок
4655,bald::ADV,farga,курок
4656,bald::ADV,vorgâ,курок
4657,bald::ADV,sõrgg,курок
4658,bald::ADV,вэхтэнне,курок
4659,dann::ADV,die,мейле
4660,dann::ADV,die,седе мейле
4661,dann::ADV,dalloj,мейле
4662,dann::ADV,dalloj,седе мейле
4663,dann::ADV,de,мейле
4664,dann::ADV,de,седе мейле
4665,dann::ADV,te,мейле
4666,dann::ADV,te,седе мейле
4667,dann::ADV,de,мейле
4668,dann::ADV,de,седе мейле
4669,dann::ADV,teä,мейле
4670,dann::ADV,teä,седе мейле
4671,dann::ADV,â´tte,мейле
4672,dann::ADV,â´tte,седе мейле
4673,dann::ADV,те,мейле
4674,dann::ADV,те,седе мейле
4675,gestern::ADV,jååktan,исяк
4676,gestern::ADV,iektu,исяк
4677,gestern::ADV,ikte,исяк
4678,gestern::ADV,jieh't,исяк
4679,gestern::ADV,jåhtta,исяк
4680,gestern::ADV,яххта,исяк
4681,einst::ADV,dejpeli,весть
4682,einst::ADV,dejpeli,зярдо-бути
4683,einst::ADV,åvdebut,весть
4684,einst::ADV,åvdebut,зярдо-бути
4685,einst::ADV,áigi,весть
4686,einst::ADV,áigi,зярдо-бути
4687,einst::ADV,dolin,весть
4688,einst::ADV,dolin,зярдо-бути
4689,einst::ADV,tovle,весть
4690,einst::ADV,tovle,зярдо-бути
4691,einst::ADV,tuu´l,весть
4692,einst::ADV,tuu´l,зярдо-бути
4693,einst::ADV,э̄ххьтэшьт,весть
4694,einst::ADV,э̄ххьтэшьт,зярдо-бути
4695,damals::ADV,aejkien,сестэ
4696,damals::ADV,dalloj,сестэ
4697,damals::ADV,dalle,сестэ
4698,damals::ADV,talle,сестэ
4699,damals::ADV,te´l,сестэ
4700,damals::ADV,teä´l,сестэ
4701,damals::ADV,танна,сестэ
4702,danach::ADV,mïnngesne,мейле
4703,danach::ADV,mïnngesne,седе мейле
4704,danach::ADV,dan maŋŋela,мейле
4705,danach::ADV,dan maŋŋela,седе мейле
4706,danach::ADV,maŋŋil,мейле
4707,danach::ADV,maŋŋil,седе мейле
4708,danach::ADV,das maŋŋá,мейле
4709,danach::ADV,das maŋŋá,седе мейле
4710,danach::ADV,maŋ̣a,мейле
4711,danach::ADV,maŋ̣a,седе мейле
4712,danach::ADV,mâ´ŋŋlest,мейле
4713,danach::ADV,mâ´ŋŋlest,седе мейле
4714,danach::ADV,маӈӈа,мейле
4715,danach::ADV,маӈӈа,седе мейле
4716,vorher::ADV,aarebi,васняяк
4717,vorher::ADV,åvddål,васняяк
4718,vorher::ADV,árat,васняяк
4719,vorher::ADV,ovdâl,васняяк
4720,vorher::ADV,ouddâl,васняяк
