,Concept_ID,ce,os
729,bald::ADV,кеста,рæхджы
730,dann::ADV,тӏаккха,стæй
731,gestern::ADV,селхана,знон
732,einst::ADV,цкъа,кӕддӕр
733,damals::ADV,хӏетахьь,уæд
734,danach::ADV,тӏаккха,стæй
735,danach::ADV,тӏаккха,уый фæстæ
736,vorher::ADV,хьалхa,раздæр
737,zuerst::ADV,хьалха,фыццаг
738,einmal::ADV,цкъа,иу хатт
739,manchmal::ADV,цкъаццкъа,хатт
740,oft::ADV,кест-кеста,арæх
741,immer::ADV,даим,ӕдзух
742,niemals::ADV,цкъа а,никуы
743,niemals::ADV,цкъа а,никæд
744,hier::ADV,кхузахь,ам
745,hierhin::ADV,кхуза,ардӕм
746,von hier::ADV,кхузара,ардыгæй
747,dort::ADV,цигахь,уым
748,dorthin::ADV,цига,уырдӕм
749,geradeaus::ADV,нийса дӏа,æргом
750,vorwärts::ADV,хьалха,размӕ
751,rückwärts::ADV,юха,фӕстӕмӕ
752,zurück::ADV,юха,фӕстӕмӕ
753,unten::ADV,лахахь,дæлæ
754,unten::ADV,лахахь,дæлейы
755,unten::ADV,лахахь,бынæй
756,hinab::ADV,охьа,дӕлӕмӕ
757,hinab::ADV,охьа,уырдыгмӕ
758,oben::ADV,лакхахь,уӕле
759,hinauf::ADV,хьала,уӕлӕмӕ
760,überall::ADV,массанхьа,алыран
761,überall::ADV,массанхьа,алкæм
762,überall::ADV,массанхьа,кæмдæриддæр
763,nicht::ADV,ца,нӕ
764,ein wenig::ADV,кӏеззиг,чысыл
765,kaum::ADV,халла,цъус
766,sehr::ADV,вуно,тынг
767,sehr::ADV,вуно,иттӕг
768,noch::ADV,кхин,ма
769,nur::ADV,бен ...ца,канд
770,nur::ADV,бен ...ца,ӕрмӕст
771,schon::ADV,хӏинцале,нырид
772,wieder::ADV,юха а,ногӕй
773,vergebens::ADV,эрна,дзæгъæлы
774,vergebens::ADV,эрна,уæгъды
775,vergebens::ADV,эрна,æнæхъуаджы
776,vor::PRP,хьалха,разы
777,hinter::PRP,тӏехьа,фӕстӕ
778,unter::PRP,кIелахь,бын
779,durch::PRP,чекх,æхсæнты
780,neben::PRP,юххе,цур
781,zwischen::PRP,юккъехь,астӕу
782,wegen::PRP,дуьхьа,тыххай
783,dies::PRN,и,ай
784,dies::PRN,иза,ай
785,das::PRN,и,уый
786,das::PRN,иза,уый
787,alles::PRN,дерриг,алцы
788,alles::PRN,дерриг,æппæтдæр
789,alles::PRN,дерриг,иууылдӕр
790,ich::PRN,cо,æз
791,du::PRN,хьо,ды
792,er::PRN,и,уый
793,er::PRN,иза,уый
794,wir::PRN,тхо,мах
795,wir::PRN,вай,мах
796,ihr::PRN,шу,сымах
797,sie::PRN,уьш,уыдон
798,was::FPRN,хӏун,цы
799,wer::FPRN,мила,чи
800,wo::FADV,мичaхь,кӕм
801,wohin::FADV,мича,кӕдӕм
802,wie::FADV,муха,куыд
803,warum::FADV,хӏунда,цӕмӕн
804,wieviel::FNUM,мел,цал
805,wieviel::FNUM,маса,цал
806,eins::NUM,цхьаъ,иу
807,zwei::NUM,шиъ,дыууӕ
808,drei::NUM,кхоъ,ӕртӕ
809,vier::NUM,диъ,цыппар
810,fünf::NUM,пхиъ,фондз
811,sechs::NUM,ялх,ӕхсӕз
812,sieben::NUM,ворхӏ,авд
813,acht::NUM,бархӏ,аст
814,neun::NUM,исс,фараст
815,zehn::NUM,итт,дӕс
816,elf::NUM,цхьайтта,иуæндæс
817,zwölf::NUM,шийтта,дыууадæс
818,zwanzig::NUM,ткъа,дыууын
819,dreißig::NUM,ткъе итт,æртын
820,dreißig::NUM,ткъе итт,дæсæмæссæдз
821,vierzig::NUM,шовзткъа,цыппор
822,vierzig::NUM,шовзткъа,цыппур
823,vierzig::NUM,шовзткъа,дыууиссæдзы
824,fünfzig::NUM,шовзткъе итт,фӕндзай
825,sechzig::NUM,кхузткъа,æхсай
826,sechzig::NUM,кхузткъа,æртиссæдзы
827,siebzig::NUM,кхузткъе итт,æвдай
828,siebzig::NUM,кхузткъе итт,дæс æмæ æртиссæдзы
829,achtzig::NUM,дезткъа,цыппарыссæдзы
830,achtzig::NUM,дезткъа,æстай
831,neunzig::NUM,дезткъе итт,нæуæдз
832,neunzig::NUM,дезткъе итт,дæс æмæ цыппарыссæдзы
833,hundert::NUM,бӏе,сӕдӕ
834,tausend::NUM,эзар,мин
835,und::CNJ,a,ӕмӕ
836,oder::CNJ,я,кӕнӕ
837,stehen::V,латта,лӕууын
838,sitzen::V,хиъна ӏан,бадын
839,liegen::V,ӏилла,хуыссын
840,hängen::V,кхаза,ауыгъд уын
841,werden::V,хила,суӕвын
842,passieren::V,хила,æрцæуын
843,beginnen::V,доло,райдайын
844,enden::V,дӏадерза,фæуын
845,wechseln::V,хийца,ивын
846,aufgehen[Sonne]::V,кхета,скæсын
847,untergehen[Sonne]::V,чубуза, аныгуылын
848,scheinen[Sonne]::V,серло яла,рухс кӕнын
849,donnern::V,къекъа,нæрын
850,wehen::V,хьекха,дымын
851,strömen::V,эха,кӕлын
852,fließen::V,охьаэха,цæуын
853,fließen::V,охьаэха,уайын
854,fließen::V,охьаэха,кæлын
855,sich drehen::V,хьийза,зилын
856,schwanken::V,леста,æнкъуысын
857,schwingen::V,лесто,æнкъуысын
858,schwingen::V,лесто,змæлын
859,fallen::V,охьакхета,хауын
860,brennen::V,дага,судзын
861,rauchen::V,оза,фæздæг кæнын
862,regnen::V,догlа догlу,уарын
863,gefrieren::V,гӏоро,сӕлын
864,tauen::V,даша,стайын
865,schmelzen::V,лала,тайын
866,trocknen::V,дакъо,хус кæнын
867,sieden::V,кхехка,фыцын
868,faulen::V,дахкадала,ӕмбийын
869,verfaulen::V,дахкадала,бамбийын
870,reißen::V,хеда,скъуийын
871,versinken::V,хичудаха,дӕлдон_кӕнын
872,vergehen::V,дlаэха,аивгъуийын
873,erscheinen::V,схьадала,разынын
874,erscheinen::V,ӏоттадала,разынын
875,verschwinden::V,къайладала,фæтары уын
876,verschwinden::V,къайладала,фæдæлдзæх уын
877,verschwinden::V,къайладала,фесæфын
878,verschwinden::V,къайладала,æрбайсæфын
879,sinken::V,лахдала,дæлæмæ æрхауын
880,zunehmen::V,лакхадала,фæфылдæр уын
881,zunehmen::V,лакхадала,сбирæ уын
882,zunehmen::V,лакхадала,сахадын
883,steigen::V,хьаладала,сыстын
884,wachsen::V,кхиа,рӕзын
885,glänzen::V,лепа,ӕрттивын
886,funkeln::V,къега,тыбар-тыбур_кӕнын
887,lärmen::V,гӏовгӏаян,хъæлæба кæнын
888,läuten::V,детта,цæгъдын
889,klingeln::V,дека,цæгъдын
890,klirren::V,дека,дзыгъал-мыгъул кæнын
891,klirren::V,дека,дзæгъ-дзæгъ кæнын
892,brausen::V,хьаьдда даха,абухын
893,rauschen::V,леста,
894,klingen::V,дека,зæлын
895,klingen::V,дека,азæлын
896,klingen::V,дека,хъуысын
897,bellen::V,лета,рæйын
898,heulen::V,угӏа,ниуын
899,blasen::V,хӏуп баха,фу кӕнын
900,pfeifen::V,шок етта,æхситт кæнын
901,pfeifen::V,шок етта,къуыззитт кæнын
902,schreien::V,мохь бетта,хъӕр кӕнын
903,stöhnen::V,узарш дан,хъæрзын
904,stöhnen::V,узарш дан,дзыназын
905,zittern::V,дега,ризын
906,leben::V,даха,цӕрын
907,geboren werden::V,хила,райгуырын
908,atmen::V,садеӏа,улӕфын
909,trinken::V,мала,нуазын
910,essen::V,кхалла,хӕрын
911,schlucken::V,къурдбан,ныхъуырын
912,müde werden::V,кӏаддала,бафæллайын
913,müde werden::V,кӏаддала,бафæлмæцын
914,müde werden::V,кӏаддала,сфæлмæцын
915,einschlafen::V,наб кхета,бафынæй уын
916,schlafen::V,вижа,хуыссын
917,schlafen::V,вижа,фынӕй кӕнын
918,schlafen::V,наб ян,хуыссын
919,schlafen::V,наб ян,фынӕй кӕнын
920,schlafen::V,дижина хила,хуыссын
921,schlafen::V,дижина хила,фынӕй кӕнын
922,aufwachen::V,самадала,райхъал уын
923,aufstehen::V,гӏатта,стын
924,sich erholen::V,садаӏа,фæллад уадзын
925,sich erholen::V,садаӏа,улæфын
926,krank werden::V,цомгуш хила,фӕрынчын уын
927,krank sein::V,цомгуш хила,сӕйын
928,schmerzen::V,лаза,риссын
929,schmerzen::V,ӏийжа,риссын
930,husten::V,йовхарш етта,хуыфын
931,genesen::V,тадала,сдзæбæх уын
932,genesen::V,тадала,рандидзын
933,genesen::V,тадала,сæндидзын
934,sterben::V,дала,мӕлын
935,umkommen::V,хӏаллакхила,фесæфын
936,umkommen::V,хӏаллакхила,байсæфын
937,umkommen::V,хӏаллакхила,бабын уын
938,umkommen::V,хӏаллакхила,мард фæуын
939,sich bewegen::V,лела,тæлфын
940,sich bewegen::V,лела,цæуын
941,sich rühren::V,меттахъхьен,змӕлын
942,sich erheben::V,хьалагlатта,стын
943,sich setzen::V,хаа,сбадын
944,hinfallen::V,дожа,ӕрхауын
945,hinfallen::V,охьакхета,ӕрхауын
946,laufen::V,вада,цӕуын
947,laufen::V,вада,рацу-бацу_кӕнын
948,laufen::V,хьада,цӕуын
949,laufen::V,хьада,рацу-бацу_кӕнын
950,schreiten::V,болар дан,къахдзæф кæнын
951,schreiten::V,болар дан,санчъех кæнын
952,schreiten::V,болар дан,цæуын
953,schreiten::V,ког баккха,къахдзæф кæнын
954,schreiten::V,ког баккха,санчъех кæнын
955,schreiten::V,ког баккха,цæуын
956,spazierengehen::V,доладала,озер кæнын
957,spazierengehen::V,доладала,тезгъо кæнын
958,eilen::V,сихдала,тагъд кæнын
959,eilen::V,сихдала,тындзын
960,sich beeilen::V,сихдала,тагъд кæнын
961,sich beeilen::V,сихдала,тындзын
962,rennen::V,дада,згъорын
963,springen::V,ирхкхийсадала,гæпп кæнын
964,springen::V,ирхкхийсадала,сæррæтт кæнын
965,springen::V,ирхкхийсадала,лиуырын
966,klettern::V,тӏедийла,хилын
967,schaukeln::V,техко,хецъро кæнын
968,schaukeln::V,техко,херыйыл бадын
969,kriechen::V,такха,бырын
970,schwimmen::V,некадан,ленк кӕнын
971,tauchen::V,чулелха,ныгъуылын
972,rudern::V,дига лело,бæлæгъ тæрын
973,rudern::V,дига лело,чема тæрын
974,rudern::V,кема лело,бæлæгъ тæрын
975,rudern::V,кема лело,чема тæрын
976,fahren::V,хахка,цӕуын
977,fliegen::V,тӏемадала,тӕхын
978,gehen::V,лeла,цӕуын
979,weggehen::V,дӏадаха,ацӕуын
980,abfahren::V,дӏадаха,араст уын
981,anhalten::V,саца,æрлæууын
982,hineingehen::V,чудала,мидæмæ цæуын
983,eintreten::V,чудала,бацӕуын
984,kommen::V,кхача,æрцæуын
985,kommen::V,дӏакхача,æрцæуын
986,kommen::V,схьакхача,æрцæуын
987,ankommen::V,кхача,æрцæуын
988,ankommen::V,схьакхача,æрцæуын
989,zurückkommen::V,юхада,раздæхын
990,zurückkommen::V,юхада,фæстæмæ_раздæхын
991,zurückkommen::V,юхада,æрбаздæхын
992,zurückkommen::V,юхада,аздæхын
993,bleiben::V,диса,лӕууын
994,warten::V,хьежа,ӕнхъӕлмӕ кӕсын
995,warten::V,cобар дан,ӕнхъӕлмӕ кӕсын
996,erwarten::V,хьоьжуш ӏан,ӕнхъӕлмӕ кӕсын
997,suchen::V,леха,агурын
998,finden::V,каро,ссарын
999,versuchen::V,дан хьажа,фӕлварын
1000,vorbereiten::V,кечъян,бацаттæ кæнын
1001,vorbereiten::V,кечъян,æрæввонг кæнын
1002,lieben::V,деза,уарзын
1003,mögen::V,безамхила,зæрдæмæ цæуын
1004,lachen::V,дела,худын
1005,rühren::V,хьедан,зæрдæ суынгæг кæнын
1006,weinen::V,делха,кӕуын
1007,schimpfen::V,чехо,æлгъитын
1008,sich ärgern::V,оьгӏазъэха,мæсты кæнын
1009,sich fürchten::V,кхера,тæрсын
1010,fürchten::V,кхера,тæрсын
1011,fliehen::V,дӏадада,лидзын
1012,flüchten::V,дӏадада,алидзын
1013,sehen::V,ган,уынын
1014,anschauen::V,хьажа,акӕсын
1015,anschauen::V,хьежа,акӕсын
1016,ansehen::V,хьовса,кӕсын
1017,hören::V,хаза,хъусын
1018,zuhören::V,ладогӏа,хъусын
1019,probieren::V,хьажа,уынын
1020,probieren::V,хьажа,аходын
1021,riechen::V,хьожа яха,смудын
1022,fühlen::V,хаадала,ӕнкъарын
1023,scheinen::V,мотта,зынын
1024,zu sehen sein::V,гуш хила,зынын
1025,vernehmen::V,бартхатта,фехъусын
1026,frieren::V,гӏоро,сийын
1027,tun::V,дан,кӕнын
1028,können::V,дадала,фӕразын
1029,wollen::V,тӏергӏа,фӕндын
1030,anfangen::V,доло,райдайын
1031,beenden::V,довла,фӕуын
1032,aufhören::V,саца,банцайын
1033,aufhören::V,саца,фенцайын
1034,gelingen::V,кадала,бантысын
1035,geraten::V,хила,разынын
1036,öffnen::V,дӏаделла,гом кӕнын
1037,öffnen::V,схьаделла,гом кӕнын
1038,schließen::V,къовла,ӕхгӕнын
1039,schließen::V,дӏачӏагӏа,ӕхгӕнын
1040,stellen::V,хlотто,ӕвӕрын
1041,setzen::V,дийгӏа,сбадын кӕнын
1042,legen::V,охьадилла,ӕрӕвӕрын
1043,berühren::V,хьедан,агайын
1044,verbinden::V,вовшахтаса,бӕттын
1045,bedecken::V,тилла,ӕмбӕрзын
1046,bedecken::V,тӏетаса,ӕмбӕрзын
1047,aufhängen::V,хьалаолла,ауындзын
1048,anzünden::V,лато,ссудзын
1049,aufheben::V,айа,сисын
1050,zurücklassen::V,дита,ныууадзын
1051,verlieren::V,дайа,фесафын
1052,fallen lassen::V,охьадожо,ӕрӕппарын
1053,fallen lassen::V,охьадожо,къухтӕй феуӕгъд кӕнын
1054,machen::V,дан,саразын
1055,herstellen::V,дан,сцæттæ кæнын
1056,herstellen::V,дан,саразын
1057,bauen::V,гӏишлоян,амайын
1058,reparieren::V,тадан,æмпъузын
1059,reparieren::V,тадан,цалцæг кæнын
1060,verbessern::V,нисдан,фæхуыздæр кæнын
1061,ändern::V,хийца,аивын
1062,graben::V,ахка,къахын
1063,beugen::V,сатто,æркъæдз кæнын
1064,beugen::V,сатто,æртасын кæнын
1065,biegen::V,сатто,тасын кӕнын
1066,drehen::V,хьовзо,здухын
1067,umdrehen::V,хьовзo,афæлдахын
1068,heben::V,айа,сдарын
1069,heben::V,айа,схæцын
1070,heben::V,хьалаайа,сдарын
1071,heben::V,хьалаайа,схæцын
1072,hochheben::V,хьалаайа,уæлæмæ хæцын
1073,ergreifen::V,дӏалаца,фӕлӕбурын
1074,halten::V,латто,дарын
1075,drücken::V,тӏетаӏо,æлхъивын
1076,drücken::V,тӏетаӏо,хæцын
1077,schieben::V,татта,схойын
1078,kratzen::V,мӏараш тийса,хафын
1079,lecken::V,мотт хьекха,сдæрын
1080,beißen::V,катoха,хæцын
1081,abreißen::V,схьадаккха,ратонын
1082,abschneiden::V,кхада,ралыг кӕнын
1083,binden::V,дӏадехка,бабӕттын
1084,binden::V,вовшахтаса,бабӕттын
1085,stecken::V,чудахийта,ныссадзын
1086,brechen::V,кагдан,асæттын
1087,brechen::V,кагдан,басæттын
1088,brechen::V,кагдан,ныссæттын
1089,klopfen::V,детта,хойын
1090,klopfen::V,детта,гуыпп-гуыпп кæнын
1091,klopfen::V,детта,къуырцц-къуырцц кæнын
1092,hauen::V,етта,цӕвын
1093,hauen::V,етта,нӕмын
1094,kleben::V,тӏелато,ныхасын
1095,kleben::V,тӏелато,æндадзын
1096,reiben::V,хьекхо,сӕрфын
1097,reiben::V,хьекхо,хафын
1098,streichen::V,тlехьакха,байсæрдын
1099,streichen::V,тlехьакха,сахорын
1100,schleifen::V,ирдан,ссын
1101,schleifen::V,ирдан,цыргъ кӕнын
1102,schneiden::V,ларга,кӕрдын
1103,rütteln::V,лесто,æнкъусын
1104,schütteln::V,лесто,уигъын
1105,schwenken::V,лесто,тилын
1106,schwenken::V,лесто,уигъын
1107,schütten::V,дотта,ныккӕнын
1108,füllen::V,дуза,байдзаг кæнын
1109,einwickeln::V,хьарчо,батухын
1110,tragen::V,дахьа,хӕссын
1111,schleppen::V,ийзо,ласын
1112,ziehen::V,озо,ласын
1113,aufbewahren::V,ӏалашдан,æвæрын
1114,werfen::V,кхосса,зыввытт кӕнын
1115,fangen::V,леца,ӕрцахсын
1116,packen::V,леца,рацахсын
1117,verstecken::V,къайладаккха,æмбæхсын
1118,verstecken::V,къайладаккха,нымæхсын
1119,teilen::V,декъа,уарын
1120,schicken::V,дӏадахьийта,ӕрвитын
1121,bringen::V,дан,æрхæссын
1122,bringen::V,дан,æрбахæссын
1123,hinzufügen::V,тӏетоха,ӕфтауын
1124,bekommen::V,даккха,ссарын
1125,bekommen::V,даккха,сфæрæз кæнын
1126,bekommen::V,даккха,самал кæнын
1127,erhalten::V,даккха,райсын
1128,nehmen::V,схьаэца,райсын
1129,wählen::V,харжа,равзарын
1130,auswählen::V,харжа,авзарын
1131,bewahren::V,lалашдан,бавæрын
1132,bewahren::V,lалашдан,нывæрын
1133,behindern::V,новкъарло ян,цæлхдур æвæрын
1134,behindern::V,новкъарло ян,ныхдур æвæрын
1135,behindern::V,новкъарло ян,къуылымпы кæнын
1136,behindern::V,новкъарло ян,хъыг дарын
1137,verderben::V,талхо,фесафын
1138,beschädigen::V,дохо,халын
1139,zerbrechen::V,дохо,асӕттын
1140,zerbrechen::V,кагдан,асӕттын
1141,zerreißen::V,хадо,аскъуынын
1142,zerstören::V,дохо,фехалын
1143,zerstören::V,кагдан,фехалын
1144,verbrennen::V,даго,басудзын
1145,geben::V,яла,дӕттын
1146,reichen::V,дӏадала,адæттын
1147,reichen::V,дӏакховдо,адæттын
1148,schenken::V,совгӏат дан,лæвар кæнын
1149,versprechen::V,ваӏда дан,дзырд раттын
1150,versprechen::V,ваӏда дан,зӕрдӕ бавӕрын
1151,wünschen::V,лаа,зæрдæ зæгъы
1152,loben::V,хасто,раппӕлын
1153,küssen::V,оба яккха,пъа кæнын
1154,küssen::V,оба яккха,ба кæнын
1155,wiegen::V,тахка,узын
1156,zudecken::V,тӏетаса,бамбӕрзын
1157,wecken::V,самадаккха,райхъал кӕнын
1158,zeigen::V,гайта,амонын
1159,führen::V,дига,кӕнын
1160,führen::V,дига,фæкæнын
1161,lehren::V,ӏамо,ахуыр кæнын
1162,unterrichten::V,хьеха,ахуыр кæнын
1163,aufziehen::V,кхио,хъомыл кӕнын
1164,leiten::V,урхалла дан,разамынд дӕттын
1165,antreiben::V,сихдан,тагъд кæнын
1166,antreiben::V,сихдан,рог кæнын
1167,lassen::V,-йта,кæнын
1168,einladen::V,кхайкха,ӕрхонын
1169,einladen::V,кхайкха,ӕрбахонын
1170,vereinigen::V,цхьаьнатоха,баиу кӕнын
1171,besuchen::V,хьажахIотта,абæрæг кæнын
1172,besuchen::V,хьажахIотта,бабæрæг кæнын
1173,besuchen::V,хьажахIотта,бауайын
1174,treffen::V,дуьхьалкхета,фембæлын
1175,sich versammeln::V,гулдан,æрæмбырд уын
1176,spielen::V,ловза,хъазын
1177,singen::V,лакха,зарын
1178,tanzen::V,хелхадала,кафын
1179,sich trennen::V,къаста,фæйнæрдæм фæцæуын айхæлын
1180,verlassen::V,дита,ныууадзын
1181,retten::V,кӏелхьардаккха,фервӕзын кӕнын
1182,bewachen::V,ха дан,хъахъхъӕнын
1183,schützen::V,лардан,хъахъхъӕнын
1184,verteidigen::V,лардан,бахизын
1185,sich schlagen::V,етта,хыл кæнын
1186,schießen::V,детта,ӕхсын
1187,siegen::V,тола,басӕттын
1188,siegen::V,тола,фӕуӕлахиз уӕвын
1189,ärgern::V,оьгӏаздахийта,мӕсты кӕнын
1190,schlagen::V,тоха,ныццæвын
1191,treten::V,мийра тоха,
1192,stechen::V,ӏотта,фæрæхойын
1193,stechen::V,къовзо,фæрæхойын
1194,stoßen::V,татта,риуыгъын
1195,stehlen::V,лачкъо,давын
1196,stören::V,новкъарло ян,хъыгдарын
1197,belästigen::V,сагатдан,хъыгдарын
1198,verbergen::V,къайладаккха,бамбӕхсын
1199,verbergen::V,къайладаккха,басусӕг кӕнын
1200,täuschen::V,ӏexo,фӕливын
1201,täuschen::V,ӏexo,асайын
1202,betrügen::V,ледан,асайын
1203,töten::V,ден,амарын
1204,wohnen::V,даха,цӕрын
1205,arbeiten::V,къахьега,кусын
1206,sammeln::V,гулдан,æртонын
1207,pflücken::V,даха,тонын
1208,jagen::V,талла,цуан кæнын
1209,fischen::V,чӏерий леца,кæсаг ахсын æнгуырæй
1210,fischen::V,чӏерий леца,æнгуыр дарын
1211,fassen::V,лаца,ӕрцахсын
1212,fassen::V,схьалаца,ӕрцахсын
1213,hüten::V,лардан,хизын
1214,treiben::V,лахка,скъӕрын
1215,anbinden::V,дӏадехка,бабæттын
1216,anbinden::V,дӏадехка,æрбæттын
1217,füttern::V,хӏума яла,холлаг дæттын
1218,füttern::V,хӏума яла,холлаг æвæрын
1219,füttern::V,хӏума яла,дарын
1220,melken::V,оза,дуцын
1221,gießen::V,хи тоха,бакалын
1222,reifen::V,хьекъа,срæгъæд уын
1223,reifen::V,хьекъа,сцæттæ уын
1224,zubereiten::V,кечъян,сцӕттӕ кӕнын
1225,zubereiten::V,кхача бан,сцӕттӕ кӕнын
1226,kochen::V,кхача бан,фыцын
1227,backen::V,датта,фыцын
1228,braten::V,кхарза,цурын
1229,umrühren::V,кего,ахæццæ кæнын
1230,umrühren::V,кего,азмæнтын
1231,umrühren::V,кего,астауын
1232,nähen::V,тега,хуыйын
1233,färben::V,басардан,ахорын
1234,reinigen::V,цӏандан,ссыгъдæг кæнын
1235,reinigen::V,цӏандан,ныссыгъдæг кæнын
1236,reinigen::V,цӏандан,ныссæрфын
1237,waschen::V,йила,ӕхсын
1238,waschen::V,йитта,ӕхсын
1239,waschen::V,дӏадайа,ӕхсын
1240,abwischen::V,дӏадайа,сӕрфын
1241,spülen::V,хи кхарза,æнхъæвзын
1242,fegen::V,нуй хьакха,мӕрзын
1243,kehren::V,нуй хьакха,мӕрзын
1244,baden::V,лийча,хи найын
1245,sich waschen::V,юьхь йила,хи æхсын
1246,ausziehen::V,духар дӏадаккха,ласын
1247,sich anziehen::V,духа,дзаума скæнын
1248,sich anziehen::V,духа,дарæс скæнын
1249,kämmen::V,ехк хьакха,ныффасын
1250,kämmen::V,ехк хьакха,æрфасын
1251,schmücken::V,хаздан,фӕлындын
1252,sagen::V,ала,зæгъын
1253,sprechen::V,баха,дзурын
1254,sprechen::V,мотт бийца,дзурын
1255,reden::V,къамел дан,ныхас кӕнын
1256,sich unterhalten::V,къамел дан,ныхас кæнын
1257,fragen::V,хатта,фӕрсын
1258,bitten::V,деха,курын
1259,erzählen::V,дийца,радзурын
1260,erzählen::V,дийца,ратаурæгъ кæнын
1261,mitteilen::V,хаам бан,фехъусын кæнын
1262,nennen::V,цӏе яккха,хонын
1263,rufen::V,кхайкха,сидын
1264,prahlen::V,куралла ян,ӕппӕлын
1265,prahlen::V,дозалла дан,ӕппӕлын
1266,übersetzen::V,гоч дан,ратæлмац кæнын
1267,denken::V,ойла ян,ӕнхъӕлын
1268,denken::V,ойла ян,хъуыды кӕнын
1269,glauben::V,теша,уырнын
1270,bemerken::V,ган,фенын
1271,erkennen::V,довза,базонын
1272,begreifen::V,кхета,ӕмбарын
1273,begreifen::V,кхета,бамбарын
1274,verstehen::V,кхета,
1275,lernen::V,деша,ахуыр кӕнын
1276,wissen::V,хаа,зонын
1277,sich erinnern an::V,дагадан,зæрдыл æрлæууын
1278,sich erinnern an::V,дагадан,æрымысын
1279,sich erinnern an::V,дагадан,æрбаймысын
1280,sich erinnern an::V,дагадан,æрхъуыды кæнын
1281,vergessen::V,дицдала,ферох кæнын
1282,vergessen::V,дицдала,айрох кæнын
1283,messen::V,дуста,барын
1284,zählen::V,дагардан,нымайын
1285,rechnen::V,лара,хынцын
1286,lesen::V,еша,кӕсын
1287,lesen::V,еша,фӕрсын
1288,malen::V,сурт дилла,ныв кӕнын
1289,zeichnen::V,сурт дилла,ныв кӕнын
1290,schreiben::V,яздан,фыссын
1291,besitzen::V,доладан,хицау уын
1292,kaufen::V,эца,балхӕнын
1293,verkaufen::V,дохка,уӕй кӕнын
1294,bezahlen::V,мах бала,бафидын
1295,zahlen::V,мах бала,фидын
1296,beherrschen::V,собаре хила,æлдариуæг кæнын
1297,ertragen::V,лан,бавзарын
1298,ertragen::V,сатоха,бавзарын
1299,ertragen::V,садетта,бавзарын
1300,Schwarm::N,,бал
1301,Schlinge::N,,цасм
1302,Art::N,,хуыз
1303,Art::N,,хуызад
1304,Entfernung::N,,дæрддзæг
1305,Entfernung::N,,дардцæг
1306,Griff::N,,фистон
1307,Figur::N,,кæрдгæныв
1308,Bogen[Waffe]::N,,ӕрдын
1309,so::ADV,,афтӕ
1310,abnehmen::V,,фæкъаддæр уын
1311,abnehmen::V,,фæцух уын
1312,sausen::V,,уайын
1313,sausen::V,,тæхын
1314,wenden::V,,афæлдахын
1315,wenden::V,,рафæлдахын
1316,hacken::V,,кæрдын
1317,hacken::V,,лыгтæ кæнын
1318,stricken::V,,кæнын
1319,stricken::V,,бийын
1320,anziehen::V,,скæнын
