,Concept_ID,se,ml
6275,verstecken::V,пе̄йхьтэ,മറയ്ക്കുക
6276,teilen::V,juekedh,വിഭജിക്കുക
6277,teilen::V,juohket,വിഭജിക്കുക
6278,teilen::V,juohkit,വിഭജിക്കുക
6279,teilen::V,jyeḥiđ,വിഭജിക്കുക
6280,teilen::V,jue´ǩǩed,വിഭജിക്കുക
6281,teilen::V,ю̄гке,വിഭജിക്കുക
6282,teilen::V,ра̄ттҍке,വിഭജിക്കുക
6283,schicken::V,saadtodh,അയയ്ക്കുക
6284,schicken::V,sáddit,അയയ്ക്കുക
6285,schicken::V,sáddet,അയയ്ക്കുക
6286,schicken::V,vuo'lgâttiđ,അയയ്ക്കുക
6287,schicken::V,vuõltteed,അയയ്ക്കുക
6288,schicken::V,вӯлкхэ,അയയ്ക്കുക
6289,bringen::V,buektedh,കൊണ്ടുവരുക
6290,bringen::V,doalvvot,കൊണ്ടുവരുക
6291,bringen::V,buktit,കൊണ്ടുവരുക
6292,bringen::V,tuál'vuđ,കൊണ്ടുവരുക
6293,bringen::V,pu´htted,കൊണ്ടുവരുക
6294,bringen::V,пыххьтэ,കൊണ്ടുവരുക
6295,hinzufügen::V,dievhtedh,കൂട്ടുക
6296,hinzufügen::V,duoddit,കൂട്ടുക
6297,hinzufügen::V,lasedit,കൂട്ടുക
6298,hinzufügen::V,lasihit,കൂട്ടുക
6299,hinzufügen::V,lasettiđ,കൂട്ടുക
6300,hinzufügen::V,lââ´zzted,കൂട്ടുക
6301,hinzufügen::V,лажьхе,കൂട്ടുക
6302,bekommen::V,åadtjodh,കിട്ടുക
6303,bekommen::V,åttjudit,കിട്ടുക
6304,bekommen::V,oažžut,കിട്ടുക
6305,bekommen::V,juksâđ,കിട്ടുക
6306,bekommen::V,uáž'žuđ,കിട്ടുക
6307,bekommen::V,vuäǯ'ǯâd,കിട്ടുക
6308,bekommen::V,вуаннче,കിട്ടുക
6309,erhalten::V,åadtjodh,സ്വീകരിക്കുക
6310,erhalten::V,oadtjot,സ്വീകരിക്കുക
6311,erhalten::V,oažžut,സ്വീകരിക്കുക
6312,erhalten::V,uáž'žuđ,സ്വീകരിക്കുക
6313,erhalten::V,vuäǯ'ǯâd,സ്വീകരിക്കുക
6314,erhalten::V,ва̄лльтэ,സ്വീകരിക്കുക
6315,nehmen::V,vaeltedh,എടുക്കുക
6316,nehmen::V,válldet,എടുക്കുക
6317,nehmen::V,váldit,എടുക്കുക
6318,nehmen::V,väldiđ,എടുക്കുക
6319,nehmen::V,vä´ldded,എടുക്കുക
6320,nehmen::V,ва̄лльтэ,എടുക്കുക
6321,wählen::V,veeljedh,തിരഞ്ഞെടുക്കുക
6322,wählen::V,válljit,തിരഞ്ഞെടുക്കുക
6323,wählen::V,válljet,തിരഞ്ഞെടുക്കുക
6324,wählen::V,valjiđ,തിരഞ്ഞെടുക്കുക
6325,wählen::V,vaalšed,തിരഞ്ഞെടുക്കുക
6326,wählen::V,va´lljeed,തിരഞ്ഞെടുക്കുക
6327,wählen::V,воалшэ,തിരഞ്ഞെടുക്കുക
6328,auswählen::V,veeljedh,തിരഞ്ഞെടുക്കുക
6329,auswählen::V,tjuolldet,തിരഞ്ഞെടുക്കുക
6330,auswählen::V,válljet,തിരഞ്ഞെടുക്കുക
6331,auswählen::V,valjiđ,തിരഞ്ഞെടുക്കുക
6332,auswählen::V,vaalšed,തിരഞ്ഞെടുക്കുക
6333,auswählen::V,va´lljeed,തിരഞ്ഞെടുക്കുക
6334,auswählen::V,воалшэ,തിരഞ്ഞെടുക്കുക
6335,bewahren::V,vaarjelidh,പുലർത്തുക
6336,bewahren::V,bisodit,പുലർത്തുക
6337,bewahren::V,várjjalit,പുലർത്തുക
6338,bewahren::V,seailluhit,പുലർത്തുക
6339,bewahren::V,varjâliđ,പുലർത്തുക
6340,bewahren::V,varjjled,പുലർത്തുക
6341,bewahren::V,ӣшшьтэ,പുലർത്തുക
6342,bewahren::V,во̄а̄ррьдэ,പുലർത്തുക
6343,behindern::V,hööptdeh,തടയിടുക
6344,behindern::V,hieredit,തടയിടുക
6345,behindern::V,muhttet,തടയിടുക
6346,behindern::V,eastadit,തടയിടുക
6347,behindern::V,estiđ,തടയിടുക
6348,behindern::V,coggâđ,തടയിടുക
6349,behindern::V,hettiđ,തടയിടുക
6350,behindern::V,cõggâd,തടയിടുക
6351,behindern::V,е̄кхэллэ,തടയിടുക
6352,verderben::V,biejstedh,നശിപ്പിക്കുക
6353,verderben::V,spedjat,നശിപ്പിക്കുക
6354,verderben::V,billistit,നശിപ്പിക്കുക
6355,verderben::V,pillediđ,നശിപ്പിക്കുക
6356,verderben::V,tårmmad,നശിപ്പിക്കുക
6357,verderben::V,pe´llsted,നശിപ്പിക്കുക
6358,verderben::V,тоаррмэ,നശിപ്പിക്കുക
6359,verderben::V,ма̄ййкэ,നശിപ്പിക്കുക
6360,beschädigen::V,fæjloedidh,ക്ഷതമേൽപ്പിക്കുക
6361,beschädigen::V,vahágahttet,ക്ഷതമേൽപ്പിക്കുക
6362,beschädigen::V,bilidit,ക്ഷതമേൽപ്പിക്കുക
6363,beschädigen::V,vahâgittiđ,ക്ഷതമേൽപ്പിക്കുക
6364,beschädigen::V,pä´rtteed,ക്ഷതമേൽപ്പിക്കുക
6365,beschädigen::V,муррьтэ,ക്ഷതമേൽപ്പിക്കുക
6366,zerbrechen::V,tsööpkedh,ഉടയുക
6367,zerbrechen::V,doadjet,ഉടയുക
6368,zerbrechen::V,cuvket,ഉടയുക
6369,zerbrechen::V,cuov'kkiđ,ഉടയുക
6370,zerbrechen::V,muårrâd,ഉടയുക
6371,zerbrechen::V,cu´vǩǩeed,ഉടയുക
6372,zerbrechen::V,муррьтэ,ഉടയുക
6373,zerreißen::V,gejhkielidh,കീറുക
6374,zerreißen::V,gajkudit,കീറുക
6375,zerreißen::V,gaikkodit,കീറുക
6376,zerreißen::V,ráisket,കീറുക
6377,zerreißen::V,kiškođ,കീറുക
6378,zerreißen::V,ra´šǩǩeed,കീറുക
6379,zerreißen::V,пуатткэ,കീറുക
6380,zerstören::V,eerjedh,നശിപ്പിക്കുക
6381,zerstören::V,biejsstet,നശിപ്പിക്കുക
6382,zerstören::V,håhkkidit,നശിപ്പിക്കുക
6383,zerstören::V,heavahit,നശിപ്പിക്കുക
6384,zerstören::V,duš'šadit,നശിപ്പിക്കുക
6385,zerstören::V,bilidit,നശിപ്പിക്കുക
6386,zerstören::V,hevâttiđ,നശിപ്പിക്കുക
6387,zerstören::V,hiâvted,നശിപ്പിക്കുക
6388,zerstören::V,ёҏтэ,നശിപ്പിക്കുക
6389,verbrennen::V,båeltedh,കത്തിനശിക്കുക
6390,verbrennen::V,båeltedh,കത്തിച്ചുകളയുക
6391,verbrennen::V,boalldet,കത്തിനശിക്കുക
6392,verbrennen::V,boalldet,കത്തിച്ചുകളയുക
6393,verbrennen::V,boaldit,കത്തിനശിക്കുക
6394,verbrennen::V,boaldit,കത്തിച്ചുകളയുക
6395,verbrennen::V,puál'diđ,കത്തിനശിക്കുക
6396,verbrennen::V,puál'diđ,കത്തിച്ചുകളയുക
6397,verbrennen::V,puä´ldded,കത്തിനശിക്കുക
6398,verbrennen::V,puä´ldded,കത്തിച്ചുകളയുക
6399,verbrennen::V,пуэлльтэ,കത്തിനശിക്കുക
6400,verbrennen::V,пуэлльтэ,കത്തിച്ചുകളയുക
6401,geben::V,vedtedh,കൊടുക്കുക
6402,geben::V,vedtedh,തരുക
6403,geben::V,vaddet,കൊടുക്കുക
6404,geben::V,vaddet,തരുക
6405,geben::V,addit,കൊടുക്കുക
6406,geben::V,addit,തരുക
6407,geben::V,addliđ,കൊടുക്കുക
6408,geben::V,addliđ,തരുക
6409,geben::V,ä´n,കൊടുക്കുക
6410,geben::V,ä´n,തരുക
6411,geben::V,аннҍтэ,കൊടുക്കുക
6412,geben::V,аннҍтэ,തരുക
6413,reichen::V,geelkedh,കൈമാറുക
6414,reichen::V,lagádit,കൈമാറുക
6415,reichen::V,geiget,കൈമാറുക
6416,reichen::V,keigiđ,കൈമാറുക
6417,reichen::V,vuõiggâ´stted,കൈമാറുക
6418,reichen::V,аннҍтэ,കൈമാറുക
6419,schenken::V,vedtedh,സമ്മാനം കൊടുക്കുക
6420,schenken::V,vaddet,സമ്മാനം കൊടുക്കുക
6421,schenken::V,skeaŋkut,സമ്മാനം കൊടുക്കുക
6422,schenken::V,skeŋket,സമ്മാനം കൊടുക്കുക
6423,schenken::V,skeŋkkiđ,സമ്മാനം കൊടുക്കുക
6424,schenken::V,sǩiâŋkkâd,സമ്മാനം കൊടുക്കുക
6425,schenken::V,ла̄ххе,സമ്മാനം കൊടുക്കുക
6426,versprechen::V,luhpiedidh,വാഗ്ദാനം_നൽകുക
6427,versprechen::V,jáhttet,വാഗ്ദാനം_നൽകുക
6428,versprechen::V,lohpidit,വാഗ്ദാനം_നൽകുക
6429,versprechen::V,lopediđ,വാഗ്ദാനം_നൽകുക
6430,versprechen::V,lå´ppeed,വാഗ്ദാനം_നൽകുക
6431,versprechen::V,о̄а̄шштҍе,വാഗ്ദാനം_നൽകുക
6432,wünschen::V,lahkoehtidh,ആഗ്രഹിക്കുക
6433,wünschen::V,sávvat,ആഗ്രഹിക്കുക
6434,wünschen::V,sávadit,ആഗ്രഹിക്കുക
6435,wünschen::V,doaivvuhit,ആഗ്രഹിക്കുക
6436,wünschen::V,tuá'ivuttiđ,ആഗ്രഹിക്കുക
6437,wünschen::V,tuâivvad,ആഗ്രഹിക്കുക
6438,wünschen::V,туввэ,ആഗ്രഹിക്കുക
6439,loben::V,girmedh,പുകഴ്ത്തുക
6440,loben::V,májnnot,പുകഴ്ത്തുക
6441,loben::V,rámmpot,പുകഴ്ത്തുക
6442,loben::V,máidnut,പുകഴ്ത്തുക
6443,loben::V,rámidit,പുകഴ്ത്തുക
6444,loben::V,rammuđ,പുകഴ്ത്തുക
6445,loben::V,rämidiđ,പുകഴ്ത്തുക
6446,loben::V,ââ´leed,പുകഴ്ത്തുക
6447,loben::V,ǩei´tted,പുകഴ്ത്തുക
6448,loben::V,кыйта,പുകഴ്ത്തുക
6449,küssen::V,tjånnahtidh,ഉമ്മവയ്ക്കുക
6450,küssen::V,tjuvliestidh,ഉമ്മവയ്ക്കുക
6451,küssen::V,tjullit,ഉമ്മവയ്ക്കുക
6452,küssen::V,tjulestit,ഉമ്മവയ്ക്കുക
6453,küssen::V,cum'mát,ഉമ്മവയ്ക്കുക
6454,küssen::V,cummistit,ഉമ്മവയ്ക്കുക
6455,küssen::V,cummâliđ,ഉമ്മവയ്ക്കുക
6456,küssen::V,cu´mmsted,ഉമ്മവയ്ക്കുക
6457,küssen::V,cu´mmstõõllâd,ഉമ്മവയ്ക്കുക
6458,küssen::V,нӣссэ,ഉമ്മവയ്ക്കുക
6459,wiegen::V,sjammadidh,ഇളകുക
6460,wiegen::V,vuohttot,ഇളകുക
6461,wiegen::V,vuohtudit,ഇളകുക
6462,wiegen::V,vuohttut,ഇളകുക
6463,wiegen::V,vuát'tuđ,ഇളകുക
6464,wiegen::V,nuäkkad,ഇളകുക
6465,wiegen::V,suâibted,ഇളകുക
6466,wiegen::V,нуагкэ,ഇളകുക
6467,zudecken::V,gaptjedh,മുടുക
6468,zudecken::V,loavddet,മുടുക
6469,zudecken::V,gokčat,മുടുക
6470,zudecken::V,luáv'diđ,മുടുക
6471,zudecken::V,kä´tted,മുടുക
6472,zudecken::V,ка̄ххьтэ,മുടുക
6473,wecken::V,gåaskodh,ഉണർത്തുക
6474,wecken::V,båktet,ഉണർത്തുക
6475,wecken::V,boktit,ഉണർത്തുക
6476,wecken::V,rávkat,ഉണർത്തുക
6477,wecken::V,cuvnâđ,ഉണർത്തുക
6478,wecken::V,counnâd,ഉണർത്തുക
6479,wecken::V,цо̄ввнэ,ഉണർത്തുക
6480,zeigen::V,vuesiehtidh,കാണിക്കുക
6481,zeigen::V,vuosedit,കാണിക്കുക
6482,zeigen::V,giejgget,കാണിക്കുക
6483,zeigen::V,čájehit,കാണിക്കുക
6484,zeigen::V,čäittiđ,കാണിക്കുക
6485,zeigen::V,čujottiđ,കാണിക്കുക
6486,zeigen::V,čuäi´ted,കാണിക്കുക
6487,zeigen::V,вӯзьхе,കാണിക്കുക
6488,führen::V,steeredh,നടത്തുക
6489,führen::V,doalvvot,നടത്തുക
6490,führen::V,láidet,നടത്തുക
6491,führen::V,jođettiđ,നടത്തുക
6492,führen::V,jåå´đted,നടത്തുക
6493,führen::V,выгкэ,നടത്തുക
6494,lehren::V,ööhpehtidh,പഠിപ്പിക്കുക
6495,lehren::V,åhpadit,പഠിപ്പിക്കുക
6496,lehren::V,oahpahit,പഠിപ്പിക്കുക
6497,lehren::V,máttááttiđ,പഠിപ്പിക്കുക
6498,lehren::V,mätt'ted,പഠിപ്പിക്കുക
6499,lehren::V,vuä´ppsted,പഠിപ്പിക്കുക
6500,lehren::V,ма̄тҍха,പഠിപ്പിക്കുക
6501,unterrichten::V,ööhpehtidh,പരിശീലിപ്പിക്കുക
6502,unterrichten::V,lågådit,പരിശീലിപ്പിക്കുക
6503,unterrichten::V,åhpadit,പരിശീലിപ്പിക്കുക
6504,unterrichten::V,oahpahit,പരിശീലിപ്പിക്കുക
6505,unterrichten::V,škovliđ,പരിശീലിപ്പിക്കുക
6506,unterrichten::V,máttááttiđ,പരിശീലിപ്പിക്കുക
6507,unterrichten::V,mätt'ted,പരിശീലിപ്പിക്കുക
6508,unterrichten::V,vuä´ppsted,പരിശീലിപ്പിക്കുക
6509,unterrichten::V,ма̄тҍха,പരിശീലിപ്പിക്കുക
6510,aufziehen::V,eeledh,വളർത്തിക്കൊണ്ടുവരുക
6511,aufziehen::V,bajedit,വളർത്തിക്കൊണ്ടുവരുക
6512,aufziehen::V,biebmat,വളർത്തിക്കൊണ്ടുവരുക
6513,aufziehen::V,pajaskeessiđ,വളർത്തിക്കൊണ്ടുവരുക
6514,aufziehen::V,šoddâdiđ,വളർത്തിക്കൊണ്ടുവരുക
6515,aufziehen::V,šõddeed,വളർത്തിക്കൊണ്ടുവരുക
6516,aufziehen::V,peâm'mad,വളർത്തിക്കൊണ്ടുവരുക
6517,aufziehen::V,вуэпьсе,വളർത്തിക്കൊണ്ടുവരുക
6518,leiten::V,lijrehtidh,നയിക്കുക
6519,leiten::V,lájddit,നയിക്കുക
6520,leiten::V,oatsodit,നയിക്കുക
6521,leiten::V,jođihit,നയിക്കുക
6522,leiten::V,stivriđ,നയിക്കുക
6523,leiten::V,hovdiđ,നയിക്കുക
6524,leiten::V,jåå´đted,നയിക്കുക
6525,leiten::V,выгкэ,നയിക്കുക
6526,leiten::V,вӯййкье,നയിക്കുക
6527,antreiben::V,eadtjoestidh,പ്രേരിപ്പിക്കുക
6528,antreiben::V,hasodit,പ്രേരിപ്പിക്കുക
6529,antreiben::V,hállsjedit,പ്രേരിപ്പിക്കുക
6530,antreiben::V,gevret,പ്രേരിപ്പിക്കുക
6531,antreiben::V,rássat,പ്രേരിപ്പിക്കുക
6532,antreiben::V,kušottiđ,പ്രേരിപ്പിക്കുക
6533,antreiben::V,huá'puttiđ,പ്രേരിപ്പിക്കുക
6534,antreiben::V,rääskted,പ്രേരിപ്പിക്കുക
6535,antreiben::V,hõškkled,പ്രേരിപ്പിക്കുക
6536,antreiben::V,ёадҌхе,പ്രേരിപ്പിക്കുക
6537,lassen::V,baajedh,അനുവദിക്കുക
6538,lassen::V,-ahttet,അനുവദിക്കുക
6539,lassen::V,diktit,അനുവദിക്കുക
6540,lassen::V,-ttiđ,അനുവദിക്കുക
6541,lassen::V,ä´n,അനുവദിക്കുക
6542,lassen::V,па̄ххкэ,അനുവദിക്കുക
6543,einladen::V,bööredh,ക്ഷണിക്കുക
6544,einladen::V,bivddit,ക്ഷണിക്കുക
6545,einladen::V,gåhttjot,ക്ഷണിക്കുക
6546,einladen::V,bovdet,ക്ഷണിക്കുക
6547,einladen::V,koččođ,ക്ഷണിക്കുക
6548,einladen::V,kåččad,ക്ഷണിക്കുക
6549,einladen::V,коаххче,ക്ഷണിക്കുക
6550,vereinigen::V,iktedidh,കൂടിച്ചേരുക
6551,vereinigen::V,aktidit,കൂടിച്ചേരുക
6552,vereinigen::V,ovttastahttit,കൂടിച്ചേരുക
6553,vereinigen::V,o'vtâstittiđ,കൂടിച്ചേരുക
6554,vereinigen::V,õhtteed,കൂടിച്ചേരുക
6555,vereinigen::V,э̄хтхэ,കൂടിച്ചേരുക
6556,besuchen::V,åahpodh,സന്ദർശിക്കുക
6557,besuchen::V,goevlelidh,സന്ദർശിക്കുക
6558,besuchen::V,guossit,സന്ദർശിക്കുക
6559,besuchen::V,gal'let,സന്ദർശിക്കുക
6560,besuchen::V,fitnat,സന്ദർശിക്കുക
6561,besuchen::V,kolliđ,സന്ദർശിക്കുക
6562,besuchen::V,kõ´ll'jed,സന്ദർശിക്കുക
6563,besuchen::V,по̄дтлэ,സന്ദർശിക്കുക
6564,besuchen::V,во̄тэдтэ,സന്ദർശിക്കുക
6565,besuchen::V,во̄а̄ррдэ,സന്ദർശിക്കുക
6566,treffen::V,dieviedidh,തമ്മിൽ കാണുക
6567,treffen::V,iejvvit,തമ്മിൽ കാണുക
6568,treffen::V,deaivat,തമ്മിൽ കാണുക
6569,treffen::V,staaviđ,തമ്മിൽ കാണുക
6570,treffen::V,teividiđ,തമ്മിൽ കാണുക
6571,treffen::V,o´ddjõõttâd,തമ്മിൽ കാണുക
6572,treffen::V,вуэсстлэ,തമ്മിൽ കാണുക
6573,sich versammeln::V,gaavnedidh,സംയോജിപ്പിക്കുക
6574,sich versammeln::V,tjoaggut,സംയോജിപ്പിക്കുക
6575,sich versammeln::V,čoahkkanit,സംയോജിപ്പിക്കുക
6576,sich versammeln::V,čokkâniđ,സംയോജിപ്പിക്കുക
6577,sich versammeln::V,nurâdâttâđ,സംയോജിപ്പിക്കുക
6578,sich versammeln::V,noorõõttâd,സംയോജിപ്പിക്കുക
6579,sich versammeln::V,вӯллклэ,സംയോജിപ്പിക്കുക
6580,spielen::V,rïdtjedh,കളിക്കുക
6581,spielen::V,lustedalledh,കളിക്കുക
6582,spielen::V,ståhkat,കളിക്കുക
6583,spielen::V,stuvssit,കളിക്കുക
6584,spielen::V,speallat,കളിക്കുക
6585,spielen::V,le'ihâšiđ,കളിക്കുക
6586,spielen::V,siõrrâd,കളിക്കുക
6587,spielen::V,speâllad,കളിക്കുക
6588,spielen::V,сӣррэ,കളിക്കുക
6589,singen::V,laavlodh,പാടുക
6590,singen::V,lávllot,പാടുക
6591,singen::V,lávlut,പാടുക
6592,singen::V,lávluđ,പാടുക
6593,singen::V,läullad,പാടുക
6594,singen::V,ла̄ввлэ,പാടുക
6595,tanzen::V,daanhtsodh,നൃത്തം ചെയ്യുക
6596,tanzen::V,dánssat,നൃത്തം ചെയ്യുക
6597,tanzen::V,gærssulit,നൃത്തം ചെയ്യുക
6598,tanzen::V,dánset,നൃത്തം ചെയ്യുക
6599,tanzen::V,tánssáđ,നൃത്തം ചെയ്യുക
6600,tanzen::V,ta´nssjed,നൃത്തം ചെയ്യുക
6601,tanzen::V,pleäs'sjed,നൃത്തം ചെയ്യുക
6602,tanzen::V,нюччке,നൃത്തം ചെയ്യുക
6603,tanzen::V,пляссъе,നൃത്തം ചെയ്യുക
6604,sich trennen::V,jååkedidh,നേർപെടുത്തുക
6605,sich trennen::V,sirrat,നേർപെടുത്തുക
6606,sich trennen::V,sirádit,നേർപെടുത്തുക
6607,sich trennen::V,earránit,നേർപെടുത്തുക
6608,sich trennen::V,ratkuđ,നേർപെടുത്തുക
6609,sich trennen::V,rätkkjed,നേർപെടുത്തുക
6610,sich trennen::V,кӯдтъе,നേർപെടുത്തുക
6611,verlassen::V,laehpedh,പിൻവാങ്ങുക
6612,verlassen::V,guodet,പിൻവാങ്ങുക
6613,verlassen::V,guođđit,പിൻവാങ്ങുക
6614,verlassen::V,hilgođ,പിൻവാങ്ങുക
6615,verlassen::V,kyeđđiđ,പിൻവാങ്ങുക
6616,verlassen::V,kue´đđed,പിൻവാങ്ങുക
6617,verlassen::V,сӯһпъе,പിൻവാങ്ങുക
6618,retten::V,gorredidh,രക്ഷിക്കുക
6619,retten::V,gádjot,രക്ഷിക്കുക
6620,retten::V,gádjut,രക്ഷിക്കുക
6621,retten::V,kááijuđ,രക്ഷിക്കുക
6622,retten::V,piä'luštiđ,രക്ഷിക്കുക
6623,retten::V,ka´jjeed,രക്ഷിക്കുക
6624,retten::V,вуаннче,രക്ഷിക്കുക
6625,bewachen::V,geehtedh,കാവൽനിൽക്കുക
6626,bewachen::V,váktit,കാവൽനിൽക്കുക
6627,bewachen::V,fáktet,കാവൽനിൽക്കുക
6628,bewachen::V,vahtiđ,കാവൽനിൽക്കുക
6629,bewachen::V,värddjed,കാവൽനിൽക്കുക
6630,bewachen::V,va´httjed,കാവൽനിൽക്കുക
6631,bewachen::V,пынне,കാവൽനിൽക്കുക
6632,bewachen::V,ка̄рвуллэ,കാവൽനിൽക്കുക
6633,schützen::V,vaarjelidh,പരിരക്ഷിക്കുക
6634,schützen::V,suoddjit,പരിരക്ഷിക്കുക
6635,schützen::V,suodjalit,പരിരക്ഷിക്കുക
6636,schützen::V,suddjet,പരിരക്ഷിക്കുക
6637,schützen::V,varjâliđ,പരിരക്ഷിക്കുക
6638,schützen::V,suâided,പരിരക്ഷിക്കുക
6639,schützen::V,varjjled,പരിരക്ഷിക്കുക
6640,schützen::V,пынне,പരിരക്ഷിക്കുക
6641,verteidigen::V,vaarjelidh,പ്രതിരോധിക്കുക
6642,verteidigen::V,bælostit,പ്രതിരോധിക്കുക
6643,verteidigen::V,bealuštit,പ്രതിരോധിക്കുക
6644,verteidigen::V,čuollat,പ്രതിരോധിക്കുക
6645,verteidigen::V,piä'luštiđ,പ്രതിരോധിക്കുക
6646,verteidigen::V,peälšted,പ്രതിരോധിക്കുക
6647,verteidigen::V,пэ̄лль мэ̄ннэ,പ്രതിരോധിക്കുക
6648,sich schlagen::V,dåarodh,കലഹിക്കുക
6649,sich schlagen::V,tjoelestidh,കലഹിക്കുക
6650,sich schlagen::V,doarrot,കലഹിക്കുക
6651,sich schlagen::V,doarrut,കലഹിക്കുക
6652,sich schlagen::V,tuárruđ,കലഹിക്കുക
6653,sich schlagen::V,tuärrad,കലഹിക്കുക
6654,sich schlagen::V,туаррэ,കലഹിക്കുക
6655,schießen::V,vuetjedh,വെടിവെക്കുക
6656,schießen::V,skööhtedh,വെടിവെക്കുക
6657,schießen::V,vuohtjet,വെടിവെക്കുക
6658,schießen::V,báhčit,വെടിവെക്കുക
6659,schießen::V,pääččiđ,വെടിവെക്കുക
6660,schießen::V,pää´ččed,വെടിവെക്കുക
6661,schießen::V,ря̄хшкхэ,വെടിവെക്കുക
6662,siegen::V,vïtnedh,വിജയിക്കുക
6663,siegen::V,vuojttet,വിജയിക്കുക
6664,siegen::V,vuoitit,വിജയിക്കുക
6665,siegen::V,vyei'ttiđ,വിജയിക്കുക
6666,siegen::V,vuei´tted,വിജയിക്കുക
6667,siegen::V,вуэйхьтэ,വിജയിക്കുക
6668,ärgern::V,måarahtehtedh,വിഷമിപ്പിക്കുക
6669,ärgern::V,suhttadit,വിഷമിപ്പിക്കുക
6670,ärgern::V,hárdit,വിഷമിപ്പിക്കുക
6671,ärgern::V,piä'ṿuttiđ,വിഷമിപ്പിക്കുക
6672,ärgern::V,âsseed,വിഷമിപ്പിക്കുക
6673,ärgern::V,се̄нтхэ,വിഷമിപ്പിക്കുക
6674,schlagen::V,håasedh,അടിക്കുക
6675,schlagen::V,laekedh,അടിക്കുക
6676,schlagen::V,tsábbmet,അടിക്കുക
6677,schlagen::V,tjassket,അടിക്കുക
6678,schlagen::V,huškut,അടിക്കുക
6679,schlagen::V,časkeđ,അടിക്കുക
6680,schlagen::V,čâ´cǩǩed,അടിക്കുക
6681,schlagen::V,та̄гкэ,അടിക്കുക
6682,schlagen::V,ва̄сстэ,അടിക്കുക
6683,treten::V,tjïektjedh,തൊഴിക്കുക
6684,treten::V,tjiektjat,തൊഴിക്കുക
6685,treten::V,čiekčat,തൊഴിക്കുക
6686,treten::V,čieh'čâđ,തൊഴിക്കുക
6687,treten::V,tanccâđ,തൊഴിക്കുക
6688,treten::V,tanccâd,തൊഴിക്കുക
6689,treten::V,то̄ппцэ,തൊഴിക്കുക
6690,stechen::V,baskedh,കുത്തുക
6691,stechen::V,tjuoggit,കുത്തുക
6692,stechen::V,čuoggut,കുത്തുക
6693,stechen::V,čuog'giđ,കുത്തുക
6694,stechen::V,čuõ´ǧ'ǧeed,കുത്തുക
6695,stechen::V,чо̄ххкэ,കുത്തുക
6696,stoßen::V,nehkiehtidh,തള്ളുക
6697,stoßen::V,nårddådit,തള്ളുക
6698,stoßen::V,nordadit,തള്ളുക
6699,stoßen::V,nutkâliđ,തള്ളുക
6700,stoßen::V,oi´ǧǧeed,തള്ളുക
6701,stoßen::V,оййкье,തള്ളുക
6702,stoßen::V,тоалкъе,തള്ളുക
6703,stehlen::V,sualadidh,മോഷ്ടിക്കുക
6704,stehlen::V,suoládit,മോഷ്ടിക്കുക
6705,stehlen::V,suoládit,മോഷ്ടിക്കുക
6706,stehlen::V,suá'ládiđ,മോഷ്ടിക്കുക
6707,stehlen::V,suâleed,മോഷ്ടിക്കുക
6708,stehlen::V,суэлнэ,മോഷ്ടിക്കുക
6709,stören::V,stööredh,ശല്യപ്പെടുത്തുക
6710,stören::V,hearaldehtedh,ശല്യപ്പെടുത്തുക
6711,stören::V,massit,ശല്യപ്പെടുത്തുക
6712,stören::V,sjuddit,ശല്യപ്പെടുത്തുക
6713,stören::V,heađuštit,ശല്യപ്പെടുത്തുക
6714,stören::V,hettiđ,ശല്യപ്പെടുത്തുക
6715,stören::V,heṃâdiđ,ശല്യപ്പെടുത്തുക
6716,stören::V,stamlded,ശല്യപ്പെടുത്തുക
6717,stören::V,вӣршэ,ശല്യപ്പെടുത്തുക
6718,stören::V,е̄кхэллэ,ശല്യപ്പെടുത്തുക
6719,belästigen::V,vaejviestidh,മെനക്കെടുക
6720,belästigen::V,vájvedit,മെനക്കെടുക
6721,belästigen::V,muodástuhttet,മെനക്കെടുക
6722,belästigen::V,váivvidit,മെനക്കെടുക
6723,belästigen::V,bieguhit,മെനക്കെടുക
6724,belästigen::V,vä'ividiđ,മെനക്കെടുക
6725,belästigen::V,stamlded,മെനക്കെടുക
6726,belästigen::V,е̄кхэллэ,മെനക്കെടുക
6727,belästigen::V,во̄а̄йвшэ,മെനക്കെടുക
6728,verbergen::V,tjïekedh,മറയ്ക്കുക
6729,verbergen::V,tjïekedh,ഒളിക്കുക
6730,verbergen::V,tjiehkat,മറയ്ക്കുക
6731,verbergen::V,tjiehkat,ഒളിക്കുക
6732,verbergen::V,čiehkat,മറയ്ക്കുക
6733,verbergen::V,čiehkat,ഒളിക്കുക
6734,verbergen::V,čieḥâđ,മറയ്ക്കുക
6735,verbergen::V,čieḥâđ,ഒളിക്കുക
6736,verbergen::V,peittad,മറയ്ക്കുക
6737,verbergen::V,peittad,ഒളിക്കുക
6738,verbergen::V,чӣгкэ,മറയ്ക്കുക
6739,verbergen::V,чӣгкэ,ഒളിക്കുക
6740,verbergen::V,пе̄йхьтэ,മറയ്ക്കുക
6741,verbergen::V,пе̄йхьтэ,ഒളിക്കുക
6742,täuschen::V,iermedh,കബളിപ്പിക്കുക
6743,täuschen::V,eajhkaldehtedh,കബളിപ്പിക്കുക
6744,täuschen::V,tjáddjit,കബളിപ്പിക്കുക
6745,täuschen::V,dájuhit,കബളിപ്പിക്കുക
6746,täuschen::V,viehtalit,കബളിപ്പിക്കുക
