,Concept_ID,ru,hi
0,Auge::N,глаз,आँख
1,Auge::N,глаз,चक्षु
2,Ohr::N,ухо,कान
3,Ohr::N,ухо,कर्ण
4,Nase::N,нос,नाक
5,Nase::N,нос,नासा
6,Mund::N,рот,मुख
7,Mund::N,рот,मुँह
8,Zahn::N,зуб,दंत
9,Zahn::N,зуб,दाँत
10,Zunge::N,язык,जीभ
11,Zunge::N,язык,ज़बान
12,Zunge::N,язык,जिह्वा
13,Lippe::N,губа,ओंठ
14,Lippe::N,губа,होंठ
15,Wange::N,щека,गाल
16,Wange::N,щека,कपोल
17,Gesicht::N,лицо,मुँह
18,Gesicht::N,лицо,चेहरा
19,Stirn::N,лоб,माथा
20,Stirn::N,лоб,मस्तक
21,Haar::N,волос,बाल
22,Haar::N,волосы,बाल
23,Schnurrbart::N,ус,मूँछें
24,Schnurrbart::N,усы,मूँछें
25,Bart::N,борода,दाढ़ी
26,Kinn::N,подбородок,चिबुक
27,Kiefer[Anatomie]::N,челюсть,जबड़ा
28,Kehle::N,горло,गला
29,Hals::N,шея,गला
30,Hals::N,шея,गरदन
31,Genick::N,затылок,गरदन
32,Genick::N,затылок,ग्रीवा
33,Kopf::N,голова,सिर
34,Kopf::N,голова,शीर्ष
35,Rücken::N,спина,पीठ
36,Bauch::N,живот,उदर
37,Nabel::N,пупок,नाभि
38,Nabel::N,пупок,ढोंढी
39,Busen::N,женская грудь,कुच
40,Busen::N,женская грудь,स्तन
41,Brust::N,грудь,वक्ष
42,Schulter::N,плечо,कंधा
43,Schulter::N,плечо,स्कंध
44,Arm::N,рука,बाँह
45,Arm::N,рука,बाज़ू
46,Ellenbogen::N,локоть,कुहनी
47,Hand::N,кисть,हाथ
48,Hand::N,кисть,हस्त
49,Handfläche::N,ладонь,हथेली
50,Finger::N,палец,उँगली
51,Finger::N,палец,अँगुली
52,Fingernagel::N,ноготь,नख
53,Fingernagel::N,ноготь,नाख़ून
54,Nagel[Anatomie]::N,ноготь,नख
55,Nagel[Anatomie]::N,ноготь,नाख़ून
56,Zeh::N,палец,उँगली
57,Zeh::N,палец,पाँव की उँगली
58,Fuß::N,ступня,चरण
59,Fuß::N,ступня,पाँव
60,Ferse::N,пята,एड़ी
61,Ferse::N,пятка,एड़ी
62,Knie::N,колено,जानु
63,Knie::N,колено,घुटना
64,Oberschenkel::N,бедро,उरु
65,Bein::N,нога,टाँग
66,Körper::N,тело,तन
67,Körper::N,тело,देह
68,Körper::N,тело,शरीर
69,Haut::N,кожа,चर्म
70,Haut::N,кожа,त्वचा
71,Blut::N,кровь,लहू
72,Blut::N,кровь,ख़ून
73,Ader::N,вена,रग
74,Ader::N,вена,शिरा
75,Ader::N,сосуд,रग
76,Ader::N,сосуд,शिरा
77,Sehne::N,жила,कंडरा
78,Sehne::N,жила,स्नायु
79,Sehne::N,тетива,कंडरा
80,Sehne::N,тетива,स्नायु
81,Sehne::N,сухожилие,कंडरा
82,Sehne::N,сухожилие,स्नायु
83,Knochen::N,кость,अस्थि
84,Gehirn::N,мозг,दिमाग़
85,Gehirn::N,мозг,मस्तिष्क
86,Herz::N,сердце,दिल
87,Herz::N,сердце,हृदय
88,Magen::N,желудок,मेदा
89,Magen::N,желудок,अमाशय
90,Leber::N,печень,जिगर
91,Leber::N,печень,यकृत्
92,Atem::N,дух,दम
93,Atem::N,дух,साँस
94,Atem::N,дух,श्वास
95,Atem::N,дыхание,दम
96,Atem::N,дыхание,साँस
97,Atem::N,дыхание,श्वास
98,Hunger::N,голод,भूख
99,Hunger::N,голод,क्षुधा
100,Träne::N,слеза,आँसू
101,Träne::N,слеза,अश्रु
102,Geschmack::N,вкус,स्वाद
103,Geschmack::N,вкус,ज़ायक़ा
104,Geruch::N,запах,बू
105,Geruch::N,запах,गंध
106,Schlaf::N,сон,नींद
107,Schlaf::N,сон,निद्रा
108,Traum::N,сновидение,सपना
109,Traum::N,сновидение,स्वप्न
110,Himmel::N,небо,आकाश
111,Himmel::N,небо,आसमान
112,Sonne::N,солнце,रवि
113,Sonne::N,солнце,सूरज
114,Sonne::N,солнце,सूर्य
115,Mond::N,луна,चाँद
116,Mond::N,луна,चंद्र
117,Stern::N,звезда,तारा
118,Stern::N,звезда,सितारा
119,Luft::N,воздух,हवा
120,Luft::N,воздух,वायु
