,Concept_ID,lbe,ab
154,Katze::N,ччиту,ацгəы
155,Bär::N,цуша,амшə
156,Eichhörnchen::N,бюрхттукку,аеш
157,Elch::N,ниц-бюрин,аҽаҩа
158,Fuchs::N,цулчӏа,абгахəыҷы
159,Fuchs::N,куча цулчӏа,абгахəыҷы
160,Hase::N,бюрх,ажьа
161,Maus::N,кӏулу,аҳəынаҧ
162,Wolf::N,барцӏ,абгаду
163,Vogel::N,лелуххи,аҧсаатə
164,Schwarm::N,гьухъала,
165,Huhn::N,аьнакӏи,акəты
166,Hahn::N,ажари,арбаҕь
167,Gans::N,къаз,аҟыз
168,Adler::N,барзу,ауарба
169,Ente::N,урдак,акəата
170,Eule::N,ису,аты
171,Eule::N,ччиккумяв,аты
172,Kranich::N,кьурукь,апҟа
173,Krähe::N,хъатӏу,аҟəараан
174,Kuckuck::N,ччикку,акəыкəу
175,Schwan::N,урттил къаз,агьад
176,Fisch::N,чавахъ,аҧсыӡ
177,Schlange[Tier]::N,шатта,амаҭ
178,Wurm::N,кьюнукьай шатта,ахəа
179,Wurm::N,кьюнукьай шатта,ахəац
180,Spinne::N,ххялцу,абызкаҭаҳа
181,Ameise::N,митӏикьукьу,ашышкамс
182,Mücke::N,мичӏак,акəыбры
183,Fliege::N,зимиз,амҵ
184,Schmetterling::N,чӏимучӏали,аҧарҧалыкь
185,Beere::N,хӏаллил ахъулсса,аргуц
186,Apfel::N,гьивч,аҵəа
187,Pilz::N,ттуккул иис,акəкəбаа
188,Zwiebel::N,лаччул чсмусул бакӏ,аџьымшьы
189,Zwiebel::N,лаччул чсмусул бакӏ,аџьымшьхы
190,Saat::N,гьанна,ажəла
191,Korn::N,къама,арыц
192,Heu::N,ххулув,аҭəа
193,Schale::N,ккиртту,ацəа
194,Grube::N,кӏаланг,ажра
195,Grube::N,кӏаланг,атыша
196,Falle::N,къатӏа,арыҧҟьа
197,Schlinge::N,хӏатӏ,аҟəараҟəантə
198,Spur::N,ша,ашьҭа
199,Asche::N,лах,ахəа
200,Dreck::N,кьяркьи,аҳəынҵəа
201,Dreck::N,кьяркьи,аҟьамсар
202,Dreck::N,венп,аҳəынҵəа
203,Dreck::N,венп,аҟьамсар
204,Eisen::N,мах,аиха
205,Gold::N,муси,ахьы
206,Silber::N,арцу,аразны
207,Kohle::N,кӏалаш,арацəа
208,Kohle::N,хъуручӏ,арацəа
209,Glas::N,пюрун,асаркьа
210,Lehm::N,сина аьрщи,анышəаҧшь
211,Sand::N,къун,аҧслымӡ
212,Mensch::N,инсан,ауаҩы
213,Mann::N,чув,ахаҵа
214,Mann::N,адимина,ахаҵа
215,Frau::N,щарсса,аҧҳəыс
216,Frau::N,хъамитайпа,аҧҳəыс
217,Kind::N,чӏиви оьрчӏ,ахəыҷы
218,Junge::N,оьрчӏ,аҷкəын
219,Junge::N,оьрчӏ,ахаҵарҧыс
220,Junge::N,бурхьин оьрчӏ,аҷкəын
221,Junge::N,бурхьин оьрчӏ,ахаҵарҧыс
222,Mädchen::N,душ,аӡӷаб
223,Familie::N,кулпат,аҭаацəа
224,Großvater::N,ттатта,абду
225,Großvater::N,ниттил ппу,абду
226,Großmutter::N,буттал нину,анду
227,Eltern::N,нину-ппу,ани аби
228,Vater::N,ппу,аб
229,Mutter::N,нину,ан
230,Sohn::N,арс,аҧа
231,Tochter::N,душ,аҧҳа
232,Bruder::N,уссу,аиашьа
233,Schwester::N,ссу,Аҳəшьа
234,Onkel::N,буттауссу,абиашьа
235,Onkel::N,буттауссу,аншьа
236,Tante::N,буттал ссу,абиаҳəшьа
237,Ehemann::N,лас,ахаҵа
238,Ehemann::N,лас,аҧшəма
239,Ehefrau::N,щар,аҧҳəыс
240,Ehefrau::N,щарсса,аҧҳəыс
241,Freude::N,шадшиву,агəырӷьара
242,Freude::N,ххаришиву,агəырӷьара
243,Gelächter::N,хъяхъаву,ачча
244,Gelächter::N,хъяхъаву,аччара
245,Glück::N,талихӏ,аразҟы
246,Kummer::N,дард,агəырҩа
247,Wunsch::N,мурад,агəхəтəы
248,Wunsch::N,мурад,аҭахра
249,Lust::N,гьавас,агəазыҳəара
250,Lust::N,ччаву,агəазыҳəара
251,Geist::N,рухӏ,аҧсы
252,Gedanke::N,пикри,ахəыцырҭа
253,Gedächtnis::N,дакӏний личӏаву,агəынкылара
254,Verstand::N,аькьлу,ахшыҩ
255,Sinn::N,мяъна,аҵакы
256,Grund::N,багьана,амзыз
257,Wahrheit::N,тӏайламур,аиаша
258,Wahrheit::N,хӏакьмур,аиаша
259,Gespräch::N,ихтилат,аиҿцәажәара
260,Märchen::N,магьа,алакə
261,Erzählung::N,хавар,ажәабжь
262,Nachricht::N,хавар,адырраҭара
263,Neuigkeit::N,хавар,ажәабжь ҿыц
264,Name::N,цӏа,ахьӡ
265,Rätsel::N,ссигьа,ацуфара
266,Rede::N,гъалгъа,ажәа
267,Sprache::N,маз,абызшəа
268,Stimme::N,чӏу,абжьы
269,Stimme::N,чӏукӏа,абжьы
270,Wort::N,махъ,ажәа
271,Zeichen::N,лишан,адырга
272,Lärm::N,чӏу,ашьҭыбжь
273,Laut::N,чӏу,ашьҭыбжь
274,Ton::N,чӏу,атон
275,Lied::N,балай,ашəа
276,Ruhe::N,дигьалагру,аҭынчра
277,Leute::N,инсантал,ауаа
278,Volk::N,ил,ажəлар
279,Volk::N,халкь,ажəлар
280,Arbeit::N,заву,аусура
281,Gast::N,хъамаличу,асас
282,Geschenk::N,бухчакарши,аҳамҭа
283,Geschenk::N,бухчакарши,аҿанҵа
284,Geschenk::N,лажинккакку,аҳамҭа
285,Geschenk::N,лажинккакку,аҿанҵа
286,Spiel::N,тӏуркӏу,ахəмарра
287,Gesellschaft::N,жямат,агəыҧ
288,Gesellschaft::N,ккуран,агəыҧ
289,Hilfe::N,кумаг,ацхыраара
290,Freund::N,дус,аҩыза
291,Kamerad::N,хӏаласу,Аҧхнагьла
292,Angelegenheit::N,иш,аус
293,Anzahl::N,аьдад,ахыҧхьаӡара
294,Art::N,жинс,ахкы
295,Stück::N,касак,аҽыҭ
296,Teil::N,бутӏа,ахəҭа
297,Hälfte::N,дачӏи,абжа
298,Kreis::N,кюрщан,агьагьа
299,Kreuz::N,ххач,аџьар
300,Linie::N,щва,аицтәар
301,Strich::N,щва,ацəаҳəа
302,Abstand::N,манзил,абжьара
303,Entfernung::N,манзил,абжьара
304,Gegend::N,кӏану,аҭыҧ
305,Ort::N,кӏану,аҭыҧ
306,Seite::N,чул,аган
307,Seite::N,чулухалу,аган
308,Mitte::N,дя,агəҭа
309,Gegenstand::N,зат,амаҭəар
310,Sache::N,зат,
311,Rand::N,зума,аҵкар
312,Ecke::N,мурцӏу,акəакь
313,Spitze::N,мицӏ,аҧынҵа
314,Ende::N,зума,анаӡара
315,Loch::N,ккутӏ,акылҵəара
316,Winkel::N,мурцӏу,агҿаҩра
317,Winkel::N,мурцӏу,акəындхə
318,Winkel::N,мурцӏу,акəакь
319,Muster::N,накьич,аҟҟа
320,Länge::N,лахъишиву,аура
321,Höhe::N,лахъшиву,агылара
322,Gewicht::N,дуццин,акапан
323,Gewicht::N,кӏушиву,акапан
324,Haufen::N,бакӏу,ачаҟəа
325,Reihe::N,кьюкьа,ацəаҳəа
326,Boot::N,луткка,анышь
327,Ruder::N,весло,ажəҩа
328,Ruder::N,чӏатӏа,ажəҩа
329,Schlitten::N,чана,ашəаҩауардын
330,Schlitten::N,санкка,ашəаҩауардын
331,Ski::N,лижарду,ашəаҩа
332,Ski::N,лижарду,ашьахаха
333,Lagerfeuer::N,къавтӏн,еиқуу амца
334,Last::N,гьиву,ахьанҭара
335,Gang::N,нанаву,аныҟəара
336,Schritt::N,ша,ашьаҿа
337,Norden::N,ухссав,аҩада
338,Norden::N,ухссавнил чулухалу,аҩада
339,Süden::N,кьилва,алада
340,Westen::N,баргълагавал,амраҭашəара
341,Westen::N,баргълагавал чул,амраҭашəара
342,Osten::N,баргъбуккай чулухалу,амрагылара
343,Holz::N,тӏама,амҿымаҭəахə
344,Brett::N,тахта,аӷəы
345,Platte::N,гъуни,ахаҳәцәы
346,Stütze::N,гьалакӏу,аҵаргəа
347,Stütze::N,гьалакӏу,агəышьаҟа
348,Stange::N,къазихъ,акьат
349,Stock::N,ттархь,алаба
350,Stab::N,ччантӏакъу,акьат
351,Rohr::N,бургъу,абыкь
352,Haus::N,къатта,аҩны
353,Heim::N,къатта,аҭаацəа
354,Ofen::N,пач,аҳақə
355,Ofen::N,пач,ауаџьаҟ
356,Ofen::N,пач,афрына
357,Fußboden::N,чӏанкъатта,адашьма
358,Tisch::N,усттул,аишәа
359,Stuhl::N,кӏану,аҟəардə
360,Wiege::N,оьрчӏал кӏану,агара
361,Bett::N,тах,акаруаҭ
362,Regal::N,чӏаму,акыӷəра
363,Kiste::N,яшикӏ,аидчаҧала
364,Kiste::N,къурши,аидчаҧала
365,Fenster::N,чӏавахьулу,аҧенџьыр
366,Tür::N,нуз,ашə
367,Tür::N,нузкьун,ашə
368,Tor::N,къапу,агəашə
369,Tor::N,дарваза,агəашə
370,Zaun::N,дайгьузанну,аанда
371,Dach::N,магъи,ахыб
372,Dach::N,цӏиялу,ахыб
373,Leiter::N,чуртту,амардуан
374,Besen::N,чӏатлу,аҧссага
375,Spaten::N,бил,ажыга
376,Schaufel::N,чӏатӏа,аҭəарӷəы
377,Gabel::N,гьиссилу,ачқьыҧ
378,Löffel::N,къуса,амҳаҵə
379,Messer::N,чӏила,аҳəызба
380,Nagel::N,мяр,аҵəымӷ
381,Netz::N,къери,акаҭа
382,Haken::N,къича,аҵəаҳə
383,Griff::N,куяму,амаа
384,Schloss::N,кьункьула,асаҧаҭ
385,Bild::N,сурат,асахьа
386,Puppe::N,ссихьу,акьанџьа
387,Beutel::N,чантай,асакь
388,Bündel::N,гьи,аҿаҳəара
389,Bündel::N,къар,аҿаҳəара
390,Eimer::N,бадра,аведра
391,Deckel::N,къапаза,ахҩа
392,Geschirr::N,пюрунчӏул,ачысмаҭəа
393,Geschirr::N,тӏахӏникӏичӏу,ачысмаҭəа
394,Sack::N,къап,асакь
395,Sack::N,дарваг,асакь
396,Tasse::N,пижан,аҵəца
397,Tasse::N,пинжан,аҵəца
398,Tasse::N,инкираччатӏи,аҵəца
399,Tasse::N,цинцилттал бушкъап,аҵəца
400,Topf::N,кӏункӏур,акаструлиа
401,Kessel::N,чаг,ачуан
402,Kessel::N,кӏункӏур,ачуан
403,Essen::N,дукия,
404,Essen::N,дукин,
405,Nahrung::N,дукра,афатə
406,Speise::N,дукра,афатə
407,Fleisch::N,дикӏ,акəац
408,Getreide::N,къама,ачакуа
409,Brei::N,ккурч,ақашь
410,Brot::N,ччатӏ,ача
411,Scheibe::N,парча,аҽыҭ
412,Scheibe::N,парча,аҿаҵа
413,Fett::N,аьгъушиву,ашша
414,Butter::N,нагь,ахəша
415,Butter::N,лагаву,ахəша
416,Salz::N,цӏву,аџьыка
417,Suppe::N,накь,асуҧ
418,Honig::N,ницӏ,ацха
419,Milch::N,накӏ,ахш
420,Tee::N,чяй,ачаи
421,Leder::N,бурчу,ацəа
422,Wolle::N,ппал,аласа
423,Stoff::N,янна,Аба
424,Nadel::N,ххалаххи,агəыр
425,Faden::N,ххал,арахəыц
426,Knopf::N,банд,аҳəынҵəра
427,Knoten::N,къурхъ,аиқəҳəала
428,Farbe::N,сир,ашəыга
429,Kleidung::N,янна,амаҭəа
430,Kleidung::N,лаххия,амаҭəа
431,Hemd::N,гьухъа,акьаҿ
432,Kragen::N,дарвач,ахəда
433,Ärmel::N,кахха,амаӷра
434,Hose::N,хӏажак,аиқəа
435,Gürtel::N,мухӏлу,амаҟа
436,Mütze::N,кьяпа,ахылҧа
437,Stiefel::N,чакма,амагə
438,Ring::N,кӏисса,амацəаз
439,Band::N,линт,алента
440,Kamm::N,ттарал,ахҳəа
441,Spiegel::N,дагьани,асаркьа
442,Riemen::N,эн,аа
443,Schnur::N,хьхьа,ашаха
444,Decke::N,виргъан,ахыза
445,Kissen::N,кӏаралу,ахчы
446,Tuch::N,карщи,акасы
447,Handtuch::N,калихьу,ампахьшьы
448,Handtuch::N,лажинлихьу,ампахьшьы
449,Kraft::N,эллаж,амч
450,Stärke::N,гуж,амч
451,Gesundheit::N,цӏуллу-сагъшиву,агəабзиара
452,Krankheit::N,къашайшиву,ачымазара
453,Schmerz::N,къюву,ахьаа
454,Wunde::N,щаву,ахəра
455,Fieber::N,кӏиришиву,ашоура
456,Arznei::N,дару,ахəшə
457,Brücke::N,ламу,ацҳа
458,Brunnen::N,къуй,аҵыџь
459,Weide::N,бизантту,аҳəырҭа
460,Pfad::N,жегъир ххуллу,амхəасҭа
461,Weg::N,ххуллу,амҩа
462,Straße::N,ххуллу,амҩа
463,Dorf::N,щар,ақыҭа
464,Dorf::N,шяравалу,ақыҭа
465,Stadt::N,шагьру,ақалақь
466,Brief::N,чагъар,ашəҟəы
467,Buch::N,лу,ашəҟəы
468,Buchstabe::N,хӏарп,анбан
469,Zeitung::N,кказит,агазеҭ
470,Leben::N,оьрму,аҧсҭазаара
471,Tod::N,ажал,аҧсра
472,Tod::N,бивкӏу,аҧсра
473,Tod::N,ивчӏаву,аҧсра
474,Grab::N,гьав,анышəынҭра
475,Kirche::N,килиса,ауахəама
476,Sünde::N,бунагъ,агəнаҳа
477,Gott::N,зал,анцəа
478,Arbeiter::N,зузала,аусуҩ
479,Chef::N,ялувма,Аиҳабы
480,Meister::N,усттар,аҟаза
481,Arzt::N,хӏакин,аҳақьым
482,Lehrer::N,учитель,арҵаҩы
483,Geld::N,арцу,аҧара
484,Geschäft::N,даву,
485,Laden::N,ттучан,амагазин
486,Preis::N,багъа,ахə
487,Ware::N,хъус,атауар
488,Nutzen::N,хайр,ақьар
489,Nutzen::N,мюнпат,ақьар
490,Reichtum::N,давлат,абеиара
491,Reichtum::N,аваданшиву,абеиара
492,Welt::N,дуниял,адунеи
493,Land::N,билаят,атəыла
494,Staat::N,паччахӏлугъ,аҳəынҭқарра
495,Macht::N,власть,амчра
496,Grenze::N,дазу,аҳəаа
497,Krieg::N,дяъви,аибашьра
498,Feind::N,душман,Аҕа
499,Gewalt::N,къия,ақəымчра
500,Kampf::N,лачӏуи уккаву,ақəҧара
501,Bogen[Waffe]::N,ккуртта,ахыц
502,Pfeil::N,чӏатӏаракӏ,ахəымпал
503,Gewehr::N,ттупанг,ашəақь
504,Fehler::N,гъалатӏ,агха
505,Lüge::N,щялмахъ,амц
506,Schaden::N,зарал,аҧырхага
507,Unglück::N,бала,арыцҳара
508,Schuld::N,тахсир,ахара
509,Alter::N,оьрму,ақəра
510,Schluss::N,ахир,анҵəамҭа
511,Zeit::N,чӏун,аамта
512,Tag::N,кьини,амш
513,Morgen::N,кӏюрх,ашара
514,Morgen::N,кӏюрх,ашьыбжь
515,Mittag::N,ахттайн,шьыбжьон
516,Mittag::N,дяахттайн,шьыбжьон
517,Mittag::N,ахттайн чӏун,шьыбжьон
518,Abend::N,маркӏачӏан,ахəылҧаз
519,Abend::N,маркӏачӏан,ахəлбыҽха
520,Nacht::N,хьхьу,аҵх
521,Woche::N,нюжмар,амчыбжь
522,Monat::N,барз,
523,Jahr::N,шин,
524,Frühling::N,инт,ааҕын
525,Sommer::N,гъи,аҧхын
526,Herbst::N,ссут,ҭагалан
527,Herbst::N,ссут,хкаарачан
528,Winter::N,кӏи,аӡын
529,Januar::N,цалчинмур барз,ианвар
530,Februar::N,кӏилчинмур барз,февраль
531,März::N,шамилчинмур барз,март
532,April::N,апрель,апрель
533,April::N,мукьилчинмур барз,апрель
534,Mai::N,май,маи
535,Mai::N,ххюлчинмур барз,маи
536,Juni::N,июнь,иуун
537,Juni::N,ряххилчинмур барз,иуун
538,Juli::N,июль,иууль
539,Juli::N,Арулчинмур барз,иууль
540,August::N,мяйлчинмур барз,август
541,September::N,урчӏилчинмур барз,сентиабр
542,Oktober::N,ацӏилчинмур барз,октиабр
543,November::N,ацӏния цалчинмур барз,ноиабр
544,Dezember::N,ацӏния кӏилчинмур барз,декабр
545,Montag::N,итин,ашəахьа
546,Montag::N,итин кьини,ашəахьа
547,Dienstag::N,тталат,аҩаша
548,Dienstag::N,тталат кьини,аҩаша
549,Mittwoch::N,арвахӏ,ахаша
550,Donnerstag::N,хамис,аҧшьаша
551,Freitag::N,нюжмар,ахəаша
552,Freitag::N,нюжмар кьини,ахəаша
553,Samstag::N,ххуллун,асабша
554,Samstag::N,ххуллун кьини,асабша
555,Sonntag::N,алхӏат,амҽыша
556,Sonntag::N,алхӏат кьини,амҽыша
557,groß::A,бугъарасса,аду
558,klein::A,чӏивисса,амаҷ
559,lang::A,лахъисса,ахəхəа
560,kurz::A,кутӏасса,акьаҿ
561,breit::A,уттасса,аиужь
562,breit::A,уттасса,аиҵых
563,schmal::A,уттакӏюласса,аҭшəа
564,dicht::A,ццунсса,аилач
565,dick[Gegenstand]::A,ганзсса,ажəпа
566,dünn::A,кӏюласса,
567,fest::A,цӏакьсса,аҟаца
568,fest::A,цӏакьсса,аӷəӷəаҟаца
569,fest::A,кьянкьасса,аҟаца
570,fest::A,кьянкьасса,аӷəӷəаҟаца
571,flach::A,баягъисса,ақəаҟьа
572,flach::A,баягъисса,аҧаҟьа
573,flach::A,цӏубакъасса,ақəаҟьа
574,flach::A,цӏубакъасса,аҧаҟьа
575,flach::A,куртӏ дакъасса,ақəаҟьа
576,flach::A,куртӏ дакъасса,аҧаҟьа
577,glatt::A,дюрчӏусса,аимаҩзы
578,hart::A,кьянкьасса,акьакьа
579,weich::A,кӏукӏлусса,атата
580,rund::A,ккурккисса,акəмпыл
581,spitz::A,ярксса,аҵар
582,spitz::A,дайлсса,аҵар
583,spitz::A,мицӏ бусса,аҵар
584,scharf::A,ярксса,аҵар
585,scharf::A,дайлсса,аҵар
586,scharf::A,мицӏ бусса,аҵар
587,stumpf::A,къуркъасса,ацагə
588,schwer::A,кӏусса,ахьанҭа
589,schön::A,аьнтӏикӏасса,аҧшӡа
590,heiß::A,кӏирисса,ашы
591,warm::A,гъелисса,аҧха
592,kalt::A,дяркъусса,ахьшəашəа
593,kühl::A,дюхлулсса,ахьшəашəа
594,kühl::A,дюхлулсса,ицәыхьшәашәоу
595,frisch::A,цӏусса,цқьа
596,feucht::A,атилсса,ацəаак
597,feucht::A,хъавтусса,ацəаак
598,nass::A,атилсса,абааӡа
599,nass::A,хъавтусса,абааӡа
600,trocken::A,кьавкьсса,Аба
601,trocken::A,кьавкьсса,аҩа
602,trocken::A,кьакьан бувсса,Аба
603,trocken::A,кьакьан бувсса,аҩа
604,voll::A,бувцӏусса,азна
605,leer::A,бачӏвасса,аҭацəы
606,offen::A,тӏивтӏусса,аарта
607,geschlossen::A,лавкьусса,ихҩоу
608,geschlossen::A,лавкьусса,иаркыу
609,sauber::A,марцӏсса,ацқьа
610,schmutzig::A,чапалсса,аҟьашь
611,roh::A,шакъавхьсса,
612,reif::A,дирсса,Арҭ
613,reif::A,дирсса,аҟала
614,reif::A,дирсса,иҟалахьоу
615,lecker::A,нахӏусса,ахаа
616,lecker::A,тӏааьнсса,ахаа
617,süß::A,нацӏусса,азла
618,bitter::A,кьурчӏисса,аша
619,sauer::A,туршсса,аҵəҵəы
620,hell::A,чаннасса,алаша
621,dunkel::A,цӏансса,алашьца
622,schwarz::A,лухӏисса,аиқуаҵәа
623,weiß::A,кӏяласса,ашкəакəа
624,rot::A,ятӏулсса,аҟаҧшь
625,gelb::A,хъахъисса,аҩеижь
626,blau::A,някӏсса,аҽҵәа
627,grün::A,щюлисса,ашьацҧшҭəала
628,grün::A,щюлисса,аеҵəа
629,grau::A,оьрусса,ацəыш
630,bunt::A,оьрчӏикӏурисса,Аилыҕраа
631,bunt::A,оьрчӏикӏурисса,аҕраҷкəын
632,billig::A,кьювкьусса,амариа
633,teuer::A,ххирасса,амҩан
634,wertvoll::A,багьасса,кыр иаҕсоу
635,wertvoll::A,багьасса,акыр иаҕсоу
636,blind::A,мурчӏисса,алашə
637,taub::A,къюкӏсса,адагəа
638,kräftig::A,гужсса,аӷəӷəа
639,stark::A,кьянкьасса,абаҟа
640,schwach::A,заэвсса,акəада
641,fett::A,бучсса,аҧсыла
642,schlank::A,бювхъусса,акала
643,schlank::A,бювхъусса,акьалантар
644,schlank::A,бювхъусса,аиҿартə
645,hübsch::A,янусса,аҧшӡа
646,böse::A,оьсса,абааҧсы
647,dumm::A,ахӏмакьсса,агаӡа
648,faul::A,танмалсса,аашьа
649,faul::A,курчӏилсса,аашьа
650,fleißig::A,хӏарачат бусса,иҟубҷоу
651,geizig::A,янттарцӏансса,акы
652,geizig::A,янттарцӏансса,акаҷбеи
653,geizig::A,янттарцӏансса,аҟəџьыр
654,klug::A,аькьлу бусса,аҟəыш
655,klug::A,аькьлу бусса,аҟəыӷа
656,geschickt::A,паргалсса,напҟазала
657,lieb::A,аьзизсса,алашара
658,lustig::A,тяхъасса,алах-ҿых
659,lustig::A,тяхъасса,игурҕьаччо
660,lustig::A,тяхъасса,агурҕьа
661,lustig::A,тяхъасса,агурҿыхага
662,sanft::A,иминсса,атата
663,sanft::A,иминсса,аҟəымшəышə
664,sanft::A,иминсса,ақьыҧш
665,hungrig::A,ккашилсса,амлашь
666,krank::A,къашавайсса,ачымазаҩ
667,nackt::A,кӏачӏасса,аҟьантаз
