,Concept_ID,lez,ady
676,einmal::ADV,садра,зэ
677,manchmal::ADV,гагь-гагь,
678,oft::ADV,гзаф вахтара,бэрэ
679,immer::ADV,гьамиша,ренэ́у
680,niemals::ADV,са чӏавузни,
681,niemals::ADV,са вахтундани,
682,hier::ADV,ина,
683,hierhin::ADV,иниз,
684,von hier::ADV,инай,
685,dort::ADV,ана,модэ
686,dorthin::ADV,аниз,модэ́
687,geradeaus::ADV,дуьз,занкӏэу
688,vorwärts::ADV,вилик,ыпэкӏэ
689,vorwärts::ADV,виликди,ыпэкӏэ
690,rückwärts::ADV,кьулухъ,ыужыкӏэ́
691,unten::ADV,агъада,ычӏэкӏэ́
692,hinab::ADV,агъуз,ычӏэгъы́
693,hinab::ADV,агъуз,ычӏэкӏэ́
694,oben::ADV,винел,ышъхьагъы
695,hinauf::ADV,виниз,ышъхьагъыкӏэ
696,überall::ADV,вирина,тыди́
697,überall::ADV,вирина,тыдэкӏи́
698,nicht::ADV,ваъ,-п
699,nicht::ADV,ваъ,мы-
700,ein wenig::ADV,са тӏимил,тӏэкӏу
701,kaum::ADV,жизви,къоды́й
702,sehr::ADV,лап,дэд
703,so::ADV,икӏ,ащ фэд
704,so::ADV,икӏ,мыщ фэд
705,so::ADV,икӏ,джащ фэд
706,noch::ADV,гьеле,джыри
707,nur::ADV,анжах,ныӏэ́п
708,schon::ADV,хъувуна,
709,schon::ADV,мадни дардиз,
710,schon::ADV,мадни гуьтӏуьз,
711,schon::ADV,мадни гуьтӏуь я,
712,vergebens::ADV,нагьакь,пкӏэнчъэ́у
713,vergebens::ADV,нагьакьа,пкӏэнчъэ́у
714,vor::PRP,вилик,пашъхьэ́
715,hinter::PRP,кьулухъ,кӏы́б
716,unter::PRP,кӏаник,чӏэ-
717,durch::PRP,арадай,пхыры-
718,durch::PRP,-кай хкатна,пхыры-
719,neben::PRP,патав,дэжь
720,neben::PRP,мукьув,дэжь
721,zwischen::PRP,ара,азыфа́гу
722,zwischen::PRP,арада,азыфа́гу
723,wegen::PRP,гъиляй,къы-
724,dies::PRN,и,ар
725,dies::PRN,им,ар
726,das::PRN,а,а
727,das::PRN,а,мо
728,das::PRN,ам,а
729,das::PRN,ам,мо
730,alles::PRN,вири,зэкӏэ́
731,alles::PRN,михьиз,зэкӏэ́
732,ich::PRN,за,сэ
733,ich::PRN,зун,сэ
734,du::PRN,вун,о
735,er::PRN,ам,ар
736,er::PRN,гьа,ар
737,wir::PRN,чун,тэ
738,ihr::PRN,куьн,шъо
739,sie::PRN,абур,ахэр
740,was::FPRN,вуч,сыд
741,wer::FPRN,вуж,хэт
742,wo::FADV,гьина,тыдэ́
743,wohin::FADV,гьиниз,тыдэ́
744,wie::FADV,гьикӏ,сыдэущтэ́у
745,warum::FADV,вучиз,сыд пае́
746,wieviel::FNUM,шумуд,тхьапш
747,wieviel::FNUM,шумуд,сыд фэди́з
748,eins::NUM,са,зы
749,zwei::NUM,кьвед,тӏу
750,drei::NUM,пуд,щы
751,vier::NUM,кьуд,плӏы
752,fünf::NUM,вад,тфы
753,sechs::NUM,ругуд,хы
754,sieben::NUM,ирид,блы
755,acht::NUM,муьжуьд,и
756,neun::NUM,кӏуьд,бгъу
757,zehn::NUM,цӏуд,пшӏы
758,elf::NUM,цӏусад,пшӏыкӏузы́
759,zwölf::NUM,цӏикьвед,пшӏыкӏутӏу
760,zwanzig::NUM,къад,тӏокӏы́
761,dreißig::NUM,къанницӏуд,щэкӏы
762,vierzig::NUM,яхцӏур,тӏокӏи́тӏу
763,fünfzig::NUM,яхцӏурни цӏуд,шъэны́ыкъу
764,sechzig::NUM,пудкъад,тӏокӏи́щ
765,siebzig::NUM,пудкъанни цӏуд,тӏокӏищырэ́ пшӏырэ́
766,achtzig::NUM,кьудкъад,тӏокӏи́пӏ
767,neunzig::NUM,кьудкъанни цӏуд,тӏокӏиилӏырэ́ пшӏырэ́
768,hundert::NUM,виш,шъэ
769,tausend::NUM,агъзур,мин
770,und::CNJ,ва,ыкӏи
771,oder::CNJ,я,е
772,stehen::V,акъвазун,ущытын
773,stehen::V,акъвазун,умыхъыен
774,sitzen::V,ацукьун,уисын
775,sitzen::V,ацукьун,утесын
776,liegen::V,къаткун,телъы́н
777,hängen::V,куьрс хьун,къыщылэлын
778,hängen::V,куьрс хьун,къыщылэлын щыгъын быхъур
779,werden::V,хьун,хъун
780,passieren::V,хьун,къэхъун
781,beginnen::V,башламиш хьун,къежьэн
782,beginnen::V,башламиш хьун,къыублэн
783,enden::V,куьтягь хьун,ухы́н
784,wechseln::V,дегиш хьун,зэхъожьы́н
785,aufgehen[Sonne]::V,экъечӏун,къыкъокӏы́н
786,untergehen[Sonne]::V,акӏун,къохьан
787,scheinen[Sonne]::V,ишигь гун,къепсыи
788,donnern::V,къукърумар авун,гъогъон
789,strömen::V,авахьун,чъэн
790,fließen::V,авахьун,чъэн
791,sich drehen::V,элкъуьн,зыгъэчэрэгъу́н
792,schwanken::V,юзун,хъые́н
793,schwingen::V,галтад хьун,зыгъэхъые́н
794,fallen::V,аватун,къефэхы́н
795,brennen::V,кун,стын
796,brennen::V,ккун,стын
797,regnen::V,къун,къещхы́н
798,gefrieren::V,муркӏади кьун,дыкъын
799,tauen::V,цӏурун,жъун
800,schmelzen::V,цӏурун,ткӏун
801,trocknen::V,кьурун,гъушъы́н
802,trocknen::V,кьурун,чъэпхъу́н
803,sieden::V,ругун,жъон
804,faulen::V,кутӏун,шъун
805,verfaulen::V,чуьруьтмиш хьун,шъун
806,verfaulen::V,кутӏун,шъун
807,reißen::V,атӏун,зэӏэтхъы́н
808,reißen::V,къазунун,зэӏэтхъы́н
809,versinken::V,батмиш хьун,чӏихьан
810,vergehen::V,алатун,блэкӏы́н
811,erscheinen::V,майдандиз акъатун,къэлъэгъон
812,verschwinden::V,квахьун,кӏодыжьы́н
813,sinken::V,элекьун,
814,abnehmen::V,тӏимил хьун,къыкӏичын
815,abnehmen::V,гъвечӏи хьун,къыкӏичын
816,zunehmen::V,артух хьун,хэхъо́н
817,steigen::V,хкаж хьун,къежьэн
818,wachsen::V,экъечӏун,хэхъо́н
819,wachsen::V,экъечӏун,къэкӏы́н
820,glänzen::V,цӏарцӏар гун,цӏыу́н
821,funkeln::V,нур гун,жъыу́н
822,lärmen::V,ван авун,бырсыры́н
823,läuten::V,зенг ягъун,теон
824,klingeln::V,зенг ягъун,теон
825,klirren::V,зигринг авун,
826,brausen::V,къати хьун,шъуин
827,rauschen::V,вишриш авун,макъэ гъэӏун
828,klingen::V,ван авун,къыхэӏукӏын
829,bellen::V,элуькьун,хьакъу́н
830,heulen::V,къув ягъун,быун
831,blasen::V,уф гун,епщэ́н
832,pfeifen::V,уьфт ягъун,шъуин
833,schreien::V,гьараюн,куо́н
834,schreien::V,гьараюн,кӏыи́н
835,stöhnen::V,суза авун,щэӏун
836,zittern::V,зурзун,кӏэзэзын
837,leben::V,яшамиш хьун,псэу́н
838,geboren werden::V,хьун,къэхъун
839,atmen::V,нефес чӏугун,жьы къэщэ́н
840,trinken::V,хъун,ешъо́н
841,essen::V,тӏуьн,шхын
842,schlucken::V,туькьуьнун,бдырыин
843,müde werden::V,галатун,пшъын
844,müde werden::V,юргъун хьун,пшъын
845,einschlafen::V,ксун,хэчъыен
846,schlafen::V,ксун,чъые́н
847,aufwachen::V,ахварай аватун,къэущы́н
848,aufstehen::V,къарагъун,уцу́н
849,sich erholen::V,ял ягъун,зыгъэпсэфын
850,krank werden::V,кефсуз хьун,сымаджэ́ хъун
851,krank sein::V,тӏа хьун,сымэджэ́н
852,schmerzen::V,тӏа хьун,сымэджэ́н
853,husten::V,уьгьуь ягъун,пскэ́н
854,genesen::V,сагъ хъхьун,хъужьын
855,sterben::V,кьин,лӏэн
856,umkommen::V,терг хьун,хэкӏодэн
857,sich bewegen::V,юзун,хъые́н
858,sich rühren::V,юзун,хъые́н
859,sich erheben::V,къарагъун,къэтэджын
860,sich setzen::V,ацукьун,тӏысы́н
861,hinfallen::V,алукьун,ебэджы́н
862,laufen::V,къекъуьн,кӏон
863,schreiten::V,ккамар къачун,кӏон
864,spazierengehen::V,сейр авун,къэкӏухьэн
865,eilen::V,тади авун,гузэжъон
866,sich beeilen::V,гьерекатун,гуӏэ́н
867,sausen::V,чкурун,псынкӏэ́у чъэн
868,rennen::V,катун,чъэн
869,rennen::V,зверун,чъэн
870,springen::V,хкадарун,пкӏэн
871,klettern::V,акьахун,дэцохъоен
872,kriechen::V,капаралди фин,цохъо́н
873,schwimmen::V,сирнав авун,есы́н
874,tauchen::V,кьилихъди циз вегьин,зычӏэгъэо́н
875,rudern::V,кьусуйралди лодка гьалун,къошъо бэщкӏэ фын
876,rudern::V,цуьруьгъуьлдалди кӏватӏун,къошъо бэщкӏэ фын
877,fahren::V,фин,кӏон
878,fliegen::V,лув гун,быбы́н
879,fliegen::V,цавай фин,быбы́н
880,gehen::V,фин,кӏон
881,weggehen::V,хъфин,ӏукӏын
882,abfahren::V,фин,ежьэн
883,abfahren::V,рекье гьатун,ежьэн
884,anhalten::V,акъвазун,къэуцу́н
885,hineingehen::V,гьахьун,ихьан
886,eintreten::V,гьахьун,чӏэхьан
887,kommen::V,атун,къэкӏо́н
888,ankommen::V,атун,къэсы́н
889,zurückkommen::V,хтун,гъэзэжьын
890,bleiben::V,амукьун,къэнэ́н
891,warten::V,гуьзлемишун,пэплъэ́н
892,erwarten::V,вил алаз акъвазун,ежэн
893,suchen::V,къекъуьн,лъыхъу́н
894,finden::V,жугъун,къэгъоты́н
895,finden::V,жугъун,къыхэгъэщы́н
896,versuchen::V,алахъун,пылъы́н
897,vorbereiten::V,гьазурун,гъэхьазыры́н
898,lieben::V,кӏан хьун,шӏу плъэгъу́н
899,mögen::V,рикӏ ацукьун,шӏу плъэгъу́н
900,lachen::V,хъуьруьн,щхын
901,weinen::V,шехьун,гъын
902,schimpfen::V,сеперар гун,хъонэн
903,schimpfen::V,экъуьгъунар авун,хъонэн
904,sich ärgern::V,хъел акатун,губжы́н
905,sich fürchten::V,кичӏе хьун,щынэ́н
906,fürchten::V,къурхутмиш хьун,щынэ́н
907,fliehen::V,катун,
908,flüchten::V,катун,
909,sehen::V,акун,льэгъу́н
910,anschauen::V,вил вегьин,плъэн
911,anschauen::V,вил вегьин,еплъы́н
912,ansehen::V,килигун,плъэн
913,hören::V,ван хьун,зэхэхын
914,zuhören::V,яб гун,дэӏо́н
915,probieren::V,дад акун,хэӏэн
916,riechen::V,ни чӏугун,пэмэ́н
917,fühlen::V,гьисс авун,зэхэпшӏэн
918,frieren::V,кьун,дыкъын
919,frieren::V,кьун,пӏыкӏэн
920,frieren::V,кьун,чъыӏэ́ лӏэн
921,frieren::V,мекьи хьун,дыкъын
922,frieren::V,мекьи хьун,пӏыкӏэн
923,frieren::V,мекьи хьун,чъыӏэ́ лӏэн
924,tun::V,авун,шӏын
925,können::V,хьун,лъэкӏы́н
926,können::V,акъакьун,лъэкӏы́н
927,wollen::V,кӏан хьун,фэе́н
928,anfangen::V,башламишун,ублэн
929,beenden::V,куьтягьун,ухы́н
930,aufhören::V,акъвазун,щыгъэтын
931,gelingen::V,арадал атун,хъун
932,geraten::V,акъатун,
933,öffnen::V,ахъаюн,ӏухы́н
934,schließen::V,акьалун,игъэсэн
935,stellen::V,эцигун,бгъэуцун
936,setzen::V,ацукьарун,гъэтӏысы́н
937,legen::V,эцигун,хэлъхьа́н
938,berühren::V,хкӏурун,эӏэн
939,berühren::V,хкӏурун,нэсын
940,verbinden::V,гилигун,зэхэпхэ́н
941,verbinden::V,гилигун,пхын
942,bedecken::V,кӏевун,техъо́н
943,aufhängen::V,куьрсарун,пылъэ́н
944,anzünden::V,куькӏуьрун,хэгъэнэ́н
945,aufheben::V,хкажун,
946,zurücklassen::V,тун,къэгъэнэ́н
947,verlieren::V,квадарун,чӏэ́нэн
948,verlieren::V,квадарун,шӏокӏоды́н
949,fallen lassen::V,авадрун,чӏэунэн
950,fallen lassen::V,авадрун,пӏэпызын
951,machen::V,авун,шӏын
952,machen::V,кар авун,шӏын
953,herstellen::V,расун,шӏы́н
954,bauen::V,туькӏуьрун,шӏы́н
955,reparieren::V,расун,дыжьы́н
956,verbessern::V,хъсанрун,нахьышӏу пшӏын
957,verbessern::V,хъсанрун,нахь дэгъу пшӏын
958,ändern::V,табдил авун,зэблэхъу́н
959,graben::V,эгъуьнун,тӏын
960,beugen::V,акӏажарун,
961,beugen::V,кангур авун,
962,biegen::V,патахъарун,уфэн
963,drehen::V,алчударун,гъэчэрегъу́
964,umdrehen::V,элкъуьрун,
965,heben::V,хкажун,ӏэты́н
966,hochheben::V,хкажун,ӏэты́н
967,ergreifen::V,агалчна кьун,къэубыты́н
968,halten::V,кьун,ӏыгъы́н
969,drücken::V,чуькьуьн,тэӏункӏэн
970,schieben::V,хуртӏ гун,уеӏункӏын
971,schieben::V,хуртӏ гун,уетӏыргун
972,kratzen::V,къадгъунун,цӏэнтхъун
973,lecken::V,мез гун,бзэи́н
974,beißen::V,кӏасун,ецэкъэ́н
975,abreißen::V,галудун,къичын
976,abreißen::V,галудун,пытхъын
977,abschneiden::V,атӏун,пыупкӏын
978,abschneiden::V,атӏун,гобзыкӏын
979,stecken::V,сухун,хэсэн
980,brechen::V,хун,зэпыпкӏын
981,brechen::V,кукӏварун,зэпыпкӏын
982,klopfen::V,тахъ-тахъ авун,теон
983,hauen::V,ягъун,теон
984,kleben::V,алкӏурун,щхэн
985,kleben::V,кукӏурун,щхэн
986,reiben::V,тӏушунун,пӏотын
987,streichen::V,алтадун,щыфэн
988,schleifen::V,кӏвенкӏв авун,гъэчаны́н
989,schleifen::V,кӏвенкӏв авун,кӏэлыкӏы́н
990,schneiden::V,атӏун,бзын
991,rütteln::V,къарсурун,гъэсысын
992,schütteln::V,къарсурун,гъэсысын
993,schwenken::V,элягъун,ӏэ шӏын
994,schwenken::V,галтадун,ӏэ шӏын
995,schütten::V,цун,икӏэ́н
996,füllen::V,ацӏурун,из шӏын
997,einwickeln::V,кутун,кӏоцӏыщыхьа́н
998,einwickeln::V,элкъуьрун,кӏоцӏыщыхьа́н
999,tragen::V,тухун,хьын
1000,schleppen::V,галчӏурун,пхьын
1001,schleppen::V,галчӏурун,плъэшъун
1002,ziehen::V,ялун,пкъудыин
1003,ziehen::V,ялун,пщэн
1004,ziehen::V,ялун,плъэшъун
1005,ziehen::V,чӏугун,пкъудыин
1006,ziehen::V,чӏугун,пщэн
1007,ziehen::V,чӏугун,плъэшъун
1008,aufbewahren::V,хуьн,пӏыгъын
1009,aufbewahren::V,хуьн,уухъумэн
1010,werfen::V,гадрун,дзын
1011,fangen::V,кьун,къэубыты́н
1012,packen::V,кьун,къэубыты́н
1013,verstecken::V,кӏевун,бгъэбылъын
1014,teilen::V,паюн,гощы́н
1015,schicken::V,ракъурун,гъахьы́н
1016,bringen::V,гъун,къэхьы́н
1017,hinzufügen::V,алава авун,хэгъэхъо́н
1018,bekommen::V,къачун,
1019,bekommen::V,жугъурун,
1020,erhalten::V,къачун,
1021,nehmen::V,къачун,къытехы́н
1022,wählen::V,хкягъун,къыхэхы́н
1023,auswählen::V,хкягъун,къыхэхы́н
1024,bewahren::V,хуьн,къэухъумэн
1025,behindern::V,манийвал авун,пэрыохъу хъун
1026,verderben::V,чӏурун,къутэн
1027,beschädigen::V,нукьсанвал гун,къутэн
1028,zerbrechen::V,хун,къутэн
1029,zerreißen::V,къазунун,зэӏэтхъы́н
1030,zerstören::V,чӏурун,къутэ́н
1031,zerstören::V,барбатӏун,къутэ́н
1032,verbrennen::V,ккун,гъэсты́н
1033,geben::V,гун,еты́н
1034,reichen::V,вугун,еты́н
1035,reichen::V,гун,еты́н
1036,schenken::V,пишкеш авун,еты́н
1037,versprechen::V,гаф гун,гъэгугъэ́н
1038,wünschen::V,дуьа авун,шӏоигъо́н
1039,loben::V,тариф авун,щытхъун
1040,küssen::V,темен гун,ебэу́н
1041,wiegen::V,эчӏягъун,гъэхъыен
1042,zudecken::V,гьалдун,техъо́н
1043,wecken::V,ахварай авудун,къэгъэущы́н
1044,zeigen::V,къалурун,гъэлъэгъо́н
1045,führen::V,тухун,щэн
1046,lehren::V,кӏелиз тун,егъэджэ́н
1047,lehren::V,кӏелиз тун,егъэшӏэн
1048,unterrichten::V,тарс гун,егъэджэ́н
1049,aufziehen::V,тербия гун,пӏун
1050,aufziehen::V,тербияламишун,пӏун
1051,leiten::V,идара авун,гъэзекӏон
1052,antreiben::V,тади кутун,къепфылӏэн
1053,einladen::V,теклиф авун,къегъэблэгъэн
1054,vereinigen::V,сад авун,зэгогъэхьан
1055,besuchen::V,кьилив атун,щыӏэ́н
1056,treffen::V,гьалтун,ӏукӏэ́н
1057,treffen::V,гьалтун,пэгъокӏы́н
1058,sich versammeln::V,алтӏушун,зэхэхьан
1059,spielen::V,къугъун,джэгу́н
1060,singen::V,лугьун,орэ́д къэӏо́н
1061,singen::V,мани лугьун,орэ́д къэӏо́н
1062,tanzen::V,кьуьл авун,къэшъо́н
1063,sich trennen::V,къакъатун,зэгокӏыжьы́ных
1064,verlassen::V,гъил къачун,бгынэн
1065,verlassen::V,гъил къачун,хэкӏыжьын
1066,retten::V,къутармишун,къыхэпхыжьын
1067,retten::V,къутармишун,къэбгъэнэжьын
1068,bewachen::V,хуьн,къэгъэгъунэн
1069,schützen::V,хуьн,ухъумэ́н
1070,verteidigen::V,хуьн,къэухъумэн
1071,sich schlagen::V,кукӏун,эзэон
1072,schießen::V,акъатун,он
1073,siegen::V,гъалиб хьун,текӏо́н
1074,ärgern::V,хъел гъун,бгъэгубжын
1075,ärgern::V,хъел кутун,бгъэгубжын
1076,schlagen::V,ягъун,ео́н
1077,schlagen::V,галукьарун,ео́н
1078,treten::V,кьуьл къекъягъун,
1079,treten::V,кьуьл эцягъун,
1080,stechen::V,акьадарун,хэӏун
1081,stoßen::V,эцягъун,тӏыро́н
1082,stoßen::V,эцягъун,уеӏункӏын
1083,stehlen::V,чуьнуьхун,тыгъу́н
1084,stören::V,хкуьрун,бгъэгумэкӏын
1085,belästigen::V,хкуьрун,бгъэгумэкӏын
1086,belästigen::V,азият гун,бгъэгумэкӏын
1087,verbergen::V,далдаламишун,ушъэфын
1088,täuschen::V,алцурарун,гъэпцӏэ́н
1089,täuschen::V,алцуррун,гъэпцӏэ́н
1090,betrügen::V,алцурарун,гъэпцӏэ́н
1091,betrügen::V,гьарамзадавал авун,гъэпцӏэ́н
1092,töten::V,яна кьин,уикӏын
1093,wohnen::V,дуланмиш хьун,дэсын
1094,arbeiten::V,кӏвалахун,лэжьэ́н
1095,arbeiten::V,кӏвалах авун,лэжьэ́н
1096,sammeln::V,кӏватӏун,угъои́н
1097,pflücken::V,атӏун,къыпычы́н
1098,jagen::V,гъуьрч авун,шэкӏон
1099,jagen::V,гъуьрч авун,ешэкӏон
1100,fischen::V,гъетер кьун,пцэжъые уешэн
1101,fassen::V,кьун,къэубыты́н
1102,hüten::V,чӏура хуьн,хэхъо́н
1103,treiben::V,гьалун,пфын
1104,anbinden::V,акалун,епхын
1105,füttern::V,ем гун,гъэшхэ́н
1106,melken::V,ацун,щын
1107,hacken::V,куьткуьнун,упкӏэтэн
1108,gießen::V,яд гун,тепкӏэн
1109,reifen::V,чурун,игъо хъун
1110,reifen::V,агакьун,игъо хъун
1111,zubereiten::V,гьазурун,бгъэхьазырын
1112,kochen::V,ругун,шӏы́н
1113,backen::V,чурун,гъэжъэ́н
1114,braten::V,чурун,гъэжъэ́н
1115,umrühren::V,какадарун,зэхэгъэкӏухьан
1116,stricken::V,хурун,хъын
1117,nähen::V,цун,дэн
1118,färben::V,шир ягъун,бгъэлэн
1119,reinigen::V,михьун,укъэбзы́н
1120,waschen::V,чуьхуьн,бгыкӏын
1121,abwischen::V,гуьцӏун,лъэкӏы́н
1122,spülen::V,экъуьрун,дэгъэчъыхьан
1123,fegen::V,шуткун,пхъэнкӏы́н
1124,kehren::V,кул алтадун,пхъэнкӏы́н
1125,baden::V,эхъуьн,зыгъэпскӏын
1126,sich waschen::V,жендек чуьхуьн,зытхьакӏы́н
1127,ausziehen::V,хутӏунун,къытехы́н
1128,ausziehen::V,галудун,къытехы́н
1129,anziehen::V,алукӏун,щылъэ́н
1130,sich anziehen::V,алукӏун,зыфэпэн
1131,sich anziehen::V,парталар алукӏун,зыфэпэн
1132,kämmen::V,эвягъун,жьын
1133,schmücken::V,безетмишун,гъэдэхэ́н
1134,schmücken::V,гуьрчегарун,гъэдэхэ́н
1135,sagen::V,лугьун,къэӏон
1136,sprechen::V,рахун,псэлъэ́н
1137,reden::V,рахун,гущыӏэ́н
1138,sich unterhalten::V,ихтилат авун,зэдэгущыӏэн
1139,fragen::V,жузун,упчӏэ́н
1140,bitten::V,тӏалабун,лъэӏо́н
1141,erzählen::V,ахъаюн,къэпӏотэ́н
1142,mitteilen::V,хабар гун,макъэ егъэӏун
1143,nennen::V,тӏвар гун,цӏэ фэусы́н
1144,rufen::V,эверун,джэн
1145,prahlen::V,яцӏу гафар авун,узыщытхъужьы́н
1146,übersetzen::V,таржума авун,бгъэкӏотэн
1147,übersetzen::V,гафладун,бгъэкӏотэн
1148,denken::V,фикир авун,егупшысэ́н
1149,glauben::V,агъун,уивыхъэ́ телъы́н
1150,bemerken::V,фикир гун,гу лъыптэ́н
1151,begreifen::V,гъавурда акьун,гурыӏо́н
1152,lernen::V,кӏелун,еджэ́н
1153,wissen::V,чир хьун,шӏэн
1154,wissen::V,чирхьун,шӏэн
1155,sich erinnern an::V,рикӏел хуьн,къэшӏэжьын
1156,vergessen::V,рикӏелай фин,пщыгъупшэжьы́н
1157,vergessen::V,рикӏелай алатун,пщыгъупшэжьы́н
1158,messen::V,алцумун,шын
1159,zählen::V,гьисабун,плъытэ́н
1160,rechnen::V,гьисабун,плъытэ́н
1161,rechnen::V,гьисабун,угугъэ́н
1162,lesen::V,кӏелун,еджэ́н
1163,malen::V,кхьин,шӏын
1164,malen::V,шикилар чӏугун,шӏын
1165,zeichnen::V,чӏугун,шӏын
1166,schreiben::V,кхьин,тхын
1167,besitzen::V,иеси хьун,иӏэн
1168,kaufen::V,къачун,щэфы́н
1169,kaufen::V,маса къачун,щэфы́н
1170,verkaufen::V,гун,щэн
1171,verkaufen::V,маса гун,щэн
1172,bezahlen::V,къимет гун,птын
1173,bezahlen::V,къимет гун,лъыптын
1174,bezahlen::V,къимет гун,птыжьы́н
1175,bezahlen::V,эвезда авун,птын
1176,bezahlen::V,эвезда авун,лъыптын
1177,bezahlen::V,эвезда авун,птыжьы́н
1178,bezahlen::V,гьакъи агакьрун,птын
1179,bezahlen::V,гьакъи агакьрун,лъыптын
1180,bezahlen::V,гьакъи агакьрун,птыжьы́н
1181,zahlen::V,къимет гун,птын
1182,zahlen::V,къимет гун,лъыптын
1183,zahlen::V,эвезда авун,птын
1184,zahlen::V,эвезда авун,лъыптын
1185,zahlen::V,гьакъи агакьрун,птын
1186,zahlen::V,гьакъи агакьрун,лъыптын
1187,beherrschen::V,иеси хьун,иунаеу иӏэн
1188,ertragen::V,таб гун,щэчы́н
1189,Oberschenkel::N,,ко
1190,Strömung::N,,ток
1191,Moor::N,,орыжъ
1192,Gedächtnis::N,,память
1193,Ski::N,,лыжэхэр
1194,Platte::N,,упсыхьагъ
1195,Leine::N,,шъокӏапс
1196,Geschäft::N,,ӏофшӏэн
1197,dick[Gegenstand]::A,,ӏужъу́
1198,auf einmal::ADV,,ардэдэм
1199,auf einmal::ADV,,асыхьатым
1200,zurück::ADV,,ыужыкӏэ́
1201,wieder::ADV,,джыри
1202,wehen::V,,епщэ́н
1203,rauchen::V,,ӏугъо къикӏын
1204,schaukeln::V,,уешӏэн
1205,rühren::V,,гур гъэузын
1206,scheinen::V,,уащыхъу́н
1207,scheinen::V,,уашӏошӏы́н
1208,zu sehen sein::V,,зэрэлъэгъу́н
1209,vernehmen::V,,зэхэхын
1210,wenden::V,,пӏонтӏэн
1211,wenden::V,,бгъэзэн
1212,wenden::V,,уӏубын
1213,binden::V,,епхын
1214,lassen::V,,еты́н
1215,erkennen::V,,зэхэпхын
1216,erkennen::V,,зэбгъэшӏэн
1217,verstehen::V,,зэхэхын
