,Concept_ID,te,ca
711,unter::PRP,క్రింద,sota
712,durch::PRP,ద్వారా,per
713,neben::PRP,దగ్గెర,al costāt de
714,zwischen::PRP,మధ్య,entre
715,wegen::PRP,కారణంగా,a causa de
716,dies::PRN,ఇది,aquest
717,das::PRN,అది,això
718,alles::PRN,సకలము,tot
719,ich::PRN,నేను,jo
720,du::PRN,నీవు,tu
721,er::PRN,అతడు,ell
722,wir::PRN,మనము,nosaltres
723,ihr::PRN,మీరు,vosaltres
724,sie::PRN,వారు,ells
725,sie::PRN,వారు,elles
726,was::FPRN,ఏమి,què
727,wer::FPRN,ఎవడు,qui
728,wo::FADV,ఎక్కడ,on
729,wohin::FADV,ఎందుకు,cap a on
730,wie::FADV,ఎట్టు,com
731,warum::FADV,ఏల,per què
732,wieviel::FNUM,ఎంత,quant
733,eins::NUM,ఒకటి,u
734,zwei::NUM,రెండు,dos
735,drei::NUM,మూడు,tres
736,vier::NUM,నాలుగు,quatre
737,fünf::NUM,అయిదు,cinc
738,sechs::NUM,ఆఱు,sis
739,sieben::NUM,ఏరు,set
740,acht::NUM,ఎనిమదు,vuit
741,neun::NUM,తొమ్మిది,nou
742,zehn::NUM,పది,deu
743,elf::NUM,పదునొకొండు,onze
744,zwölf::NUM,పండ్రండు,dotze
745,zwanzig::NUM,ఇరుపది,vint
746,dreißig::NUM,ముప్పది,trenta
747,vierzig::NUM,నలువది,quaranta
748,fünfzig::NUM,ఏబది,cinquanta
749,sechzig::NUM,అరుపది,seixanta
750,siebzig::NUM,డెబ్బది,setanta
751,achtzig::NUM,ఎనుబది,vuitanta
752,neunzig::NUM,తొంబది,noranta
753,hundert::NUM,నూఱు,cent
754,tausend::NUM,వేయి,mil
755,und::CNJ,మఱియు,i
756,oder::CNJ,లేక,o
757,stehen::V,నిలుచు,estar de peu
758,sitzen::V,కూర్చుండు,seure
759,liegen::V,పండుకొనుట,jeure
760,hängen::V,వ్రేలాడదీయు,penjar
761,werden::V,అగు,fer-se
762,werden::V,అగు,posar-se
763,passieren::V,సంభవించు,succeir
764,beginnen::V,ఆరంభించు,iniciar-se
765,enden::V,తీరుట,acabar-se
766,enden::V,తీరుట,terminar-se
767,wechseln::V,మార్చు,canviar
768,aufgehen[Sonne]::V,ఉదయించు,sortir
769,untergehen[Sonne]::V,అస్తమించు,posar-se
770,scheinen[Sonne]::V,ప్రకాశించు,brillar
771,donnern::V,ఉరుముట,tronar
772,wehen::V,దురద్పప్టము,bufar
773,strömen::V,పారుట,afluir
774,fließen::V,ప్రవహించు,fluir
775,sich drehen::V,తిరుగు,girar
776,schwanken::V,ఆడించుట,vacil·lar
777,schwingen::V,ఊగుట,oscil·lar
778,fallen::V,పడు,caure
779,fallen::V,పడు,tombar
780,brennen::V,కాలుట,cremar
781,rauchen::V,పొగసుట,fumejar
782,regnen::V,కురిపించుట,ploure
783,gefrieren::V,గడ్డకట్టు,gelar-se
784,tauen::V,కరగు,fondre's
785,schmelzen::V,కరగు,fondre's
786,trocknen::V,యెండుట,assecar-se
787,sieden::V,ఉడుకు,bullir
788,faulen::V,క్రుళ్లు,podrir-se
789,verfaulen::V,క్షిణించు,podrir-se
790,reißen::V,చించు,trencar-se
791,versinken::V,మునుగు,enfonsar-se
792,vergehen::V,సంభవించు,passar
793,erscheinen::V,కనబడు,aparèixer
794,verschwinden::V,అదృశ్యమగు,desaparèixer
795,sinken::V,ముణుగుట,baixar
796,sinken::V,ముణుగుట,descendir
797,abnehmen::V,తగ్గు,decréixer
798,zunehmen::V,పెరుగుట,augmentar
799,steigen::V,లేచు,pujar
800,wachsen::V,పెరుగు,créixer
801,glänzen::V,ప్రకాశించు,brillar
802,glänzen::V,ప్రకాశించు,resplendir
803,funkeln::V,ప్రకాశించు,espurnejar
804,lärmen::V,అరుచుట,fer soroll
805,läuten::V,మేళవించుట,sonar
806,klingeln::V,వాయించుట,trucar
807,klirren::V,ఘంటానాదము,dringar
808,brausen::V,గర్జించు,rugir
809,rauschen::V,చటచటమనుట,murmurar
810,klingen::V,ధ్వనించుట,sonar
811,bellen::V,అఱచు,lladrar
812,heulen::V,కూయు,udolar
813,blasen::V,దురద్పప్టము,bufar
814,pfeifen::V,ఈలవేయు,xiular
815,schreien::V,అఱచు,cridar
816,stöhnen::V,మూలుగు,gemegar
817,zittern::V,వణకు,tremolar
818,leben::V,జీవించుట,vīure
819,geboren werden::V,పుట్టుట,néixer
820,atmen::V,ఉపిరి తీయు,respirar
821,trinken::V,త్రాగు,beure
822,essen::V,తిను,menjar
823,schlucken::V,మ్రింగు,empassar-se
824,müde werden::V,అలయు,cansar-se
825,einschlafen::V,నిద్రించు,adormir-se
826,schlafen::V,నిద్రురించు,dormir
827,aufwachen::V,మేలుకొను,despertar-se
828,aufstehen::V,లేచు,llevar-se
829,sich erholen::V,నడ్డి వాల్చు,descansar
830,krank werden::V,జబ్బుపడు,posar-se malalt
831,krank sein::V,జబ్బు చేయు,estar malalt
832,schmerzen::V,నొచ్చుట,doldre
833,husten::V,దగ్గుట,tossir
834,genesen::V,కుదురుట,recuperar-se
835,sterben::V,మరణించు,morir
836,umkommen::V,నశించు,perir
837,sich bewegen::V,కదలు,moure's
838,sich rühren::V,కదలు,moure's
839,sich erheben::V,లేచు,aixecar-se
840,sich setzen::V,కూర్చుణ్డు,asseure's
841,hinfallen::V,దొర్లు,caure's
842,laufen::V,నడచు,caminar
843,schreiten::V,అడుగుపెట్టుట,procedir
844,spazierengehen::V,పచారు చేయు,passejar
845,eilen::V,తొందరపడు,anar corrent
846,sich beeilen::V,త్వరపెట్టు,afanyar-se
847,sausen::V,విసరికొట్టు,córrer
848,rennen::V,పరుగెత్తు,córrer
849,springen::V,దుముకు,saltar
850,klettern::V,ఎక్కు,escalar
851,schaukeln::V,ఉయ్యాల ఊగు ,gronxar-se
852,schaukeln::V,ఉయ్యాల ఊగు ,balancejar-se
853,kriechen::V,ప్రాకు,reptar
854,kriechen::V,ప్రాకు,arrossegar-se
855,schwimmen::V,ఈదు,nadar
856,tauchen::V,మునుగు,bussejar
857,tauchen::V,మునుగు,submergir-se
858,rudern::V,తెడ్లతోఁగడపు,remar
859,fahren::V,నడపు,anar
860,fliegen::V,ఎగురు,volar
861,gehen::V,పోవు,caminar
862,weggehen::V,బయలుదేరు,anar-se'n
863,abfahren::V,విడిచిపోవు,partir
864,anhalten::V,నిలుపు,aturar-se
865,hineingehen::V,ప్రవేశించు,entrar
866,eintreten::V,ప్రవేశించు,entrar
867,kommen::V,వచ్చు,venir
868,ankommen::V,వచ్చి చేరు,arribar
869,zurückkommen::V,తిరిగీవచ్చుట,tornar
870,bleiben::V,ఉండు,quedar-se
871,warten::V,కనిపెట్టు,esperar
872,erwarten::V,నిరిక్షించు,esperar
873,suchen::V,వెదకు,buscar
874,finden::V,కనుగొను,trobar
875,versuchen::V,ప్రయత్నించు,intentar
876,vorbereiten::V,తయారుచేయు,preparar
877,lieben::V,ప్రేమించు,estimar
878,mögen::V,ఇష్టపడు,agradar a
879,lachen::V,నవ్వు,riure
880,rühren::V,గుండె తాకు,commoure
881,rühren::V,గుండె తాకు,emocionar
882,weinen::V,వీడ్చు,plorar
883,schimpfen::V,గొణుగు,renyar
884,sich ärgern::V,అలుగు,enfadar-se
885,sich fürchten::V,భయపడు,tenir por
886,fürchten::V,భయపడు,témer
887,fliehen::V,పాఱిపోపు,fugir
888,flüchten::V,తప్పించుకొను,refugiar-se
889,sehen::V,చూచు,veure
890,anschauen::V,చూచు,mirar
891,ansehen::V,కాచియుండు,mirar
892,hören::V,విను,oir
893,zuhören::V,విను,escoltar
894,probieren::V,చవిచూచుట,provar
895,riechen::V,వాసనచూచు,olorar
896,fühlen::V,స్పర్శించుట,sentīr
897,scheinen::V,కనబడు,semblar
898,zu sehen sein::V,చూవు,poder-se veure
899,vernehmen::V,విను,percebre
900,frieren::V,చలికి వడకు,tenir fred
901,tun::V,చేయు,fer
902,können::V,గల,poder
903,wollen::V,కోరు,voler
904,anfangen::V,ఆరంభించు,iniciar
905,beenden::V,ముగించు,acabar
906,aufhören::V,నిలుపు,deixar
907,gelingen::V,గెలుపాందు,sortir bé
908,geraten::V,వెలువడు,sortir
909,öffnen::V,తెఱచు,obrir
910,schließen::V,మూయు,tancar
911,stellen::V,ఉంచు,posar
912,stellen::V,ఉంచు,col·locar
913,setzen::V,ఉంచు,assentar
914,legen::V,పెట్టు,posar
915,berühren::V,తాకు,tocar
916,verbinden::V,చేర్చుట,unir
917,verbinden::V,చేర్చుట,connectar
918,bedecken::V,మూయు,tapar
919,bedecken::V,మూయు,cobrir
920,aufhängen::V,వ్రేలాడదీయు,penjar
921,anzünden::V,వెలిగించు,encendre
922,aufheben::V,సేకరించు,aixecar
923,zurücklassen::V,విడుచు,deixar
924,verlieren::V,పోగొట్టుకొను,pērdre
925,fallen lassen::V,జాఱవిడుచు,deixar caure
926,machen::V,చేయు,fer
927,herstellen::V,ఉత్పత్తిచేయు,producir
928,bauen::V,నిర్మించు,construir
929,reparieren::V,సరిచేయు,reparar
930,verbessern::V,వృద్ధి చేయు,millorar
931,ändern::V,మార్చు,canviar
932,graben::V,త్రవ్వు,cavar
933,beugen::V,వంచు,doblegar
934,biegen::V,వంచు,corbar
935,biegen::V,వంచు,arquejar
936,drehen::V,నూలువడుకు,girar
937,wenden::V,త్రిప్పు,girar
938,umdrehen::V,త్రిప్పు,voltar
939,heben::V,ఎత్తు,pujar
940,heben::V,ఎత్తు,aixecar
941,hochheben::V,ఎత్తు,aixecar
942,ergreifen::V,వశపఱచుకొను,agafar
943,halten::V,ఉంచు,mantenir
944,drücken::V,అణచు,prémer
945,drücken::V,అణచు,estrènyer
946,schieben::V,నొక్కు,empènyer
947,kratzen::V,గోకు,raspar
948,lecken::V,నాకు,llepar
949,beißen::V,కఱచు,mossegar
950,abreißen::V,తెగతెంచు,arrencar
951,abschneiden::V,తెగకొట్టు,tallar
952,binden::V,కట్టు,lligar
953,stecken::V,తగులుకొనివుండుట,ficar
954,brechen::V,పగులగొట్టు,trencar
955,klopfen::V,కొట్టు,trucar
956,hauen::V,కొట్టు,picar
957,hauen::V,కొట్టు,colpejar
958,kleben::V,అంటుకొను,enganxar
959,reiben::V,రాచు,fregar
960,streichen::V,వ్యాపింపజేయు,untar
961,schleifen::V,రాచు,afilar
962,schleifen::V,రాచు,esmolar
963,schneiden::V,కోయు,tallar
964,rütteln::V,కుదిలించుట,sacsejar
965,schütteln::V,కదల్చు,agitar
966,schütteln::V,కదల్చు,sacsejar
967,schwenken::V,ఊచుట,agitar
968,schütten::V,పోయు,abocar
969,füllen::V,నింపు,omplir
970,einwickeln::V,చుట్టు,embolicar
971,tragen::V,మోయు,dur
972,tragen::V,మోయు,portar
973,schleppen::V,ఈడ్చు,arrossegar
974,ziehen::V,ఈడ్చు,tirar
975,ziehen::V,ఈడ్చు,estirar
976,aufbewahren::V,కాపాడు,conservar
977,werfen::V,విసరు,llançar
978,fangen::V,పట్టుకొను,agafar
979,fangen::V,పట్టుకొను,atrapar
980,packen::V,పట్టుకొను,engrapar
981,verstecken::V,దాచు,amagar
982,teilen::V,భాగించు,dividir
983,schicken::V,పంపు,enviar
984,bringen::V,తెచ్చు,portar
985,hinzufügen::V,చేర్చు,afegir
986,bekommen::V,సంపాదించు,obtenir
987,erhalten::V,పుచ్చుకొను,rebre
988,nehmen::V,తీసికొను,prendre
989,wählen::V,ఇష్టపడు,triar
990,wählen::V,ఇష్టపడు,elegir
991,auswählen::V,ఏరుకొను,escollir
992,auswählen::V,ఏరుకొను,seleccionar
993,bewahren::V,భద్రపఱుచు,conservar
994,behindern::V,అడ్డగించుట,impedir
995,behindern::V,అడ్డగించుట,obstaculitzar
996,verderben::V,చెఱచు,espatllar
997,beschädigen::V,చెరుపుట,danyar
998,beschädigen::V,చెరుపుట,destrossar
999,zerbrechen::V,పగులగొట్టు,trencar
1000,zerreißen::V,చించు,estripar
1001,zerstören::V,వాశనము చేయు,destruir
1002,verbrennen::V,కాల్చు,cremar
1003,geben::V,ఇచ్చు,donar
1004,reichen::V,అందుకొనుట,passar
1005,schenken::V,అర్పించు,regalar
1006,versprechen::V,వాగ్దత్తము చేయు,prometre
1007,wünschen::V,కోరు,desitjar
1008,loben::V,స్తుతించు,elogiar
1009,küssen::V,ముద్దుపెట్టుకొను,fer un petó a
1010,wiegen::V,ఊచుట,bressolar
1011,zudecken::V,మూయు,tapar
1012,zudecken::V,మూయు,cobrir
1013,wecken::V,నిద్రపలేపుట,despertar
1014,zeigen::V,చూవు,mostrar
1015,zeigen::V,చూవు,ensenyar
1016,führen::V,దారిచూపు,guiar
1017,führen::V,దారిచూపు,conduir
1018,lehren::V,బోధించు,ensenyar
1019,unterrichten::V,నేర్పు,ensenyar
1020,aufziehen::V,పెంచు,criar
1021,leiten::V,తీసుకపోవుట,dirigir
1022,antreiben::V,ప్రేరేపించు,impel·lir
1023,lassen::V,అనుమతించు,fer
1024,einladen::V,ఆహ్వానించు,invitar
1025,einladen::V,ఆహ్వానించు,convidar
1026,vereinigen::V,కూడుట,unir
1027,besuchen::V,పోయి చూచు,visitar
1028,besuchen::V,పోయి చూచు,anar a veure
1029,treffen::V,కలియు,trobar
1030,sich versammeln::V,కూర్చు,reunir-se
1031,spielen::V,ఆట లాడు,jugar
1032,singen::V,పాడు,cantār
1033,tanzen::V,నృత్యముచేయు,ballar
1034,sich trennen::V,ఎడబాయుట,separar-se
1035,verlassen::V,విడుచు,deixar
1036,verlassen::V,విడుచు,abandonar
1037,retten::V,తప్పించుట,salvar
1038,bewachen::V,కాపాడు,vigilar
1039,schützen::V,రక్షించు,protegir
1040,verteidigen::V,రక్షించు,defensar
1041,sich schlagen::V,జగడమాడు,barallar-se
1042,schießen::V,కాల్చు,tirar
1043,schießen::V,కాల్చు,disparar
1044,siegen::V,గెలుచు,vèncer
1045,ärgern::V,పీడించుట,enfadar
1046,schlagen::V,కొట్టు,pegar
1047,schlagen::V,కొట్టు,colpejar
1048,treten::V,తన్ను,donar un cop de peu a
1049,stechen::V,కుట్టు,punxar
1050,stechen::V,కుట్టు,apunyalar
1051,stoßen::V,గెంటు,empènyer
1052,stehlen::V,దొంగిలించు,robar
1053,stören::V,కలతపఱచు,molestar
1054,belästigen::V,పీడించు,importunar
1055,verbergen::V,దాచు,amagar
1056,verbergen::V,దాచు,ocultar
1057,täuschen::V,మోసము చేయు,enganyar
1058,betrügen::V,మోసపుచ్చు,estafar
1059,töten::V,చంపు,matar
1060,wohnen::V,నివసించు,vīure
1061,wohnen::V,నివసించు,habitar
1062,arbeiten::V,పనిచేయు,treballar
1063,sammeln::V,ప్రోగుచేయు,col·leccionar
1064,pflücken::V,యేరుట,collir
1065,jagen::V,వేటాడు,caçar
1066,fischen::V,వెదకు,pescar
1067,fassen::V,పట్టుకొమ,atrapar
1068,hüten::V,మందచేరుట,pasturar
1069,treiben::V,నడపు,arriar
1070,anbinden::V,కట్టు,lligar
1071,füttern::V,భోజనము పెట్టు,donar menjar a
1072,melken::V,పాలు పితుకు,munyir
1073,hacken::V,నఱకు,picar
1074,hacken::V,నఱకు,tallar
1075,gießen::V,నీళ్ళుకట్టుట,regar
1076,reifen::V,పండుట,madurar
1077,zubereiten::V,వండు,preparar
1078,kochen::V,వండు,coure
1079,backen::V,రొట్టెకాల్చు,coure al forn
1080,braten::V,వేపు,rostir
1081,umrühren::V,కదులుట,remenar
1082,stricken::V,అల్లు,tricotar
1083,stricken::V,అల్లు,fer punt de mitja
1084,nähen::V,కుట్టు,cosir
1085,färben::V,రంగు వేయు,tenyir
1086,reinigen::V,శుభ్రము చేయు,netejar
1087,waschen::V,కడుగు,rentār
1088,abwischen::V,తుడుచు,eixugar
1089,spülen::V,నీటిలో జడించు,esbandir
1090,fegen::V,ఊడ్చు,escombrar
1091,kehren::V,ఊడ్చు,escombrar
1092,baden::V,స్నానము చేయు,banyar-se
1093,sich waschen::V,కడుగు,rentār-se
1094,ausziehen::V,విప్పు,treure's
1095,anziehen::V,ధరించు,posar-se
1096,sich anziehen::V,బట్టలు వేసుకొను,vestir-se
1097,sich anziehen::V,తొడుగుకొను,vestir-se
1098,kämmen::V,దువ్వుట,pentinar
1099,schmücken::V,అలంకరించు,adornar
1100,sagen::V,చెప్పు,dir
1101,sprechen::V,చెప్పు,parlar
1102,reden::V,మాటలాడు,parlar
1103,sich unterhalten::V,ముచ్చటలాడు,conversar
1104,fragen::V,ప్రశ్నించు,preguntar
1105,bitten::V,కోరు,demanar
1106,erzählen::V,చెప్పు,contar
1107,erzählen::V,చెప్పు,explicar
1108,mitteilen::V,తెలియజేయు,comunicar
1109,nennen::V,పేరు వెట్టు,nomenar
1110,rufen::V,పిలుచు,cridar
1111,prahlen::V,జల్లి,lloar-se
1112,prahlen::V,జల్లి,jactar-se
1113,übersetzen::V,తర్జుమాచేయు,traduir
1114,denken::V,ఆలోచించు,pensar
1115,glauben::V,నమ్ము,creure
1116,bemerken::V,గుర్తించు,notar
1117,erkennen::V,గుర్తించు,reconèixer
1118,begreifen::V,గ్రహించు,comprendre
1119,verstehen::V,గ్రహించు,entendre
1120,lernen::V,నేర్చు కొను,aprendre
1121,wissen::V,తెలిసికొను,saber
1122,sich erinnern an::V,జ్ఞాపకముంచుకొను,recordar
1123,vergessen::V,మఱచిపోవు,oblidar
1124,messen::V,కొలుచుట,mesurar
1125,zählen::V,లెక్కపెట్టు,comptar
1126,rechnen::V,లెక్కపెట్టు,calcular
1127,lesen::V,చదువు,llegir
1128,malen::V,పూనుట,pintar
1129,zeichnen::V,వ్రాసుట,dibuixar
1130,schreiben::V,వ్రాయు,escrīure
1131,besitzen::V,కలిగియుండు,posseir
1132,kaufen::V,కొను,comprar
1133,verkaufen::V,అమ్ము,vendre
1134,bezahlen::V,చెల్లించు,pagar
1135,zahlen::V,చెల్లించు,pagar per
1136,beherrschen::V,ఏలు,dominar
1137,ertragen::V,భరించు,aguantar
