,Concept_ID,ml,sq
1184,vergessen::V,മറക്കുക,harroj
1185,messen::V,അളക്കുക,mas
1186,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,njeh
1187,rechnen::V,ഗണിക്കുക,llogaris
1188,lesen::V,വായിക്കുക,lexoj
1189,lesen::V,വായിക്കുക,këndoj
1190,malen::V,ചിത്രം വരയ്ക്കുക,lyej
1191,zeichnen::V,വരയ്ക്കുക,vizatoj
1192,schreiben::V,എഴുതുക,shkruaj
1193,besitzen::V,സ്വന്തമാക്കുക,kam
1194,kaufen::V,വാങ്ങുക,blej
1195,verkaufen::V,വിൽക്കുക,shes
1196,bezahlen::V,പരിഹാരം ചെയ്യുക,paguaj
1197,zahlen::V,പണം അടയ്ക്കുക,paguaj
1198,beherrschen::V,ഭരിക്കുക,zotëroj
1199,ertragen::V,താങ്ങുക,duroj
