,Concept_ID,uz,az
788,schwanken::V,qoqilmoq,yellənmək
789,schwingen::V,lopillamoq,yellənmək
790,fallen::V,tushmoq,düşmek
791,brennen::V,yonmoq,yanmaq
792,rauchen::V,tutamoq,tüstüləmək
793,regnen::V,yomg'ir yog'moq,yağmaq
794,gefrieren::V,muzlamoq,donmaq
795,tauen::V,ärimoq,ərimək
796,schmelzen::V,ärimoq,ərimək
797,trocknen::V,qurimoq,qurumaq
798,sieden::V,qaynamoq,qaynamaq
799,faulen::V,chirimoq,çürümək
800,verfaulen::V,chirimoq,çürümək
801,reißen::V,qayt qilmoq,yırtılmaq
802,versinken::V,g'arq bo'lmoq,batmaq
803,vergehen::V,o'tmoq,ötmək
804,erscheinen::V,zuhur ätmoq,görünmək
805,verschwinden::V,yo'qolmoq,yox olmaq
806,sinken::V,pasaymoq,enmək
807,abnehmen::V,kamaymoq,azalmaq
808,zunehmen::V,urchimoq,artmaq
809,steigen::V,oshmoq,yüksəlmək
810,wachsen::V,o'smoq,böyümək
811,glänzen::V,porlamoq,parlamaq
812,funkeln::V,yalt ätmoq,parıldamaq
813,lärmen::V,taraq ätmoq,səs-küy etmək
814,läuten::V,jiringlamoq,çalmaq
815,klingeln::V,jiringlamoq,zəng etmək
816,klirren::V,sharaqlamoq,cingildəmək
817,brausen::V,vag'illamoq,gurlamaq
818,rauschen::V,shitirlamoq,xışıldamaq
819,klingen::V,yangramoq,səslənmək
820,bellen::V,hurmoq,hürmək
821,heulen::V,uvlamoq,ulamaq
822,blasen::V,puflamoq,üfləmək
823,pfeifen::V,xushtak chalmoq ,fit vermek
824,schreien::V,qiyqirmoq,bağırmaq
825,schreien::V,qiyqirmoq,qışqırmaq
826,stöhnen::V,nola qilmoq,inləmək
827,zittern::V,titramoq,titrəmək
828,leben::V,yashamoq,yaşamaq
829,geboren werden::V,tug'ilmoq,doğmaq
830,atmen::V,nafas chiqarmoq,nəfəs almaq
831,trinken::V,ichmoq,içmek
832,essen::V,emoq,yemək
833,schlucken::V,yutmoq,udmaq
834,müde werden::V,horimoq,yorulmaq
835,einschlafen::V,uxlab qolmoq,yuxuya getmək
836,schlafen::V,uxlamoq,uyumaq
837,aufwachen::V,uyg'onmoq,oyanmaq
838,aufstehen::V,qo'pmoq,yuxudan durmaq
839,sich erholen::V,dam olmoq,dincəlmək
840,krank werden::V,kasallanmoq,xəstə olmaq
841,krank sein::V,betob yotmoq,azarlanmaq
842,krank sein::V,betob yotmoq,xəstələnmək
843,schmerzen::V,og'rimoq,ağrimaq
844,husten::V,yo'talmoq,öksürmək
845,genesen::V,tuzalmoq,sağalmaq
846,sterben::V,o'lmoq,ölmək
847,sterben::V,o'lmoq,vəfat etmək
848,umkommen::V,halok bo'lmoq,həlak olmaq
849,sich bewegen::V,harakat qilmoq,hərəkət etmək
850,sich rühren::V,qimirlamoq,tərpənmək
851,sich erheben::V,qo'pmoq,qalxmaq
852,sich setzen::V,o'tirmoq,oturmaq
853,hinfallen::V,yiqilmoq,yıxılmaq
854,laufen::V,yurmoq,yerimək
855,schreiten::V,yurmoq,addım atmaq
856,spazierengehen::V,sayr ätmoq,gəzmək
857,eilen::V,tezlamoq,atılmaq
858,sich beeilen::V,shoshmoq,tələsmək
859,sausen::V,chopqillamoq,çırpmaq
860,rennen::V,yugurmoq,qaçmaq
861,springen::V,sakramoq,sıçramaq
862,klettern::V,yuqorilamoq,dırmanmaq
863,schaukeln::V,irg'amoq,sallanmaq
864,kriechen::V,ämaklamoq,sürünmək
865,schwimmen::V,suzmoq,üzmek
866,tauchen::V,chu'mmoq,dalmaq
867,rudern::V,eshkak eshmoq,avarlamaq
868,fahren::V,haydamoq,sürmək
869,fliegen::V,uchmoq,uçmaq
870,gehen::V,bormoq,getmək
871,weggehen::V,ketoq,getmək
872,abfahren::V,jo'namoq,yola düşmək
873,anhalten::V,to'xtamoq,saxlamaq
874,hineingehen::V,kirmoq,girmək
875,eintreten::V,kirmoq,girmək
876,eintreten::V,kirmoq,daxil olmaq
877,kommen::V,kelmoq,gəlmək
878,ankommen::V,etib kelmoq,gəlib çatmaq
879,zurückkommen::V,qaytib kelmoq,qayıtmaq
880,bleiben::V,qolmoq,qalmaq
881,warten::V,poylamoq,gözləmək
882,erwarten::V,kutmoq,bəkləmək
883,suchen::V,izlamoq,aramaq
884,suchen::V,izlamoq,axtarmaq
885,finden::V,topmoq,tapmaq
886,versuchen::V,chalishmoq,çalışmaq
887,vorbereiten::V,hozirlamoq,hazırlamaq
888,lieben::V,sevmoq,sevmək
889,mögen::V,ardoqlamoq,xoşlamaq
890,lachen::V,kulmoq,gülmək
891,rühren::V,ta'sirlantirmoq,həyəcanlandırmaq
892,weinen::V,yig'lamoq,ağlamaq
893,schimpfen::V,koyinmoq,küfr etmək
894,sich ärgern::V,g'azab qilmoq,acıqlanmaq
895,sich fürchten::V,hurkmoq,qorxmaq
896,fürchten::V,qo'rqmoq,qorxmaq
897,fliehen::V,qochmoq,qaçmaq
898,flüchten::V,qochmoq,qaçmaq
899,sehen::V,ko'rmoq,görmək
900,anschauen::V,razm solmoq,baxmaq
901,ansehen::V,razm qilmoq,baxmaq
902,hören::V,äshitmoq,duymaq
903,hören::V,äshitmoq,eşitmək
904,zuhören::V,tinglamoq,dinləmək
905,probieren::V,tatib ko'rmoq,dadına baxmaq
906,riechen::V,iskamoq,qoxlamaq
907,fühlen::V,sezmoq,duymaq
908,scheinen::V,tuyilmoq,görünmək
909,zu sehen sein::V,ko'rinmoq,görünmək
910,vernehmen::V,äshitmoq,eşitmək
911,frieren::V,sovuq qotmoq,üşümək
912,tun::V,ätmoq,etmək
913,können::V,-a olmoq,bilmək
914,können::V,-a olmoq,bacarmaq
915,können::V,-y olmoq,bilmək
916,können::V,-y olmoq,bacarmaq
917,wollen::V,istamoq,istəmək
918,anfangen::V,boshlamoq,başlamaq
919,beenden::V,bitirmoq,bitirmək
920,aufhören::V,tinmoq,bitmək
921,aufhören::V,tinmoq,qurtarmaq
922,gelingen::V,muvaffaqiyat qozonmoq,müvəffəq olmaq
923,geraten::V,bo'lmoq,düşmək
924,öffnen::V,ochmoq,açmaq
925,schließen::V,yopmoq,qapamaq
926,stellen::V,qo'ymoq,qoymaq
927,setzen::V,o'tqazmoq,oturtmaq
928,legen::V,yotqizmoq,qoymaq
929,berühren::V,tegmoq,toxunmaq
930,verbinden::V,ulamoq,bağlamaq
931,bedecken::V,bekitmoq,örtmək
932,aufhängen::V,ildirmoq,asmaq
933,anzünden::V,yondirmoq,yandırmaq
934,aufheben::V,ko'tarmoq,qaldırmaq
935,zurücklassen::V,ayrilmoq,buraxmaq
936,verlieren::V,yo'qotmoq,itirmək
937,fallen lassen::V,tushirmoq,düşürmək
938,machen::V,qilmoq,etmək
939,herstellen::V,chiqarmoq,istehsal etmək
940,bauen::V,solmoq,tikmək
941,reparieren::V,tuzatmoq,təmir etmək
942,verbessern::V,isloh qilmoq,düzəltmək
943,ändern::V,o'zgartirmoq,dəyişdirmək
944,graben::V,qazimoq,qazımaq
945,beugen::V,bukmoq,əymək
946,biegen::V,bukmoq,bükmək
947,drehen::V,aylantirmoq,döndərmək
948,wenden::V,burmoq,çevirmək
949,umdrehen::V,ag'darmoq,çevirmək
950,heben::V,yuksaltirmoq,qaldırmaq
951,hochheben::V,ko'tarmoq,qaldırmaq
952,ergreifen::V,tutamlamoq,tutmaq
953,halten::V,tutmoq,saxlamaq
954,drücken::V,bosmoq,sıxmaq
955,schieben::V,surmoq,sürmək
956,kratzen::V,qashimoq,qaşımaq
957,lecken::V,mijimoq,yalamaq
958,beißen::V,tishlamoq,dişləmək
959,abreißen::V,emirmoq,qoparmaq
960,abschneiden::V,cho'rt kesmoq,ayırmaq
961,binden::V,bog'lamoq,bağlamaq
962,stecken::V,suqmoq,soxmaq
963,brechen::V,sindirmoq,qırmaq
964,klopfen::V,dukurlamoq,sındırmaq
965,hauen::V,urmoq,vurmaq
966,kleben::V,yopishtirmoq,apışdırmaq
967,reiben::V,surkamoq,ovmaq
968,streichen::V,surkamoq,sürtmək
969,schleifen::V,qayramoq,bülövləmək
970,schneiden::V,kesmoq,kəsmək
971,rütteln::V,chayqamoq,sirkələmək
972,schütteln::V,chayqamoq,çalxalamaq
973,schwenken::V,chayqatmoq,yelləmək
974,schütten::V,quymoq,tökmək
975,füllen::V,to'ldirmoq,doldurmaq
976,einwickeln::V,chulg'amoq,sarımaq
977,tragen::V,tashimoq,daşımaq
978,schleppen::V,sudramoq,sürükləmək
979,ziehen::V,tortmoq,çəkmək
980,aufbewahren::V,tutmoq,gizlətmək
981,werfen::V,tashlamoq,atmaq
982,fangen::V,tutmoq,tutmaq
983,packen::V,opqochmoq,yaxalamaq
984,verstecken::V,yashirmoq,gizlətmək
985,teilen::V,bo'lmoq,bölmək
986,schicken::V,yubormoq,yollamaq
987,schicken::V,yubormoq,göndərmək
988,bringen::V,keltirmoq,gətirmək
989,hinzufügen::V,tirkamoq,əlavə etmək
990,bekommen::V,olmoq,almaq
991,bekommen::V,olmoq,əldə etmək
992,erhalten::V,olmoq,almaq
993,nehmen::V,olmoq,almaq
994,wählen::V,saylamoq,seçmək
995,auswählen::V,saylamoq,arımaq
996,bewahren::V,saqlamoq,qorumaq
997,behindern::V,xalal bermoq,mane olmaq
998,verderben::V,xazon qilmoq,pozmaq
999,beschädigen::V,buzmoq,zədələmək
1000,zerbrechen::V,sindirmoq,qırmaq
1001,zerbrechen::V,sindirmoq,sındırmaq
1002,zerreißen::V,yirtmoq,yırtmaq
1003,zerstören::V,vayron qilmoq,dağıtmaq
1004,verbrennen::V,kuydirmoq,yandırmaq
1005,geben::V,bermoq,vermək
1006,reichen::V,bermoq,uzatmaq
1007,schenken::V,sovg'a qilmoq,vermək
1008,versprechen::V,va'da bermoq,vəd vermək
1009,wünschen::V,orziqmoq,arzulamaq
1010,loben::V,maqtamoq,tərifləmək
1011,küssen::V,o'pmoq,öpmək
1012,wiegen::V,tebratmoq,tərpətmək
1013,zudecken::V,yopmoq,örtmək
1014,wecken::V,uyg'otmoq,oyatmaq
1015,zeigen::V,ko'rsatmoq,göstərmək
1016,führen::V,boshlik bo'lmoq,rəhbərlik etmək
1017,lehren::V,o'rgatmoq,öyrətmək
1018,unterrichten::V,dars bermoq,öyrətmək
1019,unterrichten::V,dars bermoq,dərs vermək
1020,aufziehen::V,o'stirmoq,tərbiyə etmək
1021,leiten::V,boshqarmoq,idarə etmək
1022,antreiben::V,shoshiltirmoq,bizləmək
1023,lassen::V,ruxsat bermoq,-tırmaq
1024,einladen::V,taklif kilmoq,dəvət etmək
1025,vereinigen::V,qo'shmoq,birləşdirmək
1026,besuchen::V,mehmonga bormoq,baş çəkmək
1027,besuchen::V,mehmonga bormoq,ziyarət etmək
1028,treffen::V,duchor bo'lmoq,rastlaşmaq
1029,treffen::V,duchor bo'lmoq,rast gəlmək
1030,sich versammeln::V,to'planmoq,toplanmaq
1031,spielen::V,o'ynamoq,oynamaq
1032,singen::V,yalla qilmoq,oxumaq
1033,tanzen::V,raqs qilmoq,oynamaq
1034,tanzen::V,raqs qilmoq,rəqs etmək
1035,sich trennen::V,yakkalanmoq,ayrılmaq
1036,verlassen::V,qoldirmoq,tərk etmək
1037,retten::V,qutqazmoq,xilas etmək
1038,bewachen::V,qo'rimoq,gözətmək
1039,schützen::V,yoniga olmoq,qorumaq
1040,verteidigen::V,yoqlamoq,qorumaq
1041,sich schlagen::V,yoqalashmoq,döyüşmək
1042,schießen::V,otmoq,atmaq
1043,schießen::V,otmoq,atəş açmaq
1044,siegen::V,engmoq,yenmək
1045,ärgern::V,jahl chiqarmoq,acışdırmaq
1046,schlagen::V,urmoq,döymək
1047,treten::V,tepmoq,təpmək
1048,stechen::V,qadamoq,soxmaq
1049,stoßen::V,turtmoq,itələmək
1050,stehlen::V,o'g'rilamoq,çalmaq
1051,stehlen::V,o'g'rilamoq,oğurlamaq
1052,stören::V,tebratmoq,pozmaq
1053,belästigen::V,g'ashini keltirmoq,narahat etmək
1054,verbergen::V,berkitmoq,gizləmək
1055,täuschen::V,aldamoq,aldatmaq
1056,betrügen::V,tirriq qilmoq,aldatmaq
1057,töten::V,o'ldirmoq,öldürmək
1058,wohnen::V,istiqomat qilmoq,yaşamaq
1059,arbeiten::V,ishlamoq,işləmək
1060,arbeiten::V,ishlamoq,çalışmaq
1061,sammeln::V,yig'moq,yığmaq
1062,sammeln::V,yig'moq,toplamaq
1063,pflücken::V,termoq,qoparmaq
1064,jagen::V,ov qilmoq,ovlamaq
1065,fischen::V,baliq ovlamoq,balıq tutmaq
1066,fassen::V,ilinmoq,tutmaq
1067,hüten::V,boqtirmoq,güdmək
1068,treiben::V,haydamoq,haylamaq
1069,anbinden::V,bog'lamoq,bağlamaq
1070,füttern::V,edirmoq,bəsləmək
1071,melken::V,sog'moq,sağmaq
1072,hacken::V,chopmoq,yarmaq
1073,gießen::V,oqizmoq,sulamaq
1074,reifen::V,qizarmoq,dəymək
1075,zubereiten::V,pishirmoq,bişirmək
1076,kochen::V,qaynatmoq,qaynatmaq
1077,backen::V,yopmoq,bişirmək
1078,braten::V,qovurmoq,qızartmaq
1079,umrühren::V,atalamoq,qarışdırmaq
1080,stricken::V,to'qimoq,hörmək
1081,nähen::V,tikmoq,tikmək
1082,färben::V,bo'yoqlamoq,boyamaq
1083,reinigen::V,tozalamoq,təmizləmək
1084,waschen::V,yuvmoq,yumaq
1085,abwischen::V,surkamoq,silmək
1086,spülen::V,chaymoq,çalxamaq
1087,fegen::V,cho'tkalamoq,süpürmək
1088,kehren::V,supurmoq,süpürmək
1089,baden::V,cho'milmoq,çimmək
1090,sich waschen::V,yuvinmoq,yuyunmaq
1091,ausziehen::V,echintirmoq,soyunmaq
1092,anziehen::V,kiymoq,geymək
1093,sich anziehen::V,kiyinmoq,geyinmək
1094,kämmen::V,taramoq,daramaq
1095,schmücken::V,yasatmoq,bəzəmək
1096,sagen::V,aytmoq,demək
1097,sagen::V,aytmoq,söymek
1098,sprechen::V,so'zlamoq,danışmaq
1099,reden::V,gapirmoq,danışmaq
1100,sich unterhalten::V,suhbatlashmoq,söhbət etmək
1101,fragen::V,so'ramoq,soruşmaq
1102,bitten::V,iltimos qilmoq,diləmək
1103,bitten::V,iltimos qilmoq,xahiş etmək
1104,erzählen::V,aytib bermoq,bəhs etmək
1105,mitteilen::V,bildirmoq,bildirmək
1106,nennen::V,atamoq,adlandırmaq
1107,rufen::V,chaqirmoq,çağırmaq
1108,prahlen::V,gerdaymoq,öyünmək
1109,übersetzen::V,tarjima qilmoq,tərcümə etmək
1110,denken::V,o'ylamoq,düşünmək
1111,denken::V,o'ylamoq,fikirləşmək
1112,glauben::V,ishonmoq,inanmaq
1113,bemerken::V,payqamoq,qeyd etmək
1114,erkennen::V,tanimoq,tanımaq
1115,begreifen::V,tushunmoq,anlamaq
1116,verstehen::V,anglamoq,duymaq
1117,lernen::V,o'qimoq,öyrənmək
1118,wissen::V,bilmoq,bilmək
1119,sich erinnern an::V,äsni tanimoq,xatırlamaq
1120,vergessen::V,unutmoq,unutmaq
1121,messen::V,o'lchamoq,ölçmək
1122,zählen::V,raqamlamoq,saymaq
1123,rechnen::V,cho'tlamoq,hesablamaq
1124,lesen::V,o'qimoq,oxumaq
1125,malen::V,rasm solmoq,şəkil çəkmək
1126,zeichnen::V,chizmoq,cızmaq
1127,schreiben::V,yozmoq,yazmaq
1128,besitzen::V,ägalamoq,yiyələnmək
1129,besitzen::V,ägalamoq,malik olmaq
1130,kaufen::V,olmoq,satın almaq
1131,verkaufen::V,sotmoq,satmaq
1132,bezahlen::V,to'lamoq,ödəmək
1133,zahlen::V,to'lamoq,ödəmək
1134,beherrschen::V,ägalamoq,idarə etmək
1135,ertragen::V,chidamoq,dözmək
