,Concept_ID,az,en
117,Meer::N,dəniz,sea
118,Bucht::N,körfəz,cove
119,Insel::N,ada,island
120,Blume::N,çiçək,flower
121,Gras::N,ot,grass
122,Wurzel::N,kök,root
123,Baum::N,ağac,tree
124,Stamm::N,gövdə,trunk
125,Rinde::N,qabıq,bark
126,Ast::N,şax,limb
127,Zweig::N,budaq,branch
128,Blatt::N,yarpaq,leaf
129,Birke::N,tozağacı,birch
130,Kiefer[Baum]::N,şam,pine
131,Weide[Baum]::N,söyüd,willow
132,Tanne::N,küknar,fir
133,Horn::N,buynuz,horn
134,Feder::N,tük,feather
135,Feder::N,lələk,feather
136,Fell::N,xəz,fur
137,Flügel::N,qanad,wing
138,Klaue::N,pəncə,claw
139,Kralle::N,dırnaq,claw
140,Schwanz::N,quyruq,tail
141,Ei::N,yumurta,egg
142,Nest::N,yuva,nest
143,Bau::N,yuva,lair
144,Tier::N,heyvan,animal
145,Herde::N,sürü,flock
146,Kuh::N,inək,cow
147,Bulle::N,öküz,bull
148,Pferd::N,at,horse
149,Schaf::N,qoyun,sheep
150,Schwein::N,donuz,pig
151,Hund::N,it,dog
152,Hund::N,köpək,dog
153,Katze::N,pişik,cat
154,Bär::N,ayı,bear
155,Eichhörnchen::N,dələ,squirrel
156,Elch::N,sığın,elk
157,Fuchs::N,tülkü,fox
158,Hase::N,dovşan,hare
159,Maus::N,siçan,mouse
160,Wolf::N,qurd,wolf
161,Vogel::N,quş,bird
162,Schwarm::N,sürü,swarm
163,Huhn::N,toyuq,chicken
164,Hahn::N,xoruz,cock
165,Gans::N,qaz,goose
166,Adler::N,qartal,eagle
167,Adler::N,qaraquş,eagle
168,Ente::N,ördək,duck
169,Eule::N,bayquş,owl
170,Kranich::N,durna,crane
171,Krähe::N,qarğa,crow
172,Kuckuck::N,ququ,cuckoo
173,Schwan::N,qu quşu,swan
174,Fisch::N,balıq,fish
175,Barsch::N,tar,perch
176,Hecht::N,durnabalığı,pike
177,Schlange[Tier]::N,ilan,snake
178,Wurm::N,qurd,worm
179,Spinne::N,hörümçək,spider
180,Ameise::N,qarışqa,ant
181,Laus::N,bit,louse
182,Mücke::N,ağcaqanad,midge
183,Fliege::N,milçək,fly
184,Schmetterling::N,kəpənək,butterfly
185,Beere::N,gilə,berry
186,Apfel::N,alma,apple
187,Pilz::N,göbələk,mushroom
188,Zwiebel::N,soğan,onion
189,Saat::N,əkin,seed
190,Korn::N,taxıl,grain
191,Heu::N,quru ot,hay
192,Schale::N,qabıq,husk
193,Grube::N,çuxur,pit
194,Falle::N,tələ,trap
195,Falle::N,duzaq,trap
196,Schlinge::N,ilmək,noose
197,Spur::N,iz,track
198,Asche::N,kül,ashes
199,Dreck::N,kir,filth
200,Eisen::N,dəmir,iron
201,Gold::N,altun,gold
202,Silber::N,gümüş,silver
203,Kohle::N,kömür,coal
204,Glas::N,şüşə,glass
205,Lehm::N,gil,clay
206,Lehm::N,palçıq,clay
207,Sand::N,qum,sand
208,Mensch::N,adam,human
209,Mensch::N,insan,human
210,Mann::N,kişi,man
211,Frau::N,qadın,woman
212,Kind::N,uşaq,child
213,Junge::N,oğlan,boy
214,Mädchen::N,qız,girl
215,Familie::N,ailə,family
216,Großvater::N,baba,grandfather
217,Großmutter::N,nənə,grandmother
218,Eltern::N,valideyn,parents
219,Vater::N,ata,father
220,Mutter::N,ana,mother
221,Sohn::N,oğul,son
222,Tochter::N,qız,daughter
223,Bruder::N,qardaş,brother
224,Schwester::N,bacı,sister
225,Onkel::N,əmi,uncle
226,Onkel::N,dayı,uncle
227,Tante::N,bibi,aunt
228,Ehemann::N,ər,husband
229,Ehefrau::N,arvad,wife
230,Freude::N,nəşə,joy
231,Freude::N,sevinc,joy
232,Gelächter::N,gülüş,laughter
233,Gelächter::N,qəhqəhə,laughter
234,Glück::N,səadət,happiness
235,Glück::N,xoşbəxtlik,happiness
236,Kummer::N,qəm,grief
237,Kummer::N,kədər,grief
238,Wunsch::N,arzu,wish
239,Lust::N,həvəs,desire
240,Geist::N,ruh,spirit
241,Gedanke::N,fikir,thought
242,Gedanke::N,düşüncə,thought
243,Gedächtnis::N,xatir,memory
244,Gedächtnis::N,hafizə,memory
245,Verstand::N,ağıl,mind
246,Sinn::N,məna,meaning
247,Grund::N,səbəb,reason
248,Wahrheit::N,haqq,truth
249,Wahrheit::N,doğruluq,truth
250,Gespräch::N,söhbət,talk
251,Gespräch::N,qonuşma,talk
252,Märchen::N,nağıl,fairy tale
253,Erzählung::N,hekayə,story
254,Nachricht::N,xəbər,message
255,Neuigkeit::N,xəbər,news
256,Neuigkeit::N,yenilik,news
257,Name::N,ad,name
258,Rätsel::N,tapmaca,puzzle
259,Rede::N,nitq,speech
260,Sprache::N,dil,language
261,Stimme::N,səs,voice
262,Wort::N,söz,word
263,Wort::N,kəlmə,word
264,Zeichen::N,nişan,sign
265,Ruf::N,çığırtı,call
266,Lärm::N,gurultu,noise
267,Laut::N,səs,sound
268,Ton::N,ton,tone
269,Lied::N,mahnı,song
270,Ruhe::N,sakitlik,calm
271,Leute::N,xalq,people
272,Volk::N,millət,nation
273,Arbeit::N,iş,work
274,Arbeit::N,əmək,work
275,Gast::N,qonaq,guest
276,Gast::N,müsafir,guest
277,Geschenk::N,hədiyyə,gift
278,Spiel::N,oyun,game
279,Spiel::N,tamaşa,game
280,Gesellschaft::N,cəmiyyet,company
281,Hilfe::N,kömək,help
282,Hilfe::N,yardım,help
283,Freund::N,dost,friend
284,Kamerad::N,yoldaş,companion
285,Angelegenheit::N,iş,matter
286,Anzahl::N,say,count
287,Art::N,çeşid,sort
288,Stück::N,dənə,piece
289,Stück::N,parça,piece
290,Teil::N,qisim,part
291,Hälfte::N,yarım,half
292,Kreis::N,dairə,circle
293,Kreuz::N,xaç,cross
294,Linie::N,xətt,line
295,Strich::N,cızıq,stroke
296,Abstand::N,məsafə,gap
297,Entfernung::N,məsafə,distance
298,Entfernung::N,uzaqlıq,distance
299,Gegend::N,bölgə,area
300,Platz::N,yer,space
301,Ort::N,yer,place
302,Seite::N,yan,side
303,Seite::N,tərəf,side
304,Mitte::N,orta,middle
305,Gegenstand::N,şey,item
306,Sache::N,şey,thing
307,Rand::N,kənar,fringe
308,Kante::N,tiyə,edge
309,Kante::N,kənar,edge
310,Ecke::N,bucaq,corner
311,Spitze::N,uc,tip
312,Ende::N,son,end
313,Ende::N,axır,end
314,Loch::N,deşik,hole
315,Winkel::N,guşə,angle
316,Muster::N,ülgü,pattern
317,Größe::N,böyüklük,size
318,Länge::N,uzunluq,length
319,Höhe::N,yüksəklik,height
320,Gewicht::N,çəki,weight
321,Gewicht::N,ağırlıq,weight
322,Menge::N,miqdar,amount
323,Haufen::N,yığın,heap
324,Reihe::N,səf,row
325,Reihe::N,sıra,row
326,Boot::N,qayıq,boat
327,Ruder::N,kürək,oar
328,Schlitten::N,kirşə,sleigh
329,Ski::N,xizək,ski
330,Lagerfeuer::N,düşərgə tonqalı,campfire
331,Last::N,yük,load
332,Gang::N,yeriş,walk
333,Schritt::N,addım,step
334,Norden::N,şimal,north
335,Süden::N,cənub,south
336,Westen::N,qərb,west
337,Osten::N,şərq,east
338,Holz::N,ağac,wood
339,Holz::N,taxta,wood
340,Brett::N,taxta,board
341,Platte::N,lövhə,slab
342,Stütze::N,dayaq,bracket
343,Stütze::N,dəstək,bracket
344,Stange::N,şüvül,pole
345,Stock::N,dəyənək,stick
346,Stab::N,əsa,staff
347,Stab::N,şüvül,staff
348,Rohr::N,boru,pipe
349,Rohr::N,truba,pipe
350,Haus::N,ev,house
351,Heim::N,ev,home
352,Ofen::N,peç,stove
353,Ofen::N,soba,stove
354,Fußboden::N,döşəmə,floor
355,Tisch::N,masa,table
356,Stuhl::N,stul,chair
357,Wiege::N,beşik,cradle
358,Bett::N,yataq,bed
359,Regal::N,rəf,shelf
360,Kiste::N,yeşik,box
361,Kiste::N,sandıq,box
362,Fenster::N,pəncərə,window
363,Tür::N,qapı,door
364,Tor::N,darvaza,gate
365,Zaun::N,çəpər,fence
366,Dach::N,dam,roof
367,Leiter::N,nərdivan,ladder
368,Besen::N,süpürgə,broom
369,Spaten::N,kürək,spade
370,Schaufel::N,kürək,shovel
371,Gabel::N,çəngəl,fork
372,Löffel::N,qaşıq,spoon
373,Messer::N,bıçaq,knife
374,Nagel::N,mıx,nail
375,Netz::N,tor,net
376,Haken::N,çəngəl,hook
377,Griff::N,qulp,handle
378,Griff::N,tutacaq,handle
379,Schloss::N,qıfıl,lock
380,Bild::N,rəsm,picture
381,Figur::N,şəkil,figure
382,Figur::N,heykəl,figure
383,Puppe::N,kukla,doll
384,Puppe::N,gəlincik,doll
385,Beutel::N,kisə,pouch
386,Beutel::N,torba,pouch
387,Bündel::N,bağlama,bundle
388,Tasche::N,çanta,bag
389,Eimer::N,vedrə,bucket
390,Eimer::N,çəllək,bucket
391,Deckel::N,qapaq,cover
392,Geschirr::N,qab-qazan,dishes
393,Sack::N,çuval,sack
394,Tasse::N,fincan,cup
395,Topf::N,qazan,pot
396,Kessel::N,qazan,kettle
397,Essen::N,yemək,meal
398,Nahrung::N,qida,food
399,Speise::N,xörək,dish
400,Fleisch::N,ət,meat
401,Getreide::N,taxıl,corn
402,Brei::N,aş,mush
403,Brei::N,sıyıq,mush
404,Brot::N,çörək,bread
405,Scheibe::N,dilim,slice
406,Fett::N,yağ,fat
407,Butter::N,kərə yağı,butter
408,Öl::N,yağ,oil
409,Salz::N,duz,salt
410,Suppe::N,şorba,soup
411,Honig::N,bal,honey
412,Milch::N,süd,milk
413,Tee::N,çay,tea
414,Leder::N,dəri,leather
415,Wolle::N,yun,wool
416,Stoff::N,qumaş,cloth
417,Nadel::N,iynə,needle
418,Faden::N,sap,thread
419,Knopf::N,düymə,button
420,Knoten::N,düyün,knot
421,Farbe::N,boya,paint
422,Kleidung::N,geyim,clothes
423,Hemd::N,köynək,shirt
424,Kragen::N,yaxa,collar
425,Ärmel::N,qol,sleeve
426,Hose::N,şalvar,trousers
427,Gürtel::N,kəmər,belt
428,Mütze::N,şapka,cap
429,Schuh::N,tufli,shoe
430,Schuh::N,ayaqqabı,shoe
431,Stiefel::N,çəkmə,boot
432,Ring::N,üzük,ring
433,Band::N,lent,ribbon
434,Kamm::N,daraq,comb
435,Spiegel::N,güzgü,mirror
436,Riemen::N,qayış,strap
437,Schnur::N,ip,string
438,Leine::N,kəmsik,leash
439,Decke::N,ədyal,blanket
440,Decke::N,yorğan,blanket
441,Kissen::N,yastıq,pillow
442,Tuch::N,şarf,scarf
443,Tuch::N,kaşne,scarf
444,Handtuch::N,dəsmal,towel
445,Kraft::N,güc,force
446,Stärke::N,qüvvət,strength
447,Gesundheit::N,sağlamlıq,health
448,Krankheit::N,xəstəlik,illness
449,Schmerz::N,ağrı,pain
450,Schmerz::N,sancı,pain
451,Wunde::N,yara,wound
452,Fieber::N,isitmə,fever
453,Fieber::N,qızdırma,fever
454,Arznei::N,ilaç,medicine
455,Arznei::N,dərman,medicine
456,Brücke::N,körpü,bridge
457,Brunnen::N,quyu,well
458,Weide::N,otlaq,pasture
459,Pfad::N,cığır,path
460,Weg::N,yol,way
461,Straße::N,küçə,road
462,Dorf::N,kənd,village
463,Stadt::N,şəhər,town
464,Brief::N,məktub,letter
465,Buch::N,kitab,book
466,Buchstabe::N,hərf,character
467,Zeitung::N,qəzet,newspaper
468,Leben::N,həyat,life
469,Tod::N,ölüm,death
470,Grab::N,qəbir,grave
471,Kirche::N,kilsə,church
472,Sünde::N,günah,sin
473,Gott::N,tanrı,god
474,Arbeiter::N,işçi,worker
475,Chef::N,şef,boss
476,Chef::N,rəis,boss
477,Meister::N,usta,master
478,Arzt::N,həkim,doctor
479,Arzt::N,doktor,doctor
480,Lehrer::N,müəllim,teacher
481,Geld::N,pul,money
482,Geschäft::N,ticarət,business
483,Laden::N,dükan,shop
484,Preis::N,qiymət,price
485,Ware::N,mal,ware
486,Nutzen::N,fayda,profit
487,Reichtum::N,zənginlik,wealth
488,Welt::N,aləm,world
489,Welt::N,dünya,world
490,Land::N,ölkə,country
491,Staat::N,dövlət,state
492,König::N,kral,king
493,König::N,məlik,king
494,Macht::N,qüdrət,power
495,Grenze::N,hüdud,border
496,Grenze::N,sərhət,border
497,Krieg::N,hərb,war
498,Krieg::N,müharibə,war
499,Feind::N,düşmən,enemy
500,Gewalt::N,cəbr,violence
501,Kampf::N,savaş,fight
502,Bogen[Waffe]::N,yay,bow
503,Pfeil::N,ox,arrow
504,Gewehr::N,tüfəng,gun
505,Fehler::N,xəta,mistake
506,Lüge::N,yalan,lie
507,Schaden::N,ziyan,damage
508,Unglück::N,bəla,misfortune
509,Schuld::N,təqsir,fault
510,Alter::N,yaş,age
511,Schluss::N,son,conclusion
512,Zeit::N,vaxt,time
513,Zeit::N,zaman,time
514,Tag::N,gün,day
515,Morgen::N,sabah,morning
516,Mittag::N,günorta,noon
517,Abend::N,axşam,evening
518,Nacht::N,gecə,night
519,Woche::N,həftə,week
520,Monat::N,ay,month
521,Jahr::N,il,year
522,Frühling::N,yaz,spring
523,Frühling::N,bahar,spring
524,Sommer::N,yay,summer
525,Herbst::N,payız,autumn
526,Winter::N,qış,winter
527,Januar::N,Janvar,January
528,Februar::N,Fevral,February
529,März::N,Mart,March
530,April::N,Aprel,April
531,Mai::N,May,May
532,Juni::N,İyun,June
533,Juli::N,İyul,July
534,August::N,Avqust,August
535,September::N,Sentyabr,September
536,Oktober::N,Oktyabr,October
537,November::N,Noyabr,November
538,Dezember::N,Dekabr,December
539,Montag::N,bazar ertəsi,Monday
540,Dienstag::N,çərşənbə axşamı,Tuesday
541,Mittwoch::N,çərşənbə,Wednesday
542,Donnerstag::N,cüme axşamı,Thursday
543,Freitag::N,cüme,Friday
544,Samstag::N,şənbə,Saturday
545,Sonntag::N,bazar,Sunday
546,groß::A,böyük,big
547,klein::A,kiçik,little
548,lang::A,uzun,long
549,kurz::A,qısa,short
550,breit::A,enli,wide
551,breit::A,geniş,wide
552,schmal::A,dar,narrow
553,dicht::A,sıx,dense
554,dick[Gegenstand]::A,qalın,thick
555,dünn::A,nazik,thin
556,fein::A,incə,delicate
557,fest::A,bərk,firm
558,fest::A,möhkəm,firm
559,flach::A,düz,flat
560,glatt::A,hamar,smooth
561,hart::A,sərt,hard
562,weich::A,yumşaq,soft
563,rund::A,yuvarlaq,round
564,spitz::A,uclu,pointed
565,spitz::A,sivri,pointed
566,scharf::A,kəskin,sharp
567,stumpf::A,küt,blunt
568,schwer::A,ağır,heavy
569,schön::A,gözəl,beautiful
570,schön::A,gəşəng,beautiful
571,heiß::A,isti,hot
572,warm::A,ilıq,warm
573,kalt::A,soyuq,cold
574,kühl::A,sərin,cool
575,frisch::A,təzə,fresh
576,feucht::A,nəm,damp
577,nass::A,yaş,wet
578,trocken::A,quru,dry
579,voll::A,dolu,full
580,leer::A,boş,empty
581,offen::A,açıq,open
582,geschlossen::A,qapalı,closed
583,sauber::A,təmiz,clean
584,schmutzig::A,kirli,dirty
585,roh::A,çiy,raw
586,reif::A,yetişmiş,ripe
587,lecker::A,dadlı,delicious
588,lecker::A,ləzzətli,delicious
589,süß::A,şirin,sweet
590,bitter::A,acı,bitter
591,sauer::A,turş,sour
592,hell::A,aydın,bright
593,dunkel::A,qaranlıq,dark
594,schwarz::A,qara,black
595,weiß::A,ağ,white
596,rot::A,qırmızı,red
597,gelb::A,sarı,yellow
598,blau::A,göy,blue
599,blau::A,mavi,blue
600,grün::A,yaşıl,green
601,grau::A,boz,grey
602,bunt::A,əlvan,colourful
603,bunt::A,əlvan,colorful
604,bunt::A,rəngli,colourful
605,bunt::A,rəngli,colorful
606,billig::A,ucuz,cheap
607,teuer::A,bahalı,dear
608,wertvoll::A,qiymətli,precious
609,blind::A,kor,blind
610,taub::A,kar,deaf
611,kräftig::A,güclü,powerful
612,stark::A,qüvvətli,strong
613,schwach::A,zəif,weak
614,schwach::A,gücsüz,weak
615,fett::A,şişman,fat
616,schlank::A,zərif,slim
617,hübsch::A,göyçək,pretty
618,böse::A,fəna,evil
619,dumm::A,axmaq,stupid
620,faul::A,tənbəl,lazy
621,fleißig::A,çalışqan,diligent
622,geizig::A,xəsis,stingy
623,klug::A,ağıllı,clever
624,geschickt::A,bacarıqlı,skilful
625,geschickt::A,bacarıqlı,skillful
626,lieb::A,əziz,dear
627,lieb::A,sevimli,dear
628,lustig::A,məzəli,merry
629,lustig::A,gülməli,merry
630,sanft::A,mülayim,gentle
631,hungrig::A,ac,hungry
632,krank::A,xəstə,sick
633,nackt::A,çılpaq,naked
634,traurig::A,qəmgin,sad
635,traurig::A,kədərli,sad
636,lebendig::A,canlı,living
637,gut::A,yaxşı,good
638,schlecht::A,pis,bad
639,richtig::A,doğru,correct
640,schlimm::A,fəna,nasty
641,wahr::A,gərçək,true
642,alt::A,əski,old
643,alt::A,köhnə,old
644,neu::A,yeni,new
645,ehemalig::A,əvvəlki,former
646,alt[Lebewesen]::A,qoca,aged
647,jung::A,gənc,young
648,arm::A,kasıb,poor
649,arm::A,yoxsul,poor
650,reich::A,zəngin,rich
651,bekannt::A,tanış,familiar
652,berühmt::A,məşhur,famous
653,fremd::A,yad,foreign
654,verschieden::A,dürlü,different
655,nah::A,yaxın,near
656,fern::A,uzaq,far
657,linker::A,sol,left
658,rechter::A,sağ,right
659,anderer::A,başqa,other
660,erster::A,birinci,first
661,zweiter::A,ikinci,second
662,dritter::A,üçüncü,third
663,letzter::A,sonuncu,last
664,letzter::A,axırıncı,last
665,allein::ADV,tək,alone
666,allein::ADV,yalqız,alone
667,auf einmal::ADV,birdən,at once
668,zusammen::ADV,birlikdə,together
669,lange::ADV,uzun,long
670,plötzlich::ADV,qəfildən,suddenly
671,sofort::ADV,həmən,instantly
672,sofort::ADV,dərhal,instantly
673,später::ADV,sonra,later
674,jetzt::ADV,indi,now
675,heute::ADV,bugün,today
676,morgen::ADV,sabah,tomorrow
677,bald::ADV,yaxında,soon
678,bald::ADV,tezliklə,soon
679,dann::ADV,onda,then
680,gestern::ADV,dünən,yesterday
681,einst::ADV,əvvəllər,once
682,damals::ADV,o vaxt,at that time
683,danach::ADV,sonra,afterwards
684,vorher::ADV,qabaqcadan,before
685,zuerst::ADV,əvvəl,at first
686,einmal::ADV,bir dəfə,once
687,manchmal::ADV,hərdənbir,sometimes
688,oft::ADV,tez-tez,often
689,oft::ADV,çox vaxt,often
690,immer::ADV,daimi,always
691,immer::ADV,həmişə,always
692,niemals::ADV,əsla,never
693,niemals::ADV,heç bir zaman,never
694,hier::ADV,bura,here
695,hier::ADV,burada,here
696,hierhin::ADV,buraya,hither
697,hierhin::ADV,buraya,to here
698,hierhin::ADV,buraya,here
699,von hier::ADV,buradan,hence
700,dort::ADV,ora,there
701,dort::ADV,orada,there
702,dorthin::ADV,oraya,thither
703,dorthin::ADV,oraya,there
704,dorthin::ADV,oraya,to there
705,geradeaus::ADV,düz,ahead
706,vorwärts::ADV,irəli,forward
707,rückwärts::ADV,geri,backward
708,zurück::ADV,geriyə,back
709,unten::ADV,aşağıda,below
710,hinab::ADV,aşağı,down
711,oben::ADV,yuxarıda,above
712,hinauf::ADV,yuxarı,up
713,überall::ADV,hər yerdə,everywhere
714,nicht::ADV,-ma-,not
715,ein wenig::ADV,bir az,a little
716,kaum::ADV,güclə,hardly
717,sehr::ADV,çox,very
718,so::ADV,belə,so
719,noch::ADV,hələ,still
720,nur::ADV,yalnız,only
721,schon::ADV,artıq,already
722,wieder::ADV,yenə,again
723,vergebens::ADV,boş yerə,in vain
724,vor::PRP,önündə,in front of
725,hinter::PRP,arxasında,behind
726,unter::PRP,altında,under
727,durch::PRP,içindən,through
728,neben::PRP,yanında,next to
729,zwischen::PRP,arasında,between
730,wegen::PRP,üçün,because of
731,wegen::PRP,ötəri,because of
732,dies::PRN,bu,this
733,das::PRN,o,that
734,alles::PRN,hər şey,everything
735,ich::PRN,mən,I
736,du::PRN,sən,you
737,du::PRN,sən,thou
738,er::PRN,o,he
739,wir::PRN,biz,we
740,ihr::PRN,siz,you
741,sie::PRN,onlar,they
742,was::FPRN,nə,what
743,wer::FPRN,kim,who
744,wo::FADV,harada,where
745,wohin::FADV,haraya,where ... to
746,wohin::FADV,haraya,where to
747,wohin::FADV,haraya,where
748,wie::FADV,necə,how
749,warum::FADV,niyə,why
750,warum::FADV,nə üçün,why
751,wieviel::FNUM,neçə,how much
752,wieviel::FNUM,nə qədər,how much
753,eins::NUM,bir,one
754,zwei::NUM,iki,two
755,drei::NUM,üç,three
756,vier::NUM,dörd,four
757,fünf::NUM,beş,five
758,sechs::NUM,altı,six
759,sieben::NUM,yeddi,seven
760,acht::NUM,səkkiz,eight
761,neun::NUM,doqquz,nine
762,zehn::NUM,on,ten
763,elf::NUM,on bir,eleven
764,zwölf::NUM,on iki,twelve
765,zwanzig::NUM,iyirmi,twenty
766,dreißig::NUM,otuz,thirty
767,vierzig::NUM,qırx,forty
768,fünfzig::NUM,əlli,fifty
769,sechzig::NUM,altmış,sixty
770,siebzig::NUM,yetmiş,seventy
771,achtzig::NUM,səksən,eighty
772,neunzig::NUM,doxsan,ninety
773,hundert::NUM,yüz,a hundred
774,tausend::NUM,min,a thousand
775,und::CNJ,və,and
776,oder::CNJ,ya,or
777,stehen::V,durmaq,stand
778,sitzen::V,oturmaq,sit
779,liegen::V,uzanmaq,lie
780,hängen::V,asılmaq,hang
781,werden::V,olmaq,become
782,passieren::V,olmaq,happen
783,passieren::V,baş vermək,happen
784,beginnen::V,başlamaq,begin
785,enden::V,bitmək,end
786,wechseln::V,dəyişmək,change
787,aufgehen[Sonne]::V,doğmaq,rise
788,untergehen[Sonne]::V,batmaq,set
789,scheinen[Sonne]::V,parlamaq,shine
790,donnern::V,guruldamaq,thunder
791,wehen::V,əsmək,blow
792,strömen::V,axmaq,stream
793,fließen::V,axmaq,flow
794,sich drehen::V,dönmək,revolve
795,schwanken::V,yellənmək,sway
796,schwingen::V,yellənmək,swing
797,fallen::V,düşmek,fall
798,brennen::V,yanmaq,burn
799,rauchen::V,tüstüləmək,smoke
800,regnen::V,yağmaq,rain
801,gefrieren::V,donmaq,freeze
802,tauen::V,ərimək,thaw
803,schmelzen::V,ərimək,melt
804,trocknen::V,qurumaq,dry
805,sieden::V,qaynamaq,boil
806,faulen::V,çürümək,rot
807,verfaulen::V,çürümək,decay
808,reißen::V,yırtılmaq,snap
809,versinken::V,batmaq,sink
810,vergehen::V,ötmək,pass
811,erscheinen::V,görünmək,appear
812,verschwinden::V,yox olmaq,disappear
813,sinken::V,enmək,drop
814,abnehmen::V,azalmaq,decrease
815,zunehmen::V,artmaq,increase
816,steigen::V,yüksəlmək,rise
817,wachsen::V,böyümək,grow
818,glänzen::V,parlamaq,shine
819,funkeln::V,parıldamaq,sparkle
820,lärmen::V,səs-küy etmək,be noisy
821,läuten::V,çalmaq,chime
822,klingeln::V,zəng etmək,ring
823,klirren::V,cingildəmək,tinkle
824,brausen::V,gurlamaq,roar
825,rauschen::V,xışıldamaq,rustle
826,klingen::V,səslənmək,sound
827,bellen::V,hürmək,bark
828,heulen::V,ulamaq,howl
829,blasen::V,üfləmək,blow
830,pfeifen::V,fit vermek,whistle
831,schreien::V,bağırmaq,shout
832,schreien::V,qışqırmaq,shout
833,stöhnen::V,inləmək,groan
834,zittern::V,titrəmək,tremble
835,leben::V,yaşamaq,be alive
836,geboren werden::V,doğmaq,be born
837,atmen::V,nəfəs almaq,breathe
838,trinken::V,içmek,drink
839,essen::V,yemək,eat
840,schlucken::V,udmaq,swallow
841,müde werden::V,yorulmaq,get tired
842,einschlafen::V,yuxuya getmək,fall asleep
843,schlafen::V,uyumaq,sleep
844,aufwachen::V,oyanmaq,wake up
845,aufstehen::V,yuxudan durmaq,get up
846,sich erholen::V,dincəlmək,relax
847,krank werden::V,xəstə olmaq,fall ill
848,krank sein::V,azarlanmaq,be ill
