,Concept_ID,az,te
685,immer::ADV,həmişə,ఎల్లప్పుడు
686,niemals::ADV,əsla,ఎప్పుడునులేదు
687,niemals::ADV,heç bir zaman,ఎప్పుడునులేదు
688,hier::ADV,bura,ఇక్కడ
689,hier::ADV,burada,ఇక్కడ
690,hierhin::ADV,buraya,ఇక్కడకు
691,von hier::ADV,buradan,ఇక్కడనుండి
692,dort::ADV,ora,అక్కడ
693,dort::ADV,orada,అక్కడ
694,dorthin::ADV,oraya,అక్కడికి
695,geradeaus::ADV,düz,సూటిగా
696,vorwärts::ADV,irəli,ముందుకు
697,rückwärts::ADV,geri,వెనుకకు
698,zurück::ADV,geriyə,వెనుకభాగము
699,unten::ADV,aşağıda,క్రింద
700,hinab::ADV,aşağı,కిందికి
701,oben::ADV,yuxarıda,మీద
702,hinauf::ADV,yuxarı,పైకి
703,überall::ADV,hər yerdə,అంతటా
704,nicht::ADV,-ma-,కాదు
705,ein wenig::ADV,bir az,కొంచెము
706,kaum::ADV,güclə,చాలిచాలక
707,sehr::ADV,çox,చాల
708,so::ADV,belə,ఆలాగున
709,noch::ADV,hələ,ఇప్పటికిని
710,nur::ADV,yalnız,మాత్రము
711,schon::ADV,artıq,ఇదివఱకే
712,wieder::ADV,yenə,తిరిగి
713,vergebens::ADV,boş yerə,నిష్ఫలముగా
714,vor::PRP,önündə,ముందు
715,hinter::PRP,arxasında,వెనుక
716,unter::PRP,altında,క్రింద
717,durch::PRP,içindən,ద్వారా
718,neben::PRP,yanında,దగ్గెర
719,zwischen::PRP,arasında,మధ్య
720,wegen::PRP,üçün,కారణంగా
721,wegen::PRP,ötəri,కారణంగా
722,dies::PRN,bu,ఇది
723,das::PRN,o,అది
724,alles::PRN,hər şey,సకలము
725,ich::PRN,mən,నేను
726,du::PRN,sən,నీవు
727,er::PRN,o,అతడు
728,wir::PRN,biz,మనము
729,ihr::PRN,siz,మీరు
730,sie::PRN,onlar,వారు
731,was::FPRN,nə,ఏమి
732,wer::FPRN,kim,ఎవడు
733,wo::FADV,harada,ఎక్కడ
734,wohin::FADV,haraya,ఎందుకు
735,wie::FADV,necə,ఎట్టు
736,warum::FADV,niyə,ఏల
737,warum::FADV,nə üçün,ఏల
738,wieviel::FNUM,neçə,ఎంత
739,wieviel::FNUM,nə qədər,ఎంత
740,eins::NUM,bir,ఒకటి
741,zwei::NUM,iki,రెండు
742,drei::NUM,üç,మూడు
743,vier::NUM,dörd,నాలుగు
744,fünf::NUM,beş,అయిదు
745,sechs::NUM,altı,ఆఱు
746,sieben::NUM,yeddi,ఏరు
747,acht::NUM,səkkiz,ఎనిమదు
748,neun::NUM,doqquz,తొమ్మిది
749,zehn::NUM,on,పది
750,elf::NUM,on bir,పదునొకొండు
751,zwölf::NUM,on iki,పండ్రండు
752,zwanzig::NUM,iyirmi,ఇరుపది
753,dreißig::NUM,otuz,ముప్పది
754,vierzig::NUM,qırx,నలువది
755,fünfzig::NUM,əlli,ఏబది
756,sechzig::NUM,altmış,అరుపది
757,siebzig::NUM,yetmiş,డెబ్బది
758,achtzig::NUM,səksən,ఎనుబది
759,neunzig::NUM,doxsan,తొంబది
760,hundert::NUM,yüz,నూఱు
761,tausend::NUM,min,వేయి
762,und::CNJ,və,మఱియు
763,oder::CNJ,ya,లేక
764,stehen::V,durmaq,నిలుచు
765,sitzen::V,oturmaq,కూర్చుండు
766,liegen::V,uzanmaq,పండుకొనుట
767,hängen::V,asılmaq,వ్రేలాడదీయు
768,werden::V,olmaq,అగు
769,passieren::V,olmaq,సంభవించు
770,passieren::V,baş vermək,సంభవించు
771,beginnen::V,başlamaq,ఆరంభించు
772,enden::V,bitmək,తీరుట
773,wechseln::V,dəyişmək,మార్చు
774,aufgehen[Sonne]::V,doğmaq,ఉదయించు
775,untergehen[Sonne]::V,batmaq,అస్తమించు
776,scheinen[Sonne]::V,parlamaq,ప్రకాశించు
777,donnern::V,guruldamaq,ఉరుముట
778,wehen::V,əsmək,దురద్పప్టము
779,strömen::V,axmaq,పారుట
780,fließen::V,axmaq,ప్రవహించు
781,sich drehen::V,dönmək,తిరుగు
782,schwanken::V,yellənmək,ఆడించుట
783,schwingen::V,yellənmək,ఊగుట
784,fallen::V,düşmek,పడు
785,brennen::V,yanmaq,కాలుట
786,rauchen::V,tüstüləmək,పొగసుట
787,regnen::V,yağmaq,కురిపించుట
788,gefrieren::V,donmaq,గడ్డకట్టు
789,tauen::V,ərimək,కరగు
790,schmelzen::V,ərimək,కరగు
791,trocknen::V,qurumaq,యెండుట
792,sieden::V,qaynamaq,ఉడుకు
793,faulen::V,çürümək,క్రుళ్లు
794,verfaulen::V,çürümək,క్షిణించు
795,reißen::V,yırtılmaq,చించు
796,versinken::V,batmaq,మునుగు
797,vergehen::V,ötmək,సంభవించు
798,erscheinen::V,görünmək,కనబడు
799,verschwinden::V,yox olmaq,అదృశ్యమగు
800,sinken::V,enmək,ముణుగుట
801,abnehmen::V,azalmaq,తగ్గు
802,zunehmen::V,artmaq,పెరుగుట
803,steigen::V,yüksəlmək,లేచు
804,wachsen::V,böyümək,పెరుగు
805,glänzen::V,parlamaq,ప్రకాశించు
806,funkeln::V,parıldamaq,ప్రకాశించు
807,lärmen::V,səs-küy etmək,అరుచుట
808,läuten::V,çalmaq,మేళవించుట
809,klingeln::V,zəng etmək,వాయించుట
810,klirren::V,cingildəmək,ఘంటానాదము
811,brausen::V,gurlamaq,గర్జించు
812,rauschen::V,xışıldamaq,చటచటమనుట
813,klingen::V,səslənmək,ధ్వనించుట
814,bellen::V,hürmək,అఱచు
815,heulen::V,ulamaq,కూయు
816,blasen::V,üfləmək,దురద్పప్టము
817,pfeifen::V,fit vermek,ఈలవేయు
818,schreien::V,bağırmaq,అఱచు
819,schreien::V,qışqırmaq,అఱచు
820,stöhnen::V,inləmək,మూలుగు
821,zittern::V,titrəmək,వణకు
822,leben::V,yaşamaq,జీవించుట
823,geboren werden::V,doğmaq,పుట్టుట
824,atmen::V,nəfəs almaq,ఉపిరి తీయు
825,trinken::V,içmek,త్రాగు
826,essen::V,yemək,తిను
827,schlucken::V,udmaq,మ్రింగు
828,müde werden::V,yorulmaq,అలయు
829,einschlafen::V,yuxuya getmək,నిద్రించు
830,schlafen::V,uyumaq,నిద్రురించు
831,aufwachen::V,oyanmaq,మేలుకొను
832,aufstehen::V,yuxudan durmaq,లేచు
833,sich erholen::V,dincəlmək,నడ్డి వాల్చు
834,krank werden::V,xəstə olmaq,జబ్బుపడు
835,krank sein::V,azarlanmaq,జబ్బు చేయు
836,krank sein::V,xəstələnmək,జబ్బు చేయు
837,schmerzen::V,ağrimaq,నొచ్చుట
838,husten::V,öksürmək,దగ్గుట
839,genesen::V,sağalmaq,కుదురుట
840,sterben::V,ölmək,మరణించు
841,sterben::V,vəfat etmək,మరణించు
842,umkommen::V,həlak olmaq,నశించు
843,sich bewegen::V,hərəkət etmək,కదలు
844,sich rühren::V,tərpənmək,కదలు
845,sich erheben::V,qalxmaq,లేచు
846,sich setzen::V,oturmaq,కూర్చుణ్డు
847,hinfallen::V,yıxılmaq,దొర్లు
848,laufen::V,yerimək,నడచు
849,schreiten::V,addım atmaq,అడుగుపెట్టుట
850,spazierengehen::V,gəzmək,పచారు చేయు
851,eilen::V,atılmaq,తొందరపడు
852,sich beeilen::V,tələsmək,త్వరపెట్టు
853,sausen::V,çırpmaq,విసరికొట్టు
854,rennen::V,qaçmaq,పరుగెత్తు
855,springen::V,sıçramaq,దుముకు
856,klettern::V,dırmanmaq,ఎక్కు
857,schaukeln::V,sallanmaq,ఉయ్యాల ఊగు 
858,kriechen::V,sürünmək,ప్రాకు
859,schwimmen::V,üzmek,ఈదు
860,tauchen::V,dalmaq,మునుగు
861,rudern::V,avarlamaq,తెడ్లతోఁగడపు
862,fahren::V,sürmək,నడపు
863,fliegen::V,uçmaq,ఎగురు
864,gehen::V,getmək,పోవు
865,weggehen::V,getmək,బయలుదేరు
866,abfahren::V,yola düşmək,విడిచిపోవు
867,anhalten::V,saxlamaq,నిలుపు
868,hineingehen::V,girmək,ప్రవేశించు
869,eintreten::V,girmək,ప్రవేశించు
870,eintreten::V,daxil olmaq,ప్రవేశించు
871,kommen::V,gəlmək,వచ్చు
872,ankommen::V,gəlib çatmaq,వచ్చి చేరు
873,zurückkommen::V,qayıtmaq,తిరిగీవచ్చుట
874,bleiben::V,qalmaq,ఉండు
875,warten::V,gözləmək,కనిపెట్టు
876,erwarten::V,bəkləmək,నిరిక్షించు
877,suchen::V,aramaq,వెదకు
878,suchen::V,axtarmaq,వెదకు
879,finden::V,tapmaq,కనుగొను
880,versuchen::V,çalışmaq,ప్రయత్నించు
881,vorbereiten::V,hazırlamaq,తయారుచేయు
882,lieben::V,sevmək,ప్రేమించు
883,mögen::V,xoşlamaq,ఇష్టపడు
884,lachen::V,gülmək,నవ్వు
885,rühren::V,həyəcanlandırmaq,గుండె తాకు
886,weinen::V,ağlamaq,వీడ్చు
887,schimpfen::V,küfr etmək,గొణుగు
888,sich ärgern::V,acıqlanmaq,అలుగు
889,sich fürchten::V,qorxmaq,భయపడు
890,fürchten::V,qorxmaq,భయపడు
891,fliehen::V,qaçmaq,పాఱిపోపు
892,flüchten::V,qaçmaq,తప్పించుకొను
893,sehen::V,görmək,చూచు
894,anschauen::V,baxmaq,చూచు
895,ansehen::V,baxmaq,కాచియుండు
896,hören::V,duymaq,విను
897,hören::V,eşitmək,విను
898,zuhören::V,dinləmək,విను
899,probieren::V,dadına baxmaq,చవిచూచుట
900,riechen::V,qoxlamaq,వాసనచూచు
901,fühlen::V,duymaq,స్పర్శించుట
902,scheinen::V,görünmək,కనబడు
903,zu sehen sein::V,görünmək,చూవు
904,vernehmen::V,eşitmək,విను
905,frieren::V,üşümək,చలికి వడకు
906,tun::V,etmək,చేయు
907,können::V,bilmək,గల
908,können::V,bacarmaq,గల
909,wollen::V,istəmək,కోరు
910,anfangen::V,başlamaq,ఆరంభించు
911,beenden::V,bitirmək,ముగించు
912,aufhören::V,bitmək,నిలుపు
913,aufhören::V,qurtarmaq,నిలుపు
914,gelingen::V,müvəffəq olmaq,గెలుపాందు
915,geraten::V,düşmək,వెలువడు
916,öffnen::V,açmaq,తెఱచు
917,schließen::V,qapamaq,మూయు
918,stellen::V,qoymaq,ఉంచు
919,setzen::V,oturtmaq,ఉంచు
920,legen::V,qoymaq,పెట్టు
921,berühren::V,toxunmaq,తాకు
922,verbinden::V,bağlamaq,చేర్చుట
923,bedecken::V,örtmək,మూయు
924,aufhängen::V,asmaq,వ్రేలాడదీయు
925,anzünden::V,yandırmaq,వెలిగించు
926,aufheben::V,qaldırmaq,సేకరించు
927,zurücklassen::V,buraxmaq,విడుచు
928,verlieren::V,itirmək,పోగొట్టుకొను
929,fallen lassen::V,düşürmək,జాఱవిడుచు
930,machen::V,etmək,చేయు
931,herstellen::V,istehsal etmək,ఉత్పత్తిచేయు
932,bauen::V,tikmək,నిర్మించు
933,reparieren::V,təmir etmək,సరిచేయు
934,verbessern::V,düzəltmək,వృద్ధి చేయు
935,ändern::V,dəyişdirmək,మార్చు
936,graben::V,qazımaq,త్రవ్వు
937,beugen::V,əymək,వంచు
938,biegen::V,bükmək,వంచు
939,drehen::V,döndərmək,నూలువడుకు
940,wenden::V,çevirmək,త్రిప్పు
941,umdrehen::V,çevirmək,త్రిప్పు
942,heben::V,qaldırmaq,ఎత్తు
943,hochheben::V,qaldırmaq,ఎత్తు
944,ergreifen::V,tutmaq,వశపఱచుకొను
945,halten::V,saxlamaq,ఉంచు
946,drücken::V,sıxmaq,అణచు
947,schieben::V,sürmək,నొక్కు
948,kratzen::V,qaşımaq,గోకు
949,lecken::V,yalamaq,నాకు
950,beißen::V,dişləmək,కఱచు
951,abreißen::V,qoparmaq,తెగతెంచు
952,abschneiden::V,ayırmaq,తెగకొట్టు
953,binden::V,bağlamaq,కట్టు
954,stecken::V,soxmaq,తగులుకొనివుండుట
955,brechen::V,qırmaq,పగులగొట్టు
956,klopfen::V,sındırmaq,కొట్టు
957,hauen::V,vurmaq,కొట్టు
958,kleben::V,apışdırmaq,అంటుకొను
959,reiben::V,ovmaq,రాచు
960,streichen::V,sürtmək,వ్యాపింపజేయు
961,schleifen::V,bülövləmək,రాచు
962,schneiden::V,kəsmək,కోయు
963,rütteln::V,sirkələmək,కుదిలించుట
964,schütteln::V,çalxalamaq,కదల్చు
965,schwenken::V,yelləmək,ఊచుట
966,schütten::V,tökmək,పోయు
967,füllen::V,doldurmaq,నింపు
968,einwickeln::V,sarımaq,చుట్టు
969,tragen::V,daşımaq,మోయు
970,schleppen::V,sürükləmək,ఈడ్చు
971,ziehen::V,çəkmək,ఈడ్చు
972,aufbewahren::V,gizlətmək,కాపాడు
973,werfen::V,atmaq,విసరు
974,fangen::V,tutmaq,పట్టుకొను
975,packen::V,yaxalamaq,పట్టుకొను
976,verstecken::V,gizlətmək,దాచు
977,teilen::V,bölmək,భాగించు
978,schicken::V,yollamaq,పంపు
979,schicken::V,göndərmək,పంపు
980,bringen::V,gətirmək,తెచ్చు
981,hinzufügen::V,əlavə etmək,చేర్చు
982,bekommen::V,almaq,సంపాదించు
983,bekommen::V,əldə etmək,సంపాదించు
984,erhalten::V,almaq,పుచ్చుకొను
985,nehmen::V,almaq,తీసికొను
986,wählen::V,seçmək,ఇష్టపడు
987,auswählen::V,arımaq,ఏరుకొను
988,bewahren::V,qorumaq,భద్రపఱుచు
989,behindern::V,mane olmaq,అడ్డగించుట
990,verderben::V,pozmaq,చెఱచు
991,beschädigen::V,zədələmək,చెరుపుట
992,zerbrechen::V,qırmaq,పగులగొట్టు
993,zerbrechen::V,sındırmaq,పగులగొట్టు
994,zerreißen::V,yırtmaq,చించు
995,zerstören::V,dağıtmaq,వాశనము చేయు
996,verbrennen::V,yandırmaq,కాల్చు
997,geben::V,vermək,ఇచ్చు
998,reichen::V,uzatmaq,అందుకొనుట
999,schenken::V,vermək,అర్పించు
1000,versprechen::V,vəd vermək,వాగ్దత్తము చేయు
1001,wünschen::V,arzulamaq,కోరు
1002,loben::V,tərifləmək,స్తుతించు
1003,küssen::V,öpmək,ముద్దుపెట్టుకొను
1004,wiegen::V,tərpətmək,ఊచుట
1005,zudecken::V,örtmək,మూయు
1006,wecken::V,oyatmaq,నిద్రపలేపుట
1007,zeigen::V,göstərmək,చూవు
1008,führen::V,rəhbərlik etmək,దారిచూపు
1009,lehren::V,öyrətmək,బోధించు
1010,unterrichten::V,öyrətmək,నేర్పు
1011,unterrichten::V,dərs vermək,నేర్పు
1012,aufziehen::V,tərbiyə etmək,పెంచు
1013,leiten::V,idarə etmək,తీసుకపోవుట
1014,antreiben::V,bizləmək,ప్రేరేపించు
1015,lassen::V,-tırmaq,అనుమతించు
1016,einladen::V,dəvət etmək,ఆహ్వానించు
1017,vereinigen::V,birləşdirmək,కూడుట
1018,besuchen::V,baş çəkmək,పోయి చూచు
1019,besuchen::V,ziyarət etmək,పోయి చూచు
1020,treffen::V,rastlaşmaq,కలియు
1021,treffen::V,rast gəlmək,కలియు
1022,sich versammeln::V,toplanmaq,కూర్చు
1023,spielen::V,oynamaq,ఆట లాడు
1024,singen::V,oxumaq,పాడు
1025,tanzen::V,oynamaq,నృత్యముచేయు
1026,tanzen::V,rəqs etmək,నృత్యముచేయు
1027,sich trennen::V,ayrılmaq,ఎడబాయుట
1028,verlassen::V,tərk etmək,విడుచు
1029,retten::V,xilas etmək,తప్పించుట
1030,bewachen::V,gözətmək,కాపాడు
1031,schützen::V,qorumaq,రక్షించు
1032,verteidigen::V,qorumaq,రక్షించు
1033,sich schlagen::V,döyüşmək,జగడమాడు
1034,schießen::V,atmaq,కాల్చు
1035,schießen::V,atəş açmaq,కాల్చు
1036,siegen::V,yenmək,గెలుచు
1037,ärgern::V,acışdırmaq,పీడించుట
1038,schlagen::V,döymək,కొట్టు
1039,treten::V,təpmək,తన్ను
1040,stechen::V,soxmaq,కుట్టు
1041,stoßen::V,itələmək,గెంటు
1042,stehlen::V,çalmaq,దొంగిలించు
1043,stehlen::V,oğurlamaq,దొంగిలించు
1044,stören::V,pozmaq,కలతపఱచు
1045,belästigen::V,narahat etmək,పీడించు
1046,verbergen::V,gizləmək,దాచు
1047,täuschen::V,aldatmaq,మోసము చేయు
1048,betrügen::V,aldatmaq,మోసపుచ్చు
1049,töten::V,öldürmək,చంపు
1050,wohnen::V,yaşamaq,నివసించు
1051,arbeiten::V,işləmək,పనిచేయు
1052,arbeiten::V,çalışmaq,పనిచేయు
1053,sammeln::V,yığmaq,ప్రోగుచేయు
1054,sammeln::V,toplamaq,ప్రోగుచేయు
1055,pflücken::V,qoparmaq,యేరుట
1056,jagen::V,ovlamaq,వేటాడు
1057,fischen::V,balıq tutmaq,వెదకు
1058,fassen::V,tutmaq,పట్టుకొమ
1059,hüten::V,güdmək,మందచేరుట
1060,treiben::V,haylamaq,నడపు
1061,anbinden::V,bağlamaq,కట్టు
1062,füttern::V,bəsləmək,భోజనము పెట్టు
1063,melken::V,sağmaq,పాలు పితుకు
1064,hacken::V,yarmaq,నఱకు
1065,gießen::V,sulamaq,నీళ్ళుకట్టుట
1066,reifen::V,dəymək,పండుట
1067,zubereiten::V,bişirmək,వండు
1068,kochen::V,qaynatmaq,వండు
1069,backen::V,bişirmək,రొట్టెకాల్చు
1070,braten::V,qızartmaq,వేపు
1071,umrühren::V,qarışdırmaq,కదులుట
1072,stricken::V,hörmək,అల్లు
1073,nähen::V,tikmək,కుట్టు
1074,färben::V,boyamaq,రంగు వేయు
1075,reinigen::V,təmizləmək,శుభ్రము చేయు
1076,waschen::V,yumaq,కడుగు
1077,abwischen::V,silmək,తుడుచు
1078,spülen::V,çalxamaq,నీటిలో జడించు
1079,fegen::V,süpürmək,ఊడ్చు
1080,kehren::V,süpürmək,ఊడ్చు
1081,baden::V,çimmək,స్నానము చేయు
1082,sich waschen::V,yuyunmaq,కడుగు
1083,ausziehen::V,soyunmaq,విప్పు
1084,anziehen::V,geymək,ధరించు
1085,sich anziehen::V,geyinmək,బట్టలు వేసుకొను
1086,sich anziehen::V,geyinmək,తొడుగుకొను
1087,kämmen::V,daramaq,దువ్వుట
1088,schmücken::V,bəzəmək,అలంకరించు
1089,sagen::V,demək,చెప్పు
1090,sagen::V,söymek,చెప్పు
1091,sprechen::V,danışmaq,చెప్పు
1092,reden::V,danışmaq,మాటలాడు
1093,sich unterhalten::V,söhbət etmək,ముచ్చటలాడు
1094,fragen::V,soruşmaq,ప్రశ్నించు
1095,bitten::V,diləmək,కోరు
1096,bitten::V,xahiş etmək,కోరు
1097,erzählen::V,bəhs etmək,చెప్పు
1098,mitteilen::V,bildirmək,తెలియజేయు
1099,nennen::V,adlandırmaq,పేరు వెట్టు
1100,rufen::V,çağırmaq,పిలుచు
1101,prahlen::V,öyünmək,జల్లి
1102,übersetzen::V,tərcümə etmək,తర్జుమాచేయు
1103,denken::V,düşünmək,ఆలోచించు
1104,denken::V,fikirləşmək,ఆలోచించు
1105,glauben::V,inanmaq,నమ్ము
1106,bemerken::V,qeyd etmək,గుర్తించు
1107,erkennen::V,tanımaq,గుర్తించు
1108,begreifen::V,anlamaq,గ్రహించు
1109,verstehen::V,duymaq,గ్రహించు
1110,lernen::V,öyrənmək,నేర్చు కొను
1111,wissen::V,bilmək,తెలిసికొను
1112,sich erinnern an::V,xatırlamaq,జ్ఞాపకముంచుకొను
1113,vergessen::V,unutmaq,మఱచిపోవు
1114,messen::V,ölçmək,కొలుచుట
1115,zählen::V,saymaq,లెక్కపెట్టు
1116,rechnen::V,hesablamaq,లెక్కపెట్టు
1117,lesen::V,oxumaq,చదువు
1118,malen::V,şəkil çəkmək,పూనుట
1119,zeichnen::V,cızmaq,వ్రాసుట
1120,schreiben::V,yazmaq,వ్రాయు
1121,besitzen::V,yiyələnmək,కలిగియుండు
1122,besitzen::V,malik olmaq,కలిగియుండు
1123,kaufen::V,satın almaq,కొను
1124,verkaufen::V,satmaq,అమ్ము
1125,bezahlen::V,ödəmək,చెల్లించు
1126,zahlen::V,ödəmək,చెల్లించు
1127,beherrschen::V,idarə etmək,ఏలు
1128,ertragen::V,dözmək,భరించు
