,Concept_ID,cv,fa
713,schwer::A,йывӑр,سنگین
714,schön::A,илемлӗ,زیبا
715,heiß::A,вӗри,داغ
716,warm::A,ӑшӑ,گرم
717,kalt::A,сивӗ,سرد
718,kühl::A,уҫӑ,خنک
719,frisch::A,уҫӑ,تازه
720,feucht::A,йӗпе,مرطوب
721,nass::A,нӳрӗ,تر
722,nass::A,нӳрӗ,خیش
723,trocken::A,типӗ,خشک
724,voll::A,тулли,پر
725,leer::A,пушӑ,خالی
726,offen::A,уҫӑ,باز
727,geschlossen::A,хупӑ,بسته
728,sauber::A,таса,پاک
729,sauber::A,таса,تمیز
730,schmutzig::A,пылчӑклӑ,کثیف
731,schmutzig::A,пылчӑклӑ,آلوده
732,schmutzig::A,вараланчӑк,کثیف
733,schmutzig::A,вараланчӑк,آلوده
734,roh::A,чӗрӗ,خام
735,reif::A,пулнӑ,رسیده
736,reif::A,пиҫӗхнӗ,رسیده
737,reif::A,аталаннӑ,رسیده
738,reif::A,пиҫсе ҫитнӗ,رسیده
739,lecker::A,тутлӑ,لذیذ
740,lecker::A,тутлӑ,خوشمزه
741,lecker::A,техӗмлӗ,لذیذ
742,lecker::A,техӗмлӗ,خوشمزه
743,süß::A,пылак,شیرین
744,bitter::A,йӳҫӗ,تلخ
745,sauer::A,йӳҫӗ,ترش
746,sauer::A,йӳҫек,ترش
747,sauer::A,кӑвасак,ترش
748,hell::A,ҫутӑ,روشن
749,dunkel::A,тӗттӗм,تاریک
750,schwarz::A,хура,سیاه
751,weiß::A,шурӑ,سفید
752,rot::A,хӗрлӗ,سرخ
753,rot::A,хӗрлӗ,قرمز
754,gelb::A,сарӑ,زرد
755,blau::A,кӑвак,آبی
756,grün::A,симӗс,سبز
757,grün::A,пиҫмен,سبز
758,grün::A,ӑс пухман,سبز
759,grau::A,кӑвак,طوسی
760,grau::A,кӑвак,خاکستری
761,bunt::A,чӑпар,رنگارنگ
762,billig::A,йӳнӗ,ارزان
763,teuer::A,хаклӑ,گران
764,wertvoll::A,паха,قیمتی
765,wertvoll::A,паха,گرانبها
766,blind::A,суккӑр,کور
767,blind::A,суккӑр,نابینا
768,taub::A,хӑлхасӑр,کر
769,taub::A,хӑлхасӑр,ناشنوا
770,kräftig::A,хӑватлӑ,قوی
771,stark::A,вирлӗ,قوی
772,stark::A,вирлӗ,نیرومند
773,schwach::A,халсӑр,ضعیف
774,fett::A,самӑр,چرب
775,fett::A,мӑнтӑр,چرب
776,schlank::A,йӑрӑс,باریک‌اندام
777,schlank::A,яштака,باریک‌اندام
778,hübsch::A,хитре,قشنگ
779,hübsch::A,хитре,خوشگل
780,böse::A,усал,بد
781,dumm::A,ухмах,احمق
782,faul::A,наян,لش
783,faul::A,наян,تنبل
784,faul::A,юлхав,لش
785,faul::A,юлхав,تنبل
786,faul::A,ӳркенчӗк,لش
787,faul::A,ӳркенчӗк,تنبل
788,fleißig::A,хастар,زرنگ
789,geizig::A,хытӑ,خسیس
790,klug::A,ӑслӑ,عاقل
791,klug::A,ӑслӑ,باهوش
792,geschickt::A,ӑста,ماهر
793,lieb::A,савнӑ,عزیز
794,lustig::A,хаваслӑ,شاد
795,lustig::A,хаваслӑ,خوشحال
796,sanft::A,ачаш,لطیف
797,hungrig::A,выҫӑ,گرسنه
798,krank::A,чирлӗ,مریض
799,krank::A,чирлӗ,بیمار
800,nackt::A,ҫара,لخت
801,nackt::A,ҫара,برهنه
802,traurig::A,салхуллӑ,غمگین
803,lebendig::A,чӗрӗ,زنده
804,gut::A,аван,خوب
805,gut::A,лайӑх,خوب
806,schlecht::A,япӑх,بد
807,schlecht::A,начар,بد
808,richtig::A,тӗрӗс,درست
809,schlimm::A,йӗрӗнчӗк,وخيم
810,wahr::A,чӑн,درست
811,wahr::A,чӑн,حقیقی
812,alt::A,кивӗ,کهنه
813,neu::A,ҫӗнӗ,نو
814,ehemalig::A,пулнӑ,قبلی
815,alt[Lebewesen]::A,ватӑ,پیر
816,jung::A,яш,جوان
817,jung::A,ҫамрӑк,جوان
818,arm::A,чухӑн,فقیر
819,reich::A,пуян,پولدار
820,reich::A,пуян,ثروتمند
821,bekannt::A,пӗлӗш,آشنا
822,bekannt::A,пӗлӗш,معلوم
823,berühmt::A,чаплӑ,مشهور
824,fremd::A,ют,خارجی
825,fremd::A,ют,بیگانه
826,verschieden::A,расна,مختلف
827,verschieden::A,расна,متفاوت
828,nah::A,ҫывӑх,نزدیک
829,nah::A,ҫывӑхри,نزدیک
830,fern::A,инҫе,دور
831,fern::A,аякри,دور
832,linker::A,сулахай,چپ
833,rechter::A,сылтӑм,راست
834,anderer::A,урӑх,دیگر
835,erster::A,пӗрремӗш,اول
836,zweiter::A,иккӗмӗш,دوم
837,dritter::A,виҫҫӗмӗш,سوم
838,letzter::A,юлашки,آخر
839,allein::ADV,пӗччен,تنها
840,auf einmal::ADV,кӗмӗрккен,همزمان
841,zusammen::ADV,пӗрле,باهم
842,lange::ADV,вӑрах,مدت‌ها
843,lange::ADV,вӑрах,مدت زیادی
844,plötzlich::ADV,сасартӑк,ناگهان
845,sofort::ADV,тӳрех,فوراً
846,später::ADV,кайран,بعدها
847,jetzt::ADV,халь,حالا
848,jetzt::ADV,халь,اکنون
849,jetzt::ADV,халӗ,حالا
850,jetzt::ADV,халӗ,اکنون
851,heute::ADV,паян,امروز
852,morgen::ADV,ыран,فردا
853,bald::ADV,халех,زود
854,bald::ADV,халех,بزودی
855,bald::ADV,кӗҫех,زود
856,bald::ADV,кӗҫех,بزودی
857,dann::ADV,унтан,سپس
858,dann::ADV,унтан,آنوقت
859,gestern::ADV,ӗнер,دیروز
860,einst::ADV,пӗррехинче,وقتی
861,einst::ADV,пӗррехинче,زمانی
862,damals::ADV,ун чухне,آنوقت
863,damals::ADV,ун чухне,آنزمان
864,damals::ADV,апла пулсан,آنوقت
865,damals::ADV,апла пулсан,آنزمان
866,danach::ADV,унтан,بعد
867,vorher::ADV,малтан,قبلاً
868,zuerst::ADV,пирвай,اول
869,zuerst::ADV,пирвай,ابتداء
870,einmal::ADV,пӗррехинче,یکدفعه
871,manchmal::ADV,хӑш чухне,گاهی
872,manchmal::ADV,хӑш чухне,بعضی اوقات
873,oft::ADV,тӑтӑш,اغلب
874,immer::ADV,ялан,همیشه
875,niemals::ADV,нихӑҫан та,هرگز
876,hier::ADV,кунта,اینجا
877,hierhin::ADV,кунта,به اینجا
878,von hier::ADV,кунтан,از اینجا
879,dort::ADV,унта,آنجا
880,dort::ADV,ҫавӑнта,آنجا
881,dorthin::ADV,унта,به آنجا
882,dorthin::ADV,ҫавӑнта,به آنجا
883,geradeaus::ADV,тикӗс,راست
884,vorwärts::ADV,малалла,جلو
885,vorwärts::ADV,малалла,به پیش
886,rückwärts::ADV,хыҫала,عقب
887,zurück::ADV,каялла,پس
888,zurück::ADV,каялла,عقب
889,zurück::ADV,каялла,بالعکس
890,unten::ADV,аялта,زیر
891,unten::ADV,аялта,پایین
892,hinab::ADV,аялта,به پایین
893,oben::ADV,ҫӳлте,بالا
894,hinauf::ADV,ҫӳле,به بالا
895,überall::ADV,таҫта та,همه‌جا
896,überall::ADV,пур ҫӗрте те,همه‌جا
897,überall::ADV,кирек ӑҫта та,همه‌جا
898,nicht::ADV,мар,نه
899,ein wenig::ADV,пӑртак,کمی
900,kaum::ADV,аран,به سختی
901,sehr::ADV,питӗ,خیلی
902,sehr::ADV,питӗ,بسیار
903,so::ADV,апла,چنین
904,so::ADV,апла,اینطور
905,noch::ADV,татах,هنوز
906,nur::ADV,ҫех,فقط
907,nur::ADV,ҫех,تنها
908,schon::ADV,ӗнтӗ,قبلاً
909,schon::ADV,ӗнтӗ,به این زودی
910,wieder::ADV,каллех,باز
911,wieder::ADV,каллех,دوباره
912,vergebens::ADV,харам,بیهوده
913,vor::PRP,умӗнче,در جلوی
914,hinter::PRP,кайра,پشت
915,unter::PRP,айне,تحت
916,unter::PRP,айӗпе,تحت
917,unter::PRP,айӗнче,تحت
918,unter::PRP,ҫитеспе,تحت
919,durch::PRP,витӗр,از وسط
920,durch::PRP,витӗр,از ميان
921,neben::PRP,патӗнче,کنار
922,neben::PRP,патӗнче,پهلوی
923,zwischen::PRP,хушшинче,بین
924,zwischen::PRP,хушшинче,میان
925,wegen::PRP,пула,برای
926,wegen::PRP,пула,بخاطر
927,wegen::PRP,пирки,برای
928,wegen::PRP,пирки,بخاطر
929,dies::PRN,ку,این
930,dies::PRN,ҫак,این
931,das::PRN,ҫав,آن
932,alles::PRN,пурте,تمام
933,alles::PRN,пурте,همه‌چیر
934,alles::PRN,йӑлт,تمام
935,alles::PRN,йӑлт,همه‌چیر
936,ich::PRN,эп,من
937,du::PRN,эс,تو
938,er::PRN,вӑл,او
939,wir::PRN,эпир,ما
940,ihr::PRN,эсир,شما
941,sie::PRN,вӗсем,آنها
942,was::FPRN,мӗн,چه
943,was::FPRN,мӗскер,چه
944,was::FPRN,мӗн те пулин,چه
945,wer::FPRN,кам,کی
946,wo::FADV,ӑҫта,کجا
947,wohin::FADV,ӑҫта,بکجا
948,wie::FADV,епле,چطور
949,wie::FADV,епле,چگونه
950,wie::FADV,мӗнле,چطور
951,wie::FADV,мӗнле,چگونه
952,warum::FADV,ма,چرا
953,warum::FADV,ма,برای چه
954,warum::FADV,мӗншӗн,چرا
955,warum::FADV,мӗншӗн,برای چه
956,wieviel::FNUM,миҫе,چند
957,wieviel::FNUM,миҫе,چقدر
958,eins::NUM,пӗр,یک
959,eins::NUM,пӗрре,یک
960,zwei::NUM,ик,دو
961,zwei::NUM,икӗ,دو
962,zwei::NUM,иккӗ,دو
963,drei::NUM,виҫ,سه
964,drei::NUM,виҫӗ,سه
965,drei::NUM,виҫҫӗ,سه
966,vier::NUM,тӑват,چهار
967,fünf::NUM,пилӗк,پنج
968,fünf::NUM,пиллӗк,پنج
969,sechs::NUM,улт,شش
970,sechs::NUM,ултӑ,شش
971,sechs::NUM,улттӑ,شش
972,sieben::NUM,ҫич,هفت
973,sieben::NUM,ҫичӗ,هفت
974,sieben::NUM,ҫиччӗ,هفت
975,acht::NUM,сакӑр,هشت
976,acht::NUM,саккӑр,هشت
977,neun::NUM,тӑхӑр,نه
978,neun::NUM,тӑххӑр,نه
979,zehn::NUM,вунӑ,ده
980,zehn::NUM,вуннӑ,ده
981,elf::NUM,вун пӗр,یازده
982,zwölf::NUM,вун ик,دوازده
983,zwölf::NUM,вун икӗ,دوازده
984,zwölf::NUM,вун иккӗ,دوازده
985,zwanzig::NUM,ҫирӗм,بیست
986,dreißig::NUM,вӑтӑр,سی
987,vierzig::NUM,хӗрӗх,چهل
988,fünfzig::NUM,аллӑ,پنجاه
989,sechzig::NUM,утмӑл,شصت
990,siebzig::NUM,ҫитмӗл,هفتاد
991,achtzig::NUM,сакӑр вунӑ,هشتاد
992,achtzig::NUM,сакӑр вуннӑ,هشتاد
993,neunzig::NUM,тӑхӑр вун,نود
994,neunzig::NUM,тӑхӑр вунӑ,نود
995,neunzig::NUM,тӑхӑр вуннӑ,نود
996,hundert::NUM,ҫӗр,صد
997,tausend::NUM,пин,هزار
998,und::CNJ,та,و
999,oder::CNJ,е,یا
1000,stehen::V,тӑр,ایستادن
1001,sitzen::V,лар,نشستن
1002,liegen::V,вырт,خوابیدن
1003,liegen::V,вырт,دراز کشیدن
1004,hängen::V,усӑнса тӑр,آویزان بودن
1005,hängen::V,ҫакӑнса тӑр,آویزان بودن
1006,werden::V,пул,شدن
1007,passieren::V,пул,گذشتن
1008,passieren::V,пул,اتفاق افتادن
1009,beginnen::V,пуҫлан,شروع شدن
1010,enden::V,пӗт,تمام شدن
1011,enden::V,вӗҫлен,تمام شدن
1012,wechseln::V,улшӑн,عوض شدن
1013,aufgehen[Sonne]::V,тух,برآمدن
1014,aufgehen[Sonne]::V,тух,طلوع کردن
1015,untergehen[Sonne]::V,анса лар,غروب کردن
1016,scheinen[Sonne]::V,пӑх,تابیدن
1017,donnern::V,кӗмсӗртет,رعد زدن
1018,donnern::V,авӑт,رعد زدن
1019,wehen::V,варкӑш,دمیدن
1020,strömen::V,тӑкӑн,روان شدن
1021,fließen::V,юх,روان شدن
1022,sich drehen::V,ҫаврӑн,چرخیدن
1023,schwanken::V,чӳхен,خم و راست شدن
1024,schwingen::V,суллан,تاب خوردن
1025,schwingen::V,суллан,نوسان کردن
1026,fallen::V,кип,افتادن
1027,fallen::V,кип,سقوط کردن
1028,fallen::V,тӳр кип,افتادن
1029,fallen::V,тӳр кип,سقوط کردن
1030,fallen::V,татӑлса ан,افتادن
1031,fallen::V,татӑлса ан,سقوط کردن
1032,brennen::V,ҫун,سوزاندن
1033,rauchen::V,мӑкӑрлан,دود کردن
1034,rauchen::V,тӗтӗм кӑлар,دود کردن
1035,regnen::V,ҫумӑр ҫӑвать,باران آمدن
1036,gefrieren::V,шӑн,یخ بستن
1037,tauen::V,ирӗл,آب شدن
1038,schmelzen::V,ирӗл,آب شدن
1039,trocknen::V,тип,خشک شدن
1040,sieden::V,вӗре,جوشیدن
1041,faulen::V,ҫӗр,فاسد شدن
1042,verfaulen::V,ҫӗр,پوسیدن
1043,reißen::V,ҫурӑл,پاره شدن
1044,versinken::V,пут,غرق شدن
1045,vergehen::V,ирт,گذشتن
1046,erscheinen::V,курӑн,ظاهر شدن
1047,erscheinen::V,курӑнса кай,ظاهر شدن
1048,verschwinden::V,ҫухал,گم شدن
1049,verschwinden::V,ҫухал,از بین رفتن
1050,sinken::V,чак,پایین آمدن
1051,abnehmen::V,чак,کم شدن
1052,zunehmen::V,пысӑклан,زیاد شدن
1053,steigen::V,ҫӗклен,بالا رفتن
1054,wachsen::V,ӳс,قد کشیدن
1055,glänzen::V,ҫиҫ,برق زدن
1056,funkeln::V,ялкӑш,جرقه زدن
1057,funkeln::V,йӑлтӑртат,جرقه زدن
1058,lärmen::V,шавла,شلوغ کردن
1059,läuten::V,шӑнкӑравла,زنگ زدن
1060,klingeln::V,шӑнкӑравла,زنگ زدن
1061,klirren::V,калтлат,جرنگ جرنگ صدا کردن
1062,klirren::V,шӑнкӑлтат,جرنگ جرنگ صدا کردن
1063,brausen::V,ахӑр,طوفانی بودن
1064,rauschen::V,вашӑлтат,خش‌خش کردن
1065,rauschen::V,чашӑлтат,خش‌خش کردن
1066,klingen::V,янӑра,صدا دادن
1067,bellen::V,вӗр,عوعو کردن
1068,heulen::V,ула,زوزه کشیدن
1069,blasen::V,вӗр,فوت کردن
1070,pfeifen::V,шӑхӑр,سوت زدن
1071,schreien::V,кӑшкӑр,فریاد زدن
1072,stöhnen::V,йынӑш,نالیدن
1073,zittern::V,чӗтре,لرزیدن
1074,leben::V,пурӑн,زیستن
1075,leben::V,пурӑн,زندگی کردن
1076,geboren werden::V,ҫурал,متولد شدن
1077,atmen::V,сывла,تنفس کردن
1078,trinken::V,ӗҫ,نوشیدن
1079,essen::V,ҫи,خوردن
1080,schlucken::V,ҫӑт,بلعیدن
1081,schlucken::V,ҫӑт,قورت دادن
1082,müde werden::V,ӗшен,خسته شدن
1083,einschlafen::V,ыйха пут,خواب رفتن
1084,einschlafen::V,ҫывӑрса кай,خواب رفتن
1085,schlafen::V,ҫывӑр,خوابیدن
1086,aufwachen::V,вӑран,از خواب بیدار شدن
1087,aufstehen::V,тӑр,بیدار شدن
1088,sich erholen::V,кан,استراحت کردن
1089,krank werden::V,чирле,مریض شدن
1090,krank sein::V,чирле,بیمار بودن
1091,schmerzen::V,сур,درد کردن
1092,schmerzen::V,ырат,درد کردن
1093,husten::V,ӳсӗр,سرفه کردن
1094,genesen::V,сывал,بهبود یافتن
1095,genesen::V,тӳрлен,بهبود یافتن
1096,sterben::V,вил,مردن
1097,umkommen::V,вил,کشته شدن
1098,sich bewegen::V,куҫ,حرکت کردن
1099,sich rühren::V,хускал,تکان خوردن
1100,sich erheben::V,тӑр,برخواستن
1101,sich setzen::V,лар,نشستن
1102,hinfallen::V,ӳк,زمین خوردن
1103,laufen::V,ут,پیاده رفتن
1104,schreiten::V,ут,قدم زدن
1105,spazierengehen::V,уҫӑлса ҫӳре,گردش رفتن
1106,spazierengehen::V,уткаласа ҫӳре,گردش رفتن
1107,eilen::V,васка,شتاب کردن
1108,eilen::V,хыпалан,شتاب کردن
1109,sich beeilen::V,васка,عجله کردن
1110,sich beeilen::V,хыпалан,عجله کردن
1111,sausen::V,ыткӑн,صفیر کشیدن
1112,sausen::V,вӗҫтер,صفیر کشیدن
1113,rennen::V,чуп,دویدن
1114,springen::V,сик,پریدن
1115,klettern::V,улӑх,بالا رفتن
1116,schaukeln::V,йӳрӗн,تاب خوردن
1117,kriechen::V,шу,خزیدن
1118,kriechen::V,упален,خزیدن
1119,schwimmen::V,иш,شنا کردن
1120,tauchen::V,чӑм,غواصی کردن
1121,rudern::V,авӑс,پارو زدن
1122,fahren::V,пыр,سواره رفتن
1123,fliegen::V,вӗҫ,پریدن
1124,gehen::V,кай,رفتن
1125,weggehen::V,кай,رفتن
1126,abfahren::V,тапран,حرکت کردن
1127,anhalten::V,чарӑн,ایست کردن
1128,hineingehen::V,кӗр,داخل شدن
1129,eintreten::V,кӗр,وارد شدن
1130,kommen::V,кил,آمدن
1131,ankommen::V,ҫит,رسیدن
1132,zurückkommen::V,таврӑн,برگشتن
1133,zurückkommen::V,каялла кил,برگشتن
1134,bleiben::V,юл,ماندن
1135,warten::V,кӗт,منتظر بودن
1136,erwarten::V,кӗт,انتظار داشتن
1137,suchen::V,шыра,جستجو کردن
1138,finden::V,туп,یافتن
1139,finden::V,туп,پیدا کردن
1140,versuchen::V,пикен,سعی کردن
1141,versuchen::V,пикен,کوشش کردن
1142,vorbereiten::V,хатӗрле,آماده کردن
1143,lieben::V,юрат,عاشق بودن
1144,mögen::V,кӑмӑлла,میل داشتن
1145,mögen::V,кӑмӑлла,دوست داشتن
1146,mögen::V,килӗштер,میل داشتن
1147,mögen::V,килӗштер,دوست داشتن
1148,lachen::V,кул,خندیدن
1149,lachen::V,ахӑлтат,خندیدن
1150,rühren::V,ҫулӑх,به رقت آوردن
1151,weinen::V,йӗр,گریه کردن
1152,weinen::V,макӑр,گریه کردن
1153,schimpfen::V,вӑрҫ,فحاشی کردن
1154,schimpfen::V,ятлаҫ,فحاشی کردن
1155,sich ärgern::V,ҫиллен,ناراحت شدن
1156,sich fürchten::V,шиклен,واهمه کردن
1157,fürchten::V,хӑра,ترسیدن
1158,fliehen::V,тар,گریختن
1159,flüchten::V,чупса тар,فرار کردن
1160,sehen::V,кур,دیدن
1161,anschauen::V,пӑхса ил,نگاه کردن
1162,ansehen::V,пӑх,تماشا کردن
1163,hören::V,илт,شنیدن
1164,zuhören::V,итле,گوش دادن
1165,zuhören::V,тӑнла,گوش دادن
1166,probieren::V,астив,چشیدن
1167,riechen::V,шӑршла,بوییدن
1168,riechen::V,шӑршла,بو کردن
1169,fühlen::V,туй,احساس کردن
1170,fühlen::V,сис,احساس کردن
1171,scheinen::V,туйӑн,بنظر آمدن
1172,zu sehen sein::V,курӑн,دیده شدن
1173,vernehmen::V,пӑл,شنیدن
1174,frieren::V,йӳтен,سرد بودن
1175,tun::V,ту,کردن
1176,können::V,пултар,توانستن
1177,wollen::V,те,خواستن
1178,anfangen::V,пуҫла,شروع کردن
1179,beenden::V,пӗтер,تمام کردن
1180,beenden::V,пӗтер,پایان دادن
1181,aufhören::V,пӑрах,دست کشیدن
1182,gelingen::V,ӑн,موفق شدن
1183,geraten::V,пул,نتیجه دادن
1184,öffnen::V,уҫ,گشودن
1185,öffnen::V,уҫ,باز کردن
1186,schließen::V,хуп,بستن
1187,schließen::V,хуп,قفل کردن
1188,stellen::V,ларт,گذاردن
1189,stellen::V,тӑрат,گذاردن
1190,setzen::V,ларт,نشاندن
1191,legen::V,хур,گذاشتن
1192,berühren::V,перӗн,دست زدن
1193,berühren::V,перӗн,لمس کردن
1194,verbinden::V,сып,وصل کردن
1195,bedecken::V,вит,پوشاندن
1196,aufhängen::V,ҫак,آویختن
1197,anzünden::V,ҫут,سوزاندن
1198,aufheben::V,ҫӗкле,برداشتن
1199,aufheben::V,ҫӗкле,بلند کردن
1200,zurücklassen::V,манса хӑвар,گذاشتن
1201,verlieren::V,ҫӗтер,گم کردن
1202,fallen lassen::V,ӳкер,انداختن
1203,machen::V,ту,کردن
1204,machen::V,ту,ساختن
1205,herstellen::V,ӑстала,ساختن
1206,herstellen::V,ӑстала,تولید کردن
1207,bauen::V,ту,ساختن
1208,bauen::V,ту,بنا کردن
1209,reparieren::V,юса,درست کردن
1210,reparieren::V,юса,تعمیر کردن
1211,verbessern::V,лайӑхлат,بهتر کردن
1212,ändern::V,улӑштар,تغییر دادن
1213,graben::V,чав,کندن
1214,graben::V,чав,گود کردن
1215,graben::V,чакала,کندن
1216,graben::V,чакала,گود کردن
1217,beugen::V,кукӑрт,کج کردن
1218,biegen::V,ав,خم کردن
1219,biegen::V,кукӑрт,خم کردن
1220,drehen::V,ҫавӑр,چرخاندن
1221,wenden::V,ӳпӗнтер,برگرداندن
1222,umdrehen::V,ҫавӑр,برگرداندن
1223,heben::V,хӑпарт,برداشتن
1224,hochheben::V,йӑт,برآوردن
1225,hochheben::V,йӑт,بلند کردن
1226,ergreifen::V,тыт,گرفتن
1227,halten::V,тыт,نگاه داشتن
1228,drücken::V,пус,فشار دادن
1229,drücken::V,пус,فشار آوردن
1230,schieben::V,тӗк,هل دادن
1231,schieben::V,тӗрт,هل دادن
1232,kratzen::V,хыр,خاریدن
1233,lecken::V,ҫула,لیسیدن
1234,beißen::V,ҫырт,گاز زدن
1235,beißen::V,хып,گاز زدن
1236,abreißen::V,тат,پاره کردن
1237,abschneiden::V,кас,بریدن
1238,abschneiden::V,кас,قطع کردن
1239,binden::V,ҫых,بستن
1240,stecken::V,чик,فرو کردن
1241,brechen::V,хуҫ,شکستن
1242,klopfen::V,такка,کوبیدن
1243,hauen::V,шакка,زدن
1244,kleben::V,ҫыпӑҫтар,چسباندن
1245,reiben::V,сӑтӑр,مالش دادن
1246,streichen::V,сӗр,مالیدن
1247,schleifen::V,хӑйра,تیز کردن
1248,schneiden::V,кас,چیدن
1249,schneiden::V,кас,بریدن
1250,rütteln::V,лӑка,لرزاندن
1251,rütteln::V,лӑка,تکان دادن
1252,rütteln::V,силлентер,لرزاندن
1253,rütteln::V,силлентер,تکان دادن
1254,schütteln::V,лӑка,تکان دادن
1255,schütteln::V,силлентер,تکان دادن
1256,schwenken::V,сулла,تاب دادن
1257,schütten::V,тултар,ریختن
1258,füllen::V,тултар,پر کردن
1259,einwickeln::V,чӗрке,پیچیدن
1260,tragen::V,ҫӗкле,بردن
1261,tragen::V,ҫӗкле,حمل کردن
1262,schleppen::V,сӗтӗр,کشیدن
1263,ziehen::V,тӑс,کشیدن
1264,aufbewahren::V,усра,نگهداری کردن
1265,werfen::V,пӑрах,انداختن
1266,werfen::V,пӑрах,پرتاب کردن
1267,fangen::V,тыт,گرفتن
1268,packen::V,тыт,گرفتن
1269,verstecken::V,пытарса хур,قایم کردن
1270,verstecken::V,пытарса хур,پنهان کردن
1271,teilen::V,уйӑр,قسمت کردن
1272,teilen::V,уйӑр,تقسیم کردن
1273,teilen::V,пайла,قسمت کردن
1274,teilen::V,пайла,تقسیم کردن
1275,schicken::V,яр,فرستادن
1276,schicken::V,яр,ارسال کردن
1277,bringen::V,кӳр,آوردن
1278,hinzufügen::V,хуш,افزودن
1279,hinzufügen::V,хуш,اضافه کردن
1280,bekommen::V,ил,گرفتن
1281,bekommen::V,туян,گرفتن
1282,erhalten::V,ил,دریافت کردن
1283,erhalten::V,туян,دریافت کردن
1284,nehmen::V,ил,گرفتن
1285,nehmen::V,ил,برداشتن
1286,wählen::V,суйла,انتخاب کردن
1287,auswählen::V,суйла,برگزیدن
1288,bewahren::V,упра,حفظ کردن
1289,bewahren::V,упра,حفاظت کردن
1290,behindern::V,кансӗрле,مانع بودن
1291,behindern::V,чӑрмантар,مانع بودن
1292,verderben::V,пӑс,از بین بردن
1293,beschädigen::V,пӑс,صدمه زدن
1294,zerbrechen::V,ват,شکستن
1295,zerbrechen::V,ҫӗмӗр,شکستن
1296,zerreißen::V,ҫур,دریدن
1297,zerreißen::V,ҫур,پاره کردن
1298,zerstören::V,иш,خراب کردن
1299,zerstören::V,иш,ویران کردن
1300,verbrennen::V,ҫунтар,سوزاندن
1301,geben::V,пар,دادن
1302,reichen::V,пар,دادن
1303,schenken::V,парнеле,هدیه دادن
1304,versprechen::V,тума пул,قول دادن
1305,versprechen::V,тума пул,وعده دادن
1306,versprechen::V,сӑмах пар,قول دادن
1307,versprechen::V,сӑмах пар,وعده دادن
1308,wünschen::V,сун,آرزو کردن
1309,loben::V,ырла,ستایش کردن
1310,küssen::V,чуп ту,بوسیدن
1311,wiegen::V,сиктер,نوسان کردن
1312,wiegen::V,силле,نوسان کردن
1313,zudecken::V,вит,پوشاندن
1314,wecken::V,вӑрат,بیدار کردن
1315,zeigen::V,кӑтарт,نشان دادن
1316,führen::V,илсе пыр,رهنمائی کردن
1317,führen::V,ҫавӑтса пыр,رهنمائی کردن
1318,lehren::V,вёрент,آموختن
1319,lehren::V,вёрент,یاد دادن
1320,unterrichten::V,вёрент,درس دادن
1321,unterrichten::V,вёрент,تدریس کردن
1322,aufziehen::V,вӗрент,تربیت کردن
1323,leiten::V,тытса пыр,اداره کردن
1324,antreiben::V,васкат,عجله دادن
1325,lassen::V,пусахла,وادار کردن
1326,lassen::V,хуш,وادار کردن
1327,einladen::V,чӗн,دعوت کردن
1328,einladen::V,чӗн,مهمان کردن
1329,vereinigen::V,пӗрлештер,یکی کردن
1330,vereinigen::V,пӗрлештер,متحد کردن
1331,besuchen::V,ҫит,دیدار کردن
1332,besuchen::V,кӗрсе кур,دیدار کردن
1333,treffen::V,тӗл пул,ملاقات کردن
1334,sich versammeln::V,пуҫтарӑн,جمع شدن
1335,spielen::V,выля,بازی کردن
1336,singen::V,юрла,آواز خواندن
1337,tanzen::V,ташла,رقصیدن
1338,sich trennen::V,уйрӑл,جدا شدن
1339,verlassen::V,хӑвар,ترک کردن
1340,retten::V,ҫӑл,نجات دادن
1341,bewachen::V,хуралла,حراست کردن
1342,schützen::V,сыхла,حفظ کردن
1343,verteidigen::V,хӳтӗле,دفاع کردن
1344,sich schlagen::V,ҫапӑҫ,کتک‌کاری کردن
1345,schießen::V,пер,تیر زدن
1346,siegen::V,ҫӗн,پیروز شدن
1347,siegen::V,ҫӗнтер,پیروز شدن
1348,ärgern::V,тарӑхтар,ناراحت کردن
1349,ärgern::V,ҫиллентер,ناراحت کردن
1350,schlagen::V,ҫап,زدن
1351,schlagen::V,ҫап,کوبیدن
1352,treten::V,тап,لگد زدن
1353,stechen::V,чик,چاقو زدن
1354,stoßen::V,чыш,هل دادن
1355,stehlen::V,вӑрла,دزدیدن
1356,stören::V,кансӗрле,مزاحم شدن
1357,belästigen::V,аптӑрат,زحمت دادن
1358,belästigen::V,хупла,زحمت دادن
1359,verbergen::V,пытар,پنهان کردن
1360,täuschen::V,суй,گول زدن
1361,täuschen::V,суй,فریب دادن
1362,betrügen::V,ултала,گول زدن
1363,betrügen::V,ултала,فریب دادن
1364,töten::V,вӗлер,کشتن
1365,wohnen::V,чуна пар,منزل داشتن
1366,wohnen::V,чуна пар,سکونت داشتن
1367,wohnen::V,парӑнса тӑр,منزل داشتن
1368,wohnen::V,парӑнса тӑр,سکونت داشتن
1369,arbeiten::V,ӗҫле,کار کردن
1370,sammeln::V,пух,جمع کردن
1371,pflücken::V,тат,چیدن
1372,jagen::V,сунара ҫӳре,شکار کردن
1373,fischen::V,пулӑ тыт,صید کردن
1374,fischen::V,пулӑ тыт,ماهی‌گیری کردن
1375,fassen::V,тыт,گرفتن
