,Concept_ID,pl,lbe
169,Elch::N,łóś,ниц-бюрин
170,Fuchs::N,lis,цулчӏа
171,Fuchs::N,lis,куча цулчӏа
172,Hase::N,zając,бюрх
173,Maus::N,mysz,кӏулу
174,Wolf::N,wilk,барцӏ
175,Vogel::N,ptak,лелуххи
176,Schwarm::N,stado,гьухъала
177,Huhn::N,kura,аьнакӏи
178,Hahn::N,kogut,ажари
179,Gans::N,gęś,къаз
180,Adler::N,orzeł,барзу
181,Ente::N,kaczka,урдак
182,Eule::N,sowa,ису
183,Eule::N,sowa,ччиккумяв
184,Kranich::N,żuraw,кьурукь
185,Krähe::N,wrona,хъатӏу
186,Kuckuck::N,kukułka,ччикку
187,Schwan::N,łabędż,урттил къаз
188,Fisch::N,ryba,чавахъ
189,Barsch::N,okoń,
190,Hecht::N,szczupak,
191,Schlange[Tier]::N,wąż,шатта
192,Schlange[Tier]::N,żmija,шатта
193,Wurm::N,robak,кьюнукьай шатта
194,Spinne::N,pająk,ххялцу
195,Ameise::N,mrówka,митӏикьукьу
196,Laus::N,wesz,
197,Mücke::N,komar,мичӏак
198,Fliege::N,mucha,зимиз
199,Schmetterling::N,motyl,чӏимучӏали
200,Beere::N,jagoda,хӏаллил ахъулсса
201,Apfel::N,jabłko,гьивч
202,Pilz::N,grzyb,ттуккул иис
203,Zwiebel::N,cebula,лаччул чсмусул бакӏ
204,Saat::N,siew,гьанна
205,Korn::N,ziarno,къама
206,Heu::N,siano,ххулув
207,Schale::N,łupina,ккиртту
208,Grube::N,dół,кӏаланг
209,Grube::N,jama,кӏаланг
210,Falle::N,pułapka,къатӏа
211,Schlinge::N,sidła,хӏатӏ
212,Spur::N,ślad,ша
213,Asche::N,popiół,лах
214,Dreck::N,brud,кьяркьи
215,Dreck::N,brud,венп
216,Eisen::N,żelazo,мах
217,Gold::N,złoto,муси
218,Silber::N,srebro,арцу
219,Kohle::N,węgiel,кӏалаш
220,Kohle::N,węgiel,хъуручӏ
221,Glas::N,szkło,пюрун
222,Lehm::N,glina,сина аьрщи
223,Sand::N,piasek,къун
224,Mensch::N,człowiek,инсан
225,Mann::N,mężczyzna,чув
226,Mann::N,mężczyzna,адимина
227,Frau::N,kobieta,щарсса
228,Frau::N,kobieta,хъамитайпа
229,Kind::N,dziecko,чӏиви оьрчӏ
230,Junge::N,chłopak,оьрчӏ
231,Junge::N,chłopak,бурхьин оьрчӏ
232,Junge::N,chłopiec,оьрчӏ
233,Junge::N,chłopiec,бурхьин оьрчӏ
234,Mädchen::N,dziewczynka,душ
235,Familie::N,rodzina,кулпат
236,Großvater::N,dziadek,ттатта
237,Großvater::N,dziadek,ниттил ппу
238,Großmutter::N,babka,буттал нину
239,Eltern::N,rodzice,нину-ппу
240,Vater::N,ojciec,ппу
241,Mutter::N,matka,нину
242,Sohn::N,syn,арс
243,Tochter::N,córka,душ
244,Bruder::N,brat,уссу
245,Schwester::N,siostra,ссу
246,Onkel::N,wuj,буттауссу
247,Onkel::N,stryj,буттауссу
248,Tante::N,ciotka,буттал ссу
249,Ehemann::N,mąż,лас
250,Ehefrau::N,żona,щар
251,Ehefrau::N,żona,щарсса
252,Freude::N,radość,шадшиву
253,Freude::N,radość,ххаришиву
254,Gelächter::N,śmiech,хъяхъаву
255,Glück::N,szczęście,талихӏ
256,Kummer::N,zmartwienie,дард
257,Wunsch::N,życzenie,мурад
258,Lust::N,chęć,гьавас
259,Lust::N,chęć,ччаву
260,Lust::N,ochota,гьавас
261,Lust::N,ochota,ччаву
262,Geist::N,duch,рухӏ
263,Gedanke::N,myśl,пикри
264,Gedächtnis::N,pamięć,дакӏний личӏаву
265,Verstand::N,rozum,аькьлу
266,Sinn::N,zmysł,мяъна
267,Grund::N,powód,багьана
268,Wahrheit::N,prawda,тӏайламур
269,Wahrheit::N,prawda,хӏакьмур
270,Gespräch::N,rozmowa,ихтилат
271,Märchen::N,bajka,магьа
272,Erzählung::N,opowiadanie,хавар
273,Nachricht::N,wiadomość,хавар
274,Neuigkeit::N,nowina,хавар
275,Name::N,imię,цӏа
276,Rätsel::N,zagadka,ссигьа
277,Rede::N,mowa,гъалгъа
278,Sprache::N,język,маз
279,Stimme::N,głos,чӏу
280,Stimme::N,głos,чӏукӏа
281,Wort::N,słowo,махъ
282,Zeichen::N,znak,лишан
283,Ruf::N,wołanie,
284,Lärm::N,hałas,чӏу
285,Lärm::N,zgiełk,чӏу
286,Laut::N,dźwięk,чӏу
287,Ton::N,ton,чӏу
288,Ton::N,dźwięk,чӏу
289,Lied::N,pieśń,балай
290,Lied::N,piosenka,балай
291,Ruhe::N,spokój,дигьалагру
292,Leute::N,ludzie,инсантал
293,Volk::N,naród,ил
294,Volk::N,naród,халкь
295,Arbeit::N,praca,заву
296,Arbeit::N,robota,заву
297,Gast::N,gość,хъамаличу
298,Geschenk::N,prezent,бухчакарши
299,Geschenk::N,prezent,лажинккакку
300,Geschenk::N,podarunek,бухчакарши
301,Geschenk::N,podarunek,лажинккакку
302,Spiel::N,gra,тӏуркӏу
303,Spiel::N,zabawa,тӏуркӏу
304,Gesellschaft::N,towarzystwo,жямат
305,Gesellschaft::N,towarzystwo,ккуран
306,Hilfe::N,pomoc,кумаг
307,Freund::N,przyjaciel,дус
308,Kamerad::N,kolega,хӏаласу
309,Angelegenheit::N,sprawa,иш
310,Anzahl::N,ilość,аьдад
311,Art::N,rodzaj,жинс
312,Stück::N,kawałek,касак
313,Teil::N,część,бутӏа
314,Hälfte::N,połowa,дачӏи
315,Kreis::N,krąg,кюрщан
316,Kreuz::N,krzyż,ххач
317,Linie::N,linia,щва
318,Strich::N,kreska,щва
319,Abstand::N,odstęp,манзил
320,Entfernung::N,odległość,манзил
321,Gegend::N,okolica,кӏану
322,Platz::N,miejsce,
323,Ort::N,miejsce,кӏану
324,Seite::N,bok,чул
325,Seite::N,bok,чулухалу
326,Seite::N,strona,чул
327,Seite::N,strona,чулухалу
328,Mitte::N,środek,дя
329,Gegenstand::N,przedmiot,зат
330,Sache::N,rzecz,зат
331,Rand::N,skraj,зума
332,Rand::N,krawędź,зума
333,Kante::N,kant,
334,Kante::N,krawędź,
335,Ecke::N,róg,мурцӏу
336,Spitze::N,ostrze,мицӏ
337,Ende::N,koniec,зума
338,Loch::N,dziura,ккутӏ
339,Winkel::N,kąt,мурцӏу
340,Winkel::N,kącik,мурцӏу
341,Muster::N,wzór,накьич
342,Größe::N,rozmiar,
343,Größe::N,wielkość,
344,Länge::N,długość,лахъишиву
345,Höhe::N,wysokość,лахъшиву
346,Gewicht::N,ciężar,дуццин
347,Gewicht::N,ciężar,кӏушиву
348,Menge::N,ilość,
349,Haufen::N,kupa,бакӏу
350,Reihe::N,rząd,кьюкьа
351,Reihe::N,szereg,кьюкьа
352,Boot::N,łódź,луткка
353,Boot::N,łódka,луткка
354,Ruder::N,wiosło,весло
355,Ruder::N,wiosło,чӏатӏа
356,Schlitten::N,sanki,чана
357,Schlitten::N,sanki,санкка
358,Ski::N,narta,лижарду
359,Lagerfeuer::N,ognisko,къавтӏн
360,Last::N,ciężar,гьиву
361,Last::N,brzemię,гьиву
362,Gang::N,chód,нанаву
363,Schritt::N,krok,ша
364,Norden::N,północ,ухссав
365,Norden::N,północ,ухссавнил чулухалу
366,Süden::N,południe,кьилва
367,Westen::N,zachód,баргълагавал
368,Westen::N,zachód,баргълагавал чул
369,Osten::N,wschód,баргъбуккай чулухалу
370,Holz::N,drzewo,тӏама
371,Brett::N,deska,тахта
372,Platte::N,płyta,гъуни
373,Stütze::N,podpora,гьалакӏу
374,Stange::N,drąg,къазихъ
375,Stange::N,żerdź,къазихъ
376,Stock::N,kij,ттархь
377,Stock::N,laska,ттархь
378,Stab::N,pręt,ччантӏакъу
379,Rohr::N,rura,бургъу
380,Haus::N,dom,къатта
381,Heim::N,dom,къатта
382,Ofen::N,piec,пач
383,Fußboden::N,podłoga,чӏанкъатта
384,Tisch::N,stół,усттул
385,Stuhl::N,krzesło,кӏану
386,Wiege::N,kołyska,оьрчӏал кӏану
387,Bett::N,łóżko,тах
388,Bett::N,pościel,тах
389,Regal::N,regał,чӏаму
390,Kiste::N,skrzynia,яшикӏ
391,Kiste::N,skrzynia,къурши
392,Fenster::N,okno,чӏавахьулу
393,Tür::N,drzwi,нуз
394,Tür::N,drzwi,нузкьун
395,Tor::N,brama,къапу
396,Tor::N,brama,дарваза
397,Zaun::N,płot,дайгьузанну
398,Zaun::N,parkan,дайгьузанну
399,Dach::N,dach,магъи
400,Dach::N,dach,цӏиялу
401,Leiter::N,drabina,чуртту
402,Besen::N,miotła,чӏатлу
403,Spaten::N,rydel,бил
404,Schaufel::N,łopata,чӏатӏа
405,Gabel::N,widelec,гьиссилу
406,Löffel::N,łyżka,къуса
407,Messer::N,nóż,чӏила
408,Nagel::N,gwóźdź,мяр
409,Netz::N,sieć,къери
410,Haken::N,hak,къича
411,Griff::N,chwyt,куяму
412,Schloss::N,zamek,кьункьула
413,Bild::N,obraz,сурат
414,Figur::N,figura,
415,Puppe::N,lalka,ссихьу
416,Beutel::N,torba,чантай
417,Bündel::N,wiązka,гьи
418,Bündel::N,wiązka,къар
419,Tasche::N,torba,
420,Eimer::N,kubeł,бадра
421,Eimer::N,wiadro,бадра
422,Deckel::N,przykrywka,къапаза
423,Geschirr::N,statki,пюрунчӏул
424,Geschirr::N,statki,тӏахӏникӏичӏу
425,Geschirr::N,naczynia,пюрунчӏул
426,Geschirr::N,naczynia,тӏахӏникӏичӏу
427,Sack::N,worek,къап
428,Sack::N,worek,дарваг
429,Tasse::N,filiżanka,пижан
430,Tasse::N,filiżanka,пинжан
431,Tasse::N,filiżanka,инкираччатӏи
432,Tasse::N,filiżanka,цинцилттал бушкъап
433,Topf::N,garnek,кӏункӏур
434,Kessel::N,kocioł,чаг
435,Kessel::N,kocioł,кӏункӏур
436,Essen::N,jedzenie,дукия
437,Essen::N,jedzenie,дукин
438,Nahrung::N,pokarm,дукра
439,Nahrung::N,pożywienie,дукра
440,Speise::N,potrawa,дукра
441,Speise::N,jedzenie,дукра
442,Fleisch::N,mięso,дикӏ
443,Getreide::N,zboże,къама
444,Brei::N,kasza,ккурч
445,Brot::N,chleb,ччатӏ
446,Scheibe::N,kromka,парча
447,Fett::N,tłuszcz,аьгъушиву
448,Butter::N,masło,нагь
449,Butter::N,masło,лагаву
450,Öl::N,olej,
451,Salz::N,sól,цӏву
452,Suppe::N,zupa,накь
453,Honig::N,miód,ницӏ
454,Milch::N,mleko,накӏ
455,Tee::N,herbata,чяй
456,Leder::N,skóra,бурчу
457,Wolle::N,wełna,ппал
458,Stoff::N,tkanina,янна
459,Stoff::N,materiał,янна
460,Nadel::N,igła,ххалаххи
461,Faden::N,nić,ххал
462,Faden::N,nitka,ххал
463,Knopf::N,guzik,банд
464,Knoten::N,węzeł,къурхъ
465,Farbe::N,farba,сир
466,Kleidung::N,odzież,янна
467,Kleidung::N,odzież,лаххия
468,Hemd::N,koszula,гьухъа
469,Kragen::N,kołnierz,дарвач
470,Ärmel::N,rękaw,кахха
471,Hose::N,spodnie,хӏажак
472,Gürtel::N,pasek,мухӏлу
473,Mütze::N,czapka,кьяпа
474,Schuh::N,but,
475,Schuh::N,bucik,
476,Stiefel::N,but,чакма
477,Stiefel::N,kozak,чакма
478,Ring::N,pierścień,кӏисса
479,Band::N,wstęga,линт
480,Kamm::N,grzebień,ттарал
481,Spiegel::N,lustro,дагьани
482,Riemen::N,rzemień,эн
483,Schnur::N,sznur,хьхьа
484,Leine::N,smycz,
485,Decke::N,kołdra,виргъан
486,Kissen::N,poduszka,кӏаралу
487,Tuch::N,chustka,карщи
488,Handtuch::N,ręcznik,калихьу
489,Handtuch::N,ręcznik,лажинлихьу
490,Kraft::N,moc,эллаж
491,Kraft::N,siła,эллаж
492,Stärke::N,moc,гуж
493,Stärke::N,siła,гуж
494,Gesundheit::N,zdrowie,цӏуллу-сагъшиву
495,Krankheit::N,choroba,къашайшиву
496,Schmerz::N,ból,къюву
497,Wunde::N,rana,щаву
498,Fieber::N,gorączka,кӏиришиву
499,Arznei::N,lekarstwo,дару
500,Brücke::N,most,ламу
501,Brunnen::N,studnia,къуй
502,Weide::N,pastwisko,бизантту
503,Pfad::N,ścieżka,жегъир ххуллу
504,Weg::N,droga,ххуллу
505,Straße::N,ulica,ххуллу
506,Dorf::N,wieś,щар
507,Dorf::N,wieś,шяравалу
508,Stadt::N,miasto,шагьру
509,Brief::N,list,чагъар
510,Buch::N,książka,лу
511,Buchstabe::N,litera,хӏарп
512,Zeitung::N,gazeta,кказит
513,Zeitung::N,dziennik,кказит
514,Leben::N,życie,оьрму
515,Tod::N,śmierć,ажал
516,Tod::N,śmierć,бивкӏу
517,Tod::N,śmierć,ивчӏаву
518,Grab::N,grób,гьав
519,Kirche::N,kościół,килиса
520,Sünde::N,grzech,бунагъ
521,Gott::N,bóg,зал
522,Arbeiter::N,robotnik,зузала
523,Chef::N,szef,ялувма
524,Meister::N,mistrz,усттар
525,Meister::N,majster,усттар
526,Arzt::N,lekarz,хӏакин
527,Lehrer::N,nauczyciel,учитель
528,Geld::N,pieniądze,арцу
529,Geschäft::N,sprawa,даву
530,Geschäft::N,interes,даву
531,Laden::N,sklep,ттучан
532,Preis::N,cena,багъа
533,Ware::N,towar,хъус
534,Nutzen::N,pożytek,хайр
535,Nutzen::N,pożytek,мюнпат
536,Reichtum::N,bogactwo,давлат
537,Reichtum::N,bogactwo,аваданшиву
538,Welt::N,świat,дуниял
539,Land::N,kraj,билаят
540,Staat::N,państwo,паччахӏлугъ
541,König::N,król,
542,Macht::N,władza,власть
543,Grenze::N,granica,дазу
544,Krieg::N,wojna,дяъви
545,Feind::N,wróg,душман
546,Gewalt::N,władza,къия
547,Kampf::N,bój,лачӏуи уккаву
548,Kampf::N,walka,лачӏуи уккаву
549,Bogen[Waffe]::N,łuk,ккуртта
550,Pfeil::N,strzała,чӏатӏаракӏ
551,Gewehr::N,karabin,ттупанг
552,Fehler::N,błąd,гъалатӏ
553,Lüge::N,kłamstwo,щялмахъ
554,Schaden::N,szkoda,зарал
555,Unglück::N,nieszczęście,бала
556,Schuld::N,wina,тахсир
557,Alter::N,wiek,оьрму
558,Schluss::N,koniec,ахир
559,Schluss::N,zakończenie,ахир
560,Zeit::N,czas,чӏун
561,Tag::N,dzień,кьини
562,Morgen::N,ranek,кӏюрх
563,Morgen::N,poranek,кӏюрх
564,Mittag::N,południe,ахттайн
565,Mittag::N,południe,дяахттайн
566,Mittag::N,południe,ахттайн чӏун
567,Abend::N,wieczór,маркӏачӏан
568,Nacht::N,noc,хьхьу
569,Woche::N,tydzień,нюжмар
570,Monat::N,miesiąc,барз
571,Jahr::N,rok,шин
572,Frühling::N,wiosna,инт
573,Sommer::N,lato,гъи
574,Herbst::N,jesień,ссут
575,Winter::N,zima,кӏи
576,Januar::N,styczeń,цалчинмур барз
577,Februar::N,luty,кӏилчинмур барз
578,März::N,marzec,шамилчинмур барз
579,April::N,kwiecień,апрель
580,April::N,kwiecień,мукьилчинмур барз
581,Mai::N,maj,май
582,Mai::N,maj,ххюлчинмур барз
583,Juni::N,czerwiec,июнь
584,Juni::N,czerwiec,ряххилчинмур барз
585,Juli::N,lipiec,июль
586,Juli::N,lipiec,Арулчинмур барз
587,August::N,sierpień,мяйлчинмур барз
588,September::N,wrzesień,урчӏилчинмур барз
589,Oktober::N,październik,ацӏилчинмур барз
590,November::N,listopad,ацӏния цалчинмур барз
591,Dezember::N,grudzień,ацӏния кӏилчинмур барз
592,Montag::N,poniedziałek,итин
593,Montag::N,poniedziałek,итин кьини
594,Dienstag::N,wtorek,тталат
595,Dienstag::N,wtorek,тталат кьини
596,Mittwoch::N,środa,арвахӏ
597,Donnerstag::N,czwartek,хамис
598,Freitag::N,piątek,нюжмар
599,Freitag::N,piątek,нюжмар кьини
600,Samstag::N,sobota,ххуллун
601,Samstag::N,sobota,ххуллун кьини
602,Sonntag::N,niedziela,алхӏат
603,Sonntag::N,niedziela,алхӏат кьини
604,groß::A,duży,бугъарасса
605,groß::A,wielki,бугъарасса
606,klein::A,mały,чӏивисса
607,lang::A,długi,лахъисса
608,kurz::A,krótki,кутӏасса
609,breit::A,szeroki,уттасса
610,schmal::A,wąski,уттакӏюласса
611,dicht::A,gęsty,ццунсса
612,dick[Gegenstand]::A,gruby,ганзсса
613,dünn::A,cienki,кӏюласса
614,fein::A,drobny,
615,fest::A,mocny,цӏакьсса
616,fest::A,mocny,кьянкьасса
617,fest::A,twardy,цӏакьсса
618,fest::A,twardy,кьянкьасса
619,flach::A,płaski,баягъисса
620,flach::A,płaski,цӏубакъасса
621,flach::A,płaski,куртӏ дакъасса
622,glatt::A,gładki,дюрчӏусса
623,hart::A,twardy,кьянкьасса
624,weich::A,miękki,кӏукӏлусса
625,rund::A,okrągły,ккурккисса
626,spitz::A,spiczasty,ярксса
627,spitz::A,spiczasty,дайлсса
628,spitz::A,spiczasty,мицӏ бусса
629,scharf::A,ostry,ярксса
630,scharf::A,ostry,дайлсса
631,scharf::A,ostry,мицӏ бусса
632,stumpf::A,tępy,къуркъасса
633,schwer::A,ciężki,кӏусса
634,schön::A,ładny,аьнтӏикӏасса
635,schön::A,piękny,аьнтӏикӏасса
636,heiß::A,gorący,кӏирисса
637,warm::A,ciepły,гъелисса
638,kalt::A,zimny,дяркъусса
639,kühl::A,chłodny,дюхлулсса
640,frisch::A,świeży,цӏусса
641,feucht::A,wilgotny,атилсса
642,feucht::A,wilgotny,хъавтусса
643,nass::A,mokry,атилсса
644,nass::A,mokry,хъавтусса
645,trocken::A,suchy,кьавкьсса
646,trocken::A,suchy,кьакьан бувсса
647,voll::A,pełny,бувцӏусса
648,leer::A,pusty,бачӏвасса
649,leer::A,próżny,бачӏвасса
650,offen::A,otwarty,тӏивтӏусса
651,geschlossen::A,zamknięty,лавкьусса
652,sauber::A,czysty,марцӏсса
653,schmutzig::A,brudny,чапалсса
654,roh::A,surowy,шакъавхьсса
655,reif::A,dojrzały,дирсса
656,lecker::A,smaczny,нахӏусса
657,lecker::A,smaczny,тӏааьнсса
658,süß::A,słodki,нацӏусса
659,bitter::A,gorzki,кьурчӏисса
660,sauer::A,kwaśny,туршсса
661,hell::A,jasny,чаннасса
662,dunkel::A,ciemny,цӏансса
663,schwarz::A,czarny,лухӏисса
664,weiß::A,biały,кӏяласса
665,rot::A,czerwony,ятӏулсса
666,gelb::A,żółty,хъахъисса
667,blau::A,błękitny,някӏсса
668,blau::A,niebieski,някӏсса
669,grün::A,zielony,щюлисса
670,grau::A,szary,оьрусса
671,bunt::A,barwny,оьрчӏикӏурисса
672,billig::A,tani,кьювкьусса
673,teuer::A,drogi,ххирасса
674,wertvoll::A,cenny,багьасса
675,blind::A,ślepy,мурчӏисса
676,taub::A,głuchy,къюкӏсса
677,kräftig::A,mocny,гужсса
678,stark::A,silny,кьянкьасса
679,schwach::A,słaby,заэвсса
680,fett::A,tłusty,бучсса
681,schlank::A,smukły,бювхъусса
682,hübsch::A,ładny,янусса
683,böse::A,zły,оьсса
684,dumm::A,głupi,ахӏмакьсса
685,faul::A,leniwy,танмалсса
686,faul::A,leniwy,курчӏилсса
687,fleißig::A,pilny,хӏарачат бусса
688,geizig::A,skąpy,янттарцӏансса
689,klug::A,mądry,аькьлу бусса
690,geschickt::A,zręczny,паргалсса
691,lieb::A,miły,аьзизсса
692,lustig::A,wesoły,тяхъасса
693,sanft::A,łagodny,иминсса
694,hungrig::A,głodny,ккашилсса
695,krank::A,chory,къашавайсса
696,nackt::A,nagi,кӏачӏасса
697,traurig::A,smutny,пашмансса
698,lebendig::A,żywy,уттавасса
699,gut::A,dobry,ххуйсса
700,schlecht::A,zły,оьккисса
701,richtig::A,słuszny,саргъунсса
702,richtig::A,właściwy,саргъунсса
703,schlimm::A,zły,оьккисса
704,wahr::A,prawdziwy,хӏакьсса
705,alt::A,stary,кугьнасса
706,neu::A,nowy,цӏусса
707,ehemalig::A,były,хъхъичӏвасса
708,alt[Lebewesen]::A,stary,агьилсса
709,jung::A,młody,чӏавасса
710,jung::A,młody,жагьилсса
711,arm::A,ubogi,мискинсса
712,arm::A,biedny,мискинсса
713,reich::A,bogaty,авадансса
714,bekannt::A,znany,дусъсса
715,berühmt::A,słynny,машгьурсса
716,fremd::A,obcy,чил
717,fremd::A,cudzy,чил
718,verschieden::A,różny,личӏи-личӏисса
719,nah::A,bliski,гъансса
720,fern::A,daleki,архсса
721,linker::A,lewy,кияхсса
722,linker::A,lewy,кюччахсса
723,rechter::A,prawy,урчӏахсса
724,anderer::A,inny,цамур
725,erster::A,pierwszy,цалчинмур
726,erster::A,pierwszy,цалчиннсса
727,zweiter::A,drugi,кӏилчиимур
728,dritter::A,trzeci,шамулчинмур
729,letzter::A,ostatni,махъва-махъмур
730,allein::ADV,sam,ялгъузну
731,auf einmal::ADV,naraz,
732,zusammen::ADV,razem,цачӏу
733,zusammen::ADV,razem,архӏал
734,lange::ADV,długo,батӏи къабуклай
735,lange::ADV,długo,хъунмасса хӏаллай
736,plötzlich::ADV,nagle,цакуну
737,sofort::ADV,natychmiast,мугьлат бакъа
738,später::ADV,później,махъ
739,jetzt::ADV,teraz,утти
740,jetzt::ADV,teraz,цӏана
741,jetzt::ADV,obecnie,утти
742,jetzt::ADV,obecnie,цӏана
743,heute::ADV,dziś,хӏакьину
744,heute::ADV,dzisiaj,хӏакьину
745,morgen::ADV,jutro,гьуит
746,morgen::ADV,jutro,гьунттий
