,Concept_ID,cy,ady
438,Faden::N,edau,ӏуда́н
439,Faden::N,edefyn,ӏуда́н
440,Knopf::N,botwm,занкӏэу
441,Knoten::N,cwlwm,зэкъодзапӏэ
442,Farbe::N,paent,краск
443,Kleidung::N,dillad,щыгъы́ны
444,Kleidung::N,gwisgoedd,щыгъы́ны
445,Hemd::N,crys,джан
446,Kragen::N,coler,пшъапӏ
447,Ärmel::N,llawes,гъуап
448,Hose::N,trowsus,гъончэ́дж
449,Gürtel::N,gwregys,бгыры́пх
450,Mütze::N,cap,паӏо́
451,Schuh::N,esgid,
452,Stiefel::N,botasen,щазым
453,Ring::N,modrwy,ӏэлъы́н
454,Band::N,rhuban,лент
455,Kamm::N,crib,мажь
456,Spiegel::N,drych,гъундж
457,Riemen::N,strap,бгыры́пх
458,Schnur::N,llinyn,кӏапсэ́
459,Leine::N,tennyn,шъокӏапс
460,Decke::N,blanced,чыхӏэн
461,Decke::N,gwrthban,чыхӏэн
462,Kissen::N,clustog,шъхьант
463,Kissen::N,gobennydd,шъхьант
464,Tuch::N,sgarff,шъхьэтехъу
465,Handtuch::N,tywel,ӏаплъэкӏ
466,Handtuch::N,lliain sychu,ӏаплъэкӏ
467,Kraft::N,grym,къары́у
468,Kraft::N,grym,кӏуачӏэ́
469,Stärke::N,nerth,кӏуачӏэ́
470,Stärke::N,cryfder,кӏуачӏэ́
471,Gesundheit::N,iechyd,псауныгъ
472,Krankheit::N,afiechyd,узы
473,Krankheit::N,anhwylder,узы
474,Schmerz::N,poen,узы
475,Schmerz::N,gwayw,узы
476,Wunde::N,clwyf,уӏагъэ́
477,Fieber::N,twymyn,техьа́гъу
478,Fieber::N,twymyn,жъоку
479,Arznei::N,meddyginiaeth,ӏэзэ́гъу
480,Brücke::N,pont,лъэмы́д ж
481,Brunnen::N,ffynnon,псынэ́
482,Weide::N,porfa,хъупӏэ́
483,Pfad::N,llwybr,лъагъу
484,Weg::N,ffordd,гъо́гу
485,Straße::N,heol,гъо́гу
486,Straße::N,ffordd,гъо́гу
487,Dorf::N,pentref,къуа́дж
488,Stadt::N,tref,къалэ́
489,Brief::N,llythyr,тхэн
490,Brief::N,llythyr,письмэ
491,Buch::N,llyfr,тхы́лъ
492,Buchstabe::N,llythyren,хьары́ф
493,Zeitung::N,papur newydd,газет
494,Leben::N,bywyd,гъашӏэ́
495,Tod::N,marwolaeth,аджал
496,Grab::N,bedd,бэны́
497,Kirche::N,eglwys,чылы́с
498,Sünde::N,pechod,гунахь
499,Gott::N,duw,тхьэ
500,Arbeiter::N,gweithiwr,рабоч
501,Chef::N,pennaeth,гъэр
502,Meister::N,meistr,ӏэпыӏа́с
503,Arzt::N,meddyg,
504,Lehrer::N,athro,кӏэлэегъа́дж
505,Geld::N,pres,ахъщ
506,Geld::N,arian,ахъщ
507,Geschäft::N,busnes,ӏофшӏэн
508,Laden::N,siop,туча́н
509,Preis::N,pris,уасэ́
510,Ware::N,nwydd,хьап-щып
511,Nutzen::N,elw,чар
512,Nutzen::N,elw,федэ́
513,Nutzen::N,budd,чар
514,Nutzen::N,budd,федэ́
515,Reichtum::N,cyfoeth,байныгъ
516,Welt::N,byd,дуна́й
517,Land::N,gwlad,хэгъэ́́гу
518,Staat::N,gwladwriaeth,къэралыгъу
519,König::N,brenin,пачъы́хь
520,Macht::N,grym,шынэгъакзэ́
521,Macht::N,awdurdod,шынэгъакзэ́
522,Grenze::N,ffin,гъуна́пкъ
523,Grenze::N,goror,гъуна́пкъ
524,Krieg::N,rhyfel,зао́
525,Feind::N,gelyn,пы́и
526,Gewalt::N,ffyrnigrwydd,егъэзыгъэныгъ
527,Kampf::N,brwydr,бэнэныгъ
528,Bogen[Waffe]::N,bwa,щабз
529,Pfeil::N,saeth,щэбза́щ
530,Gewehr::N,dryll,шхонч
531,Fehler::N,gwall,хэукъоныгъ
532,Fehler::N,camgymeriad,хэукъоныгъ
533,Lüge::N,celwydd,пцӏы
534,Lüge::N,anwiredd,пцӏы
535,Schaden::N,niwed,зэра́р
536,Schaden::N,difrod,зэра́р
537,Unglück::N,anffawd,тхьамыкӏагъу
538,Schuld::N,bai,мысагъэ́
539,Alter::N,oed,ныбжь
540,Schluss::N,diwedd,кӏэ
541,Zeit::N,amser,уахътэ́
542,Tag::N,dydd,мафэ́
543,Tag::N,diwrnod,мафэ́
544,Morgen::N,bore,пчэды́жь
545,Mittag::N,nawn,щэджагьу́
546,Abend::N,noswaith,пчыхьэ́
547,Nacht::N,nos,чэщы́
548,Woche::N,wythnos,тхьамафэ́
549,Monat::N,mis,мазэ́
550,Jahr::N,blwyddyn,илъэ́с
551,Frühling::N,gwanwyn,гъатхэ́
552,Sommer::N,haf,гъэмафэ́
553,Herbst::N,hydref,бжыхьэ́
554,Winter::N,gaeaf,кӏыма́ф
555,Januar::N,Ionawr,январь
556,Februar::N,Chwefror,февраль
557,März::N,Mawrth,март
558,April::N,Ebrill,апрель
559,Mai::N,Mai,май
560,Juni::N,Mehefin,июнь
561,Juli::N,Gorffennaf,июль
562,August::N,Awst,август
563,September::N,Medi,сентябрь
564,Oktober::N,Hydref,октябрь
565,November::N,Tachwedd,ноябрь
566,Dezember::N,Rhagfyr,декабрь
567,Montag::N,dydd Llun,блыпэ́
568,Dienstag::N,dydd Mawrth,гъубдж
569,Mittwoch::N,dydd Mercher,бэрэскэжъый
570,Donnerstag::N,dydd Iau,мэфэ́ку
571,Freitag::N,dydd Gwener,бэрэскэшху
572,Samstag::N,dydd Sadwrn,шэмбэ́т
573,Sonntag::N,dydd Sul,тхьаума́ф
574,groß::A,mawr,ины́
575,klein::A,bach,цӏы́кӏу
576,lang::A,hir,кӏыхьэ́
577,kurz::A,byr,кӏэкӏы́
578,kurz::A,cwta,кӏэкӏы́
579,breit::A,llydan,шъуамбгъо́
580,schmal::A,cul,бгъузэ́
581,dicht::A,dwys,ӏужъу́
582,dick[Gegenstand]::A,trwchus,ӏужъу́
583,dünn::A,tenau,пӏуакӏэ́
584,fein::A,main,пӏуакӏэ́
585,fest::A,cadarn,пытэ́
586,flach::A,gwastad,тешъо́
587,glatt::A,llyfn,зэны́бжь
588,hart::A,caled,пытэ́
589,weich::A,meddal,шъабэ́
590,rund::A,crwn,хъура́й
591,spitz::A,pigfain,папцӏэ́
592,scharf::A,miniog,чан
593,stumpf::A,pŵl,цако́
594,schwer::A,trwm,онтэ́гъу
595,schön::A,teg,дахэ́
596,schön::A,hardd,дахэ́
597,schön::A,prydferth,дахэ́
598,heiß::A,poeth,жъо́ркъ
599,warm::A,twym,фабэ́у
600,warm::A,cynnes,фабэ́у
601,kalt::A,oer,чъыӏэ́
602,kühl::A,oeraidd,чъыӏэтагъ
603,frisch::A,iach,чъыӏэтагъ
604,feucht::A,llaith,шынагъэ зиӏэ
605,feucht::A,llaith,шынэгъакӏэ зиӏэ
606,nass::A,gwlyb,цӏынэ́
607,trocken::A,sych,гъушъ
608,trocken::A,sych,чъэпхъыгъ
609,voll::A,llawn,из
610,voll::A,llawn,изыбз
611,leer::A,gwag,нэкӏы́
612,offen::A,agored,зэдэхыгъэ
613,geschlossen::A,caead,зэфэшӏыгъ
614,geschlossen::A,caeëdig,зэфэшӏыгъ
615,sauber::A,glân,къабзэ́
616,schmutzig::A,budr,шӏо́и
617,schmutzig::A,brwnt,шӏо́и
618,roh::A,amrwd,мыжъо́
619,reif::A,aeddfed,чъэпхъыгъ
620,lecker::A,blasus,го́хьы
621,lecker::A,danteithiol,го́хьы
622,süß::A,melys,ӏэшӏу
623,bitter::A,chwerw,дыджы́
624,sauer::A,sur,хафэ́
625,hell::A,disglair,нэфын
626,dunkel::A,tywyll,мэзэхэ
627,schwarz::A,du,шӏуцӏэ
628,weiß::A,gwyn,фыжьы́
629,rot::A,coch,плъыжьы́
630,gelb::A,melyn,гъожьы́
631,blau::A,glas,шхъуантӏэ
632,grün::A,gwyrdd,шхъуантӏэ
633,grau::A,llwyd,шхъо
634,bunt::A,lliwgar,къолэны
635,billig::A,rhad,пыут
636,teuer::A,drud,сикӏа́с
637,teuer::A,drud,силъа́пӏ
638,wertvoll::A,gwerthfawr,пкӏэ зиӏ
639,wertvoll::A,gwerthfawr,уасэ́ зыфа́шӏ
640,blind::A,dall,нэшъу́
641,taub::A,byddar,дэгу
642,kräftig::A,nerthol,лъэ́ш
643,kräftig::A,grymus,лъэ́ш
644,stark::A,cryf,лъэ́ш
645,stark::A,cadarn,лъэ́ш
646,schwach::A,gwan,хъыбэй
647,fett::A,tew,пщэры́
648,schlank::A,main,ищыгъэ
649,hübsch::A,tlws,дахэ́
650,böse::A,drwg,ябгэ
651,dumm::A,twp,делэ
652,faul::A,diog,шъхьахы́нэ
653,fleißig::A,dyfal,егугъурэ
654,geizig::A,crintach,тхьацэ
655,geizig::A,cybyddlyd,тхьацэ
656,klug::A,deallus,акъылышӏу́
657,geschickt::A,medrus,ӏэпэӏэсэ́
658,geschickt::A,medrus,шо́у шӏыгъэ́
659,geschickt::A,deheuig,ӏэпэӏэсэ́
660,geschickt::A,deheuig,шо́у шӏыгъэ́
661,lieb::A,hoff,псэм фэд
662,lieb::A,annwyl,псэм фэд
663,lustig::A,llon,чэф
664,sanft::A,mwyn,ӏушъа́б
665,hungrig::A,newynog,гъаблэ́
666,krank::A,sâl,сыма́дж
667,krank::A,gwael,сыма́дж
668,nackt::A,noeth,пцӏанэ́
669,traurig::A,trist,нэшхъэй
670,lebendig::A,yn fyw,
671,gut::A,da,дэгъу́
672,schlecht::A,drwg,дэи
673,schlecht::A,gwael,дэи
674,richtig::A,cywir,тэрэз
675,schlimm::A,enbyd,щынэгъо
676,wahr::A,gwir,шъыпкъэ́
677,alt::A,hen,жъы
678,neu::A,newydd,кӏэ
679,ehemalig::A,blaenorol,-щтыгъэ
680,ehemalig::A,blaenorol,-гъэ
681,alt[Lebewesen]::A,oedrannus,жъы
682,jung::A,ifanc,ныбжьыкӏэ́
