,Concept_ID,ru,av
0,Auge::N,глаз,
1,Ohr::N,ухо,гӏин
2,Nase::N,нос,мегӏер
3,Mund::N,рот,кӏал
4,Zahn::N,зуб,гӏус
5,Zunge::N,язык,мацӏ
6,Lippe::N,губа,кӏветӏ
7,Wange::N,щека,гӏоно
8,Gesicht::N,лицо,гьумер
9,Stirn::N,лоб,нодо
10,Haar::N,волос,рас
11,Haar::N,волосы,рас
12,Schnurrbart::N,ус,михъ
13,Schnurrbart::N,усы,михъ
14,Bart::N,борода,мегеж
15,Kinn::N,подбородок,нилъу
16,Kiefer[Anatomie]::N,челюсть,чанагъ
17,Kehle::N,горло,щекъер
18,Hals::N,шея,габур
19,Genick::N,затылок,гъванща
20,Kopf::N,голова,бетӏер
21,Rücken::N,спина,мугъ
22,Bauch::N,живот,чехь
23,Nabel::N,пупок,цӏину
24,Busen::N,женская грудь,керен
25,Brust::N,грудь,керен
26,Schulter::N,плечо,гъажазубетӏер
27,Arm::N,рука,гъеж
28,Ellenbogen::N,локоть,гӏункӏрукь
29,Hand::N,кисть,квер
30,Handfläche::N,ладонь,огъохъат
31,Handfläche::N,ладонь,жанисахъат
32,Finger::N,палец,килищ
33,Fingernagel::N,ноготь,малъ
34,Nagel[Anatomie]::N,ноготь,малъ
35,Zeh::N,палец,килищ
36,Fuß::N,ступня,хӏетӏ
37,Fuß::N,ступня,хӏетӏе
38,Ferse::N,пята,эгъе
39,Ferse::N,пятка,эгъе
40,Knie::N,колено,наку
41,Oberschenkel::N,бедро,мачӏ
42,Bein::N,нога,бох
43,Körper::N,тело,къаркъала
44,Haut::N,кожа,тӏом
45,Blut::N,кровь,би
46,Ader::N,вена,бидурихь
47,Ader::N,сосуд,бидурихь
48,Sehne::N,жила,
49,Sehne::N,тетива,
50,Sehne::N,сухожилие,
51,Knochen::N,кость,ракьа
52,Gehirn::N,мозг,гӏадалнах
53,Herz::N,сердце,ракӏ
54,Magen::N,желудок,кванирукъ
55,Leber::N,печень,тӏул
56,Atem::N,дух,хӏухь
57,Atem::N,дыхание,хӏухь
58,Hunger::N,голод,ракъи
59,Träne::N,слеза,магӏу
60,Geschmack::N,вкус,тату
61,Geruch::N,запах,махӏ
62,Schlaf::N,сон,макьу
63,Traum::N,сновидение,макьу
64,Himmel::N,небо,зоб
65,Sonne::N,солнце,бакъ
66,Mond::N,луна,моцӏ
67,Stern::N,звезда,цӏва
68,Luft::N,воздух,гьава
69,Wind::N,ветер,гьури
70,Welle::N,волна,карачел
71,Wasser::N,вода,лъим
72,Stein::N,камень,гьецӏо
73,Boden::N,почва,ракь
74,Erde::N,земля,ракь
75,Erde::N,земля,дуниял
76,Staub::N,пыль,хӏур
77,Rauch::N,дым,кӏкӏуй
78,Funke::N,искра,
79,Feuer::N,огонь,цӏа
80,Licht::N,свет,канлъи
81,Schatten::N,тень,рагӏад
82,Wetter::N,погода,гьава-бакъ
83,Nebel::N,туман,гӏодобнакӏкӏ
84,Wolke::N,облако,накӏкӏ
85,Regen::N,дождь,цӏад
86,Schnee::N,снег,гӏазу
87,Eis::N,лед,цӏер
88,Frost::N,мороз,замгьари
89,Kälte::N,холод,квач
90,Hitze::N,жара,багӏари
91,Raureif::N,иней,мартӏ
92,Regenbogen::N,радуга,нур
93,Regenbogen::N,радуга,чамбара
94,Donner::N,гром,гъугъай
