,Concept_ID,xal,lbe
80,Nebel::N,будн,шархь ттурлу
81,Wolke::N,үүлн,ттурлу
82,Regen::N,хур,гъарал
83,Schnee::N,цасн,марххала
84,Eis::N,мөсн,микӏ
85,Frost::N,киитн,дяркъу
86,Frost::N,киитн,замгьар
87,Kälte::N,киитн,дяркъу
88,Hitze::N,халун,кӏиришиву
89,Raureif::N,цаң,сил
90,Raureif::N,цаң,бурса
91,Raureif::N,кирү,сил
92,Raureif::N,кирү,бурса
93,Regenbogen::N,солңһ,ссурул ккуртта
94,Donner::N,оһтрһун дун,къув
95,Strömung::N,урсхл,экьинанаву
96,Tropfen::N,дусал,кӏунтӏ
97,Schaum::N,көөсн,хьама
98,Schmutz::N,кир,кьяркьи
99,See::N,нур,бяр
100,Sumpf::N,унул,кунцӏа
101,Moor::N,улм,
102,Wiese::N,хадлһн,кьан
103,Wald::N,ө-модн,вацӏа
104,Hügel::N,толһа,бакӏу
105,Anhöhe::N,хамр,
106,Berg::N,уул,зунтту
107,Gipfel::N,ора,мицӏ
108,Höhle::N,хадин көндә,нух
109,Abhang::N,ташу,сун
110,Quelle::N,булг,дайдихьу
111,Quelle::N,булг,бакӏ
112,Bach::N,һооҗур,чӏрир нех
113,Fluss::N,һол,нех
114,Ufer::N,көвә,зума
115,Küste::N,көвә,зумаинхалу
116,Küste::N,көвә,зуманицӏалу
117,Küste::N,теңгсин көвә,зумаинхалу
118,Küste::N,теңгсин көвә,зуманицӏалу
119,Festland::N,хүүрә һазр,кьири
120,Meer::N,теңгс,хьхьири
121,Bucht::N,цекә,
122,Bucht::N,теңгсин цекә,
123,Insel::N,арл,жазира
124,Blume::N,цецг,тӏутӏи
125,Gras::N,ноһан,уртту
126,Wurzel::N,уңг,мархха
127,Baum::N,модн,мурхь
128,Stamm::N,шилв,ттарцӏ
129,Stamm::N,һол модн,ттарцӏ
130,Rinde::N,көрсн,ккамара
131,Ast::N,ац,матӏи
132,Zweig::N,ац,къяртта
133,Blatt::N,хамтхасн,чӏапӏи
134,Birke::N,хусм модн,кӏялахӏи
135,Birke::N,хусм модн,кӏялахӏилул мурхь
136,Kiefer[Baum]::N,шар харһа,ттар
137,Kiefer[Baum]::N,шар харһа,ттарлил мурхь
138,Weide[Baum]::N,удн,щавщи
139,Tanne::N,җөөлн цаһан модн,ттарлил мурхь
140,Horn::N,өвр,хъи
141,Feder::N,өрвлг,лелуххул тӏиму
142,Fell::N,арсн,бурчу
143,Flügel::N,җивр,хъа
144,Flügel::N,җивр,ххурупӏайрал тӏиму
145,Klaue::N,хумсн,михь
146,Kralle::N,тавг,ххяппа
147,Schwanz::N,сүл,магъ
148,Ei::N,өндгн,ккунук
149,Nest::N,үр,кюру
150,Bau::N,нүкн,цукъуккутӏ
151,Tier::N,мал,хӏайван
152,Herde::N,сүрг мал,газу
153,Kuh::N,үкр,оьл
154,Bulle::N,бух,ниц
155,Pferd::N,мөрн,чу
156,Schaf::N,хөн,тта
157,Schwein::N,һаха,дунгъуз
158,Hund::N,ноха,ккаччи
159,Katze::N,мис,ччиту
160,Bär::N,аю,цуша
161,Eichhörnchen::N,кермн,бюрхттукку
162,Elch::N,хандһа,ниц-бюрин
163,Fuchs::N,арат,цулчӏа
164,Fuchs::N,арат,куча цулчӏа
165,Hase::N,туула,бюрх
166,Maus::N,хулһн,кӏулу
167,Wolf::N,чон,барцӏ
168,Vogel::N,шовун,лелуххи
169,Schwarm::N,зел,гьухъала
170,Huhn::N,така,аьнакӏи
171,Hahn::N,эр така,ажари
172,Gans::N,һалун,къаз
173,Adler::N,һәрд,барзу
174,Ente::N,нуһсн,урдак
175,Eule::N,һурвлһ,ису
176,Eule::N,һурвлһ,ччиккумяв
177,Kranich::N,тоһрун,кьурукь
178,Krähe::N,шаазһа,хъатӏу
179,Kuckuck::N,эргин хуцдг,ччикку
180,Schwan::N,хун,урттил къаз
181,Fisch::N,заһсн,чавахъ
182,Barsch::N,шүрг,
183,Hecht::N,цурх,
184,Schlange[Tier]::N,моһа,шатта
185,Wurm::N,өтн,кьюнукьай шатта
186,Spinne::N,аралҗн,ххялцу
187,Ameise::N,шорһлҗн,митӏикьукьу
188,Laus::N,бөөсн,
189,Mücke::N,бөкүн,мичӏак
190,Fliege::N,батхн,зимиз
191,Schmetterling::N,эрвәкә,чӏимучӏали
192,Beere::N,бөөлҗрһн,хӏаллил ахъулсса
193,Apfel::N,альмн,гьивч
194,Pilz::N,теңгрин ки,ттуккул иис
195,Zwiebel::N,мәңгрснә толһа,лаччул чсмусул бакӏ
196,Saat::N,буудян экн,гьанна
197,Korn::N,экн,къама
198,Heu::N,өвсн,ххулув
199,Schale::N,хальсн,ккиртту
200,Grube::N,нүкн,кӏаланг
201,Falle::N,урх,къатӏа
202,Falle::N,хавх,къатӏа
203,Schlinge::N,бүтү,хӏатӏ
204,Spur::N,мөр,ша
205,Asche::N,үмсн,лах
206,Dreck::N,бальчг,кьяркьи
207,Dreck::N,бальчг,венп
208,Eisen::N,төмр,мах
209,Gold::N,алтн,муси
210,Silber::N,мөңгн,арцу
211,Silber::N,цаһан мөңгн,арцу
212,Kohle::N,нүүрсн,кӏалаш
213,Kohle::N,нүүрсн,хъуручӏ
214,Glas::N,шил,пюрун
215,Lehm::N,шавр,сина аьрщи
216,Sand::N,элсн,къун
217,Mensch::N,күн,инсан
218,Mensch::N,күмн,инсан
219,Mann::N,эр,чув
220,Mann::N,эр,адимина
221,Frau::N,күүкд күн,щарсса
222,Frau::N,күүкд күн,хъамитайпа
223,Kind::N,үрн,чӏиви оьрчӏ
224,Junge::N,көвүн,оьрчӏ
225,Junge::N,көвүн,бурхьин оьрчӏ
226,Mädchen::N,бичкн күүкн,душ
227,Familie::N,бүл,кулпат
228,Großvater::N,өвк эцк,ттатта
229,Großvater::N,өвк эцк,ниттил ппу
230,Großvater::N,наһц эцк,ттатта
231,Großvater::N,наһц эцк,ниттил ппу
232,Großmutter::N,эмг эк,буттал нину
233,Großmutter::N,наһц эк,буттал нину
234,Eltern::N,эк эцк хойр,нину-ппу
235,Vater::N,эцк,ппу
236,Mutter::N,эк,нину
237,Sohn::N,көвүн,арс
238,Tochter::N,күүкн,душ
239,Bruder::N,дү көвүн,уссу
240,Schwester::N,эгч,ссу
241,Schwester::N,дү күүкн,ссу
242,Onkel::N,авһ,буттауссу
243,Onkel::N,наһцх,буттауссу
244,Tante::N,наһц эгч,буттал ссу
245,Ehemann::N,залу,лас
246,Ehefrau::N,гергн,щар
247,Ehefrau::N,гергн,щарсса
248,Freude::N,байр,шадшиву
249,Freude::N,байр,ххаришиву
250,Gelächter::N,инәдн,хъяхъаву
251,Glück::N,җирһл,талихӏ
252,Glück::N,сәәхн җирһл,талихӏ
253,Kummer::N,зовлң,дард
254,Wunsch::N,дурн,мурад
255,Lust::N,җилвтлһн,гьавас
256,Lust::N,җилвтлһн,ччаву
257,Geist::N,зөрг,рухӏ
258,Gedanke::N,ухан,пикри
259,Gedächtnis::N,чееҗин тодлвр,дакӏний личӏаву
260,Verstand::N,ухан,аькьлу
261,Sinn::N,учр-утх,мяъна
262,Grund::N,учр,багьана
263,Grund::N,шалтан,багьана
264,Wahrheit::N,үнн,тӏайламур
265,Wahrheit::N,үнн,хӏакьмур
266,Gespräch::N,күүндвүр,ихтилат
267,Märchen::N,тууль,магьа
268,Erzählung::N,келвр,хавар
269,Nachricht::N,медүллһн,хавар
270,Neuigkeit::N,зәңг,хавар
271,Name::N,нерн,цӏа
272,Rätsel::N,тәәлвртә тууль,ссигьа
273,Rede::N,келлһн,гъалгъа
274,Sprache::N,келн,маз
275,Stimme::N,дун,чӏу
276,Stimme::N,дун,чӏукӏа
277,Wort::N,үг,махъ
278,Zeichen::N,темдг,лишан
279,Ruf::N,дуудлһн,
280,Lärm::N,шууган,чӏу
281,Laut::N,ә,чӏу
282,Ton::N,дун,чӏу
283,Lied::N,дун,балай
284,Ruhe::N,амулң,дигьалагру
285,Leute::N,әмтн,инсантал
286,Volk::N,улс,ил
287,Volk::N,улс,халкь
288,Arbeit::N,көдлмш,заву
289,Gast::N,гиич,хъамаличу
290,Geschenk::N,белг,бухчакарши
291,Geschenk::N,белг,лажинккакку
292,Spiel::N,наадн,тӏуркӏу
293,Gesellschaft::N,олн,жямат
294,Gesellschaft::N,олн,ккуран
295,Hilfe::N,нөкд,кумаг
296,Freund::N,иньг,дус
297,Kamerad::N,үр,хӏаласу
298,Angelegenheit::N,керг,иш
299,Anzahl::N,то,аьдад
300,Art::N,зүүл,жинс
301,Stück::N,хусг,касак
302,Teil::N,хүв,бутӏа
303,Hälfte::N,өрәл,дачӏи
304,Kreis::N,төгрг,кюрщан
305,Kreuz::N,кирс,ххач
306,Linie::N,зурасн,щва
307,Strich::N,татасн,щва
308,Abstand::N,зә,манзил
309,Entfernung::N,һазр,манзил
310,Gegend::N,һазр,кӏану
311,Platz::N,зә,
312,Ort::N,бәәрн,кӏану
313,Seite::N,тал,чул
314,Seite::N,тал,чулухалу
315,Seite::N,хаҗу,чул
316,Seite::N,хаҗу,чулухалу
317,Seite::N,хәврһ,чул
318,Seite::N,хәврһ,чулухалу
319,Mitte::N,дунд,дя
320,Gegenstand::N,юмн,зат
321,Sache::N,юмн,зат
322,Rand::N,зах,зума
323,Kante::N,ирмәг,
324,Ecke::N,өнцг,мурцӏу
325,Spitze::N,үзүр,мицӏ
326,Ende::N,үзүр,зума
327,Loch::N,хаһрха,ккутӏ
328,Winkel::N,булң,мурцӏу
329,Muster::N,намч,накьич
330,Größe::N,кемҗән,
331,Länge::N,ут,лахъишиву
332,Höhe::N,өндр,лахъшиву
333,Gewicht::N,күнд,дуццин
334,Gewicht::N,күнд,кӏушиву
335,Gewicht::N,чиңнүр,дуццин
336,Gewicht::N,чиңнүр,кӏушиву
337,Menge::N,ик,
338,Haufen::N,ова,бакӏу
339,Reihe::N,зерг,кьюкьа
340,Reihe::N,зерглән,кьюкьа
341,Boot::N,оңһц,луткка
342,Ruder::N,хәәв,весло
343,Ruder::N,хәәв,чӏатӏа
344,Schlitten::N,цан,чана
345,Schlitten::N,цан,санкка
346,Ski::N,лыҗ,лижарду
347,Lagerfeuer::N,костёр,къавтӏн
348,Last::N,күнд,гьиву
349,Gang::N,йовлһн,нанаву
350,Schritt::N,ишкм,ша
351,Norden::N,ар үзг,ухссав
352,Norden::N,ар үзг,ухссавнил чулухалу
353,Süden::N,өмн,кьилва
354,Süden::N,өмн үзг,кьилва
355,Westen::N,барун,баргълагавал
356,Westen::N,барун,баргълагавал чул
357,Westen::N,барун үзг,баргълагавал
358,Westen::N,барун үзг,баргълагавал чул
359,Osten::N,зүн,баргъбуккай чулухалу
360,Osten::N,зүн үзг,баргъбуккай чулухалу
361,Holz::N,модн,тӏама
362,Brett::N,харһа,тахта
363,Platte::N,хавтха чолун,гъуни
364,Stütze::N,тулг,гьалакӏу
365,Stange::N,уньн,къазихъ
366,Stock::N,модн,ттархь
367,Stab::N,шуург,ччантӏакъу
368,Rohr::N,турва,бургъу
369,Haus::N,гер,къатта
370,Heim::N,гер-бул,къатта
371,Ofen::N,беш,пач
372,Fußboden::N,девскр,чӏанкъатта
373,Tisch::N,ширә,усттул
374,Stuhl::N,стул,кӏану
375,Wiege::N,өлгә,оьрчӏал кӏану
376,Wiege::N,дүүҗң,оьрчӏал кӏану
377,Bett::N,орн,тах
378,Bett::N,орндг,тах
379,Regal::N,таг,чӏаму
380,Regal::N,тәвц,чӏаму
381,Kiste::N,яршг,яшикӏ
382,Kiste::N,яршг,къурши
383,Fenster::N,терз,чӏавахьулу
384,Tür::N,үүдн,нуз
385,Tür::N,үүдн,нузкьун
386,Tor::N,үүдн,къапу
387,Tor::N,үүдн,дарваза
388,Tor::N,өргн үүдн,къапу
389,Tor::N,өргн үүдн,дарваза
390,Tor::N,хашан үүдн,къапу
391,Tor::N,хашан үүдн,дарваза
392,Zaun::N,хаша,дайгьузанну
393,Dach::N,деевр,магъи
394,Dach::N,деевр,цӏиялу
395,Leiter::N,шат,чуртту
396,Leiter::N,давшур,чуртту
397,Besen::N,сәвүр,чӏатлу
398,Spaten::N,күрз,бил
399,Schaufel::N,совг,чӏатӏа
400,Gabel::N,серә,гьиссилу
401,Löffel::N,ухр,къуса
402,Messer::N,утх,чӏила
403,Nagel::N,хадасн,мяр
404,Netz::N,гөлм,къери
405,Haken::N,дегә,къича
406,Griff::N,иш,куяму
407,Griff::N,бәрүл,куяму
408,Schloss::N,оньс,кьункьула
409,Bild::N,зург,сурат
410,Figur::N,фигур,
411,Puppe::N,наадһа,ссихьу
412,Beutel::N,мишг,чантай
413,Bündel::N,багла,гьи
414,Bündel::N,багла,къар
415,Bündel::N,боодһа,гьи
416,Bündel::N,боодһа,къар
417,Tasche::N,сумк,
418,Eimer::N,суулһ,бадра
419,Deckel::N,бүркәсн,къапаза
420,Geschirr::N,сав,пюрунчӏул
421,Geschirr::N,сав,тӏахӏникӏичӏу
422,Geschirr::N,сав-сарх,пюрунчӏул
423,Geschirr::N,сав-сарх,тӏахӏникӏичӏу
424,Sack::N,мишг,къап
425,Sack::N,мишг,дарваг
426,Tasse::N,ааһ,пижан
427,Tasse::N,ааһ,пинжан
428,Tasse::N,ааһ,инкираччатӏи
429,Tasse::N,ааһ,цинцилттал бушкъап
430,Topf::N,кастрюль,кӏункӏур
431,Kessel::N,хәәсн,чаг
432,Kessel::N,хәәсн,кӏункӏур
433,Essen::N,зоогллһн,дукия
434,Essen::N,зоогллһн,дукин
435,Nahrung::N,теҗәл,дукра
436,Speise::N,хот,дукра
437,Fleisch::N,махн,дикӏ
438,Getreide::N,хот болҗ эдлгддг цецгүдтә урһмл,къама
439,Brei::N,хаш,ккурч
440,Brot::N,өдмг,ччатӏ
441,Scheibe::N,зүсм,парча
442,Fett::N,өөкн,аьгъушиву
443,Butter::N,тосн,нагь
444,Butter::N,тосн,лагаву
445,Öl::N,тосн,
446,Salz::N,давсн,цӏву
447,Suppe::N,шөлн,накь
448,Honig::N,бал,ницӏ
449,Milch::N,үсн,накӏ
450,Tee::N,цә,чяй
451,Leder::N,арсн,бурчу
452,Wolle::N,утцн,ппал
453,Wolle::N,эд,ппал
454,Stoff::N,эд,янна
455,Nadel::N,зүн,ххалаххи
456,Faden::N,утцн,ххал
457,Knopf::N,товч,банд
458,Knoten::N,зәңгдә,къурхъ
459,Farbe::N,будг,сир
460,Kleidung::N,хувцн,янна
461,Kleidung::N,хувцн,лаххия
462,Kleidung::N,хувц-хунр,янна
463,Kleidung::N,хувц-хунр,лаххия
464,Hemd::N,киилг,гьухъа
465,Kragen::N,зах,дарвач
466,Ärmel::N,ханцн,кахха
467,Hose::N,шалвур,хӏажак
468,Gürtel::N,бүс,мухӏлу
469,Mütze::N,махла,кьяпа
470,Schuh::N,башмгуд,
471,Stiefel::N,һосн,чакма
472,Ring::N,билцг,кӏисса
473,Band::N,лент,линт
474,Kamm::N,сам,ттарал
475,Spiegel::N,толь,дагьани
476,Riemen::N,бүс,эн
477,Schnur::N,деесн,хьхьа
478,Leine::N,бурнтг,
479,Leine::N,нохан көтлвр,
480,Decke::N,көнҗл,виргъан
481,Kissen::N,дер,кӏаралу
482,Tuch::N,альчур,карщи
483,Handtuch::N,полотенц,калихьу
484,Handtuch::N,полотенц,лажинлихьу
485,Handtuch::N,һар-нүүрин альчур,калихьу
486,Handtuch::N,һар-нүүрин альчур,лажинлихьу
487,Kraft::N,күчн,эллаж
488,Stärke::N,чидл,гуж
489,Gesundheit::N,эрүл-менд,цӏуллу-сагъшиву
490,Krankheit::N,өвчн,къашайшиву
491,Schmerz::N,өвдлһн,къюву
492,Wunde::N,шав,щаву
493,Fieber::N,безг,кӏиришиву
494,Arznei::N,эм,дару
495,Brücke::N,тагт,ламу
496,Brunnen::N,худг,къуй
497,Weide::N,малын идг,бизантту
498,Pfad::N,цувг,жегъир ххуллу
499,Weg::N,хаалһ,ххуллу
500,Straße::N,зам,ххуллу
501,Dorf::N,хотн,щар
502,Dorf::N,хотн,шяравалу
503,Stadt::N,балһсн,шагьру
504,Brief::N,бичг,чагъар
505,Buch::N,дегтр,лу
506,Buchstabe::N,үзг,хӏарп
507,Zeitung::N,газет,кказит
508,Leben::N,җирһл,оьрму
509,Tod::N,үкл,ажал
510,Tod::N,үкл,бивкӏу
511,Tod::N,үкл,ивчӏаву
512,Tod::N,өңгрлһн,ажал
513,Tod::N,өңгрлһн,бивкӏу
514,Tod::N,өңгрлһн,ивчӏаву
515,Grab::N,оршалһна нүкн,гьав
516,Kirche::N,чонҗ,килиса
517,Sünde::N,нүл,бунагъ
518,Sünde::N,килнц,бунагъ
519,Gott::N,бурхн,зал
520,Arbeiter::N,көдлмшч,зузала
521,Chef::N,толһач,ялувма
522,Meister::N,урн,усттар
523,Arzt::N,эмч,хӏакин
524,Lehrer::N,багш,учитель
525,Geld::N,мөңгн,арцу
526,Geschäft::N,көдлмш,даву
527,Laden::N,лавк,ттучан
528,Preis::N,үн,багъа
529,Ware::N,эд-тавр,хъус
530,Nutzen::N,олз,хайр
531,Nutzen::N,олз,мюнпат
532,Reichtum::N,зөөр,давлат
533,Reichtum::N,зөөр,аваданшиву
534,Welt::N,орчлң,дуниял
535,Welt::N,делкә,дуниял
536,Land::N,орн-нутг,билаят
537,Staat::N,государств,паччахӏлугъ
538,König::N,хан,
539,Macht::N,йосн,власть
540,Grenze::N,меҗә,дазу
541,Krieg::N,дән,дяъви
542,Feind::N,дәәсн,душман
543,Gewalt::N,күч һарһлһн,къия
544,Kampf::N,ноолдан,лачӏуи уккаву
545,Kampf::N,бәрлдлһн,лачӏуи уккаву
546,Bogen[Waffe]::N,саадг,ккуртта
547,Pfeil::N,сумн,чӏатӏаракӏ
548,Gewehr::N,бу,ттупанг
549,Fehler::N,алдг,гъалатӏ
550,Lüge::N,худл,щялмахъ
551,Schaden::N,хорлт,зарал
552,Unglück::N,гүрм,бала
553,Schuld::N,гем,тахсир
554,Schuld::N,буру,тахсир
555,Alter::N,насн,оьрму
556,Schluss::N,чилгч,ахир
557,Zeit::N,цаг,чӏун
558,Tag::N,өдр,кьини
559,Morgen::N,өрүн,кӏюрх
560,Mittag::N,үд,ахттайн
561,Mittag::N,үд,дяахттайн
562,Mittag::N,үд,ахттайн чӏун
563,Abend::N,асхн,маркӏачӏан
564,Nacht::N,сө,хьхьу
565,Woche::N,долан хонг,нюжмар
566,Monat::N,сар,барз
567,Jahr::N,җил,шин
568,Frühling::N,хавр,инт
569,Sommer::N,зун,гъи
570,Herbst::N,намр,ссут
571,Winter::N,үвл,кӏи
572,Januar::N,январь,цалчинмур барз
573,Februar::N,февраль,кӏилчинмур барз
574,März::N,март,шамилчинмур барз
575,März::N,моһа сар,шамилчинмур барз
576,April::N,апрель,апрель
577,April::N,апрель,мукьилчинмур барз
578,Mai::N,май,май
579,Mai::N,май,ххюлчинмур барз
580,Juni::N,июнь,июнь
581,Juni::N,июнь,ряххилчинмур барз
582,Juni::N,мөчн сар,июнь
583,Juni::N,мөчн сар,ряххилчинмур барз
584,Juli::N,июль,июль
585,Juli::N,июль,Арулчинмур барз
586,August::N,август,мяйлчинмур барз
587,September::N,һаха сар,урчӏилчинмур барз
588,Oktober::N,октябрь,ацӏилчинмур барз
589,November::N,ноябрь,ацӏния цалчинмур барз
590,November::N,үкр сар,ацӏния цалчинмур барз
591,Dezember::N,бар сар,ацӏния кӏилчинмур барз
592,Montag::N,понедельник,итин
593,Montag::N,понедельник,итин кьини
594,Dienstag::N,вторник,тталат
595,Dienstag::N,вторник,тталат кьини
596,Mittwoch::N,среда,арвахӏ
597,Mittwoch::N,үлмҗ өдр,арвахӏ
598,Donnerstag::N,четверг,хамис
599,Donnerstag::N,пүрвә өдр,хамис
600,Freitag::N,пятниц,нюжмар
601,Freitag::N,пятниц,нюжмар кьини
602,Samstag::N,суббот,ххуллун
603,Samstag::N,суббот,ххуллун кьини
604,Sonntag::N,нарн өдр,алхӏат
605,Sonntag::N,нарн өдр,алхӏат кьини
606,Sonntag::N,воскресень,алхӏат
607,Sonntag::N,воскресень,алхӏат кьини
608,groß::A,ик,бугъарасса
609,klein::A,бичкн,чӏивисса
610,lang::A,ут,лахъисса
611,kurz::A,оһтр,кутӏасса
612,breit::A,өргн,уттасса
613,schmal::A,уутьхн,уттакӏюласса
614,dicht::A,нигт,ццунсса
615,dick[Gegenstand]::A,зузан,ганзсса
616,dünn::A,нимгн,кӏюласса
617,fein::A,нәрхн,
618,fest::A,бат,цӏакьсса
619,fest::A,бат,кьянкьасса
620,flach::A,хавтха,баягъисса
621,flach::A,хавтха,цӏубакъасса
622,flach::A,хавтха,куртӏ дакъасса
623,glatt::A,тегш,дюрчӏусса
624,glatt::A,тиньгр,дюрчӏусса
625,hart::A,хату,кьянкьасса
626,weich::A,җөөлн,кӏукӏлусса
627,weich::A,җөөлкн,кӏукӏлусса
628,rund::A,төгрг,ккурккисса
629,spitz::A,шовһр,ярксса
630,spitz::A,шовһр,дайлсса
631,spitz::A,шовһр,мицӏ бусса
632,scharf::A,хурц,ярксса
633,scharf::A,хурц,дайлсса
634,scharf::A,хурц,мицӏ бусса
635,stumpf::A,мука,къуркъасса
636,schwer::A,күнд,кӏусса
637,schön::A,сәәхн,аьнтӏикӏасса
638,heiß::A,халун,кӏирисса
639,warm::A,дулан,гъелисса
640,kalt::A,киитн,дяркъусса
641,kühl::A,серүн,дюхлулсса
642,frisch::A,серүн,цӏусса
643,feucht::A,чиигтә,атилсса
644,feucht::A,чиигтә,хъавтусса
645,nass::A,чиигтә,атилсса
646,nass::A,чиигтә,хъавтусса
647,trocken::A,хагсу,кьавкьсса
648,trocken::A,хагсу,кьакьан бувсса
649,voll::A,дүүрң,бувцӏусса
650,leer::A,сул,бачӏвасса
651,leer::A,хоосн,бачӏвасса
652,offen::A,секәтә,тӏивтӏусса
653,geschlossen::A,хаалһата,лавкьусса
654,sauber::A,цевр,марцӏсса
655,schmutzig::A,киртә,чапалсса
656,roh::A,түүкә,шакъавхьсса
657,reif::A,болсн,дирсса
658,lecker::A,әмтәхн,нахӏусса
659,lecker::A,әмтәхн,тӏааьнсса
660,süß::A,әмтәхн,нацӏусса
661,bitter::A,һашун,кьурчӏисса
662,bitter::A,һашута,кьурчӏисса
663,sauer::A,ишклң,туршсса
664,hell::A,герлтә,чаннасса
665,dunkel::A,харңһу,цӏансса
666,schwarz::A,хар,лухӏисса
667,weiß::A,цаһан,кӏяласса
668,rot::A,улан,ятӏулсса
669,gelb::A,шар,хъахъисса
670,blau::A,көк,някӏсса
671,grün::A,көк,щюлисса
672,grau::A,бор,оьрусса
673,bunt::A,алг,оьрчӏикӏурисса
674,bunt::A,эрәтә,оьрчӏикӏурисса
675,billig::A,кимд,кьювкьусса
676,teuer::A,үнтә,ххирасса
677,wertvoll::A,үнтә,багьасса
678,wertvoll::A,эрднь,багьасса
679,blind::A,сохр,мурчӏисса
680,taub::A,дүлә,къюкӏсса
681,kräftig::A,күчтә,гужсса
682,stark::A,чаңһ,кьянкьасса
683,schwach::A,күчн тату,заэвсса
684,fett::A,тарһн,бучсса
685,schlank::A,эццн,бювхъусса
686,hübsch::A,көркхн,янусса
687,böse::A,уурта,оьсса
688,dumm::A,тенг,ахӏмакьсса
689,faul::A,залху,танмалсса
690,faul::A,залху,курчӏилсса
691,fleißig::A,кинән,хӏарачат бусса
692,fleißig::A,кинмһә,хӏарачат бусса
693,geizig::A,ховдг,янттарцӏансса
694,klug::A,ухата,аькьлу бусса
695,geschickt::A,чадмг,паргалсса
696,lieb::A,эңкр,аьзизсса
697,lustig::A,сергмҗтә,тяхъасса
698,lustig::A,җирһлтә,тяхъасса
699,sanft::A,номһн,иминсса
700,hungrig::A,өлн,ккашилсса
701,hungrig::A,харһнсн,ккашилсса
702,krank::A,өвчтә,къашавайсса
703,krank::A,шалтгта,къашавайсса
704,nackt::A,нүцкн,кӏачӏасса
705,traurig::A,һундлта,пашмансса
706,lebendig::A,әмд,уттавасса
707,gut::A,сән,ххуйсса
708,schlecht::A,му,оьккисса
709,richtig::A,зөвтә,саргъунсса
710,schlimm::A,җигшүртә,оьккисса
711,wahr::A,үнн,хӏакьсса
712,wahr::A,мөн,хӏакьсса
713,alt::A,хуучн,кугьнасса
714,neu::A,шин,цӏусса
715,ehemalig::A,хуучн,хъхъичӏвасса
716,alt[Lebewesen]::A,көгшн,агьилсса
717,jung::A,баһ,чӏавасса
718,jung::A,баһ,жагьилсса
719,arm::A,угатя,мискинсса
720,reich::A,байн,авадансса
721,bekannt::A,таньл,дусъсса
722,bekannt::A,таньдг,дусъсса
723,berühmt::A,туурсн,машгьурсса
724,fremd::A,күүнә,чил
725,verschieden::A,әдл биш,личӏи-личӏисса
