,Concept_ID,mhr,os
683,kühl::A,южгата́,сатæг
684,kühl::A,южгата́,уазалгомау
685,frisch::A,свежа́,сатæг
686,feucht::A,вӱ́дыжгӧ,уымӕл
687,nass::A,нӧ́рӧ,хуылыдз
688,trocken::A,ку́кшо,хус
689,voll::A,тич,дзаг
690,voll::A,тич,йедзаг 
691,leer::A,яра́,афтид
692,offen::A,виш,гом
693,geschlossen::A,пе́тырыме,æхгæд
694,geschlossen::A,тӱ́чмӧ,æхгæд
695,sauber::A,ару́,сыгъдæг
696,sauber::A,янда́р,сыгъдæг
697,schmutzig::A,лавыра́н,чъиллон
698,schmutzig::A,ла́выргыше,чъиллон
699,roh::A,кӱ́чымӧ,хом
700,reif::A,лӧза́,рӕгъӕд
701,lecker::A,ту́тло,хӕрзад
702,süß::A,ше́ре,адджын
703,bitter::A,ко́чо,судзаг
704,sauer::A,шо́по,туаг
705,hell::A,во́лгыдо,рухс
706,dunkel::A,пычке́мыш,талынг
707,schwarz::A,шола́,сау
708,weiß::A,ош,урс
709,rot::A,йошка́р,сырх
710,gelb::A,сар,бур
711,blau::A,ка́нде,цъӕх
712,grün::A,ужа́р,цъӕх
713,grün::A,ужа́р,кӕрдӕгхуыз
714,grau::A,сур,цъӕх
715,grau::A,сур,фӕныкхуыз
716,bunt::A,олача́,хъулон
717,bunt::A,олача́,гæрæм
718,billig::A,шу́лдо,аслам
719,teuer::A,ше́рге,зынаргъ
720,wertvoll::A,шергака́н,зынаргъ
721,blind::A,со́кыр,куырм
722,taub::A,соҥгыра́,къуырма
723,kräftig::A,куа́тле,домбай
724,kräftig::A,куа́тле,тыхджын
725,stark::A,вия́н,тыхджын
726,schwach::A,а́лдыме,ӕнӕбон
727,fett::A,коя́,нард
728,schlank::A,йоштката́,гуырвидыц
729,schlank::A,йоштката́,хæрзконд
730,schlank::A,йоштката́,рæхснæг
731,schlank::A,йоштката́,сагамад
732,schlank::A,яжу́,гуырвидыц
733,schlank::A,яжу́,хæрзконд
734,schlank::A,яжу́,рæхснæг
735,schlank::A,яжу́,сагамад
736,hübsch::A,чеве́р,аив
737,hübsch::A,чеве́р,рӕсугъд
738,böse::A,шы́де,фыдзӕрдӕ
739,dumm::A,аҥыра́,ӕдылы
740,faul::A,його,зивӕг
741,faul::A,його,зивӕггӕнаг
742,fleißig::A,ты́ршыше,æнæзивæг
743,fleißig::A,ты́ршыше,æнувыд
744,geizig::A,чаҥга́,чъынды
745,geizig::A,чаҥга́,æлгъин
746,geizig::A,чаҥга́,мæрддзæст
747,klug::A,уша́н,зондджын
748,geschickt::A,уста́,хӕрзарӕхст
749,lieb::A,ала́л,уарзон
750,lustig::A,весела́,хъӕлдзӕг
751,sanft::A,ны́жылге,мынчын
752,hungrig::A,шу́жышо,ӕххормаг
753,krank::A,че́рле,нӕфӕразгӕ
754,nackt::A,чарама́т,бӕгънӕг
755,traurig::A,ойга́н,ӕрхӕндӕг
756,lebendig::A,и́лыше,цардӕгас
757,gut::A,сай,хорз
758,schlecht::A,уда́,цауд
759,schlecht::A,шӱ́кшӧ,цауд
760,richtig::A,чы́нле,раст
761,schlimm::A,аля́к,ӕвзӕр
762,schlimm::A,тыра́н,ӕвзӕр
763,wahr::A,чы́нле,ӕцӕг
764,wahr::A,настоя́щий,ӕцӕг
765,alt::A,то́што,зӕронд
766,neu::A,у,ног
767,ehemalig::A,о́нчычсо,раздӕры
768,ehemalig::A,онда́кысе,раздӕры
769,alt[Lebewesen]::A,шо́нто,ацӕргӕ
770,jung::A,са́мырык,ӕрыгон
771,arm::A,нужна́,мӕгуыр
772,reich::A,поя́н,хъӕздыг
773,bekannt::A,па́лыме,зонгӕ
774,berühmt::A,лӱ́млӧ,номдзыд
775,fremd::A,йот,æцæгæлон
776,verschieden::A,тӱ́рлӧ,æндæр æмæ æндæр
777,verschieden::A,тӱ́рлӧ,алы
778,verschieden::A,тӱ́рлӧ,алыхуызон
779,nah::A,ли́шыл,хӕстӕг
780,fern::A,тора́,дард
781,fern::A,тора́,дӕрддаг
782,fern::A,мӱ́ндыр,дард
783,fern::A,мӱ́ндыр,дӕрддаг
784,linker::A,шола́,галиу
785,rechter::A,пурла́,рахиз
786,anderer::A,вес,иннӕ
787,anderer::A,вес,ӕндӕр
788,anderer::A,мо́ло,иннӕ
789,anderer::A,мо́ло,ӕндӕр
790,erster::A,и́кымше,фыццаг
791,erster::A,и́кымше,фыццӕгӕм
792,zweiter::A,ко́кымшо,дыккаг
793,zweiter::A,ко́кымшо,дыккæгæм
794,dritter::A,ку́мшо,æртыккаг
795,dritter::A,ку́мшо,æртыккæгæм
796,letzter::A,пыта́ртыш,фӕстаг
797,allein::ADV,шкет,иунæг
798,auf einmal::ADV,икана́ште,уайтагъд
799,auf einmal::ADV,икана́ште,æвиппайды
800,auf einmal::ADV,икана́ште,æваст
801,zusammen::ADV,пырля́,иумӕ
802,lange::ADV,кужу́н,бирæ рæстæг
803,plötzlich::ADV,кенета́,æвиппайды
804,plötzlich::ADV,кенета́,æваст
805,sofort::ADV,кызыта́к,уыцы сахат
806,sofort::ADV,кызыта́к,уайтагъд
807,später::ADV,варара́к,фæстæдæр
808,jetzt::ADV,ы́нде,ныр
809,jetzt::ADV,кы́зыт,ныр
810,heute::ADV,та́че,абон
811,morgen::ADV,эрла́,райсом
812,bald::ADV,вашке́,тагъд
813,bald::ADV,вашке́,рæхджы
814,dann::ADV,вара́,стæй
815,gestern::ADV,теҥге́че,знон
816,einst::ADV,икана́,кӕддӕр
817,damals::ADV,туна́м,уæд
818,danach::ADV,вара́,стæй
819,danach::ADV,вара́,уый фæстæ
820,vorher::ADV,о́нчыч,раздæр
821,zuerst::ADV,онда́к,фыццаг
822,einmal::ADV,икана́,иу хатт
823,manchmal::ADV,ка́шын,хатт
824,manchmal::ADV,кокла́н,хатт
825,oft::ADV,чӱ́чкыдын,арæх
826,immer::ADV,эре́,ӕдзух
827,immer::ADV,ту́тыш,ӕдзух
828,niemals::ADV,ок нигуна́м,никуы
829,niemals::ADV,ок нигуна́м,никæд
830,hier::ADV,ты́ште,ам
831,hierhin::ADV,ты́шке,ардӕм
832,hierhin::ADV,тыш,ардӕм
833,von hier::ADV,тыше́ч,ардыгæй
834,von hier::ADV,тыве́ч,ардыгæй
835,dort::ADV,ту́што,уым
836,dorthin::ADV,туш,уырдӕм
837,dorthin::ADV,ту́шко,уырдӕм
838,geradeaus::ADV,вик,æргом
839,vorwärts::ADV,о́нчыко,размӕ
840,rückwärts::ADV,шеҥге́к,фӕстӕмӕ
841,zurück::ADV,мӧҥге́ш,фӕстӕмӕ
842,unten::ADV,ӱ́лнӧ,дæлæ
843,unten::ADV,ӱ́лнӧ,дæлейы
844,unten::ADV,ӱ́лнӧ,бынæй
845,unten::ADV,йыма́лне,дæлæ
846,unten::ADV,йыма́лне,дæлейы
847,unten::ADV,йыма́лне,бынæй
848,hinab::ADV,йыма́к,дӕлӕмӕ
849,hinab::ADV,йыма́к,уырдыгмӕ
850,oben::ADV,кӱ́шнӧ,уӕле
851,oben::ADV,ӱмба́лне,уӕле
852,hinauf::ADV,кӱ́ш,уӕлӕмӕ
853,hinauf::ADV,кӱ́шкӧ,уӕлӕмӕ
854,überall::ADV,чыла́ вере́,алыран
855,überall::ADV,чыла́ вере́,алкæм
856,überall::ADV,чыла́ вере́,кæмдæриддæр
857,nicht::ADV,ок,нӕ
858,nicht::ADV,о́геш,нӕ
859,ein wenig::ADV,изи́ш,чысыл
860,kaum::ADV,пыкше́,цъус
861,sehr::ADV,чот,тынг
862,sehr::ADV,чот,иттӕг
863,so::ADV,тыге́,афтӕ
864,noch::ADV,а́ле,ма
865,nur::ADV,гына́,канд
866,nur::ADV,гына́,ӕрмӕст
867,schon::ADV,ы́нде,нырид
868,wieder::ADV,ада́к,ногӕй
869,vergebens::ADV,ара́м,дзæгъæлы
870,vergebens::ADV,ара́м,уæгъды
871,vergebens::ADV,ара́м,æнæхъуаджы
872,vor::PRP,о́нчыч,разы
873,hinter::PRP,шеҥге́лне,фӕстӕ
874,unter::PRP,йыма́лне,бын
875,durch::PRP,вошт,æхсæнты
876,neben::PRP,вокте́н,цур
877,zwischen::PRP,кокла́ште,астӕу
878,wegen::PRP,верч,тыххай
879,dies::PRN,ти́де,ай
880,das::PRN,са́де,уый
881,alles::PRN,чыла́,алцы
882,alles::PRN,чыла́,æппæтдæр
883,alles::PRN,чыла́,иууылдӕр
884,ich::PRN,мый,æз
885,du::PRN,тый,ды
886,er::PRN,ту́до,уый
887,wir::PRN,ме,мах
888,ihr::PRN,те,сымах
889,sie::PRN,ну́но,уыдон
890,was::FPRN,мо,цы
891,wer::FPRN,кӧ,чи
892,wo::FADV,куша́н,кӕм
893,wohin::FADV,куш,кӕдӕм
894,wohin::FADV,ку́шко,кӕдӕм
895,wie::FADV,кузе́,куыд
896,warum::FADV,мо,цӕмӕн
897,warum::FADV,мола́н,цӕмӕн
898,wieviel::FNUM,куна́р,цал
899,eins::NUM,ик,иу
900,zwei::NUM,ко́кыт,дыууӕ
901,drei::NUM,кум,ӕртӕ
902,vier::NUM,ныл,цыппар
903,fünf::NUM,вич,фондз
904,sechs::NUM,куд,ӕхсӕз
905,sieben::NUM,шым,авд
906,acht::NUM,канда́ш,аст
907,neun::NUM,инде́ш,фараст
908,zehn::NUM,лу,дӕс
909,elf::NUM,лати́к,иуæндæс
910,zwölf::NUM,латко́к,дыууадæс
911,zwanzig::NUM,ко́ло,дыууын
912,dreißig::NUM,ку́мло,æртын
913,dreißig::NUM,ку́мло,дæсæмæссæдз
914,vierzig::NUM,ны́лле,цыппор
915,vierzig::NUM,ны́лле,цыппур
916,vierzig::NUM,ны́лле,дыууиссæдзы
917,fünfzig::NUM,ви́тле,фӕндзай
918,sechzig::NUM,ку́дло,æхсай
919,sechzig::NUM,ку́дло,æртиссæдзы
920,siebzig::NUM,шы́мле,æвдай
921,siebzig::NUM,шы́мле,дæс æмæ æртиссæдзы
922,achtzig::NUM,канда́шле,цыппарыссæдзы
923,achtzig::NUM,канда́шле,æстай
924,neunzig::NUM,инде́шле,нæуæдз
925,neunzig::NUM,инде́шле,дæс æмæ цыппарыссæдзы
926,hundert::NUM,шӱ́дӧ,сӕдӕ
927,tausend::NUM,тӱже́м,мин
928,und::CNJ,да,ӕмӕ
929,und::CNJ,ден,ӕмӕ
930,oder::CNJ,я,кӕнӕ
931,oder::CNJ,а́ле,кӕнӕ
932,stehen::V,шога́ш,лӕууын
933,sitzen::V,шинча́ш,бадын
934,liegen::V,кия́ш,хуыссын
935,hängen::V,кеча́ш,ауыгъд уын
936,werden::V,лия́ш,суӕвын
937,passieren::V,лия́ш,æрцæуын
938,beginnen::V,тӱҥгала́ш,райдайын
939,enden::V,пыта́ш,фæуын
940,wechseln::V,вашталта́ш,ивын
941,aufgehen[Sonne]::V,лекта́ш,скæсын
942,untergehen[Sonne]::V,шинча́ш, аныгуылын
943,scheinen[Sonne]::V,волгалта́ш,рухс кӕнын
944,donnern::V,кӱдырта́ш,нæрын
945,donnern::V,сургалта́ш,нæрын
946,wehen::V,пуа́ш,дымын
947,strömen::V,шийалтара́ш,кӕлын
948,fließen::V,йога́ш,цæуын
949,fließen::V,йога́ш,уайын
950,fließen::V,йога́ш,кæлын
951,sich drehen::V,пӧрда́ш,зилын
952,schwanken::V,лӱҥга́ш,æнкъуысын
953,schwanken::V,тайныла́ш,æнкъуысын
954,schwingen::V,рӱпшалта́ш,æнкъуысын
955,schwingen::V,рӱпшалта́ш,змæлын
956,fallen::V,воза́ш,хауын
957,fallen::V,йӧрла́ш,хауын
958,brennen::V,йӱла́ш,судзын
959,rauchen::V,шикша́ш,фæздæг кæнын
960,regnen::V,йӱра́ш,уарын
961,gefrieren::V,кылма́ш,сӕлын
962,gefrieren::V,ияҥа́ш,сӕлын
963,tauen::V,шула́ш,стайын
964,schmelzen::V,лева́ш,тайын
965,trocknen::V,кошка́ш,хус кæнын
966,sieden::V,шола́ш,фыцын
967,faulen::V,шӱя́ш,ӕмбийын
968,verfaulen::V,шӱйы́н шуа́ш,бамбийын
969,reißen::V,кӱрла́ш,скъуийын
970,versinken::V,пуре́н кая́ш,дӕлдон_кӕнын
971,vergehen::V,эрте́н кая́ш,аивгъуийын
972,erscheinen::V,толы́н лекта́ш,разынын
973,verschwinden::V,йома́ш,фæтары уын
974,verschwinden::V,йома́ш,фæдæлдзæх уын
975,verschwinden::V,йома́ш,фесæфын
976,verschwinden::V,йома́ш,æрбайсæфын
977,sinken::V,пуча́ш,дæлæмæ æрхауын
978,abnehmen::V,пуча́ш,фæкъаддæр уын
979,abnehmen::V,пуча́ш,фæцух уын
980,zunehmen::V,шукема́ш,фæфылдæр уын
981,zunehmen::V,шукема́ш,сбирæ уын
982,zunehmen::V,шукема́ш,сахадын
983,steigen::V,нӧлталта́ш,сыстын
984,wachsen::V,кушка́ш,рӕзын
985,glänzen::V,йылгыжа́ш,ӕрттивын
986,funkeln::V,чолга́ш,тыбар-тыбур_кӕнын
987,lärmen::V,рӱшка́ш,хъæлæба кæнын
988,läuten::V,мура́ш,цæгъдын
989,klingeln::V,йыҥгырта́ш,цæгъдын
990,klirren::V,чылдыртата́ш,дзыгъал-мыгъул кæнын
991,klirren::V,чылдыртата́ш,дзæгъ-дзæгъ кæнын
992,brausen::V,лӱшка́ш,абухын
993,rauschen::V,лыжга́ш,
994,klingen::V,йоҥга́ш,зæлын
995,klingen::V,йоҥга́ш,азæлын
996,klingen::V,йоҥга́ш,хъуысын
997,bellen::V,опта́ш,рæйын
998,heulen::V,урмыжа́ш,ниуын
999,blasen::V,пуала́ш,фу кӕнын
1000,pfeifen::V,шӱ́шкаш,æхситт кæнын
1001,pfeifen::V,шӱ́шкаш,къуыззитт кæнын
1002,schreien::V,кычкыра́ш,хъӕр кӕнын
1003,stöhnen::V,йыҥыса́ш,хъæрзын
1004,stöhnen::V,йыҥыса́ш,дзыназын
1005,zittern::V,чытыра́ш,ризын
1006,leben::V,ила́ш,цӕрын
1007,geboren werden::V,шоча́ш,райгуырын
1008,atmen::V,шӱла́ш,улӕфын
1009,trinken::V,йӱа́ш,нуазын
1010,essen::V,кочка́ш,хӕрын
1011,schlucken::V,нела́ш,ныхъуырын
1012,müde werden::V,ноя́ш,бафæллайын
1013,müde werden::V,ноя́ш,бафæлмæцын
1014,müde werden::V,ноя́ш,сфæлмæцын
1015,einschlafen::V,мале́н колта́ш,бафынæй уын
1016,schlafen::V,мала́ш,хуыссын
1017,schlafen::V,мала́ш,фынӕй кӕнын
1018,aufwachen::V,помыжалта́ш,райхъал уын
1019,aufstehen::V,кынела́ш,стын
1020,sich erholen::V,кана́ш,фæллад уадзын
1021,sich erholen::V,кана́ш,улæфын
1022,krank werden::V,черлане́н воза́ш,фӕрынчын уын
1023,krank sein::V,черлане́н кия́ш,сӕйын
1024,schmerzen::V,коршта́ш,риссын
1025,husten::V,кокыра́ш,хуыфын
1026,genesen::V,тӱрла́ш,сдзæбæх уын
1027,genesen::V,тӱрла́ш,рандидзын
1028,genesen::V,тӱрла́ш,сæндидзын
1029,genesen::V,тазаҥа́ш,сдзæбæх уын
1030,genesen::V,тазаҥа́ш,рандидзын
1031,genesen::V,тазаҥа́ш,сæндидзын
1032,sterben::V,кола́ш,мӕлын
1033,umkommen::V,вуй йома́ш,фесæфын
1034,umkommen::V,вуй йома́ш,байсæфын
1035,umkommen::V,вуй йома́ш,бабын уын
1036,umkommen::V,вуй йома́ш,мард фæуын
1037,sich bewegen::V,кошта́ш,тæлфын
1038,sich bewegen::V,кошта́ш,цæуын
1039,sich rühren::V,тарвана́ш,змӕлын
1040,sich erheben::V,кынела́ш,стын
1041,sich setzen::V,шинча́ш,сбадын
1042,hinfallen::V,йӧрла́ш,ӕрхауын
1043,laufen::V,кошта́ш,цӕуын
1044,laufen::V,кошта́ш,рацу-бацу_кӕнын
1045,schreiten::V,ошкыла́ш,къахдзæф кæнын
1046,schreiten::V,ошкыла́ш,санчъех кæнын
1047,schreiten::V,ошкыла́ш,цæуын
1048,spazierengehen::V,гуля́яш,озер кæнын
1049,spazierengehen::V,гуля́яш,тезгъо кæнын
1050,eilen::V,вашка́ш,тагъд кæнын
1051,eilen::V,вашка́ш,тындзын
1052,sich beeilen::V,вашкешта́ш,тагъд кæнын
1053,sich beeilen::V,вашкешта́ш,тындзын
1054,sausen::V,юлтка́ш,уайын
1055,sausen::V,юлтка́ш,тæхын
1056,rennen::V,куржтала́ш,згъорын
1057,springen::V,тӧршта́ш,гæпп кæнын
1058,springen::V,тӧршта́ш,сæррæтт кæнын
1059,springen::V,тӧршта́ш,лиуырын
1060,klettern::V,кӱза́ш,хилын
1061,schaukeln::V,лӱҥгалта́ш,хецъро кæнын
1062,schaukeln::V,лӱҥгалта́ш,херыйыл бадын
1063,kriechen::V,нушка́ш,бырын
1064,schwimmen::V,ия́ш,ленк кӕнын
1065,tauchen::V,шуҥгалта́ш,ныгъуылын
1066,rudern::V,удыра́ш,бæлæгъ тæрын
1067,rudern::V,удыра́ш,чема тæрын
1068,fahren::V,кудала́ш,цӕуын
1069,fliegen::V,чоҥешта́ш,тӕхын
1070,gehen::V,кая́ш,цӕуын
1071,weggehen::V,кораҥа́ш,ацӕуын
1072,abfahren::V,лекта́ш,араст уын
1073,anhalten::V,чарна́ш,æрлæууын
1074,hineingehen::V,пура́ш,мидæмæ цæуын
1075,eintreten::V,пура́ш,бацӕуын
1076,kommen::V,тола́ш,æрцæуын
1077,ankommen::V,шуа́ш,æрцæуын
1078,zurückkommen::V,пӧртыла́ш,раздæхын
1079,zurückkommen::V,пӧртыла́ш,фæстæмæ_раздæхын
1080,zurückkommen::V,пӧртыла́ш,æрбаздæхын
1081,zurückkommen::V,пӧртыла́ш,аздæхын
1082,bleiben::V,кода́ш,лӕууын
1083,warten::V,вуча́ш,ӕнхъӕлмӕ кӕсын
1084,erwarten::V,вуча́ш,ӕнхъӕлмӕ кӕсын
1085,suchen::V,кычала́ш,агурын
1086,finden::V,муа́ш,ссарын
1087,versuchen::V,толаша́ш,фӕлварын
1088,vorbereiten::V,ямдыла́ш,бацаттæ кæнын
1089,vorbereiten::V,ямдыла́ш,æрæввонг кæнын
1090,lieben::V,йӧрата́ш,уарзын
1091,mögen::V,йӧрата́ш,зæрдæмæ цæуын
1092,lachen::V,воштыла́ш,худын
1093,rühren::V,ку́мыл тарвата́ш,зæрдæ суынгæг кæнын
1094,weinen::V,шорта́ш,кӕуын
1095,schimpfen::V,каргаша́ш,æлгъитын
1096,sich ärgern::V,сыра́ш,мæсты кæнын
1097,sich fürchten::V,лӱда́ш,тæрсын
1098,fürchten::V,лӱда́ш,тæрсын
1099,fliehen::V,куржа́ш,лидзын
1100,flüchten::V,куржа́ш,алидзын
1101,sehen::V,ужа́ш,уынын
1102,anschauen::V,онча́ш,акӕсын
1103,ansehen::V,эскера́ш,кӕсын
1104,hören::V,кола́ш,хъусын
1105,zuhören::V,колышта́ш,хъусын
1106,probieren::V,тамла́ш,уынын
1107,probieren::V,тамла́ш,аходын
1108,riechen::V,ӱпшынча́ш,смудын
1109,fühlen::V,шижа́ш,ӕнкъарын
1110,scheinen::V,чуча́ш,зынын
1111,zu sehen sein::V,коя́ш,зынын
1112,vernehmen::V,кола́ш,фехъусын
1113,frieren::V,кылма́ш,сийын
1114,tun::V,ышта́ш,кӕнын
1115,können::V,мошта́ш,фӕразын
1116,wollen::V,тӱна́ш,фӕндын
1117,anfangen::V,тӱҥала́ш,райдайын
1118,beenden::V,пытара́ш,фӕуын
1119,aufhören::V,чарна́ш,банцайын
1120,aufhören::V,чарна́ш,фенцайын
1121,gelingen::V,сай лекта́ш,бантысын
1122,geraten::V,лекта́ш,разынын
1123,öffnen::V,поча́ш,гом кӕнын
1124,schließen::V,петыра́ш,ӕхгӕнын
1125,stellen::V,шында́ш,ӕвӕрын
1126,setzen::V,шында́ш,сбадын кӕнын
1127,legen::V,опта́ш,ӕрӕвӕрын
1128,legen::V,пышта́ш,ӕрӕвӕрын
1129,berühren::V,тӱка́ш,агайын
1130,verbinden::V,пида́ш,бӕттын
1131,bedecken::V,леведа́ш,ӕмбӕрзын
1132,aufhängen::V,сака́ш,ауындзын
1133,anzünden::V,чӱкта́ш,ссудзын
1134,aufheben::V,нӧлтала́ш,сисын
1135,zurücklassen::V,кода́ш,ныууадзын
1136,verlieren::V,йомдара́ш,фесафын
1137,fallen lassen::V,воза́ш,ӕрӕппарын
1138,fallen lassen::V,воза́ш,къухтӕй феуӕгъд кӕнын
1139,machen::V,ышта́ш,саразын
1140,herstellen::V,ямдыла́ш,сцæттæ кæнын
1141,herstellen::V,ямдыла́ш,саразын
1142,bauen::V,чоҥа́ш,амайын
1143,reparieren::V,ачала́ш,æмпъузын
1144,reparieren::V,ачала́ш,цалцæг кæнын
1145,verbessern::V,саемда́ш,фæхуыздæр кæнын
1146,ändern::V,весемда́ш,аивын
1147,graben::V,кӱнча́ш,къахын
1148,beugen::V,пӱгырта́ш,æркъæдз кæнын
1149,beugen::V,пӱгырта́ш,æртасын кæнын
1150,biegen::V,лывырта́ш,тасын кӕнын
1151,drehen::V,пӱтыра́ш,здухын
1152,wenden::V,ирала́ш,афæлдахын
1153,wenden::V,ирала́ш,рафæлдахын
1154,umdrehen::V,савырала́ш,афæлдахын
1155,heben::V,нӧлта́ш,сдарын
1156,heben::V,нӧлта́ш,схæцын
1157,hochheben::V,нӧлта́ш,уæлæмæ хæцын
1158,ergreifen::V,руалта́ш,фӕлӕбурын
1159,halten::V,куча́ш,дарын
1160,drücken::V,иша́ш,æлхъивын
1161,drücken::V,иша́ш,хæцын
1162,drücken::V,темда́ш,æлхъивын
1163,drücken::V,темда́ш,хæцын
1164,schieben::V,шӱкала́ш,схойын
1165,kratzen::V,удыра́ш,хафын
1166,lecken::V,нула́ш,сдæрын
1167,beißen::V,пура́ш,хæцын
1168,abreißen::V,кӱрла́ш,ратонын
1169,abschneiden::V,пӱчка́ш,ралыг кӕнын
1170,binden::V,кылда́ш,бабӕттын
1171,stecken::V,шуралта́ш,ныссадзын
1172,brechen::V,тодышта́ш,асæттын
1173,brechen::V,тодышта́ш,басæттын
1174,brechen::V,тодышта́ш,ныссæттын
1175,klopfen::V,кыра́ш,хойын
1176,klopfen::V,кыра́ш,гуыпп-гуыпп кæнын
1177,klopfen::V,кыра́ш,къуырцц-къуырцц кæнын
1178,hauen::V,тӱя́ш,цӕвын
1179,hauen::V,тӱя́ш,нӕмын
1180,kleben::V,клеитла́ш,ныхасын
1181,kleben::V,клеитла́ш,æндадзын
1182,reiben::V,йыга́ш,сӕрфын
1183,reiben::V,йыга́ш,хафын
1184,reiben::V,туржала́ш,сӕрфын
1185,reiben::V,туржала́ш,хафын
1186,streichen::V,шӱра́ш,байсæрдын
1187,streichen::V,шӱра́ш,сахорын
1188,schleifen::V,шума́ш,ссын
1189,schleifen::V,шума́ш,цыргъ кӕнын
1190,schleifen::V,яна́ш,ссын
1191,schleifen::V,яна́ш,цыргъ кӕнын
1192,schneiden::V,пӱчка́ш,кӕрдын
1193,rütteln::V,рӱза́ш,æнкъусын
1194,schütteln::V,почка́ш,уигъын
1195,schwenken::V,рӱза́ш,тилын
1196,schwenken::V,рӱза́ш,уигъын
1197,schütten::V,опта́ш,ныккӕнын
1198,füllen::V,тема́ш,байдзаг кæнын
1199,einwickeln::V,вӱдыла́ш,батухын
1200,tragen::V,нумала́ш,хӕссын
1201,schleppen::V,шӱдыра́ш,ласын
1202,ziehen::V,шупша́ш,ласын
1203,aufbewahren::V,арала́ш,æвæрын
1204,werfen::V,шуа́ш,зыввытт кӕнын
1205,werfen::V,кышка́ш,зыввытт кӕнын
1206,fangen::V,куча́ш,ӕрцахсын
1207,packen::V,руалта́ш,рацахсын
1208,verstecken::V,тоя́ш,æмбæхсын
1209,verstecken::V,тоя́ш,нымæхсын
1210,teilen::V,пӧла́ш,уарын
1211,schicken::V,колта́ш,ӕрвитын
1212,bringen::V,конда́ш,æрхæссын
1213,bringen::V,конда́ш,æрбахæссын
1214,hinzufügen::V,ешара́ш,ӕфтауын
1215,bekommen::V,нала́ш,ссарын
1216,bekommen::V,нала́ш,сфæрæз кæнын
1217,bekommen::V,нала́ш,самал кæнын
1218,erhalten::V,нала́ш,райсын
1219,nehmen::V,нала́ш,райсын
1220,wählen::V,сайла́ш,равзарын
1221,auswählen::V,таҥгла́ш,авзарын
1222,bewahren::V,сакла́ш,бавæрын
1223,bewahren::V,сакла́ш,нывæрын
1224,behindern::V,чаракла́ш,цæлхдур æвæрын
1225,behindern::V,чаракла́ш,ныхдур æвæрын
1226,behindern::V,чаракла́ш,къуылымпы кæнын
1227,behindern::V,чаракла́ш,хъыг дарын
1228,verderben::V,пужа́ш,фесафын
1229,beschädigen::V,пужа́ш,халын
1230,zerbrechen::V,пудырта́ш,асӕттын
1231,zerreißen::V,кӱрла́ш,аскъуынын
1232,zerstören::V,шалата́ш,фехалын
1233,verbrennen::V,йӱлата́ш,басудзын
1234,geben::V,пуа́ш,дӕттын
1235,reichen::V,пуа́ш,адæттын
1236,schenken::V,пӧлекла́ш,лæвар кæнын
1237,versprechen::V,сӧра́ш,дзырд раттын
1238,versprechen::V,сӧра́ш,зӕрдӕ бавӕрын
1239,wünschen::V,тылана́ш,зæрдæ зæгъы
1240,loben::V,мокта́ш,раппӕлын
1241,küssen::V,шупшала́ш,пъа кæнын
1242,küssen::V,шупшала́ш,ба кæнын
1243,wiegen::V,рӱпша́ш,узын
1244,zudecken::V,леведа́ш,бамбӕрзын
1245,wecken::V,помыжалтара́ш,райхъал кӕнын
1246,zeigen::V,ончыкта́ш,амонын
1247,führen::V,вӱда́ш,кӕнын
1248,führen::V,вӱда́ш,фæкæнын
1249,lehren::V,туныкта́ш,ахуыр кæнын
1250,unterrichten::V,туныкта́ш,ахуыр кæнын
1251,aufziehen::V,орышта́ш,хъомыл кӕнын
1252,leiten::V,вӱда́ш,разамынд дӕттын
1253,leiten::V,вуйлата́ш,разамынд дӕттын
1254,antreiben::V,поктыла́ш,тагъд кæнын
1255,antreiben::V,поктыла́ш,рог кæнын
1256,lassen::V,-та́ш,кæнын
1257,einladen::V,ӱжа́ш,ӕрхонын
1258,einladen::V,ӱжа́ш,ӕрбахонын
1259,vereinigen::V,иктешла́ш,баиу кӕнын
1260,besuchen::V,то́лын кая́ш,абæрæг кæнын
1261,besuchen::V,то́лын кая́ш,бабæрæг кæнын
1262,besuchen::V,то́лын кая́ш,бауайын
1263,treffen::V,вашлия́ш,фембæлын
1264,sich versammeln::V,погына́ш,æрæмбырд уын
1265,sich versammeln::V,чумырга́ш,æрæмбырд уын
1266,spielen::V,мода́ш,хъазын
1267,singen::V,мура́ш,зарын
1268,tanzen::V,кушта́ш,кафын
1269,sich trennen::V,ойырла́ш,фæйнæрдæм фæцæуын айхæлын
1270,verlassen::V,кудалта́ш,ныууадзын
1271,retten::V,утара́ш,фервӕзын кӕнын
1272,bewachen::V,орола́ш,хъахъхъӕнын
1273,schützen::V,арала́ш,хъахъхъӕнын
1274,verteidigen::V,арала́ш,бахизын
1275,sich schlagen::V,кредала́ш,хыл кæнын
1276,schießen::V,лӱя́ш,ӕхсын
1277,siegen::V,сеҥа́ш,басӕттын
1278,siegen::V,сеҥа́ш,фӕуӕлахиз уӕвын
1279,ärgern::V,сырыкта́ш,мӕсты кӕнын
1280,schlagen::V,пера́ш,ныццæвын
1281,treten::V,тошка́ш,
1282,stechen::V,кера́ш,фæрæхойын
1283,stoßen::V,шӱкала́ш,риуыгъын
1284,stehlen::V,шолышта́ш,давын
1285,stören::V,мешая́ш,хъыгдарын
1286,belästigen::V,толаштара́ш,хъыгдарын
1287,verbergen::V,шылта́ш,бамбӕхсын
