,Concept_ID,ady,lt
89,Regenbogen::N, лэгъупэкъо́пс,vaivorykštė
90,Donner::N,шыблэ́,perkūnas
91,Donner::N,шыблэ́,griaustinis
92,Strömung::N,ток,tėkmė
93,Tropfen::N,ткӏопс,lašas
94,Tropfen::N,гъуаткӏу,lašas
95,Schaum::N,тхъурбэ,putos
96,Schmutz::N,псынжъы,purvas
97,See::N,хыку́м,ežeras
98,See::N,псыхъура́й,ežeras
99,Sumpf::N,орыжъ,klampynė
100,Sumpf::N,орыжъ,liūnas
101,Moor::N,орыжъ,pelkė
102,Wiese::N,хъупӏэ́,pieva
103,Wiese::N,мэкъупӏ,pieva
104,Wald::N,мэзы́,miškas
105,Hügel::N,ӏуашъхь,kalva
106,Anhöhe::N,чӏыӏэтыгъ,kauburys
107,Berg::N,къушъхьэ́,kalnas
108,Gipfel::N,шыгу,viršūnė
109,Höhle::N,гъочӏэгъ,ola
110,Abhang::N,чапэ,šlaitas
111,Abhang::N,чапэ,nuokalnė
112,Quelle::N,псынэчэ́чъ,versmė
113,Quelle::N,псынэчэ́чъ,šaltinis
114,Bach::N,псышкуашку,upelis
115,Fluss::N,псыхъо́,upė
116,Ufer::N,нэпкъы,krantas
117,Küste::N,ӏушъо,pajūris
118,Festland::N,чӏл́ыгу,sausuma
119,Meer::N,хы,jūra
120,Bucht::N,хыблыгу,įlanka
121,Bucht::N,хыблыгу,užutekis
122,Insel::N,хыгъэхъу́н,sala
123,Blume::N,къэгъа́гь,gėlė
124,Gras::N,уцы́,žolė
125,Wurzel::N,лъапсэ́,šaknis
126,Baum::N,чъыгы́,medis
127,Stamm::N,пкъы,kamienas
128,Rinde::N,пхъашъо́,žievė
129,Ast::N,куамэ,šaka
130,Zweig::N,къутамэ́,šakelė
131,Blatt::N,тхьап,lapas
132,Birke::N,пчэн,beržas
133,Kiefer[Baum]::N,сэснэй,pušis
134,Weide[Baum]::N,пце́л,karklas
135,Tanne::N,ель,eglė
136,Tanne::N,ель,kėnis
137,Horn::N,бжъэ,ragas
138,Feder::N,къамӏы́й,plunksna
139,Fell::N,шъо,kailis
140,Flügel::N,тамэ́,sparnas
141,Klaue::N,лъэбжъа́н,kanopa
142,Kralle::N,лъакъо,nagas
143,Schwanz::N,кӏэ,uodega
144,Ei::N,кӏэнкӏэ́,kiaušinis
145,Nest::N,набгъо́,gūžta
146,Nest::N,набгъо́,lizdas
147,Bau::N,гъу,ola
148,Bau::N,бы,ola
149,Tier::N,псэу́шъхь,gyvūnas
150,Herde::N,ӏэхъогъу,banda
151,Herde::N,ӏэхъогъу,kaimenė
152,Kuh::N,чэмы́,karvė
153,Bulle::N,цу,bulius
154,Pferd::N,шы,arklys
155,Schaf::N,мэлы́,avis
156,Schwein::N,къо,kiaulė
157,Hund::N,бьэ,šuo
158,Katze::N,чэты́у,katė
159,Bär::N,мышъэ́,lokys
160,Eichhörnchen::N,цызэ́,voveraitė
161,Elch::N,лось,briedis
162,Fuchs::N,баджэ́,lapė
163,Hase::N,тхьакӏумкӏы́хь,kiškas
164,Maus::N,цыгъо́,pelė
165,Wolf::N,тыгъу́жъ,vilkas
166,Vogel::N,бзы́у,paukštis
167,Schwarm::N,отэр,spiečius
168,Huhn::N,чэты́,višta
169,Hahn::N,атакъэ́,gaidys
170,Gans::N,къа́з,žąsis
171,Ente::N,псычэ́т,antis
172,Eule::N,тыгъурыгъу,pelėda
173,Kranich::N,къэрэ́у,gervė
174,Krähe::N,къолэ́жъ,varna
175,Kuckuck::N,куку́у,gegužė
176,Fisch::N,пцэжъы́й,žuvis
177,Barsch::N,тхыкъэц,ešerys
178,Hecht::N,лэнд,lydeka
179,Schlange[Tier]::N,блэ́,gyvatė
180,Wurm::N,хьамлыу,kirmėlė
181,Spinne::N,бэдж,voras
182,Ameise::N,къамзэ́гу,skruzdė
183,Laus::N,цӏэ,utėlė
184,Mücke::N,аргъо́й,uodas
185,Fliege::N,бадзэ́,musė
186,Schmetterling::N,хьампӏыра́шъу,drugys
187,Schmetterling::N,хьампӏыра́шъу,peteliškė
188,Beere::N,маткӏо,uoga
189,Apfel::N,мыӏэры́с,obuolys
190,Pilz::N,хьаӏу,grybas
191,Zwiebel::N,бжьыны́,svogūnas
192,Saat::N,чылапхъ,sėkla
193,Korn::N,цэ,grūdai
194,Heu::N,мэкъу,šienas
195,Schale::N,кӏы́шъу,žievelė
196,Grube::N,машэ́,duobė
197,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pinklės
198,Falle::N,зэраубытырэ́ ӏэмэпсы́м,žabangai
199,Schlinge::N,бзыуубыт,kilpa
200,Spur::N,ужы,vėžė
201,Spur::N,ужы,pėdos
202,Spur::N,ужы,pėdsakas
203,Spur::N,лъэуж,vėžė
204,Spur::N,лъэуж,pėdos
205,Spur::N,лъэуж,pėdsakas
206,Asche::N,яжьэ́,pelenai
207,Dreck::N,псынжъы,purvas
208,Eisen::N,гыучӏы́,geležis
209,Eisen::N,къэнджа́л,geležis
210,Gold::N,дышъэ́,auksas
211,Silber::N,тыжьы́н,sidabras
212,Kohle::N,шӏомыкӏ,anglis
213,Glas::N,апч,stiklas
214,Lehm::N,етӏагъо́,molis
215,Sand::N,пшахъо,smėlis
216,Mensch::N,цӏыфы́,žmogus
217,Mann::N,хъулъфы́гъ,vyras
218,Mann::N,хъулъфы́гъ,vyriškis
219,Frau::N,бӏылъфыгъэ́,moteris
220,Kind::N,кӏэлэцӏы́кӏу,vaikas
221,Junge::N,кӏэлэцӏы́кӏу,vaikinas
222,Junge::N,кӏэлэцӏы́кӏу,berniukas
223,Mädchen::N,пшъэшъэжъый,mergytė
224,Mädchen::N,пшъэшъэжъый,mergaitė
225,Familie::N,быны́,šeima
226,Familie::N,уна́гъу,šeima
227,Großvater::N,тэтэ́жъ,senelis
228,Großmutter::N,нэнэ́жъ,senelė
229,Eltern::N,ны-тыхэ́р,tėvai
230,Vater::N,ты,tėvas
231,Mutter::N,ны,motina
232,Sohn::N,къо,sūnus
233,Tochter::N,пхъу,duktė
234,Bruder::N,шы,brolis
235,Schwester::N,шы́пхъу,sesuo
236,Onkel::N,янэ́ш,dėdė
237,Tante::N,атэшыпхъу,teta
238,Ehemann::N,лӏы,vyras
239,Ehefrau::N,шъу́з,žmona
240,Freude::N,гушӏуа́гъу,džiaugsmas
241,Gelächter::N,щхыныр,juokas
242,Glück::N,насы́п,laimė
243,Kummer::N,тхьамыкӏагъу,vargas
244,Kummer::N,тхьамыкӏагъу,rūpestis
245,Wunsch::N,шӏонгъоны́гъ,troškimas
246,Wunsch::N,шӏонгъоны́гъ,pageidavimas
247,Lust::N,шӏонгъоны́гъ,noras
248,Lust::N,шӏонгъоны́гъ,geidulys
249,Geist::N,гу,dvasia
250,Gedanke::N,гупшыс,mintis
251,Gedächtnis::N,память,atmintis
252,Verstand::N,акъы́л,protas
253,Sinn::N,мэхьанэ,prasmė
254,Grund::N,ушъхьагъу,priežastis
255,Wahrheit::N,шъыпкъэ́,tiesa
256,Wahrheit::N,шъыпкъэ́,teisybė
257,Gespräch::N,гущыӏ,pokalbis
258,Märchen::N,пшысэ,pasaka
259,Erzählung::N,къэба́р,apsakymas
260,Erzählung::N,къэба́р,pasakojimas
261,Nachricht::N,къэба́р,žinia
262,Neuigkeit::N,къэбарыкӏ,naujiena
263,Name::N,цӏэ,vardas
264,Rätsel::N,коджэхь-къоджэшх,mįslė
265,Rede::N,гущыӏ,kalba
266,Sprache::N,бзэ,kalba
267,Stimme::N,макъэ́,balsas
268,Wort::N,гущыӏ,žodis
269,Zeichen::N,тамы́гъ,žymė
270,Zeichen::N,тамы́гъ,ženklas
271,Ruf::N,джэ макъ,šauksmas
272,Lärm::N,макъэ,triukšmas
273,Laut::N,макъэ,garsas
274,Lied::N,орэ́д,daina
275,Lied::N,орэ́д,giesmė
276,Ruhe::N,самбырыныгъ,ramybė
277,Ruhe::N,самбырыныгъ,ramumas
278,Leute::N,цӏыфхэ́р,žmonės
279,Volk::N,цӏыф лъэпкъ,tauta
280,Arbeit::N,ӏофшӏакӏэ́н,darbas
281,Arbeit::N,ӏофшӏакӏэ́н,triūsas
282,Gast::N,хьакӏэ́,svečias
283,Geschenk::N,шӏухьафтын,dovana
284,Spiel::N,еоны́р,žaismas
285,Spiel::N,еоны́р,žaidimas
286,Spiel::N,джэгуны́р,žaismas
287,Spiel::N,джэгуны́р,žaidimas
288,Spiel::N,къегъэӏоны́р,žaismas
289,Spiel::N,къегъэӏоны́р,žaidimas
290,Gesellschaft::N,обществ,draugija
291,Gesellschaft::N,обществ,kompanija
292,Hilfe::N,ӏэпыӏэгъу,pagalba
293,Freund::N,ныбджэгъу,draugas
294,Freund::N,ныбджэгъу,bičiulis
295,Kamerad::N,ныбджэгъу,draugas
296,Angelegenheit::N,ӏофы́,dalykas
297,Angelegenheit::N,ӏофы́,reikalas
298,Anzahl::N,пчъагъэ́,kiekis
299,Anzahl::N,пчъагъэ́,skaičius
300,Art::N,изэрэщы́т,rūšis
301,Art::N,лъэпкъ,rūšis
302,Stück::N,такъы́р,gabalas
303,Teil::N,щыщ,dalis
304,Teil::N,ӏахь,dalis
305,Hälfte::N,ныкъо́,pusė
306,Kreis::N,хъура́й,ratas
307,Kreis::N,хъура́й,apskritis
308,Kreis::N,хъура́й,apskritimas
309,Kreuz::N,къащ,kryžius
310,Linie::N,хъахъ,linija
311,Linie::N,итхъа́гъ,linija
312,Strich::N,хъахъ,brėžis
313,Strich::N,хъахъ,brūkšnys
314,Strich::N,итхъагъ,brėžis
315,Strich::N,итхъагъ,brūkšnys
316,Abstand::N,азыфагу,atstumas
317,Entfernung::N,чӏыгууанэ,atstumas
318,Gegend::N,чӏыпӏэ́,vietovė
319,Platz::N,азыфагу,vieta
320,Ort::N,чӏыпӏэ́,vieta
321,Ort::N,чӏыпӏэ́,vietovė
322,Seite::N,лъэны́къу,pusė
323,Seite::N,лъэны́къу,šonas
324,Mitte::N,гузэ́гу,vidurys
325,Gegenstand::N,пкъыгъо,dalykas
326,Rand::N,цакӏэ́,kraštas
327,Rand::N,цакӏэ́,pakraštys
328,Kante::N,цэгэналъ,kraštas
329,Ecke::N,къогъу,kertė
330,Ecke::N,къогъу,kampas
331,Spitze::N,пакӏэ,priekis
332,Spitze::N,пакӏэ,priešakys
333,Ende::N,кӏэ,galas
334,Loch::N,гъуа́н,skylė
335,Winkel::N,къогъу,kampas
336,Winkel::N,къогъу,kampelis
337,Muster::N,тхыпхъэ,raštas
338,Größe::N,иина́гъ,dydis
339,Größe::N,иина́гъ,didumas
340,Länge::N,икӏыхьа́гъ,ilgis
341,Länge::N,икӏыхьа́гъ,ilgumas
342,Höhe::N,лъэгагъ,aukštis
343,Höhe::N,лъэгагъ,aukštuma
344,Gewicht::N,онтэгъугъэ́,svoris
345,Gewicht::N,онтэгъугъэ́,svarstis
346,Menge::N,пчъагъэ́,kiekis
347,Menge::N,пчъагъэ́,daugybė
348,Haufen::N,ӏат,krūva
349,Haufen::N,ӏат,šūsnis
350,Reihe::N,саты́р,greta
351,Boot::N,къуашъо́,valtis
352,Boot::N,къуашъо́,laivelis
353,Ruder::N,къошъобэ́щ,irklas
354,Ski::N,лыжэхэр,slidė
355,Lagerfeuer::N,пхъэмашӏу,laužas
356,Gang::N,кӏоныр,eisena
357,Schritt::N,лъэубэ́къу,žingsnis
358,Norden::N,темы́р,šiaurė
359,Norden::N,темы́р,žiemiai
360,Süden::N,къыблэ́,pietūs
361,Westen::N,тыгъэкъохьа́пӏ,vakarai
362,Osten::N,тыгьэкъокӏы́пӏ,rytai
363,Holz::N,чъыгы́,mediena
364,Brett::N,пхъэ́мбгъу,lenta
365,Platte::N,упсыхьагъ,plokštė
366,Stütze::N,кӏэгъэкъон,atrama
367,Stütze::N,кӏэгъэкъон,atspara
368,Stange::N,къорэ́гъ,lazda
369,Stange::N,къорэ́гъ,kartis
370,Stock::N,бэщ,lazda
371,Stab::N,бэщ кӏы́хь,kartis
372,Rohr::N,онджэкъ,vamzdis
373,Haus::N,унэ́,namas
374,Heim::N,унэ́,namai
375,Ofen::N,гъэжъэн,krosnis
376,Fußboden::N,джэхашъу,grindys
377,Tisch::N,стол,stalas
378,Stuhl::N,пхъэнтӏэ́кӏу,kėdė
379,Wiege::N,кушъэ́,lopšys
380,Bett::N,пӏэкӏо́р,lova
381,Bett::N,пӏэкӏо́р,patalai
382,Regal::N,мэкӏай,lentyna
383,Kiste::N,ящык,dėžė
384,Fenster::N,шъхьаныгъу́пчъ,langas
385,Tür::N,пчъэ,durys
386,Tor::N,къэла́пчъ,vartai
387,Zaun::N,шӏыхьагъэ́,tvora
388,Dach::N,шъхьэ́,stogas
389,Leiter::N,лъэо́й,kopėčios
390,Leiter::N,дэкӏояпӏэ́,kopėčios
391,Besen::N,пхъэнкӏы́пхъ,šluota
392,Spaten::N,къазгъы́р,lopeta
393,Spaten::N,къазгъы́р,kastuvas
394,Schaufel::N,хэӏалъ,semtuvas
395,Gabel::N,цацэ,šakutė
396,Löffel::N,джэмы́шх,šaukštas
397,Messer::N,шъэжъы́й,peilis
398,Nagel::N,гъучӏыӏу́н,vinis
399,Netz::N,хъытыу,tinklas
400,Haken::N,хьажтӏаркъу,vagis
401,Haken::N,хьажтӏаркъу,kablys
402,Griff::N,къопс,kotas
403,Griff::N,къопс,rankena
404,Schloss::N,ӏункӏы́бз,spyna
405,Schloss::N,ӏункӏы́бз,užraktas
406,Bild::N,сурэ́т,paveikslas
407,Puppe::N,нысхъа́п,lėlė
408,Beutel::N,дзыо́,krepšys
409,Beutel::N,дзыо́,maišelis
410,Tasche::N,ӏэлъмэ́къ,krepšelis
411,Eimer::N,щалъ,kibiras
412,Deckel::N,шъхьэ,dangtis
413,Geschirr::N,хьакъу-шыкъу,indai
414,Sack::N,дзыо́,maišas
415,Tasse::N,чашк,puodukas
416,Topf::N,кастрюль,puodas
417,Kessel::N,шыуа́н,katilas
418,Essen::N,шхэн,valgis
419,Nahrung::N,шхэн,penas
420,Nahrung::N,шхэн,maistas
421,Speise::N,шхыныгъу,patiekalas
422,Fleisch::N,лы,mėsa
423,Getreide::N,лэжьыгъацэ́,javai
424,Brei::N,пӏастэ́,košė
425,Brot::N,хьалыгъу,duona
426,Scheibe::N,такъы́р,riekė
427,Fett::N,дагъэ́,taukai
428,Fett::N,дагъэ́,riebalai
429,Butter::N,тхъу,sviestas
430,Öl::N,тхъу,aliejus
431,Salz::N,щыгъу,druska
432,Suppe::N,хьантхъупс,sriuba
433,Honig::N,шъоу́,medus
434,Milch::N,щэ,pienas
435,Tee::N,щай,arbata
436,Leder::N,кӏы́шъу,oda
437,Wolle::N,цы,vilna
438,Stoff::N,шэкӏы,audeklas
439,Nadel::N,бгъэ́хаӏу,adata
440,Faden::N,ӏуда́н,gija
441,Faden::N,ӏуда́н,siūlas
442,Knopf::N,занкӏэу,saga
443,Knoten::N,зэкъодзапӏэ,mazgas
444,Farbe::N,краск,dažai
445,Kleidung::N,щыгъы́ны,rūbai
446,Kleidung::N,щыгъы́ны,drabužiai
447,Hemd::N,джан,marškiniai
448,Kragen::N,пшъапӏ,apykaklė
449,Ärmel::N,гъуап,rankovė
450,Hose::N,гъончэ́дж,kelnės
451,Gürtel::N,бгыры́пх,juosta
452,Gürtel::N,бгыры́пх,diržas
453,Mütze::N,паӏо́,kepurė
454,Stiefel::N,щазым,auliniai batai
455,Ring::N,ӏэлъы́н,žiedas
456,Band::N,лент,kaspinas
457,Kamm::N,мажь,šukos
458,Spiegel::N,гъундж,veidrodis
459,Riemen::N,бгыры́пх,diržas
460,Schnur::N,кӏапсэ́,virvė
461,Leine::N,шъокӏапс,pavadėlis
462,Decke::N,чыхӏэн,antklodė
463,Kissen::N,шъхьант,pagalvė
464,Kissen::N,шъхьант,priegalvis
465,Tuch::N,шъхьэтехъу,skarelė
466,Handtuch::N,ӏаплъэкӏ,rankšluostis
467,Kraft::N,къары́у,jėga
468,Kraft::N,кӏуачӏэ́,jėga
469,Stärke::N,кӏуачӏэ́,stiprumas
470,Gesundheit::N,псауныгъ,sveikata
471,Krankheit::N,узы,liga
472,Schmerz::N,узы,skausmas
473,Wunde::N,уӏагъэ́,žaizda
474,Fieber::N,техьа́гъу,karštis
475,Fieber::N,жъоку,karštis
476,Arznei::N,ӏэзэ́гъу,vaistas
477,Brücke::N,лъэмы́д ж,tiltas
478,Brunnen::N,псынэ́,šulinys
479,Weide::N,хъупӏэ́,ganykla
480,Weide::N,хъупӏэ́,gluosnis
481,Pfad::N,лъагъу,takas
482,Weg::N,гъо́гу,kelias
483,Straße::N,гъо́гу,gatvė
484,Dorf::N,къуа́дж,kaimas
485,Dorf::N,къуа́дж,sodžius
486,Stadt::N,къалэ́,miestas
487,Brief::N,тхэн,laiškas
488,Brief::N,письмэ,laiškas
489,Buch::N,тхы́лъ,knyga
490,Buchstabe::N,хьары́ф,raidė
491,Zeitung::N,газет,laikraštis
492,Leben::N,гъашӏэ́,gyvybė
493,Leben::N,гъашӏэ́,gyvenimas
494,Tod::N,аджал,mirtis
495,Grab::N,бэны́,kapas
496,Kirche::N,чылы́с,bažnyčia
497,Sünde::N,гунахь,nuodėmė
498,Sünde::N,гунахь,nusidėjimas
499,Gott::N,тхьэ,dievas
500,Arbeiter::N,рабоч,darbininkas
501,Chef::N,гъэр,šefas
502,Chef::N,гъэр,vadovas
503,Chef::N,гъэр,viršininkas
504,Meister::N,ӏэпыӏа́с,meistras
505,Lehrer::N,кӏэлэегъа́дж,mokytojas
506,Geld::N,ахъщ,pinigai
507,Geschäft::N,ӏофшӏэн,biznis
508,Laden::N,туча́н,krautuvė
509,Laden::N,туча́н,parduotuvė
510,Preis::N,уасэ́,kaina
511,Ware::N,хьап-щып,prekė
512,Nutzen::N,чар,nauda
513,Nutzen::N,чар,pelnas
514,Nutzen::N,федэ́,nauda
515,Nutzen::N,федэ́,pelnas
516,Reichtum::N,байныгъ,turtas
517,Welt::N,дуна́й,pasaulis
518,Land::N,хэгъэ́́гу,žemė
519,Land::N,хэгъэ́́гу,šalis
520,Staat::N,къэралыгъу,valstija
521,König::N,пачъы́хь,karalius
522,Macht::N,шынэгъакзэ́,galia
523,Macht::N,шынэгъакзэ́,valdžia
524,Grenze::N,гъуна́пкъ,riba
525,Grenze::N,гъуна́пкъ,siena
526,Krieg::N,зао́,karas
527,Feind::N,пы́и,priešas
528,Gewalt::N,егъэзыгъэныгъ,jėga
529,Gewalt::N,егъэзыгъэныгъ,smurtas
530,Gewalt::N,егъэзыгъэныгъ,prievarta
531,Kampf::N,бэнэныгъ,kova
532,Bogen[Waffe]::N,щабз,lankas
533,Pfeil::N,щэбза́щ,strėlė
534,Gewehr::N,шхонч,šautuvas
535,Fehler::N,хэукъоныгъ,klaida
536,Lüge::N,пцӏы,melas
537,Schaden::N,зэра́р,nuostolis
538,Schaden::N,зэра́р,apgadinimas
539,Unglück::N,тхьамыкӏагъу,nelaimė
540,Schuld::N,мысагъэ́,kaltė
541,Alter::N,ныбжь,amžius
542,Schluss::N,кӏэ,pabaiga
543,Zeit::N,уахътэ́,laikas
544,Tag::N,мафэ́,diena
545,Morgen::N,пчэды́жь,rytas
546,Mittag::N,щэджагьу́,vidurdienis
547,Abend::N,пчыхьэ́,vakaras
548,Nacht::N,чэщы́,naktis
549,Woche::N,тхьамафэ́,savaitė
550,Monat::N,мазэ́,mėnuo
551,Jahr::N,илъэ́с,metai
552,Frühling::N,гъатхэ́,pavasaris
553,Sommer::N,гъэмафэ́,vasara
554,Herbst::N,бжыхьэ́,ruduo
555,Winter::N,кӏыма́ф,žiema
556,Januar::N,январь,sausis
557,Februar::N,февраль,vasaris
558,März::N,март,kovas
559,April::N,апрель,balandis
560,Mai::N,май,gegužė
561,Juni::N,июнь,birželis
562,Juli::N,июль,liepa
563,August::N,август,rugpjūtis
564,September::N,сентябрь,rugsėjis
565,Oktober::N,октябрь,spalis
566,November::N,ноябрь,lapkritis
567,Dezember::N,декабрь,gruodis
568,Montag::N,блыпэ́,pirmadienis
569,Dienstag::N,гъубдж,antradienis
570,Mittwoch::N,бэрэскэжъый,trečiadienis
571,Donnerstag::N,мэфэ́ку,ketvirtadienis
572,Freitag::N,бэрэскэшху,penktadienis
573,Samstag::N,шэмбэ́т,šeštadienis
574,Sonntag::N,тхьаума́ф,sekmadienis
575,groß::A,ины́,didis
576,groß::A,ины́,didelis
577,klein::A,цӏы́кӏу,mažas
578,lang::A,кӏыхьэ́,ilgas
579,kurz::A,кӏэкӏы́,trumpas
580,breit::A,шъуамбгъо́,platus
581,schmal::A,бгъузэ́,smulkus
582,dicht::A,ӏужъу́,tankus
583,dick[Gegenstand]::A,ӏужъу́,storas
584,dünn::A,пӏуакӏэ́,plonas
585,fein::A,пӏуакӏэ́,smulkus
586,fest::A,пытэ́,kietas
587,fest::A,пытэ́,tvirtas
588,flach::A,тешъо́,lėkštas
589,flach::A,тешъо́,plokščias
590,glatt::A,зэны́бжь,slidus
591,hart::A,пытэ́,kietas
592,weich::A,шъабэ́,minkštas
593,rund::A,хъура́й,apvalus
594,rund::A,хъура́й,apskritas
595,spitz::A,папцӏэ́,aštrus
596,spitz::A,папцӏэ́,smailus
597,scharf::A,чан,aštrus
598,stumpf::A,цако́,bukas
599,stumpf::A,цако́,atšipęs
600,schwer::A,онтэ́гъу,sunkus
601,schön::A,дахэ́,gražus
602,heiß::A,жъо́ркъ,karštas
603,warm::A,фабэ́у,šiltas
604,kalt::A,чъыӏэ́,šaltas
605,kühl::A,чъыӏэтагъ,vėsus
606,kühl::A,чъыӏэтагъ,bejausmis
607,frisch::A,чъыӏэтагъ,šviežias
608,feucht::A,шынагъэ зиӏэ,drėgnas
609,feucht::A,шынэгъакӏэ зиӏэ,drėgnas
610,nass::A,цӏынэ́,šlapias
611,trocken::A,гъушъ,sausas
612,trocken::A,чъэпхъыгъ,sausas
613,voll::A,из,pilnas
614,voll::A,изыбз,pilnas
615,leer::A,нэкӏы́,tuščias
616,offen::A,зэдэхыгъэ,atviras
617,geschlossen::A,зэфэшӏыгъ,uždaras
618,geschlossen::A,зэфэшӏыгъ,uždarytas
619,sauber::A,къабзэ́,švarus
620,schmutzig::A,шӏо́и,nešvarus
621,schmutzig::A,шӏо́и,purvinas
622,roh::A,мыжъо́,žalias
623,reif::A,чъэпхъыгъ,prinokęs
624,reif::A,чъэпхъыгъ,pribrendęs
625,lecker::A,го́хьы,gardus
626,süß::A,ӏэшӏу,saldus
627,bitter::A,дыджы́,kartus
628,sauer::A,хафэ́,gižus
629,sauer::A,хафэ́,rūgštus
630,hell::A,нэфын,šviesus
631,hell::A,нэфын,skaistus
632,dunkel::A,мэзэхэ,tamsus
633,schwarz::A,шӏуцӏэ,juodas
634,weiß::A,фыжьы́,baltas
635,rot::A,плъыжьы́,raudonas
636,gelb::A,гъожьы́,geltonas
637,blau::A,шхъуантӏэ,mėlynas
638,grün::A,шхъуантӏэ,žalias
639,grau::A,шхъо,pilkas
640,bunt::A,къолэны,margas
641,bunt::A,къолэны,spalvotas
642,billig::A,пыут,pigus
643,teuer::A,сикӏа́с,brangus
644,teuer::A,силъа́пӏ,brangus
645,wertvoll::A,пкӏэ зиӏ,vertingas
646,wertvoll::A,уасэ́ зыфа́шӏ,vertingas
647,blind::A,нэшъу́,aklas
648,taub::A,дэгу,kurčias
649,kräftig::A,лъэ́ш,stiprus
650,stark::A,лъэ́ш,stiprus
651,schwach::A,хъыбэй,silpnas
652,fett::A,пщэры́,riebus
653,schlank::A,ищыгъэ,laibas
654,schlank::A,ищыгъэ,lieknas
655,hübsch::A,дахэ́,gražus
656,böse::A,ябгэ,blogas
657,dumm::A,делэ,paikas
658,dumm::A,делэ,kvailas
659,faul::A,шъхьахы́нэ,tingus
660,fleißig::A,егугъурэ,stropus
661,fleißig::A,егугъурэ,kruopštus
662,geizig::A,тхьацэ,šykštus
663,klug::A,акъылышӏу́,sumanus
664,klug::A,акъылышӏу́,protingas
665,geschickt::A,ӏэпэӏэсэ́,apsukrus
