,Concept_ID,ab,ka
49,Gehirn::N,ахшлыбаҩ,ტვინი
50,Gehirn::N,ахшыбаҩ,ტვინი
51,Herz::N,агəы,გული
52,Magen::N,аца,კუჭი
53,Magen::N,ацар,კუჭი
54,Leber::N,агəаҵəа,ღვიძლი
55,Atem::N,аҧсыҧлагаҩгара,სუნთქვა
56,Hunger::N,амла,შიმშილი
57,Träne::N,алабжыш,ცრემლი
58,Geschmack::N,агьама,გემო
59,Geruch::N,афҩы,სუნი
60,Schlaf::N,ацəа,ძილი
61,Traum::N,аҧхыӡ,სიზმარი
62,Himmel::N,ажəҩан,ცა
63,Sonne::N,амра,მზე
64,Mond::N,амза,მთვარე
65,Stern::N,аеҵəа,ვარსკვლავი
66,Luft::N,аҳаир,ჰაერი
67,Wind::N,аҧша,ქარი
68,Welle::N,ацəқəырҧа,ტალღა
69,Wasser::N,аӡы,წყალი
70,Stein::N,ахаҳə,ქვა
71,Boden::N,адгьыл,მიწა
72,Erde::N,адгьыл,ნიადაგი
73,Staub::N,асаба,მტვერი
74,Rauch::N,алҩа,ბოლი
75,Rauch::N,алҩа,კვამლი
76,Funke::N,акəиц,ნაკვესი
77,Funke::N,ацҧхь,ნაკვესი
78,Feuer::N,амца,ცეცხლი
79,Licht::N,алашара,შუქი
80,Licht::N,алашара,სინათლე
81,Schatten::N,ашəшьыра,ლანდი
82,Schatten::N,ашəшьыра,ჩრდილი
83,Wetter::N,амш,ამინდი
84,Nebel::N,анаҟəа,ნისლი
85,Wolke::N,аҧсҭҳəа,ღრუბელი
86,Regen::N,ақəа,წვიმა
87,Schnee::N,асы,თოვლი
88,Eis::N,аҵаа,თოში
89,Eis::N,аҵаа,ყინული
90,Frost::N,аҵаа,ყინვა
91,Kälte::N,ахьҭа,სიცივე
92,Hitze::N,ашоура,სიცხე
93,Raureif::N,аҵааҧшқа,ჭირხლი
94,Raureif::N,аҵааҧшқа,თრთვილი
95,Regenbogen::N,ацəаҟəа,ცისარტყელა
96,Donner::N,адыд,ქუხილი
97,Strömung::N,аиасра,დინება
98,Strömung::N,амҩасра,დინება
99,Tropfen::N,ацəыкəбар,წვეთი
100,Schaum::N,ашəах,ქაფი
101,Schaum::N,ашəах,დორბლი
102,Schmutz::N,алымт,ჭუჭყი
103,Schmutz::N,алымт,ტალახი
104,See::N,аӡиа,ტბა
105,Sumpf::N,аӡмах,ჭაობი
106,Wiese::N,адəы,ველი
107,Wiese::N,адəы,მდელო
108,Wald::N,абна,ტყე
109,Hügel::N,ахəы,ბორცვი
110,Anhöhe::N,аҳаракыра,მაღლობი
111,Berg::N,ашьха,მთა
112,Gipfel::N,ацəқəа,მწვერვალი
113,Höhle::N,аҳаҧы,მღვიმე
114,Höhle::N,аҳаҧы,გამოქვებული
115,Abhang::N,анаара,ფერდობი
116,Quelle::N,аҵҵырҭа,წყარო
117,Quelle::N,аҵҵырҭа,სათავე
118,Bach::N,акəараҷҷа,რუ
119,Bach::N,акəараҷҷа,ნაკადული
120,Fluss::N,аӡиас,მდინარე
121,Ufer::N,ахықə,კიდე
122,Ufer::N,ахықə,ნაპირი
123,Küste::N,ахықə,ნაპირი
124,Festland::N,абарра,ხმელეთი
125,Meer::N,амшын,ზღვა
126,Bucht::N,аӡбжьахала,ყურე
127,Insel::N,адгьылбжьаха,კუნძული
128,Blume::N,ашəҭ,ყვავილი
129,Gras::N,аҳасакьын,ბალახი
130,Wurzel::N,адац,ძირი
131,Wurzel::N,адац,ფესვი
132,Baum::N,аҵла,ხე
133,Stamm::N,ашьапы,ტანი
134,Rinde::N,ацəа,ქერქი
135,Ast::N,амахə,ტოტი
136,Ast::N,амахəҭа,ტოტი
137,Zweig::N,амахə,შტო
138,Zweig::N,амахəҭа,შტო
139,Blatt::N,абҕьы,ფოთოლი
140,Birke::N,аҵааҵла,არყი
141,Kiefer[Baum]::N,амза,ფიჭვი
142,Weide[Baum]::N,аҧслыш,ტირიფი
143,Tanne::N,аҧсаӡ,ნაძვი
144,Horn::N,атəыҩа,რქა
145,Feder::N,ахӡы,ფრთა
146,Fell::N,ацəа,ტყავი
147,Flügel::N,амҵəыжəа,ფრთა
148,Klaue::N,ашьапхыц,კლანჭი
149,Schwanz::N,аҵыхəа,კუდი
150,Ei::N,акəтаӷь,კვერცხი
151,Nest::N,аҭра,ბუდე
152,Nest::N,аҵысҭра,ბუდე
153,Bau::N,аҭыҩра,სორო
154,Tier::N,аҧстəы,ნადირი
155,Tier::N,аҧстəы,ცხოველი
156,Tier::N,агыгшəыг,ნადირი
157,Tier::N,агыгшəыг,ცხოველი
158,Herde::N,агəарҭа,ფარა
159,Kuh::N,ажə,ფური
160,Kuh::N,ажə,ძროხა
161,Bulle::N,ацə,ხარი
162,Pferd::N,аҽы,რაში
163,Pferd::N,аҽы,ცხენი
164,Schaf::N,ауаса,ცხვარი
165,Schwein::N,аҳəа,ღორი
166,Hund::N,ала,ძაღლი
167,Katze::N,ацгəы,კატა
168,Bär::N,амшə,დათვი
169,Eichhörnchen::N,аеш,ციყვი
170,Elch::N,аҽаҩа,ცხენ-ირემი
171,Fuchs::N,абгахəыҷы,მელა
172,Hase::N,ажьа,კურდღელი
173,Maus::N,аҳəынаҧ,თაგვი
174,Wolf::N,абгаду,მგელი
175,Vogel::N,аҧсаатə,ჩიტი
176,Vogel::N,аҧсаатə,ფრინველი
177,Huhn::N,акəты,დედალი
178,Hahn::N,арбаҕь,მამალი
179,Gans::N,аҟыз,ბატი
180,Adler::N,ауарба,არწივი
181,Ente::N,акəата,იხვი
182,Eule::N,аты,ბუ
183,Kranich::N,апҟа,წერო
184,Krähe::N,аҟəараан,ყვავი
185,Kuckuck::N,акəыкəу,გუგული
186,Schwan::N,агьад,გედი
187,Fisch::N,аҧсыӡ,თევზი
188,Barsch::N,ацəыбла,ქორჭილა
189,Hecht::N,ахиаала,ქარიყლაპია
190,Schlange[Tier]::N,амаҭ,გველი
191,Wurm::N,ахəа,ჭია
192,Wurm::N,ахəац,ჭია
193,Spinne::N,абызкаҭаҳа,ობობა
194,Ameise::N,ашышкамс,ჭიანჭველა
195,Laus::N,аҵа,ტილი
196,Laus::N,аҵа,მკბენარი
197,Mücke::N,акəыбры,კოღო
198,Fliege::N,амҵ,ბუზი
199,Schmetterling::N,аҧарҧалыкь,პეპელა
200,Beere::N,аргуц,კენკრა
201,Apfel::N,аҵəа,ვაშლი
202,Pilz::N,акəкəбаа,სოკო
203,Zwiebel::N,аџьымшьы,ხახვი
204,Zwiebel::N,аџьымшьхы,ხახვი
205,Saat::N,ажəла,თესლი
206,Korn::N,арыц,მარცვალი
207,Heu::N,аҭəа,თივა
208,Schale::N,ацəа,ჩენჩო
209,Grube::N,ажра,ორმო
210,Grube::N,атыша,ორმო
211,Falle::N,арыҧҟьа,ხაფანგი
212,Schlinge::N,аҟəараҟəантə,მახე
213,Spur::N,ашьҭа,კვალი
214,Asche::N,ахəа,ფერფლი
215,Dreck::N,аҳəынҵəа,ტალახი
216,Dreck::N,аҳəынҵəа,სიბინძურე
217,Dreck::N,аҟьамсар,ტალახი
218,Dreck::N,аҟьамсар,სიბინძურე
219,Eisen::N,аиха,რკინა
220,Gold::N,ахьы,ოქრო
221,Silber::N,аразны,ვერცხლი
222,Kohle::N,арацəа,ნახშირი
223,Glas::N,асаркьа,მინა
224,Lehm::N,анышəаҧшь,თიხა
225,Sand::N,аҧслымӡ,ქვიშა
226,Mensch::N,ауаҩы,ადამიანი
227,Mann::N,ахаҵа,კაცი
228,Frau::N,аҧҳəыс,ქალი
229,Kind::N,ахəыҷы,ბავშვი
230,Junge::N,аҷкəын,ვაჟი
231,Junge::N,ахаҵарҧыс,ვაჟი
232,Mädchen::N,аӡӷаб,გოგო
233,Familie::N,аҭаацəа,ოჯახი
234,Großvater::N,абду,პაპა
235,Großvater::N,абду,ბაბუა
236,Großmutter::N,анду,ბებია
237,Großmutter::N,анду,დიდედა
238,Eltern::N,ани аби,მშობლები
239,Vater::N,аб,მამა
240,Mutter::N,ан,დედა
241,Sohn::N,аҧа,ვაჟიშვილი
242,Tochter::N,аҧҳа,ქალიშვილი
243,Bruder::N,аиашьа,ძმა
244,Schwester::N,Аҳəшьа,და
245,Onkel::N,абиашьа,ბიძა
246,Onkel::N,аншьа,ბიძა
247,Tante::N,абиаҳəшьа,დეიდა
248,Tante::N,абиаҳəшьа,მამიდა
249,Ehemann::N,ахаҵа,ქმარი
250,Ehemann::N,аҧшəма,ქმარი
251,Ehefrau::N,аҧҳəыс,ცოლი
252,Freude::N,агəырӷьара,სიხარული
253,Gelächter::N,ачча,სიცილი
254,Gelächter::N,аччара,სიცილი
255,Glück::N,аразҟы,ბედნიერება
256,Kummer::N,агəырҩа,მწუხარება
257,Wunsch::N,агəхəтəы,წადილი
258,Wunsch::N,агəхəтəы,სურვილი
259,Wunsch::N,аҭахра,წადილი
260,Wunsch::N,аҭахра,სურვილი
261,Lust::N,агəазыҳəара,წადილი
262,Geist::N,аҧсы,სული
263,Gedanke::N,ахəыцырҭа,ფიქრი
264,Gedächtnis::N,агəынкылара,მეხსიერება
265,Verstand::N,ахшыҩ,ჭკუა
266,Verstand::N,ахшыҩ,გონება
267,Sinn::N,аҵакы,მნიშვნელობა
268,Grund::N,амзыз,მიზეზი
269,Wahrheit::N,аиаша,სიმართლე
270,Wahrheit::N,аиаша,ჭეშმარიტება
271,Gespräch::N,аиҿцәажәара,ბაასი
272,Gespräch::N,аиҿцәажәара,საუბარი
273,Märchen::N,алакə,არაკი
274,Märchen::N,алакə,ზღაპარი
275,Erzählung::N,ажәабжь,თქმულება
276,Nachricht::N,адырраҭара,ცნობა
277,Nachricht::N,адырраҭара,ამბავი
278,Neuigkeit::N,ажәабжь ҿыц,სიახლე
279,Name::N,ахьӡ,სახელი
280,Rätsel::N,ацуфара,გამოცანა
281,Rede::N,ажәа,სიტყვა
282,Sprache::N,абызшəа,ენა
283,Stimme::N,абжьы,ხმა
284,Wort::N,ажәа,სიტყვა
285,Zeichen::N,адырга,ნიშანი
286,Ruf::N,аҿҭы,ძახილი
287,Lärm::N,ашьҭыбжь,ხმაური
288,Laut::N,ашьҭыбжь,ხმა
289,Laut::N,ашьҭыбжь,ბგერა
290,Ton::N,атон,ტონი
291,Lied::N,ашəа,სიმღერა
292,Ruhe::N,аҭынчра,სიწყნარე
293,Leute::N,ауаа,ადამიანები
294,Volk::N,ажəлар,ერი
295,Volk::N,ажəлар,ხალხი
296,Arbeit::N,аусура,მუშაობა
297,Gast::N,асас,სტუმარი
298,Geschenk::N,аҳамҭа,საჩუქარი
299,Geschenk::N,аҿанҵа,საჩუქარი
300,Spiel::N,ахəмарра,თამაში
301,Gesellschaft::N,агəыҧ,საზოგადოება
302,Hilfe::N,ацхыраара,შველა
303,Hilfe::N,ацхыраара,დახმარება
304,Freund::N,аҩыза,მეგობარი
305,Kamerad::N,Аҧхнагьла,ამხანაგი
306,Angelegenheit::N,аус,საქმე
307,Anzahl::N,ахыҧхьаӡара,ოდენობა
308,Art::N,ахкы,სახეობა
309,Stück::N,аҽыҭ,ნატეხი
310,Teil::N,ахəҭа,წილი
311,Hälfte::N,абжа,ნახევარი
312,Kreis::N,агьагьа,წრე
313,Kreuz::N,аџьар,ჯვარი
314,Linie::N,аицтәар,ხაზი
315,Strich::N,ацəаҳəа,შტრიხი
316,Abstand::N,абжьара,მანძილი
317,Entfernung::N,абжьара,სიშორე
318,Gegend::N,аҭыҧ,არე
319,Gegend::N,аҭыҧ,მხარე
320,Platz::N,аҭыҧ,ფართობი
321,Ort::N,аҭыҧ,ადგილი
322,Seite::N,аган,მხარე
323,Mitte::N,агəҭа,შუა
324,Gegenstand::N,амаҭəар,საგანი
325,Rand::N,аҵкар,კიდე
326,Kante::N,авардым,ნაწიბული
327,Ecke::N,акəакь,კუთხე
328,Spitze::N,аҧынҵа,წვეტი
329,Ende::N,анаӡара,ბოლო
330,Loch::N,акылҵəара,ხვრელი
331,Winkel::N,агҿаҩра,კუთხე
332,Winkel::N,акəындхə,კუთხე
333,Winkel::N,акəакь,კუთხე
334,Muster::N,аҟҟа,მოხატულობა
335,Größe::N,изаҟароу,ზომა
336,Größe::N,изаҟароу,სიდიდე
337,Länge::N,аура,სიგრძე
338,Höhe::N,агылара,სიმაღლე
339,Gewicht::N,акапан,წონა
340,Haufen::N,ачаҟəа,გროვა
341,Reihe::N,ацəаҳəа,რიგი
342,Reihe::N,ацəаҳəа,წყება
343,Boot::N,анышь,გემი
344,Ruder::N,ажəҩа,ხოფი
345,Ruder::N,ажəҩа,ნიჩაბი
346,Schlitten::N,ашəаҩауардын,მარხილი
347,Ski::N,ашəаҩа,თხილამური
348,Ski::N,ашьахаха,თხილამური
349,Lagerfeuer::N,еиқуу амца,კოცონი
350,Last::N,ахьанҭара,ტვირთი
351,Gang::N,аныҟəара,სვლა
352,Schritt::N,ашьаҿа,ბიჯი
353,Norden::N,аҩада,ჩრდილოეთი
354,Süden::N,алада,სამხრეთი
355,Westen::N,амраҭашəара,დასავლეთი
356,Osten::N,амрагылара,აღმოსავლეთი
357,Holz::N,амҿымаҭəахə,ხე
358,Brett::N,аӷəы,დაფა
359,Brett::N,аӷəы,ფიცარი
360,Platte::N,ахаҳәцәы,თლილი ქვა
361,Stütze::N,аҵаргəа,საყრდენი
362,Stütze::N,агəышьаҟа,საყრდენი
363,Stange::N,акьат,ჭოკი
364,Stock::N,алаба,კეტი
365,Stab::N,акьат,ლატანი
366,Rohr::N,абыкь,მილაკი
367,Haus::N,аҩны,სახლი
368,Heim::N,аҭаацəа,ოჯახის კერა
369,Ofen::N,аҳақə,ღუმელი
370,Ofen::N,ауаџьаҟ,ღუმელი
371,Ofen::N,афрына,ღუმელი
372,Fußboden::N,адашьма,იატაკი
373,Tisch::N,аишәа,სუფრა
374,Tisch::N,аишәа,მაგიდა
375,Stuhl::N,аҟəардə,სკამი
376,Wiege::N,агара,აკვანი
377,Bett::N,акаруаҭ,საწოლი
378,Bett::N,акаруаҭ,სარეცელი
379,Regal::N,акыӷəра,თაროები
380,Kiste::N,аидчаҧала,ყუთი
381,Kiste::N,аидчаҧала,სკივრი
382,Fenster::N,аҧенџьыр,ფანჯარა
383,Fenster::N,аҧенџьыр,სარკმელი
384,Tür::N,ашə,ბჭე
385,Tür::N,ашə,კარი
386,Tor::N,агəашə,ჭიშკარი
387,Zaun::N,аанда,ღობე
388,Zaun::N,аанда,გალავანი
389,Dach::N,ахыб,სახურავი
390,Leiter::N,амардуан,კიბე
391,Besen::N,аҧссага,ცოცხი
392,Spaten::N,ажыга,ნიჩაბი
393,Schaufel::N,аҭəарӷəы,ბარი
394,Gabel::N,ачқьыҧ,ჩანგალი
395,Löffel::N,амҳаҵə,კოვზი
396,Messer::N,аҳəызба,დანა
397,Nagel::N,аҵəымӷ,ლურსმანი
398,Netz::N,акаҭа,ბადე
399,Haken::N,аҵəаҳə,კავი
400,Haken::N,аҵəаҳə,კაუჭი
401,Griff::N,амаа,ტარი
402,Schloss::N,асаҧаҭ,კლიტე
403,Schloss::N,асаҧаҭ,საკეტი
404,Bild::N,асахьа,სურათი
405,Figur::N,афигура,ფიგურა
406,Puppe::N,акьанџьа,თოჯინა
407,Beutel::N,асакь,პარკი
408,Bündel::N,аҿаҳəара,გალა
409,Bündel::N,аҿаҳəара,ასხმა
410,Tasche::N,арҭмаҟ,ჩანთა
411,Eimer::N,аведра,ჩამჩა
412,Deckel::N,ахҩа,ხუფი
413,Deckel::N,ахҩа,სარქველი
414,Geschirr::N,ачысмаҭəа,ჭურჭელი
415,Sack::N,асакь,ტომარა
416,Tasse::N,аҵəца,ფინჯანი
417,Topf::N,акаструлиа,ქოთანი
418,Kessel::N,ачуан,ქვაბი
419,Nahrung::N,афатə,საზრდო
420,Nahrung::N,афатə,საკვები
421,Speise::N,афатə,საჭმელი
422,Fleisch::N,акəац,ხორცი
423,Getreide::N,ачакуа,მარცვლოვანი
424,Brei::N,ақашь,ფაფა
425,Brot::N,ача,პური
426,Scheibe::N,аҽыҭ,ნაჭერი
427,Scheibe::N,аҿаҵа,ნაჭერი
428,Fett::N,ашша,ქონი
429,Fett::N,ашша,ცხიმი
430,Butter::N,ахəша,კარაქი
431,Öl::N,азеҭ,ზეთი
432,Salz::N,аџьыка,მარილი
433,Suppe::N,асуҧ,სუფი
434,Honig::N,ацха,თაფლი
435,Milch::N,ахш,რძე
436,Tee::N,ачаи,ჩაი
437,Leder::N,ацəа,ტყავი
438,Wolle::N,аласа,მატყლი
439,Stoff::N,Аба,ქსოვილი
440,Nadel::N,агəыр,ნემსი
441,Faden::N,арахəыц,ძაფი
442,Faden::N,арахəыц,მკედი
443,Knopf::N,аҳəынҵəра,ღილი
444,Knoten::N,аиқəҳəала,ნასკვი
445,Farbe::N,ашəыга,საღებავი
446,Kleidung::N,амаҭəа,ტანსაცმელი
447,Hemd::N,акьаҿ,ხალათი
448,Hemd::N,акьаҿ,პერანგი
449,Kragen::N,ахəда,საყელო
450,Ärmel::N,амаӷра,სახელო
451,Hose::N,аиқəа,შარვალი
452,Gürtel::N,амаҟа,ქამარი
453,Mütze::N,ахылҧа,ქუდი
454,Schuh::N,аимаа,ფეხსაცმელი
455,Stiefel::N,амагə,ჩექმა
456,Ring::N,амацəаз,ბეჭედი
457,Band::N,алента,ბაფთი
458,Kamm::N,ахҳəа,სავარცხელი
459,Spiegel::N,асаркьа,სარკე
460,Riemen::N,аа,ღვედი
461,Schnur::N,ашаха,ლარი
462,Leine::N,аҕура,ჯაჭვი
463,Decke::N,ахыза,საბანი
464,Kissen::N,ахчы,ბალიში
465,Tuch::N,акасы,მაუდი
466,Tuch::N,акасы,თავშალი
467,Handtuch::N,ампахьшьы,ხელსახოცი
468,Kraft::N,амч,ძალა
469,Stärke::N,амч,ღონე
470,Gesundheit::N,агəабзиара,ჯანმრთელობა
471,Krankheit::N,ачымазара,სენი
472,Krankheit::N,ачымазара,ავადმყოფობა
473,Schmerz::N,ахьаа,ტკივილი
474,Wunde::N,ахəра,იარი
475,Wunde::N,ахəра,ჭრილობა
476,Fieber::N,ашоура,ციება
477,Arznei::N,ахəшə,წამალი
478,Brücke::N,ацҳа,ხიდი
479,Brunnen::N,аҵыџь,ჭა
480,Weide::N,аҳəырҭа,საძოვარი
481,Pfad::N,амхəасҭа,ბილიკი
482,Weg::N,амҩа,გზა
483,Straße::N,амҩа,შარაგზა
484,Dorf::N,ақыҭа,დაბა
485,Dorf::N,ақыҭа,სოფელი
486,Stadt::N,ақалақь,ქალაქი
487,Brief::N,ашəҟəы,წერილი
488,Buch::N,ашəҟəы,წიგნი
489,Buchstabe::N,анбан,ასო
490,Zeitung::N,агазеҭ,გაზეთი
491,Leben::N,аҧсҭазаара,სიცოცხლე
492,Tod::N,аҧсра,სიკვდილი
493,Grab::N,анышəынҭра,სამარე
494,Grab::N,анышəынҭра,საფლავი
495,Kirche::N,ауахəама,ეკლესია
496,Sünde::N,агəнаҳа,ცოდვა
497,Gott::N,анцəа,ღმერთი
498,Arbeiter::N,аусуҩ,მუშა
499,Chef::N,Аиҳабы,გამგე
500,Meister::N,аҟаза,ოსტატი
501,Arzt::N,аҳақьым,ექიმი
502,Arzt::N,аҳақьым,მკურნალი
503,Lehrer::N,арҵаҩы,მასწავლებელი
504,Geld::N,аҧара,ფული
505,Laden::N,амагазин,დუქანი
506,Laden::N,амагазин,მაღაზია
507,Preis::N,ахə,ფასი
508,Ware::N,атауар,საქონელი
509,Nutzen::N,ақьар,ხეირი
510,Reichtum::N,абеиара,სიმდიდრე
511,Welt::N,адунеи,მსოფლიო
512,Land::N,атəыла,მხარე
513,Land::N,атəыла,ქვეყანა
514,Staat::N,аҳəынҭқарра,სახელმწიფო
515,König::N,акрал,მეფე
516,Macht::N,амчра,ძლიერება
517,Grenze::N,аҳəаа,ზღვარი
518,Krieg::N,аибашьра,ომი
519,Feind::N,Аҕа,მტერი
520,Gewalt::N,ақəымчра,სისასტიკე
521,Kampf::N,ақəҧара,ბრძოლა
522,Bogen[Waffe]::N,ахыц,მშვილდი
523,Pfeil::N,ахəымпал,ისარი
524,Pfeil::N,ахəымпал,მახვილი
525,Gewehr::N,ашəақь,თოფი
526,Gewehr::N,ашəақь,შაშხანა
527,Fehler::N,агха,შეცდომა
528,Lüge::N,амц,სიცრუე
529,Schaden::N,аҧырхага,ვნება
530,Unglück::N,арыцҳара,ხიფათი
531,Unglück::N,арыцҳара,უბედურება
532,Schuld::N,ахара,ბრალი
533,Alter::N,ақəра,ასაკი
534,Schluss::N,анҵəамҭа,ბოლო
535,Schluss::N,анҵəамҭа,დასასრული
536,Zeit::N,аамта,დრო
537,Tag::N,амш,დღე
538,Morgen::N,ашара,დილა
539,Morgen::N,ашьыбжь,დილა
540,Mittag::N,шьыбжьон,შუადღე
541,Abend::N,ахəылҧаз,საღამო
542,Abend::N,ахəлбыҽха,საღამო
543,Nacht::N,аҵх,ღამე
544,Woche::N,амчыбжь,კვირა
545,Frühling::N,ааҕын,გაზაფხული
546,Sommer::N,аҧхын,ზაფხული
547,Herbst::N,ҭагалан,შემოდგომა
548,Herbst::N,хкаарачан,შემოდგომა
549,Winter::N,аӡын,ზამთარი
550,Januar::N,ианвар,იანვარი
551,Februar::N,февраль,თებერვალი
552,März::N,март,მარტი
553,April::N,апрель,აპრილი
554,Mai::N,маи,მაისი
555,Juni::N,иуун,ივნისი
556,Juli::N,иууль,ივლისი
557,August::N,август,აგვისტო
558,September::N,сентиабр,სექტემბერი
559,Oktober::N,октиабр,ოქტომბერი
560,November::N,ноиабр,ნოემბერი
561,Dezember::N,декабр,დეკემბერი
562,Montag::N,ашəахьа,ორშაბათი
563,Dienstag::N,аҩаша,სამშაბათი
564,Mittwoch::N,ахаша,ოთხშაბათი
565,Donnerstag::N,аҧшьаша,ხუთშაბათი
566,Freitag::N,ахəаша,პარასკევი
567,Samstag::N,асабша,შაბათი
568,Sonntag::N,амҽыша,კვირა
569,groß::A,аду,დიდი
570,klein::A,амаҷ,მცირე
571,klein::A,амаҷ,პატარა
572,lang::A,ахəхəа,გრძელი
573,kurz::A,акьаҿ,მოკლე
574,breit::A,аиужь,ფართო
575,breit::A,аиужь,განიერი
576,breit::A,аиҵых,ფართო
577,breit::A,аиҵых,განიერი
578,schmal::A,аҭшəа,ვიწრო
579,schmal::A,аҭшəа,წვრილი
580,dicht::A,аилач,მჭიდრო
581,dick[Gegenstand]::A,ажəпа,სქელი
582,fein::A,апа,თხელი
583,fein::A,аҵаӷа,თხელი
584,fein::A,аӡа,თხელი
585,fest::A,аҟаца,მყარი
586,fest::A,аӷəӷəаҟаца,მყარი
587,flach::A,ақəаҟьа,ბრტყელი
588,flach::A,аҧаҟьа,ბრტყელი
589,glatt::A,аимаҩзы,გლუ
590,hart::A,акьакьа,მაგარი
591,weich::A,атата,რბილი
592,rund::A,акəмпыл,მრგვალი
593,spitz::A,аҵар,წვეტიანი
594,scharf::A,аҵар,მჭრელი
595,stumpf::A,ацагə,ბლაგვი
596,schwer::A,ахьанҭа,მძიმე
597,schön::A,аҧшӡа,ლამაზი
598,heiß::A,ашы,ცხელი
599,warm::A,аҧха,თბილი
600,kalt::A,ахьшəашəа,ცივი
601,kühl::A,ахьшəашəа,გრილი
602,kühl::A,ицәыхьшәашәоу,გრილი
603,frisch::A,цқьа,სუფთა
604,feucht::A,ацəаак,ნოტიო
605,nass::A,абааӡа,სველი
606,trocken::A,Аба,მშრალი
607,trocken::A,аҩа,მშრალი
608,voll::A,азна,სავსე
609,leer::A,аҭацəы,ცარიელი
610,offen::A,аарта,ღია
611,offen::A,аарта,გაშლილი
612,geschlossen::A,ихҩоу,დახურული
613,geschlossen::A,иаркыу,დახურული
614,sauber::A,ацқьа,სუფთა
615,sauber::A,ацқьа,წმინდა
616,schmutzig::A,аҟьашь,ტალახიანი
617,reif::A,Арҭ,მწიფე
618,reif::A,аҟала,მწიფე
619,reif::A,иҟалахьоу,მწიფე
620,lecker::A,ахаа,გემრიელი
621,süß::A,азла,ტკბილი
622,bitter::A,аша,მწარე
623,sauer::A,аҵəҵəы,მჟავე
624,hell::A,алаша,ნათელი
625,dunkel::A,алашьца,ბნელი
626,schwarz::A,аиқуаҵәа,შავი
627,weiß::A,ашкəакəа,თეთრი
628,rot::A,аҟаҧшь,წითელი
629,gelb::A,аҩеижь,ყვითელი
630,blau::A,аҽҵәа,ლურჯი
631,blau::A,аҽҵәа,ცისფერი
632,grün::A,ашьацҧшҭəала,მწვანე
633,grün::A,аеҵəа,მწვანე
634,grau::A,ацəыш,რუხი
635,grau::A,ацəыш,ნაცრისფერი
636,bunt::A,Аилыҕраа,ჭრელი
637,bunt::A,Аилыҕраа,ფერადი
638,bunt::A,аҕраҷкəын,ჭრელი
639,bunt::A,аҕраҷкəын,ფერადი
640,billig::A,амариа,იაფი
641,teuer::A,амҩан,ძვირი
642,wertvoll::A,кыр иаҕсоу,ღირსიანი
643,wertvoll::A,акыр иаҕсоу,ღირსიანი
644,blind::A,алашə,ბრმა
645,taub::A,адагəа,ყრუ
646,kräftig::A,аӷəӷəа,ძალავანი
647,stark::A,абаҟа,ძლიერი
648,stark::A,абаҟа,ღონიერი
649,schwach::A,акəада,სუსტი
650,fett::A,аҧсыла,სქელი
651,schlank::A,акала,გამხდარი
652,schlank::A,акьалантар,გამხდარი
653,schlank::A,аиҿартə,გამხდარი
654,hübsch::A,аҧшӡа,ეშხიანი
655,hübsch::A,аҧшӡа,მშვენიერი
656,böse::A,абааҧсы,ავი
657,böse::A,абааҧсы,ბოროტი
658,dumm::A,агаӡа,ბოთე
