,Concept_ID,ku,ru
86,Regen::N,baran,дождь
87,Schnee::N,berf,снег
88,Eis::N,qeşa,лед
89,Frost::N,xûsik,мороз
90,Kälte::N,serma,холод
91,Hitze::N,germayî,жара
92,Raureif::N,şext,иней
93,Regenbogen::N,heftreng,радуга
94,Donner::N,gire-gir,гром
95,Strömung::N,şewl,течение
96,Tropfen::N,dilop,капля
97,Schaum::N,kef,пена
98,Schmutz::N,gemar,грязь
99,See::N,gol,озеро
100,Sumpf::N,hezek,топь
101,Moor::N,mafêl,болото
102,Wiese::N,sûrik,луг
103,Wald::N,çiya,лес
104,Wald::N,daristan,лес
105,Hügel::N,gir,холм
106,Anhöhe::N,sere gir,возвышенность
107,Berg::N,kaş,гора
108,Gipfel::N,sere gir,вершина
109,Höhle::N,şikeft,пещера
110,Abhang::N,kaş,склон
111,Quelle::N,kanî,источник
112,Bach::N,çem,ручей
113,Fluss::N,çem,река
114,Fluss::N,rûbar,река
115,Ufer::N,kevî,берег
116,Küste::N,berav,побережье
117,Festland::N,bejahî,суша
118,Meer::N,behr,море
119,Bucht::N,derav,бухта
120,Insel::N,girav,остров
121,Blume::N,kulînk,цветок
122,Gras::N,giha,трава
123,Wurzel::N,reh,корень
124,Baum::N,dar,дерево
125,Stamm::N,bavik,ствол
126,Rinde::N,qaqil,кора
127,Ast::N,gulî,сук
128,Zweig::N,şax,ветвь
129,Blatt::N,pel,лист
130,Birke::N,dara sipî,береза
131,Kiefer[Baum]::N,dara bî,сосна
132,Weide[Baum]::N,dara belalûk,ива
133,Tanne::N,merx,ель
134,Horn::N,strô,рог
135,Feder::N,pîrtîk,перо
136,Fell::N,heyar,шкура
137,Flügel::N,per,крыло
138,Klaue::N,napîk,коготь
139,Kralle::N,dinik,лапа
140,Kralle::N,dirnax,лапа
141,Schwanz::N,dûv,хвост
142,Ei::N,hêk,яйцо
143,Nest::N,hêlîn,гнездо
144,Bau::N,avahî,нора
145,Tier::N,heywan,животное
146,Herde::N,hoz,стадо
147,Kuh::N,çêlek,корова
148,Bulle::N,ga,бык
149,Pferd::N,hesp,лошадь
150,Schaf::N,mîh,овца
151,Schwein::N,beraz,свинья
152,Hund::N,seh,собака
153,Katze::N,pişîk,кошка
154,Bär::N,hirç,медведь
155,Eichhörnchen::N,pilûr,белка
156,Elch::N,pazkovî,лось
157,Fuchs::N,rovî,лиса
158,Hase::N,kîroşk,заяц
159,Maus::N,mişk,мышь
160,Wolf::N,gur,волк
161,Vogel::N,çûk,птица
162,Schwarm::N,lufik,стая
163,Huhn::N,mirîşk,курица
164,Hahn::N,dîk,петух
165,Gans::N,qaz,гусь
166,Adler::N,eylo,орел
167,Ente::N,werdek,утка
168,Eule::N,bûm,сова
169,Eule::N,kund,сова
170,Kranich::N,quling,журавль
171,Krähe::N,qijik,ворона
172,Kuckuck::N,pepûk,кукушка
173,Schwan::N,qû,лебедь
174,Fisch::N,masî,рыба
175,Barsch::N,okûn,окунь
176,Hecht::N,mesîyê lûf,щука
177,Schlange[Tier]::N,mar,змея
178,Wurm::N,kurm,червяк
179,Spinne::N,pîrê,паук
180,Ameise::N,mîro,муравей
181,Ameise::N,gêrîk,муравей
182,Laus::N,spi,вошь
183,Mücke::N,mêş,комар
184,Fliege::N,mêş,муха
185,Schmetterling::N,perperîk,бабочка
186,Beere::N,hirç,ягода
187,Apfel::N,sêv,яблоко
188,Pilz::N,bîrov,гриб
189,Zwiebel::N,pîvaz,луковица
190,Saat::N,tov,семя
191,Korn::N,dexl,зерно
192,Heu::N,sap,сено
193,Schale::N,qaşik,шелуха
194,Grube::N,çahl,яма
195,Falle::N,dafik,ловушка
196,Schlinge::N,dahf,силок
197,Spur::N,rêç,след
198,Asche::N,xweli,зола
199,Asche::N,xweli,пепел
200,Dreck::N,gemarî,грязь
201,Eisen::N,hesing,железо
202,Gold::N,zêr,золото
203,Silber::N,zîv,серебро
204,Kohle::N,komir,уголь
205,Glas::N,qedeh,стекло
206,Lehm::N,kelpîç,глина
207,Sand::N,qûm,песок
208,Mensch::N,mirov,человек
209,Mann::N,mêr,мужчина
210,Frau::N,jin,женщина
211,Kind::N,zarok,ребенок
212,Junge::N,kur,мальчик
213,Mädchen::N,keç,девочка
214,Mädchen::N,keçik,девочка
215,Familie::N,malbat,семья
216,Großvater::N,bapîr,дедушка
217,Großmutter::N,pîrik,бабушка
218,Eltern::N,bavudê,родители
219,Vater::N,bav,отец
220,Mutter::N,dê,мать
221,Mutter::N,dayik,мать
222,Sohn::N,kur,сын
223,Tochter::N,keç,дочь
224,Bruder::N,bira,брат
225,Schwester::N,xweh,сестра
226,Onkel::N,am,дядя
227,Onkel::N,xal,дядя
228,Tante::N,metik,тетя
229,Tante::N,xaltîk,тетя
230,Ehemann::N,mêr,муж
231,Ehefrau::N,kulfet,жена
232,Freude::N,kêfxweşî,радость
233,Gelächter::N,pîrqînî,смех
234,Glück::N,bext,счастье
235,Kummer::N,derd,горе
236,Wunsch::N,daxwaz,желание
237,Wunsch::N,xwestek,желание
238,Lust::N,şewq,влечение
239,Geist::N,aqil,дух
240,Gedanke::N,fikir,мысль
241,Gedächtnis::N,aqil,память
242,Verstand::N,fêm,ум
243,Sinn::N,aqil,смысл
244,Grund::N,asas,повод
245,Wahrheit::N,rastî,правда
246,Gespräch::N,guftûgo,беседа
247,Märchen::N,çirok,сказка
248,Erzählung::N,çirok,рассказ
249,Erzählung::N,vegotin,рассказ
250,Nachricht::N,nûçe,сообщение
251,Neuigkeit::N,hewal,новость
252,Name::N,nav,имя
253,Name::N,paşnav,имя
254,Rätsel::N,tiştonek,загадка
255,Rede::N,gotar,речь
256,Rede::N,axavtin,речь
257,Sprache::N,ziman,язык
258,Stimme::N,pejn,голос
259,Wort::N,gotin,слово
260,Zeichen::N,şanek,знак
261,Ruf::N,hawar,зов
262,Lärm::N,xarbalix,шум
263,Laut::N,deng,звук
264,Laut::N,hês,звук
265,Ton::N,awaz,звучание
266,Lied::N,sitran,песня
267,Ruhe::N,rihetî,покой
268,Leute::N,xelk,люди
269,Volk::N,xelk,народ
270,Arbeit::N,xebat,работа
271,Gast::N,mêvan,гость
272,Geschenk::N,diyarî,подарок
273,Spiel::N,lîstik,игра
274,Gesellschaft::N,komal,общество
275,Hilfe::N,alîkarî,помощь
276,Freund::N,heval,друг
277,Kamerad::N,heval,приятель
278,Angelegenheit::N,pirsgirêk,дело
279,Anzahl::N,çend,количество
280,Art::N,çeh,вид
281,Stück::N,lib,кусок
282,Stück::N,parçe,кусок
283,Teil::N,parçe,часть
284,Hälfte::N,nîvî,половина
285,Kreis::N,çemil,круг
286,Kreuz::N,xaç,крест
287,Linie::N,xezik,линия
288,Strich::N,xezik,черта
289,Abstand::N,dûrahî,промежуток
290,Entfernung::N,dûrahî,расстояние
291,Gegend::N,dever,местность
292,Platz::N,çih,пространство
293,Ort::N,dever,место
294,Seite::N,rûpel,сторона
295,Mitte::N,nav,середина
296,Mitte::N,nabênê,середина
297,Gegenstand::N,tişt,предмет
298,Sache::N,tişt,вещь
299,Rand::N,kevî,край
300,Kante::N,kevî,ребро
301,Ecke::N,qunç,угол
302,Spitze::N,derzî,кончик
303,Ende::N,talî,конец
304,Loch::N,qul,дыра
305,Winkel::N,kurnîşk,угол
306,Muster::N,desen,узор
307,Größe::N,mezinî,размер
308,Länge::N,dirêjahî,длина
309,Höhe::N,bilindayî,высота
310,Gewicht::N,giranî,вес
311,Menge::N,qas,количество
312,Haufen::N,lod,куча
313,Reihe::N,rêz,ряд
314,Boot::N,kelek,лодка
315,Ruder::N,bêrik,весло
316,Schlitten::N,xîjik,сани
317,Ski::N,lakan,лыжа
318,Lagerfeuer::N,agir,костер
319,Last::N,bar,тяжесть
320,Gang::N,fîtêz,ход
321,Schritt::N,gav,шаг
322,Norden::N,bakur,север
323,Süden::N,başur,юг
324,Westen::N,rojava,запад
325,Osten::N,rojhilat,восток
326,Holz::N,dep,древесина
327,Brett::N,dep,доска
328,Platte::N,dep,плита
329,Stütze::N,destek,подпорка
330,Stange::N,sing,жердь
331,Stock::N,çam,палка
332,Stab::N,qat,шест
333,Rohr::N,borî,труба
334,Haus::N,mal,дом
335,Haus::N,xanî,дом
336,Heim::N,mal,дом
337,Ofen::N,sobe,печь
338,Fußboden::N,binpê,пол
339,Tisch::N,mase,стол
340,Stuhl::N,kursî,стул
341,Wiege::N,derguş,колыбель
342,Bett::N,qerewêle,постель
343,Regal::N,rêbaz,полка
344,Kiste::N,sindoq,ящик
345,Fenster::N,çam,окно
346,Fenster::N,şibeke,окно
347,Tür::N,derî,дверь
348,Tor::N,derge,ворота
349,Zaun::N,hejik,забор
350,Dach::N,sere xanî,крыша
351,Leiter::N,pêling,лестница
352,Besen::N,melkes,метла
353,Spaten::N,mer,лопата
354,Schaufel::N,bêr,совок
355,Gabel::N,çetel,вилка
356,Löffel::N,kevçî,ложка
357,Messer::N,kêr,нож
358,Nagel::N,bizmar,гвоздь
359,Netz::N,tor,сеть
360,Haken::N,çenqel,крюк
361,Griff::N,destî,ручка
362,Schloss::N,qonax,замок
363,Bild::N,dimen,картина
364,Figur::N,figûr,фигура
365,Puppe::N,bûk,кукла
366,Beutel::N,kîsik,мешок
367,Bündel::N,pêçek,связка
368,Tasche::N,bêrîk,сумка
369,Eimer::N,dewl,ведро
370,Deckel::N,devik,крышка
371,Geschirr::N,ferax,посуда
372,Sack::N,tûr,мешок
373,Tasse::N,kada,чашка
374,Topf::N,beroş,кастрюля
375,Kessel::N,şîril,котел
376,Essen::N,xwarin,еда
377,Nahrung::N,xwarin,пища
378,Speise::N,xwarin,блюдо
379,Speise::N,xwarin,кушанье
380,Fleisch::N,goşt,мясо
381,Getreide::N,zad,хлеб
382,Brei::N,hewdêl,каша
383,Brot::N,,хлеб
384,Scheibe::N,parçe,ломоть
385,Fett::N,rûn,жир
386,Butter::N,rûn,масло
387,Öl::N,rûn,масло
388,Salz::N,xwe,соль
389,Suppe::N,şorbe,суп
390,Honig::N,hingiv,мед
391,Milch::N,şîr,молоко
392,Tee::N,çay,чай
393,Leder::N,çerm,кожа
394,Wolle::N,herî,шерсть
395,Stoff::N,paç,ткань
396,Nadel::N,derzî,игла
397,Faden::N,ta,нитка
398,Knopf::N,bişkok,пуговица
399,Knoten::N,girêk,узел
400,Farbe::N,boyax,краска
401,Kleidung::N,çil,одежда
402,Hemd::N,qutik,рубашка
403,Hemd::N,miltan,рубашка
404,Kragen::N,stûvang,воротник
405,Ärmel::N,hûçik,рукав
406,Hose::N,şewel,брюки
407,Gürtel::N,qayiş,пояс
408,Mütze::N,fîno,шапка
409,Schuh::N,şêkal,ботинок
410,Stiefel::N,gizme,сапог
411,Stiefel::N,çizme,сапог
412,Ring::N,xelek,кольцо
413,Band::N,band,лента
414,Kamm::N,şeh,расческа
415,Spiegel::N,eynik,зеркало
416,Riemen::N,qayiş,ремень
417,Schnur::N,doxin,веревка
418,Leine::N,şirît,поводок
419,Decke::N,bataniye,одеяло
420,Kissen::N,balgî,подушка
421,Tuch::N,şar,платок
422,Handtuch::N,dezmal,полотенце
423,Kraft::N,hêz,сила
424,Kraft::N,qewet,сила
425,Stärke::N,xurtî,крепость
426,Gesundheit::N,nojdarî,здоровье
427,Krankheit::N,nexweşî,болезнь
428,Schmerz::N,êş,боль
429,Wunde::N,kul,рана
430,Fieber::N,ta,лихорадка
431,Fieber::N,ta,температура
432,Arznei::N,derman,лекарство
433,Brücke::N,kopî,мост
434,Brunnen::N,çal,колодец
435,Brunnen::N,kani,колодец
436,Weide::N,beyar,пастбище
437,Pfad::N,xaçirek,тропа
438,Weg::N,rê,путь
439,Weg::N,rê,дорога
440,Straße::N,rê,улица
441,Straße::N,rê,дорога
442,Dorf::N,gund,деревня
443,Stadt::N,baçar,город
444,Brief::N,name,письмо
445,Buch::N,kitêb,книга
446,Buch::N,pirtûk,книга
447,Buchstabe::N,herf,буква
448,Zeitung::N,rojname,газета
449,Leben::N,jiyan,жизнь
450,Tod::N,mirin,смерть
451,Grab::N,mezel,могила
452,Kirche::N,gilyas,церковь
453,Sünde::N,guneh,грех
454,Gott::N,xwedê,бог
455,Arbeiter::N,hîşçî,рабочий
456,Chef::N,bêg,начальник
457,Meister::N,hoste,мастер
458,Arzt::N,doktor,врач
459,Lehrer::N,mamoste,учитель
460,Geld::N,pere,деньги
461,Geschäft::N,firoşgeh,занятие
462,Laden::N,dikan,магазин
463,Preis::N,buha,цена
464,Ware::N,tişt,товар
465,Nutzen::N,fêde,выгода
466,Reichtum::N,serwet,богатство
467,Welt::N,dinya,мир
468,Land::N,welat,страна
469,Staat::N,dewlet,государство
470,König::N,şah,король
471,König::N,qral,король
472,Macht::N,qewet,власть
473,Macht::N,destihilat,власть
474,Grenze::N,kevî,граница
475,Krieg::N,çeng,война
476,Krieg::N,sêwaş,война
477,Feind::N,dijmin,враг
478,Gewalt::N,zor,насилие
479,Kampf::N,şer,борьба
480,Bogen[Waffe]::N,kêvan,лук
481,Pfeil::N,çîrik,стрела
482,Gewehr::N,tifing,ружье
483,Fehler::N,şaşî,ошибка
484,Lüge::N,derew,ложь
485,Schaden::N,xisar,вред
486,Unglück::N,bêbextî,беда
487,Schuld::N,suç,вина
488,Alter::N,temen,возраст
489,Schluss::N,girtin,окончание
490,Zeit::N,çax,время
491,Tag::N,roj,день
492,Morgen::N,sibeh,утро
493,Mittag::N,nîro,полдень
494,Abend::N,êvar,вечер
495,Nacht::N,şev,ночь
496,Woche::N,heftî,неделя
497,Monat::N,meh,месяц
498,Jahr::N,sal,год
499,Frühling::N,bihar,весна
500,Sommer::N,havîn,лето
501,Herbst::N,payîz,осень
502,Winter::N,zistan,зима
503,Januar::N,çile,январь
504,Februar::N,sibat,февраль
505,März::N,adar,март
506,April::N,nîsan,апрель
507,Mai::N,gûlan,май
508,Juni::N,hezîran,июнь
509,Juli::N,tîmeh,июль
510,August::N,tebax,август
511,September::N,îlon,сентябрь
512,Oktober::N,çotmeh,октябрь
513,November::N,mijdar,ноябрь
514,Dezember::N,kanûn,декабрь
515,Montag::N,duşemb,понедельник
516,Dienstag::N,sêşem,вторник
517,Mittwoch::N,çarşemb,среда
518,Donnerstag::N,pêşemb,четверг
519,Freitag::N,în,пятница
520,Samstag::N,şemî,суббота
521,Sonntag::N,yekşemb,воскресенье
522,groß::A,mezin,большой
523,klein::A,çûçik,маленький
524,lang::A,dirêj,длинный
525,kurz::A,kin,короткий
526,breit::A,fireh,широкий
527,schmal::A,tenik,узкий
528,dicht::A,gir,густой
529,dick[Gegenstand]::A,şîşman,толстый
530,dünn::A,zirav,тонкий
531,fein::A,tenik,тонкий
532,fest::A,saxlem,крепкий
533,flach::A,pahn,плоский
534,glatt::A,dûz,гладкий
535,glatt::A,şayîk,гладкий
536,hart::A,hişk,твердый
537,weich::A,nerm,мягкий
538,rund::A,gilover,круглый
539,spitz::A,pîj,остроконечный
540,scharf::A,tûj,острый
541,stumpf::A,ne tûj,тупой
542,schwer::A,giran,тяжелый
543,schön::A,xweş,красивый
544,schön::A,xweşik,красивый
545,heiß::A,kelandî,жаркий
546,warm::A,germ,теплый
547,kalt::A,sar,холодный
548,kühl::A,jemîrî,прохладный
549,frisch::A,ter,свежий
550,feucht::A,şil,влажный
551,nass::A,şilek,мокрый
552,trocken::A,zuwa,сухой
553,voll::A,tijî,полный
554,voll::A,tijî,наполненный
555,leer::A,vala,пустой
556,offen::A,vekirî,открытый
557,geschlossen::A,asê,закрытый
558,sauber::A,pakij,чистый
559,schmutzig::A,lewitî,грязный
560,roh::A,xav,сырой
561,reif::A,gihaştî,зрелый
562,lecker::A,xweş,вкусный
563,süß::A,şîrîn,сладкий
564,bitter::A,tahl,горький
565,sauer::A,tirş,кислый
566,hell::A,ronî,светлый
567,dunkel::A,tarî,темный
568,schwarz::A,reş,черный
569,weiß::A,sipî,белый
570,rot::A,sor,красный
571,gelb::A,zer,желтый
572,blau::A,şîn,синий
573,grün::A,şîn,зеленый
574,grau::A,gewr,серый
575,bunt::A,rengîn,пестрый
576,billig::A,erzan,дешевый
577,teuer::A,biha,дорогой
578,wertvoll::A,hêja,ценный
579,wertvoll::A,giranbiha,ценный
580,blind::A,kor,слепой
581,taub::A,kerr,глухой
582,kräftig::A,gir,могучий
583,kräftig::A,xurt,могучий
584,stark::A,xurt,сильный
585,schwach::A,kesad,слабый
586,fett::A,qelew,жирный
587,schlank::A,zirav,стройный
588,hübsch::A,xweşik,прелестный
589,böse::A,xerab,злой
590,böse::A,aciz,злой
591,dumm::A,gêj,глупый
592,faul::A,têmbêl,ленивый
593,fleißig::A,jêhatî,прилежный
594,geizig::A,destgirtî,жадный
595,klug::A,baqil,умный
596,geschickt::A,zîrek,искусный
597,geschickt::A,ziring,искусный
598,lieb::A,delal,милый
599,lustig::A,kêfxweş,веселый
600,sanft::A,nazenîn,нежный
601,hungrig::A,birçî,голодный
602,krank::A,nexweş,больной
603,nackt::A,rût,голый
604,nackt::A,tazî,голый
605,traurig::A,xemgîn,грустный
606,lebendig::A,bisaxî,живой
607,gut::A,baş,хороший
608,schlecht::A,xerab,плохой
609,richtig::A,rast,правильный
610,richtig::A,saxlem,правильный
611,schlimm::A,nebaş,отвратительный
612,schlimm::A,nebaş,мерзкий
613,wahr::A,rast,настоящий
614,alt::A,pîr,старый
615,alt::A,kevn,старый
616,neu::A,nû,новый
617,ehemalig::A,kevnar,бывший
618,ehemalig::A,peşidar,бывший
619,alt[Lebewesen]::A,pîr,пожилой
620,jung::A,xort,молодой
621,arm::A,feqîr,бедный
622,arm::A,desteng,бедный
623,reich::A,dewlemend,богатый
624,bekannt::A,naskirî,знакомый
625,berühmt::A,navdar,знаменитый
626,fremd::A,xerîb,чужой
627,verschieden::A,çîhê,разный
628,nah::A,nêzîk,близкий
629,fern::A,dûr,далекий
630,linker::A,çepê,левый
631,rechter::A,rastê,правый
632,anderer::A,yê din,другой
633,erster::A,yekemîn,первый
634,zweiter::A,duda,второй
635,dritter::A,sisêya,третий
636,letzter::A,paşîn,последний
637,allein::ADV,tenê,один
638,auf einmal::ADV,jar kê,сразу
639,zusammen::ADV,tev,вместе
640,zusammen::ADV,bi hev re,вместе
641,lange::ADV,dirêj,долго
642,plötzlich::ADV,ji nişkave,вдруг
643,sofort::ADV,yekser,тотчас
644,später::ADV,paşiyê,позже
645,jetzt::ADV,nuha,сейчас
646,heute::ADV,îro,сегодня
647,morgen::ADV,sibeh,завтра
648,bald::ADV,nêzîk,скоро
649,dann::ADV,paşê,потом
650,gestern::ADV,do,вчера
651,einst::ADV,jar ke,однажды
652,damals::ADV,hîngî,тогда
653,danach::ADV,piştra,затем
654,vorher::ADV,pîşî,раньше
655,zuerst::ADV,bere,сперва
656,einmal::ADV,çarik,раз
657,manchmal::ADV,çarna,иногда
658,oft::ADV,gelek çaran,часто
659,immer::ADV,daîm,всегда
660,niemals::ADV,tu çar,никогда
661,hier::ADV,li vir,здесь
662,hierhin::ADV,vir,сюда
663,von hier::ADV,ji vir,отсюда
664,dort::ADV,li wê derê,там
665,dorthin::ADV,wêda,туда
666,geradeaus::ADV,rastê rast,прямо
667,vorwärts::ADV,ber bi pêş,вперед
668,rückwärts::ADV,paşpê,назад
669,zurück::ADV,paşdo,обратно
670,zurück::ADV,paşvê,обратно
671,unten::ADV,jêrî,внизу
672,hinab::ADV,berjêr,вниз
673,oben::ADV,banî,наверху
674,hinauf::ADV,banî,вверх
675,überall::ADV,li her derê,везде
676,nicht::ADV,ne,не
677,nicht::ADV,nîn,не
678,nicht::ADV,tine,не
679,ein wenig::ADV,hebkî,немного
680,kaum::ADV,tema,едва
681,kaum::ADV,himangi,едва
682,sehr::ADV,gelek,очень
683,so::ADV,weha,так
684,noch::ADV,hêj,еще
685,noch::ADV,dîsa,еще
686,nur::ADV,tenê,только
687,nur::ADV,bes,только
688,schon::ADV,hew,уже
689,wieder::ADV,jar din,опять
690,wieder::ADV,dîsa,опять
691,vergebens::ADV,deya çun,напрасно
692,vergebens::ADV,îfleh bûn,напрасно
693,vor::PRP,li ber,перед
694,hinter::PRP,li pişt,за
695,hinter::PRP,li pişt,позади
696,unter::PRP,li bin,под
697,durch::PRP,kura,сквозь
698,neben::PRP,li ba,возле
699,zwischen::PRP,nabeyne,между
700,zwischen::PRP,di nav...da,между
701,wegen::PRP,ji bo,из-за
702,wegen::PRP,ji ber,из-за
703,dies::PRN,ev,это
704,das::PRN,ev,то
705,alles::PRN,hemû,все
706,ich::PRN,ez,я
707,du::PRN,tu,ты
708,er::PRN,wî,он
709,wir::PRN,êm,мы
710,ihr::PRN,hûn,вы
711,sie::PRN,we,они
712,was::FPRN,çi,что
713,wer::FPRN,ki,кто
714,wo::FADV,li ku dere,где
715,wohin::FADV,li ku dere,куда
716,wie::FADV,çawa,как
717,warum::FADV,çima,почему
718,wieviel::FNUM,çend,сколько
719,eins::NUM,yek,один
720,zwei::NUM,didu,два
721,drei::NUM,sisê,три
722,vier::NUM,çar,четыре
723,fünf::NUM,penç,пять
724,sechs::NUM,şeş,шесть
725,sieben::NUM,heft,семь
726,acht::NUM,heşt,восемь
727,neun::NUM,neh,девять
728,zehn::NUM,deh,десять
729,elf::NUM,yazdeh,одиннадцать
730,zwölf::NUM,diwazdeh,двенадцать
731,zwanzig::NUM,bîst,двадцать
732,dreißig::NUM,sih,тридцать
733,vierzig::NUM,çil,сорок
734,fünfzig::NUM,pençi,пятьдесят
735,sechzig::NUM,şêst,шестьдесят
736,siebzig::NUM,heftê,семьдесят
737,achtzig::NUM,heştê,восемьдесят
738,neunzig::NUM,nod,девяносто
739,hundert::NUM,sêd,сто
740,tausend::NUM,hezar,тысяча
741,und::CNJ,û,и
742,oder::CNJ,an,или
743,oder::CNJ,an,либо
744,oder::CNJ,yan,или
745,oder::CNJ,yan,либо
746,stehen::V,sekinîn,стоять
747,sitzen::V,rûniştin,сидеть
748,liegen::V,paldan,лежать
749,hängen::V,darve kirin,висеть
750,werden::V,bûn,стать
751,passieren::V,hatin holê,случиться
752,passieren::V,hatin serê kesî,случиться
753,beginnen::V,li dest pêkirin,начаться
754,enden::V,xalas bû,кончиться
755,wechseln::V,guherandin,меняться
756,wechseln::V,dêgiş kirin,меняться
757,aufgehen[Sonne]::V,hilatin,взойти
758,untergehen[Sonne]::V,çun ava,зайти
759,scheinen[Sonne]::V,şewk de,светить
760,donnern::V,gire-gir,греметь
761,wehen::V,ba le de,дуть
762,strömen::V,xwe girtin,литься
763,fließen::V,herikîn,течь
764,sich drehen::V,xwe zivirandin,вращаться
765,schwanken::V,hejandin,колебаться
766,schwingen::V,libakirin,качаться
767,fallen::V,ketin,падать
768,brennen::V,şewitîn,гореть
769,rauchen::V,kişandin,дымить
770,regnen::V,bahran tê,дождить
771,gefrieren::V,qefilandin,замерзнуть
772,tauen::V,helandin,таять
773,schmelzen::V,helandin,плавиться
774,trocknen::V,zuwabûn,сохнуть
775,sieden::V,kelîn,кипеть
776,faulen::V,xerabûn,гнить
777,verfaulen::V,xerabûn,сгнить
778,reißen::V,jêkirin,рваться
779,versinken::V,xerq bûn,тонуть
780,vergehen::V,derbas bûn,проходить
781,erscheinen::V,peyda bûn,появиться
782,verschwinden::V,wendabûn,исчезнуть
783,sinken::V,noq bûn,спадать
784,abnehmen::V,kêm bûn,уменьшиться
785,zunehmen::V,qelew bûn,увеличиваться
786,steigen::V,hildan,подниматься
787,wachsen::V,mezin bûn,расти
788,glänzen::V,biriqîn,блестеть
789,funkeln::V,çikisîn,сверкать
790,lärmen::V,guşîn,шуметь
791,läuten::V,lê de,звонить
792,klingeln::V,sîl dan,звонить
793,klingeln::V,ringerin,звонить
794,klirren::V,zingzing hat,звякать
795,brausen::V,guşîn,бушевать
796,rauschen::V,guşîn,шелестеть
797,klingen::V,deng pe ketin,звучать
798,bellen::V,kewtîn,лаять
799,heulen::V,ûrîn,выть
800,blasen::V,puf kirin,дунуть
801,pfeifen::V,fîkandin,свистеть
802,schreien::V,qîrîn,кричать
803,stöhnen::V,nalîn,стонать
804,zittern::V,hejîn,дрожать
805,leben::V,jihîn,жить
806,geboren werden::V,hatin dinyê,родиться
807,geboren werden::V,bûn,родиться
808,atmen::V,hilmijîn,дышать
809,trinken::V,vexwarin,пить
810,essen::V,xwarin,есть
811,essen::V,xwarin,кушать
812,schlucken::V,daqulbandin,глотать
813,müde werden::V,betilîln,устать
814,müde werden::V,qerimîn,устать
815,einschlafen::V,razan,заснуть
816,schlafen::V,razan,спать
817,schlafen::V,razandin,спать
818,aufwachen::V,şiyarbûn,проснуться
819,aufstehen::V,rabûn,встать
820,sich erholen::V,baş bûn,отдыхать
821,krank werden::V,nexweş kêt,заболеть
822,krank sein::V,nexweş bû,болеть
823,schmerzen::V,êşandin,болеть
824,husten::V,kuxin,кашлять
825,genesen::V,baş bûn,поправиться
826,sterben::V,mirin,умереть
827,umkommen::V,mirin,погибнуть
828,sich bewegen::V,leqîn,двигаться
