,Concept_ID,en,uz
832,zu sehen sein::V,show,ko'rinmoq
833,vernehmen::V,hear,äshitmoq
834,frieren::V,be cold,sovuq qotmoq
835,tun::V,do,ätmoq
836,können::V,can,-a olmoq
837,können::V,can,-y olmoq
838,wollen::V,want,istamoq
839,anfangen::V,start,boshlamoq
840,beenden::V,finish,bitirmoq
841,aufhören::V,stop,tinmoq
842,gelingen::V,succeed,muvaffaqiyat qozonmoq
843,geraten::V,turn out,bo'lmoq
844,öffnen::V,open,ochmoq
845,schließen::V,close,yopmoq
846,stellen::V,put,qo'ymoq
847,setzen::V,place,o'tqazmoq
848,legen::V,lay,yotqizmoq
849,berühren::V,touch,tegmoq
850,verbinden::V,connect,ulamoq
851,bedecken::V,cover,bekitmoq
852,aufhängen::V,hang up,ildirmoq
853,anzünden::V,light,yondirmoq
854,aufheben::V,pick up,ko'tarmoq
855,zurücklassen::V,leave,ayrilmoq
856,verlieren::V,lose,yo'qotmoq
857,fallen lassen::V,drop,tushirmoq
858,machen::V,make,qilmoq
859,herstellen::V,produce,chiqarmoq
860,bauen::V,build,solmoq
861,reparieren::V,mend,tuzatmoq
862,verbessern::V,improve,isloh qilmoq
863,ändern::V,alter,o'zgartirmoq
864,graben::V,dig,qazimoq
865,beugen::V,bow,bukmoq
866,biegen::V,bend,bukmoq
867,drehen::V,spin,aylantirmoq
868,wenden::V,turn,burmoq
869,umdrehen::V,turn around,ag'darmoq
870,heben::V,raise,yuksaltirmoq
871,hochheben::V,lift,ko'tarmoq
872,ergreifen::V,seize,tutamlamoq
873,halten::V,hold,tutmoq
874,drücken::V,press,bosmoq
875,schieben::V,push,surmoq
876,kratzen::V,scrape,qashimoq
877,lecken::V,lick,mijimoq
878,beißen::V,bite,tishlamoq
879,abreißen::V,tear off,emirmoq
880,abschneiden::V,cut off,cho'rt kesmoq
881,binden::V,tie,bog'lamoq
882,stecken::V,stick,suqmoq
883,brechen::V,break,sindirmoq
884,klopfen::V,knock,dukurlamoq
885,hauen::V,hit,urmoq
886,kleben::V,glue,yopishtirmoq
887,reiben::V,rub,surkamoq
888,streichen::V,spread,surkamoq
889,schleifen::V,grind,qayramoq
890,schneiden::V,cut,kesmoq
891,rütteln::V,jolt,chayqamoq
892,schütteln::V,shake,chayqamoq
893,schwenken::V,swing,chayqatmoq
894,schütten::V,pour,quymoq
895,füllen::V,fill,to'ldirmoq
896,einwickeln::V,wrap,chulg'amoq
897,tragen::V,carry,tashimoq
898,schleppen::V,drag,sudramoq
899,ziehen::V,pull,tortmoq
900,aufbewahren::V,keep,tutmoq
901,werfen::V,throw,tashlamoq
902,fangen::V,catch,tutmoq
903,packen::V,grab,opqochmoq
904,verstecken::V,hide,yashirmoq
905,teilen::V,divide,bo'lmoq
906,schicken::V,send,yubormoq
907,bringen::V,bring,keltirmoq
908,hinzufügen::V,add,tirkamoq
909,bekommen::V,get,olmoq
910,erhalten::V,receive,olmoq
911,nehmen::V,take,olmoq
912,wählen::V,choose,saylamoq
913,auswählen::V,select,saylamoq
914,bewahren::V,preserve,saqlamoq
915,behindern::V,hinder,xalal bermoq
916,verderben::V,spoil,xazon qilmoq
917,beschädigen::V,damage,buzmoq
918,zerbrechen::V,break,sindirmoq
919,zerreißen::V,tear,yirtmoq
920,zerstören::V,destroy,vayron qilmoq
921,verbrennen::V,burn,kuydirmoq
922,geben::V,give,bermoq
923,reichen::V,hand,bermoq
924,schenken::V,give,sovg'a qilmoq
925,versprechen::V,promise,va'da bermoq
926,wünschen::V,wish,orziqmoq
927,loben::V,praise,maqtamoq
928,küssen::V,kiss,o'pmoq
929,wiegen::V,rock,tebratmoq
930,zudecken::V,cover,yopmoq
931,wecken::V,wake,uyg'otmoq
932,zeigen::V,show,ko'rsatmoq
933,führen::V,guide,boshlik bo'lmoq
934,lehren::V,teach,o'rgatmoq
935,unterrichten::V,instruct,dars bermoq
936,aufziehen::V,bring up,o'stirmoq
937,leiten::V,lead,boshqarmoq
938,antreiben::V,urge,shoshiltirmoq
939,lassen::V,let,ruxsat bermoq
940,einladen::V,invite,taklif kilmoq
941,vereinigen::V,unite,qo'shmoq
942,besuchen::V,visit,mehmonga bormoq
943,treffen::V,meet,duchor bo'lmoq
944,sich versammeln::V,assemble,to'planmoq
945,spielen::V,play,o'ynamoq
946,singen::V,sing,yalla qilmoq
947,tanzen::V,dance,raqs qilmoq
948,sich trennen::V,separate,yakkalanmoq
949,verlassen::V,leave,qoldirmoq
950,retten::V,rescue,qutqazmoq
951,bewachen::V,guard,qo'rimoq
952,schützen::V,protect,yoniga olmoq
953,verteidigen::V,defend,yoqlamoq
954,sich schlagen::V,brawl,yoqalashmoq
955,schießen::V,shoot,otmoq
956,siegen::V,win,engmoq
957,ärgern::V,annoy,jahl chiqarmoq
958,schlagen::V,beat,urmoq
959,treten::V,kick,tepmoq
960,stechen::V,sting,qadamoq
961,stoßen::V,shove,turtmoq
962,stehlen::V,steal,o'g'rilamoq
963,stören::V,disturb,tebratmoq
964,belästigen::V,bother,g'ashini keltirmoq
965,verbergen::V,conceal,berkitmoq
966,täuschen::V,deceive,aldamoq
967,betrügen::V,cheat,tirriq qilmoq
968,töten::V,kill,o'ldirmoq
969,wohnen::V,dwell,istiqomat qilmoq
970,arbeiten::V,work,ishlamoq
971,sammeln::V,gather,yig'moq
972,pflücken::V,pick,termoq
973,jagen::V,hunt,ov qilmoq
974,fischen::V,fish,baliq ovlamoq
975,fassen::V,catch,ilinmoq
976,hüten::V,herd,boqtirmoq
977,treiben::V,drive,haydamoq
978,anbinden::V,tie up,bog'lamoq
979,füttern::V,feed,edirmoq
980,melken::V,milk,sog'moq
981,hacken::V,chop,chopmoq
982,gießen::V,water,oqizmoq
983,reifen::V,ripen,qizarmoq
984,zubereiten::V,cook,pishirmoq
985,kochen::V,boil,qaynatmoq
986,backen::V,bake,yopmoq
987,braten::V,fry,qovurmoq
988,umrühren::V,stir,atalamoq
989,stricken::V,knit,to'qimoq
990,nähen::V,sew,tikmoq
991,färben::V,dye,bo'yoqlamoq
992,reinigen::V,clean,tozalamoq
993,waschen::V,wash,yuvmoq
994,abwischen::V,wipe,surkamoq
995,spülen::V,rinse,chaymoq
996,fegen::V,sweep,cho'tkalamoq
997,kehren::V,sweep,supurmoq
998,baden::V,bath,cho'milmoq
999,sich waschen::V,wash,yuvinmoq
1000,ausziehen::V,take off,echintirmoq
1001,anziehen::V,put on,kiymoq
1002,sich anziehen::V,get dressed,kiyinmoq
1003,kämmen::V,comb,taramoq
1004,schmücken::V,decorate,yasatmoq
1005,sagen::V,say,aytmoq
1006,sprechen::V,speak,so'zlamoq
1007,reden::V,talk,gapirmoq
1008,sich unterhalten::V,chat,suhbatlashmoq
1009,fragen::V,ask,so'ramoq
1010,bitten::V,request,iltimos qilmoq
1011,erzählen::V,tell,aytib bermoq
1012,mitteilen::V,convey,bildirmoq
1013,nennen::V,name,atamoq
1014,rufen::V,call,chaqirmoq
1015,prahlen::V,brag,gerdaymoq
1016,übersetzen::V,translate,tarjima qilmoq
1017,denken::V,think,o'ylamoq
1018,glauben::V,believe,ishonmoq
1019,bemerken::V,notice,payqamoq
1020,erkennen::V,recognize,tanimoq
1021,begreifen::V,grasp,tushunmoq
1022,verstehen::V,understand,anglamoq
1023,lernen::V,learn,o'qimoq
1024,wissen::V,know,bilmoq
1025,sich erinnern an::V,remember,äsni tanimoq
1026,vergessen::V,forget,unutmoq
1027,messen::V,measure,o'lchamoq
1028,zählen::V,count,raqamlamoq
1029,rechnen::V,calculate,cho'tlamoq
1030,lesen::V,read,o'qimoq
1031,malen::V,paint,rasm solmoq
1032,zeichnen::V,draw,chizmoq
1033,schreiben::V,write,yozmoq
1034,besitzen::V,own,ägalamoq
1035,kaufen::V,buy,olmoq
1036,verkaufen::V,sell,sotmoq
1037,bezahlen::V,pay for,to'lamoq
1038,zahlen::V,pay,to'lamoq
1039,beherrschen::V,rule,ägalamoq
1040,ertragen::V,endure,chidamoq
