,Concept_ID,lez,av
501,Meister::N,устӏар,махщалилав
502,Arzt::N,доктор,жайрахӏ
503,Lehrer::N,муаллим,мугӏалим
504,Geld::N,пул,гӏарац
505,Laden::N,магазин,тукен
506,Preis::N,къимет,багьа
507,Ware::N,мал,къайи
508,Ware::N,товар,къайи
509,Nutzen::N,хийир,мунпагӏат
510,Nutzen::N,менфят,мунпагӏат
511,Reichtum::N,девлет,бечелъи
512,Welt::N,дуьнья,дуниял
513,Land::N,уьлкве,улка
514,Land::N,уьлкве,икълим
515,Staat::N,пачагьлугъ,пачалихъ
516,Staat::N,государство,пачалихъ
517,König::N,пачагь,пача
518,König::N,пачагь,малик
519,König::N,пачагь,къирал
520,König::N,пачагь,падишагь
521,Macht::N,власть,кверщел
522,Grenze::N,сергьят,гӏорхъи
523,Krieg::N,дяве,рагъ
524,Feind::N,душман,тушман
525,Gewalt::N,гуж,зулму
526,Kampf::N,женг,къеркьей
527,Bogen[Waffe]::N,чӏемерук,газаргъо
528,Pfeil::N,хьел,чӏор
529,Gewehr::N,тфенг,туманкӏ
530,Fehler::N,гъалатӏ,гъалатӏ
531,Lüge::N,ттаб,гьереси
532,Schaden::N,зиян,зиян
533,Schaden::N,зиян,зарал
534,Schaden::N,зарар,зиян
535,Schaden::N,зарар,зарал
536,Unglück::N,бала,балагь
537,Unglück::N,бедбахтвал,балагь
538,Schuld::N,тахсир,гӏайиб
539,Alter::N,яш,гӏумру
540,Schluss::N,эхир,ахир
541,Zeit::N,вяде,заман
542,Tag::N,югъ,къо
543,Morgen::N,пакама,радалмех
544,Mittag::N,нисин,къадемех
545,Abend::N,няни,релъедамех
546,Nacht::N,йиф,сордо
547,Woche::N,гьафте,анкь
548,Monat::N,варз,моцӏ
549,Jahr::N,йис,сон
550,Jahr::N,йис,лъагӏел
551,Frühling::N,гатфар,их
552,Sommer::N,гад,рии
553,Herbst::N,зул,хасалихълъи
554,Winter::N,кьуьд,кьин
555,Januar::N,январь,январь
556,Februar::N,февраль,февра́ль
557,März::N,март,март
558,April::N,апрель,апрель
559,Mai::N,май,май
560,Juni::N,июнь,июнь
561,Juli::N,июль,июль
562,August::N,август,август
563,September::N,сентябрь,сентябрь
564,Oktober::N,октябрь,октябрь
565,November::N,ноябрь,ноябрь
566,Dezember::N,декабрь,декабрь
567,Montag::N,ислен,итни
568,Dienstag::N,саласа,талат
569,Mittwoch::N,арбе,арбагӏ
570,Donnerstag::N,хемис югъ,хамиз
571,Freitag::N,жуьмя,рузман
572,Freitag::N,жуьмя югъ,рузман
573,Samstag::N,киш,щамат
574,Sonntag::N,гьяд,гьатӏан
575,groß::A,еке,кӏудияб
576,groß::A,чӏехи,кӏудияб
577,klein::A,гъвечӏи,гьитӏинаб
578,lang::A,яргъи,халатаб
579,kurz::A,куьруь,къокъаб
580,breit::A,гьяркьуь,гӏебаб
581,schmal::A,гуьтӏуь,къваридаб
582,dicht::A,къалин,ризаб
583,dünn::A,кьелечӏ,тӏеренаб
584,fein::A,шуькӏуь,тӏеренаб
585,fest::A,кӏеви,къвакӏараб
586,flach::A,кьулу,чӏепараб
587,glatt::A,цӏалцӏам,цӏвакараб
588,hart::A,кӏеви,кьварараб
589,weich::A,хъуьтуьл,тамахаб
590,rund::A,элкъвей,гургинаб
591,spitz::A,хци,бегӏераб
592,scharf::A,хци,рекӏараб
593,stumpf::A,къуьруь,тӏехӏараб
594,stumpf::A,къуьруь,рекӏинчӏеб
595,schwer::A,залан,бакӏаб
596,schön::A,иер,берцинаб
597,heiß::A,кудай,лагьараб
598,warm::A,чими,хинаб
599,kalt::A,мекьи,квачараб
600,kühl::A,къайи,квачараб
601,frisch::A,таза,цӏияб
602,frisch::A,михьи,цӏияб
603,feucht::A,ламу,рагьараб
604,nass::A,кьежей,би́ччараб
605,trocken::A,кьуру,бакъвараб
606,voll::A,ацӏай,
607,leer::A,буш,чӏобогояб
608,leer::A,ичӏи,чӏобогояб
609,offen::A,ахъа,рагьараб
610,geschlossen::A,кӏеви,рахараб-къараб
611,sauber::A,михьи,бацӏцӏадаб
612,schmutzig::A,чиркин,гъизараб
613,schmutzig::A,кьацӏай,гъизараб
614,roh::A,чиг,хамаб
615,roh::A,чиг,гӏатӏгояб
616,roh::A,ицӏи,хамаб
617,roh::A,ицӏи,гӏатӏгояб
618,reif::A,дигмиш хьайи,барщараб
619,lecker::A,дадлу,тӏагӏамаб
620,süß::A,ширин,гьуинаб
621,bitter::A,туькьуьл,кьогӏаб
622,sauer::A,цуру,цӏекӏаб
623,hell::A,экуь,канаб
624,dunkel::A,мичӏи,бецӏаб
625,schwarz::A,чӏулав,чӏегӏераб
626,weiß::A,лацу,хъахӏаб
627,rot::A,яру,багӏараб
628,gelb::A,хъипи,гӏобилаб
629,gelb::A,хъипи,тӏогьилаб
630,blau::A,вили,хъахӏилаб
631,grün::A,къацу,гӏурччинаб
632,grau::A,рехи,накӏкӏуяб
633,bunt::A,цӏару,къвекӏаб
634,bunt::A,цӏару,чара-гъараб
635,bunt::A,яру-цӏару,къвекӏаб
636,bunt::A,яру-цӏару,чара-гъараб
637,billig::A,ужуз,учузаб
638,teuer::A,багьа,хири́яб
639,wertvoll::A,масан,къиматаб
640,blind::A,буьркьуь,беццаб
641,taub::A,биши,гъугъаб
642,kräftig::A,гужлу,гучаб
643,stark::A,къуватлу,къуватаб
644,schwach::A,такьатсуз,гӏажизаб
645,fett::A,куьк,кьарияб
646,schlank::A,шумал,чергесаб
647,hübsch::A,гуьрчег,гьайбатаб
648,böse::A,пис,ракӏквешаб
649,dumm::A,ахмакь,гьагаб
650,dumm::A,ахмакь,гӏантаб
651,faul::A,тенпел,кӏохӏалаб
652,faul::A,тенпел,кӏухӏа́лаб
653,fleißig::A,сяй ийидай,хӏаракатаб
654,fleißig::A,сяйи ийидай,хӏаракатаб
655,geizig::A,мискьи,къарумаб
656,klug::A,акьуллу,лумияб
657,geschickt::A,магьир,махщел бугев
658,lieb::A,играми,гӏазизаб
659,lustig::A,шад,кепаб
660,sanft::A,назик,хӏалимаб
661,sanft::A,назик,хӏере́наб
662,sanft::A,милайим,хӏалимаб
663,sanft::A,милайим,хӏере́наб
664,hungrig::A,гишин,бакъараб
665,krank::A,кефсуз,щокъаб
666,krank::A,кефсуз,унтараб
667,nackt::A,кьецӏил,гӏицӏаб
668,nackt::A,кьецӏил,чӏанкӏараб
669,traurig::A,пашман,пашманаб
670,lebendig::A,ччан алай,чӏагояб
671,gut::A,хъсан,лъикӏаб
672,gut::A,вижевай,лъикӏаб
673,schlecht::A,пис,къадараб
674,richtig::A,дуьз,битӏараб
675,schlimm::A,нифретлу,нажасаб
676,schlimm::A,нифретлу,къабихӏаб
677,wahr::A,гьакъикъи,хӏакъаб
678,wahr::A,гьакъикъи,битӏараб
679,alt::A,эски,басрияб
680,alt::A,куьгьне,басрияб
681,neu::A,цӏийи,цӏияб
682,ehemalig::A,виликан,цебе́госеб
683,alt[Lebewesen]::A,кьуьзуь,хераб
684,jung::A,жегьил,тӏинчӏаб
685,jung::A,жегьил,гӏолохъанаб
686,arm::A,кесиб,пакъираб
687,reich::A,девлетлу,бечедаб
688,bekannt::A,чидай,лъалеб
689,berühmt::A,машгьур,машгьураб
690,fremd::A,ччара,чияр
691,verschieden::A,жуьреба-жуьре,батӏи-батӏияб
692,nah::A,мукьвал,гӏагарда бугеб
693,fern::A,яргъал,рикӏкӏадаб
694,linker::A,чапла,квегӏаб
695,rechter::A,эрчӏи,кваранаб
696,anderer::A,маса,батӏияб
697,anderer::A,муькуь,батӏияб
698,erster::A,сад лагьай,тӏоцебесеб
699,zweiter::A,кьвед лагьай,кӏиабилеб
700,dritter::A,пуд лагьай,лъабабилеб
701,letzter::A,эхиримжи,ахирисеб
702,allein::ADV,кьилди,ялгъузго
703,zusammen::ADV,санал,цойида
704,lange::ADV,яргъалди,
705,plötzlich::ADV,садлагьана,цойидасанго
706,sofort::ADV,гьасятда,гьебсагӏат
707,später::ADV,гуьгъуьнлай,
708,jetzt::ADV,гила,гьанже
709,heute::ADV,къе,жакъа
710,morgen::ADV,пака,метер
711,bald::ADV,мукьва,гьабсагӏаталъ
712,bald::ADV,мукьвара,гьабсагӏаталъ
713,dann::ADV,ахпа,цинги
714,gestern::ADV,накь,сон
715,einst::ADV,садра,цин
716,damals::ADV,а чӏавуз,гьебмехалъ
717,damals::ADV,а чӏавуз,гьебмехалда
718,danach::ADV,ахпа,цинги
719,danach::ADV,ахпа,хадуса
720,vorher::ADV,вилик,цебе
721,zuerst::ADV,сифте,тӏоцебе
722,einmal::ADV,садра,цинцӏул
723,einmal::ADV,садра,цихӏин
724,einmal::ADV,садра,цоцӏул
725,manchmal::ADV,гагь-гагь,олоцӏул
726,oft::ADV,гзаф вахтара,гӏемерго
727,immer::ADV,гьамиша,кидаго
728,niemals::ADV,са чӏавузни,киданиги
729,niemals::ADV,са вахтундани,киданиги
730,hier::ADV,ина,аниб
731,hierhin::ADV,иниз,анибехун
