,Concept_ID,ta,az
62,Wind::N,காற்று,yel
63,Wind::N,காற்று,külək
64,Welle::N,அலை,dalğa
65,Wasser::N,நீர்,su
66,Stein::N,கல்,daş
67,Boden::N,தரை,yer
68,Boden::N,தரை,zəmin
69,Erde::N,மண்,yer torpaq
70,Staub::N,தூசி,toz
71,Rauch::N,புகை,tüstü
72,Funke::N,தீப்பொறி,qığılcım
73,Feuer::N,தீ,od
74,Licht::N,வெளிச்சம்,işıq
75,Schatten::N,நிழல்,kölgə
76,Wetter::N,வானிலை,hava
77,Nebel::N,பனிமூட்டம்,duman
78,Wolke::N,மேகம்,bulud
79,Regen::N,மழை,yağış
80,Regen::N,மழை,yağmur
81,Schnee::N,உறைபனி,qar
82,Eis::N,பனிக்கட்டி,buz
83,Frost::N,உறைபனி,ayaz
84,Kälte::N,குளிர்ந்த,soyuq
85,Hitze::N,சூடு,coşğunluq
86,Raureif::N,உறைபனி வெண்திரை,qırov
87,Regenbogen::N,வானவில்,göy qurşağı
88,Donner::N,இடி,göy gurultusu
89,Strömung::N,நீரோட்டம்,axın
90,Tropfen::N,துளி,damcı
91,Schaum::N,நுரை,köpük
92,Schmutz::N,அழுக்கு,çamır
93,See::N,ஏரி,göl
94,Sumpf::N,சதுப்பு நிலம்,bataqlıq
95,Moor::N,முட்புதற்காடு,bataqlıq
96,Wiese::N,பசும் புல்தரை,çəmən
97,Wald::N,காடு,meşə
98,Hügel::N,குன்று,təpə
99,Anhöhe::N,பதுக்கை,təpə
100,Berg::N,மலை,dağ
101,Gipfel::N,உச்சி மாநாடு,zirvə
102,Höhle::N,குகை,mağara
103,Abhang::N,சரிவு,yamac
104,Quelle::N,மூலம்,bulaq
105,Bach::N,ஓடை,kiçik çay
106,Fluss::N,ஆறு,çay
107,Ufer::N,நீர்க்கரை,kənar
108,Küste::N,கடற்கரை,sahil
109,Festland::N,நிலம்,materik
110,Meer::N,கடல்,dəniz
111,Bucht::N,சிறுகுடா,körfəz
112,Insel::N,தீவு,ada
113,Blume::N,பூ,çiçək
114,Gras::N,புல்தரை,ot
115,Wurzel::N,வேர்,kök
116,Baum::N,மரம்,ağac
117,Stamm::N,அடிமரம்,gövdə
118,Rinde::N,பட்டை,qabıq
119,Rinde::N,மரப்பட்டை,qabıq
120,Ast::N,கினை,şax
121,Zweig::N,குச்சி,budaq
122,Blatt::N,இலை,yarpaq
123,Birke::N,பிர்ச் மரம்,tozağacı
124,Kiefer[Baum]::N,தேவதாரு மரம்,şam
125,Weide[Baum]::N,மர வகைகளுள் ஒன்று,söyüd
126,Tanne::N,சாதிக்கய்,küknar
127,Horn::N,கொம்பு,buynuz
128,Feder::N,இறகு,tük
129,Feder::N,இறகு,lələk
130,Fell::N,மென்முடி,xəz
131,Flügel::N,இறக்கை,qanad
132,Klaue::N,நகம்,pəncə
133,Kralle::N,நகம்,dırnaq
134,Schwanz::N,வால்,quyruq
135,Ei::N,முட்டை,yumurta
136,Nest::N,கூடு,yuva
137,Bau::N,குகை,yuva
138,Tier::N,விலங்கு,heyvan
139,Herde::N,கூட்டம்,sürü
140,Kuh::N,பசு,inək
141,Bulle::N,காளை,öküz
142,Pferd::N,குதிரை,at
143,Schaf::N,செம்மறிஆடு,qoyun
144,Schwein::N,பன்றி,donuz
145,Hund::N,நாய்,it
146,Hund::N,நாய்,köpək
147,Katze::N,பூனை,pişik
148,Bär::N,கரடி,ayı
149,Eichhörnchen::N,அணில்,dələ
150,Elch::N,கடம்பை,sığın
151,Fuchs::N,நரி,tülkü
152,Hase::N,முயல்,dovşan
153,Maus::N,எலி,siçan
154,Wolf::N,ஓநாய்,qurd
155,Vogel::N,பறவை,quş
156,Schwarm::N,தொகுதி,sürü
157,Huhn::N,கோழிக்குஞசு,toyuq
158,Hahn::N,சேவல்,xoruz
159,Gans::N,பெண் வாத்து,qaz
160,Adler::N,பருநது,qartal
161,Adler::N,பருநது,qaraquş
162,Ente::N,வாத்து,ördək
163,Eule::N,ஆந்தை,bayquş
164,Kranich::N,நாரை,durna
165,Krähe::N,காகம்,qarğa
166,Kuckuck::N,குயில்,ququ
167,Schwan::N,அன்னம்,qu quşu
168,Fisch::N,மீன்,balıq
169,Barsch::N,பேர்ச்,tar
170,Hecht::N,கோலாச்சி மீன்,durnabalığı
171,Schlange[Tier]::N,பாம்பு,ilan
172,Wurm::N,புழு,qurd
173,Spinne::N,சிலந்தி,hörümçək
174,Ameise::N,எறும்பு,qarışqa
175,Laus::N,பேன்,bit
176,Mücke::N,கொசுவினப்பூச்சி,ağcaqanad
177,Fliege::N,ஈ,milçək
178,Schmetterling::N,வண்ணத்துப்பூச்சி,kəpənək
179,Beere::N,சதைப்பழம்,gilə
180,Apfel::N,ஆப்பிள பழம்,alma
181,Pilz::N,காளான்,göbələk
182,Zwiebel::N,வெங்காயம்,soğan
183,Saat::N,விதை,əkin
184,Korn::N,தானியம்,taxıl
185,Heu::N,வைக்கோல்,quru ot
186,Schale::N,தோல்,qabıq
187,Grube::N,குழி,çuxur
188,Falle::N,பொறி,tələ
189,Falle::N,பொறி,duzaq
190,Schlinge::N,கண்ணி,ilmək
191,Spur::N,சுவடு,iz
192,Asche::N,சாம்பல்,kül
193,Dreck::N,அழுக்கு,kir
194,Eisen::N,இரும்பு,dəmir
195,Gold::N,தங்கம்,altun
196,Silber::N,வெள்ளி,gümüş
197,Kohle::N,நிலக்கரி,kömür
198,Glas::N,கண்ணாடி,şüşə
199,Lehm::N,களிமண்,gil
200,Lehm::N,களிமண்,palçıq
201,Sand::N,மணல்,qum
202,Mensch::N,மனிதர்கள்,adam
203,Mensch::N,மனிதர்கள்,insan
204,Mann::N,மனிதன்,kişi
205,Frau::N,பெண்,qadın
206,Kind::N,குழந்தை,uşaq
207,Junge::N,பையன்,oğlan
208,Mädchen::N,சிறுமி,qız
209,Familie::N,குடும்பம்,ailə
210,Großvater::N,தாத்தா,baba
211,Großmutter::N,பாட்டி,nənə
212,Eltern::N,பெற்றோர்,valideyn
213,Vater::N,தந்தை,ata
214,Mutter::N,தாய்,ana
215,Sohn::N,மகன்,oğul
216,Tochter::N,மகள்,qız
217,Bruder::N,சகோதரன்,qardaş
218,Schwester::N,அக்கா,bacı
219,Onkel::N,தாய் மாமன்,əmi
220,Onkel::N,தாய் மாமன்,dayı
221,Tante::N,அத்தை,bibi
222,Ehemann::N,கணவன்,ər
223,Ehefrau::N,மனைவி,arvad
224,Freude::N,கொண்டாட்டம்,nəşə
225,Freude::N,கொண்டாட்டம்,sevinc
226,Gelächter::N,சிரிப்பு,gülüş
227,Gelächter::N,சிரிப்பு,qəhqəhə
228,Glück::N,மகிழ்ச்சி,səadət
229,Glück::N,மகிழ்ச்சி,xoşbəxtlik
230,Kummer::N,துயரம்,qəm
231,Kummer::N,துயரம்,kədər
232,Wunsch::N,விருப்பம்,arzu
233,Lust::N,விருப்பம்,həvəs
234,Geist::N,ஆன்மா,ruh
235,Gedanke::N,எண்ணம்,fikir
236,Gedanke::N,எண்ணம்,düşüncə
237,Gedächtnis::N,ஞாபகம்,xatir
238,Gedächtnis::N,ஞாபகம்,hafizə
239,Verstand::N,மனம்,ağıl
240,Sinn::N,அர்த்தம்,məna
241,Grund::N,காரணம்,səbəb
242,Wahrheit::N,உண்நை,haqq
243,Wahrheit::N,உண்நை,doğruluq
244,Gespräch::N,பெசு,söhbət
245,Gespräch::N,பெசு,qonuşma
246,Märchen::N,நம்பத்தகாத கதை,nağıl
247,Erzählung::N,கதை,hekayə
248,Nachricht::N,செய்தி,xəbər
249,Neuigkeit::N,செய்தி,xəbər
250,Neuigkeit::N,செய்தி,yenilik
251,Name::N,பெயர்,ad
252,Rätsel::N,புதிர்,tapmaca
253,Rede::N,பேச்சு,nitq
254,Sprache::N,மொழி,dil
255,Stimme::N,குரல்,səs
256,Wort::N,வார்த்தை,söz
257,Wort::N,வார்த்தை,kəlmə
258,Zeichen::N,குறி,nişan
259,Ruf::N,அழைப்பு,çığırtı
260,Lärm::N,சத்தம்,gurultu
261,Laut::N,ஒலி,səs
262,Ton::N,குரல்,ton
263,Lied::N,பாட்டு,mahnı
264,Ruhe::N,அமைதி,sakitlik
265,Leute::N,மக்கள்,xalq
266,Volk::N,மக்கள்,millət
267,Arbeit::N,வேலை,iş
268,Arbeit::N,வேலை,əmək
269,Gast::N,விருந்தாளி,qonaq
270,Gast::N,விருந்தாளி,müsafir
271,Geschenk::N,பரிசுப் பொருள்,hədiyyə
272,Spiel::N,விளையாட்டு,oyun
273,Spiel::N,விளையாட்டு,tamaşa
274,Gesellschaft::N,சமுதாயம்,cəmiyyet
275,Hilfe::N,உதவி,kömək
276,Hilfe::N,உதவி,yardım
277,Freund::N,நண்பன்,dost
278,Kamerad::N,உடனிருப்பவன்,yoldaş
279,Angelegenheit::N,செய்தி,iş
280,Anzahl::N,எண்ணிக்கை,say
281,Art::N,வகை,çeşid
282,Stück::N,துண்டம்,dənə
283,Stück::N,துண்டம்,parça
284,Teil::N,பகுதி,qisim
285,Hälfte::N,பாதி,yarım
286,Kreis::N,வட்டம்,dairə
287,Kreuz::N,சிலுவை,xaç
288,Linie::N,கோடு,xətt
289,Strich::N,வாத நோய்,cızıq
290,Abstand::N,இடைவெளி,məsafə
291,Entfernung::N,தூரம்,məsafə
292,Entfernung::N,தூரம்,uzaqlıq
293,Gegend::N,வட்டாரம்,bölgə
294,Platz::N,வெற்றிடம்,yer
295,Ort::N,இடம்,yer
296,Seite::N,பக்கம்,yan
297,Seite::N,பக்கம்,tərəf
298,Mitte::N,இடைப்பகுதி,orta
299,Gegenstand::N,உருப்படி,şey
300,Sache::N,பொருள்,şey
301,Rand::N,தொங்கு,kənar
302,Kante::N,விளிம்பு,tiyə
303,Kante::N,விளிம்பு,kənar
304,Ecke::N,மூலை,bucaq
305,Spitze::N,முனை,uc
306,Ende::N,முடிவு,son
307,Ende::N,முடிவு,axır
308,Loch::N,துளை,deşik
309,Winkel::N,கோணம்,guşə
310,Muster::N,பாங்கு,ülgü
311,Größe::N,அளவு,böyüklük
312,Länge::N,நீளம்,uzunluq
313,Höhe::N,உயரம்,yüksəklik
314,Gewicht::N,எடை,çəki
315,Gewicht::N,எடை,ağırlıq
316,Menge::N,தொகை,miqdar
317,Haufen::N,குவியல்,yığın
318,Reihe::N,வரிசை,səf
319,Reihe::N,வரிசை,sıra
320,Boot::N,படகு,qayıq
321,Ruder::N,துடுப்பு,kürək
322,Schlitten::N,சகடையிலா வண்டி,kirşə
323,Ski::N,பனிச் சறுக்கல்,xizək
324,Lagerfeuer::N,மூட்டம்,düşərgə tonqalı
325,Last::N,பாரம்,yük
326,Gang::N,நடை,yeriş
327,Schritt::N,காலடி,addım
328,Norden::N,வடக்கு,şimal
329,Süden::N,தெற்கு,cənub
330,Westen::N,மேற்கு திசை,qərb
331,Osten::N,கிழக்கு,şərq
332,Holz::N,மரக்கட்டை,ağac
333,Holz::N,மரக்கட்டை,taxta
334,Brett::N,பலகை,taxta
335,Platte::N,பலகம்,lövhə
336,Stütze::N,அடைப்புகன்,dayaq
337,Stütze::N,அடைப்புகன்,dəstək
338,Stange::N,கம்பம்,şüvül
339,Stock::N,குச்சி,dəyənək
340,Stab::N,கம்பு,əsa
341,Stab::N,கம்பு,şüvül
342,Rohr::N,குழாய்,boru
343,Rohr::N,குழாய்,truba
344,Haus::N,வீடு,ev
345,Heim::N,வீடு,ev
346,Ofen::N,அடுப்பு,peç
347,Ofen::N,அடுப்பு,soba
348,Fußboden::N,தரை,döşəmə
349,Tisch::N,மேசை,masa
350,Stuhl::N,நாற்காலி,stul
351,Wiege::N,தொட்டில்,beşik
352,Bett::N,படுக்கை,yataq
353,Regal::N,அலமாரி,rəf
354,Kiste::N,பெட்டி,yeşik
355,Kiste::N,பெட்டி,sandıq
356,Fenster::N,சாளரம்,pəncərə
357,Tür::N,கதவு,qapı
358,Tor::N,வாசற்கதவு,darvaza
359,Zaun::N,வேலி,çəpər
360,Dach::N,கூரை,dam
361,Leiter::N,ஏணி,nərdivan
362,Besen::N,விளக்குமாறு,süpürgə
363,Spaten::N,மண்வெட்டி,kürək
364,Schaufel::N,அடிதண்டா,kürək
365,Gabel::N,முட்கரண்டி,çəngəl
366,Löffel::N,கரண்டி,qaşıq
367,Messer::N,கத்தி,bıçaq
368,Nagel::N,ஆணி,mıx
369,Netz::N,வலை,tor
370,Haken::N,கொக்கி,çəngəl
371,Griff::N,கைப்பிடி,qulp
372,Griff::N,கைப்பிடி,tutacaq
373,Schloss::N,பூட்டு,qıfıl
374,Bild::N,படம்,rəsm
375,Figur::N,எண்ணிக்கை,şəkil
376,Figur::N,எண்ணிக்கை,heykəl
377,Puppe::N,பொம்மை,kukla
378,Puppe::N,பொம்மை,gəlincik
379,Beutel::N,பை,kisə
380,Beutel::N,பை,torba
381,Bündel::N,பொதி,bağlama
382,Tasche::N,பை,çanta
383,Eimer::N,வாளி,vedrə
384,Eimer::N,வாளி,çəllək
385,Deckel::N,உறை,qapaq
386,Geschirr::N,பாத்திரம்,qab-qazan
387,Sack::N,பை,çuval
388,Tasse::N,கிண்ணம்,fincan
389,Topf::N,பானை,qazan
390,Kessel::N,கெண்டி,qazan
391,Essen::N,உணவருந்துதல்,yemək
392,Nahrung::N,உணவு,qida
393,Speise::N,உணவு வகை,xörək
394,Fleisch::N,இறைச்சி,ət
395,Getreide::N,மக்காச்சோளம்,taxıl
396,Brei::N,கஞ்சி,aş
397,Brei::N,கஞ்சி,sıyıq
398,Brot::N,ரொட்டி,çörək
399,Scheibe::N,துண்டு,dilim
400,Fett::N,கொழுப்பு,yağ
401,Butter::N,வெண்ணெய்,kərə yağı
402,Öl::N,எண்ணெய்,yağ
403,Salz::N,உப்பு,duz
404,Suppe::N,ரசம்,şorba
405,Honig::N,தேன்,bal
406,Milch::N,பால்,süd
407,Tee::N,தெனீர்,çay
408,Leder::N,பதம் செய்யப்பட்ட தோல்,dəri
409,Wolle::N,கம்பளி,yun
410,Stoff::N,துணி,qumaş
411,Nadel::N,ஊசி,iynə
412,Faden::N,நூல்,sap
413,Knopf::N,பொத்தான்,düymə
414,Knoten::N,முடிச்சு,düyün
415,Farbe::N,வண்ணக் குழம்பு,boya
416,Kleidung::N,ஆடைகள்,geyim
417,Hemd::N,சட்டை,köynək
418,Kragen::N,கழுத்துப் பட்டை,yaxa
419,Ärmel::N,சட்டைக்கை,qol
420,Hose::N,கால்சட்டை,şalvar
421,Gürtel::N,பெல்ட்,kəmər
422,Mütze::N,தொப்பி,şapka
423,Schuh::N,காலணி,tufli
424,Schuh::N,காலணி,ayaqqabı
425,Stiefel::N,காலணி,çəkmə
426,Ring::N,மோதிரம்,üzük
427,Band::N,நாடா,lent
428,Kamm::N,கீப்பு,daraq
429,Spiegel::N,ஆடி,güzgü
430,Spiegel::N,கண்ணாடி,güzgü
431,Riemen::N,வார்,qayış
432,Schnur::N,கயிறு,ip
433,Leine::N,தோல்வார்,kəmsik
434,Decke::N,போர்வை,ədyal
435,Decke::N,போர்வை,yorğan
436,Kissen::N,தலையணை,yastıq
437,Tuch::N,துணி,şarf
438,Tuch::N,துணி,kaşne
439,Handtuch::N,தண்டு,dəsmal
440,Kraft::N,நிர்பந்தம்,güc
441,Stärke::N,பலம்,qüvvət
442,Gesundheit::N,ஆரோக்கியம்,sağlamlıq
443,Krankheit::N,நோய்,xəstəlik
444,Schmerz::N,வலி,ağrı
445,Schmerz::N,வலி,sancı
446,Wunde::N,காயம்,yara
447,Fieber::N,காய்ச்சல்,isitmə
448,Fieber::N,காய்ச்சல்,qızdırma
449,Arznei::N,மருந்து,ilaç
450,Arznei::N,மருந்து,dərman
451,Brücke::N,பாலம்,körpü
452,Brunnen::N,கேணி,quyu
453,Weide::N,மேய்ச்சல் நிலம்,otlaq
454,Pfad::N,நடை வழி,cığır
455,Weg::N,வழி,yol
456,Straße::N,சாலை,küçə
457,Dorf::N,கிராமம்,kənd
458,Stadt::N,நகரம்,şəhər
459,Brief::N,கடிதம்,məktub
460,Buch::N,புத்தகம்,kitab
461,Buchstabe::N,எழத்து,hərf
462,Zeitung::N,செய்தித்தாள்,qəzet
463,Leben::N,வாழ்க்கை,həyat
464,Tod::N,மரணம்,ölüm
465,Grab::N,சமாதி,qəbir
466,Kirche::N,தேவாலயம்,kilsə
467,Sünde::N,பாவம்,günah
468,Gott::N,கடவுள்,tanrı
469,Arbeiter::N,தொழிலாளி,işçi
470,Chef::N,மேலாளர்,şef
471,Chef::N,மேலாளர்,rəis
472,Meister::N,தலைவன்,usta
473,Arzt::N,மருத்துவர்,həkim
474,Arzt::N,மருத்துவர்,doktor
475,Lehrer::N,ஆசிரியர்,müəllim
476,Geld::N,பணம்,pul
477,Geschäft::N,வாணிபம்,ticarət
478,Laden::N,கடை,dükan
479,Preis::N,விலை,qiymət
480,Ware::N,சாமன்கள்,mal
481,Nutzen::N,இலாபம்,fayda
482,Reichtum::N,சொத்து,zənginlik
483,Welt::N,உலகம்,aləm
484,Welt::N,உலகம்,dünya
485,Land::N,நாடு,ölkə
486,Staat::N,நாடு,dövlət
487,König::N,அரசன்,kral
488,König::N,அரசன்,məlik
489,Macht::N,அதிகாரம்,qüdrət
490,Grenze::N,எல்லை,hüdud
491,Grenze::N,எல்லை,sərhət
492,Krieg::N,போர்,hərb
493,Krieg::N,போர்,müharibə
494,Feind::N,எதிரி,düşmən
495,Gewalt::N,வன்முறை,cəbr
496,Kampf::N,போராட்டம்,savaş
497,Bogen[Waffe]::N,வில்,yay
498,Pfeil::N,அம்பு,ox
499,Gewehr::N,துப்பாக்கி,tüfəng
500,Fehler::N,தவறு,xəta
501,Lüge::N,பொய்,yalan
502,Schaden::N,சேதாரம்,ziyan
503,Unglück::N,இடையூறு,bəla
504,Schuld::N,குற்றம்,təqsir
505,Alter::N,வயது,yaş
506,Schluss::N,முடிவு,son
507,Zeit::N,காலம்,vaxt
508,Zeit::N,காலம்,zaman
509,Tag::N,நாள்,gün
510,Morgen::N,காலை நேரம்,sabah
511,Mittag::N,மதியம்,günorta
512,Abend::N,மாலைப் பொழுது,axşam
513,Nacht::N,இரவு,gecə
514,Woche::N,வாரம்,həftə
515,Monat::N,மாதம்,ay
516,Jahr::N,வருடம்,il
517,Frühling::N,வசந்தம்,yaz
518,Frühling::N,வசந்தம்,bahar
519,Sommer::N,கோடை,yay
520,Herbst::N,இலையுதிர் காலம்,payız
521,Winter::N,குளிர்காலம்,qış
522,Januar::N,ஜனவரி,Janvar
523,Februar::N,பிபரவரி மாதம்,Fevral
524,März::N,மார்ச் மாதம்,Mart
525,April::N,ஏப்ரல் மாதம்,Aprel
526,Mai::N,மே மாதம்,May
527,Juni::N,ஜூன் மாதம்,İyun
528,Juli::N,ஜூலை மாதம்,İyul
529,August::N,ஆகஸ்ட் மாதம்,Avqust
530,September::N,செப்டம்பர் மாதம்,Sentyabr
531,Oktober::N,அக்டோபர் மாதம்,Oktyabr
532,November::N,நவம்பர் மாதம்,Noyabr
533,Dezember::N,டிசம்பர்,Dekabr
534,Montag::N,திங்கட் கிழமை,bazar ertəsi
535,Dienstag::N,செவ்வாய்க்கிழமை,çərşənbə axşamı
536,Mittwoch::N,புதன் கிழமை,çərşənbə
537,Donnerstag::N,வியாழக் கிழமை,cüme axşamı
538,Freitag::N,வெள்ளிக்கிழமை,cüme
539,Samstag::N,சனிக்கிழமை,şənbə
540,Sonntag::N,ஞாயிறுக் கிழமை,bazar
541,groß::A,பெரிய,böyük
542,klein::A,சிறிய,kiçik
543,lang::A,நீண்ட,uzun
544,kurz::A,குட்டையான,qısa
545,breit::A,அகலமான,enli
546,breit::A,அகலமான,geniş
547,schmal::A,குறுகலான,dar
548,dicht::A,அடர்த்தியான,sıx
549,dick[Gegenstand]::A,தடித்த,qalın
550,dünn::A,சன்னமான,nazik
551,fein::A,மெல்லிய,incə
552,fest::A,உறுதியாள,bərk
553,fest::A,உறுதியாள,möhkəm
554,flach::A,தட்டையான,düz
555,glatt::A,வழுவழுப்பான,hamar
556,hart::A,கடினமான,sərt
557,weich::A,மென்மையான,yumşaq
558,rund::A,உருண்டையான,yuvarlaq
559,spitz::A,திகந்தமாக,uclu
560,spitz::A,திகந்தமாக,sivri
561,scharf::A,கூரான,kəskin
562,stumpf::A,உளம் திறந்த,küt
563,schwer::A,கனமான,ağır
564,schön::A,அழகான,gözəl
565,schön::A,அழகான,gəşəng
566,heiß::A,சூடான,isti
567,warm::A,இதமான,ilıq
568,kalt::A,குளிர்ச்சியான,soyuq
569,kühl::A,குளிர்ச்சியான,sərin
570,frisch::A,சுத்தமான,təzə
571,feucht::A,ஈரமான,nəm
572,nass::A,ஈரமான,yaş
573,trocken::A,உலர்ந்த,quru
574,voll::A,நிரம்பிய,dolu
575,leer::A,காலியான,boş
576,offen::A,திறந்த,açıq
577,geschlossen::A,மூடப்பட்ட,qapalı
578,sauber::A,சுத்தமான,təmiz
579,schmutzig::A,அழக்கான,kirli
580,roh::A,கச்சா,çiy
581,reif::A,பழுத்த,yetişmiş
582,lecker::A,சுவைமிக்க,dadlı
583,lecker::A,சுவைமிக்க,ləzzətli
584,süß::A,இனிப்பான,şirin
585,bitter::A,கசப்பான,acı
586,sauer::A,புளிப்பாக,turş
587,hell::A,பளபளப்பான,aydın
588,dunkel::A,கருமையான,qaranlıq
589,schwarz::A,கருப்பு வண்ண,qara
590,weiß::A,வெண்மையன,ağ
591,rot::A,சிவப்பு,qırmızı
592,gelb::A,மஞ்சள் வண்ணம்,sarı
593,blau::A,நீல வண்ண,göy
594,blau::A,நீல வண்ண,mavi
595,grün::A,பச்சை வண்ண,yaşıl
596,grau::A,சாம்பல் நிற,boz
597,bunt::A,வண்ண மயமான,əlvan
598,bunt::A,வண்ண மயமான,rəngli
599,billig::A,மலிவான,ucuz
600,teuer::A,விலை அதிகமான,bahalı
601,wertvoll::A,மதிப்புள்ள,qiymətli
602,blind::A,பார்வையற்ற,kor
603,taub::A,செவிடான,kar
604,kräftig::A,வலிமையான,güclü
605,stark::A,பலமான,qüvvətli
606,schwach::A,பலவீனமான,zəif
607,schwach::A,பலவீனமான,gücsüz
608,fett::A,பருமனாக,şişman
609,schlank::A,ஒல்லியான,zərif
610,hübsch::A,அழகிய,göyçək
611,böse::A,கேடு விளைவிக்கும்,fəna
612,dumm::A,முட்டாள்தனமான,axmaq
613,faul::A,சோம்பலான,tənbəl
614,fleißig::A,ஊக்கந்தளராத,çalışqan
615,geizig::A,கஞேசத்தனமான,xəsis
616,klug::A,சாதுரியமான,ağıllı
617,geschickt::A,திறமையள்ள,bacarıqlı
618,lieb::A,அன்புக்குரிய,əziz
619,lieb::A,அன்புக்குரிய,sevimli
620,lustig::A,களிப்புமிக்க,məzəli
621,lustig::A,களிப்புமிக்க,gülməli
622,sanft::A,சாதுவான,mülayim
623,hungrig::A,பசியுடன்,ac
624,krank::A,நோயுற்று,xəstə
625,nackt::A,ஆடையற்ற,çılpaq
626,traurig::A,சோகமான,qəmgin
627,traurig::A,சோகமான,kədərli
628,lebendig::A,பிழைப்பு,canlı
629,gut::A,நல்ல,yaxşı
630,schlecht::A,கெட்ட,pis
631,richtig::A,சரியான,doğru
632,schlimm::A,அருவருப்பான,fəna
633,wahr::A,உண்மையான,gərçək
634,alt::A,பழைய,əski
635,alt::A,பழைய,köhnə
636,neu::A,புதிய,yeni
637,ehemalig::A,முன்நாள்,əvvəlki
638,alt[Lebewesen]::A,வயதான,qoca
639,jung::A,இளமையான,gənc
640,arm::A,ஏழ்மையான,kasıb
641,arm::A,ஏழ்மையான,yoxsul
642,reich::A,செல்வம் படைத்த,zəngin
643,bekannt::A,பழக்கப்பட்ட,tanış
644,berühmt::A,புகழ்பெற்ற,məşhur
645,fremd::A,அயல் நாட்டு,yad
646,verschieden::A,வித்தியாசமான,dürlü
647,nah::A,பக்கத்தில் உள்ள,yaxın
648,fern::A,தொலை தூரத்தில்,uzaq
649,linker::A,மீந்திருக்கும்,sol
650,rechter::A,வலதுபக்கம்,sağ
651,anderer::A,மற்ற,başqa
652,erster::A,முதனமையான,birinci
653,zweiter::A,இரண்டாவது,ikinci
654,dritter::A,மூன்றாவது,üçüncü
655,letzter::A,கடைசி,sonuncu
656,letzter::A,கடைசி,axırıncı
657,allein::ADV,தனியாக,tək
658,allein::ADV,தனியாக,yalqız
659,auf einmal::ADV,தடீரென்று,birdən
660,zusammen::ADV,சேர்ந்து,birlikdə
661,lange::ADV,அதிக நோம்,uzun
662,plötzlich::ADV,தடீரென்று,qəfildən
663,sofort::ADV,உடனடியாக,həmən
664,sofort::ADV,உடனடியாக,dərhal
665,später::ADV,பிறகு,sonra
666,jetzt::ADV,இப்பொழது,indi
667,heute::ADV,இன்று,bugün
668,morgen::ADV,நாளைக்கு,sabah
669,bald::ADV,சீக்கிரம்,yaxında
670,bald::ADV,சீக்கிரம்,tezliklə
671,dann::ADV,அப்பொழுது,onda
672,gestern::ADV,நேற்று,dünən
673,einst::ADV,ஒரே முறை,əvvəllər
674,damals::ADV,அப்பொழுது,o vaxt
675,danach::ADV,பிற்பாடு,sonra
676,vorher::ADV,முன்பாக,qabaqcadan
677,zuerst::ADV,முதலில்,əvvəl
678,einmal::ADV,ஒரே முறை,bir dəfə
679,manchmal::ADV,சில நேரங்களில்,hərdənbir
