,Concept_ID,no,ab
442,Stiefel::N,støvel,амагə
443,Ring::N,ring,амацəаз
444,Band::N,band,алента
445,Kamm::N,kam,ахҳəа
446,Spiegel::N,speil,асаркьа
447,Riemen::N,rem,аа
448,Schnur::N,snor,ашаха
449,Leine::N,line,аҕура
450,Decke::N,teppe,ахыза
451,Kissen::N,pute,ахчы
452,Tuch::N,tøy,акасы
453,Handtuch::N,håndkle,ампахьшьы
454,Kraft::N,kraft,амч
455,Stärke::N,styrke,амч
456,Gesundheit::N,helse,агəабзиара
457,Gesundheit::N,sunnhet,агəабзиара
458,Krankheit::N,syke,ачымазара
459,Krankheit::N,sykdom,ачымазара
460,Schmerz::N,smerte,ахьаа
461,Wunde::N,sår,ахəра
462,Fieber::N,feber,ашоура
463,Arznei::N,medisin,ахəшə
464,Arznei::N,legemiddel,ахəшə
465,Brücke::N,bro,ацҳа
466,Brunnen::N,brønn,аҵыџь
467,Weide::N,beite,аҳəырҭа
468,Pfad::N,sti,амхəасҭа
469,Weg::N,vei,амҩа
470,Straße::N,gate,амҩа
471,Dorf::N,landsby,ақыҭа
472,Stadt::N,by,ақалақь
473,Brief::N,brev,ашəҟəы
474,Buch::N,bok,ашəҟəы
475,Buchstabe::N,bokstav,анбан
476,Zeitung::N,avis,агазеҭ
477,Leben::N,liv,аҧсҭазаара
478,Tod::N,død,аҧсра
479,Grab::N,grav,анышəынҭра
480,Kirche::N,kirke,ауахəама
481,Sünde::N,synd,агəнаҳа
482,Gott::N,gud,анцəа
483,Arbeiter::N,arbeider,аусуҩ
484,Chef::N,sjef,Аиҳабы
485,Meister::N,mester,аҟаза
486,Arzt::N,lege,аҳақьым
487,Lehrer::N,lærer,арҵаҩы
488,Geld::N,penger,аҧара
489,Geschäft::N,forretning,
490,Laden::N,butikk,амагазин
491,Preis::N,pris,ахə
492,Ware::N,vare,атауар
493,Nutzen::N,nytte,ақьар
494,Reichtum::N,rikdom,абеиара
495,Welt::N,verden,адунеи
496,Land::N,land,атəыла
497,Staat::N,stat,аҳəынҭқарра
498,König::N,konge,акрал
499,Macht::N,makt,амчра
500,Grenze::N,grense,аҳəаа
501,Krieg::N,krig,аибашьра
502,Feind::N,fiende,Аҕа
503,Gewalt::N,vold,ақəымчра
504,Kampf::N,kamp,ақəҧара
505,Bogen[Waffe]::N,bue,ахыц
506,Pfeil::N,pil,ахəымпал
507,Gewehr::N,gevær,ашəақь
508,Fehler::N,feil,агха
509,Lüge::N,løgn,амц
510,Schaden::N,skade,аҧырхага
511,Unglück::N,uhell,арыцҳара
512,Schuld::N,skyld,ахара
513,Alter::N,alder,ақəра
514,Schluss::N,slutt,анҵəамҭа
515,Zeit::N,tid,аамта
516,Tag::N,dag,амш
517,Morgen::N,morgen,ашара
518,Morgen::N,morgen,ашьыбжь
519,Mittag::N,middag,шьыбжьон
520,Abend::N,aften,ахəылҧаз
521,Abend::N,aften,ахəлбыҽха
522,Nacht::N,natt,аҵх
523,Woche::N,uke,амчыбжь
524,Monat::N,måned,
525,Jahr::N,år,
526,Frühling::N,vår,ааҕын
527,Sommer::N,sommer,аҧхын
528,Herbst::N,høst,ҭагалан
529,Herbst::N,høst,хкаарачан
530,Winter::N,vinter,аӡын
531,Januar::N,januar,ианвар
532,Februar::N,februar,февраль
533,März::N,mars,март
534,April::N,april,апрель
535,Mai::N,mai,маи
536,Juni::N,juni,иуун
537,Juli::N,juli,иууль
538,August::N,august,август
539,September::N,september,сентиабр
540,Oktober::N,oktober,октиабр
541,November::N,november,ноиабр
542,Dezember::N,desember,декабр
543,Montag::N,mandag,ашəахьа
544,Dienstag::N,tirsdag,аҩаша
545,Mittwoch::N,onsdag,ахаша
546,Donnerstag::N,torsdag,аҧшьаша
547,Freitag::N,fredag,ахəаша
548,Samstag::N,lørdag,асабша
549,Sonntag::N,søndag,амҽыша
550,groß::A,stor,аду
551,klein::A,liten,амаҷ
552,lang::A,lang,ахəхəа
553,kurz::A,kort,акьаҿ
554,breit::A,bred,аиужь
555,breit::A,bred,аиҵых
556,schmal::A,smal,аҭшəа
557,dicht::A,tett,аилач
558,dick[Gegenstand]::A,tykk,ажəпа
559,dünn::A,tynn,
560,fein::A,fin,апа
561,fein::A,fin,аҵаӷа
562,fein::A,fin,аӡа
563,fest::A,fast,аҟаца
564,fest::A,fast,аӷəӷəаҟаца
565,flach::A,flat,ақəаҟьа
566,flach::A,flat,аҧаҟьа
567,glatt::A,glatt,аимаҩзы
568,hart::A,hard,акьакьа
569,weich::A,myk,атата
570,weich::A,bløt,атата
571,rund::A,rund,акəмпыл
572,spitz::A,spiss,аҵар
573,scharf::A,kvass,аҵар
574,stumpf::A,stubb,ацагə
575,schwer::A,tung,ахьанҭа
576,schön::A,pen,аҧшӡа
577,schön::A,vakker,аҧшӡа
578,heiß::A,het,ашы
579,warm::A,varm,аҧха
580,kalt::A,kald,ахьшəашəа
581,kühl::A,kjølig,ахьшəашəа
582,kühl::A,kjølig,ицәыхьшәашәоу
583,frisch::A,fersk,цқьа
584,feucht::A,fuktig,ацəаак
585,nass::A,våt,абааӡа
586,trocken::A,tørr,Аба
587,trocken::A,tørr,аҩа
588,voll::A,full,азна
589,leer::A,tom,аҭацəы
590,offen::A,åpen,аарта
591,geschlossen::A,lukket,ихҩоу
592,geschlossen::A,lukket,иаркыу
593,sauber::A,ren,ацқьа
594,schmutzig::A,skitten,аҟьашь
595,roh::A,rå,
596,reif::A,moden,Арҭ
597,reif::A,moden,аҟала
598,reif::A,moden,иҟалахьоу
599,lecker::A,lekker,ахаа
600,süß::A,søt,азла
601,bitter::A,besk,аша
602,bitter::A,bitter,аша
603,sauer::A,sur,аҵəҵəы
604,hell::A,lys,алаша
605,dunkel::A,mørk,алашьца
606,schwarz::A,svart,аиқуаҵәа
607,weiß::A,hvit,ашкəакəа
608,rot::A,rød,аҟаҧшь
609,gelb::A,gul,аҩеижь
610,blau::A,blå,аҽҵәа
611,grün::A,grønn,ашьацҧшҭəала
612,grün::A,grønn,аеҵəа
613,grau::A,grå,ацəыш
614,bunt::A,broket,Аилыҕраа
615,bunt::A,broket,аҕраҷкəын
616,billig::A,billig,амариа
617,teuer::A,dyr,амҩан
618,wertvoll::A,verdifull,кыр иаҕсоу
619,wertvoll::A,verdifull,акыр иаҕсоу
620,blind::A,blind,алашə
621,taub::A,døv,адагəа
622,kräftig::A,kraftig,аӷəӷəа
623,stark::A,sterk,абаҟа
624,schwach::A,svak,акəада
625,fett::A,fet,аҧсыла
626,schlank::A,slank,акала
627,schlank::A,slank,акьалантар
628,schlank::A,slank,аиҿартə
629,hübsch::A,pen,аҧшӡа
630,böse::A,slem,абааҧсы
631,dumm::A,dum,агаӡа
632,faul::A,lat,аашьа
633,faul::A,doven,аашьа
634,fleißig::A,flittig,иҟубҷоу
635,geizig::A,gjerrig,акы
636,geizig::A,gjerrig,акаҷбеи
637,geizig::A,gjerrig,аҟəџьыр
638,klug::A,klok,аҟəыш
639,klug::A,klok,аҟəыӷа
640,geschickt::A,hendig,напҟазала
641,geschickt::A,skikket,напҟазала
642,lieb::A,kjær,алашара
643,lieb::A,snill,алашара
644,lustig::A,morsom,алах-ҿых
645,lustig::A,morsom,игурҕьаччо
646,lustig::A,morsom,агурҕьа
647,lustig::A,morsom,агурҿыхага
648,sanft::A,blid,атата
649,sanft::A,blid,аҟəымшəышə
650,sanft::A,blid,ақьыҧш
651,hungrig::A,sulten,амлашь
652,krank::A,syk,ачымазаҩ
653,nackt::A,naken,аҟьантаз
654,traurig::A,sørgmodig,алахьеиқəҵага
655,lebendig::A,levende,абза
656,gut::A,god,абзиа
657,schlecht::A,dårlig,-хəарҭам
658,richtig::A,riktig,иашоу
659,schlimm::A,slem,абааҧсы
660,wahr::A,sann,агəҭылса
661,wahr::A,sann,абзиаҵəҟьа
662,alt::A,gammel,Ажə
663,neu::A,ny,аҿыц
664,ehemalig::A,forhenværende,анкьатәи
665,alt[Lebewesen]::A,gammel,абырг
666,alt[Lebewesen]::A,gammel,ақабада
667,alt[Lebewesen]::A,gammel,Ажə
668,jung::A,ung,аҟата
669,arm::A,fattig,ананамга
670,reich::A,rik,абеиа
671,bekannt::A,kjent,адыр
672,berühmt::A,berømt,адыр
673,fremd::A,fremmed,атəым
674,verschieden::A,forskjellig,Еиуа-еиҧшым
675,nah::A,nær,ааигəа
676,fern::A,fjern,ахара
677,linker::A,venstre,арма
678,rechter::A,høyre,арҕьа
679,anderer::A,annen,даҽа
680,anderer::A,annen,даҽакы
681,erster::A,første,актәи
682,zweiter::A,annen,аҩбатəи
683,dritter::A,tredje,ахҕатәи
684,letzter::A,sist,аҵыхəтəантəи
685,allein::ADV,alene,мацара
686,auf einmal::ADV,med ett,зныкала
687,auf einmal::ADV,med ett,зныкҟьара
688,zusammen::ADV,sammen,аиц...
689,lange::ADV,lenge,акыраамҭа
690,plötzlich::ADV,plutselig,иаалырҟьаны
691,sofort::ADV,straks,иаразнакҵәҟьа
692,später::ADV,senere,уажəшьҭаншəа
693,jetzt::ADV,nå,уажәы
694,heute::ADV,i dag,иахьа
695,morgen::ADV,i morgen,уаҵәы
696,bald::ADV,snart,иласны
697,dann::ADV,så,нас
698,gestern::ADV,i går,иацы
699,einst::ADV,engang,зны
700,damals::ADV,den gang,усҟан
701,danach::ADV,deretter,нас
702,vorher::ADV,før,уаанӡа
703,vorher::ADV,i forveien,уаанӡа
704,zuerst::ADV,først,азнаказы
705,zuerst::ADV,først,аҧхьа
706,einmal::ADV,en gang,зны
707,manchmal::ADV,somme tider,зны-зынла
708,oft::ADV,ofte,лассы-лассы
709,immer::ADV,alltid,енагь
710,immer::ADV,alltid,еснагь
711,niemals::ADV,aldri,ианакəызаалак
712,hier::ADV,her,ара
713,hier::ADV,her,абра
714,hier::ADV,her,араҟа
715,hierhin::ADV,hit,ара
716,hierhin::ADV,hit,араҟа
717,von hier::ADV,herfra,арантә
718,dort::ADV,der,уа
719,dorthin::ADV,dit,уахь
720,dorthin::ADV,dit,анахь
721,geradeaus::ADV,rett fram,ишиашоу
722,vorwärts::ADV,fram,ҕхьаҟа
723,vorwärts::ADV,framover,ҕхьаҟа
724,rückwärts::ADV,baklengs,шьҭахьла
725,zurück::ADV,tilbake,шьҭахьҟа
726,unten::ADV,nede,лбаа
727,hinab::ADV,ned,алада
728,hinab::ADV,nedover,алада
729,oben::ADV,oppe,хыхь
730,oben::ADV,ovenpå,хыхь
731,hinauf::ADV,opp,аҩада
732,hinauf::ADV,oppover,аҩада
733,überall::ADV,overalt,зегьынцьара
734,nicht::ADV,ikke,-м
735,ein wenig::ADV,litt,ҕыҭк
736,kaum::ADV,neppe,аарлаҳәа
737,kaum::ADV,neppe,афергьҳәа
738,sehr::ADV,svært,даара
739,so::ADV,så,ас
740,so::ADV,så,абас
741,noch::ADV,enda,макьана
742,nur::ADV,bare,заҵәык
743,schon::ADV,alt,уажәшьҭа
744,schon::ADV,alt,аиҳа ипоу
745,schon::ADV,allerede,уажәшьҭа
746,schon::ADV,allerede,аиҳа ипоу
747,wieder::ADV,igjen,ҿыц
748,wieder::ADV,igjen,дырҩегь
749,wieder::ADV,igjen,дырҩегьых
750,vergebens::ADV,forgjeves,баша
751,vor::PRP,foran,аҕхьа
752,vor::PRP,utenfor,аҕхьа
753,hinter::PRP,bak,нхыҵ
