,Concept_ID,ta,ady
0,Auge::N,கண்,нэ
1,Ohr::N,காது,тхьакӏу́м
2,Nase::N,மூக்கு,пэ
3,Mund::N,வாய்,жэ
4,Zahn::N,பல்,цэ
5,Zunge::N,நாக்கு,бзэгу
6,Lippe::N,உதடு,ӏупшӏэ́
7,Wange::N,கன்னம்,нэкӏу́шъу
8,Gesicht::N,முகம்,нэ́гу
9,Stirn::N,முன்னெற்றி,натӏэ́
10,Haar::N,முடி,шъхьацы́
11,Schnurrbart::N,மீசை,
12,Bart::N,தாடி,жакӏэ́
13,Kinn::N,கீழதாடை,жэкӏэпэпкъ
14,Kiefer[Anatomie]::N,தாடை,жэпкъы́
15,Kehle::N,தொண்டை,чый
16,Hals::N,கழுத்து,пшъэ
17,Genick::N,கழுத்து,шъхьэпхэтыку
18,Kopf::N,தலை,шъхьэ́
19,Rücken::N,முதுகு,кӏыбы́
20,Bauch::N,வயிறு,ныбэ́
21,Nabel::N,தொப்புள்,
22,Busen::N,மார்பகம்,бгъэ́
23,Brust::N, மார்பு,бгъэ́
24,Schulter::N,தோள்பட்டை,блыпкъ
25,Arm::N,கரம்,ӏэ
26,Ellenbogen::N,முழங்கை,ӏэнтэ́гъу
27,Hand::N,கை,ӏэтхьэцу
28,Handfläche::N,உள்ளங்கை,ӏэ́гу
29,Finger::N,விரல்,ӏэхъуа́мб
30,Fingernagel::N,விரல் நகம்,ӏэбжъа́н
31,Nagel[Anatomie]::N,நகம்,ӏэбжъа́н
32,Zeh::N,கால்விரல்,ӏэхъуа́мб
33,Fuß::N,கால்,лъэгу
34,Ferse::N,குதிகால்,лъэдакъэ
35,Knie::N,முழங்கால்,лъагуа́ндж
36,Oberschenkel::N,தொடை,ко
37,Bein::N,கால்,лъакъо́
38,Körper::N,உடல்,пкъышъол
39,Haut::N,சருமம்,кӏы́шъу
40,Blut::N,இரத்தம்,лъы
41,Ader::N,நாளம்,льытф
42,Sehne::N,தசைநார்,фэ
43,Knochen::N,எலுமபு,къупшъхьэ́
44,Gehirn::N,மூனை,куцӏы
45,Herz::N,இதயம,гу
46,Magen::N,வயிறு,мышкӏу
47,Leber::N,கல்லீரல்,шӏу
48,Atem::N,மூச்சு,къэщэныр
49,Hunger::N,பசி,гъаблэ́
50,Träne::N,கண்ணீர்,нэпсы
51,Geschmack::N,நறுமணம்,ӏэшӏугъа́кӏ
52,Geruch::N,துர்நாற்றம்,мэ
53,Schlaf::N,தூக்கம்,пчыхьы́пӏ
54,Traum::N,கனவு,пчыхьы́пӏ
55,Himmel::N,வானம்,уашъо́
56,Sonne::N,சூரியன்,тыгъэ
57,Mond::N,சந்திரன்,мазэ
58,Stern::N,நட்சத்திரம்,жъуагъо́
59,Luft::N,காறறு,жьы
60,Wind::N,காற்று,жьыбгъэ́
61,Welle::N,அலை,ор
62,Welle::N,அலை,оры
63,Wasser::N,நீர்,псы
64,Stein::N,கல்,мыжъо́
65,Boden::N,தரை,чӏ́ыгу
66,Erde::N,மண்,чӏ́ыгу
67,Staub::N,தூசி,сап
68,Rauch::N,புகை,ӏугъо́
69,Funke::N,தீப்பொறி,мэшӏуа́ч
70,Feuer::N,தீ,машӏо́
71,Licht::N,வெளிச்சம்,нэфы
72,Licht::N,வெளிச்சம்,нэфын
73,Schatten::N,நிழல்,жьау́
74,Schatten::N,நிழல்,ныбжьыкъу
75,Wetter::N,வானிலை,
76,Nebel::N,பனிமூட்டம்,пща́гъу
77,Wolke::N,மேகம்,ошъуапщэ
78,Regen::N,மழை,ощхы
79,Schnee::N,உறைபனி,осы́
80,Eis::N,பனிக்கட்டி,мылы
81,Frost::N,உறைபனி,
82,Kälte::N,குளிர்ந்த,чъыӏэ́
83,Hitze::N,சூடு,фэба́е
84,Raureif::N,உறைபனி வெண்திரை,
85,Regenbogen::N,வானவில், лэгъупэкъо́пс
86,Donner::N,இடி,шыблэ́
87,Strömung::N,நீரோட்டம்,ток
88,Tropfen::N,துளி,ткӏопс
89,Tropfen::N,துளி,гъуаткӏу
90,Schaum::N,நுரை,тхъурбэ
91,Schmutz::N,அழுக்கு,псынжъы
92,See::N,ஏரி,хыку́м
93,See::N,ஏரி,псыхъура́й
94,Sumpf::N,சதுப்பு நிலம்,орыжъ
95,Moor::N,முட்புதற்காடு,орыжъ
96,Wiese::N,பசும் புல்தரை,хъупӏэ́
97,Wiese::N,பசும் புல்தரை,мэкъупӏ
98,Wald::N,காடு,мэзы́
99,Hügel::N,குன்று,ӏуашъхь
100,Anhöhe::N,பதுக்கை,чӏыӏэтыгъ
101,Berg::N,மலை,къушъхьэ́
102,Gipfel::N,உச்சி மாநாடு,шыгу
103,Höhle::N,குகை,гъочӏэгъ
104,Abhang::N,சரிவு,чапэ
105,Quelle::N,மூலம்,псынэчэ́чъ
106,Bach::N,ஓடை,псышкуашку
107,Fluss::N,ஆறு,псыхъо́
108,Ufer::N,நீர்க்கரை,нэпкъы
109,Küste::N,கடற்கரை,ӏушъо
110,Festland::N,நிலம்,чӏл́ыгу
111,Meer::N,கடல்,хы
112,Bucht::N,சிறுகுடா,хыблыгу
113,Insel::N,தீவு,хыгъэхъу́н
114,Blume::N,பூ,къэгъа́гь
115,Gras::N,புல்தரை,уцы́
116,Wurzel::N,வேர்,лъапсэ́
117,Baum::N,மரம்,чъыгы́
118,Stamm::N,அடிமரம்,пкъы
119,Rinde::N,பட்டை,пхъашъо́
120,Rinde::N,மரப்பட்டை,пхъашъо́
121,Ast::N,கினை,куамэ
122,Zweig::N,குச்சி,къутамэ́
123,Blatt::N,இலை,тхьап
124,Birke::N,பிர்ச் மரம்,пчэн
125,Kiefer[Baum]::N,தேவதாரு மரம்,сэснэй
126,Weide[Baum]::N,மர வகைகளுள் ஒன்று,пце́л
127,Tanne::N,சாதிக்கய்,ель
128,Horn::N,கொம்பு,бжъэ
129,Feder::N,இறகு,къамӏы́й
130,Fell::N,மென்முடி,шъо
131,Flügel::N,இறக்கை,тамэ́
132,Klaue::N,நகம்,лъэбжъа́н
133,Kralle::N,நகம்,лъакъо
134,Schwanz::N,வால்,кӏэ
135,Ei::N,முட்டை,кӏэнкӏэ́
136,Nest::N,கூடு,набгъо́
137,Bau::N,குகை,гъу
138,Bau::N,குகை,бы
139,Tier::N,விலங்கு,псэу́шъхь
140,Herde::N,கூட்டம்,ӏэхъогъу
141,Kuh::N,பசு,чэмы́
142,Bulle::N,காளை,цу
143,Pferd::N,குதிரை,шы
144,Schaf::N,செம்மறிஆடு,мэлы́
145,Schwein::N,பன்றி,къо
146,Hund::N,நாய்,бьэ
147,Katze::N,பூனை,чэты́у
148,Bär::N,கரடி,мышъэ́
149,Eichhörnchen::N,அணில்,цызэ́
150,Elch::N,கடம்பை,лось
151,Fuchs::N,நரி,баджэ́
152,Hase::N,முயல்,тхьакӏумкӏы́хь
153,Maus::N,எலி,цыгъо́
154,Wolf::N,ஓநாய்,тыгъу́жъ
155,Vogel::N,பறவை,бзы́у
156,Schwarm::N,தொகுதி,отэр
157,Huhn::N,கோழிக்குஞசு,чэты́
158,Hahn::N,சேவல்,атакъэ́
159,Gans::N,பெண் வாத்து,къа́з
160,Adler::N,பருநது,
161,Ente::N,வாத்து,псычэ́т
162,Eule::N,ஆந்தை,тыгъурыгъу
163,Kranich::N,நாரை,къэрэ́у
164,Krähe::N,காகம்,къолэ́жъ
165,Kuckuck::N,குயில்,куку́у
166,Schwan::N,அன்னம்,
167,Fisch::N,மீன்,пцэжъы́й
168,Barsch::N,பேர்ச்,тхыкъэц
169,Hecht::N,கோலாச்சி மீன்,лэнд
170,Schlange[Tier]::N,பாம்பு,блэ́
171,Wurm::N,புழு,хьамлыу
172,Spinne::N,சிலந்தி,бэдж
173,Ameise::N,எறும்பு,къамзэ́гу
174,Laus::N,பேன்,цӏэ
175,Mücke::N,கொசுவினப்பூச்சி,аргъо́й
176,Fliege::N,ஈ,бадзэ́
177,Schmetterling::N,வண்ணத்துப்பூச்சி,хьампӏыра́шъу
178,Beere::N,சதைப்பழம்,маткӏо
179,Apfel::N,ஆப்பிள பழம்,мыӏэры́с
180,Pilz::N,காளான்,хьаӏу
181,Zwiebel::N,வெங்காயம்,бжьыны́
182,Saat::N,விதை,чылапхъ
183,Korn::N,தானியம்,цэ
184,Heu::N,வைக்கோல்,мэкъу
185,Schale::N,தோல்,кӏы́шъу
186,Grube::N,குழி,машэ́
187,Falle::N,பொறி,зэраубытырэ́ ӏэмэпсы́м
188,Schlinge::N,கண்ணி,бзыуубыт
189,Spur::N,சுவடு,ужы
190,Spur::N,சுவடு,лъэуж
191,Asche::N,சாம்பல்,яжьэ́
192,Dreck::N,அழுக்கு,псынжъы
193,Eisen::N,இரும்பு,гыучӏы́
194,Eisen::N,இரும்பு,къэнджа́л
195,Gold::N,தங்கம்,дышъэ́
196,Silber::N,வெள்ளி,тыжьы́н
197,Kohle::N,நிலக்கரி,шӏомыкӏ
198,Glas::N,கண்ணாடி,апч
199,Lehm::N,களிமண்,етӏагъо́
200,Sand::N,மணல்,пшахъо
201,Mensch::N,மனிதர்கள்,цӏыфы́
202,Mann::N,மனிதன்,хъулъфы́гъ
203,Frau::N,பெண்,бӏылъфыгъэ́
204,Kind::N,குழந்தை,кӏэлэцӏы́кӏу
205,Junge::N,பையன்,кӏэлэцӏы́кӏу
206,Mädchen::N,சிறுமி,пшъэшъэжъый
207,Familie::N,குடும்பம்,быны́
208,Familie::N,குடும்பம்,уна́гъу
209,Großvater::N,தாத்தா,тэтэ́жъ
210,Großmutter::N,பாட்டி,нэнэ́жъ
211,Eltern::N,பெற்றோர்,ны-тыхэ́р
212,Vater::N,தந்தை,ты
213,Mutter::N,தாய்,ны
214,Sohn::N,மகன்,къо
215,Tochter::N,மகள்,пхъу
216,Bruder::N,சகோதரன்,шы
217,Schwester::N,அக்கா,шы́пхъу
218,Onkel::N,தாய் மாமன்,янэ́ш
219,Tante::N,அத்தை,атэшыпхъу
220,Ehemann::N,கணவன்,лӏы
221,Ehefrau::N,மனைவி,шъу́з
222,Freude::N,கொண்டாட்டம்,гушӏуа́гъу
223,Gelächter::N,சிரிப்பு,щхыныр
224,Glück::N,மகிழ்ச்சி,насы́п
225,Kummer::N,துயரம்,тхьамыкӏагъу
226,Wunsch::N,விருப்பம்,шӏонгъоны́гъ
227,Lust::N,விருப்பம்,шӏонгъоны́гъ
228,Geist::N,ஆன்மா,гу
229,Gedanke::N,எண்ணம்,гупшыс
230,Gedächtnis::N,ஞாபகம்,память
231,Verstand::N,மனம்,акъы́л
232,Sinn::N,அர்த்தம்,мэхьанэ
233,Grund::N,காரணம்,ушъхьагъу
234,Wahrheit::N,உண்நை,шъыпкъэ́
235,Gespräch::N,பெசு,гущыӏ
236,Märchen::N,நம்பத்தகாத கதை,пшысэ
237,Erzählung::N,கதை,къэба́р
238,Nachricht::N,செய்தி,къэба́р
239,Neuigkeit::N,செய்தி,къэбарыкӏ
240,Name::N,பெயர்,цӏэ
241,Rätsel::N,புதிர்,коджэхь-къоджэшх
242,Rede::N,பேச்சு,гущыӏ
243,Sprache::N,மொழி,бзэ
244,Stimme::N,குரல்,макъэ́
245,Wort::N,வார்த்தை,гущыӏ
246,Zeichen::N,குறி,тамы́гъ
247,Ruf::N,அழைப்பு,джэ макъ
248,Lärm::N,சத்தம்,макъэ
249,Laut::N,ஒலி,макъэ
250,Ton::N,குரல்,
251,Lied::N,பாட்டு,орэ́д
252,Ruhe::N,அமைதி,самбырыныгъ
253,Leute::N,மக்கள்,цӏыфхэ́р
254,Volk::N,மக்கள்,цӏыф лъэпкъ
255,Arbeit::N,வேலை,ӏофшӏакӏэ́н
256,Gast::N,விருந்தாளி,хьакӏэ́
257,Geschenk::N,பரிசுப் பொருள்,шӏухьафтын
258,Spiel::N,விளையாட்டு,еоны́р
259,Spiel::N,விளையாட்டு,джэгуны́р
260,Spiel::N,விளையாட்டு,къегъэӏоны́р
261,Gesellschaft::N,சமுதாயம்,обществ
262,Hilfe::N,உதவி,ӏэпыӏэгъу
263,Freund::N,நண்பன்,ныбджэгъу
264,Kamerad::N,உடனிருப்பவன்,ныбджэгъу
265,Angelegenheit::N,செய்தி,ӏофы́
266,Anzahl::N,எண்ணிக்கை,пчъагъэ́
267,Art::N,வகை,изэрэщы́т
268,Art::N,வகை,лъэпкъ
269,Stück::N,துண்டம்,такъы́р
270,Teil::N,பகுதி,щыщ
271,Teil::N,பகுதி,ӏахь
272,Hälfte::N,பாதி,ныкъо́
273,Kreis::N,வட்டம்,хъура́й
274,Kreuz::N,சிலுவை,къащ
275,Linie::N,கோடு,хъахъ
276,Linie::N,கோடு,итхъа́гъ
277,Strich::N,வாத நோய்,хъахъ
278,Strich::N,வாத நோய்,итхъагъ
279,Abstand::N,இடைவெளி,азыфагу
280,Entfernung::N,தூரம்,чӏыгууанэ
281,Gegend::N,வட்டாரம்,чӏыпӏэ́
282,Platz::N,வெற்றிடம்,азыфагу
283,Ort::N,இடம்,чӏыпӏэ́
284,Seite::N,பக்கம்,лъэны́къу
285,Mitte::N,இடைப்பகுதி,гузэ́гу
286,Gegenstand::N,உருப்படி,пкъыгъо
287,Sache::N,பொருள்,
288,Rand::N,தொங்கு,цакӏэ́
289,Kante::N,விளிம்பு,цэгэналъ
290,Ecke::N,மூலை,къогъу
291,Spitze::N,முனை,пакӏэ
292,Ende::N,முடிவு,кӏэ
293,Loch::N,துளை,гъуа́н
294,Winkel::N,கோணம்,къогъу
295,Muster::N,பாங்கு,тхыпхъэ
296,Größe::N,அளவு,иина́гъ
297,Länge::N,நீளம்,икӏыхьа́гъ
298,Höhe::N,உயரம்,лъэгагъ
299,Gewicht::N,எடை,онтэгъугъэ́
300,Menge::N,தொகை,пчъагъэ́
301,Haufen::N,குவியல்,ӏат
302,Reihe::N,வரிசை,саты́р
303,Boot::N,படகு,къуашъо́
304,Ruder::N,துடுப்பு,къошъобэ́щ
305,Schlitten::N,சகடையிலா வண்டி,
306,Ski::N,பனிச் சறுக்கல்,лыжэхэр
307,Lagerfeuer::N,மூட்டம்,пхъэмашӏу
308,Last::N,பாரம்,
309,Gang::N,நடை,кӏоныр
310,Schritt::N,காலடி,лъэубэ́къу
311,Norden::N,வடக்கு,темы́р
312,Süden::N,தெற்கு,къыблэ́
313,Westen::N,மேற்கு திசை,тыгъэкъохьа́пӏ
