,Concept_ID,uk,ab
61,Stern::N,зірка,аеҵəа
62,Luft::N,повітря,аҳаир
63,Wind::N,вітер,аҧша
64,Welle::N,хвиля,ацəқəырҧа
65,Wasser::N,вода,аӡы
66,Stein::N,камінь,ахаҳə
67,Boden::N,ґрунт,адгьыл
68,Erde::N,земля,адгьыл
69,Staub::N,пил,асаба
70,Rauch::N,дим,алҩа
71,Funke::N,іскра,акəиц
72,Funke::N,іскра,ацҧхь
73,Feuer::N,вогонь,амца
74,Licht::N,світло,алашара
75,Schatten::N,тінь,ашəшьыра
76,Wetter::N,погода,амш
77,Nebel::N,туман,анаҟəа
78,Wolke::N,хмара,аҧсҭҳəа
79,Regen::N,дощ,ақəа
80,Schnee::N,сніг,асы
81,Eis::N,лід,аҵаа
82,Frost::N,мороз,аҵаа
83,Kälte::N,холод,ахьҭа
84,Hitze::N,жар,ашоура
85,Raureif::N,іній,аҵааҧшқа
86,Regenbogen::N,райдуга,ацəаҟəа
87,Donner::N,грім,адыд
88,Strömung::N,струмина,аиасра
89,Strömung::N,струмина,амҩасра
90,Tropfen::N,крапля,ацəыкəбар
91,Schaum::N,піна,ашəах
92,Schmutz::N,бруд,алымт
93,See::N,озеро,аӡиа
94,Sumpf::N,драговина,аӡмах
95,Moor::N,болото,
96,Wiese::N,луг,адəы
97,Wiese::N,лука,адəы
98,Wald::N,ліс,абна
99,Hügel::N,горб,ахəы
100,Anhöhe::N,височина,аҳаракыра
101,Berg::N,гора,ашьха
102,Gipfel::N,вершина,ацəқəа
103,Höhle::N,печера,аҳаҧы
104,Abhang::N,схил,анаара
105,Quelle::N,джерело,аҵҵырҭа
106,Bach::N,струмок,акəараҷҷа
107,Fluss::N,річка,аӡиас
108,Ufer::N,берег,ахықə
109,Küste::N,узбережжя,ахықə
110,Festland::N,суша,абарра
111,Meer::N,море,амшын
112,Bucht::N,бухта,аӡбжьахала
113,Bucht::N,затока,аӡбжьахала
114,Insel::N,острів,адгьылбжьаха
115,Blume::N,квітка,ашəҭ
116,Gras::N,трава,аҳасакьын
117,Wurzel::N,корінь,адац
118,Baum::N,дерево,аҵла
119,Stamm::N,стовбур,ашьапы
120,Rinde::N,кора,ацəа
121,Ast::N,гілка,амахə
122,Ast::N,гілка,амахəҭа
123,Zweig::N,галузь,амахə
124,Zweig::N,галузь,амахəҭа
125,Blatt::N,лист,абҕьы
126,Birke::N,береза,аҵааҵла
127,Kiefer[Baum]::N,сосна,амза
128,Weide[Baum]::N,верба,аҧслыш
129,Tanne::N,ялиця,аҧсаӡ
130,Horn::N,ріг,атəыҩа
131,Feder::N,перо,ахӡы
132,Fell::N,хутро,ацəа
133,Flügel::N,крило,амҵəыжəа
134,Klaue::N,кіготь,ашьапхыц
135,Kralle::N,лапа,
136,Schwanz::N,хвіст,аҵыхəа
137,Ei::N,яйце,акəтаӷь
138,Nest::N,гніздо,аҭра
139,Nest::N,гніздо,аҵысҭра
140,Bau::N,лігво,аҭыҩра
141,Tier::N,тварина,аҧстəы
142,Tier::N,тварина,агыгшəыг
143,Herde::N,стадо,агəарҭа
144,Kuh::N,корова,ажə
145,Bulle::N,бик,ацə
146,Bulle::N,бугай,ацə
147,Pferd::N,кінь,аҽы
148,Schaf::N,вівця,ауаса
149,Schwein::N,свиня,аҳəа
150,Hund::N,собака,ала
151,Katze::N,кішка,ацгəы
152,Bär::N,ведмідь,амшə
153,Eichhörnchen::N,білка,аеш
154,Elch::N,лось,аҽаҩа
155,Fuchs::N,лисиця,абгахəыҷы
156,Hase::N,заєць,ажьа
157,Maus::N,миша,аҳəынаҧ
158,Wolf::N,вовк,абгаду
159,Vogel::N,птах,аҧсаатə
160,Schwarm::N,зграя,
161,Huhn::N,курка,акəты
162,Hahn::N,півень,арбаҕь
163,Gans::N,гуска,аҟыз
164,Adler::N,орел,ауарба
165,Ente::N,качка,акəата
166,Eule::N,сова,аты
167,Kranich::N,журавель,апҟа
168,Krähe::N,ворона,аҟəараан
169,Kuckuck::N,зозуля,акəыкəу
170,Schwan::N,лебідь,агьад
171,Fisch::N,риба,аҧсыӡ
172,Barsch::N,окунь,ацəыбла
173,Hecht::N,щука,ахиаала
174,Schlange[Tier]::N,змія,амаҭ
175,Wurm::N,черв’як,ахəа
176,Wurm::N,черв’як,ахəац
177,Spinne::N,павук,абызкаҭаҳа
178,Ameise::N,мурашка,ашышкамс
179,Laus::N,воша,аҵа
180,Mücke::N,комар,акəыбры
181,Fliege::N,муха,амҵ
182,Schmetterling::N,метелик,аҧарҧалыкь
183,Beere::N,ягода,аргуц
184,Apfel::N,яблуко,аҵəа
185,Pilz::N,гриб,акəкəбаа
186,Zwiebel::N,цибуля,аџьымшьы
187,Zwiebel::N,цибуля,аџьымшьхы
188,Saat::N,сім’я,ажəла
189,Korn::N,зерно,арыц
190,Heu::N,сіно,аҭəа
191,Schale::N,шкірка,ацəа
192,Grube::N,яма,ажра
193,Grube::N,яма,атыша
194,Falle::N,пастка,арыҧҟьа
195,Schlinge::N,петля,аҟəараҟəантə
196,Spur::N,слід,ашьҭа
197,Asche::N,зола,ахəа
198,Asche::N,попіл,ахəа
199,Dreck::N,бруд,аҳəынҵəа
200,Dreck::N,бруд,аҟьамсар
201,Eisen::N,залізо,аиха
202,Gold::N,золото,ахьы
203,Silber::N,срібло,аразны
204,Kohle::N,вугілля,арацəа
205,Glas::N,скло,асаркьа
206,Lehm::N,глина,анышəаҧшь
207,Sand::N,пісок,аҧслымӡ
208,Mensch::N,людина,ауаҩы
209,Mann::N,чоловік,ахаҵа
210,Frau::N,жінка,аҧҳəыс
211,Kind::N,дитина,ахəыҷы
212,Junge::N,хлопець,аҷкəын
213,Junge::N,хлопець,ахаҵарҧыс
214,Mädchen::N,дівчина,аӡӷаб
215,Familie::N,сім’я,аҭаацəа
216,Familie::N,родина,аҭаацəа
217,Großvater::N,дідусь,абду
218,Großmutter::N,бабуся,анду
219,Eltern::N,батьки,ани аби
220,Vater::N,батько,аб
221,Mutter::N,мати,ан
222,Sohn::N,син,аҧа
223,Tochter::N,дочка,аҧҳа
224,Bruder::N,брат,аиашьа
225,Schwester::N,сестра,Аҳəшьа
226,Onkel::N,дядько,абиашьа
227,Onkel::N,дядько,аншьа
228,Tante::N,тітка,абиаҳəшьа
229,Ehemann::N,чоловік,ахаҵа
230,Ehemann::N,чоловік,аҧшəма
231,Ehefrau::N,жінка,аҧҳəыс
232,Ehefrau::N,дружина,аҧҳəыс
233,Freude::N,радощі,агəырӷьара
234,Gelächter::N,сміх,ачча
235,Gelächter::N,сміх,аччара
236,Glück::N,щастя,аразҟы
237,Kummer::N,горе,агəырҩа
238,Wunsch::N,бажання,агəхəтəы
239,Wunsch::N,бажання,аҭахра
240,Lust::N,бажання,агəазыҳəара
241,Geist::N,дух,аҧсы
242,Gedanke::N,думка,ахəыцырҭа
243,Gedächtnis::N,пам’ять,агəынкылара
244,Verstand::N,розум,ахшыҩ
245,Sinn::N,зміст,аҵакы
246,Sinn::N,значення,аҵакы
247,Grund::N,причина,амзыз
248,Wahrheit::N,правда,аиаша
249,Gespräch::N,розмова,аиҿцәажәара
250,Märchen::N,байка,алакə
251,Erzählung::N,повість,ажәабжь
252,Erzählung::N,оповідання,ажәабжь
253,Nachricht::N,повідомлення,адырраҭара
254,Neuigkeit::N,новина,ажәабжь ҿыц
255,Name::N,ім’я,ахьӡ
256,Rätsel::N,загадка,ацуфара
257,Rede::N,промова,ажәа
258,Sprache::N,мова,абызшəа
259,Stimme::N,голос,абжьы
260,Wort::N,слово,ажәа
261,Zeichen::N,знак,адырга
262,Ruf::N,оклик,аҿҭы
263,Lärm::N,шум,ашьҭыбжь
264,Laut::N,звук,ашьҭыбжь
265,Ton::N,тон,атон
266,Lied::N,пісня,ашəа
267,Ruhe::N,спокій,аҭынчра
268,Leute::N,люди,ауаа
269,Volk::N,народ,ажəлар
270,Arbeit::N,робота,аусура
271,Gast::N,гість,асас
272,Geschenk::N,подарунок,аҳамҭа
273,Geschenk::N,подарунок,аҿанҵа
274,Spiel::N,гра,ахəмарра
275,Gesellschaft::N,товариство,агəыҧ
276,Hilfe::N,допомога,ацхыраара
277,Freund::N,друг,аҩыза
278,Freund::N,приятель,аҩыза
279,Kamerad::N,товариш,Аҧхнагьла
280,Angelegenheit::N,справа,аус
281,Anzahl::N,число,ахыҧхьаӡара
282,Art::N,рід,ахкы
283,Stück::N,кусок,аҽыҭ
284,Teil::N,частина,ахəҭа
285,Hälfte::N,половина,абжа
286,Kreis::N,круг,агьагьа
287,Kreis::N,коло,агьагьа
288,Kreuz::N,хрест,аџьар
289,Linie::N,лінія,аицтәар
290,Strich::N,штрих,ацəаҳəа
291,Abstand::N,проміжок,абжьара
292,Entfernung::N,відстань,абжьара
293,Gegend::N,місцевість,аҭыҧ
294,Platz::N,площа,аҭыҧ
295,Ort::N,місце,аҭыҧ
296,Seite::N,сторона,аган
297,Mitte::N,середина,агəҭа
298,Gegenstand::N,предмет,амаҭəар
299,Sache::N,річ,
300,Rand::N,край,аҵкар
301,Kante::N,ребро,авардым
302,Ecke::N,ріг,акəакь
303,Spitze::N,кінчик,аҧынҵа
304,Ende::N,кінець,анаӡара
305,Loch::N,діра,акылҵəара
306,Winkel::N,куток,агҿаҩра
307,Winkel::N,куток,акəындхə
308,Winkel::N,куток,акəакь
309,Muster::N,узор,аҟҟа
310,Größe::N,розмір,изаҟароу
311,Länge::N,довжина,аура
312,Höhe::N,висота,агылара
313,Gewicht::N,вага,акапан
314,Menge::N,кількість,
315,Haufen::N,купа,ачаҟəа
316,Reihe::N,ряд,ацəаҳəа
317,Boot::N,човен,анышь
318,Ruder::N,весло,ажəҩа
319,Schlitten::N,сани,ашəаҩауардын
320,Ski::N,лижа,ашəаҩа
321,Ski::N,лижа,ашьахаха
322,Lagerfeuer::N,вогнище,еиқуу амца
323,Last::N,тягар,ахьанҭара
324,Last::N,вантаж,ахьанҭара
325,Gang::N,хід,аныҟəара
326,Schritt::N,крок,ашьаҿа
327,Norden::N,північ,аҩада
328,Süden::N,південь,алада
329,Westen::N,захід,амраҭашəара
330,Osten::N,схід,амрагылара
331,Holz::N,дрова,амҿымаҭəахə
332,Brett::N,дошка,аӷəы
333,Platte::N,плита,ахаҳәцәы
334,Stütze::N,підпірка,аҵаргəа
335,Stütze::N,підпірка,агəышьаҟа
336,Stange::N,жердина,акьат
337,Stock::N,палиця,алаба
338,Stab::N,палиця,акьат
339,Rohr::N,труба,абыкь
340,Haus::N,дім,аҩны
341,Haus::N,хата,аҩны
342,Heim::N,житло,аҭаацəа
343,Ofen::N,піч,аҳақə
344,Ofen::N,піч,ауаџьаҟ
345,Ofen::N,піч,афрына
346,Fußboden::N,підлога,адашьма
347,Tisch::N,стіл,аишәа
348,Stuhl::N,стілець,аҟəардə
349,Wiege::N,колиска,агара
350,Bett::N,ліжко,акаруаҭ
351,Bett::N,постіль,акаруаҭ
352,Regal::N,полиця,акыӷəра
353,Kiste::N,ящик,аидчаҧала
354,Fenster::N,вікно,аҧенџьыр
355,Tür::N,двері,ашə
356,Tor::N,ворота,агəашə
357,Zaun::N,паркан,аанда
358,Zaun::N,огорожа,аанда
359,Dach::N,дах,ахыб
360,Leiter::N,драбина,амардуан
361,Besen::N,мітла,аҧссага
362,Spaten::N,заступ,ажыга
363,Schaufel::N,совок,аҭəарӷəы
364,Schaufel::N,лопата,аҭəарӷəы
365,Gabel::N,виделка,ачқьыҧ
366,Löffel::N,ложка,амҳаҵə
367,Messer::N,ніж,аҳəызба
368,Nagel::N,цвях,аҵəымӷ
369,Netz::N,сіть,акаҭа
370,Haken::N,крюк,аҵəаҳə
371,Griff::N,ручка,амаа
372,Griff::N,держак,амаа
373,Schloss::N,замок,асаҧаҭ
374,Bild::N,картина,асахьа
375,Figur::N,фігура,афигура
376,Puppe::N,лялька,акьанџьа
377,Beutel::N,мішечок,асакь
378,Beutel::N,торбинка,асакь
379,Bündel::N,в’язка,аҿаҳəара
380,Tasche::N,сумка,арҭмаҟ
381,Eimer::N,відро,аведра
382,Deckel::N,кришка,ахҩа
383,Geschirr::N,посуд,ачысмаҭəа
384,Sack::N,мішок,асакь
385,Tasse::N,чашка,аҵəца
386,Topf::N,горщик,акаструлиа
387,Kessel::N,котел,ачуан
388,Essen::N,їжа,
389,Nahrung::N,харч,афатə
390,Speise::N,страва,афатə
391,Fleisch::N,м’ясо,акəац
392,Getreide::N,хліб,ачакуа
393,Getreide::N,збіжжя,ачакуа
394,Brei::N,каша,ақашь
395,Brot::N,хліб,ача
396,Scheibe::N,скибочка,аҽыҭ
397,Scheibe::N,скибочка,аҿаҵа
398,Fett::N,жир,ашша
399,Butter::N,масло,ахəша
400,Öl::N,олія,азеҭ
401,Salz::N,сіль,аџьыка
402,Suppe::N,суп,асуҧ
403,Honig::N,мед,ацха
404,Milch::N,молоко,ахш
405,Tee::N,чай,ачаи
406,Leder::N,шкіра,ацəа
407,Wolle::N,шерсть,аласа
408,Stoff::N,тканина,Аба
409,Nadel::N,голка,агəыр
410,Faden::N,нитка,арахəыц
411,Knopf::N,ґудзик,аҳəынҵəра
412,Knoten::N,вузол,аиқəҳəала
413,Farbe::N,фарба,ашəыга
414,Kleidung::N,одяг,амаҭəа
415,Kleidung::N,убрання,амаҭəа
416,Hemd::N,сорочка,акьаҿ
417,Kragen::N,комір,ахəда
418,Ärmel::N,рукав,амаӷра
419,Hose::N,брюки,аиқəа
420,Gürtel::N,пояс,амаҟа
421,Mütze::N,шапка,ахылҧа
422,Schuh::N,ботинок,аимаа
423,Stiefel::N,чобіт,амагə
424,Ring::N,кільце,амацəаз
425,Band::N,стрічка,алента
426,Kamm::N,гребінець,ахҳəа
427,Spiegel::N,дзеркало,асаркьа
428,Riemen::N,ремінь,аа
429,Schnur::N,вірьовка,ашаха
430,Leine::N,шворка,аҕура
431,Decke::N,ковдра,ахыза
432,Kissen::N,подушка,ахчы
433,Tuch::N,хустка,акасы
434,Handtuch::N,рушник,ампахьшьы
435,Kraft::N,сила,амч
436,Stärke::N,сила,амч
437,Gesundheit::N,здоров’я,агəабзиара
438,Krankheit::N,хвороба,ачымазара
439,Schmerz::N,біль,ахьаа
440,Wunde::N,рана,ахəра
441,Fieber::N,гарячка,ашоура
442,Arznei::N,ліки,ахəшə
443,Brücke::N,міст,ацҳа
444,Brunnen::N,колодязь,аҵыџь
445,Weide::N,пасовище,аҳəырҭа
446,Pfad::N,стежка,амхəасҭа
447,Weg::N,шлях,амҩа
448,Weg::N,дорога,амҩа
449,Straße::N,вулиця,амҩа
450,Dorf::N,село,ақыҭа
451,Stadt::N,місто,ақалақь
452,Brief::N,лист,ашəҟəы
453,Buch::N,книга,ашəҟəы
454,Buch::N,книжка,ашəҟəы
455,Buchstabe::N,буква,анбан
456,Buchstabe::N,літера,анбан
457,Zeitung::N,газета,агазеҭ
458,Leben::N,життя,аҧсҭазаара
459,Tod::N,смерть,аҧсра
460,Grab::N,могила,анышəынҭра
461,Kirche::N,церква,ауахəама
462,Sünde::N,гріх,агəнаҳа
463,Gott::N,бог,анцəа
464,Arbeiter::N,робітник,аусуҩ
465,Chef::N,хазяїн,Аиҳабы
466,Meister::N,умілець,аҟаза
467,Arzt::N,лікар,аҳақьым
468,Lehrer::N,вчитель,арҵаҩы
469,Geld::N,гроші,аҧара
470,Geschäft::N,заняття,
471,Laden::N,магазин,амагазин
472,Laden::N,крамниця,амагазин
473,Preis::N,ціна,ахə
474,Ware::N,товар,атауар
475,Nutzen::N,вигода,ақьар
476,Nutzen::N,користь,ақьар
477,Reichtum::N,багатство,абеиара
478,Welt::N,світ,адунеи
479,Land::N,країна,атəыла
480,Staat::N,держава,аҳəынҭқарра
481,König::N,король,акрал
482,Macht::N,влада,амчра
483,Grenze::N,кордон,аҳəаа
484,Krieg::N,війна,аибашьра
485,Feind::N,ворог,Аҕа
486,Gewalt::N,насильство,ақəымчра
487,Kampf::N,бій,ақəҧара
488,Kampf::N,боротьба,ақəҧара
489,Bogen[Waffe]::N,лук,ахыц
490,Pfeil::N,стріла,ахəымпал
491,Gewehr::N,рушниця,ашəақь
492,Gewehr::N,гвинтівка,ашəақь
493,Fehler::N,помилка,агха
494,Lüge::N,брехня,амц
495,Schaden::N,шкода,аҧырхага
496,Schaden::N,збиток,аҧырхага
497,Unglück::N,нещастя,арыцҳара
498,Schuld::N,провина,ахара
499,Alter::N,вік,ақəра
500,Alter::N,літа,ақəра
501,Schluss::N,кінець,анҵəамҭа
502,Zeit::N,час,аамта
503,Tag::N,день,амш
504,Morgen::N,ранок,ашара
505,Morgen::N,ранок,ашьыбжь
506,Mittag::N,південь,шьыбжьон
507,Abend::N,вечір,ахəылҧаз
508,Abend::N,вечір,ахəлбыҽха
509,Nacht::N,ніч,аҵх
510,Woche::N,тиждень,амчыбжь
511,Monat::N,місяць,
512,Jahr::N,рік,
513,Frühling::N,весна,ааҕын
514,Sommer::N,літо,аҧхын
515,Herbst::N,осінь,ҭагалан
516,Herbst::N,осінь,хкаарачан
517,Winter::N,зима,аӡын
518,Januar::N,січень,ианвар
519,Februar::N,лютий,февраль
520,März::N,березень,март
521,April::N,квітень,апрель
522,Mai::N,травень,маи
523,Juni::N,червень,иуун
524,Juli::N,липень,иууль
525,August::N,серпень,август
526,September::N,вересень,сентиабр
527,Oktober::N,жовтень,октиабр
528,November::N,листопад,ноиабр
529,Dezember::N,грудень,декабр
530,Montag::N,понеділок,ашəахьа
531,Dienstag::N,вівторок,аҩаша
532,Mittwoch::N,середа,ахаша
533,Donnerstag::N,четвер,аҧшьаша
534,Freitag::N,п’ятниця,ахəаша
535,Samstag::N,субота,асабша
536,Sonntag::N,неділя,амҽыша
537,groß::A,великий,аду
538,klein::A,малий,амаҷ
539,klein::A,маленький,амаҷ
540,lang::A,довгий,ахəхəа
541,kurz::A,короткий,акьаҿ
542,breit::A,широкий,аиужь
543,breit::A,широкий,аиҵых
544,schmal::A,вузький,аҭшəа
545,dicht::A,густий,аилач
546,dick[Gegenstand]::A,товстий,ажəпа
547,dünn::A,тонкий,
548,fein::A,дрібний,апа
549,fein::A,дрібний,аҵаӷа
550,fein::A,дрібний,аӡа
551,fest::A,міцний,аҟаца
552,fest::A,міцний,аӷəӷəаҟаца
553,flach::A,плоский,ақəаҟьа
554,flach::A,плоский,аҧаҟьа
555,glatt::A,рівний,аимаҩзы
556,glatt::A,гладенький,аимаҩзы
557,hart::A,твердий,акьакьа
558,weich::A,м’який,атата
559,rund::A,круглий,акəмпыл
560,spitz::A,гострокінцевий,аҵар
561,scharf::A,гострий,аҵар
562,stumpf::A,тупий,ацагə
563,schwer::A,важкий,ахьанҭа
564,schön::A,вродливий,аҧшӡа
565,heiß::A,жаркий,ашы
566,heiß::A,гарячий,ашы
567,warm::A,теплий,аҧха
568,kalt::A,холодний,ахьшəашəа
569,kühl::A,прохолодний,ахьшəашəа
570,kühl::A,прохолодний,ицәыхьшәашәоу
571,frisch::A,свіжий,цқьа
572,feucht::A,вогкий,ацəаак
573,nass::A,мокрий,абааӡа
574,trocken::A,сухий,Аба
575,trocken::A,сухий,аҩа
576,voll::A,повний,азна
577,leer::A,пустий,аҭацəы
578,offen::A,відкритий,аарта
579,geschlossen::A,закритий,ихҩоу
580,geschlossen::A,закритий,иаркыу
581,geschlossen::A,зачинений,ихҩоу
582,geschlossen::A,зачинений,иаркыу
583,sauber::A,чистий,ацқьа
584,sauber::A,охайний,ацқьа
585,schmutzig::A,брудний,аҟьашь
586,roh::A,сирий,
587,reif::A,зрілий,Арҭ
588,reif::A,зрілий,аҟала
589,reif::A,зрілий,иҟалахьоу
590,lecker::A,смачний,ахаа
591,süß::A,солодкий,азла
592,bitter::A,гіркий,аша
593,sauer::A,кислий,аҵəҵəы
594,hell::A,світлий,алаша
595,dunkel::A,темний,алашьца
596,schwarz::A,чорний,аиқуаҵәа
597,weiß::A,сивий,ашкəакəа
598,rot::A,червоний,аҟаҧшь
599,gelb::A,жовтий,аҩеижь
600,blau::A,синій,аҽҵәа
601,grün::A,зелений,ашьацҧшҭəала
602,grün::A,зелений,аеҵəа
603,grau::A,сірий,ацəыш
604,bunt::A,барвистий,Аилыҕраа
605,bunt::A,барвистий,аҕраҷкəын
606,billig::A,дешевий,амариа
607,teuer::A,дорогий,амҩан
608,wertvoll::A,цінний,кыр иаҕсоу
609,wertvoll::A,цінний,акыр иаҕсоу
610,blind::A,сліпий,алашə
611,taub::A,глухий,адагəа
612,kräftig::A,могутній,аӷəӷəа
613,stark::A,сильний,абаҟа
614,schwach::A,слабкий,акəада
615,fett::A,жирний,аҧсыла
616,fett::A,товстий,аҧсыла
617,schlank::A,тонкий,акала
618,schlank::A,тонкий,акьалантар
619,schlank::A,тонкий,аиҿартə
620,schlank::A,стрункий,акала
621,schlank::A,стрункий,акьалантар
622,schlank::A,стрункий,аиҿартə
623,hübsch::A,чарівний,аҧшӡа
624,böse::A,злий,абааҧсы
625,böse::A,лихий,абааҧсы
626,dumm::A,дурний,агаӡа
627,faul::A,ледачий,аашьа
628,fleißig::A,старанний,иҟубҷоу
629,geizig::A,скупий,акы
630,geizig::A,скупий,акаҷбеи
631,geizig::A,скупий,аҟəџьыр
632,klug::A,мудрий,аҟəыш
633,klug::A,мудрий,аҟəыӷа
634,klug::A,розумний,аҟəыш
635,klug::A,розумний,аҟəыӷа
636,geschickt::A,умілий,напҟазала
637,lieb::A,милий,алашара
638,lustig::A,веселий,алах-ҿых
639,lustig::A,веселий,игурҕьаччо
640,lustig::A,веселий,агурҕьа
641,lustig::A,веселий,агурҿыхага
642,sanft::A,лагідний,атата
643,sanft::A,лагідний,аҟəымшəышə
644,sanft::A,лагідний,ақьыҧш
645,hungrig::A,голодний,амлашь
646,krank::A,слабий,ачымазаҩ
647,nackt::A,голий,аҟьантаз
648,traurig::A,сумний,алахьеиқəҵага
649,lebendig::A,живий,абза
650,gut::A,добрий,абзиа
651,schlecht::A,поганий,-хəарҭам
652,schlecht::A,кепський,-хəарҭам
653,richtig::A,правильний,иашоу
654,schlimm::A,бридкий,абааҧсы
655,wahr::A,справжній,агəҭылса
656,wahr::A,справжній,абзиаҵəҟьа
657,alt::A,старий,Ажə
658,neu::A,новий,аҿыц
659,ehemalig::A,колишній,анкьатәи
660,alt[Lebewesen]::A,старий,абырг
661,alt[Lebewesen]::A,старий,ақабада
662,alt[Lebewesen]::A,старий,Ажə
663,jung::A,молодий,аҟата
664,arm::A,бідний,ананамга
665,reich::A,багатий,абеиа
666,bekannt::A,знайомий,адыр
667,berühmt::A,славетний,адыр
668,fremd::A,чужий,атəым
669,verschieden::A,різний,Еиуа-еиҧшым
670,nah::A,близький,ааигəа
671,fern::A,далекий,ахара
672,linker::A,лівий,арма
673,rechter::A,правий,арҕьа
674,anderer::A,інакший,даҽа
675,anderer::A,інакший,даҽакы
676,erster::A,перший,актәи
677,zweiter::A,другий,аҩбатəи
678,dritter::A,третій,ахҕатәи
679,letzter::A,останній,аҵыхəтəантəи
680,allein::ADV,сам,мацара
681,allein::ADV,один,мацара
682,auf einmal::ADV,відразу,зныкала
683,auf einmal::ADV,відразу,зныкҟьара
684,zusammen::ADV,разом,аиц...
685,zusammen::ADV,спільно,аиц...
686,lange::ADV,довго,акыраамҭа
687,plötzlich::ADV,раптом,иаалырҟьаны
688,sofort::ADV,зараз,иаразнакҵәҟьа
689,später::ADV,пізніше,уажəшьҭаншəа
690,jetzt::ADV,тепер,уажәы
691,heute::ADV,сьогодні,иахьа
692,morgen::ADV,завтра,уаҵәы
693,bald::ADV,незабаром,иласны
694,dann::ADV,потім,нас
695,gestern::ADV,вчора,иацы
696,einst::ADV,колись,зны
697,damals::ADV,тоді,усҟан
698,danach::ADV,згодом,нас
699,vorher::ADV,раніше,уаанӡа
700,zuerst::ADV,спершу,азнаказы
701,zuerst::ADV,спершу,аҧхьа
702,zuerst::ADV,спочатку,азнаказы
703,zuerst::ADV,спочатку,аҧхьа
704,einmal::ADV,один раз,зны
705,manchmal::ADV,іноді,зны-зынла
706,manchmal::ADV,інколи,зны-зынла
707,oft::ADV,часто,лассы-лассы
708,immer::ADV,завжди,енагь
709,immer::ADV,завжди,еснагь
710,niemals::ADV,ніколи,ианакəызаалак
711,hier::ADV,тут,ара
712,hier::ADV,тут,абра
713,hier::ADV,тут,араҟа
714,hierhin::ADV,сюди,ара
715,hierhin::ADV,сюди,араҟа
716,von hier::ADV,звідси,арантә
717,dort::ADV,там,уа
718,dorthin::ADV,туди,уахь
719,dorthin::ADV,туди,анахь
720,geradeaus::ADV,прямо,ишиашоу
721,vorwärts::ADV,вперед,ҕхьаҟа
722,rückwärts::ADV,назад,шьҭахьла
723,zurück::ADV,назад,шьҭахьҟа
724,unten::ADV,внизу,лбаа
725,hinab::ADV,вниз,алада
726,oben::ADV,вгорі,хыхь
727,hinauf::ADV,вгору,аҩада
728,überall::ADV,скрізь,зегьынцьара
729,nicht::ADV,не,-м
730,ein wenig::ADV,трохи,ҕыҭк
731,ein wenig::ADV,небагато,ҕыҭк
732,kaum::ADV,ледве,аарлаҳәа
733,kaum::ADV,ледве,афергьҳәа
734,sehr::ADV,дуже,даара
735,so::ADV,так,ас
736,so::ADV,так,абас
737,noch::ADV,ще,макьана
738,nur::ADV,лише,заҵәык
739,nur::ADV,тільки,заҵәык
740,schon::ADV,вже,уажәшьҭа
741,schon::ADV,вже,аиҳа ипоу
