,Concept_ID,hi,ady
1280,sehen::V,देखना,льэгъу́н
1281,anschauen::V,देखना,плъэн
1282,anschauen::V,देखना,еплъы́н
1283,ansehen::V,दृष्टि डालना पर,плъэн
1284,hören::V,सुनना,зэхэхын
1285,zuhören::V,सुनना,дэӏо́н
1286,probieren::V,चखना,хэӏэн
1287,riechen::V,सूँघना,пэмэ́н
1288,fühlen::V,महसूस करना,зэхэпшӏэн
1289,scheinen::V,लगना,уащыхъу́н
1290,scheinen::V,लगना,уашӏошӏы́н
1291,zu sehen sein::V,दिखाई देना,зэрэлъэгъу́н
1292,vernehmen::V,सुनना,зэхэхын
1293,frieren::V,ठंड लगना,дыкъын
1294,frieren::V,ठंड लगना,пӏыкӏэн
1295,frieren::V,ठंड लगना,чъыӏэ́ лӏэн
1296,frieren::V,सर्दी लगना,дыкъын
1297,frieren::V,सर्दी लगना,пӏыкӏэн
1298,frieren::V,सर्दी लगना,чъыӏэ́ лӏэн
1299,tun::V,करना,шӏын
1300,können::V,सकना,лъэкӏы́н
1301,können::V,जानना,лъэкӏы́н
1302,wollen::V,चाहना,фэе́н
1303,anfangen::V,शुरू करना,ублэн
1304,beenden::V,ख़त्म करना,ухы́н
1305,beenden::V,समाप्त करना,ухы́н
1306,aufhören::V,बंद जाना,щыгъэтын
1307,aufhören::V,समाप्त जाना,щыгъэтын
1308,gelingen::V,बनना,хъун
1309,gelingen::V,अच्छा होना,хъун
1310,geraten::V,बन पड़ना,
1311,öffnen::V,खोलना,ӏухы́н
1312,schließen::V,बंद करना,игъэсэн
1313,stellen::V,रखना,бгъэуцун
1314,setzen::V,रखना,гъэтӏысы́н
1315,setzen::V,बिठाना,гъэтӏысы́н
1316,legen::V,रखना,хэлъхьа́н
1317,legen::V,लिटाना,хэлъхьа́н
1318,berühren::V,छूना,эӏэн
1319,berühren::V,छूना,нэсын
1320,berühren::V,स्पर्श करना,эӏэн
1321,berühren::V,स्पर्श करना,нэсын
1322,verbinden::V,बाँधना,зэхэпхэ́н
1323,verbinden::V,बाँधना,пхын
1324,bedecken::V,ढकना,техъо́н
1325,aufhängen::V,लटकाना,пылъэ́н
1326,anzünden::V,जलाना,хэгъэнэ́н
1327,aufheben::V,उठाना,
1328,zurücklassen::V,पीछे छोड़ना,къэгъэнэ́н
1329,verlieren::V,खोना,чӏэ́нэн
1330,verlieren::V,खोना,шӏокӏоды́н
1331,verlieren::V,गँवाना,чӏэ́нэн
1332,verlieren::V,गँवाना,шӏокӏоды́н
1333,fallen lassen::V,गिराना,чӏэунэн
1334,fallen lassen::V,गिराना,пӏэпызын
1335,machen::V,करना,шӏын
1336,machen::V,बनाना,шӏын
1337,herstellen::V,बनाना,шӏы́н
1338,herstellen::V,तैयार करना,шӏы́н
1339,bauen::V,बनाना,шӏы́н
1340,bauen::V,निर्माण करना,шӏы́н
1341,reparieren::V,मरम्मत करना,дыжьы́н
1342,verbessern::V,सुधारना,нахьышӏу пшӏын
1343,verbessern::V,सुधारना,нахь дэгъу пшӏын
1344,ändern::V,बदलना,зэблэхъу́н
1345,ändern::V,परीवर्तन करना,зэблэхъу́н
1346,graben::V,खोदना,тӏын
1347,beugen::V,झुकाना,
1348,biegen::V,झुकाना,уфэн
1349,drehen::V,फेरना,гъэчэрегъу́
1350,drehen::V,घुमाना,гъэчэрегъу́
1351,wenden::V,पलटना,пӏонтӏэн
1352,wenden::V,पलटना,бгъэзэн
1353,wenden::V,पलटना,уӏубын
1354,wenden::V,मोड़ना,пӏонтӏэн
1355,wenden::V,मोड़ना,бгъэзэн
1356,wenden::V,मोड़ना,уӏубын
1357,umdrehen::V,घुमाना,
1358,heben::V,उठाना,ӏэты́н
1359,heben::V,ऊँचा करना,ӏэты́н
1360,hochheben::V,उठाना,ӏэты́н
1361,hochheben::V,ऊपर को उठाना,ӏэты́н
1362,ergreifen::V,पकड़ना,къэубыты́н
1363,ergreifen::V,हाथ में लेना,къэубыты́н
1364,halten::V,धरना,ӏыгъы́н
1365,halten::V,पकड़ना,ӏыгъы́н
1366,drücken::V,दबाना,тэӏункӏэн
1367,schieben::V,सरकाना,уеӏункӏын
1368,schieben::V,सरकाना,уетӏыргун
1369,schieben::V,खिसकाना,уеӏункӏын
1370,schieben::V,खिसकाना,уетӏыргун
1371,kratzen::V,खुरचना,цӏэнтхъун
1372,kratzen::V,खुजलाना,цӏэнтхъун
1373,lecken::V,चाटना,бзэи́н
1374,beißen::V,काटना,ецэкъэ́н
1375,abreißen::V,तोड़ना,къичын
1376,abreißen::V,तोड़ना,пытхъын
1377,abschneiden::V,काट करना,пыупкӏын
1378,abschneiden::V,काट करना,гобзыкӏын
1379,binden::V,बाँधना,епхын
1380,stecken::V,खोंसना,хэсэн
1381,brechen::V,तोड़ना,зэпыпкӏын
1382,klopfen::V,खटखटाना,теон
1383,hauen::V,ठोकना,теон
1384,kleben::V,चिपकाना,щхэн
1385,reiben::V,घिसना,пӏотын
1386,reiben::V,रगड़ना,пӏотын
1387,streichen::V,लगाना,щыфэн
1388,schleifen::V,तेज़ करना,гъэчаны́н
1389,schleifen::V,तेज़ करना,кӏэлыкӏы́н
1390,schneiden::V,कतरना,бзын
1391,rütteln::V,झकझोरना,гъэсысын
1392,schütteln::V,हिलाना,гъэсысын
1393,schwenken::V,घुमाना,ӏэ шӏын
1394,schütten::V,उँडेलना,икӏэ́н
1395,füllen::V,भरना,из шӏын
1396,füllen::V,ठूसना,из шӏын
1397,einwickeln::V,लपेटना,кӏоцӏыщыхьа́н
1398,tragen::V,ढोना,хьын
1399,schleppen::V,घसीटना,пхьын
1400,schleppen::V,घसीटना,плъэшъун
1401,ziehen::V,खींचना,пкъудыин
1402,ziehen::V,खींचना,пщэн
1403,ziehen::V,खींचना,плъэшъун
1404,aufbewahren::V,रखना,пӏыгъын
1405,aufbewahren::V,रखना,уухъумэн
1406,werfen::V,फेंकना,дзын
1407,fangen::V,पकड़ना,къэубыты́н
1408,packen::V,पकड़ना,къэубыты́н
1409,verstecken::V,छिपाना,бгъэбылъын
1410,teilen::V,बाँटना,гощы́н
1411,schicken::V,भेजना,гъахьы́н
1412,bringen::V,लाना,къэхьы́н
1413,hinzufügen::V,जोड़ना,хэгъэхъо́н
1414,bekommen::V,पाना,
1415,erhalten::V,पाना,
1416,erhalten::V,मिलना,
1417,nehmen::V,लेना,къытехы́н
1418,wählen::V,चुनना,къыхэхы́н
1419,auswählen::V,चुनना,къыхэхы́н
1420,bewahren::V,बनाए रखना,къэухъумэн
1421,behindern::V,रोकना,пэрыохъу хъун
1422,verderben::V,ख़राब करना,къутэн
1423,beschädigen::V,नुक़सान पहुँचाना,къутэн
1424,zerbrechen::V,तोड़ना,къутэн
1425,zerreißen::V,तोड़ना,зэӏэтхъы́н
1426,zerstören::V,नष्ट करना,къутэ́н
1427,zerstören::V,बरबाद करना,къутэ́н
1428,verbrennen::V,जलाना,гъэсты́н
1429,geben::V,देना,еты́н
1430,reichen::V,थमाना,еты́н
1431,schenken::V,भेंट देना,еты́н
1432,versprechen::V,वादा करना,гъэгугъэ́н
1433,wünschen::V,कामना करना,шӏоигъо́н
1434,loben::V,तारीफ़ करना,щытхъун
1435,küssen::V,चूमना,ебэу́н
1436,wiegen::V,झुलाना,гъэхъыен
1437,zudecken::V,ढकना,техъо́н
1438,wecken::V,जगाना,къэгъэущы́н
1439,zeigen::V,दिखाना,гъэлъэгъо́н
1440,führen::V,रास्ता दिखाना,щэн
1441,lehren::V,पढ़ाना,егъэджэ́н
1442,lehren::V,पढ़ाना,егъэшӏэн
1443,unterrichten::V,सिखाना,егъэджэ́н
1444,aufziehen::V,पालना,пӏун
1445,leiten::V,संचालन करना,гъэзекӏон
1446,antreiben::V,हड़बड़ाना,къепфылӏэн
1447,lassen::V,-आना,еты́н
1448,lassen::V,कराना,еты́н
1449,einladen::V,बुलाना,къегъэблэгъэн
1450,vereinigen::V,मिलाना,зэгогъэхьан
1451,vereinigen::V,संयुक्त करना,зэгогъэхьан
1452,besuchen::V,मिलना से,щыӏэ́н
1453,besuchen::V,मिलने जाना से,щыӏэ́н
1454,treffen::V,मिलना,ӏукӏэ́н
1455,treffen::V,मिलना,пэгъокӏы́н
1456,sich versammeln::V,इकट्ठा होना,зэхэхьан
1457,spielen::V,खेलना,джэгу́н
1458,singen::V,गाना,орэ́д къэӏо́н
1459,tanzen::V,नाचना,къэшъо́н
1460,sich trennen::V,अलग होना,зэгокӏыжьы́ных
1461,verlassen::V,छोड़ना,бгынэн
1462,verlassen::V,छोड़ना,хэкӏыжьын
1463,retten::V,बचाना,къыхэпхыжьын
1464,retten::V,बचाना,къэбгъэнэжьын
1465,bewachen::V,आँख रखना पर,къэгъэгъунэн
1466,schützen::V,रक्षा करना,ухъумэ́н
1467,verteidigen::V,रक्षा करना,къэухъумэн
1468,sich schlagen::V,हाथापाई करना,эзэон
1469,schießen::V,गोली मारना,он
1470,siegen::V,जीतना,текӏо́н
1471,siegen::V,विजय पाना,текӏо́н
1472,ärgern::V,चिढ़ाना,бгъэгубжын
1473,schlagen::V,मारना,ео́н
1474,treten::V,ठोकर मारना,
1475,stechen::V,भेदना,хэӏун
1476,stechen::V,भोंकना,хэӏун
1477,stoßen::V,धक्का देना,тӏыро́н
1478,stoßen::V,धक्का देना,уеӏункӏын
1479,stoßen::V,झटका देना,тӏыро́н
1480,stoßen::V,झटका देना,уеӏункӏын
1481,stehlen::V,चोरी करना,тыгъу́н
1482,stören::V,बुरा लगना,бгъэгумэкӏын
1483,belästigen::V,तंग करना,бгъэгумэкӏын
1484,verbergen::V,लुकाना,ушъэфын
1485,täuschen::V,धोखा देना,гъэпцӏэ́н
1486,betrügen::V,धोखा देना,гъэпцӏэ́н
1487,töten::V,मारना,уикӏын
1488,töten::V,मार डालना,уикӏын
1489,wohnen::V,रहना,дэсын
1490,arbeiten::V,काम करना,лэжьэ́н
1491,sammeln::V,जमा करना,угъои́н
1492,pflücken::V,चुनना,къыпычы́н
1493,pflücken::V,तोड़ना,къыпычы́н
1494,jagen::V,आखेट करना,шэкӏон
1495,jagen::V,आखेट करना,ешэкӏон
1496,jagen::V,शिकार करना,шэкӏон
1497,jagen::V,शिकार करना,ешэкӏон
1498,fischen::V,मछली पकड़ना,пцэжъые уешэн
1499,fassen::V,पकड़ना,къэубыты́н
1500,hüten::V,चराना,хэхъо́н
1501,treiben::V,हाँकना,пфын
1502,anbinden::V,बाँधना,епхын
1503,füttern::V,खिलाना,гъэшхэ́н
1504,melken::V,दुहना,щын
1505,hacken::V,काटना,упкӏэтэн
1506,gießen::V,सींचना,тепкӏэн
1507,reifen::V,पकना,игъо хъун
1508,zubereiten::V,पकाना,бгъэхьазырын
1509,kochen::V,पकाना,шӏы́н
1510,kochen::V,राँधना,шӏы́н
1511,backen::V,पकाना,гъэжъэ́н
1512,braten::V,तलना,гъэжъэ́н
1513,braten::V,भूनना,гъэжъэ́н
1514,umrühren::V,फेंटना,зэхэгъэкӏухьан
1515,stricken::V,बुनना,хъын
1516,nähen::V,सीना,дэн
1517,färben::V,रँगना,бгъэлэн
1518,reinigen::V,साफ़ करना,укъэбзы́н
1519,reinigen::V,शुद्ध करना,укъэбзы́н
1520,waschen::V,धोना,бгыкӏын
1521,abwischen::V,पोंछ्ना,лъэкӏы́н
1522,spülen::V,माँजना,дэгъэчъыхьан
1523,spülen::V,खँगालना,дэгъэчъыхьан
1524,fegen::V,बुहारना,пхъэнкӏы́н
1525,kehren::V,झाड़ना,пхъэнкӏы́н
1526,baden::V,स्नान करना,зыгъэпскӏын
1527,sich waschen::V,नहाना,зытхьакӏы́н
1528,sich waschen::V,हाथ-मुँह धोना,зытхьакӏы́н
1529,ausziehen::V,उतारना,къытехы́н
1530,anziehen::V,पहनना,щылъэ́н
1531,sich anziehen::V,कपड़े पहनना,зыфэпэн
1532,kämmen::V,कंघी करना,жьын
1533,schmücken::V,सजाना,гъэдэхэ́н
1534,schmücken::V,सँवारना,гъэдэхэ́н
1535,sagen::V,कहना,къэӏон
1536,sagen::V,बताना,къэӏон
1537,sprechen::V,बोलना,псэлъэ́н
1538,reden::V,बोलना,гущыӏэ́н
1539,reden::V,बात करना,гущыӏэ́н
1540,sich unterhalten::V,बात करना,зэдэгущыӏэн
1541,sich unterhalten::V,बातचीत करना,зэдэгущыӏэн
1542,fragen::V,पूछ्ना,упчӏэ́н
1543,fragen::V,प्रश्न करना,упчӏэ́н
1544,bitten::V,माँगना से,лъэӏо́н
1545,erzählen::V,बताना,къэпӏотэ́н
1546,mitteilen::V,ख़बर देना,макъэ егъэӏун
1547,mitteilen::V,सूचना देना,макъэ егъэӏун
1548,nennen::V,नाम देना,цӏэ фэусы́н
1549,rufen::V,बुलाना,джэн
1550,prahlen::V,शेख़ी बघारना,узыщытхъужьы́н
1551,übersetzen::V,अनुवाद करना,бгъэкӏотэн
1552,denken::V,सोचना,егупшысэ́н
1553,glauben::V,विश्वास करना,уивыхъэ́ телъы́н
1554,bemerken::V,ध्यान देना पर,гу лъыптэ́н
1555,erkennen::V,पहचानना,зэхэпхын
1556,erkennen::V,पहचानना,зэбгъэшӏэн
1557,begreifen::V,समझना,гурыӏо́н
1558,verstehen::V,सुनना,зэхэхын
1559,lernen::V,पढ़ना,еджэ́н
1560,wissen::V,जानना,шӏэн
1561,wissen::V,मालूम होना,шӏэн
1562,sich erinnern an::V,याद करना,къэшӏэжьын
1563,vergessen::V,भूलना,пщыгъупшэжьы́н
1564,vergessen::V,बिसारना,пщыгъупшэжьы́н
1565,messen::V,नापना,шын
1566,zählen::V,गिनना,плъытэ́н
1567,rechnen::V,गणना करना,плъытэ́н
1568,rechnen::V,गणना करना,угугъэ́н
1569,rechnen::V,हिसाब करना,плъытэ́н
1570,rechnen::V,हिसाब करना,угугъэ́н
1571,lesen::V,पढ़ना,еджэ́н
1572,malen::V,कींचना,шӏын
1573,zeichnen::V,चित्र कींचना,шӏын
1574,schreiben::V,लिखना,тхын
1575,besitzen::V,मालिक होना,иӏэн
1576,besitzen::V,स्वामी होना,иӏэн
1577,kaufen::V,ख़रीदना,щэфы́н
1578,verkaufen::V,बेचना,щэн
1579,bezahlen::V,चुकाना,птын
1580,bezahlen::V,चुकाना,лъыптын
1581,bezahlen::V,चुकाना,птыжьы́н
1582,bezahlen::V,अदा करना,птын
1583,bezahlen::V,अदा करना,лъыптын
1584,bezahlen::V,अदा करना,птыжьы́н
1585,zahlen::V,अदा करना,птын
1586,zahlen::V,अदा करना,лъыптын
1587,beherrschen::V,शासन करना पर,иунаеу иӏэн
1588,ertragen::V,सहना,щэчы́н
