,Concept_ID,es,ta
699,oft::ADV,con frecuencia,அடிக்கடி
700,immer::ADV,siempre,எப்பொழுதும்
701,niemals::ADV,jamás,ஒருபோதும் இல்லை
702,hier::ADV,aquí,இங்கே
703,hierhin::ADV,acá,இவ்விடத்திற்கு
704,von hier::ADV,desde aquí,இனி
705,dort::ADV,ahí,அங்கே
706,dort::ADV,allí,அங்கே
707,dorthin::ADV,allí,அவ்விடத்திற்கு
708,dorthin::ADV,hacia allí,அவ்விடத்திற்கு
709,geradeaus::ADV,todo derecho,முன்னாலிருக்கும்
710,vorwärts::ADV,adelante,முன்புறமாக
711,rückwärts::ADV,hacia atrás,பின்னோக்கி
712,zurück::ADV,atrás,பின்பக்கம்
713,unten::ADV,abajo,கீழாக
714,hinab::ADV,hacia abajo,கீழ் நோக்கி
715,oben::ADV,arriba,மேலே
716,hinauf::ADV,hacia arriba,மேலே
717,überall::ADV,por todas partes,எல்லா இடத்திலும்
718,nicht::ADV,no,இல்லை
719,ein wenig::ADV,un poco,கொஞ்சம்
720,kaum::ADV,apenas,அரிதாக
721,sehr::ADV,muy,மிக்க
722,sehr::ADV,mucho,மிக்க
723,so::ADV,tan,மிகவும்
724,noch::ADV,aún,இப்பொழுதும்
725,noch::ADV,todavía,இப்பொழுதும்
726,nur::ADV,solamente,மட்டும்
727,schon::ADV,ya,ஏற்கனவே
728,wieder::ADV,de nuevo,மறுபடியும்
729,vergebens::ADV,en vano,வீண்
730,vor::PRP,antes de,முன்
731,vor::PRP,delante de,முன்
732,hinter::PRP,tras,பின்பக்கம்
733,hinter::PRP,detrás de,பின்பக்கம்
734,unter::PRP,bajo,கீழே
735,unter::PRP,debajo de,கீழே
736,durch::PRP,por,ஊடே
737,durch::PRP,a través de,ஊடே
738,neben::PRP,al lado de,அடுத்து
739,zwischen::PRP,entre,இடையில்
740,wegen::PRP,por,ஏனெனில்
741,wegen::PRP,a causa de,ஏனெனில்
742,dies::PRN,esto,இது
743,das::PRN,eso,அது
744,das::PRN,esto,அது
745,alles::PRN,todo,ஒவ்வொன்றும்
746,ich::PRN,yo,நான்
747,du::PRN,tú,நீ
748,er::PRN,él,அவன்
749,wir::PRN,nosotros,நாம்
750,wir::PRN,nosotros,நாங்கள்
751,ihr::PRN,vosotros,நீங்கள்
752,sie::PRN,ellos,அவர்கள்
753,was::FPRN,qué,என்ன
754,wer::FPRN,quién,யார்
755,wo::FADV,dónde,எங்கே
756,wohin::FADV,adónde,எதற்கு
757,wohin::FADV,hacia dónde,எதற்கு
758,wie::FADV,cómo,எப்படி
759,warum::FADV,por qué,ஏன்
760,wieviel::FNUM,cuánto,எவ்வளவு
761,eins::NUM,uno,ஒன்று
762,zwei::NUM,dos,இரண்டு
763,drei::NUM,tres,மூன்று
764,vier::NUM,cuatro,நான்கு
765,fünf::NUM,cinco,ஐந்து
766,sechs::NUM,seis,ஆறு
767,sieben::NUM,siete,ஏழு
768,acht::NUM,ocho,எட்டு
769,neun::NUM,nueve,ஒன்பது
770,zehn::NUM,diez,பத்து
771,elf::NUM,once,பதினொன்று
772,zwölf::NUM,doce,பன்னிரண்டு
773,zwanzig::NUM,veinte,இருபது
774,dreißig::NUM,treinta,முப்பது
775,vierzig::NUM,cuarenta,நாற்பது
776,fünfzig::NUM,cincuenta,ஐமபது
777,sechzig::NUM,sesenta,அறுபது
778,siebzig::NUM,setenta,எழுபது
779,achtzig::NUM,ochenta,எண்பது
780,neunzig::NUM,noventa,தொன்னூறு
781,hundert::NUM,cien,நூறு
782,hundert::NUM,ciento,நூறு
783,tausend::NUM,mil,ஆயிரம்
784,und::CNJ,y,மற்றும்
785,oder::CNJ,o,அல்லது
786,stehen::V,estar de pie,நில்
787,sitzen::V,estar sentado,உட்கார்
788,liegen::V,yacer,படு
789,liegen::V,estar acostado,படு
790,hängen::V,pender,தொங்கச் செய்
791,werden::V,hacerse,ஆகு
792,passieren::V,suceder,நிகழ்
793,beginnen::V,iniciarse,ஆரம்பி
794,beginnen::V,principiar,ஆரம்பி
795,enden::V,acabar,முடி
796,enden::V,terminar,முடி
797,wechseln::V,variar,மாற்று
798,wechseln::V,alternar,மாற்று
799,aufgehen[Sonne]::V,salir,உயர எழு
800,untergehen[Sonne]::V,ponerse,பொறுத்து
801,untergehen[Sonne]::V,descender,பொறுத்து
802,scheinen[Sonne]::V,brillar,பிரகாசி
803,donnern::V,tronar,இடி
804,wehen::V,soplar,வீசு
805,strömen::V,afluir,பாயதல்
806,fließen::V,fluir,நீரோட்டம் போக்கில் போ
807,fließen::V,correr,நீரோட்டம் போக்கில் போ
808,sich drehen::V,girar,சுழல்
809,schwanken::V,vacilar,தள்ளாடு
810,schwingen::V,oscilar,ஆடு
811,fallen::V,caer,விழு
812,brennen::V,arder,எரி
813,brennen::V,quemar,எரி
814,rauchen::V,humear,பகை பிடி
815,rauchen::V,echar humo,பகை பிடி
816,regnen::V,llover,மழை பெய்
817,gefrieren::V,helarse,உறைந்துவிடு
818,tauen::V,deshelarse,உருகு
819,schmelzen::V,fundirse,உருகு
820,schmelzen::V,derretirse,உருகு
821,trocknen::V,secarse,உலர்த்து
822,sieden::V,hervir,கொதிக்க வை
823,faulen::V,pudrirse,அழுகச் செய்
824,verfaulen::V,pudrirse,அழுகச் செய்
825,reißen::V,romperse,திடீரென அறு
826,versinken::V,hundirse,மூழ்கு
827,vergehen::V,pasar,கடந்துசெல்
828,erscheinen::V,aparecer,தோன்றச்
829,verschwinden::V,desaparecer,மறைந்து போ
830,sinken::V,bajar,பதைவுறு
831,abnehmen::V,decrecer,குறை
832,abnehmen::V,disminuir,குறை
833,zunehmen::V,crecer,உயர்த்து
834,zunehmen::V,aumentar,உயர்த்து
835,steigen::V,subir,உயர எழு
836,steigen::V,ascender,உயர எழு
837,wachsen::V,crecer,வளர்
838,glänzen::V,brillar,மிளிர்
839,glänzen::V,resplandecer,மிளிர்
840,funkeln::V,chispear,பிரகாசி
841,lärmen::V,hacer ruido,கொம்பு
842,läuten::V,sonar,மணியொலியிசை
843,läuten::V,repicar,மணியொலியிசை
844,klingeln::V,tocar el timbre,மணி அடி
845,klirren::V,tintinear,கிலுங்கு
846,brausen::V,zumbar,இரைதல்
847,rauschen::V,murmurar,சலசலப்பு
848,klingen::V,sonar,சிலம்புதல்
849,bellen::V,ladrar,குரை
850,heulen::V,ulular,ஊளையிடு
851,blasen::V,soplar,ஊது
852,pfeifen::V,silbar,சீழ்க்கை எழப்பு
853,schreien::V,gritar,கூச்சலிடு
854,stöhnen::V,gemir,வேதனை
855,zittern::V,temblar,நடுங்கு
856,leben::V,vivir,உயிருடனிரு
857,geboren werden::V,nacer,பிற
858,atmen::V,respirar,சுவாசி
859,trinken::V,beber,குடி
860,essen::V,comer,சாப்பிடு
861,schlucken::V,tragar,முழுங்கு
862,müde werden::V,cansarse,கையயர்தல்
863,müde werden::V,fatigarse,கையயர்தல்
864,einschlafen::V,dormirse,தூங்க
865,schlafen::V,dormir,தூங்கு
866,aufwachen::V,despertarse,எழுப்பு
867,aufstehen::V,levantarse,எழுந்திரு
868,sich erholen::V,reposar,இளைப்பாறு
869,sich erholen::V,descansar,இளைப்பாறு
870,krank werden::V,caer enfermo,விழுதல்
871,krank sein::V,estar enfermo,நருக்கலாயிருக்க
872,schmerzen::V,doler,நோவுறு
873,husten::V,toser,இருமு
874,genesen::V,convalecer,குணம் அடை
875,genesen::V,restablecerse,குணம் அடை
876,sterben::V,morir,மரணமடை
877,umkommen::V,perecer,நசி
878,sich bewegen::V,moverse,நகர்த்து
879,sich rühren::V,rebullir,அசை
880,sich erheben::V,levantarse,எழுந்து நில்
881,sich setzen::V,sentarse,உட்கார்
882,hinfallen::V,caerse,விழு
883,laufen::V,andar,நட
884,schreiten::V,proceder,கவடுவைத்தல்
885,spazierengehen::V,pasear,உலவு
886,spazierengehen::V,pasearse,உலவு
887,eilen::V,correr prisa,விரைந்து
888,sich beeilen::V,darse prisa,அவசரப்படுத்து
889,sausen::V,correr,விரைந்து செல்
890,rennen::V,correr,ஓடு
891,springen::V,saltar,குதி
892,klettern::V,trepar,ஏறு
893,klettern::V,escalar,ஏறு
894,schaukeln::V,bambolearse,தள்ளாடு
895,kriechen::V,reptar,மெதுவாக நடந்து செல்
896,kriechen::V,arrastrarse,மெதுவாக நடந்து செல்
897,schwimmen::V,nadar,நீந்து
898,tauchen::V,bucear,மூழ்கி நீச்சலடி
899,tauchen::V,sumergirse,மூழ்கி நீச்சலடி
900,rudern::V,remar,துடுப்புப் போடு
901,fahren::V,ir,ஓட்டு
902,fliegen::V,volar,பற
903,gehen::V,ir,போ
904,gehen::V,andar,போ
905,weggehen::V,irse,விலகிச் செல்
906,weggehen::V,marcharse,விலகிச் செல்
907,abfahren::V,salir,புறப்பட்டுச் செல்
908,abfahren::V,partir,புறப்பட்டுச் செல்
909,anhalten::V,parar,நின்றுவிடு
910,anhalten::V,pararse,நின்றுவிடு
911,hineingehen::V,entrar,மறையச் செய்
912,eintreten::V,entrar,நுழை
913,kommen::V,venir,வா
914,ankommen::V,llegar,வநது சேர்
915,zurückkommen::V,volver,திரும்பி வா
916,zurückkommen::V,regresar,திரும்பி வா
917,bleiben::V,quedarse,இரு
918,warten::V,esperar,தாமதி
919,erwarten::V,esperar,எதிர்நோக்கு
920,suchen::V,buscar,தேடு
921,finden::V,hallar,கண்டுபிடி
922,finden::V,encontrar,கண்டுபிடி
923,versuchen::V,intentar,முயற்சி செய்
924,vorbereiten::V,preparar,ஆயத்தம் செய்
925,lieben::V,amar,அன்பு செலுத்து
926,lieben::V,querer,அன்பு செலுத்து
927,mögen::V,querer,விரும்பு
928,lachen::V,reír,சிரி
929,rühren::V,conmover,இதயத்தைத் தொடு
930,weinen::V,llorar,அழு
931,schimpfen::V,regañar,சாபமிடு
932,sich ärgern::V,enfadarse,கோப்பபடு
933,sich fürchten::V,tener miedo,பயப்படு
934,fürchten::V,temer,பயப்படுத்து
935,fürchten::V,tener miedo a,பயப்படுத்து
936,fliehen::V,huir,ஓடு
937,flüchten::V,escaparse,தப்பிவிடு
938,sehen::V,ver,பார்
939,anschauen::V,mirar,கூர்ந்து கவனி
940,ansehen::V,mirar,கவனி
941,hören::V,oír,கேள்
942,zuhören::V,escuchar,சுவைத்துப் பார்
943,probieren::V,probar,ருசி
944,probieren::V,degustar,ருசி
945,riechen::V,oler,முகர்ந்து பார்
946,fühlen::V,sentir,தொட்டுணர்
947,scheinen::V,parecer,காணப்படு
948,zu sehen sein::V,poder verse,தோன்றுதல்
949,vernehmen::V,oír,கேள்
950,vernehmen::V,percibir,கேள்
951,frieren::V,tener frío,குதுகுதுகு
952,tun::V,hacer,செய்
953,können::V,poder,இயல்வது
954,wollen::V,querer,விரும்பு
955,anfangen::V,iniciar,தொடங்கு
956,beenden::V,acabar,முடி
957,beenden::V,terminar,முடி
958,aufhören::V,cesar,நிறுத்து
959,gelingen::V,salir bien,வெற்றி
960,geraten::V,salir,ஏற்படுத்து
961,geraten::V,dar resultado,ஏற்படுத்து
962,öffnen::V,abrir,திற
963,schließen::V,cerrar,மூடு
964,stellen::V,poner,வை
965,stellen::V,colocar,வை
966,setzen::V,poner,வை
967,setzen::V,colocar,வை
968,legen::V,poner,பரப்பி வை
969,berühren::V,tocar,பதி
970,verbinden::V,unir,சேர்
971,verbinden::V,juntar,சேர்
972,bedecken::V,tapar,உறைபோடு
973,bedecken::V,cubrir,உறைபோடு
974,aufhängen::V,colgar,தொங்கவிடு
975,anzünden::V,encender,எரியூட்டு
976,aufheben::V,recoger,பொறுக்கி எடு
977,zurücklassen::V,dejar,விட்டுச் செல்
978,verlieren::V,perder,இழ
979,fallen lassen::V,dejar caer,அளவில் குறைவு
980,machen::V,hacer,தயார்செய்
981,herstellen::V,fabricar,உற்பத்தி செய்
982,bauen::V,construir,கட்டு
983,reparieren::V,reparar,பழுது பார்
984,verbessern::V,mejorar,மேம்படுத்து
985,ändern::V,mudar,மாற்றி அமை
986,ändern::V,modificar,மாற்றி அமை
987,graben::V,cavar,குழி வெட்டு
988,beugen::V,doblar,வனை
989,beugen::V,inclinar,வனை
990,biegen::V,doblar,வனை
991,drehen::V,volver,சுழல்
992,drehen::V,hacer girar,சுழல்
993,wenden::V,volver,குடைகவிழு
994,umdrehen::V,revolver,சுற்றும் முற்றும் பார்
995,heben::V,levantar,தூக்கு
996,hochheben::V,alzar,தூக்கு
997,ergreifen::V,coger,பறி
998,halten::V,tener,பிடித்துக் கொள்
999,drücken::V,apretar,அழுத்து
1000,schieben::V,empujar,தள்ளு
1001,kratzen::V,rascar,கீறு
1002,lecken::V,lamer,நக்கு
1003,beißen::V,morder,கடி
1004,abreißen::V,arrancar,கிழி
1005,abschneiden::V,cortar,வெட்டி எடு
1006,binden::V,atar,கட்டு
1007,stecken::V,meter,பதிய வை
1008,brechen::V,romper,உடை
1009,brechen::V,quebrar,உடை
1010,klopfen::V,golpear,தட்டு
1011,hauen::V,pegar,அடி
1012,kleben::V,pegar,ஒட்டு
1013,kleben::V,encolar,ஒட்டு
1014,reiben::V,frotar,தேய்
1015,streichen::V,untar,பரவச்செய்
1016,streichen::V,recubrir,பரவச்செய்
1017,schleifen::V,afilar,அரை
1018,schneiden::V,cortar,துண்டாக்கு
1019,rütteln::V,agitar,மெல்ல தள்ளு
1020,schütteln::V,agitar,குலுக்கு
1021,schütteln::V,sacudir,குலுக்கு
1022,schwenken::V,menear,ஊஞ்சலாடு
1023,schütten::V,verter,ஊற்று
1024,füllen::V,llenar,நிரப்பு
1025,einwickeln::V,envolver,சுற்று
1026,tragen::V,llevar,எடுத்துச் செல்
1027,schleppen::V,arrastrar,இழுத்துச் செல்
1028,ziehen::V,tirar,இழு
1029,aufbewahren::V,conservar,வைத்துக் கொள்
1030,werfen::V,echar,வீசி எறி
1031,werfen::V,lanzar,வீசி எறி
1032,fangen::V,coger,பிடி
1033,packen::V,agarrar,பிடித்துக்கொள்
1034,verstecken::V,esconder,மறை
1035,teilen::V,partir,பாகங்களாகப் பிரி
1036,teilen::V,dividir,பாகங்களாகப் பிரி
1037,schicken::V,enviar,அனுப்பு
1038,bringen::V,traer,கொண்டு வா
1039,hinzufügen::V,añadir,சேர்
1040,bekommen::V,obtener,பெறு
1041,bekommen::V,conseguir,பெறு
1042,erhalten::V,recibir,பெறு
1043,nehmen::V,tomar,எடு
1044,wählen::V,elegir,தேர்ந்தெடு
1045,auswählen::V,escoger,தேர்ல்தெடு
1046,auswählen::V,seleccionar,தேர்ல்தெடு
1047,bewahren::V,guardar,கெடாது பேணு
1048,bewahren::V,preservar,கெடாது பேணு
1049,behindern::V,estorbar,தடங்கல் செய்
1050,behindern::V,obstaculizar,தடங்கல் செய்
1051,verderben::V,estropear,நாசமாக்கு
1052,beschädigen::V,deteriorar,சேதப்படுத்து
1053,zerbrechen::V,romper,உடை
1054,zerbrechen::V,quebrar,உடை
1055,zerreißen::V,desgarrar,கிழி
1056,zerreißen::V,despedazar,கிழி
1057,zerstören::V,destruir,அழி
1058,zerstören::V,destrozar,அழி
1059,verbrennen::V,quemar,எரியூட்டு
1060,geben::V,dar,கொடு
1061,reichen::V,pasar,வழங்கு
1062,schenken::V,regalar,மொயத்தல்
1063,versprechen::V,prometer,உறுதியளி
1064,wünschen::V,desear,ஆசைப்படு
1065,loben::V,alabar,புகழ்ச்சி கூறு
1066,küssen::V,besar,முத்தமிடு
1067,wiegen::V,mecer,ஆட்டுத்தல்
1068,zudecken::V,tapar,உறைபோடு
1069,zudecken::V,cubrir,உறைபோடு
1070,wecken::V,despertar,எழுப்பு
1071,zeigen::V,mostrar,காட்டு
1072,führen::V,guiar,வழிகாட்டி
1073,führen::V,conducir,வழிகாட்டி
1074,lehren::V,enseñar,சொல்லிக் கொடு
1075,lehren::V,instruir,சொல்லிக் கொடு
1076,unterrichten::V,enseñar,அறிவுரை கூறு
1077,aufziehen::V,criar,வளர்
1078,leiten::V,guiar,அழைத்துச் செல்
1079,leiten::V,dirigir,அழைத்துச் செல்
1080,antreiben::V,impeler,தூண்டு
1081,antreiben::V,impulsar,தூண்டு
1082,lassen::V,hacer,விடு
1083,einladen::V,invitar,அழை
1084,vereinigen::V,unir,ஒன்றாகச் சேர்
1085,besuchen::V,visitar,வருகை புரி
1086,besuchen::V,ir a ver,வருகை புரி
1087,treffen::V,encontrar,சந்தி
1088,sich versammeln::V,reunirse,தொகுப்பு
1089,sich versammeln::V,congregarse,தொகுப்பு
1090,spielen::V,jugar,விளையாடு
1091,singen::V,cantar,பாடு
1092,tanzen::V,bailar,நடனமாடு
1093,sich trennen::V,separarse,தனிப்படடுத்து
1094,verlassen::V,dejar,கைவிடு
1095,verlassen::V,abandonar,கைவிடு
1096,retten::V,salvar,காப்பாற்று
1097,bewachen::V,vigilar,காவல் செய்
1098,schützen::V,proteger,பாதுகாப்பு செய்
1099,verteidigen::V,defender,எதிர்த்து நில்
1100,sich schlagen::V,batirse,பூசலிடு
1101,schießen::V,tirar,சுட்டுக் கொல்
1102,schießen::V,disparar,சுட்டுக் கொல்
1103,siegen::V,vencer,வெற்றி பெறு
1104,ärgern::V,enojar,எரிச்சலூட்டு
1105,ärgern::V,enfadar,எரிச்சலூட்டு
1106,schlagen::V,pegar,அடி
1107,schlagen::V,golpear,அடி
1108,treten::V,dar una patada a,உதை
1109,stechen::V,pinchar,கொட்டு
1110,stoßen::V,empujar,நெருக்கு
1111,stehlen::V,robar,திருடு
1112,stehlen::V,hurtar,திருடு
1113,stören::V,molestar,தொல்லைகொடு
1114,belästigen::V,molestar,தொல்லை கொடு
1115,belästigen::V,importunar,தொல்லை கொடு
1116,verbergen::V,ocultar,மறை
1117,verbergen::V,esconder,மறை
1118,täuschen::V,engañar,ஏமாற்று
1119,betrügen::V,engañar,ஏமாற்று
1120,töten::V,matar,கொல்
1121,wohnen::V,vivir,தங்கியிரு
1122,wohnen::V,habitar,தங்கியிரு
1123,arbeiten::V,trabajar,வேலை செய்
1124,sammeln::V,recoger,ஒன்றுசேர்
1125,sammeln::V,coleccionar,ஒன்றுசேர்
1126,pflücken::V,coger,கொய்து எடு
1127,jagen::V,cazar,வேட்டையாடு
1128,fischen::V,pescar,மீன் பிடி
1129,fassen::V,atrapar,பிடி
1130,fassen::V,capturar,பிடி
1131,hüten::V,guardar,காவல் செய்
1132,treiben::V,aballar,ஓட்டு
1133,anbinden::V,atar,கட்டு
1134,füttern::V,echar de comer,உணவளி
1135,melken::V,ordeñar,பால் கற
1136,hacken::V,picar,வெட்டி எடு
1137,hacken::V,cortar,வெட்டி எடு
1138,gießen::V,regar,நீர்ப் பாய்ச்சு
1139,reifen::V,madurar,பழு
1140,zubereiten::V,preparar,சமையல் செய்
1141,kochen::V,cocer,வேகவை
1142,kochen::V,guisar,வேகவை
1143,backen::V,hornear,வெப்பத்தில் வாட்டு
1144,backen::V,cocer al horno,வெப்பத்தில் வாட்டு
1145,braten::V,asar,பொரியச் செய்
1146,braten::V,freír,பொரியச் செய்
1147,umrühren::V,remover,கலக்கு
1148,stricken::V,hacer punto,பின்னியிழை
1149,stricken::V,hacer calceta,பின்னியிழை
1150,nähen::V,coser,தையல் வேலை செய்
1151,färben::V,teñir,வண்ணம் பெறச் செய்
1152,färben::V,colorear,வண்ணம் பெறச் செய்
1153,reinigen::V,limpiar,சுத்தம் செய்
1154,waschen::V,lavar,கழுவு
1155,abwischen::V,fregar,துடை
1156,abwischen::V,limpiar,துடை
1157,spülen::V,aclarar,அலசு
1158,spülen::V,enjuagar,அலசு
1159,fegen::V,barrer,பெறுக்கு
1160,fegen::V,pasar la escoba,பெறுக்கு
1161,kehren::V,barrer,பெறுக்கு
1162,baden::V,bañarse,குளி
1163,sich waschen::V,lavarse,கழுவு
1164,ausziehen::V,quitar,கழற்று
1165,ausziehen::V,quitarse,கழற்று
1166,anziehen::V,ponerse,புனைதல்
1167,sich anziehen::V,vestirse,உடுத்துதல்
1168,kämmen::V,peinar,தலை வாரிக் கொள்
1169,schmücken::V,adornar,அழகுபடுத்து
1170,sagen::V,decir,சொல்
1171,sprechen::V,hablar,பேசு
1172,reden::V,hablar,பெசு
1173,reden::V,conversar,பெசு
1174,sich unterhalten::V,charlar,இயல்பாக பேசிக்கொண்டிரு
1175,sich unterhalten::V,conversar,இயல்பாக பேசிக்கொண்டிரு
1176,fragen::V,preguntar,கேள்
1177,bitten::V,rogar,வேண்டு
1178,erzählen::V,contar,சொல்
1179,mitteilen::V,comunicar,சொல்
1180,mitteilen::V,participar,சொல்
1181,nennen::V,llamar,பெயரிடுதல்
1182,nennen::V,nombrar,பெயரிடுதல்
1183,rufen::V,llamar,கூச்சலிடு
1184,prahlen::V,jactarse,தற்பெருமை பேசு
1185,übersetzen::V,traducir,மொழிபெயர்ப்பு செய்
1186,denken::V,pensar,யோசி
1187,glauben::V,creer,நம்பு
1188,bemerken::V,notar,கவனி
1189,erkennen::V,reconocer,அடையாளம் கண்டுகொள்
1190,begreifen::V,concebir,பற்றிக்கொள்
1191,verstehen::V,entender,புரிந்து கொள்
1192,verstehen::V,comprender,புரிந்து கொள்
1193,lernen::V,aprender,கற்றுக்கொள்
1194,wissen::V,saber,தெரிந்திரு
1195,sich erinnern an::V,recordar,நினைவு கூர்
1196,sich erinnern an::V,acordarse de,நினைவு கூர்
1197,vergessen::V,olvidar,மற
1198,messen::V,medir,அளவிடு
1199,zählen::V,contar,எண்ணு
1200,rechnen::V,contar,கணக்கிடு
1201,rechnen::V,calcular,கணக்கிடு
1202,lesen::V,leer,படி
1203,malen::V,pintar,வண்ணச்சித்திரம்
1204,zeichnen::V,dibujar,வரை
1205,schreiben::V,escribir,எழுது
1206,besitzen::V,poseer,உடைமையாகக் கொண்டிரு
1207,kaufen::V,comprar,வாங்கு
1208,verkaufen::V,vender,விற்பனை செய்
1209,bezahlen::V,pagar,இறுத்தல்
1210,zahlen::V,pagar,பணம் செலுத்து
1211,beherrschen::V,dominar,ஆட்சிசெய்
1212,ertragen::V,soportar,தாங்கு
