,Concept_ID,hr,ru
0,Auge::N,oko,глаз
1,Ohr::N,uho,ухо
2,Nase::N,nos,нос
3,Mund::N,usta,рот
4,Zahn::N,zub,зуб
5,Zunge::N,jezik,язык
6,Lippe::N,usna,губа
7,Wange::N,obraz,щека
8,Gesicht::N,lice,лицо
9,Stirn::N,čelo,лоб
10,Haar::N,kosa,волос
11,Haar::N,kosa,волосы
12,Schnurrbart::N,brkovi,ус
13,Schnurrbart::N,brkovi,усы
14,Bart::N,brada,борода
15,Kinn::N,brada,подбородок
16,Kinn::N,podbradak,подбородок
17,Kiefer[Anatomie]::N,čeljust,челюсть
18,Kehle::N,grlo,горло
19,Hals::N,vrat,шея
20,Genick::N,zatiljak,затылок
21,Kopf::N,glava,голова
22,Rücken::N,leđa,спина
23,Rücken::N,hrbat,спина
24,Bauch::N,trbuh,живот
25,Nabel::N,pupak,пупок
26,Busen::N,sisa,женская грудь
27,Busen::N,njedra,женская грудь
28,Brust::N,prsa,грудь
29,Schulter::N,rame,плечо
30,Schulter::N,pleći,плечо
31,Arm::N,ruka,рука
32,Ellenbogen::N,lakat,локоть
33,Hand::N,ruka,кисть
34,Handfläche::N,dlan,ладонь
35,Finger::N,prst,палец
36,Fingernagel::N,nokat,ноготь
37,Nagel[Anatomie]::N,nokat,ноготь
38,Zeh::N,nozni prst,палец
39,Fuß::N,noga,ступня
40,Fuß::N,stopalo,ступня
41,Ferse::N,peta,пята
42,Ferse::N,peta,пятка
43,Knie::N,koljeno,колено
44,Oberschenkel::N,bedro,бедро
45,Bein::N,noga,нога
46,Körper::N,tijelo,тело
47,Haut::N,put,кожа
48,Haut::N,koža,кожа
49,Blut::N,krv,кровь
50,Ader::N,žila,вена
51,Ader::N,žila,сосуд
52,Sehne::N,tetiva,жила
53,Sehne::N,tetiva,тетива
54,Sehne::N,tetiva,сухожилие
55,Knochen::N,kost,кость
56,Herz::N,srce,сердце
57,Magen::N,stomak,желудок
58,Magen::N,želudac,желудок
59,Leber::N,jetra,печень
60,Atem::N,dah,дух
61,Atem::N,dah,дыхание
62,Hunger::N,glad,голод
63,Träne::N,suza,слеза
64,Geschmack::N,ukus,вкус
65,Geruch::N,njuh,запах
66,Geruch::N,miris,запах
67,Schlaf::N,san,сон
68,Traum::N,san,сновидение
69,Himmel::N,nebo,небо
70,Sonne::N,sunce,солнце
71,Mond::N,mjesec,луна
72,Stern::N,zvijezda,звезда
73,Luft::N,zrak,воздух
74,Wind::N,vjetar,ветер
75,Welle::N,val,волна
76,Welle::N,talas,волна
77,Wasser::N,voda,вода
78,Stein::N,kamen,камень
79,Boden::N,tlo,почва
80,Boden::N,zemlja,почва
81,Erde::N,zemlja,земля
82,Staub::N,prah,пыль
83,Staub::N,prašina,пыль
84,Rauch::N,dim,дым
85,Funke::N,iskra,искра
86,Funke::N,varnica,искра
87,Feuer::N,vatra,огонь
88,Licht::N,svjetlo,свет
89,Schatten::N,hlad,тень
90,Schatten::N,sjena,тень
91,Wetter::N,vrijeme,погода
92,Nebel::N,magla,туман
93,Wolke::N,oblak,облако
94,Regen::N,kiša,дождь
95,Schnee::N,snijeg,снег
96,Eis::N,led,лед
97,Frost::N,mraz,мороз
98,Kälte::N,studen,холод
99,Kälte::N,hladnoća,холод
