,Concept_ID,ady,mrj
109,Quelle::N,псынэчэ́чъ,вӹдсӹнзӓ
110,Bach::N,псышкуашку,ӓнгӹр
111,Fluss::N,псыхъо́,вӹд
112,Ufer::N,нэпкъы,сир
113,Küste::N,ӏушъо,сир
114,Festland::N,чӏл́ыгу,мӱлӓндӹ
115,Meer::N,хы,тангыж
116,Bucht::N,хыблыгу,вӹдъял
117,Insel::N,хыгъэхъу́н,острок
118,Blume::N,къэгъа́гь,пеледӹш
119,Gras::N,уцы́,шуды
120,Wurzel::N,лъапсэ́,важ
121,Baum::N,чъыгы́,пушӓнгӹ
122,Stamm::N,пкъы,пушӓнгӹ тӹнг
123,Rinde::N,пхъашъо́,каргыж
124,Ast::N,куамэ,укш
125,Zweig::N,къутамэ́,укш
126,Blatt::N,тхьап,листӹ
127,Birke::N,пчэн,куги
128,Kiefer[Baum]::N,сэснэй,йӓктӹ
129,Weide[Baum]::N,пце́л,уа
130,Tanne::N,ель,кож
131,Horn::N,бжъэ,шур
132,Feder::N,къамӏы́й,пын
133,Fell::N,шъо,кавашты
134,Flügel::N,тамэ́,шылдыр
135,Klaue::N,лъэбжъа́н,кӹч
136,Kralle::N,лъакъо,лапа
137,Schwanz::N,кӏэ,пач
138,Ei::N,кӏэнкӏэ́,мыны
139,Nest::N,набгъо́,пӹжӓш
140,Bau::N,гъу,ыраж
141,Bau::N,бы,ыраж
142,Tier::N,псэу́шъхь,во́льык
143,Herde::N,ӏэхъогъу,кӹтö
144,Kuh::N,чэмы́,ышкал
145,Bulle::N,цу,ӱшкӱж
146,Pferd::N,шы,имни
147,Schaf::N,мэлы́,шарык
148,Schwein::N,къо,сасна
149,Hund::N,бьэ,пи
150,Katze::N,чэты́у,коти
151,Bär::N,мышъэ́,мöскӓ
152,Eichhörnchen::N,цызэ́,ур
153,Elch::N,лось,шарды
154,Fuchs::N,баджэ́,рӹвӹж
155,Hase::N,тхьакӏумкӏы́хь,морен
156,Maus::N,цыгъо́,каля
157,Wolf::N,тыгъу́жъ,пирӹ
158,Vogel::N,бзы́у,кек
159,Schwarm::N,отэр,цуца
160,Huhn::N,чэты́,цӹвӹ
161,Hahn::N,атакъэ́,ӓптӓн
162,Gans::N,къа́з,комбы
163,Ente::N,псычэ́т,лыды
164,Eule::N,тыгъурыгъу,тымана
165,Kranich::N,къэрэ́у,тырня
166,Kranich::N,къэрэ́у,тыртня
167,Krähe::N,къолэ́жъ,лудыгарак
168,Kuckuck::N,куку́у,куку
169,Fisch::N,пцэжъы́й,кол
170,Barsch::N,тхыкъэц,алангы
171,Hecht::N,лэнд,нуж
172,Hecht::N,лэнд,нужгол
173,Schlange[Tier]::N,блэ́,кӹшкы
174,Wurm::N,хьамлыу,шукш
175,Spinne::N,бэдж,ӓнгӹремшӹ
176,Ameise::N,къамзэ́гу,кыткы
177,Laus::N,цӏэ,ти
178,Mücke::N,аргъо́й,кужнер
179,Mücke::N,аргъо́й,кужынер
180,Fliege::N,бадзэ́,шӹнгӓ
181,Schmetterling::N,хьампӏыра́шъу,лӹпӹ
182,Beere::N,маткӏо,мöр
183,Apfel::N,мыӏэры́с,олма
184,Pilz::N,хьаӏу,понгы
185,Zwiebel::N,бжьыны́,охыра
186,Saat::N,чылапхъ,нӱшмӹ
187,Saat::N,чылапхъ,нӱшмӱ
188,Korn::N,цэ,пӹрцӹ
189,Heu::N,мэкъу,шуды
190,Schale::N,кӏы́шъу,аваха
191,Schale::N,кӏы́шъу,карлангы
192,Grube::N,машэ́,йӓм
193,Falle::N,зэраубытырэ́ ӏэмэпсы́м,лӱдӹ
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,лӱдӹш
195,Schlinge::N,бзыуубыт,онгы
196,Spur::N,ужы,кишӓ
197,Spur::N,лъэуж,кишӓ
198,Asche::N,яжьэ́,ломых
199,Asche::N,яжьэ́,ломпыж
200,Dreck::N,псынжъы,лявӹрӓ
201,Eisen::N,гыучӏы́,кӹртни
202,Eisen::N,къэнджа́л,кӹртни
203,Gold::N,дышъэ́,шöртни
204,Gold::N,дышъэ́,шöртньӹ
205,Silber::N,тыжьы́н,ши
206,Kohle::N,шӏомыкӏ,шӱ
207,Glas::N,апч,охоница
208,Lehm::N,етӏагъо́,шун
209,Sand::N,пшахъо,ошма
210,Mensch::N,цӏыфы́,эдем
211,Mann::N,хъулъфы́гъ,пӱэргӹ
212,Frau::N,бӏылъфыгъэ́,ӹдӹрӓмӓш
213,Kind::N,кӏэлэцӏы́кӏу,ӓзӓ
214,Kind::N,кӏэлэцӏы́кӏу,шачшы
215,Junge::N,кӏэлэцӏы́кӏу,рвезӹ
216,Junge::N,кӏэлэцӏы́кӏу,ӹрвезӹ
217,Mädchen::N,пшъэшъэжъый,ӹдӹрӓш
218,Familie::N,быны́,йиш
219,Familie::N,быны́,семня
220,Familie::N,уна́гъу,йиш
221,Familie::N,уна́гъу,семня
222,Großvater::N,тэтэ́жъ,тьоти
223,Großmutter::N,нэнэ́жъ,папа
224,Eltern::N,ны-тыхэ́р,ӓтя-ӓвӓ
225,Vater::N,ты,ӓтя
226,Mutter::N,ны,ӓвӓ
227,Sohn::N,къо,эргӹ
228,Tochter::N,пхъу,ӹдӹр
229,Bruder::N,шы,ӹза
230,Schwester::N,шы́пхъу,ӓкӓ
231,Onkel::N,янэ́ш,кугуза
232,Tante::N,атэшыпхъу,куака
233,Ehemann::N,лӏы,мары
234,Ehefrau::N,шъу́з,вӓтӹ
235,Freude::N,гушӏуа́гъу,ӹвӹртӹмӓш
236,Gelächter::N,щхыныр,ваштылмаш
237,Glück::N,насы́п,пиӓл
238,Kummer::N,тхьамыкӏагъу,ясы
239,Wunsch::N,шӏонгъоны́гъ,охата
240,Wunsch::N,шӏонгъоны́гъ,шанымаш
241,Lust::N,шӏонгъоны́гъ,шӓр
242,Lust::N,шӏонгъоны́гъ,охата
243,Lust::N,шӏонгъоны́гъ,шанымаш
244,Geist::N,гу,тух
245,Gedanke::N,гупшыс,шанымаш
246,Gedächtnis::N,память,ӓш
247,Verstand::N,акъы́л,ыш
248,Sinn::N,мэхьанэ,кын
249,Grund::N,ушъхьагъу,вир
250,Wahrheit::N,шъыпкъэ́,тöр
251,Gespräch::N,гущыӏ,хытырымаш
252,Märchen::N,пшысэ,ямак
253,Erzählung::N,къэба́р,шайыштмаш
254,Nachricht::N,къэба́р,увертӓрӹмӓш
255,Neuigkeit::N,къэбарыкӏ,увер
256,Name::N,цӏэ,лӹм
257,Rätsel::N,коджэхь-къоджэшх,тышты
258,Rede::N,гущыӏ,шая
259,Rede::N,гущыӏ,шамак
260,Sprache::N,бзэ,йӹлмӹ
261,Stimme::N,макъэ́,юк
262,Wort::N,гущыӏ,шамак
263,Zeichen::N,тамы́гъ,палӹ
264,Ruf::N,джэ макъ,сӹгӹрӹмӓш
265,Lärm::N,макъэ,юкланымащ
266,Laut::N,макъэ,юк
267,Lied::N,орэ́д,мыры
268,Ruhe::N,самбырыныгъ,тыр
269,Leute::N,цӏыфхэ́р,эдемвлӓ
270,Volk::N,цӏыф лъэпкъ,халык
271,Arbeit::N,ӏофшӏакӏэ́н,пӓшӓ
272,Gast::N,хьакӏэ́,хына
273,Geschenk::N,шӏухьафтын,подарка
274,Spiel::N,еоны́р,мадыш
275,Spiel::N,джэгуны́р,мадыш
276,Spiel::N,къегъэӏоны́р,мадыш
277,Gesellschaft::N,обществ,йӓл
278,Gesellschaft::N,обществ,йӓлвлӓ
279,Hilfe::N,ӏэпыӏэгъу,палшык
280,Freund::N,ныбджэгъу,тӓнг
281,Kamerad::N,ныбджэгъу,тос
282,Angelegenheit::N,ӏофы́,дела
283,Angelegenheit::N,ӏофы́,йела
284,Angelegenheit::N,ӏофы́,йыла
285,Angelegenheit::N,ӏофы́,пӓшӓ
286,Anzahl::N,пчъагъэ́,шот
287,Art::N,изэрэщы́т,цӹре
288,Art::N,лъэпкъ,цӹре
289,Stück::N,такъы́р,лаштык
290,Teil::N,щыщ,пай
291,Teil::N,щыщ,часть
292,Teil::N,ӏахь,пай
293,Teil::N,ӏахь,часть
294,Hälfte::N,ныкъо́,пел
295,Kreis::N,хъура́й,тӹртӹш
296,Kreuz::N,къащ,крестӹ
297,Linie::N,хъахъ,
298,Linie::N,итхъа́гъ,
299,Strich::N,хъахъ,
300,Strich::N,итхъагъ,
301,Abstand::N,азыфагу,ло
302,Entfernung::N,чӏыгууанэ,ло
303,Gegend::N,чӏыпӏэ́,вӓр
304,Platz::N,азыфагу,вӓр
305,Ort::N,чӏыпӏэ́,вӓр
306,Seite::N,лъэны́къу,öрдӹж
307,Mitte::N,гузэ́гу,ло
308,Gegenstand::N,пкъыгъо,хӓдӹр
309,Rand::N,цакӏэ́,шöр
310,Kante::N,цэгэналъ,шöр
311,Ecke::N,къогъу,лык
312,Spitze::N,пакӏэ,вуй
313,Ende::N,кӏэ,вуй
314,Ende::N,кӏэ,мычаш
315,Loch::N,гъуа́н,ыраж
316,Winkel::N,къогъу,лык
317,Muster::N,тхыпхъэ,тӹрлец
318,Größe::N,иина́гъ,кӱкшӹц
319,Länge::N,икӏыхьа́гъ,кыт
320,Höhe::N,лъэгагъ,кӱкшӹц
321,Gewicht::N,онтэгъугъэ́,нелӹц
322,Menge::N,пчъагъэ́,шот
323,Haufen::N,ӏат,ара
324,Reihe::N,саты́р,ряд
325,Boot::N,къуашъо́,пыш
326,Ruder::N,къошъобэ́щ,вешлӓ
327,Ski::N,лыжэхэр,ечӹ
328,Lagerfeuer::N,пхъэмашӏу,тыл
329,Gang::N,кӏоныр,ход
330,Schritt::N,лъэубэ́къу,ашкыл
331,Norden::N,темы́р,йыдпелвел
332,Süden::N,къыблэ́,кечӹвӓлвел
333,Westen::N,тыгъэкъохьа́пӏ,кечӹ шӹцмӹ
334,Osten::N,тыгьэкъокӏы́пӏ,ирвел
335,Osten::N,тыгьэкъокӏы́пӏ,кечӹ лӱлтмӹ
336,Holz::N,чъыгы́,пушӓнгӹ
337,Brett::N,пхъэ́мбгъу,ханга
338,Platte::N,упсыхьагъ,плитӓ
339,Stütze::N,кӏэгъэкъон,цӓрӓк
340,Stange::N,къорэ́гъ,равы
341,Stange::N,къорэ́гъ,намаш
342,Stock::N,бэщ,панды
343,Stab::N,бэщ кӏы́хь,равы
344,Rohr::N,онджэкъ,пыч
345,Haus::N,унэ́,пöрт
346,Heim::N,унэ́,пöрт
347,Ofen::N,гъэжъэн,камака
348,Fußboden::N,джэхашъу,седӹрӓ
349,Tisch::N,стол,стöл
350,Stuhl::N,пхъэнтӏэ́кӏу,пöкен
351,Wiege::N,кушъэ́,шипкӓ
352,Bett::N,пӏэкӏо́р,койка
353,Bett::N,пӏэкӏо́р,кравать
354,Regal::N,мэкӏай,полицӓ
355,Kiste::N,ящык,шӱ́ндӹк
356,Fenster::N,шъхьаныгъу́пчъ,окня
357,Tür::N,пчъэ,амаса
358,Tor::N,къэла́пчъ,хапка
359,Zaun::N,шӏыхьагъэ́,забор
360,Dach::N,шъхьэ́,левӓш
361,Leiter::N,лъэо́й,ташкалтыш
362,Leiter::N,дэкӏояпӏэ́,ташкалтыш
363,Besen::N,пхъэнкӏы́пхъ,сало
364,Besen::N,пхъэнкӏы́пхъ,салко
365,Spaten::N,къазгъы́р,кольмы
366,Schaufel::N,хэӏалъ,лоток
367,Gabel::N,цацэ,ви́лка
368,Löffel::N,джэмы́шх,савала
369,Messer::N,шъэжъы́й,кӹзӹ
370,Nagel::N,гъучӏыӏу́н,пыда
371,Netz::N,хъытыу,вӓпш
372,Haken::N,хьажтӏаркъу,крӱк
373,Haken::N,хьажтӏаркъу,кагак
374,Griff::N,къопс,кычем
375,Schloss::N,ӏункӏы́бз,замок
376,Schloss::N,ӏункӏы́бз,сыравач
377,Bild::N,сурэ́т,картин
378,Puppe::N,нысхъа́п,поханя
379,Beutel::N,дзыо́,мешӓк
380,Tasche::N,ӏэлъмэ́къ,сумкы
381,Eimer::N,щалъ,ведӹрӓ
382,Deckel::N,шъхьэ,комдыш
383,Geschirr::N,хьакъу-шыкъу,ӓтӹ
384,Sack::N,дзыо́,мешӓк
385,Tasse::N,чашк,цӓшкӓ
386,Topf::N,кастрюль,ми́ска
387,Kessel::N,шыуа́н,пад
388,Essen::N,шхэн,качкыш
389,Essen::N,шхэн,качкыш-йӱш
390,Nahrung::N,шхэн,качкыш
391,Nahrung::N,шхэн,качкыш-йӱш
392,Speise::N,шхыныгъу,няня
393,Fleisch::N,лы,пай
394,Getreide::N,лэжьыгъацэ́,киндӹ
395,Brei::N,пӏастэ́,шӹрӓш
396,Brot::N,хьалыгъу,сыкыр
397,Scheibe::N,такъы́р,ламыт
398,Scheibe::N,такъы́р,лаштык
399,Fett::N,дагъэ́,кая
400,Butter::N,тхъу,ӱ
401,Öl::N,тхъу,ӱ
402,Salz::N,щыгъу,санзал
403,Suppe::N,хьантхъупс,лем
404,Honig::N,шъоу́,мӱ
405,Milch::N,щэ,шӹшер
406,Tee::N,щай,чӓй
407,Leder::N,кӏы́шъу,шарга
408,Leder::N,кӏы́шъу,кавашты
409,Wolle::N,цы,миж
410,Stoff::N,шэкӏы,матер
411,Stoff::N,шэкӏы,матери
412,Nadel::N,бгъэ́хаӏу,им
413,Faden::N,ӏуда́н,шӹртӹ
414,Knopf::N,занкӏэу,полдыш
415,Knoten::N,зэкъодзапӏэ,пӱкшем
416,Farbe::N,краск,чиӓ
417,Farbe::N,краск,крӓскӓ
418,Kleidung::N,щыгъы́ны,выргем
419,Hemd::N,джан,тыгыр
420,Kragen::N,пшъапӏ,шӱ
421,Ärmel::N,гъуап,шокш
422,Hose::N,гъончэ́дж,ялаш
423,Gürtel::N,бгыры́пх,ӹштӹ
424,Mütze::N,паӏо́,упш
425,Stiefel::N,щазым,кем
426,Ring::N,ӏэлъы́н,шӓргӓш
427,Band::N,лент,лемтӓ
428,Kamm::N,мажь,шерге
429,Spiegel::N,гъундж,тӹгӹр
430,Riemen::N,бгыры́пх,прӓжӓ
431,Schnur::N,кӏапсэ́,кӓндӹра
432,Leine::N,шъокӏапс,керем
433,Decke::N,чыхӏэн,одеял
434,Kissen::N,шъхьант,кӹпцӹк
435,Tuch::N,шъхьэтехъу,савыц
436,Handtuch::N,ӏаплъэкӏ,шӹргӹсавыц
437,Handtuch::N,ӏаплъэкӏ,шӹргӹмсавыц
438,Kraft::N,къары́у,ви
439,Kraft::N,кӏуачӏэ́,ви
440,Stärke::N,кӏуачӏэ́,ви
441,Gesundheit::N,псауныгъ,шу
442,Gesundheit::N,псауныгъ,шулык
443,Krankheit::N,узы,мыж
444,Schmerz::N,узы,карштыш
445,Wunde::N,уӏагъэ́,шушыр
446,Fieber::N,техьа́гъу,ӱштӹмыж
447,Fieber::N,жъоку,ӱштӹмыж
448,Arznei::N,ӏэзэ́гъу,лекӓрцӹ
449,Brücke::N,лъэмы́д ж,кӹвер
450,Brunnen::N,псынэ́,вӹдсӹнзӓ
451,Weide::N,хъупӏэ́,ныр
452,Pfad::N,лъагъу,ялгорны
453,Weg::N,гъо́гу,корны
454,Straße::N,гъо́гу,корны
455,Dorf::N,къуа́дж,сола
456,Stadt::N,къалэ́,города
457,Brief::N,тхэн,сирмӓш
458,Brief::N,письмэ,сирмӓш
459,Buch::N,тхы́лъ,книгӓ
460,Buchstabe::N,хьары́ф,буква́
461,Zeitung::N,газет,газет
462,Zeitung::N,газет,кайзет
463,Leben::N,гъашӏэ́,житя
464,Tod::N,аджал,смöрт
465,Grab::N,бэны́,шӹгер
466,Grab::N,бэны́,мыгилӓ
467,Grab::N,бэны́,шӹгерлӓ
468,Kirche::N,чылы́с,церкӹ
469,Sünde::N,гунахь,сулык
470,Gott::N,тхьэ,йымы
471,Arbeiter::N,рабоч,пӓшӓзӹ
472,Chef::N,гъэр,вуй
473,Meister::N,ӏэпыӏа́с,мастар
474,Lehrer::N,кӏэлэегъа́дж,тымдышы
475,Geld::N,ахъщ,окса
476,Geschäft::N,ӏофшӏэн,торге́йӹмӓш
477,Laden::N,туча́н,лапка
478,Laden::N,туча́н,магазин
479,Preis::N,уасэ́,ӓк
480,Ware::N,хьап-щып,товар
481,Nutzen::N,чар,пайда
482,Nutzen::N,федэ́,пайда
483,Reichtum::N,байныгъ,перке
484,Welt::N,дуна́й,сӓндӓлӹк
485,Welt::N,дуна́й,свет
486,Land::N,хэгъэ́́гу,сӓндӓлӹк
487,Staat::N,къэралыгъу,кугижӓншӹ
488,König::N,пачъы́хь,король
489,Macht::N,шынэгъакзэ́,власть
490,Grenze::N,гъуна́пкъ,пӹсмӓн
491,Krieg::N,зао́,вырсы
492,Feind::N,пы́и,тышман
493,Gewalt::N,егъэзыгъэныгъ,ви
494,Kampf::N,бэнэныгъ,кредӓлмӓш
495,Bogen[Waffe]::N,щабз,янгеж
496,Pfeil::N,щэбза́щ,пикш
497,Gewehr::N,шхонч,пичӓл
498,Fehler::N,хэукъоныгъ,самынь
499,Lüge::N,пцӏы,шая
500,Schaden::N,зэра́р,вре́дӓ
501,Unglück::N,тхьамыкӏагъу,пёда
502,Unglück::N,тхьамыкӏагъу,тымаша
503,Schuld::N,мысагъэ́,вуйнамат
504,Alter::N,ныбжь,иӓш
505,Alter::N,ныбжь,игечӹ
506,Schluss::N,кӏэ,пӹтӓртӹш
507,Zeit::N,уахътэ́,веремӓ
508,Tag::N,мафэ́,кечӹ
509,Morgen::N,пчэды́жь,ир
510,Morgen::N,пчэды́жь,ирок
511,Mittag::N,щэджагьу́,кечӹвӓл
512,Abend::N,пчыхьэ́,вады
513,Nacht::N,чэщы́,йыд
514,Woche::N,тхьамафэ́,ӓрня
515,Monat::N,мазэ́,тӹ́лзӹ
516,Jahr::N,илъэ́с,год
517,Frühling::N,гъатхэ́,шошым
518,Sommer::N,гъэмафэ́,кӓнгӹж
519,Herbst::N,бжыхьэ́,шӹжӹ
520,Winter::N,кӏыма́ф,тел
521,Winter::N,кӏыма́ф,телӹ
522,Januar::N,январь,январ
523,Januar::N,январь,январь
524,Februar::N,февраль,февраль
525,März::N,март,март
526,April::N,апрель,апрель
527,Mai::N,май,май
528,Juni::N,июнь,июнь
529,Juli::N,июль,июль
530,August::N,август,август
531,September::N,сентябрь,сентябрь
532,Oktober::N,октябрь,октябрь
533,November::N,ноябрь,ноябрь
534,Dezember::N,декабрь,декавыр
535,Montag::N,блыпэ́,шачмы
536,Dienstag::N,гъубдж,кышкыжмы
537,Mittwoch::N,бэрэскэжъый,вӹрчегӹ
538,Donnerstag::N,мэфэ́ку,изӓрня
539,Freitag::N,бэрэскэшху,когарня
540,Samstag::N,шэмбэ́т,кукшыгечӹ
541,Sonntag::N,тхьаума́ф,рушӓрня
542,groß::A,ины́,кого
543,klein::A,цӏы́кӏу,изи
544,lang::A,кӏыхьэ́,кужы
545,kurz::A,кӏэкӏы́,кӹтӹк
546,breit::A,шъуамбгъо́,кымда
547,schmal::A,бгъузэ́,ӓнгӹсӹр
548,dicht::A,ӏужъу́,шӹре
549,dick[Gegenstand]::A,ӏужъу́,кӹжгӹ
550,dünn::A,пӏуакӏэ́,вӹцкӹж
551,fein::A,пӏуакӏэ́,пыльга
552,fest::A,пытэ́,цаткыды
553,flach::A,тешъо́,тӓлякӓ
554,glatt::A,зэны́бжь,ягылгы
555,hart::A,пытэ́,пингӹдӹ
556,weich::A,шъабэ́,пышкыды
557,rund::A,хъура́й,тӹртӹш
558,spitz::A,папцӏэ́,кашар
559,scharf::A,чан,кашар
560,stumpf::A,цако́,нӹшкӹ
561,schwer::A,онтэ́гъу,нелӹ
562,schön::A,дахэ́,цевер
563,schön::A,дахэ́,олмыдшы
564,heiß::A,жъо́ркъ,шокшы
565,warm::A,фабэ́у,шокшы
566,kalt::A,чъыӏэ́,ӱштӹ
567,kühl::A,чъыӏэтагъ,юалгы
568,kühl::A,чъыӏэтагъ,йонгата
569,frisch::A,чъыӏэтагъ,йонгата
570,feucht::A,шынагъэ зиӏэ,ӹлӹкшӹ
571,feucht::A,шынагъэ зиӏэ,вӹдӹжгӹ
572,feucht::A,шынэгъакӏэ зиӏэ,ӹлӹкшӹ
573,feucht::A,шынэгъакӏэ зиӏэ,вӹдӹжгӹ
574,nass::A,цӏынэ́,начкы
575,trocken::A,гъушъ,кукшы
576,trocken::A,чъэпхъыгъ,кукшы
577,voll::A,из,темшӹ
578,voll::A,из,темыман
579,voll::A,изыбз,темшӹ
580,voll::A,изыбз,темыман
581,leer::A,нэкӏы́,йӓрӓ
582,offen::A,зэдэхыгъэ,виш
583,geschlossen::A,зэфэшӏыгъ,чӱчмӹ
584,geschlossen::A,зэфэшӏыгъ,тӹкӹлӓлтшӹ
585,sauber::A,къабзэ́,ире
586,schmutzig::A,шӏо́и,шоран
587,schmutzig::A,шӏо́и,лявӹрӓн
588,schmutzig::A,шӏо́и,шорангшы
589,roh::A,мыжъо́,пеле кӱшӹ
590,reif::A,чъэпхъыгъ,кӱшӹ
591,lecker::A,го́хьы,тотан
592,süß::A,ӏэшӏу,мӱӓн
593,bitter::A,дыджы́,качы
594,sauer::A,хафэ́,шапы
595,hell::A,нэфын,соты
596,hell::A,нэфын,валгыды
597,dunkel::A,мэзэхэ,пӹц
598,dunkel::A,мэзэхэ,пӹцкемӹш
599,schwarz::A,шӏуцӏэ,шим
600,weiß::A,фыжьы́,ош
601,weiß::A,фыжьы́,ошы
602,rot::A,плъыжьы́,якшаргы
603,gelb::A,гъожьы́,сар
604,gelb::A,гъожьы́,сары
605,blau::A,шхъуантӏэ,симсӹ
606,grün::A,шхъуантӏэ,ыжар
607,grau::A,шхъо,луды
608,bunt::A,къолэны,ала
609,billig::A,пыут,шулдаш
610,teuer::A,сикӏа́с,шергӹ
611,teuer::A,сикӏа́с,шергӓкӓн
612,teuer::A,силъа́пӏ,шергӹ
613,teuer::A,силъа́пӏ,шергӓкӓн
614,wertvoll::A,пкӏэ зиӏ,ӓкӓн
615,wertvoll::A,уасэ́ зыфа́шӏ,ӓкӓн
616,blind::A,нэшъу́,слöпöй
617,blind::A,нэшъу́,сльöпöй
618,taub::A,дэгу,тӱтӱк
619,kräftig::A,лъэ́ш,виӓн
620,stark::A,лъэ́ш,виӓн
621,schwach::A,хъыбэй,шава
622,schwach::A,хъыбэй,лӹпкӓ
623,schwach::A,хъыбэй,слабка
624,fett::A,пщэры́,таза
625,schlank::A,ищыгъэ,яштака
626,hübsch::A,дахэ́,сӹлнӹ
627,hübsch::A,дахэ́,олмыдшы
628,böse::A,ябгэ,шӹдӓн
629,dumm::A,делэ,окмак
630,faul::A,шъхьахы́нэ,ялахай
631,fleißig::A,егугъурэ,пӓшам яратышы
632,geizig::A,тхьацэ,шык
633,klug::A,акъылышӏу́,ышан
634,geschickt::A,ӏэпэӏэсэ́,мастар
635,geschickt::A,шо́у шӏыгъэ́,мастар
636,lieb::A,псэм фэд,тыри
637,lustig::A,чэф,мындыр
638,lustig::A,чэф,сусу
639,sanft::A,ӏушъа́б,йӹвӹжӓ
640,hungrig::A,гъаблэ́,шужышы
641,krank::A,сыма́дж,церлӹ
