,Concept_ID,ab,az
133,Feder::N,ахӡы,lələk
134,Fell::N,ацəа,xəz
135,Flügel::N,амҵəыжəа,qanad
136,Klaue::N,ашьапхыц,pəncə
137,Schwanz::N,аҵыхəа,quyruq
138,Ei::N,акəтаӷь,yumurta
139,Nest::N,аҭра,yuva
140,Nest::N,аҵысҭра,yuva
141,Bau::N,аҭыҩра,yuva
142,Tier::N,аҧстəы,heyvan
143,Tier::N,агыгшəыг,heyvan
144,Herde::N,агəарҭа,sürü
145,Kuh::N,ажə,inək
146,Bulle::N,ацə,öküz
147,Pferd::N,аҽы,at
148,Schaf::N,ауаса,qoyun
149,Schwein::N,аҳəа,donuz
150,Hund::N,ала,it
151,Hund::N,ала,köpək
152,Katze::N,ацгəы,pişik
153,Bär::N,амшə,ayı
154,Eichhörnchen::N,аеш,dələ
155,Elch::N,аҽаҩа,sığın
156,Fuchs::N,абгахəыҷы,tülkü
157,Hase::N,ажьа,dovşan
158,Maus::N,аҳəынаҧ,siçan
159,Wolf::N,абгаду,qurd
160,Vogel::N,аҧсаатə,quş
161,Huhn::N,акəты,toyuq
162,Hahn::N,арбаҕь,xoruz
163,Gans::N,аҟыз,qaz
164,Adler::N,ауарба,qartal
165,Adler::N,ауарба,qaraquş
166,Ente::N,акəата,ördək
167,Eule::N,аты,bayquş
168,Kranich::N,апҟа,durna
169,Krähe::N,аҟəараан,qarğa
170,Kuckuck::N,акəыкəу,ququ
171,Schwan::N,агьад,qu quşu
172,Fisch::N,аҧсыӡ,balıq
173,Barsch::N,ацəыбла,tar
174,Hecht::N,ахиаала,durnabalığı
175,Schlange[Tier]::N,амаҭ,ilan
176,Wurm::N,ахəа,qurd
177,Wurm::N,ахəац,qurd
178,Spinne::N,абызкаҭаҳа,hörümçək
179,Ameise::N,ашышкамс,qarışqa
180,Laus::N,аҵа,bit
181,Mücke::N,акəыбры,ağcaqanad
182,Fliege::N,амҵ,milçək
183,Schmetterling::N,аҧарҧалыкь,kəpənək
184,Beere::N,аргуц,gilə
185,Apfel::N,аҵəа,alma
186,Pilz::N,акəкəбаа,göbələk
187,Zwiebel::N,аџьымшьы,soğan
188,Zwiebel::N,аџьымшьхы,soğan
189,Saat::N,ажəла,əkin
190,Korn::N,арыц,taxıl
191,Heu::N,аҭəа,quru ot
192,Schale::N,ацəа,qabıq
193,Grube::N,ажра,çuxur
194,Grube::N,атыша,çuxur
195,Falle::N,арыҧҟьа,tələ
196,Falle::N,арыҧҟьа,duzaq
197,Schlinge::N,аҟəараҟəантə,ilmək
198,Spur::N,ашьҭа,iz
199,Asche::N,ахəа,kül
200,Dreck::N,аҳəынҵəа,kir
201,Dreck::N,аҟьамсар,kir
202,Eisen::N,аиха,dəmir
203,Gold::N,ахьы,altun
204,Silber::N,аразны,gümüş
205,Kohle::N,арацəа,kömür
206,Glas::N,асаркьа,şüşə
207,Lehm::N,анышəаҧшь,gil
208,Lehm::N,анышəаҧшь,palçıq
209,Sand::N,аҧслымӡ,qum
210,Mensch::N,ауаҩы,adam
211,Mensch::N,ауаҩы,insan
212,Mann::N,ахаҵа,kişi
213,Frau::N,аҧҳəыс,qadın
214,Kind::N,ахəыҷы,uşaq
215,Junge::N,аҷкəын,oğlan
216,Junge::N,ахаҵарҧыс,oğlan
217,Mädchen::N,аӡӷаб,qız
218,Familie::N,аҭаацəа,ailə
219,Großvater::N,абду,baba
220,Großmutter::N,анду,nənə
221,Eltern::N,ани аби,valideyn
222,Vater::N,аб,ata
223,Mutter::N,ан,ana
224,Sohn::N,аҧа,oğul
225,Tochter::N,аҧҳа,qız
226,Bruder::N,аиашьа,qardaş
227,Schwester::N,Аҳəшьа,bacı
228,Onkel::N,абиашьа,əmi
229,Onkel::N,абиашьа,dayı
230,Onkel::N,аншьа,əmi
231,Onkel::N,аншьа,dayı
232,Tante::N,абиаҳəшьа,bibi
233,Ehemann::N,ахаҵа,ər
234,Ehemann::N,аҧшəма,ər
235,Ehefrau::N,аҧҳəыс,arvad
236,Freude::N,агəырӷьара,nəşə
237,Freude::N,агəырӷьара,sevinc
238,Gelächter::N,ачча,gülüş
239,Gelächter::N,ачча,qəhqəhə
240,Gelächter::N,аччара,gülüş
241,Gelächter::N,аччара,qəhqəhə
242,Glück::N,аразҟы,səadət
243,Glück::N,аразҟы,xoşbəxtlik
244,Kummer::N,агəырҩа,qəm
245,Kummer::N,агəырҩа,kədər
246,Wunsch::N,агəхəтəы,arzu
247,Wunsch::N,аҭахра,arzu
248,Lust::N,агəазыҳəара,həvəs
249,Geist::N,аҧсы,ruh
250,Gedanke::N,ахəыцырҭа,fikir
251,Gedanke::N,ахəыцырҭа,düşüncə
252,Gedächtnis::N,агəынкылара,xatir
253,Gedächtnis::N,агəынкылара,hafizə
254,Verstand::N,ахшыҩ,ağıl
255,Sinn::N,аҵакы,məna
256,Grund::N,амзыз,səbəb
257,Wahrheit::N,аиаша,haqq
258,Wahrheit::N,аиаша,doğruluq
259,Gespräch::N,аиҿцәажәара,söhbət
260,Gespräch::N,аиҿцәажәара,qonuşma
261,Märchen::N,алакə,nağıl
262,Erzählung::N,ажәабжь,hekayə
263,Nachricht::N,адырраҭара,xəbər
264,Neuigkeit::N,ажәабжь ҿыц,xəbər
265,Neuigkeit::N,ажәабжь ҿыц,yenilik
266,Name::N,ахьӡ,ad
267,Rätsel::N,ацуфара,tapmaca
268,Rede::N,ажәа,nitq
269,Sprache::N,абызшəа,dil
270,Stimme::N,абжьы,səs
271,Wort::N,ажәа,söz
272,Wort::N,ажәа,kəlmə
273,Zeichen::N,адырга,nişan
274,Ruf::N,аҿҭы,çığırtı
275,Lärm::N,ашьҭыбжь,gurultu
276,Laut::N,ашьҭыбжь,səs
277,Ton::N,атон,ton
278,Lied::N,ашəа,mahnı
279,Ruhe::N,аҭынчра,sakitlik
280,Leute::N,ауаа,xalq
281,Volk::N,ажəлар,millət
282,Arbeit::N,аусура,iş
283,Arbeit::N,аусура,əmək
284,Gast::N,асас,qonaq
285,Gast::N,асас,müsafir
286,Geschenk::N,аҳамҭа,hədiyyə
287,Geschenk::N,аҿанҵа,hədiyyə
288,Spiel::N,ахəмарра,oyun
289,Spiel::N,ахəмарра,tamaşa
290,Gesellschaft::N,агəыҧ,cəmiyyet
291,Hilfe::N,ацхыраара,kömək
292,Hilfe::N,ацхыраара,yardım
293,Freund::N,аҩыза,dost
294,Kamerad::N,Аҧхнагьла,yoldaş
295,Angelegenheit::N,аус,iş
296,Anzahl::N,ахыҧхьаӡара,say
297,Art::N,ахкы,çeşid
298,Stück::N,аҽыҭ,dənə
299,Stück::N,аҽыҭ,parça
300,Teil::N,ахəҭа,qisim
301,Hälfte::N,абжа,yarım
302,Kreis::N,агьагьа,dairə
303,Kreuz::N,аџьар,xaç
304,Linie::N,аицтәар,xətt
305,Strich::N,ацəаҳəа,cızıq
306,Abstand::N,абжьара,məsafə
307,Entfernung::N,абжьара,məsafə
308,Entfernung::N,абжьара,uzaqlıq
309,Gegend::N,аҭыҧ,bölgə
310,Platz::N,аҭыҧ,yer
311,Ort::N,аҭыҧ,yer
312,Seite::N,аган,yan
313,Seite::N,аган,tərəf
314,Mitte::N,агəҭа,orta
315,Gegenstand::N,амаҭəар,şey
316,Rand::N,аҵкар,kənar
317,Kante::N,авардым,tiyə
318,Kante::N,авардым,kənar
319,Ecke::N,акəакь,bucaq
320,Spitze::N,аҧынҵа,uc
321,Ende::N,анаӡара,son
322,Ende::N,анаӡара,axır
323,Loch::N,акылҵəара,deşik
324,Winkel::N,агҿаҩра,guşə
325,Winkel::N,акəындхə,guşə
326,Winkel::N,акəакь,guşə
327,Muster::N,аҟҟа,ülgü
328,Größe::N,изаҟароу,böyüklük
329,Länge::N,аура,uzunluq
330,Höhe::N,агылара,yüksəklik
331,Gewicht::N,акапан,çəki
332,Gewicht::N,акапан,ağırlıq
333,Haufen::N,ачаҟəа,yığın
334,Reihe::N,ацəаҳəа,səf
335,Reihe::N,ацəаҳəа,sıra
336,Boot::N,анышь,qayıq
337,Ruder::N,ажəҩа,kürək
338,Schlitten::N,ашəаҩауардын,kirşə
339,Ski::N,ашəаҩа,xizək
340,Ski::N,ашьахаха,xizək
341,Lagerfeuer::N,еиқуу амца,düşərgə tonqalı
342,Last::N,ахьанҭара,yük
343,Gang::N,аныҟəара,yeriş
344,Schritt::N,ашьаҿа,addım
345,Norden::N,аҩада,şimal
346,Süden::N,алада,cənub
347,Westen::N,амраҭашəара,qərb
348,Osten::N,амрагылара,şərq
349,Holz::N,амҿымаҭəахə,ağac
350,Holz::N,амҿымаҭəахə,taxta
351,Brett::N,аӷəы,taxta
352,Platte::N,ахаҳәцәы,lövhə
353,Stütze::N,аҵаргəа,dayaq
354,Stütze::N,аҵаргəа,dəstək
355,Stütze::N,агəышьаҟа,dayaq
356,Stütze::N,агəышьаҟа,dəstək
357,Stange::N,акьат,şüvül
358,Stock::N,алаба,dəyənək
359,Stab::N,акьат,əsa
360,Stab::N,акьат,şüvül
361,Rohr::N,абыкь,boru
362,Rohr::N,абыкь,truba
363,Haus::N,аҩны,ev
364,Heim::N,аҭаацəа,ev
365,Ofen::N,аҳақə,peç
366,Ofen::N,аҳақə,soba
367,Ofen::N,ауаџьаҟ,peç
368,Ofen::N,ауаџьаҟ,soba
369,Ofen::N,афрына,peç
370,Ofen::N,афрына,soba
371,Fußboden::N,адашьма,döşəmə
372,Tisch::N,аишәа,masa
373,Stuhl::N,аҟəардə,stul
374,Wiege::N,агара,beşik
375,Bett::N,акаруаҭ,yataq
376,Regal::N,акыӷəра,rəf
377,Kiste::N,аидчаҧала,yeşik
378,Kiste::N,аидчаҧала,sandıq
379,Fenster::N,аҧенџьыр,pəncərə
380,Tür::N,ашə,qapı
381,Tor::N,агəашə,darvaza
382,Zaun::N,аанда,çəpər
383,Dach::N,ахыб,dam
384,Leiter::N,амардуан,nərdivan
385,Besen::N,аҧссага,süpürgə
386,Spaten::N,ажыга,kürək
387,Schaufel::N,аҭəарӷəы,kürək
388,Gabel::N,ачқьыҧ,çəngəl
389,Löffel::N,амҳаҵə,qaşıq
390,Messer::N,аҳəызба,bıçaq
391,Nagel::N,аҵəымӷ,mıx
392,Netz::N,акаҭа,tor
393,Haken::N,аҵəаҳə,çəngəl
394,Griff::N,амаа,qulp
395,Griff::N,амаа,tutacaq
396,Schloss::N,асаҧаҭ,qıfıl
397,Bild::N,асахьа,rəsm
398,Figur::N,афигура,şəkil
399,Figur::N,афигура,heykəl
400,Puppe::N,акьанџьа,kukla
401,Puppe::N,акьанџьа,gəlincik
402,Beutel::N,асакь,kisə
403,Beutel::N,асакь,torba
404,Bündel::N,аҿаҳəара,bağlama
405,Tasche::N,арҭмаҟ,çanta
406,Eimer::N,аведра,vedrə
407,Eimer::N,аведра,çəllək
408,Deckel::N,ахҩа,qapaq
409,Geschirr::N,ачысмаҭəа,qab-qazan
410,Sack::N,асакь,çuval
411,Tasse::N,аҵəца,fincan
412,Topf::N,акаструлиа,qazan
413,Kessel::N,ачуан,qazan
414,Nahrung::N,афатə,qida
415,Speise::N,афатə,xörək
416,Fleisch::N,акəац,ət
417,Getreide::N,ачакуа,taxıl
418,Brei::N,ақашь,aş
419,Brei::N,ақашь,sıyıq
420,Brot::N,ача,çörək
421,Scheibe::N,аҽыҭ,dilim
422,Scheibe::N,аҿаҵа,dilim
423,Fett::N,ашша,yağ
424,Butter::N,ахəша,kərə yağı
425,Öl::N,азеҭ,yağ
426,Salz::N,аџьыка,duz
427,Suppe::N,асуҧ,şorba
428,Honig::N,ацха,bal
429,Milch::N,ахш,süd
430,Tee::N,ачаи,çay
431,Leder::N,ацəа,dəri
432,Wolle::N,аласа,yun
433,Stoff::N,Аба,qumaş
434,Nadel::N,агəыр,iynə
435,Faden::N,арахəыц,sap
436,Knopf::N,аҳəынҵəра,düymə
437,Knoten::N,аиқəҳəала,düyün
438,Farbe::N,ашəыга,boya
439,Kleidung::N,амаҭəа,geyim
440,Hemd::N,акьаҿ,köynək
441,Kragen::N,ахəда,yaxa
442,Ärmel::N,амаӷра,qol
443,Hose::N,аиқəа,şalvar
444,Gürtel::N,амаҟа,kəmər
445,Mütze::N,ахылҧа,şapka
446,Schuh::N,аимаа,tufli
447,Schuh::N,аимаа,ayaqqabı
448,Stiefel::N,амагə,çəkmə
449,Ring::N,амацəаз,üzük
450,Band::N,алента,lent
451,Kamm::N,ахҳəа,daraq
452,Spiegel::N,асаркьа,güzgü
453,Riemen::N,аа,qayış
454,Schnur::N,ашаха,ip
455,Leine::N,аҕура,kəmsik
456,Decke::N,ахыза,ədyal
457,Decke::N,ахыза,yorğan
458,Kissen::N,ахчы,yastıq
459,Tuch::N,акасы,şarf
460,Tuch::N,акасы,kaşne
461,Handtuch::N,ампахьшьы,dəsmal
462,Kraft::N,амч,güc
463,Stärke::N,амч,qüvvət
464,Gesundheit::N,агəабзиара,sağlamlıq
465,Krankheit::N,ачымазара,xəstəlik
466,Schmerz::N,ахьаа,ağrı
467,Schmerz::N,ахьаа,sancı
468,Wunde::N,ахəра,yara
469,Fieber::N,ашоура,isitmə
470,Fieber::N,ашоура,qızdırma
471,Arznei::N,ахəшə,ilaç
472,Arznei::N,ахəшə,dərman
473,Brücke::N,ацҳа,körpü
474,Brunnen::N,аҵыџь,quyu
475,Weide::N,аҳəырҭа,otlaq
476,Pfad::N,амхəасҭа,cığır
477,Weg::N,амҩа,yol
478,Straße::N,амҩа,küçə
479,Dorf::N,ақыҭа,kənd
480,Stadt::N,ақалақь,şəhər
481,Brief::N,ашəҟəы,məktub
482,Buch::N,ашəҟəы,kitab
483,Buchstabe::N,анбан,hərf
484,Zeitung::N,агазеҭ,qəzet
485,Leben::N,аҧсҭазаара,həyat
486,Tod::N,аҧсра,ölüm
487,Grab::N,анышəынҭра,qəbir
488,Kirche::N,ауахəама,kilsə
489,Sünde::N,агəнаҳа,günah
490,Gott::N,анцəа,tanrı
491,Arbeiter::N,аусуҩ,işçi
492,Chef::N,Аиҳабы,şef
493,Chef::N,Аиҳабы,rəis
494,Meister::N,аҟаза,usta
495,Arzt::N,аҳақьым,həkim
496,Arzt::N,аҳақьым,doktor
497,Lehrer::N,арҵаҩы,müəllim
498,Geld::N,аҧара,pul
499,Laden::N,амагазин,dükan
500,Preis::N,ахə,qiymət
501,Ware::N,атауар,mal
502,Nutzen::N,ақьар,fayda
503,Reichtum::N,абеиара,zənginlik
504,Welt::N,адунеи,aləm
505,Welt::N,адунеи,dünya
506,Land::N,атəыла,ölkə
507,Staat::N,аҳəынҭқарра,dövlət
508,König::N,акрал,kral
509,König::N,акрал,məlik
510,Macht::N,амчра,qüdrət
511,Grenze::N,аҳəаа,hüdud
512,Grenze::N,аҳəаа,sərhət
513,Krieg::N,аибашьра,hərb
514,Krieg::N,аибашьра,müharibə
515,Feind::N,Аҕа,düşmən
516,Gewalt::N,ақəымчра,cəbr
517,Kampf::N,ақəҧара,savaş
518,Bogen[Waffe]::N,ахыц,yay
519,Pfeil::N,ахəымпал,ox
520,Gewehr::N,ашəақь,tüfəng
521,Fehler::N,агха,xəta
522,Lüge::N,амц,yalan
523,Schaden::N,аҧырхага,ziyan
524,Unglück::N,арыцҳара,bəla
525,Schuld::N,ахара,təqsir
526,Alter::N,ақəра,yaş
527,Schluss::N,анҵəамҭа,son
528,Zeit::N,аамта,vaxt
529,Zeit::N,аамта,zaman
530,Tag::N,амш,gün
531,Morgen::N,ашара,sabah
532,Morgen::N,ашьыбжь,sabah
533,Mittag::N,шьыбжьон,günorta
534,Abend::N,ахəылҧаз,axşam
535,Abend::N,ахəлбыҽха,axşam
536,Nacht::N,аҵх,gecə
537,Woche::N,амчыбжь,həftə
538,Frühling::N,ааҕын,yaz
539,Frühling::N,ааҕын,bahar
540,Sommer::N,аҧхын,yay
541,Herbst::N,ҭагалан,payız
542,Herbst::N,хкаарачан,payız
543,Winter::N,аӡын,qış
544,Januar::N,ианвар,Janvar
545,Februar::N,февраль,Fevral
546,März::N,март,Mart
547,April::N,апрель,Aprel
548,Mai::N,маи,May
549,Juni::N,иуун,İyun
550,Juli::N,иууль,İyul
551,August::N,август,Avqust
552,September::N,сентиабр,Sentyabr
553,Oktober::N,октиабр,Oktyabr
554,November::N,ноиабр,Noyabr
555,Dezember::N,декабр,Dekabr
556,Montag::N,ашəахьа,bazar ertəsi
557,Dienstag::N,аҩаша,çərşənbə axşamı
558,Mittwoch::N,ахаша,çərşənbə
559,Donnerstag::N,аҧшьаша,cüme axşamı
560,Freitag::N,ахəаша,cüme
561,Samstag::N,асабша,şənbə
562,Sonntag::N,амҽыша,bazar
563,groß::A,аду,böyük
564,klein::A,амаҷ,kiçik
565,lang::A,ахəхəа,uzun
566,kurz::A,акьаҿ,qısa
567,breit::A,аиужь,enli
568,breit::A,аиужь,geniş
569,breit::A,аиҵых,enli
570,breit::A,аиҵых,geniş
571,schmal::A,аҭшəа,dar
572,dicht::A,аилач,sıx
573,dick[Gegenstand]::A,ажəпа,qalın
574,fein::A,апа,incə
575,fein::A,аҵаӷа,incə
576,fein::A,аӡа,incə
577,fest::A,аҟаца,bərk
578,fest::A,аҟаца,möhkəm
579,fest::A,аӷəӷəаҟаца,bərk
580,fest::A,аӷəӷəаҟаца,möhkəm
581,flach::A,ақəаҟьа,düz
582,flach::A,аҧаҟьа,düz
583,glatt::A,аимаҩзы,hamar
584,hart::A,акьакьа,sərt
585,weich::A,атата,yumşaq
586,rund::A,акəмпыл,yuvarlaq
587,spitz::A,аҵар,uclu
588,spitz::A,аҵар,sivri
589,scharf::A,аҵар,kəskin
590,stumpf::A,ацагə,küt
591,schwer::A,ахьанҭа,ağır
592,schön::A,аҧшӡа,gözəl
593,schön::A,аҧшӡа,gəşəng
594,heiß::A,ашы,isti
595,warm::A,аҧха,ilıq
596,kalt::A,ахьшəашəа,soyuq
597,kühl::A,ахьшəашəа,sərin
598,kühl::A,ицәыхьшәашәоу,sərin
599,frisch::A,цқьа,təzə
600,feucht::A,ацəаак,nəm
601,nass::A,абааӡа,yaş
602,trocken::A,Аба,quru
603,trocken::A,аҩа,quru
604,voll::A,азна,dolu
605,leer::A,аҭацəы,boş
606,offen::A,аарта,açıq
607,geschlossen::A,ихҩоу,qapalı
608,geschlossen::A,иаркыу,qapalı
609,sauber::A,ацқьа,təmiz
610,schmutzig::A,аҟьашь,kirli
611,reif::A,Арҭ,yetişmiş
612,reif::A,аҟала,yetişmiş
613,reif::A,иҟалахьоу,yetişmiş
614,lecker::A,ахаа,dadlı
615,lecker::A,ахаа,ləzzətli
616,süß::A,азла,şirin
617,bitter::A,аша,acı
618,sauer::A,аҵəҵəы,turş
619,hell::A,алаша,aydın
620,dunkel::A,алашьца,qaranlıq
621,schwarz::A,аиқуаҵәа,qara
622,weiß::A,ашкəакəа,ağ
623,rot::A,аҟаҧшь,qırmızı
624,gelb::A,аҩеижь,sarı
625,blau::A,аҽҵәа,göy
626,blau::A,аҽҵәа,mavi
627,grün::A,ашьацҧшҭəала,yaşıl
628,grün::A,аеҵəа,yaşıl
629,grau::A,ацəыш,boz
630,bunt::A,Аилыҕраа,əlvan
631,bunt::A,Аилыҕраа,rəngli
632,bunt::A,аҕраҷкəын,əlvan
633,bunt::A,аҕраҷкəын,rəngli
634,billig::A,амариа,ucuz
635,teuer::A,амҩан,bahalı
636,wertvoll::A,кыр иаҕсоу,qiymətli
637,wertvoll::A,акыр иаҕсоу,qiymətli
638,blind::A,алашə,kor
639,taub::A,адагəа,kar
640,kräftig::A,аӷəӷəа,güclü
641,stark::A,абаҟа,qüvvətli
642,schwach::A,акəада,zəif
643,schwach::A,акəада,gücsüz
644,fett::A,аҧсыла,şişman
645,schlank::A,акала,zərif
646,schlank::A,акьалантар,zərif
647,schlank::A,аиҿартə,zərif
648,hübsch::A,аҧшӡа,göyçək
649,böse::A,абааҧсы,fəna
650,dumm::A,агаӡа,axmaq
651,faul::A,аашьа,tənbəl
652,fleißig::A,иҟубҷоу,çalışqan
653,geizig::A,акы,xəsis
654,geizig::A,акаҷбеи,xəsis
655,geizig::A,аҟəџьыр,xəsis
656,klug::A,аҟəыш,ağıllı
657,klug::A,аҟəыӷа,ağıllı
658,geschickt::A,напҟазала,bacarıqlı
659,lieb::A,алашара,əziz
660,lieb::A,алашара,sevimli
661,lustig::A,алах-ҿых,məzəli
662,lustig::A,алах-ҿых,gülməli
663,lustig::A,игурҕьаччо,məzəli
664,lustig::A,игурҕьаччо,gülməli
665,lustig::A,агурҕьа,məzəli
666,lustig::A,агурҕьа,gülməli
667,lustig::A,агурҿыхага,məzəli
668,lustig::A,агурҿыхага,gülməli
669,sanft::A,атата,mülayim
670,sanft::A,аҟəымшəышə,mülayim
671,sanft::A,ақьыҧш,mülayim
672,hungrig::A,амлашь,ac
673,krank::A,ачымазаҩ,xəstə
674,nackt::A,аҟьантаз,çılpaq
675,traurig::A,алахьеиқəҵага,qəmgin
676,traurig::A,алахьеиқəҵага,kədərli
677,lebendig::A,абза,canlı
678,gut::A,абзиа,yaxşı
679,schlecht::A,-хəарҭам,pis
680,richtig::A,иашоу,doğru
681,schlimm::A,абааҧсы,fəna
682,wahr::A,агəҭылса,gərçək
683,wahr::A,абзиаҵəҟьа,gərçək
684,alt::A,Ажə,əski
685,alt::A,Ажə,köhnə
686,neu::A,аҿыц,yeni
687,ehemalig::A,анкьатәи,əvvəlki
688,alt[Lebewesen]::A,абырг,qoca
689,alt[Lebewesen]::A,ақабада,qoca
690,alt[Lebewesen]::A,Ажə,qoca
691,jung::A,аҟата,gənc
692,arm::A,ананамга,kasıb
693,arm::A,ананамга,yoxsul
694,reich::A,абеиа,zəngin
695,bekannt::A,адыр,tanış
696,berühmt::A,адыр,məşhur
697,fremd::A,атəым,yad
698,verschieden::A,Еиуа-еиҧшым,dürlü
699,nah::A,ааигəа,yaxın
700,fern::A,ахара,uzaq
701,linker::A,арма,sol
702,rechter::A,арҕьа,sağ
703,anderer::A,даҽа,başqa
704,anderer::A,даҽакы,başqa
705,erster::A,актәи,birinci
706,zweiter::A,аҩбатəи,ikinci
707,dritter::A,ахҕатәи,üçüncü
708,letzter::A,аҵыхəтəантəи,sonuncu
709,letzter::A,аҵыхəтəантəи,axırıncı
710,allein::ADV,мацара,tək
711,allein::ADV,мацара,yalqız
712,auf einmal::ADV,зныкала,birdən
713,auf einmal::ADV,зныкҟьара,birdən
714,zusammen::ADV,аиц...,birlikdə
715,lange::ADV,акыраамҭа,uzun
716,plötzlich::ADV,иаалырҟьаны,qəfildən
717,sofort::ADV,иаразнакҵәҟьа,həmən
718,sofort::ADV,иаразнакҵәҟьа,dərhal
