,Concept_ID,lbe,it
107,See::N,бяр,lago
108,Sumpf::N,кунцӏа,palude
109,Wiese::N,кьан,prato
110,Wald::N,вацӏа,bosco
111,Wald::N,вацӏа,foresta
112,Hügel::N,бакӏу,colle
113,Hügel::N,бакӏу,collina
114,Berg::N,зунтту,monte
115,Berg::N,зунтту,montagna
116,Gipfel::N,мицӏ,cima
117,Höhle::N,нух,grotta
118,Höhle::N,нух,caverna
119,Abhang::N,сун,pendìo
120,Quelle::N,дайдихьу,sorgente
121,Quelle::N,бакӏ,sorgente
122,Bach::N,чӏрир нех,ruscello
123,Fluss::N,нех,fiume
124,Ufer::N,зума,riva
125,Küste::N,зумаинхалу,costa
126,Küste::N,зуманицӏалу,costa
127,Festland::N,кьири,terraferma
128,Meer::N,хьхьири,mare
129,Insel::N,жазира,ìsola
130,Blume::N,тӏутӏи,fiore
131,Gras::N,уртту,erba
132,Wurzel::N,мархха,radice
133,Baum::N,мурхь,àlbero
134,Stamm::N,ттарцӏ,tronco
135,Rinde::N,ккамара,corteccia
136,Ast::N,матӏи,ramo
137,Zweig::N,къяртта,ramo
138,Blatt::N,чӏапӏи,foglia
139,Birke::N,кӏялахӏи,betulla
140,Birke::N,кӏялахӏилул мурхь,betulla
141,Kiefer[Baum]::N,ттар,pino
142,Kiefer[Baum]::N,ттарлил мурхь,pino
143,Weide[Baum]::N,щавщи,sàlice
144,Tanne::N,ттарлил мурхь,abete
145,Horn::N,хъи,corno
146,Feder::N,лелуххул тӏиму,penna
147,Fell::N,бурчу,manto
148,Fell::N,бурчу,pelame
149,Flügel::N,хъа,ala
150,Flügel::N,ххурупӏайрал тӏиму,ala
151,Klaue::N,михь,grinfia
152,Kralle::N,ххяппа,unghia
153,Kralle::N,ххяппа,artiglio
154,Schwanz::N,магъ,coda
155,Ei::N,ккунук,uovo
156,Nest::N,кюру,nido
157,Bau::N,цукъуккутӏ,covo
158,Tier::N,хӏайван,bestia
159,Tier::N,хӏайван,animale
160,Herde::N,газу,gregge
161,Kuh::N,оьл,vacca
162,Bulle::N,ниц,toro
163,Pferd::N,чу,cavallo
164,Schaf::N,тта,pècora
165,Schwein::N,дунгъуз,porco
166,Schwein::N,дунгъуз,maiale
167,Hund::N,ккаччи,cane
168,Katze::N,ччиту,gatta
169,Bär::N,цуша,orso
170,Eichhörnchen::N,бюрхттукку,scoiàttolo
171,Elch::N,ниц-бюрин,alce
172,Fuchs::N,цулчӏа,volpe
173,Fuchs::N,куча цулчӏа,volpe
174,Hase::N,бюрх,lepre
175,Maus::N,кӏулу,topo
176,Maus::N,кӏулу,sorcio
177,Wolf::N,барцӏ,lupo
178,Vogel::N,лелуххи,uccello
179,Schwarm::N,гьухъала,stormo
180,Huhn::N,аьнакӏи,gallina
181,Hahn::N,ажари,gallo
182,Gans::N,къаз,oca
183,Adler::N,барзу,àquila
184,Ente::N,урдак,ànatra
185,Eule::N,ису,gufo
186,Eule::N,ису,civetta
187,Eule::N,ччиккумяв,gufo
188,Eule::N,ччиккумяв,civetta
189,Kranich::N,кьурукь,gru
190,Krähe::N,хъатӏу,cornacchia
191,Kuckuck::N,ччикку,cuccù
192,Kuckuck::N,ччикку,cùculo
193,Schwan::N,урттил къаз,cigno
194,Fisch::N,чавахъ,pesce
195,Schlange[Tier]::N,шатта,serpente
196,Wurm::N,кьюнукьай шатта,baco
197,Wurm::N,кьюнукьай шатта,verme
198,Spinne::N,ххялцу,ragno
199,Ameise::N,митӏикьукьу,formica
200,Mücke::N,мичӏак,zanzara
201,Fliege::N,зимиз,mosca
202,Schmetterling::N,чӏимучӏали,farfalla
203,Beere::N,хӏаллил ахъулсса,bacca
204,Apfel::N,гьивч,mela
205,Pilz::N,ттуккул иис,fungo
206,Zwiebel::N,лаччул чсмусул бакӏ,cipolla
207,Saat::N,гьанна,semente
208,Korn::N,къама,grano
209,Heu::N,ххулув,fieno
210,Schale::N,ккиртту,buccia
211,Grube::N,кӏаланг,cava
212,Grube::N,кӏаланг,fossa
213,Falle::N,къатӏа,tràppola
214,Schlinge::N,хӏатӏ,laccio
215,Spur::N,ша,traccia
216,Asche::N,лах,cenere
217,Dreck::N,кьяркьи,fango
218,Dreck::N,венп,fango
219,Eisen::N,мах,ferro
220,Gold::N,муси,oro
221,Silber::N,арцу,argento
222,Kohle::N,кӏалаш,carbone
223,Kohle::N,хъуручӏ,carbone
224,Glas::N,пюрун,vetro
225,Lehm::N,сина аьрщи,argilla
226,Sand::N,къун,arena
227,Sand::N,къун,sabbia
228,Mensch::N,инсан,uomo
229,Mensch::N,инсан,èssere umano
230,Mann::N,чув,uomo
231,Mann::N,адимина,uomo
232,Frau::N,щарсса,donna
233,Frau::N,хъамитайпа,donna
234,Kind::N,чӏиви оьрчӏ,bambino
235,Junge::N,оьрчӏ,ragazzo
236,Junge::N,бурхьин оьрчӏ,ragazzo
237,Mädchen::N,душ,ragazza
238,Familie::N,кулпат,famiglia
239,Großvater::N,ттатта,nonno
240,Großvater::N,ниттил ппу,nonno
241,Großmutter::N,буттал нину,nonna
242,Eltern::N,нину-ппу,genitori
243,Vater::N,ппу,padre
244,Mutter::N,нину,madre
245,Sohn::N,арс,figlio
246,Tochter::N,душ,figlia
247,Bruder::N,уссу,fratello
248,Schwester::N,ссу,sorella
249,Onkel::N,буттауссу,zio
250,Tante::N,буттал ссу,zia
251,Ehemann::N,лас,marito
252,Ehefrau::N,щар,moglie
253,Ehefrau::N,щарсса,moglie
254,Freude::N,шадшиву,gioia
255,Freude::N,шадшиву,piacere
256,Freude::N,ххаришиву,gioia
257,Freude::N,ххаришиву,piacere
258,Gelächter::N,хъяхъаву,risata
259,Glück::N,талихӏ,felicità
260,Kummer::N,дард,afflizione
261,Wunsch::N,мурад,desiderio
262,Lust::N,гьавас,voglia
263,Lust::N,ччаву,voglia
264,Geist::N,рухӏ,mente
265,Geist::N,рухӏ,spìrito
266,Gedanke::N,пикри,idea
267,Gedanke::N,пикри,pensiero
268,Gedächtnis::N,дакӏний личӏаву,memoria
269,Verstand::N,аькьлу,intelletto
270,Sinn::N,мяъна,senso
271,Sinn::N,мяъна,significato
272,Grund::N,багьана,causa
273,Grund::N,багьана,motivo
274,Grund::N,багьана,ragione
275,Wahrheit::N,тӏайламур,verità
276,Wahrheit::N,хӏакьмур,verità
277,Gespräch::N,ихтилат,discorso
278,Gespräch::N,ихтилат,conversazione
279,Märchen::N,магьа,fiaba
280,Märchen::N,магьа,fàvola
281,Erzählung::N,хавар,racconto
282,Erzählung::N,хавар,narrazione
283,Nachricht::N,хавар,messaggio
284,Neuigkeit::N,хавар,notizia
285,Name::N,цӏа,nome
286,Rätsel::N,ссигьа,indovinello
287,Rede::N,гъалгъа,discorso
288,Sprache::N,маз,lingua
289,Sprache::N,маз,linguaggio
290,Stimme::N,чӏу,voce
291,Stimme::N,чӏукӏа,voce
292,Wort::N,махъ,parola
293,Zeichen::N,лишан,segno
294,Zeichen::N,лишан,segnale
295,Lärm::N,чӏу,chiasso
296,Lärm::N,чӏу,strèpito
297,Laut::N,чӏу,suono
298,Ton::N,чӏу,tono
299,Lied::N,балай,canto
300,Lied::N,балай,canzone
301,Ruhe::N,дигьалагру,calma
302,Ruhe::N,дигьалагру,tranquillità
303,Leute::N,инсантал,gente
304,Volk::N,ил,pòpolo
305,Volk::N,халкь,pòpolo
306,Arbeit::N,заву,lavoro
307,Gast::N,хъамаличу,òspite
308,Gast::N,хъамаличу,invitato
309,Geschenk::N,бухчакарши,regalo
310,Geschenk::N,лажинккакку,regalo
311,Spiel::N,тӏуркӏу,gioco
312,Gesellschaft::N,жямат,compagnìa
313,Gesellschaft::N,ккуран,compagnìa
314,Hilfe::N,кумаг,aiuto
315,Hilfe::N,кумаг,soccorso
316,Freund::N,дус,amico
317,Kamerad::N,хӏаласу,camerata
318,Angelegenheit::N,иш,affare
319,Angelegenheit::N,иш,faccenda
320,Anzahl::N,аьдад,nùmero
321,Anzahl::N,аьдад,quantità
322,Art::N,жинс,tipo
323,Art::N,жинс,specie
324,Stück::N,касак,pezzo
325,Teil::N,бутӏа,parte
326,Hälfte::N,дачӏи,metà
327,Kreis::N,кюрщан,cìrcolo
328,Kreuz::N,ххач,croce
329,Linie::N,щва,lìnea
330,Strich::N,щва,tratto
331,Abstand::N,манзил,distanza
332,Entfernung::N,манзил,distanza
333,Entfernung::N,манзил,lontananza
334,Gegend::N,кӏану,regione
335,Ort::N,кӏану,luogo
336,Ort::N,кӏану,località
337,Seite::N,чул,lato
338,Seite::N,чул,parte
339,Seite::N,чулухалу,lato
340,Seite::N,чулухалу,parte
341,Mitte::N,дя,mezzo
342,Mitte::N,дя,centro
343,Gegenstand::N,зат,oggetto
344,Sache::N,зат,cosa
345,Rand::N,зума,orlo
346,Rand::N,зума,bordo
347,Ecke::N,мурцӏу,canto
348,Spitze::N,мицӏ,punta
349,Ende::N,зума,capo
350,Ende::N,зума,estremità
351,Loch::N,ккутӏ,buco
352,Winkel::N,мурцӏу,àngolo
353,Muster::N,накьич,disegno
354,Länge::N,лахъишиву,lunghezza
355,Höhe::N,лахъшиву,altezza
356,Gewicht::N,дуццин,peso
357,Gewicht::N,кӏушиву,peso
358,Haufen::N,бакӏу,cùmulo
359,Haufen::N,бакӏу,mucchio
360,Reihe::N,кьюкьа,fila
361,Boot::N,луткка,barca
362,Boot::N,луткка,battello
363,Ruder::N,весло,remo
364,Ruder::N,чӏатӏа,remo
365,Schlitten::N,чана,slitta
366,Schlitten::N,санкка,slitta
367,Ski::N,лижарду,sci
368,Lagerfeuer::N,къавтӏн,falò
369,Lagerfeuer::N,къавтӏн,fuoco di bivacco
370,Last::N,гьиву,càrico
371,Gang::N,нанаву,andata
372,Schritt::N,ша,passo
373,Norden::N,ухссав,nord
374,Norden::N,ухссав,settentrione
375,Norden::N,ухссавнил чулухалу,nord
376,Norden::N,ухссавнил чулухалу,settentrione
377,Süden::N,кьилва,sud
378,Süden::N,кьилва,meridione
379,Westen::N,баргълагавал,òvest
380,Westen::N,баргълагавал,occidente
381,Westen::N,баргълагавал чул,òvest
382,Westen::N,баргълагавал чул,occidente
383,Osten::N,баргъбуккай чулухалу,est
384,Osten::N,баргъбуккай чулухалу,oriente
385,Holz::N,тӏама,legno
386,Brett::N,тахта,asse
387,Brett::N,тахта,tàvola
388,Platte::N,гъуни,lastra
389,Platte::N,гъуни,piastra
390,Stütze::N,гьалакӏу,supporto
391,Stange::N,къазихъ,sbarra
392,Stange::N,къазихъ,pèrtica
393,Stock::N,ттархь,verga
394,Stock::N,ттархь,bastone
395,Stock::N,ттархь,bacchetta
396,Stab::N,ччантӏакъу,asta
397,Rohr::N,бургъу,tubo
398,Haus::N,къатта,casa
399,Heim::N,къатта,casa
400,Ofen::N,пач,stufa
401,Fußboden::N,чӏанкъатта,pavimento
402,Tisch::N,усттул,tàvolo
403,Stuhl::N,кӏану,sedia
404,Wiege::N,оьрчӏал кӏану,culla
405,Bett::N,тах,letto
406,Regal::N,чӏаму,scaffale
407,Kiste::N,яшикӏ,cassa
408,Kiste::N,къурши,cassa
409,Fenster::N,чӏавахьулу,finestra
410,Tür::N,нуз,porta
411,Tür::N,нузкьун,porta
412,Tor::N,къапу,portone
413,Tor::N,дарваза,portone
414,Zaun::N,дайгьузанну,recinto
415,Dach::N,магъи,tetto
416,Dach::N,цӏиялу,tetto
417,Leiter::N,чуртту,scala
418,Leiter::N,чуртту,scala a pioli
419,Besen::N,чӏатлу,scopa
420,Spaten::N,бил,vanga
421,Schaufel::N,чӏатӏа,pala
422,Gabel::N,гьиссилу,forchetta
423,Löffel::N,къуса,cucchiaio
424,Messer::N,чӏила,coltello
425,Nagel::N,мяр,chiodo
426,Netz::N,къери,rete
427,Haken::N,къича,uncino
428,Griff::N,куяму,mànico
429,Griff::N,куяму,maniglia
430,Schloss::N,кьункьула,serratura
431,Bild::N,сурат,quadro
432,Bild::N,сурат,immàgine
433,Puppe::N,ссихьу,bàmbola
434,Beutel::N,чантай,borsa
435,Beutel::N,чантай,sacchetto
436,Bündel::N,гьи,fascio
437,Bündel::N,гьи,fagotto
438,Bündel::N,къар,fascio
439,Bündel::N,къар,fagotto
440,Eimer::N,бадра,secchio
441,Deckel::N,къапаза,coperchio
442,Geschirr::N,пюрунчӏул,stoviglie
443,Geschirr::N,тӏахӏникӏичӏу,stoviglie
444,Sack::N,къап,sacco
445,Sack::N,дарваг,sacco
446,Tasse::N,пижан,tazza
447,Tasse::N,пинжан,tazza
448,Tasse::N,инкираччатӏи,tazza
449,Tasse::N,цинцилттал бушкъап,tazza
450,Topf::N,кӏункӏур,pèntola
451,Kessel::N,чаг,paiolo
452,Kessel::N,чаг,calderone
453,Kessel::N,кӏункӏур,paiolo
454,Kessel::N,кӏункӏур,calderone
455,Essen::N,дукия,pasto
456,Essen::N,дукия,mangiare
457,Essen::N,дукин,pasto
458,Essen::N,дукин,mangiare
459,Nahrung::N,дукра,cibo
460,Nahrung::N,дукра,alimento
461,Speise::N,дукра,piatto
462,Fleisch::N,дикӏ,carne
463,Getreide::N,къама,cereali
464,Brei::N,ккурч,purè
465,Brei::N,ккурч,pappa
466,Brot::N,ччатӏ,pane
467,Scheibe::N,парча,fetta
468,Scheibe::N,парча,trancia
469,Fett::N,аьгъушиву,grasso
470,Butter::N,нагь,burro
471,Butter::N,лагаву,burro
472,Salz::N,цӏву,sale
473,Suppe::N,накь,zuppa
474,Suppe::N,накь,minestra
475,Honig::N,ницӏ,miele
476,Milch::N,накӏ,latte
477,Tee::N,чяй,tè
478,Leder::N,бурчу,pelle
479,Wolle::N,ппал,lana
480,Stoff::N,янна,panno
481,Stoff::N,янна,tessuto
482,Nadel::N,ххалаххи,ago
483,Faden::N,ххал,filo
484,Knopf::N,банд,bottone
485,Knoten::N,къурхъ,nodo
486,Farbe::N,сир,pittura
487,Kleidung::N,янна,vestiti
488,Kleidung::N,янна,vestiario
489,Kleidung::N,лаххия,vestiti
490,Kleidung::N,лаххия,vestiario
491,Hemd::N,гьухъа,camicia
492,Kragen::N,дарвач,bàvero
493,Kragen::N,дарвач,colletto
494,Ärmel::N,кахха,mànica
495,Hose::N,хӏажак,calzoni
496,Gürtel::N,мухӏлу,cintura
497,Mütze::N,кьяпа,berretto
498,Stiefel::N,чакма,stivale
499,Ring::N,кӏисса,anello
500,Band::N,линт,nastro
501,Band::N,линт,fettuccia
502,Kamm::N,ттарал,pèttine
503,Spiegel::N,дагьани,specchio
504,Riemen::N,эн,cinghia
505,Schnur::N,хьхьа,corda
506,Decke::N,виргъан,coperta
507,Kissen::N,кӏаралу,cuscino
508,Kissen::N,кӏаралу,guanciale
509,Tuch::N,карщи,fazzoletto
510,Handtuch::N,калихьу,asciugamano
511,Handtuch::N,лажинлихьу,asciugamano
512,Kraft::N,эллаж,forza
513,Stärke::N,гуж,forza
514,Stärke::N,гуж,vigore
515,Stärke::N,гуж,fortezza
516,Gesundheit::N,цӏуллу-сагъшиву,salute
517,Krankheit::N,къашайшиву,malattìa
518,Schmerz::N,къюву,dolore
519,Wunde::N,щаву,piaga
520,Wunde::N,щаву,ferita
521,Fieber::N,кӏиришиву,febbre
522,Arznei::N,дару,fàrmaco
523,Arznei::N,дару,medicina
524,Brücke::N,ламу,ponte
525,Brunnen::N,къуй,pozzo
526,Weide::N,бизантту,pàscolo
527,Pfad::N,жегъир ххуллу,sentiero
528,Weg::N,ххуллу,via
529,Weg::N,ххуллу,cammino
530,Straße::N,ххуллу,strada
531,Dorf::N,щар,paese
532,Dorf::N,щар,villaggio
533,Dorf::N,шяравалу,paese
534,Dorf::N,шяравалу,villaggio
535,Stadt::N,шагьру,città
536,Brief::N,чагъар,lèttera
537,Buch::N,лу,libro
538,Buchstabe::N,хӏарп,lèttera
539,Zeitung::N,кказит,giornale
540,Leben::N,оьрму,vita
541,Tod::N,ажал,morte
542,Tod::N,бивкӏу,morte
543,Tod::N,ивчӏаву,morte
544,Grab::N,гьав,tomba
545,Grab::N,гьав,sepolcro
546,Kirche::N,килиса,chiesa
547,Sünde::N,бунагъ,peccato
548,Gott::N,зал,dio
549,Arbeiter::N,зузала,operaio
550,Arbeiter::N,зузала,lavoratore
551,Chef::N,ялувма,capo
552,Chef::N,ялувма,padrone
553,Meister::N,усттар,mastro
554,Meister::N,усттар,maestro
555,Arzt::N,хӏакин,mèdico
556,Arzt::N,хӏакин,dottore
557,Lehrer::N,учитель,professore
558,Geld::N,арцу,soldi
559,Geld::N,арцу,denaro
560,Geschäft::N,даву,affare
561,Geschäft::N,даву,negozio
562,Laden::N,ттучан,negozio
563,Preis::N,багъа,prezzo
564,Ware::N,хъус,merce
565,Nutzen::N,хайр,ùtile
566,Nutzen::N,хайр,profitto
567,Nutzen::N,мюнпат,ùtile
568,Nutzen::N,мюнпат,profitto
569,Reichtum::N,давлат,ricchezza
570,Reichtum::N,аваданшиву,ricchezza
571,Welt::N,дуниял,mondo
572,Land::N,билаят,paese
573,Staat::N,паччахӏлугъ,Stato
574,Macht::N,власть,potere
575,Grenze::N,дазу,confine
576,Grenze::N,дазу,frontiera
577,Krieg::N,дяъви,guerra
578,Feind::N,душман,nemico
579,Gewalt::N,къия,violenza
580,Kampf::N,лачӏуи уккаву,lotta
581,Bogen[Waffe]::N,ккуртта,arco
582,Pfeil::N,чӏатӏаракӏ,freccia
583,Gewehr::N,ттупанг,fucile
584,Fehler::N,гъалатӏ,errore
585,Fehler::N,гъалатӏ,sbaglio
586,Lüge::N,щялмахъ,bugìa
587,Lüge::N,щялмахъ,menzogna
588,Schaden::N,зарал,danno
589,Unglück::N,бала,sfortuna
590,Schuld::N,тахсир,colpa
591,Alter::N,оьрму,età
592,Schluss::N,ахир,fine
593,Zeit::N,чӏун,tempo
594,Tag::N,кьини,giorno
595,Tag::N,кьини,giornata
596,Morgen::N,кӏюрх,mattina
597,Mittag::N,ахттайн,mezzogiorno
598,Mittag::N,дяахттайн,mezzogiorno
599,Mittag::N,ахттайн чӏун,mezzogiorno
600,Abend::N,маркӏачӏан,sera
601,Abend::N,маркӏачӏан,serata
602,Nacht::N,хьхьу,notte
603,Woche::N,нюжмар,settimana
604,Monat::N,барз,mese
605,Jahr::N,шин,anno
606,Frühling::N,инт,primavera
607,Sommer::N,гъи,estate
608,Herbst::N,ссут,autunno
609,Winter::N,кӏи,inverno
610,Januar::N,цалчинмур барз,gennaio
611,Februar::N,кӏилчинмур барз,febbraio
612,März::N,шамилчинмур барз,marzo
613,April::N,апрель,aprile
614,April::N,мукьилчинмур барз,aprile
615,Mai::N,май,maggio
616,Mai::N,ххюлчинмур барз,maggio
617,Juni::N,июнь,giugno
618,Juni::N,ряххилчинмур барз,giugno
619,Juli::N,июль,luglio
620,Juli::N,Арулчинмур барз,luglio
621,August::N,мяйлчинмур барз,agosto
622,September::N,урчӏилчинмур барз,settembre
623,Oktober::N,ацӏилчинмур барз,ottobre
624,November::N,ацӏния цалчинмур барз,novembre
625,Dezember::N,ацӏния кӏилчинмур барз,dicembre
626,Montag::N,итин,lunedì
627,Montag::N,итин кьини,lunedì
628,Dienstag::N,тталат,martedì
629,Dienstag::N,тталат кьини,martedì
630,Mittwoch::N,арвахӏ,mercoledì
631,Donnerstag::N,хамис,giovedì
632,Freitag::N,нюжмар,venerdì
633,Freitag::N,нюжмар кьини,venerdì
634,Samstag::N,ххуллун,sàbato
635,Samstag::N,ххуллун кьини,sàbato
636,Sonntag::N,алхӏат,domenica
637,Sonntag::N,алхӏат кьини,domenica
638,groß::A,бугъарасса,grande
639,klein::A,чӏивисса,pìccolo
640,lang::A,лахъисса,lungo
641,kurz::A,кутӏасса,corto
642,breit::A,уттасса,largo
643,schmal::A,уттакӏюласса,stretto
644,dicht::A,ццунсса,denso
645,dick[Gegenstand]::A,ганзсса,spesso
646,dünn::A,кӏюласса,sottile
647,fest::A,цӏакьсса,sodo
648,fest::A,цӏакьсса,fisso
649,fest::A,кьянкьасса,sodo
650,fest::A,кьянкьасса,fisso
651,flach::A,баягъисса,piano
652,flach::A,баягъисса,piatto
653,flach::A,цӏубакъасса,piano
654,flach::A,цӏубакъасса,piatto
655,flach::A,куртӏ дакъасса,piano
656,flach::A,куртӏ дакъасса,piatto
657,glatt::A,дюрчӏусса,liscio
658,hart::A,кьянкьасса,duro
659,weich::A,кӏукӏлусса,molle
660,rund::A,ккурккисса,rotondo
661,spitz::A,ярксса,aguzzo
662,spitz::A,ярксса,appuntito
663,spitz::A,дайлсса,aguzzo
664,spitz::A,дайлсса,appuntito
665,spitz::A,мицӏ бусса,aguzzo
666,spitz::A,мицӏ бусса,appuntito
667,scharf::A,ярксса,affilato
668,scharf::A,ярксса,tagliente
669,scharf::A,дайлсса,affilato
670,scharf::A,дайлсса,tagliente
671,scharf::A,мицӏ бусса,affilato
672,scharf::A,мицӏ бусса,tagliente
673,stumpf::A,къуркъасса,smussato
674,schwer::A,кӏусса,pesante
675,schön::A,аьнтӏикӏасса,bello
676,heiß::A,кӏирисса,caldo
677,heiß::A,кӏирисса,bollente
678,warm::A,гъелисса,caldo
679,kalt::A,дяркъусса,freddo
680,kühl::A,дюхлулсса,fresco
681,frisch::A,цӏусса,fresco
682,feucht::A,атилсса,ùmido
683,feucht::A,хъавтусса,ùmido
684,nass::A,атилсса,bagnato
685,nass::A,хъавтусса,bagnato
686,trocken::A,кьавкьсса,secco
687,trocken::A,кьакьан бувсса,secco
688,voll::A,бувцӏусса,pieno
689,leer::A,бачӏвасса,vuoto
690,offen::A,тӏивтӏусса,aperto
691,geschlossen::A,лавкьусса,chiuso
692,sauber::A,марцӏсса,netto
693,sauber::A,марцӏсса,pulito
694,schmutzig::A,чапалсса,sporco
695,schmutzig::A,чапалсса,sùdicio
696,roh::A,шакъавхьсса,crudo
697,reif::A,дирсса,maturo
698,lecker::A,нахӏусса,ghiotto
699,lecker::A,нахӏусса,squisito
700,lecker::A,тӏааьнсса,ghiotto
701,lecker::A,тӏааьнсса,squisito
702,süß::A,нацӏусса,dolce
703,bitter::A,кьурчӏисса,amaro
704,sauer::A,туршсса,aspro
705,sauer::A,туршсса,acerbo
706,hell::A,чаннасса,chiaro
707,dunkel::A,цӏансса,buio
708,dunkel::A,цӏансса,oscuro
709,schwarz::A,лухӏисса,nero
710,weiß::A,кӏяласса,bianco
711,rot::A,ятӏулсса,rosso
712,gelb::A,хъахъисса,giallo
713,blau::A,някӏсса,blu
714,blau::A,някӏсса,azzurro
715,grün::A,щюлисса,verde
716,grau::A,оьрусса,grigio
717,bunt::A,оьрчӏикӏурисса,variopinto
718,billig::A,кьювкьусса,a buon prezzo
719,billig::A,кьювкьусса,a buon mercato
720,teuer::A,ххирасса,caro
721,wertvoll::A,багьасса,prezioso
722,blind::A,мурчӏисса,cieco
723,taub::A,къюкӏсса,sordo
724,kräftig::A,гужсса,forte
725,kräftig::A,гужсса,robusto
726,stark::A,кьянкьасса,forte
727,stark::A,кьянкьасса,vigoroso
728,schwach::A,заэвсса,dèbole
729,fett::A,бучсса,grasso
730,schlank::A,бювхъусса,snello
731,schlank::A,бювхъусса,slanciato
732,hübsch::A,янусса,bello
733,hübsch::A,янусса,carino
734,böse::A,оьсса,cattivo
735,dumm::A,ахӏмакьсса,stùpido
736,faul::A,танмалсса,pigro
737,faul::A,курчӏилсса,pigro
738,fleißig::A,хӏарачат бусса,diligente
739,geizig::A,янттарцӏансса,avaro
740,klug::A,аькьлу бусса,intelligente
741,geschickt::A,паргалсса,àbile
742,lieb::A,аьзизсса,caro
743,lustig::A,тяхъасса,gaio
744,lustig::A,тяхъасса,allegro
745,sanft::A,иминсса,dolce
746,hungrig::A,ккашилсса,affamato
747,krank::A,къашавайсса,malato
748,krank::A,къашавайсса,infermo
749,nackt::A,кӏачӏасса,nudo
750,traurig::A,пашмансса,triste
751,lebendig::A,уттавасса,vivo
