,Concept_ID,az,tt
137,Tanne::N,küknar,чыршы
138,Horn::N,buynuz,мөгез
139,Feder::N,tük,йон
140,Feder::N,lələk,йон
141,Fell::N,xəz,тире
142,Flügel::N,qanad,канат
143,Klaue::N,pəncə,тырнак
144,Kralle::N,dırnaq,тырнак
145,Schwanz::N,quyruq,койрык
146,Ei::N,yumurta,күкәй
147,Ei::N,yumurta,йомырка
148,Nest::N,yuva,оя
149,Bau::N,yuva,өн
150,Tier::N,heyvan,хайван
151,Herde::N,sürü,көтү
152,Kuh::N,inək,сыер
153,Bulle::N,öküz,үгез
154,Pferd::N,at,ат
155,Schaf::N,qoyun,сарык
156,Schwein::N,donuz,дуңгыз
157,Hund::N,it,эт
158,Hund::N,köpək,эт
159,Katze::N,pişik,песи
160,Bär::N,ayı,аю
161,Eichhörnchen::N,dələ,тиен
162,Elch::N,sığın,поши
163,Fuchs::N,tülkü,төлке
164,Hase::N,dovşan,куян
165,Maus::N,siçan,тычкан
166,Wolf::N,qurd,бүре
167,Vogel::N,quş,кош
168,Schwarm::N,sürü,көтү
169,Huhn::N,toyuq,тавык
170,Hahn::N,xoruz,әтәч
171,Gans::N,qaz,каз
172,Adler::N,qartal,каракош
173,Adler::N,qaraquş,каракош
174,Ente::N,ördək,үрдәк
175,Eule::N,bayquş,ябалак
176,Kranich::N,durna,торна
177,Krähe::N,qarğa,карга
178,Kuckuck::N,ququ,күке
179,Kuckuck::N,ququ,кәккүк
180,Schwan::N,qu quşu,аккош
181,Fisch::N,balıq,балык
182,Barsch::N,tar,алабуга
183,Hecht::N,durnabalığı,чуртан
184,Schlange[Tier]::N,ilan,елан
185,Wurm::N,qurd,корт
186,Spinne::N,hörümçək,үрмәкүч
187,Ameise::N,qarışqa,кырмыска
188,Laus::N,bit,бет
189,Mücke::N,ağcaqanad,черки
190,Mücke::N,ağcaqanad,озынборын
191,Fliege::N,milçək,чебен
192,Schmetterling::N,kəpənək,күбәләк
193,Beere::N,gilə,җиләк
194,Apfel::N,alma,алма
195,Pilz::N,göbələk,гөмбә
196,Zwiebel::N,soğan,суган
197,Zwiebel::N,soğan,суганбаш
198,Saat::N,əkin,орлык
199,Korn::N,taxıl,иген
200,Korn::N,taxıl,орлык
201,Heu::N,quru ot,печән
202,Schale::N,qabıq,кабык
203,Grube::N,çuxur,баз
204,Grube::N,çuxur,чокыр
205,Falle::N,tələ,тозак
206,Falle::N,tələ,капкын
207,Falle::N,duzaq,тозак
208,Falle::N,duzaq,капкын
209,Schlinge::N,ilmək,элмәк
210,Spur::N,iz,эз
211,Asche::N,kül,көл
212,Dreck::N,kir,пычрак
213,Eisen::N,dəmir,тимер
214,Gold::N,altun,алтын
215,Silber::N,gümüş,көмеш
216,Kohle::N,kömür,күмер
217,Glas::N,şüşə,пыяла
218,Lehm::N,gil,балчык
219,Lehm::N,palçıq,балчык
220,Sand::N,qum,ком
221,Mensch::N,adam,адәм
222,Mensch::N,adam,инсан
223,Mensch::N,insan,адәм
224,Mensch::N,insan,инсан
225,Mann::N,kişi,ир
226,Frau::N,qadın,хатын
227,Kind::N,uşaq,бала
228,Junge::N,oğlan,малай
229,Mädchen::N,qız,кыз
230,Familie::N,ailə,гаилә
231,Großvater::N,baba,бабай
232,Großmutter::N,nənə,әби
233,Eltern::N,valideyn,ата-ана
234,Vater::N,ata,ата
235,Mutter::N,ana,ана
236,Sohn::N,oğul,ул
237,Tochter::N,qız,кыз
238,Bruder::N,qardaş,кардәш
239,Schwester::N,bacı,апа
240,Schwester::N,bacı,сеңел
241,Onkel::N,əmi,дәдә
242,Onkel::N,əmi,дәдәй
243,Onkel::N,dayı,дәдә
244,Onkel::N,dayı,дәдәй
245,Tante::N,bibi,түти
246,Tante::N,bibi,тәтәй
247,Ehemann::N,ər,ир
248,Ehefrau::N,arvad,хатын
249,Freude::N,nəşə,сөенеч
250,Freude::N,sevinc,сөенеч
251,Gelächter::N,gülüş,көлү
252,Gelächter::N,gülüş,көлеш
253,Gelächter::N,qəhqəhə,көлү
254,Gelächter::N,qəhqəhə,көлеш
255,Glück::N,səadət,бәхет
256,Glück::N,xoşbəxtlik,бәхет
257,Kummer::N,qəm,хәсрәт
258,Kummer::N,kədər,хәсрәт
259,Wunsch::N,arzu,теләк
260,Lust::N,həvəs,теләк
261,Lust::N,həvəs,теләү
262,Geist::N,ruh,рух
263,Gedanke::N,fikir,уй
264,Gedanke::N,fikir,фикер
265,Gedanke::N,düşüncə,уй
266,Gedanke::N,düşüncə,фикер
267,Gedächtnis::N,xatir,хәтер
268,Gedächtnis::N,hafizə,хәтер
269,Verstand::N,ağıl,акыл
270,Sinn::N,məna,мәгънә
271,Grund::N,səbəb,сәбәп
272,Wahrheit::N,haqq,хак
273,Wahrheit::N,doğruluq,хак
274,Gespräch::N,söhbət,әңгәмә
275,Gespräch::N,qonuşma,әңгәмә
276,Märchen::N,nağıl,әкият
277,Erzählung::N,hekayə,хикәя
278,Nachricht::N,xəbər,хәбәр
279,Neuigkeit::N,xəbər,яңалык
280,Neuigkeit::N,yenilik,яңалык
281,Name::N,ad,исем
282,Rätsel::N,tapmaca,табышмак
283,Rede::N,nitq,нотык
284,Sprache::N,dil,тел
285,Stimme::N,səs,тавыш
286,Wort::N,söz,сүз
287,Wort::N,kəlmə,сүз
288,Zeichen::N,nişan,ишарә
289,Ruf::N,çığırtı,дәшү
290,Lärm::N,gurultu,шау
291,Laut::N,səs,аваз
292,Ton::N,ton,шалтырату
293,Lied::N,mahnı,җыр
294,Ruhe::N,sakitlik,тынлык
295,Leute::N,xalq,халык
296,Volk::N,millət,халык
297,Arbeit::N,iş,эш
298,Arbeit::N,iş,хезмәт
299,Arbeit::N,əmək,эш
300,Arbeit::N,əmək,хезмәт
301,Gast::N,qonaq,кунак
302,Gast::N,müsafir,кунак
303,Geschenk::N,hədiyyə,бүләк
304,Spiel::N,oyun,уен
305,Spiel::N,tamaşa,уен
306,Gesellschaft::N,cəmiyyet,җәмгыять
307,Hilfe::N,kömək,ярдәм
308,Hilfe::N,kömək,булышлык
309,Hilfe::N,yardım,ярдәм
310,Hilfe::N,yardım,булышлык
311,Freund::N,dost,дус
312,Kamerad::N,yoldaş,иптәш
313,Angelegenheit::N,iş,эш
314,Anzahl::N,say,микъдар
315,Art::N,çeşid,төр
316,Stück::N,dənə,кисәк
317,Stück::N,parça,кисәк
318,Teil::N,qisim,өлеш
319,Hälfte::N,yarım,ярым
320,Kreis::N,dairə,түгәрәк
321,Kreuz::N,xaç,хач
322,Kreuz::N,xaç,тәре
323,Linie::N,xətt,сызык
324,Strich::N,cızıq,сызык
325,Abstand::N,məsafə,ара
326,Entfernung::N,məsafə,ераклык
327,Entfernung::N,uzaqlıq,ераклык
328,Gegend::N,bölgə,урын
329,Platz::N,yer,бушлык
330,Ort::N,yer,урын
331,Seite::N,yan,як
332,Seite::N,tərəf,як
333,Mitte::N,orta,урта
334,Gegenstand::N,şey,нәрсә
335,Sache::N,şey,нәрсә
336,Rand::N,kənar,чит
337,Kante::N,tiyə,кырый
338,Kante::N,kənar,кырый
339,Ecke::N,bucaq,почмак
340,Spitze::N,uc,оч
341,Ende::N,son,азак
342,Ende::N,axır,азак
343,Loch::N,deşik,тишек
344,Winkel::N,guşə,почмак
345,Muster::N,ülgü,парча
346,Größe::N,böyüklük,зурлык
347,Länge::N,uzunluq,озынлык
348,Höhe::N,yüksəklik,биеклек
349,Gewicht::N,çəki,авырлык
350,Gewicht::N,ağırlıq,авырлык
351,Menge::N,miqdar,микъдар
352,Haufen::N,yığın,өем
353,Reihe::N,səf,рәт
354,Reihe::N,sıra,рәт
355,Boot::N,qayıq,каек
356,Boot::N,qayıq,көймә
357,Ruder::N,kürək,ишкәк
358,Schlitten::N,kirşə,чана
359,Ski::N,xizək,чаңгы
360,Lagerfeuer::N,düşərgə tonqalı,костёр
361,Last::N,yük,йөк
362,Gang::N,yeriş,йөреш
363,Schritt::N,addım,адым
364,Norden::N,şimal,төньяк
365,Süden::N,cənub,көньяк
366,Westen::N,qərb,көнбатыш
367,Osten::N,şərq,шәрык
368,Osten::N,şərq,көнчыгыш
369,Holz::N,ağac,агач
370,Holz::N,taxta,агач
371,Brett::N,taxta,такта
372,Platte::N,lövhə,плитә
373,Stütze::N,dayaq,таяу
374,Stütze::N,dəstək,таяу
375,Stange::N,şüvül,колга
376,Stock::N,dəyənək,таяк
377,Stab::N,əsa,таяк
378,Stab::N,şüvül,таяк
379,Rohr::N,boru,торба
380,Rohr::N,truba,торба
381,Haus::N,ev,өй
382,Haus::N,ev,йорт
383,Heim::N,ev,гаилә
384,Heim::N,ev,нәсел
385,Ofen::N,peç,мич
386,Ofen::N,soba,мич
387,Fußboden::N,döşəmə,идән
388,Tisch::N,masa,өстәл
389,Stuhl::N,stul,утыргыч
390,Wiege::N,beşik,бишек
391,Bett::N,yataq,ятак
392,Bett::N,yataq,урын-җир
393,Regal::N,rəf,киштә
394,Regal::N,rəf,шүрлек
395,Kiste::N,yeşik,әрҗә
396,Kiste::N,sandıq,әрҗә
397,Fenster::N,pəncərə,тәрәзә
398,Tür::N,qapı,ишек
399,Tor::N,darvaza,капка
400,Zaun::N,çəpər,койма
401,Dach::N,dam,түбә
402,Leiter::N,nərdivan,баскыч
403,Besen::N,süpürgə,себерке
404,Spaten::N,kürək,көрәк
405,Schaufel::N,kürək,көрәк
406,Gabel::N,çəngəl,чәннечке
407,Löffel::N,qaşıq,кашык
408,Messer::N,bıçaq,пычак
409,Nagel::N,mıx,кадак
410,Netz::N,tor,челтәр
411,Haken::N,çəngəl,ыргак
412,Griff::N,qulp,тотка
413,Griff::N,tutacaq,тотка
414,Schloss::N,qıfıl,йозак
415,Bild::N,rəsm,рәсем
416,Bild::N,rəsm,картина
417,Figur::N,şəkil,сын
418,Figur::N,şəkil,фигура
419,Figur::N,heykəl,сын
420,Figur::N,heykəl,фигура
421,Puppe::N,kukla,курчак
422,Puppe::N,gəlincik,курчак
423,Beutel::N,kisə,луза
424,Beutel::N,torba,луза
425,Bündel::N,bağlama,бәйләм
426,Tasche::N,çanta,букча
427,Eimer::N,vedrə,чиләк
428,Eimer::N,çəllək,чиләк
429,Deckel::N,qapaq,капкач
430,Geschirr::N,qab-qazan,савыт-саба
431,Geschirr::N,qab-qazan,кашык-аяк
432,Sack::N,çuval,капчык
433,Tasse::N,fincan,чынаяк
434,Topf::N,qazan,чүлмәк
435,Kessel::N,qazan,казан
436,Essen::N,yemək,ашау
437,Nahrung::N,qida,азык
438,Nahrung::N,qida,тәгам
439,Nahrung::N,qida,ашамлык
440,Speise::N,xörək,ризык
441,Fleisch::N,ət,ит
442,Getreide::N,taxıl,ашлык
443,Brei::N,aş,ботка
444,Brei::N,sıyıq,ботка
445,Brot::N,çörək,ипи
446,Brot::N,çörək,икмәк
447,Scheibe::N,dilim,телем
448,Fett::N,yağ,май
449,Butter::N,kərə yağı,май
450,Öl::N,yağ,май
451,Salz::N,duz,тоз
452,Suppe::N,şorba,шулпа
453,Honig::N,bal,бал
454,Milch::N,süd,сөт
455,Tee::N,çay,чәй
456,Leder::N,dəri,күн
457,Wolle::N,yun,йон
458,Stoff::N,qumaş,тукыма
459,Nadel::N,iynə,энә
460,Faden::N,sap,җеп
461,Knopf::N,düymə,төймә
462,Knoten::N,düyün,төен
463,Farbe::N,boya,буяу
464,Kleidung::N,geyim,кием
465,Hemd::N,köynək,күлмәк
466,Kragen::N,yaxa,яка
467,Ärmel::N,qol,җиң
468,Hose::N,şalvar,чалбар
469,Gürtel::N,kəmər,билбау
470,Mütze::N,şapka,бүрек
471,Schuh::N,tufli,башмак
472,Schuh::N,ayaqqabı,башмак
473,Stiefel::N,çəkmə,итек
474,Ring::N,üzük,балдак
475,Band::N,lent,тасма
476,Kamm::N,daraq,тарак
477,Spiegel::N,güzgü,көзге
478,Riemen::N,qayış,каеш
479,Schnur::N,ip,бау
480,Leine::N,kəmsik,тезген
481,Decke::N,ədyal,юрган
482,Decke::N,yorğan,юрган
483,Kissen::N,yastıq,мендәр
484,Tuch::N,şarf,яулык
485,Tuch::N,kaşne,яулык
486,Handtuch::N,dəsmal,сөлгә
487,Kraft::N,güc,егәр
488,Kraft::N,güc,дәрман
489,Stärke::N,qüvvət,көч
490,Stärke::N,qüvvət,дәрман
491,Gesundheit::N,sağlamlıq,саулык
492,Krankheit::N,xəstəlik,чир
493,Krankheit::N,xəstəlik,хаста
494,Krankheit::N,xəstəlik,сырхау
495,Schmerz::N,ağrı,авырту
496,Schmerz::N,sancı,авырту
497,Wunde::N,yara,яра
498,Wunde::N,yara,җәрәхәт
499,Fieber::N,isitmə,бизгәк
500,Fieber::N,qızdırma,бизгәк
501,Arznei::N,ilaç,дару
502,Arznei::N,dərman,дару
503,Brücke::N,körpü,күпер
504,Brunnen::N,quyu,кое
505,Weide::N,otlaq,утлавык
506,Pfad::N,cığır,сукмак
507,Weg::N,yol,юл
508,Straße::N,küçə,урам
509,Dorf::N,kənd,авыл
510,Stadt::N,şəhər,шәһәр
511,Brief::N,məktub,хат
512,Buch::N,kitab,китап
513,Buchstabe::N,hərf,хәреф
514,Zeitung::N,qəzet,газет
515,Zeitung::N,qəzet,газета
516,Leben::N,həyat,гомер
517,Leben::N,həyat,тормыш
518,Leben::N,həyat,тереклек
519,Tod::N,ölüm,үлем
520,Grab::N,qəbir,гүр
521,Grab::N,qəbir,кабер
522,Kirche::N,kilsə,чиркәү
523,Sünde::N,günah,язык
524,Sünde::N,günah,гөнаһ
525,Gott::N,tanrı,алла
526,Gott::N,tanrı,ходай
527,Arbeiter::N,işçi,эшче
528,Chef::N,şef,башлык
529,Chef::N,rəis,башлык
530,Meister::N,usta,оста
531,Arzt::N,həkim,врач
532,Arzt::N,həkim,табиб
533,Arzt::N,doktor,врач
534,Arzt::N,doktor,табиб
535,Lehrer::N,müəllim,укытучы
536,Lehrer::N,müəllim,мөгаллим
537,Geld::N,pul,акча
538,Geschäft::N,ticarət,эш
539,Laden::N,dükan,кибет
540,Laden::N,dükan,магазин
541,Preis::N,qiymət,бәя
542,Preis::N,qiymət,бәһа
543,Ware::N,mal,товар
544,Nutzen::N,fayda,файда
545,Reichtum::N,zənginlik,байлык
546,Welt::N,aləm,дөнья
547,Welt::N,dünya,дөнья
548,Land::N,ölkə,ил
549,Staat::N,dövlət,дәүләт
550,König::N,kral,патша
551,König::N,məlik,патша
552,Macht::N,qüdrət,хакимият
553,Grenze::N,hüdud,чик
554,Grenze::N,sərhət,чик
555,Krieg::N,hərb,сугыш
556,Krieg::N,müharibə,сугыш
557,Feind::N,düşmən,дошман
558,Gewalt::N,cəbr,көчләү
559,Kampf::N,savaş,көрәш
560,Bogen[Waffe]::N,yay,җәя
561,Pfeil::N,ox,ук
562,Gewehr::N,tüfəng,мылтык
563,Fehler::N,xəta,хата
564,Lüge::N,yalan,ялган
565,Schaden::N,ziyan,зыян
566,Schaden::N,ziyan,зарар
567,Unglück::N,bəla,бәла
568,Schuld::N,təqsir,гаеп
569,Alter::N,yaş,яшь
570,Schluss::N,son,ахыр
571,Zeit::N,vaxt,заман
572,Zeit::N,zaman,заман
573,Tag::N,gün,көн
574,Morgen::N,sabah,иртә
575,Mittag::N,günorta,өйлә
576,Abend::N,axşam,кич
577,Nacht::N,gecə,төн
578,Woche::N,həftə,атна
579,Monat::N,ay,ай
580,Jahr::N,il,ел
581,Frühling::N,yaz,яз
582,Frühling::N,bahar,яз
583,Sommer::N,yay,җәй
584,Herbst::N,payız,көз
585,Winter::N,qış,кыш
586,Januar::N,Janvar,гыйнвар
587,Februar::N,Fevral,февраль
588,März::N,Mart,март
589,April::N,Aprel,апрель
590,Mai::N,May,май
591,Juni::N,İyun,июнь
592,Juli::N,İyul,июль
593,August::N,Avqust,август
594,September::N,Sentyabr,сентябрь
595,Oktober::N,Oktyabr,октябрь
596,November::N,Noyabr,ноябрь
597,Dezember::N,Dekabr,декабрь
598,Montag::N,bazar ertəsi,дүшәмбе
599,Dienstag::N,çərşənbə axşamı,сишәмбе
600,Mittwoch::N,çərşənbə,чәршәмбе
601,Donnerstag::N,cüme axşamı,атнакич
602,Donnerstag::N,cüme axşamı,пәнҗешәмбе
603,Freitag::N,cüme,җомга
604,Samstag::N,şənbə,шимбә
605,Sonntag::N,bazar,якшәмбе
606,groß::A,böyük,зур
607,klein::A,kiçik,кечкенә
608,lang::A,uzun,озын
609,kurz::A,qısa,кыска
610,breit::A,enli,киң
611,breit::A,geniş,киң
612,schmal::A,dar,кысык
613,dicht::A,sıx,куе
614,dick[Gegenstand]::A,qalın,калын
615,dünn::A,nazik,нечкә
616,fein::A,incə,нәзакәтле
617,fest::A,bərk,нык
618,fest::A,möhkəm,нык
619,flach::A,düz,яссы
620,flach::A,düz,ялпак
621,glatt::A,hamar,шома
622,hart::A,sərt,каты
623,weich::A,yumşaq,йомшак
624,rund::A,yuvarlaq,түгәрәк
625,spitz::A,uclu,очлы
626,spitz::A,sivri,очлы
627,scharf::A,kəskin,үткен
628,stumpf::A,küt,үтмәс
629,schwer::A,ağır,салмак
630,schön::A,gözəl,гүзәл
631,schön::A,gəşəng,гүзәл
632,heiß::A,isti,эссе
633,warm::A,ilıq,җылы
634,kalt::A,soyuq,суык
635,kalt::A,soyuq,салкын
636,kühl::A,sərin,салкынча
637,frisch::A,təzə,салкынча
638,feucht::A,nəm,юеш
639,nass::A,yaş,дымлы
640,trocken::A,quru,коры
641,voll::A,dolu,тулы
642,leer::A,boş,буш
643,offen::A,açıq,ачык
644,geschlossen::A,qapalı,йомык
645,sauber::A,təmiz,пакь
646,sauber::A,təmiz,чиста
647,schmutzig::A,kirli,керле
648,schmutzig::A,kirli,пычрак
649,roh::A,çiy,чи
650,reif::A,yetişmiş,өлгергән
651,lecker::A,dadlı,тәмле
652,lecker::A,ləzzətli,тәмле
653,süß::A,şirin,татлы
654,bitter::A,acı,ачы
655,sauer::A,turş,әче
656,hell::A,aydın,якты
657,dunkel::A,qaranlıq,кара
658,schwarz::A,qara,кара
659,weiß::A,ağ,ак
660,rot::A,qırmızı,кызыл
661,gelb::A,sarı,сары
662,blau::A,göy,күк
663,blau::A,mavi,күк
664,grün::A,yaşıl,яшел
665,grau::A,boz,соры
666,bunt::A,əlvan,чуар
667,bunt::A,rəngli,чуар
668,billig::A,ucuz,арзан
669,teuer::A,bahalı,хаклы
670,wertvoll::A,qiymətli,кыйммәтле
671,blind::A,kor,сукыр
672,blind::A,kor,күзсез
673,taub::A,kar,чукрак
674,taub::A,kar,саңгырау
675,kräftig::A,güclü,егәрле
676,stark::A,qüvvətli,нык
677,stark::A,qüvvətli,базык
678,schwach::A,zəif,зәгыйфь
679,schwach::A,gücsüz,зәгыйфь
680,fett::A,şişman,симез
681,schlank::A,zərif,нәзек
682,hübsch::A,göyçək,чибәр
683,böse::A,fəna,усал
684,dumm::A,axmaq,акылсыз
685,faul::A,tənbəl,ялкау
686,faul::A,tənbəl,иренчәк
687,fleißig::A,çalışqan,тырыш
688,fleißig::A,çalışqan,тырышучан
689,geizig::A,xəsis,саран
690,klug::A,ağıllı,акыллы
691,geschickt::A,bacarıqlı,маһир
692,lieb::A,əziz,сөекле
693,lieb::A,sevimli,сөекле
694,lustig::A,məzəli,күңелле
695,lustig::A,gülməli,күңелле
696,sanft::A,mülayim,басынкы
697,hungrig::A,ac,ач
698,krank::A,xəstə,чирле
699,krank::A,xəstə,сырхау
700,nackt::A,çılpaq,шәрә
701,traurig::A,qəmgin,ямансу
702,traurig::A,kədərli,ямансу
703,lebendig::A,canlı,тере
704,gut::A,yaxşı,яхшы
705,schlecht::A,pis,начар
706,richtig::A,doğru,дөрес
707,schlimm::A,fəna,әшәкә
708,wahr::A,gərçək,чып-чын
709,alt::A,əski,иске
710,alt::A,köhnə,иске
711,neu::A,yeni,яңа
712,ehemalig::A,əvvəlki,элекке
713,alt[Lebewesen]::A,qoca,карт
714,jung::A,gənc,яшь
715,arm::A,kasıb,фәкыйрь
716,arm::A,yoxsul,фәкыйрь
717,reich::A,zəngin,бай
718,bekannt::A,tanış,таныш
719,berühmt::A,məşhur,атаклы
720,fremd::A,yad,ят
721,verschieden::A,dürlü,төрле
722,nah::A,yaxın,якын
723,fern::A,uzaq,ерак
724,linker::A,sol,сул
725,rechter::A,sağ,уң
726,anderer::A,başqa,бүтән
727,erster::A,birinci,беренче
728,zweiter::A,ikinci,икенче
729,dritter::A,üçüncü,өченче
730,letzter::A,sonuncu,ахыргы
731,letzter::A,axırıncı,ахыргы
732,allein::ADV,tək,ялгыз
733,allein::ADV,yalqız,ялгыз
734,auf einmal::ADV,birdən,бердән
735,zusammen::ADV,birlikdə,бергә
736,lange::ADV,uzun,озак
737,plötzlich::ADV,qəfildən,искәрмәстән
738,sofort::ADV,həmən,хәзер
739,sofort::ADV,dərhal,хәзер
740,später::ADV,sonra,соңрак
741,jetzt::ADV,indi,хәзер
742,heute::ADV,bugün,бүген
743,morgen::ADV,sabah,иртәгә
744,bald::ADV,yaxında,тиздән
745,bald::ADV,tezliklə,тиздән
746,dann::ADV,onda,аннары
747,gestern::ADV,dünən,кичә
748,einst::ADV,əvvəllər,берчак
749,damals::ADV,o vaxt,ул вакытта
750,damals::ADV,o vaxt,ул чакта
751,danach::ADV,sonra,да
752,vorher::ADV,qabaqcadan,элек
753,zuerst::ADV,əvvəl,башта
754,einmal::ADV,bir dəfə,бер
755,einmal::ADV,bir dəfə,бер мәртәбә
756,manchmal::ADV,hərdənbir,кайчакта
757,oft::ADV,tez-tez,еш
758,oft::ADV,çox vaxt,еш
759,immer::ADV,daimi,һәркайчан
760,immer::ADV,həmişə,һәркайчан
761,niemals::ADV,əsla,hичбер вакыт
762,niemals::ADV,heç bir zaman,hичбер вакыт
763,hier::ADV,bura,монда
764,hier::ADV,bura,биредә
765,hier::ADV,burada,монда
766,hier::ADV,burada,биредә
767,hierhin::ADV,buraya,монда
768,von hier::ADV,buradan,моннан
769,dort::ADV,ora,анда
770,dort::ADV,orada,анда
771,dorthin::ADV,oraya,тегеләй
772,geradeaus::ADV,düz,турыдан-туры
773,vorwärts::ADV,irəli,алга
774,rückwärts::ADV,geri,кире
775,zurück::ADV,geriyə,кире
776,unten::ADV,aşağıda,түбәндә
777,hinab::ADV,aşağı,аска
778,oben::ADV,yuxarıda,өстә
779,oben::ADV,yuxarıda,югарыда
780,hinauf::ADV,yuxarı,өскә
781,überall::ADV,hər yerdə,hәркайда
782,nicht::ADV,-ma-,түгел
783,ein wenig::ADV,bir az,бераз
784,kaum::ADV,güclə,көчкә
785,sehr::ADV,çox,бик
786,so::ADV,belə,алай
787,noch::ADV,hələ,янә
788,noch::ADV,hələ,тагын
789,nur::ADV,yalnız,фәкать
790,schon::ADV,artıq,инде
791,wieder::ADV,yenə,янә
792,wieder::ADV,yenə,тагын
793,vergebens::ADV,boş yerə,юкка
794,vor::PRP,önündə,алдыннан
795,hinter::PRP,arxasında,арттан
796,unter::PRP,altında,астында
797,durch::PRP,içindən,аша
798,neben::PRP,yanında,тирәсендә
