,Concept_ID,ro,ab
65,Himmel::N,cer,ажəҩан
66,Sonne::N,soare,амра
67,Mond::N,lună,амза
68,Stern::N,stea,аеҵəа
69,Luft::N,aer,аҳаир
70,Wind::N,vânt,аҧша
71,Welle::N,val,ацəқəырҧа
72,Welle::N,undă,ацəқəырҧа
73,Wasser::N,apă,аӡы
74,Stein::N,piatră,ахаҳə
75,Boden::N,sol,адгьыл
76,Boden::N,pământ,адгьыл
77,Erde::N,pământ,адгьыл
78,Staub::N,praf,асаба
79,Rauch::N,fum,алҩа
80,Funke::N,scânteie,акəиц
81,Funke::N,scânteie,ацҧхь
82,Feuer::N,foc,амца
83,Licht::N,lumină,алашара
84,Schatten::N,umbră,ашəшьыра
85,Wetter::N,timp,амш
86,Wetter::N,vreme,амш
87,Nebel::N,ceață,анаҟəа
88,Nebel::N,negură,анаҟəа
89,Wolke::N,nor,аҧсҭҳəа
90,Regen::N,ploaie,ақəа
91,Schnee::N,zăpadă,асы
92,Eis::N,gheață,аҵаа
93,Frost::N,ger,аҵаа
94,Kälte::N,frig,ахьҭа
95,Hitze::N,arșiță,ашоура
96,Hitze::N,căldură,ашоура
97,Raureif::N,chiciură,аҵааҧшқа
98,Regenbogen::N,curcubeu,ацəаҟəа
99,Donner::N,tunet,адыд
100,Strömung::N,curent,аиасра
101,Strömung::N,curent,амҩасра
102,Tropfen::N,picătură,ацəыкəбар
103,Schaum::N,spumă,ашəах
104,Schmutz::N,murdărie,алымт
105,See::N,lac,аӡиа
106,Sumpf::N,mlaștină,аӡмах
107,Moor::N,bărăgan,
108,Wiese::N,fânaț,адəы
109,Wiese::N,livadă,адəы
110,Wald::N,codru,абна
111,Wald::N,pădure,абна
112,Hügel::N,deal,ахəы
113,Hügel::N,movilă,ахəы
114,Anhöhe::N,deal,аҳаракыра
115,Anhöhe::N,ridicătură,аҳаракыра
116,Berg::N,munte,ашьха
117,Gipfel::N,pisc,ацəқəа
118,Höhle::N,peșteră,аҳаҧы
119,Abhang::N,pantă,анаара
120,Abhang::N,versant,анаара
121,Quelle::N,izvor,аҵҵырҭа
122,Bach::N,gârlă,акəараҷҷа
123,Fluss::N,râu,аӡиас
124,Fluss::N,fluviu,аӡиас
125,Ufer::N,mal,ахықə
126,Ufer::N,țărm,ахықə
127,Küste::N,coastă,ахықə
128,Festland::N,uscat,абарра
129,Meer::N,mare,амшын
130,Bucht::N,golf,аӡбжьахала
131,Insel::N,insulă,адгьылбжьаха
132,Blume::N,floare,ашəҭ
133,Gras::N,iarbă,аҳасакьын
134,Wurzel::N,rădăcină,адац
135,Baum::N,copac,аҵла
136,Baum::N,arbore,аҵла
137,Stamm::N,tulpină,ашьапы
138,Rinde::N,scoarță,ацəа
139,Ast::N,cracă,амахə
140,Ast::N,cracă,амахəҭа
141,Ast::N,creangă,амахə
142,Ast::N,creangă,амахəҭа
143,Zweig::N,ramură,амахə
144,Zweig::N,ramură,амахəҭа
145,Zweig::N,creangă,амахə
146,Zweig::N,creangă,амахəҭа
147,Blatt::N,frunză,абҕьы
148,Birke::N,mesteacăn,аҵааҵла
149,Kiefer[Baum]::N,pin,амза
150,Weide[Baum]::N,salcie,аҧслыш
151,Weide[Baum]::N,răchită,аҧслыш
152,Tanne::N,brad,аҧсаӡ
153,Horn::N,corn,атəыҩа
154,Feder::N,pană,ахӡы
155,Fell::N,piele,ацəа
156,Flügel::N,aripă,амҵəыжəа
157,Klaue::N,gheară,ашьапхыц
158,Kralle::N,labă,
159,Kralle::N,gheară,
160,Schwanz::N,coadă,аҵыхəа
161,Ei::N,ou,акəтаӷь
162,Nest::N,cuib,аҭра
163,Nest::N,cuib,аҵысҭра
164,Bau::N,bârlog,аҭыҩра
165,Bau::N,vizuină,аҭыҩра
166,Tier::N,animal,аҧстəы
167,Tier::N,animal,агыгшəыг
168,Herde::N,turmă,агəарҭа
169,Herde::N,cireadă,агəарҭа
170,Kuh::N,vacă,ажə
171,Bulle::N,taur,ацə
172,Pferd::N,cal,аҽы
173,Schaf::N,oaie,ауаса
174,Schwein::N,porc,аҳəа
175,Hund::N,câine,ала
176,Katze::N,pisică,ацгəы
177,Bär::N,urs,амшə
178,Eichhörnchen::N,veveriță,аеш
179,Elch::N,elan,аҽаҩа
180,Fuchs::N,vulpe,абгахəыҷы
181,Hase::N,iepure,ажьа
182,Maus::N,șoarece,аҳəынаҧ
183,Wolf::N,lup,абгаду
184,Vogel::N,pasăre,аҧсаатə
185,Schwarm::N,cârd,
186,Huhn::N,găină,акəты
187,Hahn::N,cocoș,арбаҕь
188,Gans::N,gâscă,аҟыз
189,Adler::N,vultur,ауарба
190,Ente::N,rață,акəата
191,Eule::N,bufniță,аты
192,Kranich::N,cocor,апҟа
193,Krähe::N,cioară,аҟəараан
194,Kuckuck::N,cuc,акəыкəу
195,Schwan::N,lebădă,агьад
196,Fisch::N,pește,аҧсыӡ
197,Barsch::N,biban,ацəыбла
198,Hecht::N,știucă,ахиаала
199,Schlange[Tier]::N,șarpe,амаҭ
200,Wurm::N,vierme,ахəа
201,Wurm::N,vierme,ахəац
202,Spinne::N,păianjen,абызкаҭаҳа
203,Ameise::N,furnică,ашышкамс
204,Laus::N,păduche,аҵа
205,Mücke::N,țânțar,акəыбры
206,Fliege::N,muscă,амҵ
207,Schmetterling::N,fluture,аҧарҧалыкь
208,Beere::N,boabă,аргуц
209,Apfel::N,măr,аҵəа
210,Pilz::N,burete,акəкəбаа
211,Pilz::N,ciupercă,акəкəбаа
212,Zwiebel::N,ceapă,аџьымшьы
213,Zwiebel::N,ceapă,аџьымшьхы
214,Saat::N,semănătură,ажəла
215,Korn::N,grâu,арыц
216,Heu::N,fân,аҭəа
217,Schale::N,coajă,ацəа
218,Grube::N,groapă,ажра
219,Grube::N,groapă,атыша
220,Falle::N,cursă,арыҧҟьа
221,Falle::N,capcană,арыҧҟьа
222,Schlinge::N,laț,аҟəараҟəантə
223,Spur::N,dâră,ашьҭа
224,Asche::N,cenușă,ахəа
225,Dreck::N,noroi,аҳəынҵəа
226,Dreck::N,noroi,аҟьамсар
227,Dreck::N,murdărie,аҳəынҵəа
228,Dreck::N,murdărie,аҟьамсар
229,Eisen::N,fier,аиха
230,Gold::N,aur,ахьы
231,Silber::N,argint,аразны
232,Kohle::N,cărbune,арацəа
233,Glas::N,sticlă,асаркьа
234,Lehm::N,lut,анышəаҧшь
235,Lehm::N,humă,анышəаҧшь
236,Sand::N,nisip,аҧслымӡ
237,Mensch::N,om,ауаҩы
238,Mensch::N,persoană,ауаҩы
239,Mann::N,om,ахаҵа
240,Mann::N,bărbat,ахаҵа
241,Frau::N,femeie,аҧҳəыс
242,Kind::N,copil,ахəыҷы
243,Junge::N,băiat,аҷкəын
244,Junge::N,băiat,ахаҵарҧыс
245,Junge::N,flăcău,аҷкəын
246,Junge::N,flăcău,ахаҵарҧыс
247,Mädchen::N,fată,аӡӷаб
248,Familie::N,familie,аҭаацəа
249,Großvater::N,bunic,абду
250,Großvater::N,tată mare,абду
251,Großmutter::N,bunică,анду
252,Großmutter::N,mamă mare,анду
253,Eltern::N,părinți,ани аби
254,Vater::N,tată,аб
255,Vater::N,părinte,аб
256,Mutter::N,mamă,ан
257,Sohn::N,fiu,аҧа
258,Sohn::N,fecior,аҧа
259,Tochter::N,fiică,аҧҳа
260,Bruder::N,frate,аиашьа
261,Schwester::N,soră,Аҳəшьа
262,Onkel::N,unchi,абиашьа
263,Onkel::N,unchi,аншьа
264,Tante::N,mătușă,абиаҳəшьа
265,Ehemann::N,soț,ахаҵа
266,Ehemann::N,soț,аҧшəма
267,Ehemann::N,bărbat,ахаҵа
268,Ehemann::N,bărbat,аҧшəма
269,Ehefrau::N,soție,аҧҳəыс
270,Freude::N,bucurie,агəырӷьара
271,Gelächter::N,râset,ачча
272,Gelächter::N,râset,аччара
273,Glück::N,fericire,аразҟы
274,Kummer::N,mâhnire,агəырҩа
275,Wunsch::N,dorință,агəхəтəы
276,Wunsch::N,dorință,аҭахра
277,Wunsch::N,deziderat,агəхəтəы
278,Wunsch::N,deziderat,аҭахра
279,Lust::N,poftă,агəазыҳəара
280,Lust::N,înclinare,агəазыҳəара
281,Geist::N,duh,аҧсы
282,Geist::N,minte,аҧсы
283,Geist::N,suflet,аҧсы
284,Gedanke::N,gând,ахəыцырҭа
285,Gedanke::N,cuget,ахəыцырҭа
286,Gedächtnis::N,memorie,агəынкылара
287,Verstand::N,minte,ахшыҩ
288,Verstand::N,intelect,ахшыҩ
289,Sinn::N,sens,аҵакы
290,Sinn::N,înțeles,аҵакы
291,Grund::N,cauză,амзыз
292,Grund::N,pricină,амзыз
293,Wahrheit::N,adevăr,аиаша
294,Gespräch::N,convorbire,аиҿцәажәара
295,Gespräch::N,conversație,аиҿцәажәара
296,Märchen::N,basm,алакə
297,Märchen::N,poveste,алакə
298,Erzählung::N,poveste,ажәабжь
299,Nachricht::N,veste,адырраҭара
300,Neuigkeit::N,noutate,ажәабжь ҿыц
301,Neuigkeit::N,actualitate,ажәабжь ҿыц
302,Name::N,nume,ахьӡ
303,Rätsel::N,ghicitoare,ацуфара
304,Rede::N,discurs,ажәа
305,Sprache::N,limbă,абызшəа
306,Sprache::N,limbaj,абызшəа
307,Stimme::N,glas,абжьы
308,Wort::N,cuvânt,ажәа
309,Zeichen::N,semn,адырга
310,Zeichen::N,semnal,адырга
311,Ruf::N,chemare,аҿҭы
312,Lärm::N,zgomot,ашьҭыбжь
313,Lärm::N,tărăboi,ашьҭыбжь
314,Laut::N,sunet,ашьҭыбжь
315,Ton::N,ton,атон
316,Lied::N,cântec,ашəа
317,Ruhe::N,odihnă,аҭынчра
318,Ruhe::N,liniște,аҭынчра
319,Leute::N,lume,ауаа
320,Leute::N,oameni,ауаа
321,Volk::N,popor,ажəлар
322,Volk::N,națiune,ажəлар
323,Arbeit::N,lucru,аусура
324,Gast::N,musafir,асас
325,Geschenk::N,dar,аҳамҭа
326,Geschenk::N,dar,аҿанҵа
327,Geschenk::N,cadou,аҳамҭа
328,Geschenk::N,cadou,аҿанҵа
329,Spiel::N,joc,ахəмарра
330,Gesellschaft::N,societate,агəыҧ
331,Hilfe::N,ajutor,ацхыраара
332,Freund::N,amic,аҩыза
333,Freund::N,prieten,аҩыза
334,Kamerad::N,tovarăș,Аҧхнагьла
335,Angelegenheit::N,afacere,аус
336,Anzahl::N,număr,ахыҧхьаӡара
337,Anzahl::N,cantitate,ахыҧхьаӡара
338,Art::N,fel,ахкы
339,Art::N,specie,ахкы
340,Stück::N,bucată,аҽыҭ
341,Teil::N,parte,ахəҭа
342,Teil::N,porție,ахəҭа
343,Hälfte::N,jumătate,абжа
344,Kreis::N,cerc,агьагьа
345,Kreuz::N,cruce,аџьар
346,Linie::N,linie,аицтәар
347,Strich::N,linie,ацəаҳəа
348,Strich::N,trăsătură,ацəаҳəа
349,Abstand::N,distanță,абжьара
350,Abstand::N,depărtare,абжьара
351,Entfernung::N,distanță,абжьара
352,Entfernung::N,depărtare,абжьара
353,Gegend::N,regiune,аҭыҧ
354,Platz::N,loc,аҭыҧ
355,Ort::N,loc,аҭыҧ
356,Seite::N,latură,аган
357,Mitte::N,centru,агəҭа
358,Gegenstand::N,obiect,амаҭəар
359,Sache::N,lucru,
360,Sache::N,chestie,
361,Rand::N,bordură,аҵкар
362,Kante::N,muchie,авардым
363,Kante::N,bordură,авардым
364,Ecke::N,colț,акəакь
365,Spitze::N,vârf,аҧынҵа
366,Spitze::N,creștet,аҧынҵа
367,Ende::N,capăt,анаӡара
368,Loch::N,gaură,акылҵəара
369,Winkel::N,colț,агҿаҩра
370,Winkel::N,colț,акəындхə
371,Winkel::N,colț,акəакь
372,Muster::N,desen,аҟҟа
373,Größe::N,mărime,изаҟароу
374,Länge::N,lungime,аура
375,Höhe::N,înălțime,агылара
376,Gewicht::N,greutate,акапан
377,Menge::N,cantitate,
378,Haufen::N,grămadă,ачаҟəа
379,Reihe::N,șir,ацəаҳəа
380,Reihe::N,rând,ацəаҳəа
381,Boot::N,barcă,анышь
382,Boot::N,luntre,анышь
383,Ruder::N,vâslă,ажəҩа
384,Ruder::N,lopată,ажəҩа
385,Schlitten::N,sanie,ашəаҩауардын
386,Ski::N,schi,ашəаҩа
387,Ski::N,schi,ашьахаха
388,Lagerfeuer::N,foc de tabără,еиқуу амца
389,Last::N,povară,ахьанҭара
390,Last::N,sarcină,ахьанҭара
391,Gang::N,mers,аныҟəара
392,Gang::N,umblet,аныҟəара
393,Schritt::N,pas,ашьаҿа
394,Norden::N,nord,аҩада
395,Norden::N,miazănoapte,аҩада
396,Süden::N,sud,алада
397,Süden::N,miazăzi,алада
398,Westen::N,apus,амраҭашəара
399,Osten::N,est,амрагылара
400,Osten::N,răsărit,амрагылара
401,Holz::N,lemn,амҿымаҭəахə
402,Brett::N,scândură,аӷəы
403,Platte::N,placă,ахаҳәцәы
404,Stütze::N,proptea,аҵаргəа
405,Stütze::N,proptea,агəышьаҟа
406,Stange::N,bară,акьат
407,Stange::N,prăjină,акьат
408,Stock::N,băț,алаба
409,Stock::N,baston,алаба
410,Stab::N,baston,акьат
411,Stab::N,prăjină,акьат
412,Rohr::N,tub,абыкь
413,Rohr::N,țeavă,абыкь
414,Haus::N,casă,аҩны
415,Heim::N,casă,аҭаацəа
416,Heim::N,cămin,аҭаацəа
417,Ofen::N,sobă,аҳақə
418,Ofen::N,sobă,ауаџьаҟ
419,Ofen::N,sobă,афрына
420,Fußboden::N,podea,адашьма
421,Fußboden::N,dușumea,адашьма
422,Tisch::N,masă,аишәа
423,Stuhl::N,scaun,аҟəардə
424,Wiege::N,leagăn,агара
425,Bett::N,pat,акаруаҭ
426,Regal::N,rafturi,акыӷəра
427,Kiste::N,ladă,аидчаҧала
428,Kiste::N,cutie,аидчаҧала
429,Fenster::N,fereastră,аҧенџьыр
430,Tür::N,ușă,ашə
431,Tor::N,poartă,агəашə
432,Zaun::N,gard,аанда
433,Dach::N,acoperiș,ахыб
434,Leiter::N,scară,амардуан
435,Besen::N,mătură,аҧссага
436,Spaten::N,cazma,ажыга
437,Spaten::N,hârleț,ажыга
438,Schaufel::N,lopată,аҭəарӷəы
439,Gabel::N,furculiță,ачқьыҧ
440,Löffel::N,lingură,амҳаҵə
441,Messer::N,cuțit,аҳəызба
442,Nagel::N,cui,аҵəымӷ
443,Netz::N,plasă,акаҭа
444,Haken::N,cârlig,аҵəаҳə
445,Griff::N,mâner,амаа
446,Schloss::N,lacăt,асаҧаҭ
447,Bild::N,tablou,асахьа
448,Bild::N,imagine,асахьа
449,Figur::N,chip,афигура
450,Figur::N,figură,афигура
451,Puppe::N,păpușă,акьанџьа
452,Beutel::N,pungă,асакь
453,Beutel::N,săculeț,асакь
454,Bündel::N,mănunchi,аҿаҳəара
455,Tasche::N,geantă,арҭмаҟ
456,Eimer::N,găleată,аведра
457,Deckel::N,capac,ахҩа
458,Geschirr::N,vase,ачысмаҭəа
459,Geschirr::N,tacâmuri,ачысмаҭəа
460,Sack::N,sac,асакь
461,Tasse::N,ceașcă,аҵəца
462,Topf::N,oală,акаструлиа
463,Kessel::N,cazan,ачуан
464,Kessel::N,căldare,ачуан
465,Essen::N,mâncare,
466,Nahrung::N,hrană,афатə
467,Nahrung::N,aliment,афатə
468,Speise::N,bucate,афатə
469,Speise::N,fel de bucate,афатə
470,Fleisch::N,carne,акəац
471,Getreide::N,cereale,ачакуа
472,Brei::N,pireu,ақашь
473,Brot::N,pâine,ача
474,Scheibe::N,felie,аҽыҭ
475,Scheibe::N,felie,аҿаҵа
476,Scheibe::N,bucată,аҽыҭ
477,Scheibe::N,bucată,аҿаҵа
478,Fett::N,untură,ашша
479,Fett::N,grăsime,ашша
480,Butter::N,unt,ахəша
481,Öl::N,ulei,азеҭ
482,Salz::N,sare,аџьыка
483,Suppe::N,supă,асуҧ
484,Suppe::N,ciorbă,асуҧ
485,Honig::N,miere,ацха
486,Milch::N,lapte,ахш
487,Tee::N,ceai,ачаи
488,Leder::N,piele,ацəа
489,Wolle::N,lână,аласа
490,Stoff::N,stofă,Аба
491,Nadel::N,ac,агəыр
492,Faden::N,ață,арахəыц
493,Knopf::N,buton,аҳəынҵəра
494,Knoten::N,nod,аиқəҳəала
495,Farbe::N,vopsea,ашəыга
496,Kleidung::N,haine,амаҭəа
497,Kleidung::N,îmbrăcăminte,амаҭəа
498,Hemd::N,cămașă,акьаҿ
499,Kragen::N,guler,ахəда
500,Ärmel::N,mânecă,амаӷра
501,Hose::N,pantaloni,аиқəа
502,Gürtel::N,cordon,амаҟа
503,Mütze::N,șapcă,ахылҧа
504,Schuh::N,gheată,аимаа
505,Stiefel::N,cizmă,амагə
506,Ring::N,inel,амацəаз
507,Ring::N,verigă,амацəаз
508,Band::N,panglică,алента
509,Band::N,șiret,алента
510,Kamm::N,pieptene,ахҳəа
511,Spiegel::N,oglindă,асаркьа
512,Riemen::N,curea,аа
513,Schnur::N,funie,ашаха
514,Schnur::N,sfoară,ашаха
515,Leine::N,lesă,аҕура
516,Leine::N,curea,аҕура
517,Decke::N,pătură,ахыза
518,Kissen::N,pernă,ахчы
519,Tuch::N,batic,акасы
520,Handtuch::N,prosop,ампахьшьы
521,Handtuch::N,ștergar,ампахьшьы
522,Kraft::N,forță,амч
523,Kraft::N,putere,амч
524,Stärke::N,tărie,амч
525,Stärke::N,vigoare,амч
526,Gesundheit::N,sănătate,агəабзиара
527,Krankheit::N,boală,ачымазара
528,Krankheit::N,maladie,ачымазара
529,Schmerz::N,durere,ахьаа
530,Wunde::N,rană,ахəра
531,Fieber::N,febră,ашоура
532,Arznei::N,leac,ахəшə
533,Arznei::N,medicament,ахəшə
534,Brücke::N,pod,ацҳа
535,Brücke::N,punte,ацҳа
536,Brunnen::N,puț,аҵыџь
537,Weide::N,izlaz,аҳəырҭа
538,Weide::N,pășune,аҳəырҭа
539,Pfad::N,cărare,амхəасҭа
540,Weg::N,drum,амҩа
541,Straße::N,cale,амҩа
542,Straße::N,stradă,амҩа
543,Dorf::N,sat,ақыҭа
544,Stadt::N,oraș,ақалақь
545,Brief::N,scrisoare,ашəҟəы
546,Buch::N,carte,ашəҟəы
547,Buchstabe::N,literă,анбан
548,Buchstabe::N,caracter,анбан
549,Zeitung::N,ziar,агазеҭ
550,Zeitung::N,gazetă,агазеҭ
551,Leben::N,viață,аҧсҭазаара
552,Tod::N,moarte,аҧсра
553,Grab::N,groapă,анышəынҭра
554,Grab::N,mormânt,анышəынҭра
555,Kirche::N,biserică,ауахəама
556,Sünde::N,păcat,агəнаҳа
557,Gott::N,zeu,анцəа
558,Arbeiter::N,muncitor,аусуҩ
559,Chef::N,șef,Аиҳабы
560,Meister::N,meșter,аҟаза
561,Meister::N,maestru,аҟаза
562,Arzt::N,medic,аҳақьым
563,Arzt::N,doctor,аҳақьым
564,Lehrer::N,profesor,арҵаҩы
565,Lehrer::N,învățător,арҵаҩы
566,Geld::N,bani,аҧара
567,Geld::N,parale,аҧара
568,Geschäft::N,treabă,
569,Geschäft::N,afacere,
570,Laden::N,magazin,амагазин
571,Laden::N,prăvălie,амагазин
572,Preis::N,preț,ахə
573,Ware::N,marfă,атауар
574,Nutzen::N,folos,ақьар
575,Nutzen::N,profit,ақьар
576,Reichtum::N,avuție,абеиара
577,Reichtum::N,bogăție,абеиара
578,Welt::N,lume,адунеи
579,Land::N,țară,атəыла
580,Staat::N,stat,аҳəынҭқарра
581,König::N,rege,акрал
582,Macht::N,putere,амчра
583,Macht::N,putință,амчра
584,Grenze::N,hotar,аҳəаа
585,Grenze::N,graniță,аҳəаа
586,Grenze::N,frontieră,аҳəаа
587,Krieg::N,război,аибашьра
588,Feind::N,dușman,Аҕа
589,Gewalt::N,violență,ақəымчра
590,Kampf::N,luptă,ақəҧара
591,Bogen[Waffe]::N,arc,ахыц
592,Pfeil::N,săgeată,ахəымпал
593,Gewehr::N,armă,ашəақь
594,Gewehr::N,pușcă,ашəақь
595,Fehler::N,eroare,агха
596,Fehler::N,greșeală,агха
597,Lüge::N,minciună,амц
598,Schaden::N,daună,аҧырхага
599,Schaden::N,pagubă,аҧырхага
600,Unglück::N,nenorocire,арыцҳара
601,Schuld::N,vină,ахара
602,Alter::N,etate,ақəра
603,Alter::N,vârstă,ақəра
604,Schluss::N,sfârșit,анҵəамҭа
605,Zeit::N,timp,аамта
606,Zeit::N,vreme,аамта
607,Tag::N,zi,амш
608,Morgen::N,dimineață,ашара
609,Morgen::N,dimineață,ашьыбжь
610,Mittag::N,prânz,шьыбжьон
611,Mittag::N,amiază,шьыбжьон
612,Abend::N,seară,ахəылҧаз
613,Abend::N,seară,ахəлбыҽха
614,Nacht::N,noapte,аҵх
615,Woche::N,săptămână,амчыбжь
616,Monat::N,lună,
617,Jahr::N,an,
618,Frühling::N,primăvară,ааҕын
619,Sommer::N,vară,аҧхын
620,Herbst::N,toamnă,ҭагалан
621,Herbst::N,toamnă,хкаарачан
622,Winter::N,iarnă,аӡын
623,Januar::N,ianuarie,ианвар
624,Februar::N,februarie,февраль
625,März::N,martie,март
626,April::N,aprilie,апрель
627,Mai::N,mai,маи
628,Juni::N,iunie,иуун
629,Juli::N,iulie,иууль
630,August::N,august,август
631,September::N,septembrie,сентиабр
632,Oktober::N,octombrie,октиабр
633,November::N,noiembrie,ноиабр
634,Dezember::N,decembrie,декабр
635,Montag::N,luni,ашəахьа
636,Dienstag::N,marți,аҩаша
637,Mittwoch::N,miercuri,ахаша
638,Donnerstag::N,joi,аҧшьаша
639,Freitag::N,vineri,ахəаша
640,Samstag::N,sâmbătă,асабша
641,Sonntag::N,duminică,амҽыша
642,groß::A,mare,аду
643,klein::A,mic,амаҷ
644,lang::A,lung,ахəхəа
645,kurz::A,scurt,акьаҿ
646,breit::A,lat,аиужь
647,breit::A,lat,аиҵых
648,breit::A,larg,аиужь
649,breit::A,larg,аиҵых
650,schmal::A,strâmt,аҭшəа
651,dicht::A,des,аилач
652,dick[Gegenstand]::A,gros,ажəпа
653,dünn::A,subțire,
654,fein::A,fin,апа
655,fein::A,fin,аҵаӷа
656,fein::A,fin,аӡа
657,fein::A,subțire,апа
658,fein::A,subțire,аҵаӷа
659,fein::A,subțire,аӡа
660,fest::A,tare,аҟаца
661,fest::A,tare,аӷəӷəаҟаца
662,fest::A,solid,аҟаца
663,fest::A,solid,аӷəӷəаҟаца
664,flach::A,șes,ақəаҟьа
665,flach::A,șes,аҧаҟьа
666,flach::A,plan,ақəаҟьа
667,flach::A,plan,аҧаҟьа
668,glatt::A,lins,аимаҩзы
669,hart::A,dur,акьакьа
670,weich::A,moale,атата
671,rund::A,rotund,акəмпыл
672,rund::A,circular,акəмпыл
673,spitz::A,ascuțit,аҵар
674,scharf::A,tăios,аҵар
675,scharf::A,ascuțit,аҵар
676,stumpf::A,tocit,ацагə
677,schwer::A,greu,ахьанҭа
678,schön::A,frumos,аҧшӡа
679,heiß::A,cald,ашы
680,heiß::A,fierbinte,ашы
681,warm::A,cald,аҧха
682,warm::A,fierbinte,аҧха
683,kalt::A,rece,ахьшəашəа
684,kühl::A,rece,ахьшəашəа
685,kühl::A,rece,ицәыхьшәашәоу
686,kühl::A,răcoros,ахьшəашəа
687,kühl::A,răcoros,ицәыхьшәашәоу
688,frisch::A,răcoros,цқьа
689,frisch::A,proaspăt,цқьа
690,feucht::A,umed,ацəаак
691,feucht::A,jilav,ацəаак
692,nass::A,ud,абааӡа
693,trocken::A,sec,Аба
694,trocken::A,sec,аҩа
695,trocken::A,uscat,Аба
696,trocken::A,uscat,аҩа
697,voll::A,plin,азна
698,leer::A,gol,аҭацəы
699,offen::A,deschis,аарта
700,geschlossen::A,închis,ихҩоу
701,geschlossen::A,închis,иаркыу
702,sauber::A,curat,ацқьа
703,schmutzig::A,murdar,аҟьашь
704,roh::A,crud,
705,reif::A,copt,Арҭ
706,reif::A,copt,аҟала
707,reif::A,copt,иҟалахьоу
708,lecker::A,gustos,ахаа
709,süß::A,dulce,азла
710,bitter::A,amar,аша
711,sauer::A,acru,аҵəҵəы
712,hell::A,clar,алаша
713,hell::A,luminos,алаша
714,dunkel::A,obscur,алашьца
715,dunkel::A,întunecos,алашьца
716,schwarz::A,negru,аиқуаҵәа
717,weiß::A,alb,ашкəакəа
718,rot::A,roșu,аҟаҧшь
719,gelb::A,galben,аҩеижь
720,blau::A,albastru,аҽҵәа
721,grün::A,verde,ашьацҧшҭəала
722,grün::A,verde,аеҵəа
723,grau::A,gri,ацəыш
724,grau::A,cenușiu,ацəыш
725,bunt::A,colorat,Аилыҕраа
726,bunt::A,colorat,аҕраҷкəын
727,billig::A,ieftin,амариа
728,teuer::A,scump,амҩан
729,wertvoll::A,prețios,кыр иаҕсоу
730,wertvoll::A,prețios,акыр иаҕсоу
731,blind::A,orb,алашə
732,taub::A,surd,адагəа
733,kräftig::A,tare,аӷəӷəа
734,kräftig::A,forte,аӷəӷəа
735,kräftig::A,robust,аӷəӷəа
736,stark::A,viguros,абаҟа
737,stark::A,puternic,абаҟа
738,schwach::A,slab,акəада
739,schwach::A,debil,акəада
740,fett::A,gras,аҧсыла
741,schlank::A,zvelt,акала
742,schlank::A,zvelt,акьалантар
743,schlank::A,zvelt,аиҿартə
744,hübsch::A,drăguț,аҧшӡа
