,Concept_ID,mdf,ba
56,Atem::N,ваймонь тарксема,һулыш
57,Hunger::N,вачеши,аслыҡ
58,Träne::N,сельмове́дь,күҙ иәше
59,Geschmack::N,таньф,тәм
60,Geruch::N,шине,еҫ
61,Schlaf::N,удома́,йоҡлау
62,Traum::N,он,төш
63,Himmel::N,менель,күк
64,Sonne::N,ши,ҡояш
65,Mond::N,ков,ай
66,Stern::N,тяште,йондоҙ
67,Luft::N,кожф,һауа
68,Wind::N,варма,ел
69,Welle::N,тавла,тулҡын
70,Wasser::N,ведь,һыу
71,Stein::N,кев,таш
72,Boden::N,мода,тупраҡ
73,Boden::N,потмакс,тупраҡ
74,Erde::N,мода,балсҡ
75,Erde::N,мастор,балсҡ
76,Staub::N,пуль,туҙан
77,Rauch::N,качам,төтөн
78,Funke::N,ця́тка,осҡон
79,Feuer::N,тол,ут
80,Licht::N,ва́лда,яҡтылыҡ
81,Schatten::N,цильф,күләгә
82,Wetter::N,уша,һауа торошо
83,Nebel::N,тума́н,төман
84,Wolke::N,ковол,болот
85,Regen::N,пизем,ямғыр
86,Schnee::N,лов,ҡар
87,Eis::N,эй,боҙ
88,Frost::N,ке́льме,һалҡын
89,Kälte::N,якшама,һыуыҡ
90,Hitze::N,пси,томра
91,Hitze::N,пси,эҫелек
92,Raureif::N,леш,ҡырау
93,Regenbogen::N,а́тямъёнга,йәйғор
94,Donner::N,атям,күк күкрәү
95,Strömung::N,шудема́,ағым
96,Tropfen::N,путькс,тамсы
97,Tropfen::N,пътняфкс,тамсы
98,Schaum::N,шов,күбек
99,Schmutz::N,ърда́з,батҡаҡ
100,See::N,эрьхке,күл
101,Sumpf::N,шяй,һаҙлык
102,Moor::N,шяй,һаҙ
103,Wiese::N,луга,болон
104,Wald::N,вирь,урман
105,Hügel::N,губо́р,түбә
106,Hügel::N,пандоня,түбә
107,Anhöhe::N,губо́р,түбә
108,Anhöhe::N,губо́р,ҡалҡыулыҡ
109,Berg::N,панда,тау
110,Gipfel::N,пря,түбә
111,Höhle::N,у́нда,мәмерйә
112,Abhang::N,па́нда ша́ма,ипкен
113,Quelle::N,эшиня,шишмә
114,Bach::N,шудерькс,шишмә
115,Fluss::N,ляй,йылға
116,Ufer::N,търва́,яр
117,Küste::N,ляйтърва́,яр буйы
118,Festland::N,мода,ҡоро ер
119,Meer::N,моря,диңгез
120,Bucht::N,ведьуське,бухта
121,Insel::N,цёнга,үтрау
122,Blume::N,панчф,сәскә
123,Gras::N,тише,үлән
124,Wurzel::N,юр,тамыр
125,Wurzel::N,ункс,тамыр
126,Baum::N,шуфта,ағас
127,Stamm::N,ро́нга,олон
128,Stamm::N,ро́нга,көбәк
129,Rinde::N,кер,ҡабыҡ
130,Ast::N,морга,ботаҡ
131,Zweig::N,тарад,ботаҡ
132,Zweig::N,тарад,тармаҡ
133,Blatt::N,лопа,япраҡ
134,Birke::N,ке́лу,ҡайын
135,Kiefer[Baum]::N,пиче,ҡарғай
136,Weide[Baum]::N,каль,тал
137,Tanne::N,куз,шыршы
138,Horn::N,сюра,мөғөҙ
139,Feder::N,толга,ҡауырһын
140,Fell::N,кедь,тире
141,Flügel::N,паця,ҡанат
142,Klaue::N,кенже,тырнаҡ
143,Kralle::N,кенже,аяҡ
144,Schwanz::N,пула,ҡойроҡ
145,Ei::N,ал,йомортҡа
146,Nest::N,пиза,оя
147,Bau::N,пиза,оң
148,Tier::N,жува́та,жайуан
149,Tier::N,жува́та,йыртҡыс
150,Herde::N,нал,көтөү
151,Herde::N,стада,көтөү
152,Kuh::N,скал,һыйыр
153,Kuh::N,тракс,һыйыр
154,Bulle::N,бука,үгеҙ
155,Pferd::N,лишме,ат
156,Schaf::N,уча́,һарыҡ
157,Schwein::N,тува,сусҡа
158,Hund::N,пине,эт
159,Katze::N,катоня,бесәй
160,Katze::N,аваката,бесәй
161,Bär::N,офта,айыу
162,Eichhörnchen::N,ур,тейен
163,Elch::N,ся́рда,мышы
164,Fuchs::N,келазь,төлкө
165,Hase::N,ну́мол,ҡуян
166,Maus::N,шеер,сысҡан
167,Wolf::N,върьгаз,бүре
168,Vogel::N,нармонь,ҡош
169,Schwarm::N,ко́вол,көтөү
170,Schwarm::N,ме́швеле,көтөү
171,Huhn::N,сараз,тауыҡ
172,Hahn::N,а́тякш,әтәс
173,Gans::N,маци,ҡаҙ
174,Adler::N,куцькан,бөркөт
175,Ente::N,яксярга,өйрәк
176,Eule::N,ко́рож,өкө
177,Eule::N,ко́рож,ябалаҡ
178,Kranich::N,ка́рга,торна
179,Krähe::N,ва́рси,ҡарға
180,Kuckuck::N,ку́ку,кәкүк
181,Schwan::N,ло́ксти,аҡҡош
182,Fisch::N,кал,балыҡ
183,Barsch::N,о́кунь,алабуға
184,Hecht::N,щу́ка,суртан
185,Schlange[Tier]::N,куй,йылан
186,Wurm::N,сукс,селяүсен
187,Spinne::N,унжа́,үрмәксе
188,Ameise::N,панжам,ҡырмыҫҡа
189,Laus::N,си,бет
190,Mücke::N,ся́ське,серәкәй
191,Fliege::N,кару,себен
192,Schmetterling::N,ме́лав,күбәләк
193,Beere::N,и́мож,еләк
194,Apfel::N,марь,алма
195,Pilz::N,панга,бәшмәк
196,Zwiebel::N,шурьхкя́,һуган
197,Saat::N,видьмот,орлоҡ
198,Korn::N,сёра,иген
199,Heu::N,тише,бесән
200,Schale::N,кедь,ҡабыҡ
201,Grube::N,лотка,соҡор
202,Falle::N,туфкс,тоҙак
203,Falle::N,туфкс,ҡапҡан
204,Falle::N,кунда́ма,тоҙак
205,Falle::N,кунда́ма,ҡапҡан
206,Schlinge::N,килькш,тоҙак
207,Spur::N,пильгоки́,әҫер
208,Asche::N,кулу,көл
209,Dreck::N,ърда́з,батҡаҡ
210,Eisen::N,кшни,тимер
211,Gold::N,ока,алтын
212,Gold::N,золота,алтын
213,Silber::N,сия́,көмөш
214,Kohle::N,седь,күмер
215,Kohle::N,седьвальмя,күмер
216,Glas::N,кля́нцек,быяла
217,Lehm::N,сёвонь,балсыҡ
218,Sand::N,шува́р,ҡом
219,Mensch::N,ломань,кеше
220,Mann::N,аля,ир
221,Mann::N,цёраломань,ир
222,Frau::N,ава,ҡатын
223,Kind::N,идь,бала
224,Kind::N,шаба,бала
225,Junge::N,цёраня,малай
226,Mädchen::N,стирня́,ҡыҙ
227,Mädchen::N,стирня́,ҡыҙыҡай
228,Familie::N,тнал,ғаилә
229,Familie::N,семья,ғаилә
230,Großvater::N,атя,олатай
231,Großvater::N,щя́тя,олатай
232,Großmutter::N,баба,әбәй
233,Eltern::N,тя́дят-а́лят,ата-әсә
234,Vater::N,аля,атай
235,Mutter::N,ава,әсә
236,Mutter::N,тядя,әсә
237,Sohn::N,цёра,ул
238,Tochter::N,стирь,ҡыҙ
239,Bruder::N,дуган,агай
240,Bruder::N,пяльне,агай
241,Schwester::N,ака,алай
242,Schwester::N,ака,һеңле
243,Schwester::N,сазор,алай
244,Schwester::N,сазор,һеңле
245,Onkel::N,оця,ағай
246,Onkel::N,патя,ағай
247,Onkel::N,щеня́,ағай
248,Tante::N,ака,апай
249,Tante::N,щака,апай
250,Ehemann::N,мирде,ир
251,Ehefrau::N,ърьвя́,ҡатын
252,Freude::N,ке́нярдема,шатлыҡ
253,Freude::N,ке́нярдема,ҡыуаныс
254,Gelächter::N,рахсема,көлөү
255,Glück::N,паваз,бәхет
256,Kummer::N,ризф,ҡайғы
257,Kummer::N,пичефкс,ҡайғы
258,Wunsch::N,мяль,теләк
259,Wunsch::N,таколдома,теләк
260,Lust::N,таколдома,әүәҫлек
261,Geist::N,вайме,аң
262,Geist::N,вайме,рух
263,Gedanke::N,мяль,уй
264,Gedanke::N,мяль,фекер
265,Gedächtnis::N,прявий,хәтер
266,Verstand::N,прявий,аҡыл
267,Sinn::N,ён,мәғәня
268,Grund::N,туфта́л,сәбәп
269,Wahrheit::N,ви́де,дөрөҫлөк
270,Wahrheit::N,видеши́,дөрөҫлөк
271,Gespräch::N,корхтама,әңгәмә
272,Märchen::N,ёфкс,әкиәт
273,Erzählung::N,азкс,хикәйә
274,Nachricht::N,куля́,хәбәр
275,Neuigkeit::N,куля́,яңылыҡ
276,Name::N,лем,исем
277,Rätsel::N,со́дама ёфкс,йомаҡ
278,Rede::N,вал,телмәр
279,Rede::N,корхтама,телмәр
280,Sprache::N,кяль,тел
281,Sprache::N,кяль,телмәр
282,Stimme::N,вайгяль,тауыш
283,Wort::N,вал,һүҙ
284,Zeichen::N,тя́ште,билдә
285,Zeichen::N,тя́штькс,билдә
286,Ruf::N,тердема,саҡырыу
287,Lärm::N,гайф,шаулау
288,Lärm::N,жалакодома,шаулау
289,Laut::N,вайгяль,тауыш
290,Ton::N,вайгяль,яңғырау
291,Lied::N,мора,йыр
292,Ruhe::N,сетьме,ял
293,Ruhe::N,сетьме,тыныслыҡ
294,Leute::N,ломатть,кешеләр
295,Volk::N,наро́д,халҡ
296,Arbeit::N,тев,эш
297,Gast::N,и́нжи,ҡунаҡ
298,Gast::N,ко́нак,ҡунаҡ
299,Geschenk::N,казне,бүләк
300,Spiel::N,налхкома,уйын
301,Spiel::N,налхксема,уйын
302,Gesellschaft::N,кружок,йәмғиәт
303,Hilfe::N,лездома,ярҙам
304,Freund::N,я́лга,дуҫ
305,Kamerad::N,я́лга,иптәш
306,Angelegenheit::N,тев,әш
307,Anzahl::N,лувкс,һан
308,Art::N,вид,төр
309,Stück::N,пакш,киҫәк
310,Teil::N,часть,өлөш
311,Teil::N,пялькс,өлөш
312,Hälfte::N,пяле,ярты
313,Kreis::N,шаркс,түңәрәк
314,Kreuz::N,крёз,тәре
315,Linie::N,межа,һыҙыҡ
316,Linie::N,китькс,һыҙыҡ
317,Strich::N,межа,һыҙат
318,Abstand::N,ётка,ара
319,Entfernung::N,ётка,алыҫлыҡ
320,Gegend::N,ва́ста,урын
321,Gegend::N,перьфпя́ль,урын
322,Platz::N,ва́ста,арауыҡ
323,Ort::N,ва́ста,ерҙәр
324,Ort::N,ва́ста,урындар
325,Ort::N,ва́ста,эш урыны
326,Seite::N,пяле,яҡ
327,Mitte::N,кучка́,урталыҡ
328,Gegenstand::N,веща,нәмә
329,Sache::N,тев,нәмә
330,Sache::N,тев,әйбер
331,Sache::N,веща,нәмә
332,Sache::N,веща,әйбер
333,Rand::N,пе,сит
334,Kante::N,и́рдез,ҡабырға
335,Kante::N,и́рдез,ян
336,Ecke::N,ужа,мөйөш
337,Spitze::N,пря,ос
338,Ende::N,пе,аҙаҡ
339,Loch::N,варя,тишек
340,Winkel::N,ужа,мөйөш
341,Muster::N,сёрма,биҙәк
342,Größe::N,серь,ҙурлыҡ
343,Länge::N,кува́лма,оҙонлоҡ
344,Höhe::N,серь,бейеклек
345,Gewicht::N,сталма,үлсәү
346,Menge::N,лувкс,һан
347,Haufen::N,мар,өйөм
348,Reihe::N,ряд,рәт
349,Boot::N,венеж,кәмә
350,Ruder::N,миле,ишкәк
351,Schlitten::N,ну́рда,сана
352,Ski::N,сокс,саңгы
353,Lagerfeuer::N,то́лмар,костер
354,Last::N,канкс,ауырлыҡ
355,Last::N,сталма,ауырлыҡ
356,Gang::N,молема,барыу
357,Schritt::N,аськолкс,аҙым
358,Norden::N,якшама шире,төньяҡ
359,Süden::N,ля́мбе ши́ре,көньяҡ
360,Westen::N,ши валгома шире,көнбайыш
361,Osten::N,шинь стяма шире,көнсығыш
362,Holz::N,вирь,үағас
363,Holz::N,шуфта,үағас
364,Brett::N,лавця,таҡта
365,Platte::N,плита́,плита
366,Stütze::N,неже,терәк
367,Stange::N,олга,кәртә
368,Stock::N,байдек,таяҡ
369,Stab::N,олгоня,ҡолға
370,Rohr::N,турама,торба
371,Haus::N,куд,өй
372,Haus::N,куд,йорт
373,Heim::N,куд,өй
374,Ofen::N,пянакуд,мейес
375,Fußboden::N,кия́кс,енес
376,Tisch::N,шра,өҫтәл
377,Tisch::N,моркш,өҫтәл
378,Stuhl::N,стул,ултырғыс
379,Wiege::N,нюря́м,бишек
380,Bett::N,ацам,карауат
381,Regal::N,лавцяланга,кәштә
382,Kiste::N,парга,йәшинк
383,Fenster::N,валмья,тәҙрә
384,Tür::N,кенкш,ишек
385,Tor::N,ортат,ҡапҡа
386,Zaun::N,перяфкс,ҡойма
387,Dach::N,кудпря,түбә
388,Dach::N,кудпря,ҡыйыҡ
389,Leiter::N,куцема,баҫҡыс
390,Besen::N,тяльме,һепертке
391,Spaten::N,ка́йме,көрәк
392,Schaufel::N,ко́поня,көрәк
393,Schaufel::N,ця́рдом,көрәк
394,Gabel::N,ця́нгоня,сәнске
395,Löffel::N,куцю,ҡалаҡ
396,Messer::N,пеель,бысаҡ
397,Nagel::N,эска,сөй
398,Haken::N,кя́чказ,ыргаҡ
399,Griff::N,недь,тотҡа
400,Griff::N,кунда́мка,тотҡа
401,Schloss::N,замо́к,йоҙаҡ
402,Bild::N,карти́на,картина
403,Figur::N,ронга-понда,һын
404,Puppe::N,ня́ка,ҡурсаҡ
405,Beutel::N,кяскав,тоҡ
406,Bündel::N,кярьме,төргәк
407,Tasche::N,кошяльня,сумка
408,Eimer::N,ве́дарка,биҙрә
409,Deckel::N,тавадкс,ҡапҡас
410,Deckel::N,вельхкс,ҡапҡас
411,Geschirr::N,кядьге,һауыт-һаба
412,Sack::N,кяскав,тоҡ
413,Tasse::N,ша́ваня,сынаяҡ
414,Topf::N,кавозь,кәстрүл
415,Kessel::N,сргавозь,ҡаҙан
416,Essen::N,ярхцама,ашау
417,Nahrung::N,ярхцампяль,аҙыҡ
418,Speise::N,ярхцама,аш
419,Fleisch::N,пал,ит
420,Fleisch::N,сиволь,ит
421,Getreide::N,сёра,иген
422,Getreide::N,сёра,ашлыҡ
423,Brei::N,ям,бутҡа
424,Brot::N,кши,икмәк
425,Scheibe::N,кочам,телем
426,Fett::N,куя́,май
427,Butter::N,вай,май
428,Öl::N,вай,май буяуы
429,Salz::N,сал,тоҙ
430,Suppe::N,шонгарям,һурпа
431,Suppe::N,коршампяль,һурпа
432,Honig::N,медь,бал
433,Milch::N,лофца,һөт
434,Tee::N,чай,сәй
435,Leder::N,кедь,күн
436,Wolle::N,пона,йөн
437,Stoff::N,котф,туҡыма
438,Nadel::N,салмокс,энә
439,Faden::N,сюре,еп
440,Knopf::N,пуня,төймә
441,Knoten::N,сюлма,төйөн
442,Farbe::N,архтомбяль,буяу
443,Kleidung::N,щам,кейем
444,Hemd::N,па́нар,күлдәк
445,Kragen::N,сиве,яға
446,Ärmel::N,ожа,ең
447,Hose::N,понкст,салбар
448,Gürtel::N,каркс,ҡайыш
449,Mütze::N,вазь,бүрк
450,Schuh::N,башма́к,туфли
451,Stiefel::N,кя́ме,итек
452,Ring::N,суркс,йөҙөк
453,Ring::N,суркс,балдаҡ
454,Band::N,керькс,таҫма
455,Band::N,лента,таҫма
456,Kamm::N,сюрьхцем,тараҡ
457,Spiegel::N,ванома,көзгө
458,Riemen::N,шнань каркс,ҡайыш
459,Schnur::N,пикс,бау
460,Schnur::N,карькскя,бау
461,Leine::N,вядьме,бау
462,Decke::N,вельхкс,одеяд
463,Kissen::N,тоду,мендәр
464,Tuch::N,руця́,яулыҡ
465,Handtuch::N,на́рдама,таҫтамал
466,Kraft::N,вий,көс
467,Stärke::N,вииши,көс
468,Gesundheit::N,шумбраши́,һаулыҡ
469,Krankheit::N,урма́,сир
470,Krankheit::N,урма́,ауырыу
471,Krankheit::N,сярядема,сир
472,Krankheit::N,сярядема,ауырыу
473,Schmerz::N,маряма,һыҙлау
474,Schmerz::N,маряма,әрнеү
475,Wunde::N,керф,йәрәхәт
476,Fieber::N,маштыкс,тапма
477,Fieber::N,маштыкс,биҙгәк
478,Arznei::N,надо́бья,дарыу
479,Arznei::N,пъчка́фтома,дарыу
480,Brücke::N,седь,күпер
481,Brunnen::N,эши,ҡоҙоҡ
482,Weide::N,ванома васта,көтөүлек
483,Pfad::N,ян,һуҡмаҡ
484,Pfad::N,киня́,һуҡмаҡ
485,Weg::N,ки,юл
486,Straße::N,ки,урам
487,Dorf::N,веле,ауыл
488,Stadt::N,ош,ҡала
489,Brief::N,сёрма,хат
490,Buch::N,книга,китап
491,Buch::N,книга,кенәгә
492,Buchstabe::N,бу́ква,хәреф
493,Zeitung::N,газе́та,гәзит
494,Leben::N,эряф,йәшәү
495,Leben::N,эряма,йәшәү
496,Tod::N,кулома́,үлем
497,Grab::N,калма,ҡәбер
498,Kirche::N,це́рькав,сиркәү
499,Sünde::N,пежеть,гөнаһ
500,Sünde::N,муворкс,гөнаһ
501,Gott::N,шкай,алла
502,Gott::N,шкай,хоҙай
503,Arbeiter::N,трудендай,эшсе
504,Arbeiter::N,работник,эшсе
505,Chef::N,азор,башлыҡ
506,Chef::N,оцюня,башлыҡ
507,Meister::N,мастяр,оҫта
508,Arzt::N,врач,врач
509,Arzt::N,доктор,врач
510,Lehrer::N,учи́тель,уҡытыусы
511,Geld::N,ярмакт,аҡса
512,Geschäft::N,ладяфкс,эш
513,Geschäft::N,ладяф тев,эш
514,Laden::N,ла́вка,магазин
515,Preis::N,питне,хаҡ
516,Ware::N,миф,тауар
517,Ware::N,ра́маф,тауар
518,Nutzen::N,пара,файҙа
519,Nutzen::N,лезкс,файҙа
520,Reichtum::N,ко́зяши,байлыҡ
521,Welt::N,свет,донъя
522,Land::N,мастор,ил
523,Staat::N,государства,дәүләт
524,König::N,король,король
525,Macht::N,азорондама,власть
526,Macht::N,азорксши,власть
527,Grenze::N,ёткаян,сик
528,Krieg::N,война́,һуғыш
529,Feind::N,душман,йылан
530,Feind::N,каршек тюри,йылан
531,Gewalt::N,наругама,көслөк
532,Kampf::N,тюрема́,көрәш
533,Bogen[Waffe]::N,нал,йәйә
534,Pfeil::N,нал,уҡ
535,Gewehr::N,винто́вка,мылтыҡ
536,Fehler::N,эльбядькс,хата
537,Lüge::N,васькафнема,ялған
538,Schaden::N,зия́н,зыян
539,Schaden::N,зия́н,зарар
540,Unglück::N,зия́н,ҡаза
541,Schuld::N,муворши,ғәйеп
542,Alter::N,эряф кизот,йәш
543,Alter::N,эряфонь пинге,йәш
544,Schluss::N,пе,һуң
545,Schluss::N,пе,аҙаҡ
546,Zeit::N,пинге,мәл
547,Zeit::N,пинге,заман
548,Tag::N,ши,көн
549,Morgen::N,шобдава,иртә
550,Morgen::N,шобдава,иртәнсәк
551,Mittag::N,шикучка,төш
552,Abend::N,иля́дь,кис
553,Nacht::N,ве,төн
554,Woche::N,недя́ля,аҙна
555,Monat::N,ков,ай
556,Jahr::N,киза,йыл
557,Frühling::N,тунда́,яҙ
558,Sommer::N,киза,йәй
559,Herbst::N,сёксе,көз
560,Winter::N,тяла,ҡыш
561,Januar::N,кельмеков,ғинуар
562,Februar::N,уфайков,февраль
563,März::N,марайков,март
564,April::N,шудиков,апрель
565,Mai::N,панжиков,май
566,Juni::N,лямбеков,июнь
567,Juli::N,псиков,июль
568,August::N,сёроньков,август
569,September::N,тюжягов,сентябрь
570,Oktober::N,кельмазаков,октябрь
571,November::N,эйндамков,ноябрь
572,Dezember::N,кучкаков,декабрь
573,Montag::N,одговши,дүшәмбе
574,Dienstag::N,ша́вши,шишәмбе
575,Mittwoch::N,вержи,шаршамбы
576,Donnerstag::N,шува́ланя,кесаҙна
577,Freitag::N,пя́денця,йома
578,Samstag::N,ёткши,шәмбе
579,Sonntag::N,таргоши,йәкшәмбе
580,groß::A,оцю,ҙур
581,klein::A,ёмла,бәләкәс
582,lang::A,кува́ка,оҙон
583,kurz::A,нюрьхкя́ня,ҡыҫҡа
584,breit::A,кели,киң
585,schmal::A,тяйня,тар
586,dicht::A,сиде,йыш
587,dicht::A,сиде,ҡуйы
588,dicht::A,туста,йыш
589,dicht::A,туста,ҡуйы
590,dick[Gegenstand]::A,эчке,ҡалын
591,dünn::A,шува́ня,йоҡа
592,dünn::A,шува́ня,нәҙек
593,fein::A,шува́ня,нескә
594,fest::A,кеме,ныҡ
595,flach::A,лапш,яҫы
596,flach::A,лапш,ялпаҡ
597,glatt::A,вадяв,шыма
598,glatt::A,такор,шыма
599,hart::A,калгода,ҡаты
600,weich::A,ляпе,йомшаҡ
601,rund::A,кру́глай,түңәрәк
602,spitz::A,ботаз,осло түбәле
603,spitz::A,оржа,осло түбәле
604,scharf::A,оржа,үткер
605,stumpf::A,ношка,утмәҫ
606,schwer::A,стака,ауыр
607,schön::A,мазы,матур
608,heiß::A,пси,эҫе
609,warm::A,лямбе,йылы
610,kalt::A,кельме,һыуыҡ
611,kühl::A,эше,һалҡынса
612,frisch::A,свежай,һалҡынса
613,feucht::A,летьке,еүеш
614,feucht::A,летьке,дымлы
615,nass::A,начка,еүеш
616,trocken::A,коське,кипкән
617,voll::A,пяшксе,тулы
618,leer::A,шава,буш
619,offen::A,панжада,асыҡ
620,offen::A,виде,асыҡ
621,geschlossen::A,пякстаф,ябыҡ
622,geschlossen::A,сёлгф,ябыҡ
623,sauber::A,ару,таҙа
624,schmutzig::A,рда́зу,бысраҡ
625,schmutzig::A,пя́ндра,бысраҡ
626,roh::A,верок,сей
627,reif::A,ке́нерьф,өлгөрғән
628,lecker::A,танцти,тәмле
629,süß::A,ламбама,тямле
630,süß::A,ламбама,тәм-том
631,bitter::A,сяпи,әсе
632,sauer::A,шапама,әсе
633,hell::A,валда,яҡты
634,dunkel::A,шобда,ҡараңғы
635,schwarz::A,равжа,ҡара
636,weiß::A,акша,аҡ
637,rot::A,якстерь,матур
638,rot::A,якстерь,һылыу
639,rot::A,якстерь,сибәр
640,gelb::A,тюжя́,һары
641,blau::A,сенем,күк
642,grün::A,пиже,йәшел
643,grün::A,сянгяря,йәшел
644,grau::A,уле,буҙ
645,bunt::A,сёрмав,сыбар
646,bunt::A,сёрмав,ала-ҡола
647,billig::A,у́цез,арзан
648,billig::A,аф пи́тни,арзан
649,teuer::A,пи́тни,ҡыйбатлы
650,wertvoll::A,питни,ҡиммәтле
651,blind::A,сокор,һуҡыр
652,taub::A,пярав,һаңғырау
653,kräftig::A,пяк вии,көслө
654,kräftig::A,пяк вии,ҡеүәтле
655,stark::A,вии,көслө
656,stark::A,вии,ҡеүәтле
657,schwach::A,лафча,көсһөҙ
658,fett::A,куя́,һимеҙ
659,schlank::A,виде ронга,зифа
660,hübsch::A,мазы,матур
661,böse::A,кяжи,асыулы
662,dumm::A,аф ёню,иҫәр
663,dumm::A,шава пря,иҫәр
664,faul::A,нола,иренсәк
665,fleißig::A,ку́лхцонды,тырыш
666,geizig::A,кирьжя,һаран
667,geizig::A,жаднай,һаран
668,klug::A,ёню,аҡыллы
669,klug::A,пря́ви,аҡыллы
670,geschickt::A,маштозь тиф,оҫта
671,lieb::A,цебярь,яғымлы
672,lustig::A,ра́хси,күңелле
673,sanft::A,сетьме,йыуаш
674,hungrig::A,вача,ас
675,hungrig::A,вачеда,ас
676,krank::A,сяряди,сирле
677,krank::A,сяряди,ауырыу
678,nackt::A,штада,яланғас
679,nackt::A,кърхтапа,яланғас
680,traurig::A,ла́жнай,яманһыу
681,lebendig::A,эряй,тере
682,lebendig::A,эряй,йәнле
683,gut::A,пара,яҡшы
684,gut::A,цебярь,яҡшы
685,schlecht::A,кальдяв,хөрт
686,schlecht::A,кальдяв,алама
687,richtig::A,виде,дөрөҫ
688,schlimm::A,кальдяв,хөрт
689,schlimm::A,кальдяв,алама
690,wahr::A,афкуксонь,дөрөҫ
691,alt::A,ташта,иҫке
692,alt::A,ташта,боронғо
693,neu::A,од,яңы
694,ehemalig::A,и́нгольдень,элекке
695,alt[Lebewesen]::A,сире,ҡарт
696,jung::A,од,йәш
697,arm::A,а́шу,фәҡир
698,reich::A,козя,бай
699,bekannt::A,содаф,таныш
700,berühmt::A,содавикс,атаҡлы
701,berühmt::A,содавикс,данлыҡлы
702,fremd::A,лия,ят
703,fremd::A,лия,сит
704,fremd::A,аф содаф,ят
705,fremd::A,аф содаф,сит
706,verschieden::A,аф фкя ла́цонь,төрлө
707,nah::A,мала,яҡын
708,nah::A,аф ичкоздень,яҡын
709,fern::A,и́чкоздень,алыҫ
710,fern::A,и́чкоздень,йыраҡ
711,fern::A,куна́рдонь,алыҫ
712,fern::A,куна́рдонь,йыраҡ
713,linker::A,кержи,һул
714,rechter::A,види,уң
715,anderer::A,лия,бутән
716,erster::A,васенце,тәүге
717,zweiter::A,омбоце,икенсе
718,dritter::A,колмоце,өсөнсө
719,letzter::A,ме́кольце,һуңғы
720,allein::ADV,ськамонза,бер үҙе
721,allein::ADV,ськамонза,яңғыҙ
722,auf einmal::ADV,вихцок,бер юлы
723,zusammen::ADV,марс,бергә
724,zusammen::ADV,ма́рса,бергә
725,lange::ADV,кува́тьс,оҙаҡ
726,plötzlich::ADV,а́пак учт,ҡапыл
727,sofort::ADV,тяникиге,шунда уҡ
728,später::ADV,ме́ле,һуңыраҡ
729,jetzt::ADV,тяни,хәҙер
730,heute::ADV,тячи,бөгөн
731,morgen::ADV,ва́нды,иртәгә
732,bald::ADV,курок,тиҙҙән
733,dann::ADV,меле,һуңынан
734,dann::ADV,сяда меле,һуңынан
735,gestern::ADV,ися́к,кисә
736,einst::ADV,весть,ҡасандыр
737,einst::ADV,весть,бер баҡыт
738,einst::ADV,мзя́рда-бди,ҡасандыр
739,einst::ADV,мзя́рда-бди,бер баҡыт
740,damals::ADV,эста,ул саҡта
741,danach::ADV,меле,һуңынан
742,vorher::ADV,инголи,элек
743,zuerst::ADV,ва́сенда,башта
744,einmal::ADV,весть,бер
745,manchmal::ADV,лия́ста,ҡайһы берҙә
746,manchmal::ADV,ко́ста-ко́ста,ҡайһы берҙә
