,Concept_ID,cs,sl
0,Auge::N,oko,okó
1,Ohr::N,ucho,uhó
2,Nase::N,nos,nós
3,Mund::N,pusa,ústa
4,Zahn::N,zub,zób
5,Zunge::N,jazyk,jêzik
6,Lippe::N,ret,ústnica
7,Wange::N,tvář,líce
8,Gesicht::N,obličej,oblíčje
9,Stirn::N,čelo,čêlo
10,Haar::N,vlas,lás
11,Haar::N,vlasy,lás
12,Schnurrbart::N,kníry,bŕki
13,Bart::N,vousy,bráda
14,Kinn::N,brada,bráda
15,Kiefer[Anatomie]::N,čelist,čeljúst
16,Kehle::N,hrdlo,gŕlo
17,Hals::N,krk,vrát
18,Genick::N,týl,zatílnik
19,Kopf::N,hlava,gláva
20,Rücken::N,záda,hrbèt
21,Rücken::N,hřbet,hrbèt
22,Bauch::N,břicho,trébuh
23,Nabel::N,pupek,pópek
24,Busen::N,ňadra,nédrja
25,Brust::N,prsa,pŕsi
26,Schulter::N,plece,ráma
27,Schulter::N,plece,plêče
28,Schulter::N,rameno,ráma
29,Schulter::N,rameno,plêče
30,Arm::N,ruka,rôka
31,Ellenbogen::N,loket,komólec
32,Hand::N,ruka,rôka
33,Handfläche::N,dlaň,dlán
34,Finger::N,prst,pŕst
35,Fingernagel::N,nehet,nóht na rôki
36,Nagel[Anatomie]::N,nehet,nóht
37,Zeh::N,prst u nohy,pŕst na nôgi
38,Fuß::N,noha,nôga
39,Ferse::N,pata,pêta
40,Knie::N,koleno,koléno
41,Oberschenkel::N,stehno,stêgno
42,Bein::N,noha,nôga
43,Körper::N,tělo,teló
44,Haut::N,kůže,kóža
45,Blut::N,krev,krí
46,Ader::N,céva,žíla
47,Sehne::N,šlacha,kíta
48,Knochen::N,kost,kóst
49,Gehirn::N,mozek,možgáni
50,Herz::N,srdce,srcé
51,Magen::N,žaludek,želódec
52,Leber::N,játra,jétra
53,Atem::N,dech,díh
54,Hunger::N,hlad,glád
55,Träne::N,slza,sólza
56,Geschmack::N,vkus,okús
57,Geruch::N,vůně,vónj
58,Geruch::N,zápach,vónj
59,Schlaf::N,spánek,sèn
60,Schlaf::N,spánek,spánec
61,Traum::N,sen,sánje
62,Himmel::N,nebe,nebó
63,Sonne::N,slunce,sónce
64,Mond::N,měsíc,lúna
65,Mond::N,měsíc,mésec
66,Stern::N,hvězda,zvézda
67,Luft::N,vzduch,zràk
68,Wind::N,vítr,véter
69,Welle::N,vlna,vál
70,Wasser::N,voda,vôda
71,Stein::N,kámen,kámen
72,Boden::N,půda,tlà
73,Erde::N,země,pŕst
74,Erde::N,země,zêmlja
75,Staub::N,prach,práh
76,Rauch::N,dým,dìm
