,Concept_ID,uz,bn
705,beginnen::V,boshlanmoq,আরম্ভ হওয়া
706,enden::V,bitmoq,শেষ হওয়া
707,wechseln::V,o'zgarmoq,রূপাস্তর করা
708,aufgehen[Sonne]::V,chiqmoq,উদিত হওয়া
709,untergehen[Sonne]::V,botmoq,অস্ত যাওয়া
710,scheinen[Sonne]::V,yaraqlamoq,আলো দেওয়া
711,donnern::V,gulduramoq,বজ্রধ্বনি করা
712,wehen::V,elpimoq,প্রবাহিত হওয়া
713,strömen::V,oqmoq,প্রবাহিত হওয়া
714,fließen::V,oqmoq,ছুটা
715,sich drehen::V,aylanmoq,পাক খাওয়া
716,schwanken::V,qoqilmoq,দোলা
717,schwingen::V,lopillamoq,দোলা
718,fallen::V,tushmoq,পড়া
719,brennen::V,yonmoq,সেঁকা
720,rauchen::V,tutamoq,ধোঁয়া ছড়ান
721,regnen::V,yomg'ir yog'moq,বর্ষণ_করা
722,gefrieren::V,muzlamoq,হিমায়িত হওয়া
723,tauen::V,ärimoq,গলা
724,schmelzen::V,ärimoq,গলা
725,trocknen::V,qurimoq,শুষ্ক করা
726,sieden::V,qaynamoq,ফোঁড়া
727,faulen::V,chirimoq,ক্ষয় হওয়া
728,verfaulen::V,chirimoq,ক্ষয় হওয়া 
729,reißen::V,qayt qilmoq,ছিঁড়া
730,versinken::V,g'arq bo'lmoq,ডুবা
731,vergehen::V,o'tmoq,যাওয়া
732,erscheinen::V,zuhur ätmoq,আসা
733,verschwinden::V,yo'qolmoq,অদৃশ্য হওয়া
734,sinken::V,pasaymoq,হ্রাস হওয়া
735,abnehmen::V,kamaymoq,হ্রাস হওয়া
736,zunehmen::V,urchimoq,বৃদ্ধি পাওয়া
737,steigen::V,oshmoq,ওঠা
738,wachsen::V,o'smoq,বড় হওয়া
739,glänzen::V,porlamoq,জ্বলা
740,funkeln::V,yalt ätmoq,জ্বল্জ্বল করা
741,lärmen::V,taraq ätmoq,
742,läuten::V,jiringlamoq,রুসুঝুসু করা
743,klingeln::V,jiringlamoq,বাজা
744,klirren::V,sharaqlamoq,টুংটাং-শব্দ করা
745,brausen::V,vag'illamoq,গর্জন করা
746,rauschen::V,shitirlamoq,মর্মরধ্বনি করা
747,klingen::V,yangramoq,শব্দ করা
748,bellen::V,hurmoq,ঘেউ ঘেউ করা
749,heulen::V,uvlamoq,গর্জন করা
750,blasen::V,puflamoq,ফুঁ দেওয়া
751,pfeifen::V,xushtak chalmoq ,শিস্ দেওয়া
752,schreien::V,qiyqirmoq,চিৎকার করা
753,stöhnen::V,nola qilmoq,গোঁ-গো করা
754,zittern::V,titramoq,কাঁপা
755,leben::V,yashamoq,বাঁচা
756,geboren werden::V,tug'ilmoq,জন্মানো
757,atmen::V,nafas chiqarmoq,শ্বাস ফেলা
758,trinken::V,ichmoq,পান করা
759,essen::V,emoq,ভক্ষণ করা
760,schlucken::V,yutmoq,গেলা
761,müde werden::V,horimoq,পরিশ্রান্ত হওয়া
762,einschlafen::V,uxlab qolmoq,নিদ্রামগ্ন হওয়া
763,schlafen::V,uxlamoq,নিদ্রা যাওয়া
764,aufwachen::V,uyg'onmoq,জাগা
765,aufstehen::V,qo'pmoq,জাগা
766,sich erholen::V,dam olmoq,আরাম করা
767,krank werden::V,kasallanmoq,অসুস্থ হত্তয়া
768,krank sein::V,betob yotmoq,রূগ্ণ হত্তয়া
769,schmerzen::V,og'rimoq,কন্কন করা
770,husten::V,yo'talmoq,কাশা
771,genesen::V,tuzalmoq,আরোগ্য হওয়া
772,sterben::V,o'lmoq,মারা যাওয়া
773,umkommen::V,halok bo'lmoq,মারা যাওয়া
774,sich bewegen::V,harakat qilmoq,চলা
775,sich rühren::V,qimirlamoq,নড়া
776,sich erheben::V,qo'pmoq,উদিত হওয়া
777,sich setzen::V,o'tirmoq,বসা
778,hinfallen::V,yiqilmoq,পড়া
779,laufen::V,yurmoq,হাঁটা
780,schreiten::V,yurmoq,হাঁটা
781,spazierengehen::V,sayr ätmoq,পায়চারি করা
782,eilen::V,tezlamoq,ত্বরাম্বিত করা
783,sich beeilen::V,shoshmoq,ত্বরাম্বিত করা
784,sausen::V,chopqillamoq,ধেয়ে যাওয়া
785,rennen::V,yugurmoq,চলা
786,springen::V,sakramoq,লাফানো
787,klettern::V,yuqorilamoq,আরোহণ করা
788,schaukeln::V,irg'amoq,দোলা
789,kriechen::V,ämaklamoq,হামাগুড়ি দেওয়া
790,schwimmen::V,suzmoq,সাঁতার কাটা
791,tauchen::V,chu'mmoq,ডোবা
792,rudern::V,eshkak eshmoq,দাঁড় টানা
793,fahren::V,haydamoq,চালান
794,fliegen::V,uchmoq,ওড়া
795,gehen::V,bormoq,যাওয়া
796,weggehen::V,ketoq,প্রস্থান করা
797,abfahren::V,jo'namoq,প্রস্থান করা
798,anhalten::V,to'xtamoq,থামা
799,hineingehen::V,kirmoq,ঢোকা
800,eintreten::V,kirmoq,ঢোকা
801,kommen::V,kelmoq,আসা
802,ankommen::V,etib kelmoq,আসা
803,zurückkommen::V,qaytib kelmoq,ফিরা
804,bleiben::V,qolmoq,থাকা
805,warten::V,poylamoq,অপেক্ষা করা
806,erwarten::V,kutmoq,অপেক্ষা করা
807,suchen::V,izlamoq,খোঁজ করা
808,finden::V,topmoq,পাওয়া
809,versuchen::V,chalishmoq,পরখ করা
810,vorbereiten::V,hozirlamoq,প্রস্তুত করা
811,lieben::V,sevmoq,ভালবাসা
812,mögen::V,ardoqlamoq,পছন্দ করা
813,lachen::V,kulmoq,হাসা
814,rühren::V,ta'sirlantirmoq,হৃদয়ম্পর্শ করা
815,weinen::V,yig'lamoq,কাঁদা
816,schimpfen::V,koyinmoq,নালিশ করা
817,sich ärgern::V,g'azab qilmoq,রাগ হত্তয়া
818,sich fürchten::V,hurkmoq,ভয় করা
819,fürchten::V,qo'rqmoq,ডরা
820,fliehen::V,qochmoq,পালানো
821,flüchten::V,qochmoq,পালানো
822,sehen::V,ko'rmoq,দেখা
823,anschauen::V,razm solmoq,দেখা
824,ansehen::V,razm qilmoq,দেখা
825,hören::V,äshitmoq,শোনা
826,zuhören::V,tinglamoq,শোনা
827,probieren::V,tatib ko'rmoq,পরখ করা
828,riechen::V,iskamoq,শুঁকা
829,fühlen::V,sezmoq,অনুভব করা
830,scheinen::V,tuyilmoq,মনে হত্তয়া
831,zu sehen sein::V,ko'rinmoq,দেখা দেত্তয়া
832,vernehmen::V,äshitmoq,শোনা
833,frieren::V,sovuq qotmoq,শীত লাগা
834,tun::V,ätmoq,করা
835,können::V,-a olmoq,পারা
836,können::V,-y olmoq,পারা
837,wollen::V,istamoq,ইচ্ছা করা
838,anfangen::V,boshlamoq,আরম্ভ করা
839,beenden::V,bitirmoq,শেষ করা
840,aufhören::V,tinmoq,থামা
841,gelingen::V,muvaffaqiyat qozonmoq,সিদ্ধিলাভ করা
842,geraten::V,bo'lmoq,পরিণত হত্তয়া
843,öffnen::V,ochmoq,খোলা
844,schließen::V,yopmoq,বন্ধ করা
845,stellen::V,qo'ymoq,স্থাপন করা
846,setzen::V,o'tqazmoq,স্থাপন করা
847,legen::V,yotqizmoq,স্থাপন করা
848,berühren::V,tegmoq,স্পর্শ করা
849,verbinden::V,ulamoq,সংযুক্ত করা
850,bedecken::V,bekitmoq,ঢাকা
851,aufhängen::V,ildirmoq,ঝুলানো
852,anzünden::V,yondirmoq,জ্বালান
853,aufheben::V,ko'tarmoq,কুড়াইয়া তোলা
854,zurücklassen::V,ayrilmoq,পরিত্যাগ করা
855,verlieren::V,yo'qotmoq,হারান
856,fallen lassen::V,tushirmoq,ফেলা
857,machen::V,qilmoq,গঠন করা
858,herstellen::V,chiqarmoq,সৃষ্টি করা
859,bauen::V,solmoq,নির্মাণ করা
860,reparieren::V,tuzatmoq,মেরামত করা
861,verbessern::V,isloh qilmoq,উন্নতিলাভ করা
862,ändern::V,o'zgartirmoq,পরিবর্তিত করা
863,graben::V,qazimoq,খনন করা
864,beugen::V,bukmoq,নোয়া
865,biegen::V,bukmoq,নোয়া
866,drehen::V,aylantirmoq,ঘোরান
867,wenden::V,burmoq,উলটাইয়া দেত্তয়া
868,umdrehen::V,ag'darmoq,উলটানো
869,heben::V,yuksaltirmoq,উত্তোলন করা
870,hochheben::V,ko'tarmoq,উঁচু করা
871,ergreifen::V,tutamlamoq,দখল করা
872,halten::V,tutmoq,ধরা
873,drücken::V,bosmoq,টেপা
874,schieben::V,surmoq,ঠেলা
875,kratzen::V,qashimoq,চাঁচা
876,lecken::V,mijimoq,চাটা
877,beißen::V,tishlamoq,দংশন করা
878,abreißen::V,emirmoq,বিচ্ছিন্ন করা
879,abschneiden::V,cho'rt kesmoq,বিচ্ছিন্ন করা
880,binden::V,bog'lamoq,বন্ধন করা
881,stecken::V,suqmoq,বিদ্ধ করা
882,brechen::V,sindirmoq,ভাঙা
883,klopfen::V,dukurlamoq,আঘাত করা
884,hauen::V,urmoq,আঘাত করা
885,kleben::V,yopishtirmoq,সাঁটা
886,reiben::V,surkamoq,ঘষা
887,streichen::V,surkamoq,ছড়াইয়া
888,schleifen::V,qayramoq,ধার দেওয়া
889,schneiden::V,kesmoq,কাটা
890,rütteln::V,chayqamoq,নাড়ান
891,schütteln::V,chayqamoq,নড়া
892,schwenken::V,chayqatmoq,দোলা
893,schütten::V,quymoq,বর্ষণ করা
894,füllen::V,to'ldirmoq,পরিপূর্ণ করা
895,einwickeln::V,chulg'amoq,মুড়া
896,tragen::V,tashimoq,বহন করা
897,schleppen::V,sudramoq,টানা
898,ziehen::V,tortmoq,টানা
899,aufbewahren::V,tutmoq,রাখা
900,werfen::V,tashlamoq,ছুড়া
901,fangen::V,tutmoq,লোফা
902,packen::V,opqochmoq,ধরা
903,verstecken::V,yashirmoq,গোপন করা
904,teilen::V,bo'lmoq,বিভক্ত করা
905,schicken::V,yubormoq,প্রেরণ করা
906,bringen::V,keltirmoq,আনা
907,hinzufügen::V,tirkamoq,একত্র করা
908,bekommen::V,olmoq,পাওয়া
909,erhalten::V,olmoq,পাওয়া
910,nehmen::V,olmoq,নেওয়া
911,wählen::V,saylamoq,বাছা
912,auswählen::V,saylamoq,বাছা
913,bewahren::V,saqlamoq,বাঁচাইয়া রাখা
914,behindern::V,xalal bermoq,বাধা দেওয়া
915,verderben::V,xazon qilmoq,নষ্ট করা
916,beschädigen::V,buzmoq,ক্ষতি করা
917,zerbrechen::V,sindirmoq,ভাঙ্গিয়া যাওয়া
918,zerreißen::V,yirtmoq,ছিঁড়া
919,zerstören::V,vayron qilmoq,বিনাশ করা
920,verbrennen::V,kuydirmoq,দহন করা
921,geben::V,bermoq,দেওয়া
922,reichen::V,bermoq,দেওয়া
923,schenken::V,sovg'a qilmoq,উপহার দেত্তয়া
924,versprechen::V,va'da bermoq,প্রতিশ্রুতি দেওয়া
925,wünschen::V,orziqmoq,আকাঙ্ক্ষা করা
926,loben::V,maqtamoq,প্রশংসা করা
927,küssen::V,o'pmoq,চুম্বন করা
928,wiegen::V,tebratmoq,দুলানো
929,zudecken::V,yopmoq,ঢাকা
930,wecken::V,uyg'otmoq,জাগানো
931,zeigen::V,ko'rsatmoq,দেখানো
932,führen::V,boshlik bo'lmoq,পথ দেখানো
933,lehren::V,o'rgatmoq,শেখানো
934,unterrichten::V,dars bermoq,শিক্ষা দেওয়া
935,aufziehen::V,o'stirmoq,পালন করা
936,leiten::V,boshqarmoq,পরিচালনা করা
937,antreiben::V,shoshiltirmoq,চালনা করা
938,lassen::V,ruxsat bermoq,অনুমতি দেওয়া
939,einladen::V,taklif kilmoq,নিমন্ত্রণ করা
940,vereinigen::V,qo'shmoq,এক করা
941,besuchen::V,mehmonga bormoq,দেখিতে যাওয়া
942,treffen::V,duchor bo'lmoq,সন্মুখীন হওয়া
943,sich versammeln::V,to'planmoq,জড়ো হওয়া
944,spielen::V,o'ynamoq,খেলা
945,singen::V,yalla qilmoq,গাওয়া
946,tanzen::V,raqs qilmoq,নাচা
947,sich trennen::V,yakkalanmoq,পৃথক করা
948,verlassen::V,qoldirmoq,পরিত্যাগ করা
949,retten::V,qutqazmoq,উদ্ধার করা
950,bewachen::V,qo'rimoq,পাহারা দেওয়া
951,schützen::V,yoniga olmoq,রক্ষা করা
952,verteidigen::V,yoqlamoq,রক্ষা করা
953,sich schlagen::V,yoqalashmoq,লড়াই করা
954,schießen::V,otmoq,তীরবেগে ছোটা
955,siegen::V,engmoq,জেতা
956,ärgern::V,jahl chiqarmoq,বিরক্ত করা
957,schlagen::V,urmoq,আঘাত করা
958,treten::V,tepmoq,লাথি মারা
959,stechen::V,qadamoq,দংশন করা
960,stoßen::V,turtmoq,ঠেলা
961,stehlen::V,o'g'rilamoq,অপহরণ করা
962,stören::V,tebratmoq,ঘাঁটান
963,belästigen::V,g'ashini keltirmoq,বিরক্ত করা
964,verbergen::V,berkitmoq,গোপন করা
965,täuschen::V,aldamoq,প্রবঞ্চনা করা
966,betrügen::V,tirriq qilmoq,প্রতারণা করা
967,töten::V,o'ldirmoq,হত্যা করা
968,wohnen::V,istiqomat qilmoq,বাস করা
969,arbeiten::V,ishlamoq,কাজ করা
970,sammeln::V,yig'moq,সংগ্রহ করা
971,pflücken::V,termoq,চয়ন করা
972,jagen::V,ov qilmoq,শিকার করা
973,fischen::V,baliq ovlamoq,মাছ ধরা
974,fassen::V,ilinmoq,ধরা
975,hüten::V,boqtirmoq,যুথভুক্ত করা
976,treiben::V,haydamoq,চালনা করা
977,anbinden::V,bog'lamoq,বন্ধন করা
978,füttern::V,edirmoq,ভোজন করানো
979,melken::V,sog'moq,দুগ্ধ দোহন করা
980,hacken::V,chopmoq,কাটা
981,gießen::V,oqizmoq,বর্ষণ করা
982,reifen::V,qizarmoq,পাকা
983,zubereiten::V,pishirmoq,রন্ধন করা
984,kochen::V,qaynatmoq,রন্ধন করা
985,backen::V,yopmoq,সেকা
986,braten::V,qovurmoq,ভাজা
987,umrühren::V,atalamoq,নড়ানো
988,stricken::V,to'qimoq,বোনা
989,nähen::V,tikmoq,সেলাই করা
990,färben::V,bo'yoqlamoq,রঞ্জিত করা
991,reinigen::V,tozalamoq,পরিষ্কার করা
992,waschen::V,yuvmoq,পরিষ্কার করা
993,abwischen::V,surkamoq,মুছা
994,spülen::V,chaymoq,পরিষ্কার করা
995,fegen::V,cho'tkalamoq,ঝাঁট দেওয়া
996,kehren::V,supurmoq,ঝাঁট দেওয়া
997,baden::V,cho'milmoq,অবগাহন করা
998,sich waschen::V,yuvinmoq,ধোয়া
999,ausziehen::V,echintirmoq,খুলা
1000,anziehen::V,kiymoq,গায়ে দেত্তয়া
1001,sich anziehen::V,kiyinmoq,পোশাক পরা
1002,kämmen::V,taramoq,আঁচড়ানো
1003,schmücken::V,yasatmoq,সাজান করা
1004,sagen::V,aytmoq,উচ্চারণ করা
1005,sprechen::V,so'zlamoq,বলা
1006,reden::V,gapirmoq,আলাপ করা
1007,sich unterhalten::V,suhbatlashmoq,আড্ডা দেওয়া
1008,fragen::V,so'ramoq,জিজ্ঞাসা করা
1009,bitten::V,iltimos qilmoq,প্রার্থনা করা
1010,erzählen::V,aytib bermoq,বর্ণনা করা
1011,mitteilen::V,bildirmoq,বলা
1012,nennen::V,atamoq,নাম দেওয়া
1013,rufen::V,chaqirmoq,আমন্ত্রণ করা
1014,prahlen::V,gerdaymoq,বড়াই করা
1015,übersetzen::V,tarjima qilmoq,ভাষাস্তরিত করা
1016,denken::V,o'ylamoq,ভাবা
1017,glauben::V,ishonmoq,বিশ্বাস করা
1018,bemerken::V,payqamoq,লক্ষ্য করা
1019,erkennen::V,tanimoq,চিনিতে পারা
1020,begreifen::V,tushunmoq,উপলব্ধি করা
1021,verstehen::V,anglamoq,উপলব্ধি করা
1022,lernen::V,o'qimoq,শেখা
1023,wissen::V,bilmoq,জানা
1024,sich erinnern an::V,äsni tanimoq,মনে করা
1025,vergessen::V,unutmoq,বিস্মৃত হওয়া
1026,messen::V,o'lchamoq,মাপা
1027,zählen::V,raqamlamoq,গণনা করা
1028,rechnen::V,cho'tlamoq,হিসাব করা
1029,lesen::V,o'qimoq,পাঠ করা
1030,malen::V,rasm solmoq,আঁকা
1031,zeichnen::V,chizmoq,ছকা
1032,schreiben::V,yozmoq,লেখা
1033,besitzen::V,ägalamoq,অধিকার করা
1034,kaufen::V,olmoq,ক্রয় করা
1035,verkaufen::V,sotmoq,বেচা
1036,bezahlen::V,to'lamoq,প্রদান করা
1037,zahlen::V,to'lamoq,প্রদান করা
1038,beherrschen::V,ägalamoq,শাসন করা
1039,ertragen::V,chidamoq,বহন করা
