,Concept_ID,ja,ca
63,Geruch::N,匂い,olor
64,Schlaf::N,睡眠,son
65,Traum::N,夢,somni
66,Himmel::N,空,celm
67,Sonne::N,太陽,sol
68,Mond::N,月,lluna
69,Stern::N,星,estel
70,Stern::N,星,estrella
71,Luft::N,空気,aire
72,Wind::N,風,vent
73,Welle::N,波,ona
74,Wasser::N,水,āigua
75,Stein::N,石,pedra
76,Boden::N,土地,sòl
77,Erde::N,土,terra
78,Staub::N,埃,pols
79,Rauch::N,煙,fum
80,Funke::N,火花,guspira
81,Funke::N,火花,centella
82,Feuer::N,火,foc
83,Licht::N,光,llum
84,Schatten::N,陰,ombra
85,Wetter::N,天気,temps
86,Nebel::N,霧,boira
87,Wolke::N,雲,núvol
88,Regen::N,雨,pluja
89,Schnee::N,雪,neu
90,Eis::N,氷,gel
91,Eis::N,氷,glaç
92,Frost::N,霜,glaçada
93,Kälte::N,寒さ,fred
94,Hitze::N,暑さ,calor
95,Raureif::N,霧氷,gebre
96,Regenbogen::N,虹,arc iris
97,Donner::N,雷,tro
98,Strömung::N,流れ,corrent
99,Tropfen::N,滴,gota
100,Schaum::N,泡,escuma
101,Schmutz::N,汚れ,brutícia
102,See::N,湖,llac
103,Sumpf::N,沼,pantà
104,Moor::N,湿原,pantà
105,Wiese::N,草原,prat
106,Wiese::N,草原,prada
107,Wald::N,森,bosc
108,Hügel::N,丘,puig
109,Hügel::N,丘,pujol
110,Anhöhe::N,高み,turó
111,Berg::N,山,muntanya
112,Gipfel::N,頂上,cim
113,Höhle::N,洞窟,cova
114,Abhang::N,斜面,coster
115,Quelle::N,泉,font
116,Bach::N,小川,riera
117,Fluss::N,川,riu
118,Ufer::N,岸,riba
119,Küste::N,海岸,costa
120,Festland::N,陸,terra ferma
121,Meer::N,海,mar
122,Bucht::N,湾,cala
123,Bucht::N,湾,badia
124,Insel::N,島,illa
125,Blume::N,花,flor
126,Gras::N,草,herba
127,Wurzel::N,根,rel
128,Wurzel::N,根,arrel
129,Baum::N,木,arbre
130,Stamm::N,幹,tronc
131,Rinde::N,皮層,escorça
132,Ast::N,枝,branca
133,Zweig::N,小枝,ram
134,Blatt::N,葉,fulla
135,Birke::N,樺,bedoll
136,Kiefer[Baum]::N,松,pi
137,Weide[Baum]::N,柳,salze
138,Tanne::N,樅,avet
139,Horn::N,角,corn
140,Horn::N,角,banya
141,Feder::N,羽根,ploma
142,Fell::N,毛皮,pell
143,Flügel::N,羽,ala
144,Klaue::N,鉤爪,urpa
145,Kralle::N,爪,grapa
146,Schwanz::N,尻尾,cua
147,Ei::N,卵,ou
148,Nest::N,巣,niu
149,Bau::N,穴,cau
150,Tier::N,動物,animāl
151,Herde::N,群れ,ramat
152,Kuh::N,牛,vaca
153,Bulle::N,雄牛,toro
154,Pferd::N,馬,cavāll
155,Schaf::N,羊,be
156,Schaf::N,羊,ovella
157,Schwein::N,豚,bacó
158,Hund::N,犬,ca
159,Hund::N,犬,gos
160,Katze::N,猫,gat
161,Bär::N,熊,ós
162,Eichhörnchen::N,栗鼠,esquirol
163,Elch::N,ヘラジカ,ant
164,Fuchs::N,狐,guilla
165,Hase::N,兎,llebre
166,Maus::N,鼠,ratolí
167,Wolf::N,狼,llop
168,Vogel::N,鳥,au
169,Vogel::N,鳥,ocēll
170,Schwarm::N,群れ,bandada
171,Huhn::N,鶏,gallina
172,Hahn::N,雄鶏,gall
173,Gans::N,ガチョウ,oca
174,Adler::N,鷲,àguila
175,Ente::N,鴨,ànec
176,Eule::N,フクロウ,òliba
177,Eule::N,フクロウ,mussol
178,Kranich::N,鶴,grua
179,Krähe::N,烏,cornella
180,Kuckuck::N,郭公,cucut
181,Schwan::N,白鳥,cigne
182,Fisch::N,魚,peix
183,Barsch::N,鱸,perca
184,Hecht::N,川魳,lluç
185,Schlange[Tier]::N,蛇,serp
186,Wurm::N,虫,cuc
187,Spinne::N,蜘蛛,aranya
188,Ameise::N,蟻,formiga
189,Laus::N,虱,poll
190,Mücke::N,蚊,mosquit
191,Fliege::N,蝿,mosca
192,Schmetterling::N,蝶,papallona
193,Beere::N,漿果,baia
194,Apfel::N,林檎,poma
195,Pilz::N,茸,bolet
196,Zwiebel::N,玉葱,ceba
197,Saat::N,種,sembra
198,Korn::N,粒,gra
199,Heu::N,干し草,fenc
200,Schale::N,皮,closca
201,Grube::N,穴,sot
202,Grube::N,穴,clot
203,Falle::N,わな,trampa
204,Schlinge::N,輪,baga
205,Spur::N,跡,traça
206,Asche::N,灰,cendra
207,Dreck::N,泥,llot
208,Eisen::N,鉄,ferro
209,Gold::N,金,or
210,Silber::N,銀,plata
211,Kohle::N,炭,carbó
212,Glas::N,ガラス,vidre
213,Lehm::N,ローム,fang
214,Lehm::N,ローム,argila
215,Sand::N,砂,arena
216,Mensch::N,人,humà
217,Mensch::N,人,persona
218,Mann::N,男,home
219,Mann::N,男性,home
220,Frau::N,女,dona
221,Frau::N,女性,dona
222,Kind::N,子,nen
223,Kind::N,子供,nen
224,Junge::N,男の子,noi
225,Mädchen::N,女の子,noia
226,Familie::N,家族,família
227,Großvater::N,祖父,avi
228,Großvater::N,おじいさん,avi
229,Großmutter::N,祖母,àvia
230,Großmutter::N,おばあさん,àvia
231,Eltern::N,親,pares
232,Eltern::N,両親,pares
233,Vater::N,父,pare
234,Vater::N,お父さん,pare
235,Mutter::N,母,mare
236,Mutter::N,お母さん,mare
237,Sohn::N,息子,fill
238,Sohn::N,息子さん,fill
239,Tochter::N,娘,filla
240,Tochter::N,お嬢さん,filla
241,Bruder::N,弟,germà
242,Schwester::N,妹,germana
243,Onkel::N,伯父,oncle
244,Onkel::N,伯父さん,oncle
245,Tante::N,叔母,tia
246,Tante::N,叔母さん,tia
247,Ehemann::N,夫,espòs
248,Ehemann::N,主人,espòs
249,Ehefrau::N,妻,muller
250,Ehefrau::N,奥さん,muller
251,Freude::N,喜び,goig
252,Freude::N,喜び,alegria
253,Gelächter::N,笑い,riallada
254,Glück::N,幸せ,felicitat
255,Kummer::N,悩み,pena
256,Wunsch::N,希望,desig
257,Lust::N,気,ganes
258,Geist::N,精神,ment
259,Geist::N,精神,esperit
260,Gedanke::N,考え,pensament
261,Gedächtnis::N,記憶,memòria
262,Verstand::N,理解力,raó
263,Verstand::N,理解力,seny
264,Sinn::N,意味,solta
265,Sinn::N,意味,sentit
266,Grund::N,理由,raó
267,Grund::N,理由,causa
268,Wahrheit::N,真実,veritāt
269,Gespräch::N,会話,conversa
270,Märchen::N,童話,conte
271,Erzählung::N,物語,narració
272,Nachricht::N,報告,missatge
273,Neuigkeit::N,ニュース,novetat
274,Name::N,名前,nom
275,Rätsel::N,謎,endevinalla
276,Rede::N,演説,discurs
277,Sprache::N,言語,llēngua
278,Stimme::N,声,veu
279,Wort::N,言葉,mot
280,Wort::N,言葉,paraula
281,Zeichen::N,記号,signe
282,Zeichen::N,記号,senyal
283,Ruf::N,呼び声,crida
284,Lärm::N,騒音,sorōll
285,Laut::N,音,so
286,Ton::N,音,to
287,Lied::N,歌,cançó
288,Ruhe::N,静けさ,calma
289,Ruhe::N,静けさ,silenci
290,Leute::N,人々,gent
291,Volk::N,民族,poble
292,Arbeit::N,仕事,labor
293,Arbeit::N,仕事,treball
294,Gast::N,客,hoste
295,Geschenk::N,贈り物,regal
296,Geschenk::N,贈り物,obsequi
297,Spiel::N,遊び,joc
298,Gesellschaft::N,社会,companyia
299,Hilfe::N,援助,ajut
300,Freund::N,友達,amīc
301,Kamerad::N,同志,company
302,Kamerad::N,同志,camarada
303,Angelegenheit::N,件,afer
304,Angelegenheit::N,件,assumpte
305,Anzahl::N,数,nombre
306,Anzahl::N,数,quantitat
307,Art::N,種類,tipus
308,Art::N,種類,classe
309,Stück::N,部分,peça
310,Teil::N,部分,part
311,Hälfte::N,半分,meitat
312,Kreis::N,円,cercle
313,Kreuz::N,十字,creu
314,Linie::N,線,línia
315,Strich::N,線,traç
316,Strich::N,線,ratlla
317,Abstand::N,距離,distància
318,Entfernung::N,距離,distància
319,Gegend::N,辺,regió
320,Gegend::N,辺,contrada
321,Gegend::N,地域,regió
322,Gegend::N,地域,contrada
323,Platz::N,ゆとり,cabuda
324,Ort::N,所,lloc
325,Ort::N,場所,lloc
326,Seite::N,横,banda
327,Seite::N,横,costāt
328,Mitte::N,真ん中,mig
329,Mitte::N,真ん中,centre
330,Gegenstand::N,物件,objecte
331,Sache::N,物,cosa
332,Rand::N,端,vora
333,Rand::N,端,marge
334,Kante::N,縁,caire
335,Kante::N,縁,cantell
336,Ecke::N,角,cantonada
337,Spitze::N,先頭,punta
338,Ende::N,端,cap
339,Loch::N,穴,forāt
340,Winkel::N,片隅,racó
341,Muster::N,模様,dibuix
342,Muster::N,模様,disseny
343,Größe::N,大きさ,grandària
344,Länge::N,長さ,longitud
345,Höhe::N,高さ,altura
346,Höhe::N,高さ,altitud
347,Gewicht::N,重さ,pes
348,Menge::N,量,quantitat
349,Haufen::N,堆積,pila
350,Reihe::N,並び,fila
351,Boot::N,ボート,bot
352,Boot::N,ボート,barca
353,Ruder::N,オール,rem
354,Schlitten::N,そり,trineu
355,Ski::N,スキー,esquí
356,Lagerfeuer::N,篝火,foc de campament
357,Last::N,荷物,càrrega
358,Gang::N,歩み,marxa
359,Schritt::N,歩,pas
360,Norden::N,北,nord
361,Süden::N,南,sud
362,Westen::N,西,oest
363,Westen::N,西,occident
364,Osten::N,東,est
365,Osten::N,東,orient
366,Holz::N,木,fusta
367,Holz::N,木材,fusta
368,Brett::N,板,taula
369,Platte::N,盤,placa
370,Stütze::N,支柱,suport
371,Stange::N,棒,vara
372,Stock::N,杖,pal
373,Stab::N,棒,bastó
374,Rohr::N,管,tub
375,Haus::N,家,casa
376,Heim::N,家,llar
377,Ofen::N,ストーブ,estufa
378,Fußboden::N,床,terra
379,Tisch::N,机,taula
380,Stuhl::N,椅子,cadira
381,Wiege::N,揺籃,bressol
382,Bett::N,ベッド,llit
383,Regal::N,棚,prestatgeria
384,Kiste::N,箱,caixa
385,Fenster::N,窓,finestra
386,Tür::N,戸,porta
387,Tür::N,ドア,porta
388,Tor::N,門,portal
389,Zaun::N,垣根,tanca
390,Dach::N,屋根,teulada
391,Leiter::N,梯子,escala
392,Leiter::N,梯子,escala de mà
393,Besen::N,ほうき,escombra
394,Spaten::N,スコップ,pala
395,Schaufel::N,シャベル,pala
396,Gabel::N,フォーク,forquilla
397,Löffel::N,スプーン,cullera
398,Messer::N,ナイフ,coltell
399,Nagel::N,釘,clau
400,Netz::N,網,filat
401,Haken::N,鉤,ganxo
402,Haken::N,フック,ganxo
403,Griff::N,取っ手,puny
404,Griff::N,取っ手,mànec
405,Schloss::N,錠,pany
406,Bild::N,絵,imatge
407,Figur::N,像,figura
408,Puppe::N,人形,nina
409,Beutel::N,袋,bossa
410,Bündel::N,束,feix
411,Bündel::N,束,paquet
412,Bündel::N,包み,feix
413,Bündel::N,包み,paquet
414,Tasche::N,かばん,bossa
415,Eimer::N,バケツ,galleda
416,Deckel::N,蓋,tapa
417,Deckel::N,蓋,tapadora
418,Geschirr::N,食器,vaixella
419,Sack::N,袋,sac
420,Sack::N,袋,saca
421,Tasse::N,カップ,tassa
422,Topf::N,鍋,pot
423,Topf::N,鍋,olla
424,Kessel::N,釜,caldera
425,Essen::N,食事,àpat
426,Essen::N,食事,menjada
427,Nahrung::N,食物,aliment
428,Speise::N,料理,plat
429,Fleisch::N,肉,carn
430,Getreide::N,麦,cereals
431,Getreide::N,穀物,cereals
432,Brei::N,粥,puré
433,Brot::N,パン,pa
434,Scheibe::N,枚,tall
435,Scheibe::N,枚,llesca
436,Scheibe::N,切れ,tall
437,Scheibe::N,切れ,llesca
438,Fett::N,脂肪,greix
439,Butter::N,バター,mantega
440,Öl::N,油,oli
441,Salz::N,塩,sal
442,Suppe::N,スープ,sopa
443,Honig::N,蜂蜜,mel
444,Milch::N,牛乳,llet
445,Tee::N,茶,te
446,Tee::N,お茶,te
447,Leder::N,革,cuir
448,Wolle::N,毛糸,llana
449,Stoff::N,布,tela
450,Nadel::N,針,agulla
451,Faden::N,糸,fil
452,Knopf::N,ボタン,botó
453,Knoten::N,結び目,nus
454,Farbe::N,ペンキ,pintura
455,Kleidung::N,衣服,roba
456,Kleidung::N,衣服,vestits
457,Hemd::N,シャツ,camisa
458,Kragen::N,襟,coll
459,Ärmel::N,袖,màniga
460,Hose::N,ズボン,pantalōns
461,Gürtel::N,帯,cinturó
462,Gürtel::N,ベルト,cinturó
463,Mütze::N,帽子,gorra
464,Schuh::N,靴,sabata
465,Stiefel::N,ブーツ,bota
466,Ring::N,輪,anell
467,Band::N,リボン,veta
468,Band::N,リボン,cinta
469,Kamm::N,櫛,pinta
470,Spiegel::N,鏡,mirāll
471,Riemen::N,緒,corretja
472,Schnur::N,紐,corda
473,Leine::N,綱,corretja
474,Decke::N,掛け布団,manta
475,Decke::N,掛け布団,flassada
476,Kissen::N,枕,coixí
477,Tuch::N,スカーフ,mocador
478,Handtuch::N,タオル,tovallola
479,Kraft::N,力,força
480,Stärke::N,強さ,vigor
481,Gesundheit::N,健康,salut
482,Krankheit::N,病気,malaltia
483,Schmerz::N,痛み,dolor
484,Wunde::N,傷,ferida
485,Fieber::N,熱,febre
486,Arznei::N,薬,medicament
487,Brücke::N,橋,pont
488,Brunnen::N,井戸,pou
489,Weide::N,牧場,pastura
490,Pfad::N,小路,senda
491,Pfad::N,小路,sender
492,Weg::N,道,camí
493,Straße::N,街道,carretera
494,Dorf::N,村,poble
495,Stadt::N,町,ciutāt
496,Stadt::N,都市,ciutāt
497,Brief::N,手紙,carta
498,Buch::N,本,llibre
499,Buchstabe::N,文字,lletra
500,Zeitung::N,新聞,diāri
501,Leben::N,生活,vida
502,Tod::N,死,mort
503,Grab::N,墓,tomba
504,Kirche::N,教会,església
505,Sünde::N,罪,pecat
506,Gott::N,神,déu
507,Arbeiter::N,労働者,obrer
508,Chef::N,上司,cap
509,Meister::N,達人,mestre
510,Meister::N,マイスター,mestre
511,Arzt::N,医者,metge
512,Lehrer::N,先生,mestre
513,Geld::N,金,dinērs
514,Geschäft::N,取り引き,negoci
515,Laden::N,店,tenda
516,Laden::N,店,botiga
517,Preis::N,値段,preu
518,Ware::N,商品,mercaderia
519,Nutzen::N,利益,profit
520,Reichtum::N,豊かさ,riquesa
521,Welt::N,世界,món
522,Land::N,国,país
523,Staat::N,国家,estat
524,König::N,国王,rei
525,Macht::N,権力,poder
526,Macht::N,権力,potència
527,Grenze::N,国境,frontera
528,Krieg::N,戦争,guerra
529,Feind::N,敵,enemic
530,Gewalt::N,暴力,violència
531,Kampf::N,戦い,lluita
532,Bogen[Waffe]::N,弓,arc
533,Pfeil::N,矢,fletxa
534,Gewehr::N,銃,fusell
535,Gewehr::N,銃,escopeta
536,Fehler::N,間違い,falta
537,Lüge::N,嘘,mentida
538,Schaden::N,損害,dany
539,Unglück::N,不幸,desgràcia
540,Schuld::N,罪,culpa
541,Alter::N,年,edat
542,Alter::N,年齢,edat
543,Schluss::N,終わり,fi
544,Schluss::N,終わり,final
545,Zeit::N,時,temps
546,Zeit::N,時間,temps
547,Tag::N,日,dia
548,Morgen::N,朝,matí
549,Mittag::N,昼,migdia
550,Abend::N,晩,vespre
551,Abend::N,夕方,vespre
552,Nacht::N,夜,nit
553,Woche::N,週,setmana
554,Monat::N,月,mes
555,Jahr::N,年,any
556,Frühling::N,春,primavera
557,Sommer::N,夏,estīu
558,Herbst::N,秋,tardor
559,Winter::N,冬,hivērn
560,Januar::N,一月,gener
561,Februar::N,二月,febrer
562,März::N,三月,març
563,April::N,四月,abril
564,Mai::N,五月,maig
565,Juni::N,六月,juny
566,Juli::N,七月,juliol
567,August::N,八月,agost
568,September::N,九月,setembre
569,Oktober::N,十月,octubre
570,November::N,十一月,novembre
571,Dezember::N,十二月,desembre
572,Montag::N,月曜日,dilluns
573,Dienstag::N,火曜日,dimarts
574,Mittwoch::N,水曜日,dimecres
575,Donnerstag::N,木曜日,dijous
576,Freitag::N,金曜日,divendres
577,Samstag::N,土曜日,dissabte
578,Sonntag::N,日曜日,diumenge
579,groß::A,大きい,gros
580,klein::A,小さい,petīt
581,lang::A,長い,llarg
582,kurz::A,短い,curt
583,breit::A,広い,ample
584,schmal::A,狭い,estret
585,dicht::A,密な,dens
586,dick[Gegenstand]::A,厚い,gruixūt
587,dünn::A,薄い,prim
588,fein::A,細い,fi
589,fest::A,硬い,ferm
590,fest::A,硬い,sòlid
591,flach::A,平らな,pla
592,glatt::A,滑らかな,llis
593,hart::A,堅い,dur
594,weich::A,柔らかい,tou
595,rund::A,丸い,rodó
596,spitz::A,尖った,punxegut
597,scharf::A,鋭い,agut
598,stumpf::A,鈍い,rom
599,stumpf::A,鈍い,esmussat
600,schwer::A,重い,pesāt
601,schön::A,綺麗な,bonīc
602,heiß::A,熱い,calēnt
603,warm::A,温かい,càlid
604,kalt::A,寒い,fred
605,kalt::A,冷たい,fred
606,kühl::A,涼しい,fresc
607,frisch::A,ひんやりした,fresc
608,feucht::A,湿った,humit
609,nass::A,濡れた,mullat
610,trocken::A,乾いた,sec
611,voll::A,いっぱいの,ple
612,leer::A,空の,buit
613,offen::A,開いた,obert
614,geschlossen::A,閉まった,tancat
615,sauber::A,清潔な,net
616,schmutzig::A,汚い,brut
617,roh::A,生の,cru
618,reif::A,熟した,madur
619,lecker::A,美味しい,deliciós
620,süß::A,甘い,dolç
621,bitter::A,苦い,amarg
622,sauer::A,酸っぱい,agre
623,hell::A,明るい,clar
624,dunkel::A,暗い,fosc
625,schwarz::A,黒い,negre
626,weiß::A,白い,blanc
627,rot::A,赤い,vermēll
628,gelb::A,黄色い,groc
629,blau::A,青い,blau
630,grün::A,緑の,verd
631,grau::A,灰色の,gris
632,bunt::A,色取り取りの,multicolor
633,billig::A,安い,barat
634,teuer::A,高い,car
635,wertvoll::A,貴重な,preciós
636,blind::A,盲目の,cec
637,taub::A,耳が聞こえない,sord
638,kräftig::A,強力な,fort
639,kräftig::A,強力な,vigorós
640,stark::A,強い,fort
641,schwach::A,弱い,feble
642,fett::A,太った,gras
643,schlank::A,ほっそりした,esvelt
644,hübsch::A,素敵な,maco
645,böse::A,悪い,dolent
646,dumm::A,馬鹿な,ximple
647,dumm::A,馬鹿な,estúpid
648,faul::A,怠惰な,gandūl
649,faul::A,怠惰な,mandrós
650,fleißig::A,勤勉な,diligēnt
651,geizig::A,けちな,avar
652,klug::A,賢い,intel·ligent
653,klug::A,頭のいい,intel·ligent
654,geschickt::A,器用な,hàbil
655,lieb::A,愛らしい,amat
656,lieb::A,愛らしい,estimat
657,lustig::A,楽しい,alegre
658,sanft::A,温和な,suau
659,hungrig::A,空腹の,afamat
660,krank::A,病気の,malālt
661,nackt::A,裸の,nu
662,traurig::A,悲しい,trist
663,lebendig::A,生きた,viu
664,gut::A,良い,bo
665,schlecht::A,悪い,dolēnt
666,schlecht::A,駄目な,dolēnt
667,richtig::A,正しい,just
668,richtig::A,正しい,correcte
669,schlimm::A,ひどい,greu
670,wahr::A,本当の,vertader
671,wahr::A,本当の,veritable
672,alt::A,古い,vell
673,neu::A,新しい,nou
674,ehemalig::A,以前の,antic
675,alt[Lebewesen]::A,年を取った,vell
676,jung::A,若い,jove
677,arm::A,貧乏な,pobre
678,reich::A,裕福な,ric
679,bekannt::A,有名な,conegut
680,berühmt::A,有名な,famós
681,fremd::A,見知らぬ,estrany
682,verschieden::A,色々な,diferent
683,nah::A,近い,pròxim
684,fern::A,遠い,llunyà
685,fern::A,遠い,distant
686,linker::A,左の,esquerre
687,rechter::A,右の,dret
688,anderer::A,別の,altre
689,erster::A,一番目,primer
690,zweiter::A,二番目,segon
691,dritter::A,三番目,tercer
692,letzter::A,最後の,últim
693,allein::ADV,一人で,sol
694,auf einmal::ADV,同時に,d'una vegada
695,zusammen::ADV,一緒に,junt
696,lange::ADV,長い間,molt de temps
697,plötzlich::ADV,急に,de cop
698,plötzlich::ADV,急に,de sobte
699,sofort::ADV,すぐに,de seguida
700,später::ADV,後で,més tard
701,jetzt::ADV,今,ara
702,heute::ADV,今日,avūi
703,morgen::ADV,明日,demà
704,bald::ADV,間もなく,aviāt
705,dann::ADV,それから,després
706,gestern::ADV,昨日,ahir
707,einst::ADV,過去に,anteriorment
708,damals::ADV,あの時,llavōrs
709,damals::ADV,あの時,aleshores
710,danach::ADV,その後で,després
711,vorher::ADV,以前に,abāns
712,zuerst::ADV,まず,primer
713,zuerst::ADV,最初に,primer
714,einmal::ADV,一回,una vegada
715,manchmal::ADV,時々,de vegades
716,oft::ADV,よく,sovint
717,immer::ADV,いつも,sempre
718,niemals::ADV,一度も...ない,no ... mai
719,hier::ADV,こちら,aquí
720,hierhin::ADV,ここへ,per aquí
721,hierhin::ADV,こちらへ,per aquí
722,von hier::ADV,ここから,des d'aquí
723,dort::ADV,そちら,allí
724,dorthin::ADV,そこへ,hi
725,dorthin::ADV,そちらへ,hi
726,geradeaus::ADV,真っ直ぐに,tot dret
727,vorwärts::ADV,前へ,endavānt
728,rückwärts::ADV,後ろへ,endarrera
729,zurück::ADV,後ろへ,darrere
730,unten::ADV,下に,a baix
731,hinab::ADV,下へ,cap avall
732,oben::ADV,上に,dalt
733,hinauf::ADV,上へ,cap amunt
734,überall::ADV,どこでも,pertot
735,überall::ADV,どこでも,per tot arreu
736,nicht::ADV,ない,no
737,ein wenig::ADV,少し,una mica
738,ein wenig::ADV,ちょっと,una mica
739,kaum::ADV,ほとんど～ない,a penes
740,sehr::ADV,とても,molt
741,so::ADV,こう,així
742,noch::ADV,まだ,encara
743,nur::ADV,～だけ,només
744,schon::ADV,もう,ja
745,wieder::ADV,再び,de nou
746,vergebens::ADV,無駄に,en va
747,vor::PRP,前に,davānt
748,vor::PRP,前に,enfront de
749,hinter::PRP,後ろに,darrera
750,unter::PRP,下に,sota
751,durch::PRP,通して,per
752,neben::PRP,横に,al costāt de
753,zwischen::PRP,間に,entre
754,wegen::PRP,為に,a causa de
755,wegen::PRP,せいで,a causa de
756,dies::PRN,これ,aquest
757,das::PRN,それ,això
758,alles::PRN,全部,tot
759,ich::PRN,私,jo
760,du::PRN,あなた,tu
761,er::PRN,彼,ell
762,wir::PRN,私達,nosaltres
763,ihr::PRN,あなた達,vosaltres
764,sie::PRN,彼ら,ells
765,sie::PRN,彼ら,elles
766,was::FPRN,何,què
767,wer::FPRN,誰,qui
768,wer::FPRN,どなた,qui
769,wo::FADV,どこ,on
770,wo::FADV,どこに,on
771,wohin::FADV,どこへ,cap a on
772,wie::FADV,どう,com
773,warum::FADV,何故,per què
774,warum::FADV,どうして,per què
775,wieviel::FNUM,どのくらい,quant
776,eins::NUM,一,u
777,zwei::NUM,二,dos
778,zwei::NUM,二つ,dos
779,drei::NUM,三,tres
780,drei::NUM,三つ,tres
781,vier::NUM,四,quatre
782,vier::NUM,四つ,quatre
783,fünf::NUM,五,cinc
784,fünf::NUM,五つ,cinc
785,sechs::NUM,六,sis
786,sechs::NUM,六つ,sis
787,sieben::NUM,七,set
788,sieben::NUM,七つ,set
789,acht::NUM,八,vuit
790,acht::NUM,八つ,vuit
791,neun::NUM,九,nou
792,neun::NUM,九つ,nou
793,zehn::NUM,十,deu
794,elf::NUM,十一,onze
795,zwölf::NUM,十二,dotze
796,zwanzig::NUM,二十,vint
797,dreißig::NUM,三十,trenta
798,vierzig::NUM,四十,quaranta
799,fünfzig::NUM,五十,cinquanta
800,sechzig::NUM,六十,seixanta
801,siebzig::NUM,七十,setanta
802,achtzig::NUM,八十,vuitanta
803,neunzig::NUM,九十,noranta
804,hundert::NUM,百,cent
805,tausend::NUM,千,mil
806,und::CNJ,-と,i
807,und::CNJ,そして,i
808,oder::CNJ,或いは,o
809,stehen::V,立っている,estar de peu
810,sitzen::V,座っている,seure
811,liegen::V,横になっている,jeure
812,hängen::V,掛かっている,penjar
813,werden::V,なる,fer-se
814,werden::V,なる,posar-se
815,passieren::V,起こる,succeir
816,beginnen::V,始まる,iniciar-se
817,enden::V,終わる,acabar-se
818,enden::V,終わる,terminar-se
819,wechseln::V,変わる,canviar
820,aufgehen[Sonne]::V,出る,sortir
821,untergehen[Sonne]::V,沈む,posar-se
822,scheinen[Sonne]::V,輝く,brillar
823,donnern::V,雷が鳴る,tronar
824,wehen::V,吹く,bufar
825,strömen::V,流れる,afluir
826,fließen::V,流れる,fluir
827,sich drehen::V,回転する,girar
828,schwanken::V,揺れる,vacil·lar
829,schwingen::V,振動する,oscil·lar
830,fallen::V,落ちる,caure
831,fallen::V,落ちる,tombar
832,brennen::V,燃える,cremar
833,rauchen::V,煙を出す,fumejar
834,regnen::V,雨が降る,ploure
835,gefrieren::V,凍る,gelar-se
836,tauen::V,溶ける,fondre's
837,schmelzen::V,溶ける,fondre's
838,trocknen::V,乾く,assecar-se
839,sieden::V,沸く,bullir
840,faulen::V,腐る,podrir-se
841,verfaulen::V,朽ちる,podrir-se
842,reißen::V,切れる,trencar-se
843,versinken::V,沈む,enfonsar-se
844,vergehen::V,経つ,passar
845,erscheinen::V,現れる,aparèixer
846,verschwinden::V,消える,desaparèixer
847,sinken::V,下がる,baixar
848,sinken::V,下がる,descendir
849,abnehmen::V,減る,decréixer
850,zunehmen::V,増える,augmentar
851,steigen::V,上がる,pujar
852,wachsen::V,伸びる,créixer
853,glänzen::V,輝く,brillar
854,glänzen::V,輝く,resplendir
855,funkeln::V,ぴかぴか光る,espurnejar
856,lärmen::V,騒ぐ,fer soroll
857,läuten::V,鳴る,sonar
858,klingeln::V,鳴る,trucar
859,klirren::V,がらんがらんと鳴る,dringar
860,brausen::V,逆巻く,rugir
861,rauschen::V,戦ぐ,murmurar
862,klingen::V,鳴る,sonar
863,bellen::V,吠える,lladrar
